Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
550	1373	1e+19	0	4.984815e-06	4.752e+24	4.09756e+24	2.41807e+24	1.67949e+24	6.544397e+23	0	5.94e+23	5.12195e+23	3.022587e+23	2.099363e+23	8.180496e+22	0	8.327499e+23	2.726479e-10	7.069844e-05	3.598506e+13	35915.13	311500.4	2.804062e-08	1.449549e-15	1.557173e-23	0.05216212	0.5	0.0003372339	1	0.6517776	7.43262e+26	2.372858e+28	
605	1373	1e+19	0	4.983314e-06	5.2272e+24	4.473855e+24	2.654342e+24	1.819513e+24	7.53345e+23	0	6.534e+23	5.592319e+23	3.317928e+23	2.274391e+23	9.416812e+22	0	8.189977e+23	2.824269e-10	7.728394e-05	3.545209e+13	41862.26	392084.2	3.014258e-08	1.675015e-15	1.934261e-23	0.05938277	0.5	0.0004128193	1	0.7169553	7.43262e+26	2.372858e+28	
660	1373	1e+19	0	4.981815e-06	5.7024e+24	4.845667e+24	2.889192e+24	1.956475e+24	8.567326e+23	0	7.128e+23	6.057084e+23	3.61149e+23	2.445594e+23	1.070916e+23	0	8.065444e+23	2.915517e-10	8.372662e-05	3.490527e+13	48246.52	485114.6	3.223559e-08	1.915707e-15	2.365815e-23	0.06686828	0.5	0.0004972852	1	0.7821331	7.43262e+26	2.372858e+28	
715	1373	1e+19	0	4.980319e-06	6.1776e+24	5.213191e+24	3.122621e+24	2.09057e+24	9.644089e+23	0	7.722e+23	6.516489e+23	3.903276e+23	2.613213e+23	1.205511e+23	0	7.951795e+23	3.001065e-10	9.002852e-05	3.434609e+13	55083.42	591697	3.432568e-08	2.172181e-15	2.85648e-23	0.07460593	0.5	0.0005909798	1	0.8473108	7.43262e+26	2.372858e+28	
770	1373	1e+19	0	4.978826e-06	6.6528e+24	5.576599e+24	3.354607e+24	2.221991e+24	1.076201e+24	0	8.316e+23	6.970749e+23	4.193259e+23	2.777489e+23	1.345251e+23	0	7.847418e+23	3.081657e-10	9.61985e-05	3.377592e+13	62390.67	713037.1	3.641804e-08	2.445068e-15	3.411329e-23	0.08258441	0.5	0.0006942646	1	0.9124886	7.43262e+26	2.372858e+28	
825	1373	1e+19	0	4.977337e-06	7.128e+24	5.936046e+24	3.585158e+24	2.350888e+24	1.191954e+24	0	8.91e+23	7.420057e+23	4.481447e+23	2.93861e+23	1.489943e+23	0	7.750963e+23	3.157911e-10	0.0001022454	3.3196e+13	70188.22	850450.9	3.851729e-08	2.735074e-15	4.035905e-23	0.09079353	0.5	0.0008075155	1	0.9776663	7.43262e+26	2.372858e+28	
880	1373	1e+19	0	4.97585e-06	7.6032e+24	6.291671e+24	3.814289e+24	2.477382e+24	1.311529e+24	0	9.504e+23	7.864589e+23	4.767862e+23	3.096727e+23	1.639411e+23	0	7.661332e+23	3.230326e-10	0.0001081762	3.26075e+13	78498.22	1005377	4.062757e-08	3.042982e-15	4.736269e-23	0.09922406	0.5	0.0009311248	1	1.042844	7.43262e+26	2.372858e+28	
935	1373	1e+19	0	4.974366e-06	8.0784e+24	6.643602e+24	4.042018e+24	2.601584e+24	1.434798e+24	0	1.0098e+24	8.304502e+23	5.052523e+23	3.251979e+23	1.793498e+23	0	7.57765e+23	3.299307e-10	0.0001139965	3.201152e+13	87345.08	1179387	4.275269e-08	3.36965e-15	5.51905e-23	0.1078676	0.5	0.001065502	1	1.108022	7.43262e+26	2.372858e+28	
990	1373	1e+19	0	4.972885e-06	8.5536e+24	6.991954e+24	4.268357e+24	2.723598e+24	1.561646e+24	0	1.0692e+24	8.739943e+23	5.335446e+23	3.404497e+23	1.952057e+23	0	7.499206e+23	3.365196e-10	0.0001197112	3.140907e+13	96755.48	1374203	4.489621e-08	3.716013e-15	6.391502e-23	0.1167165	0.5	0.001211074	1	1.1732	7.43262e+26	2.372858e+28	
1045	1373	1e+19	0	4.971408e-06	9.0288e+24	7.336835e+24	4.493315e+24	2.84352e+24	1.691965e+24	0	1.1286e+24	9.171044e+23	5.616644e+23	3.5544e+23	2.114956e+23	0	7.425413e+23	3.428282e-10	0.0001253254	3.080111e+13	106758.5	1591708	4.706147e-08	4.083088e-15	7.361568e-23	0.1257636	0.5	0.001368291	1	1.238377	7.43262e+26	2.372858e+28	
1100	1373	1e+19	0	4.969933e-06	9.504e+24	7.678342e+24	4.716904e+24	2.961438e+24	1.825658e+24	0	1.188e+24	9.597928e+23	5.89613e+23	3.701798e+23	2.282072e+23	0	7.355776e+23	3.488816e-10	0.0001308433	3.018853e+13	117385.6	1833967	4.925166e-08	4.471977e-15	8.437943e-23	0.1350024	0.5	0.001537621	1	1.303555	7.43262e+26	2.372858e+28	
1155	1373	1e+19	0	4.968461e-06	9.9792e+24	8.016568e+24	4.939136e+24	3.077431e+24	1.962632e+24	0	1.2474e+24	1.002071e+24	6.173921e+23	3.846789e+23	2.45329e+23	0	7.289876e+23	3.547012e-10	0.0001362689	2.95722e+13	128670.9	2103243	5.146988e-08	4.883871e-15	9.630159e-23	0.1444268	0.5	0.001719556	1	1.368733	7.43262e+26	2.372858e+28	
1210	1373	1e+19	0	4.966992e-06	1.04544e+25	8.351596e+24	5.160022e+24	3.191574e+24	2.102804e+24	0	1.3068e+24	1.043949e+24	6.450028e+23	3.989467e+23	2.628505e+23	0	7.227353e+23	3.603058e-10	0.000141606	2.895291e+13	140651.4	2402016	5.371914e-08	5.320053e-15	1.094866e-22	0.154031	0.5	0.001914613	1	1.433911	7.43262e+26	2.372858e+28	
1265	1373	1e+19	0	4.965527e-06	1.09296e+25	8.683507e+24	5.379572e+24	3.303934e+24	2.246093e+24	0	1.3662e+24	1.085438e+24	6.724465e+23	4.129918e+23	2.807617e+23	0	7.167899e+23	3.657118e-10	0.0001468579	2.833144e+13	153366.8	2733011	5.60024e-08	5.781907e-15	1.240492e-22	0.1638098	0.5	0.002123335	1	1.499088	7.43262e+26	2.372858e+28	
1320	1373	1e+19	0	4.964064e-06	1.14048e+25	9.012374e+24	5.597797e+24	3.414577e+24	2.392426e+24	0	1.4256e+24	1.126547e+24	6.997247e+23	4.268221e+23	2.990533e+23	0	7.111245e+23	3.709337e-10	0.0001520279	2.770851e+13	166859.9	3099218	5.83226e-08	6.270925e-15	1.40115e-22	0.173758	0.5	0.00234629	1	1.564266	7.43262e+26	2.372858e+28	
1375	1373	1e+19	0	4.962604e-06	1.188e+25	9.338268e+24	5.814708e+24	3.52356e+24	2.541732e+24	0	1.485e+24	1.167283e+24	7.268385e+23	4.40445e+23	3.177165e+23	0	7.057156e+23	3.759845e-10	0.0001571188	2.708482e+13	181177.2	3503922	6.068268e-08	6.78871e-15	1.578222e-22	0.183871	0.5	0.002584079	1	1.629444	7.43262e+26	2.372858e+28	
1430	1373	1e+19	0	4.961147e-06	1.23552e+25	9.661254e+24	6.030314e+24	3.630941e+24	2.693946e+24	0	1.5444e+24	1.207657e+24	7.537892e+23	4.538676e+23	3.367432e+23	0	7.005425e+23	3.808755e-10	0.0001621333	2.646103e+13	196368.3	3950735	6.308558e-08	7.336991e-15	1.773226e-22	0.1941443	0.5	0.002837331	1	1.694622	7.43262e+26	2.372858e+28	
1485	1373	1e+19	0	4.959693e-06	1.28304e+25	9.981396e+24	6.244626e+24	3.73677e+24	2.849004e+24	0	1.6038e+24	1.247674e+24	7.805782e+23	4.670963e+23	3.561255e+23	0	6.955872e+23	3.856171e-10	0.0001670741	2.583776e+13	212486.9	4443633	6.553428e-08	7.917624e-15	1.987831e-22	0.2045737	0.5	0.003106711	1	1.759799	7.43262e+26	2.372858e+28	
1540	1373	1e+19	0	4.958242e-06	1.33056e+25	1.029875e+25	6.457653e+24	3.841097e+24	3.006849e+24	0	1.6632e+24	1.287344e+24	8.072067e+23	4.801372e+23	3.758562e+23	0	6.908333e+23	3.902187e-10	0.0001719436	2.521561e+13	229590.9	4986989	6.803182e-08	8.532611e-15	2.223874e-22	0.215155	0.5	0.003392917	1	1.824977	7.43262e+26	2.372858e+28	
1595	1373	1e+19	0	4.956794e-06	1.37808e+25	1.061338e+25	6.669406e+24	3.943969e+24	3.167425e+24	0	1.7226e+24	1.326672e+24	8.336758e+23	4.929961e+23	3.959281e+23	0	6.862663e+23	3.946884e-10	0.0001767439	2.459517e+13	247742.5	5585625	7.058127e-08	9.184103e-15	2.483375e-22	0.2258845	0.5	0.003696685	1	1.890155	7.43262e+26	2.372858e+28	
1650	1373	1e+19	0	4.955349e-06	1.4256e+25	1.092532e+25	6.879895e+24	4.045427e+24	3.330678e+24	0	1.782e+24	1.365665e+24	8.599869e+23	5.056784e+23	4.163347e+23	0	6.818734e+23	3.99034e-10	0.0001814772	2.397696e+13	267008.8	6244852	7.31858e-08	9.874417e-15	2.768563e-22	0.2367586	0.5	0.004018793	1	1.955333	7.43262e+26	2.372858e+28	
1705	1373	1e+19	0	4.953907e-06	1.47312e+25	1.123464e+25	7.089128e+24	4.145514e+24	3.496558e+24	0	1.8414e+24	1.40433e+24	8.86141e+23	5.181893e+23	4.370697e+23	0	6.776429e+23	4.032624e-10	0.0001861455	2.336153e+13	287462.2	6970535	7.584866e-08	1.060605e-14	3.081894e-22	0.2477736	0.5	0.00436006	1	2.02051	7.43262e+26	2.372858e+28	
1760	1373	1e+19	0	4.952467e-06	1.52064e+25	1.154138e+25	7.297115e+24	4.244268e+24	3.665017e+24	0	1.9008e+24	1.442673e+24	9.121394e+23	5.305335e+23	4.581271e+23	0	6.735642e+23	4.073799e-10	0.0001907508	2.274936e+13	309180.6	7769144	7.857321e-08	1.138169e-14	3.426079e-22	0.2589262	0.5	0.00472135	1	2.085688	7.43262e+26	2.372858e+28	
1815	1373	1e+19	0	4.951031e-06	1.56816e+25	1.184559e+25	7.503866e+24	4.341726e+24	3.836008e+24	0	1.9602e+24	1.480699e+24	9.379832e+23	5.427158e+23	4.79501e+23	0	6.696278e+23	4.113922e-10	0.0001952947	2.214094e+13	332248.2	8647833	8.13629e-08	1.220424e-14	3.804111e-22	0.2702132	0.5	0.005103578	1	2.150866	7.43262e+26	2.372858e+28	
1870	1373	1e+19	0	4.949598e-06	1.61568e+25	1.214731e+25	7.709389e+24	4.437923e+24	4.009488e+24	0	2.0196e+24	1.518414e+24	9.636736e+23	5.547404e+23	5.01186e+23	0	6.65825e+23	4.153048e-10	0.0001997789	2.153671e+13	356755.9	9614511	8.422134e-08	1.307682e-14	4.219299e-22	0.2816316	0.5	0.005507709	1	2.216044	7.43262e+26	2.372858e+28	
1925	1373	1e+19	0	4.948167e-06	1.6632e+25	1.244659e+25	7.913694e+24	4.532892e+24	4.185415e+24	0	2.079e+24	1.555823e+24	9.892117e+23	5.666115e+23	5.231768e+23	0	6.62148e+23	4.191225e-10	0.0002042051	2.093711e+13	382801.8	1.067793e+07	8.715226e-08	1.400281e-14	4.675303e-22	0.2931783	0.5	0.005934763	1	2.281221	7.43262e+26	2.372858e+28	
1980	1373	1e+19	0	4.946739e-06	1.71072e+25	1.274345e+25	8.116789e+24	4.626664e+24	4.363747e+24	0	2.1384e+24	1.592932e+24	1.014599e+24	5.78333e+23	5.454684e+23	0	6.585894e+23	4.228499e-10	0.0002085749	2.034255e+13	410491.9	1.18478e+07	9.015955e-08	1.498585e-14	5.176177e-22	0.3048504	0.5	0.006385821	1	2.346399	7.43262e+26	2.372858e+28	
2035	1373	1e+19	0	4.945315e-06	1.75824e+25	1.303795e+25	8.318683e+24	4.71927e+24	4.544447e+24	0	2.1978e+24	1.629744e+24	1.039835e+24	5.899087e+23	5.680559e+23	0	6.551426e+23	4.264911e-10	0.0002128895	1.975343e+13	439940.8	1.313486e+07	9.324729e-08	1.602988e-14	5.726411e-22	0.3166451	0.5	0.006862027	1	2.411577	7.43262e+26	2.372858e+28	
2090	1373	1e+19	0	4.943893e-06	1.80576e+25	1.333012e+25	8.519384e+24	4.810738e+24	4.727477e+24	0	2.2572e+24	1.666265e+24	1.064923e+24	6.013423e+23	5.909347e+23	0	6.518016e+23	4.3005e-10	0.0002171505	1.917013e+13	471272.8	1.455105e+07	9.641972e-08	1.713916e-14	6.330988e-22	0.3285599	0.5	0.007364592	1	2.476755	7.43262e+26	2.372858e+28	
2145	1373	1e+19	0	4.942474e-06	1.85328e+25	1.362e+25	8.718902e+24	4.901096e+24	4.912801e+24	0	2.3166e+24	1.7025e+24	1.089863e+24	6.12637e+23	6.141002e+23	0	6.485607e+23	4.335303e-10	0.0002213592	1.859299e+13	504622.2	1.610964e+07	9.968131e-08	1.83183e-14	6.995441e-22	0.340592	0.5	0.007894799	1	2.541932	7.43262e+26	2.372858e+28	
2200	1373	1e+19	0	4.941058e-06	1.9008e+25	1.390762e+25	8.917245e+24	4.99037e+24	5.100385e+24	0	2.376e+24	1.738452e+24	1.114656e+24	6.237963e+23	6.375481e+23	0	6.454148e+23	4.369352e-10	0.0002255168	1.802236e+13	540134.7	1.782536e+07	1.030367e-07	1.95723e-14	7.725917e-22	0.352739	0.5	0.008454012	1	2.60711	7.43262e+26	2.372858e+28	
2255	1373	1e+19	0	4.939645e-06	1.94832e+25	1.419301e+25	9.114421e+24	5.078585e+24	5.290194e+24	0	2.4354e+24	1.774126e+24	1.139303e+24	6.348231e+23	6.612743e+23	0	6.423591e+23	4.402681e-10	0.0002296244	1.745855e+13	577968.4	1.971462e+07	1.064909e-07	2.090657e-14	8.529258e-22	0.3649984	0.5	0.009043675	1	2.672288	7.43262e+26	2.372858e+28	
2310	1373	1e+19	0	4.938235e-06	1.99584e+25	1.44762e+25	9.310437e+24	5.165765e+24	5.482198e+24	0	2.4948e+24	1.809525e+24	1.163805e+24	6.457206e+23	6.852747e+23	0	6.393891e+23	4.435317e-10	0.0002336834	1.690188e+13	618294.9	2.179573e+07	1.10049e-07	2.232697e-14	9.413084e-22	0.3773678	0.5	0.009665325	1	2.737466	7.43262e+26	2.372858e+28	
2365	1373	1e+19	0	4.936828e-06	2.04336e+25	1.475724e+25	9.505303e+24	5.251933e+24	5.676364e+24	0	2.5542e+24	1.844655e+24	1.188163e+24	6.564916e+23	7.095455e+23	0	6.365007e+23	4.467289e-10	0.0002376948	1.635263e+13	661300.5	2.408907e+07	1.137164e-07	2.383989e-14	1.038589e-21	0.389845	0.5	0.01032059	1	2.802643	7.43262e+26	2.372858e+28	
2420	1373	1e+19	0	4.935423e-06	2.09088e+25	1.503614e+25	9.699026e+24	5.337111e+24	5.872662e+24	0	2.6136e+24	1.879517e+24	1.212378e+24	6.671389e+23	7.340828e+23	0	6.336901e+23	4.498622e-10	0.0002416595	1.581108e+13	707188.2	2.661743e+07	1.17499e-07	2.545226e-14	1.145716e-21	0.4024277	0.5	0.01101121	1	2.867821	7.43262e+26	2.372858e+28	
2475	1373	1e+19	0	4.934022e-06	2.1384e+25	1.531294e+25	9.891614e+24	5.421321e+24	6.071065e+24	0	2.673e+24	1.914117e+24	1.236452e+24	6.776652e+23	7.588831e+23	0	6.309536e+23	4.52934e-10	0.0002455788	1.527747e+13	756178.5	2.940628e+07	1.214028e-07	2.717162e-14	1.263748e-21	0.4151137	0.5	0.01173903	1	2.932999	7.43262e+26	2.372858e+28	
2530	1373	1e+19	0	4.932623e-06	2.18592e+25	1.558766e+25	1.008307e+25	5.504583e+24	6.271542e+24	0	2.7324e+24	1.948457e+24	1.260384e+24	6.880729e+23	7.839428e+23	0	6.282881e+23	4.559467e-10	0.0002494535	1.475206e+13	808512.1	3.248412e+07	1.254343e-07	2.900617e-14	1.393872e-21	0.4279009	0.5	0.01250601	1	2.998177	7.43262e+26	2.372858e+28	
2585	1373	1e+19	0	4.931227e-06	2.23344e+25	1.586033e+25	1.027342e+25	5.586916e+24	6.474068e+24	0	2.7918e+24	1.982541e+24	1.284177e+24	6.983646e+23	8.092585e+23	0	6.256902e+23	4.589023e-10	0.0002532845	1.423507e+13	864451.2	3.588289e+07	1.296002e-07	3.096487e-14	1.537415e-21	0.4407871	0.5	0.01331425	1	3.063355	7.43262e+26	2.372858e+28	
2640	1373	1e+19	0	4.929835e-06	2.28096e+25	1.613098e+25	1.046264e+25	5.66834e+24	6.678615e+24	0	2.8512e+24	2.016373e+24	1.307831e+24	7.085425e+23	8.348269e+23	0	6.231571e+23	4.618029e-10	0.0002570729	1.372671e+13	924282.1	3.963844e+07	1.339078e-07	3.305746e-14	1.695865e-21	0.4537702	0.5	0.01416599	1	3.128532	7.43262e+26	2.372858e+28	
2695	1373	1e+19	0	4.928445e-06	2.32848e+25	1.639964e+25	1.065077e+25	5.748873e+24	6.885158e+24	0	2.9106e+24	2.049955e+24	1.331346e+24	7.186091e+23	8.606448e+23	0	6.206862e+23	4.646505e-10	0.0002608194	1.322719e+13	988317.7	4.379101e+07	1.383647e-07	3.52946e-14	1.870896e-21	0.4668483	0.5	0.01506359	1	3.19371	7.43262e+26	2.372858e+28	
2750	1373	1e+19	0	4.927057e-06	2.376e+25	1.666633e+25	1.08378e+25	5.828532e+24	7.093672e+24	0	2.97e+24	2.083291e+24	1.354724e+24	7.285665e+23	8.86709e+23	0	6.182747e+23	4.674467e-10	0.0002645249	1.273669e+13	1056900	4.838588e+07	1.42979e-07	3.768793e-14	2.064385e-21	0.4800193	0.5	0.01600961	1	3.258888	7.43262e+26	2.372858e+28	
2805	1373	1e+19	0	4.925673e-06	2.42352e+25	1.693107e+25	1.102373e+25	5.907334e+24	7.304133e+24	0	3.0294e+24	2.116383e+24	1.377967e+24	7.384168e+23	9.130166e+23	0	6.159203e+23	4.701934e-10	0.0002681901	1.225537e+13	1130405	5.347402e+07	1.477594e-07	4.02502e-14	2.278449e-21	0.4932812	0.5	0.01700676	1	3.324066	7.43262e+26	2.372858e+28	
2860	1373	1e+19	0	4.924292e-06	2.47104e+25	1.719388e+25	1.120859e+25	5.985297e+24	7.393726e+24	1.227905e+23	3.0888e+24	2.149235e+24	1.401073e+24	7.481621e+23	9.242157e+23	1.534881e+22	6.136207e+23	4.728922e-10	0.000271816	1.170603e+13	1197350	5.853161e+07	1.522128e-07	4.271301e-14	2.490735e-21	0.5	0.5	0.01776294	1	3.389243	7.43262e+26	2.372858e+28	
2915	1373	1e+19	0	4.922913e-06	2.51856e+25	1.74548e+25	1.139237e+25	6.062434e+24	7.372531e+24	3.582694e+23	3.1482e+24	2.18185e+24	1.424046e+24	7.578043e+23	9.215663e+23	4.478368e+22	6.113738e+23	4.755445e-10	0.0002754032	1.113173e+13	1254869	6.319045e+07	1.560899e-07	4.491665e-14	2.685952e-21	0.5	0.5	0.01822049	1	3.454421	7.43262e+26	2.372858e+28	
2970	1373	1e+19	0	4.921537e-06	2.56608e+25	1.771384e+25	1.157508e+25	6.138763e+24	7.370241e+24	5.767202e+23	3.2076e+24	2.21423e+24	1.446884e+24	7.673453e+23	9.212802e+23	7.209003e+22	6.091775e+23	4.781519e-10	0.0002789525	1.062347e+13	1313824	6.784219e+07	1.597802e-07	4.706561e-14	2.880997e-21	0.5	0.5	0.01865647	1	3.519599	7.43262e+26	2.372858e+28	
3025	1373	1e+19	0	4.920164e-06	2.6136e+25	1.797102e+25	1.175672e+25	6.214297e+24	7.375917e+24	7.890617e+23	3.267e+24	2.246378e+24	1.469591e+24	7.767871e+23	9.219897e+23	9.863271e+22	6.0703e+23	4.807158e-10	0.0002824646	1.015183e+13	1375216	7.268557e+07	1.634496e-07	4.925218e-14	3.084078e-21	0.5	0.5	0.01909025	1	3.584777	7.43262e+26	2.372858e+28	
3080	1373	1e+19	0	4.918794e-06	2.66112e+25	1.822637e+25	1.193732e+25	6.289051e+24	7.384964e+24	9.998667e+23	3.3264e+24	2.278296e+24	1.492165e+24	7.861314e+23	9.231206e+23	1.249833e+23	6.049294e+23	4.832374e-10	0.0002859401	9.704812e+12	1439589	7.782719e+07	1.671716e-07	5.152083e-14	3.299602e-21	0.5	0.5	0.01953041	1	3.649954	7.43262e+26	2.372858e+28	
3135	1373	1e+19	0	4.917427e-06	2.70864e+25	1.84799e+25	1.211686e+25	6.363039e+24	7.395444e+24	1.211054e+24	3.3858e+24	2.309988e+24	1.514608e+24	7.953799e+23	9.244305e+23	1.513817e+23	6.02874e+23	4.857181e-10	0.0002893797	9.277312e+12	1507295	8.333267e+07	1.709799e-07	5.389492e-14	3.530278e-21	0.5	0.5	0.01998087	1	3.715132	7.43262e+26	2.372858e+28	
3190	1373	1e+19	0	4.916062e-06	2.75616e+25	1.873164e+25	1.229537e+25	6.436275e+24	7.406536e+24	1.423422e+24	3.4452e+24	2.341455e+24	1.536921e+24	8.045343e+23	9.25817e+23	1.779277e+23	6.008622e+23	4.88159e-10	0.000292784	8.867035e+12	1578601	8.925041e+07	1.748908e-07	5.638864e-14	3.77811e-21	0.5	0.5	0.02044358	1	3.78031	7.43262e+26	2.372858e+28	
3245	1373	1e+19	0	4.914701e-06	2.80368e+25	1.898161e+25	1.247284e+25	6.508771e+24	7.417899e+24	1.637294e+24	3.5046e+24	2.372701e+24	1.559105e+24	8.135963e+23	9.272373e+23	2.046618e+23	5.988925e+23	4.905613e-10	0.0002961538	8.472807e+12	1653749	9.562254e+07	1.789132e-07	5.901232e-14	4.044839e-21	0.5	0.5	0.02091957	1	3.845488	7.43262e+26	2.372858e+28	
3300	1373	1e+19	0	4.913342e-06	2.8512e+25	1.922982e+25	1.264928e+25	6.580539e+24	7.42939e+24	1.852793e+24	3.564e+24	2.403727e+24	1.58116e+24	8.225674e+23	9.286737e+23	2.315991e+23	5.969634e+23	4.92926e-10	0.0002994894	8.093912e+12	1732973	1.0249e+08	1.83053e-07	6.177483e-14	4.33216e-21	0.5	0.5	0.02140954	1	3.910665	7.43262e+26	2.372858e+28	
3355	1373	1e+19	0	4.911986e-06	2.89872e+25	1.947629e+25	1.28247e+25	6.651593e+24	7.440956e+24	2.069953e+24	3.6234e+24	2.434536e+24	1.603087e+24	8.314492e+23	9.301195e+23	2.587441e+23	5.950735e+23	4.952543e-10	0.0003027917	7.729819e+12	1816514	1.09895e+08	1.873145e-07	6.468456e-14	4.641819e-21	0.5	0.5	0.021914	1	3.975843	7.43262e+26	2.372858e+28	
