Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
715	1373	1e+19	0	2.228368e-13	6.1776e+24	1.634786e+23	9.20096e+22	7.146896e+22	6.014121e+24	1.34003e+12	7.722e+23	2.043482e+22	1.15012e+22	8.93362e+21	7.517652e+23	1.675037e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999992e+13	0.01266925	0.0004806519	1.144939e-10	2.416699e-20	1.060037e-30	9.666777e-07	0.5	0.0005708401	1	0.8473108	7.43262e+26	2.372858e+28	2.228368e-13	
770	1373	1e+19	0	2.228381e-13	6.6528e+24	1.634786e+23	9.200961e+22	7.146895e+22	6.489321e+24	1.44633e+12	8.316e+23	2.043482e+22	1.15012e+22	8.933619e+21	8.111652e+23	1.807913e+11	1.118638e+24	8.886669e-11	3.288479e-06	3.999992e+13	0.01367016	0.000530243	1.174497e-10	2.543091e-20	1.144274e-30	1.017234e-06	0.5	0.000616199	1	0.9124886	7.43262e+26	2.372858e+28	2.228381e-13	
825	1373	1e+19	0	2.228394e-13	7.128e+24	1.634786e+23	9.200961e+22	7.146895e+22	6.964521e+24	1.552631e+12	8.91e+23	2.043482e+22	1.15012e+22	8.933619e+21	8.705652e+23	1.940788e+11	1.118638e+24	8.886669e-11	3.288479e-06	3.999991e+13	0.01467108	0.0005836487	1.20269e-10	2.666644e-20	1.228668e-30	1.066655e-06	0.5	0.0006616419	1	0.9776663	7.43262e+26	2.372858e+28	2.228394e-13	
880	1373	1e+19	0	2.228407e-13	7.6032e+24	1.634786e+23	9.200961e+22	7.146895e+22	7.439721e+24	1.658931e+12	9.504e+23	2.043482e+22	1.15012e+22	8.933619e+21	9.299652e+23	2.073664e+11	1.118638e+24	8.886669e-11	3.288479e-06	3.999991e+13	0.01567201	0.0006370545	1.229619e-10	2.787398e-20	1.313063e-30	1.114957e-06	0.5	0.0007070848	1	1.042844	7.43262e+26	2.372858e+28	2.228407e-13	
935	1373	1e+19	0	2.228419e-13	8.0784e+24	1.634786e+23	9.200961e+22	7.146895e+22	7.914921e+24	1.765232e+12	1.0098e+24	2.043482e+22	1.15012e+22	8.933618e+21	9.893652e+23	2.206539e+11	1.118638e+24	8.886669e-11	3.288479e-06	3.999991e+13	0.01667295	0.000694275	1.255465e-10	2.905808e-20	1.397615e-30	1.16232e-06	0.5	0.0007526117	1	1.108022	7.43262e+26	2.372858e+28	2.228419e-13	
990	1373	1e+19	0	2.228431e-13	8.5536e+24	1.634786e+23	9.200961e+22	7.146895e+22	8.390121e+24	1.871532e+12	1.0692e+24	2.043482e+22	1.15012e+22	8.933618e+21	1.048765e+24	2.339415e+11	1.118638e+24	8.886669e-11	3.288479e-06	3.99999e+13	0.0176739	0.0007476807	1.280243e-10	3.021641e-20	1.482011e-30	1.208654e-06	0.5	0.0007980546	1	1.1732	7.43262e+26	2.372858e+28	2.228431e-13	
1045	1373	1e+19	0	2.228443e-13	9.0288e+24	1.634786e+23	9.200961e+22	7.146895e+22	8.865321e+24	1.977832e+12	1.1286e+24	2.043482e+22	1.15012e+22	8.933618e+21	1.108165e+24	2.472291e+11	1.118638e+24	8.886668e-11	3.288479e-06	3.99999e+13	0.01867485	0.0008049012	1.304142e-10	3.135504e-20	1.566565e-30	1.254199e-06	0.5	0.0008435815	1	1.238377	7.43262e+26	2.372858e+28	2.228443e-13	
1100	1373	1e+19	0	2.228454e-13	9.504e+24	1.634786e+23	9.200961e+22	7.146895e+22	9.340521e+24	2.084133e+12	1.188e+24	2.043482e+22	1.15012e+22	8.933618e+21	1.167565e+24	2.605166e+11	1.118638e+24	8.886668e-11	3.288479e-06	3.99999e+13	0.01967582	0.0008659364	1.327237e-10	3.247542e-20	1.651275e-30	1.299013e-06	0.5	0.0008891924	1	1.303555	7.43262e+26	2.372858e+28	2.228454e-13	
1155	1373	1e+19	0	2.228465e-13	9.9792e+24	1.634786e+23	9.20096e+22	7.146895e+22	9.815721e+24	2.190433e+12	1.2474e+24	2.043482e+22	1.15012e+22	8.933618e+21	1.226965e+24	2.738042e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999989e+13	0.02067679	0.0009231568	1.349515e-10	3.357478e-20	1.735829e-30	1.342988e-06	0.5	0.0009347192	1	1.368733	7.43262e+26	2.372858e+28	2.228465e-13	
1210	1373	1e+19	0	2.228476e-13	1.04544e+25	1.634785e+23	9.20096e+22	7.146895e+22	1.029092e+25	2.29566e+12	1.3068e+24	2.043482e+22	1.15012e+22	8.933618e+21	1.286365e+24	2.869575e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999989e+13	0.02167778	0.0009803773	1.371081e-10	3.465644e-20	1.820384e-30	1.386254e-06	0.5	0.0009802461	1	1.433911	7.43262e+26	2.372858e+28	2.228476e-13	
1265	1373	1e+19	0	2.228487e-13	1.09296e+25	1.634785e+23	9.20096e+22	7.146894e+22	1.076612e+25	2.400887e+12	1.3662e+24	2.043482e+22	1.15012e+22	8.933618e+21	1.345765e+24	3.001108e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999989e+13	0.02267877	0.001045227	1.392065e-10	3.572538e-20	1.905252e-30	1.429011e-06	0.5	0.001025941	1	1.499088	7.43262e+26	2.372858e+28	2.228487e-13	
1320	1373	1e+19	0	2.228498e-13	1.14048e+25	1.634785e+23	9.20096e+22	7.146894e+22	1.124132e+25	2.506113e+12	1.4256e+24	2.043482e+22	1.15012e+22	8.933618e+21	1.405165e+24	3.132642e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999988e+13	0.02367977	0.001106262	1.412398e-10	3.677665e-20	1.989965e-30	1.471062e-06	0.5	0.001071552	1	1.564266	7.43262e+26	2.372858e+28	2.228498e-13	
1375	1373	1e+19	0	2.228509e-13	1.188e+25	1.634785e+23	9.20096e+22	7.146894e+22	1.171652e+25	2.61134e+12	1.485e+24	2.043482e+22	1.15012e+22	8.933618e+21	1.464565e+24	3.264175e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999988e+13	0.02468078	0.001171112	1.432198e-10	3.781501e-20	2.074835e-30	1.512596e-06	0.5	0.001117247	1	1.629444	7.43262e+26	2.372858e+28	2.228509e-13	
1430	1373	1e+19	0	2.228519e-13	1.23552e+25	1.634785e+23	9.20096e+22	7.146894e+22	1.219172e+25	2.716567e+12	1.5444e+24	2.043482e+22	1.15012e+22	8.933618e+21	1.523965e+24	3.395709e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999988e+13	0.02568179	0.001235962	1.451466e-10	3.88393e-20	2.159705e-30	1.553567e-06	0.5	0.001162941	1	1.694622	7.43262e+26	2.372858e+28	2.228519e-13	
1485	1373	1e+19	0	2.22853e-13	1.28304e+25	1.634785e+23	9.20096e+22	7.146894e+22	1.266692e+25	2.821794e+12	1.6038e+24	2.043482e+22	1.15012e+22	8.933618e+21	1.583365e+24	3.527242e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999987e+13	0.02668282	0.001296997	1.470201e-10	3.984843e-20	2.244419e-30	1.593932e-06	0.5	0.001208552	1	1.759799	7.43262e+26	2.372858e+28	2.22853e-13	
1540	1373	1e+19	0	2.22854e-13	1.33056e+25	1.634785e+23	9.20096e+22	7.146894e+22	1.314212e+25	2.92702e+12	1.6632e+24	2.043482e+22	1.15012e+22	8.933618e+21	1.642765e+24	3.658775e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999987e+13	0.02768385	0.001365662	1.488537e-10	4.084859e-20	2.329447e-30	1.633938e-06	0.5	0.001254331	1	1.824977	7.43262e+26	2.372858e+28	2.22854e-13	
1595	1373	1e+19	0	2.22855e-13	1.37808e+25	1.634785e+23	9.20096e+22	7.146894e+22	1.361732e+25	3.032247e+12	1.7226e+24	2.043482e+22	1.15012e+22	8.933618e+21	1.702165e+24	3.790309e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999987e+13	0.02868489	0.001430512	1.5064e-10	4.183485e-20	2.414319e-30	1.673389e-06	0.5	0.001300026	1	1.890155	7.43262e+26	2.372858e+28	2.22855e-13	
1650	1373	1e+19	0	2.22856e-13	1.4256e+25	1.634785e+23	9.20096e+22	7.146894e+22	1.409252e+25	3.137474e+12	1.782e+24	2.043482e+22	1.15012e+22	8.933618e+21	1.761565e+24	3.921842e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999986e+13	0.02968594	0.001495361	1.523849e-10	4.280964e-20	2.499191e-30	1.71238e-06	0.5	0.001345721	1	1.955333	7.43262e+26	2.372858e+28	2.22856e-13	
1705	1373	1e+19	0	2.22857e-13	1.47312e+25	1.634785e+23	9.20096e+22	7.146894e+22	1.456772e+25	3.2427e+12	1.8414e+24	2.043482e+22	1.15012e+22	8.933618e+21	1.820965e+24	4.053375e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999986e+13	0.03068699	0.001564026	1.540938e-10	4.377521e-20	2.58422e-30	1.751002e-06	0.5	0.001391499	1	2.02051	7.43262e+26	2.372858e+28	2.22857e-13	
1760	1373	1e+19	0	2.22858e-13	1.52064e+25	1.634785e+23	9.20096e+22	7.146894e+22	1.504292e+25	3.347927e+12	1.9008e+24	2.043482e+22	1.15012e+22	8.933617e+21	1.880365e+24	4.184909e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999986e+13	0.03168805	0.001632691	1.557657e-10	4.473026e-20	2.66925e-30	1.789204e-06	0.5	0.001437278	1	2.085688	7.43262e+26	2.372858e+28	2.22858e-13	
1815	1373	1e+19	0	2.228589e-13	1.56816e+25	1.634785e+23	9.20096e+22	7.146894e+22	1.551812e+25	3.453154e+12	1.9602e+24	2.043482e+22	1.15012e+22	8.933617e+21	1.939765e+24	4.316442e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999985e+13	0.03268912	0.001701355	1.574024e-10	4.567522e-20	2.754281e-30	1.827002e-06	0.5	0.001483057	1	2.150866	7.43262e+26	2.372858e+28	2.228589e-13	
1870	1373	1e+19	0	2.228599e-13	1.61568e+25	1.634785e+23	9.20096e+22	7.146894e+22	1.599332e+25	3.55838e+12	2.0196e+24	2.043482e+22	1.15012e+22	8.933617e+21	1.999165e+24	4.447976e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999985e+13	0.0336902	0.001773834	1.590087e-10	4.661223e-20	2.839468e-30	1.864482e-06	0.5	0.00152892	1	2.216044	7.43262e+26	2.372858e+28	2.228599e-13	
1925	1373	1e+19	0	2.228608e-13	1.6632e+25	1.634785e+23	9.200959e+22	7.146894e+22	1.646852e+25	3.663607e+12	2.079e+24	2.043482e+22	1.15012e+22	8.933617e+21	2.058565e+24	4.579509e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999985e+13	0.03469129	0.001842499	1.605804e-10	4.753822e-20	2.9245e-30	1.901522e-06	0.5	0.001574698	1	2.281221	7.43262e+26	2.372858e+28	2.228608e-13	
1980	1373	1e+19	0	2.228618e-13	1.71072e+25	1.634785e+23	9.200959e+22	7.146894e+22	1.694372e+25	3.768834e+12	2.1384e+24	2.043482e+22	1.15012e+22	8.933617e+21	2.117965e+24	4.711042e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999984e+13	0.03569238	0.001914978	1.621247e-10	4.845696e-20	3.009688e-30	1.938271e-06	0.5	0.001620561	1	2.346399	7.43262e+26	2.372858e+28	2.228618e-13	
2035	1373	1e+19	0	2.228627e-13	1.75824e+25	1.634785e+23	9.200959e+22	7.146894e+22	1.741892e+25	3.874061e+12	2.1978e+24	2.043482e+22	1.15012e+22	8.933617e+21	2.177365e+24	4.842576e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999984e+13	0.03669348	0.001987457	1.636401e-10	4.936708e-20	3.094877e-30	1.974675e-06	0.5	0.001666424	1	2.411577	7.43262e+26	2.372858e+28	2.228627e-13	
2090	1373	1e+19	0	2.228636e-13	1.80576e+25	1.634785e+23	9.200959e+22	7.146894e+22	1.789412e+25	3.979287e+12	2.2572e+24	2.043482e+22	1.15012e+22	8.933617e+21	2.236765e+24	4.974109e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999984e+13	0.03769458	0.002059937	1.65128e-10	5.026889e-20	3.180066e-30	2.010748e-06	0.5	0.001712287	1	2.476755	7.43262e+26	2.372858e+28	2.228636e-13	
2145	1373	1e+19	0	2.228645e-13	1.85328e+25	1.634785e+23	9.200959e+22	7.146894e+22	1.836932e+25	4.084514e+12	2.3166e+24	2.043482e+22	1.15012e+22	8.933617e+21	2.296165e+24	5.105642e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999984e+13	0.03869569	0.002132416	1.665896e-10	5.116269e-20	3.265256e-30	2.046499e-06	0.5	0.001758149	1	2.541932	7.43262e+26	2.372858e+28	2.228645e-13	
2200	1373	1e+19	0	2.228654e-13	1.9008e+25	1.634785e+23	9.200959e+22	7.146894e+22	1.884452e+25	4.189741e+12	2.376e+24	2.043482e+22	1.15012e+22	8.933617e+21	2.355565e+24	5.237176e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999983e+13	0.03969681	0.00220871	1.680285e-10	5.205037e-20	3.350603e-30	2.082006e-06	0.5	0.001804096	1	2.60711	7.43262e+26	2.372858e+28	2.228654e-13	
2255	1373	1e+19	0	2.228663e-13	1.94832e+25	1.634785e+23	9.200959e+22	7.146893e+22	1.931972e+25	4.294967e+12	2.4354e+24	2.043482e+22	1.15012e+22	8.933617e+21	2.414965e+24	5.368709e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999983e+13	0.04069794	0.002281189	1.694407e-10	5.292895e-20	3.435794e-30	2.117149e-06	0.5	0.001849959	1	2.672288	7.43262e+26	2.372858e+28	2.228663e-13	
2310	1373	1e+19	0	2.228672e-13	1.99584e+25	1.634785e+23	9.200959e+22	7.146893e+22	1.979492e+25	4.402341e+12	2.4948e+24	2.043482e+22	1.15012e+22	8.933617e+21	2.474365e+24	5.502927e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999983e+13	0.04169907	0.002357483	1.708322e-10	5.380189e-20	3.521142e-30	2.152066e-06	0.5	0.001895905	1	2.737466	7.43262e+26	2.372858e+28	2.228672e-13	
2365	1373	1e+19	0	2.228681e-13	2.04336e+25	1.634785e+23	9.200959e+22	7.146893e+22	2.027012e+25	4.509716e+12	2.5542e+24	2.043482e+22	1.15012e+22	8.933617e+21	2.533765e+24	5.637145e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999983e+13	0.04270021	0.002433777	1.722015e-10	5.466781e-20	3.60649e-30	2.186703e-06	0.5	0.001941852	1	2.802643	7.43262e+26	2.372858e+28	2.228681e-13	
2420	1373	1e+19	0	2.22869e-13	2.09088e+25	1.634785e+23	9.200959e+22	7.146893e+22	2.074532e+25	4.61709e+12	2.6136e+24	2.043482e+22	1.15012e+22	8.933617e+21	2.593165e+24	5.771362e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999982e+13	0.04370136	0.002510071	1.735493e-10	5.552693e-20	3.691839e-30	2.221067e-06	0.5	0.001987799	1	2.867821	7.43262e+26	2.372858e+28	2.22869e-13	
2475	1373	1e+19	0	2.228699e-13	2.1384e+25	1.634785e+23	9.200959e+22	7.146893e+22	2.122052e+25	4.724464e+12	2.673e+24	2.043482e+22	1.15012e+22	8.933617e+21	2.652565e+24	5.90558e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999982e+13	0.04470251	0.002586365	1.748765e-10	5.637946e-20	3.777188e-30	2.255168e-06	0.5	0.002033745	1	2.932999	7.43262e+26	2.372858e+28	2.228699e-13	
2530	1373	1e+19	0	2.228707e-13	2.18592e+25	1.634785e+23	9.200959e+22	7.146893e+22	2.169572e+25	4.831838e+12	2.7324e+24	2.043481e+22	1.15012e+22	8.933617e+21	2.711965e+24	6.039798e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999982e+13	0.04570367	0.002666474	1.761863e-10	5.722714e-20	3.862694e-30	2.289075e-06	0.5	0.002079776	1	2.998177	7.43262e+26	2.372858e+28	2.228707e-13	
2585	1373	1e+19	0	2.228716e-13	2.23344e+25	1.634785e+23	9.200959e+22	7.146893e+22	2.217092e+25	4.939212e+12	2.7918e+24	2.043481e+22	1.15012e+22	8.933616e+21	2.771365e+24	6.174015e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999981e+13	0.04670484	0.002742768	1.774745e-10	5.806707e-20	3.948044e-30	2.322672e-06	0.5	0.002125723	1	3.063355	7.43262e+26	2.372858e+28	2.228716e-13	
2640	1373	1e+19	0	2.228724e-13	2.28096e+25	1.634785e+23	9.200959e+22	7.146893e+22	2.264612e+25	5.046587e+12	2.8512e+24	2.043481e+22	1.15012e+22	8.933616e+21	2.830765e+24	6.308233e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999981e+13	0.04770601	0.002822876	1.787466e-10	5.890248e-20	4.033551e-30	2.356088e-06	0.5	0.002171753	1	3.128532	7.43262e+26	2.372858e+28	2.228724e-13	
2695	1373	1e+19	0	2.228733e-13	2.32848e+25	1.634785e+23	9.200958e+22	7.146893e+22	2.312132e+25	5.153961e+12	2.9106e+24	2.043481e+22	1.15012e+22	8.933616e+21	2.890165e+24	6.442451e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999981e+13	0.04870719	0.002902985	1.800009e-10	5.973202e-20	4.119059e-30	2.389269e-06	0.5	0.002217784	1	3.19371	7.43262e+26	2.372858e+28	2.228733e-13	
2750	1373	1e+19	0	2.228741e-13	2.376e+25	1.634785e+23	9.200958e+22	7.146893e+22	2.359652e+25	5.261335e+12	2.97e+24	2.043481e+22	1.15012e+22	8.933616e+21	2.949565e+24	6.576669e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999981e+13	0.04970838	0.002983093	1.812379e-10	6.055584e-20	4.204567e-30	2.422222e-06	0.5	0.002263814	1	3.258888	7.43262e+26	2.372858e+28	2.228741e-13	
2805	1373	1e+19	0	2.228749e-13	2.42352e+25	1.634785e+23	9.200958e+22	7.146893e+22	2.407172e+25	5.368709e+12	3.0294e+24	2.043481e+22	1.15012e+22	8.933616e+21	3.008965e+24	6.710886e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.99998e+13	0.05070957	0.003059387	1.824561e-10	6.137262e-20	4.28992e-30	2.454893e-06	0.5	0.002309761	1	3.324066	7.43262e+26	2.372858e+28	2.228749e-13	
2860	1373	1e+19	0	2.228758e-13	2.47104e+25	1.634785e+23	9.200958e+22	7.146893e+22	2.454692e+25	5.476083e+12	3.0888e+24	2.043481e+22	1.15012e+22	8.933616e+21	3.068365e+24	6.845104e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.99998e+13	0.05171077	0.003143311	1.836626e-10	6.218695e-20	4.375585e-30	2.487466e-06	0.5	0.002355875	1	3.389243	7.43262e+26	2.372858e+28	2.228758e-13	
2915	1373	1e+19	0	2.228766e-13	2.51856e+25	1.634785e+23	9.200958e+22	7.146893e+22	2.502212e+25	5.583457e+12	3.1482e+24	2.043481e+22	1.15012e+22	8.933616e+21	3.127765e+24	6.979322e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.99998e+13	0.05271197	0.003223419	1.848513e-10	6.299452e-20	4.461094e-30	2.519768e-06	0.5	0.002401906	1	3.454421	7.43262e+26	2.372858e+28	2.228766e-13	
2970	1373	1e+19	0	2.228774e-13	2.56608e+25	1.634785e+23	9.200958e+22	7.146893e+22	2.549732e+25	5.690832e+12	3.2076e+24	2.043481e+22	1.15012e+22	8.933616e+21	3.187165e+24	7.11354e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.99998e+13	0.05371319	0.003307343	1.86027e-10	6.379842e-20	4.54676e-30	2.551924e-06	0.5	0.00244802	1	3.519599	7.43262e+26	2.372858e+28	2.228774e-13	
