Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
550	1373	1e+19	0	5e-06	4.752e+24	4.049016e+24	2.156898e+24	1.892119e+24	7.029836e+23	7.110031e+15	5.94e+23	5.06127e+23	2.696122e+23	2.365148e+23	8.787295e+22	8.887539e+14	1.496219e-09	8.167805e+23	2.856419e-10	7.973699e-05	3.584515e+13	37260.96	329491.4	2.860033e-08	1.507995e-15	1.652293e-23	0.0540543	0.5	0.0003553601	1	0.6517776	7.43262e+26	2.372858e+28	3.217853e-08	3.217853e-08	
605	1373	1e+19	0	5e-06	5.2272e+24	4.418718e+24	2.36931e+24	2.049408e+24	8.084818e+23	1.322828e+16	6.534e+23	5.523398e+23	2.961637e+23	2.56176e+23	1.010602e+23	1.653535e+15	2.530663e-09	8.025301e+23	2.960951e-10	8.726569e-05	3.529156e+13	43518.98	415776.2	3.076418e-08	1.744811e-15	2.056411e-23	0.06157711	0.5	0.0004354437	1	0.7169553	7.43262e+26	2.372858e+28	5.79939e-08	5.79939e-08	
660	1373	1e+19	0	5e-06	5.7024e+24	4.783612e+24	2.580335e+24	2.203277e+24	9.187876e+23	2.495154e+16	7.128e+23	5.979515e+23	3.225419e+23	2.754097e+23	1.148484e+23	3.118943e+15	4.375621e-09	7.896266e+23	3.057307e-10	9.452084e-05	3.47226e+13	50261.26	515833.3	3.292477e-08	1.998496e-15	2.520822e-23	0.06939298	0.5	0.0005251769	1	0.7821331	7.43262e+26	2.372858e+28	1.062797e-07	1.062797e-07	
715	1373	1e+19	0	5e-06	6.1776e+24	5.143911e+24	2.79022e+24	2.35369e+24	1.033689e+24	4.764569e+16	7.722e+23	6.429888e+23	3.487775e+23	2.942113e+23	1.292112e+23	5.955712e+15	7.712654e-09	7.780054e+23	3.147507e-10	0.0001016182	3.413994e+13	57506.55	630969.6	3.508789e-08	2.26972e-15	3.051023e-23	0.0774881	0.5	0.0006249705	1	0.8473108	7.43262e+26	2.372858e+28	1.97509e-07	1.97509e-07	
770	1373	1e+19	0	5e-06	6.6528e+24	5.499811e+24	2.99863e+24	2.501181e+24	1.152989e+24	9.193285e+16	8.316e+23	6.874764e+23	3.748288e+23	3.126476e+23	1.441236e+23	1.149161e+16	1.381867e-08	7.673593e+23	3.232379e-10	0.0001085561	3.354512e+13	65275.7	762607.3	3.72585e-08	2.559226e-15	3.653004e-23	0.08584955	0.5	0.0007352428	1	0.9124886	7.43262e+26	2.372858e+28	3.712265e-07	3.712265e-07	
825	1373	1e+19	0	5e-06	7.128e+24	5.851485e+24	3.205748e+24	2.645737e+24	1.276515e+24	1.788714e+17	8.91e+23	7.314356e+23	4.007185e+23	3.307171e+23	1.595643e+23	2.235893e+16	2.50942e-08	7.57541e+23	3.312727e-10	0.0001153591	3.293958e+13	73592.61	912307.1	3.944116e-08	2.867855e-15	4.333342e-23	0.09446594	0.5	0.0008564308	1	0.9776663	7.43262e+26	2.372858e+28	7.038084e-07	7.038084e-07	
880	1373	1e+19	0	5e-06	7.6032e+24	6.199088e+24	3.411577e+24	2.787511e+24	1.404112e+24	3.501663e+17	9.504e+23	7.74886e+23	4.264471e+23	3.484389e+23	1.75514e+23	4.377079e+16	4.605512e-08	7.48419e+23	3.389018e-10	0.0001220267	3.232463e+13	82483.88	1081782	4.164005e-08	3.19654e-15	5.099264e-23	0.103327	0.5	0.0009889908	1	1.042844	7.43262e+26	2.372858e+28	1.342464e-06	1.342464e-06	
935	1373	1e+19	0	5e-06	8.0784e+24	6.542758e+24	3.616161e+24	2.926598e+24	1.535641e+24	6.881417e+17	1.0098e+24	8.178448e+23	4.520201e+23	3.658247e+23	1.919551e+23	8.601772e+16	8.518293e-08	7.399098e+23	3.461675e-10	0.000128566	3.170149e+13	91978.94	1272917	4.385908e-08	3.546312e-15	5.958714e-23	0.1124234	0.5	0.001133401	1	1.108022	7.43262e+26	2.372858e+28	2.569581e-06	2.569581e-06	
990	1373	1e+19	0	5e-06	8.5536e+24	6.882625e+24	3.819495e+24	3.06313e+24	1.670974e+24	1.354374e+18	1.0692e+24	8.603281e+23	4.774369e+23	3.828912e+23	2.088717e+23	1.692967e+17	1.583396e-07	7.319403e+23	3.531044e-10	0.0001349813	3.107131e+13	102110	1487781	4.610199e-08	3.918295e-15	6.920426e-23	0.1217466	0.5	0.00129016	1	1.1732	7.43262e+26	2.372858e+28	4.922896e-06	4.922896e-06	
1045	1373	1e+19	0	5e-06	9.0288e+24	7.218805e+24	4.021585e+24	3.19722e+24	1.809992e+24	2.663391e+18	1.1286e+24	9.023507e+23	5.026981e+23	3.996525e+23	2.26249e+23	3.329239e+17	2.949884e-07	7.244512e+23	3.597435e-10	0.0001412787	3.043518e+13	112912.2	1728654	4.837231e-08	4.313716e-15	7.994006e-23	0.1312887	0.5	0.001459794	1	1.238377	7.43262e+26	2.372858e+28	9.416065e-06	9.416065e-06	
1100	1373	1e+19	0	5e-06	9.504e+24	7.551408e+24	4.222433e+24	3.328975e+24	1.952586e+24	5.220904e+18	1.188e+24	9.439261e+23	5.278041e+23	4.161219e+23	2.440733e+23	6.52613e+17	5.493375e-07	7.173909e+23	3.661114e-10	0.0001474634	2.979412e+13	124423.8	1998043	5.067351e-08	4.733907e-15	9.190027e-23	0.1410426	0.5	0.001642852	1	1.303555	7.43262e+26	2.372858e+28	1.793527e-05	1.793527e-05	
1155	1373	1e+19	0	5e-06	9.9792e+24	7.880535e+24	4.422045e+24	3.45849e+24	2.098655e+24	1.017787e+19	1.2474e+24	9.850669e+23	5.527556e+23	4.323113e+23	2.623318e+23	1.272234e+18	1.019909e-06	7.107157e+23	3.722312e-10	0.0001535404	2.914908e+13	136686.3	2298711	5.300892e-08	5.18031e-15	1.052012e-22	0.1510013	0.5	0.001839912	1	1.368733	7.43262e+26	2.372858e+28	3.393486e-05	3.393486e-05	
1210	1373	1e+19	0	5e-06	1.04544e+25	8.20628e+24	4.620428e+24	3.585852e+24	2.2481e+24	1.968663e+19	1.3068e+24	1.025785e+24	5.775535e+23	4.482315e+23	2.810125e+23	2.460829e+18	1.883096e-06	7.043882e+23	3.781227e-10	0.000159514	2.8501e+13	149744.5	2633702	5.538187e-08	5.654485e-15	1.199711e-22	0.1611584	0.5	0.002051578	1	1.433911	7.43262e+26	2.372858e+28	6.362277e-05	6.362277e-05	
1265	1373	1e+19	0	5e-06	1.09296e+25	8.528731e+24	4.81759e+24	3.71114e+24	2.400832e+24	3.76978e+19	1.3662e+24	1.066091e+24	6.021988e+23	4.638926e+23	3.00104e+23	4.712225e+18	3.449148e-06	6.983763e+23	3.838034e-10	0.0001653882	2.785073e+13	163646.9	3006368	5.779561e-08	6.158112e-15	1.363511e-22	0.1715079	0.5	0.002278486	1	1.499088	7.43262e+26	2.372858e+28	0.0001179131	0.0001179131	
1320	1373	1e+19	0	5e-06	1.14048e+25	8.847969e+24	5.013538e+24	3.834432e+24	2.556759e+24	7.131041e+19	1.4256e+24	1.105996e+24	6.266922e+23	4.793039e+23	3.195949e+23	8.913801e+18	6.252666e-06	6.926522e+23	3.892888e-10	0.0001711668	2.719914e+13	178445.5	3420403	6.025339e-08	6.692999e-15	1.544964e-22	0.1820438	0.5	0.002521302	1	1.564266	7.43262e+26	2.372858e+28	0.0002155189	0.0002155189	
1375	1373	1e+19	0	5e-06	1.188e+25	9.164074e+24	5.208279e+24	3.955795e+24	2.715793e+24	1.329809e+20	1.485e+24	1.145509e+24	6.510348e+23	4.944744e+23	3.394742e+23	1.662261e+19	1.119368e-05	6.871915e+23	3.945925e-10	0.0001768532	2.654704e+13	194196.2	3879873	6.275839e-08	7.261082e-15	1.745779e-22	0.1927603	0.5	0.002780716	1	1.629444	7.43262e+26	2.372858e+28	0.0003876319	0.0003876319	
1430	1373	1e+19	0	5e-06	1.23552e+25	9.477117e+24	5.40182e+24	4.075297e+24	2.877839e+24	2.439992e+20	1.5444e+24	1.18464e+24	6.752275e+23	5.094121e+23	3.597299e+23	3.049989e+19	1.97487e-05	6.819729e+23	3.997268e-10	0.0001824507	2.589524e+13	210958.2	4389241	6.531375e-08	7.864425e-15	1.96783e-22	0.2036512	0.5	0.003057446	1	1.694622	7.43262e+26	2.372858e+28	0.0006846354	0.0006846354	
1485	1373	1e+19	0	5e-06	1.28304e+25	9.787168e+24	5.594169e+24	4.192999e+24	3.042792e+24	4.397227e+20	1.6038e+24	1.223396e+24	6.992712e+23	5.241249e+23	3.80349e+23	5.496534e+19	3.427194e-05	6.769775e+23	4.047025e-10	0.0001879622	2.524453e+13	228794.3	4953395	6.792248e-08	8.505206e-15	2.213168e-22	0.21471	0.5	0.003352224	1	1.759799	7.43262e+26	2.372858e+28	0.001185134	0.001185134	
1540	1373	1e+19	0	5e-06	1.33056e+25	1.009429e+25	5.785334e+24	4.308958e+24	3.21053e+24	7.770794e+20	1.6632e+24	1.261787e+24	7.231668e+23	5.386198e+23	4.013163e+23	9.713492e+19	5.840243e-05	6.721887e+23	4.095295e-10	0.0001933906	2.459577e+13	247769.3	5577653	7.05874e-08	9.185697e-15	2.484022e-22	0.2259293	0.5	0.003665786	1	1.824977	7.43262e+26	2.372858e+28	0.002007172	0.002007172	
1595	1373	1e+19	0	5e-06	1.37808e+25	1.039855e+25	5.975323e+24	4.42323e+24	3.380903e+24	1.34473e+21	1.7226e+24	1.299819e+24	7.469153e+23	5.529037e+23	4.226129e+23	1.680913e+20	9.757998e-05	6.675913e+23	4.142168e-10	0.0001987387	2.394982e+13	267949.5	6267761	7.331098e-08	9.908226e-15	2.782794e-22	0.2373002	0.5	0.003998845	1	1.890155	7.43262e+26	2.372858e+28	0.003320756	0.003320756	
1650	1373	1e+19	0	5e-06	1.4256e+25	1.070001e+25	6.164142e+24	4.535865e+24	3.553718e+24	2.275963e+21	1.782e+24	1.337501e+24	7.705177e+23	5.669831e+23	4.442147e+23	2.844954e+20	0.0001596495	6.631722e+23	4.187724e-10	0.0002040088	2.330765e+13	289400.2	7029845	7.609521e-08	1.067511e-14	3.112045e-22	0.2488118	0.5	0.004352067	1	1.955333	7.43262e+26	2.372858e+28	0.005359739	0.005359739	
1705	1373	1e+19	0	5e-06	1.47312e+25	1.099871e+25	6.3518e+24	4.646911e+24	3.728725e+24	3.763799e+21	1.8414e+24	1.374839e+24	7.93975e+23	5.808639e+23	4.660906e+23	4.704749e+20	0.0002554985	6.589191e+23	4.232036e-10	0.0002092034	2.267033e+13	312182.9	7870338	7.89413e-08	1.148858e-14	3.474455e-22	0.2604499	0.5	0.004726023	1	2.02051	7.43262e+26	2.372858e+28	0.00842989	0.00842989	
1760	1373	1e+19	0	5e-06	1.52064e+25	1.129472e+25	6.538304e+24	4.756416e+24	3.905603e+24	6.07697e+21	1.9008e+24	1.41184e+24	8.17288e+23	5.94552e+23	4.882004e+23	7.596212e+20	0.0003996324	6.548213e+23	4.275173e-10	0.0002143248	2.203908e+13	336351.9	8795835	8.184946e-08	1.235064e-14	3.872767e-22	0.2721967	0.5	0.005121133	1	2.085688	7.43262e+26	2.372858e+28	0.01290895	0.01290895	
1815	1373	1e+19	0	5e-06	1.56816e+25	1.158808e+25	6.723663e+24	4.864422e+24	4.083941e+24	9.574457e+21	1.9602e+24	1.448511e+24	8.404578e+23	6.080527e+23	5.104927e+23	1.196807e+21	0.0006105536	6.508689e+23	4.317194e-10	0.0002193749	2.141528e+13	361949.3	9812894	8.481857e-08	1.326294e-14	4.309698e-22	0.2840296	0.5	0.005537604	1	2.150866	7.43262e+26	2.372858e+28	0.01923433	0.01923433	
1870	1373	1e+19	0	5e-06	1.61568e+25	1.187885e+25	6.907883e+24	4.97097e+24	4.263232e+24	1.47155e+22	2.0196e+24	1.484857e+24	8.634854e+23	6.213712e+23	5.329039e+23	1.839438e+21	0.000910793	6.470529e+23	4.358158e-10	0.0002243558	2.080051e+13	389000.7	1.092778e+07	8.784591e-08	1.422659e-14	4.787828e-22	0.2959204	0.5	0.005975356	1	2.216044	7.43262e+26	2.372858e+28	0.02787512	0.02787512	
1925	1373	1e+19	0	5e-06	1.6632e+25	1.216707e+25	7.090973e+24	5.0761e+24	4.442865e+24	2.206163e+22	2.079e+24	1.520884e+24	8.863717e+23	6.345125e+23	5.553582e+23	2.757704e+21	0.001326457	6.433652e+23	4.398116e-10	0.0002292695	2.019649e+13	417509.4	1.214612e+07	9.092689e-08	1.524202e-14	5.309467e-22	0.3078352	0.5	0.006433955	1	2.281221	7.43262e+26	2.372858e+28	0.03928837	0.03928837	
1980	1373	1e+19	0	5e-06	1.71072e+25	1.245279e+25	7.272941e+24	5.179849e+24	4.622142e+24	3.226787e+22	2.1384e+24	1.556599e+24	9.091176e+23	6.474811e+23	5.777678e+23	4.033484e+21	0.001886216	6.397984e+23	4.437117e-10	0.0002341178	1.960509e+13	447453	1.347259e+07	9.405497e-08	1.630877e-14	5.876505e-22	0.3197349	0.5	0.006912563	1	2.346399	7.43262e+26	2.372858e+28	0.05386354	0.05386354	
2035	1373	1e+19	0	5e-06	1.75824e+25	1.273605e+25	7.453794e+24	5.282253e+24	4.800292e+24	4.606172e+22	2.1978e+24	1.592006e+24	9.317242e+23	6.602816e+23	6.000365e+23	5.757715e+21	0.002619763	6.363457e+23	4.475204e-10	0.0002389023	1.902823e+13	478780.1	1.491054e+07	9.722164e-08	1.742544e-14	6.490269e-22	0.3315753	0.5	0.007409902	1	2.411577	7.43262e+26	2.372858e+28	0.07186416	0.07186416	
2090	1373	1e+19	0	5e-06	1.80576e+25	1.301688e+25	7.63354e+24	5.383345e+24	4.976504e+24	6.421097e+22	2.2572e+24	1.627111e+24	9.541925e+23	6.729181e+23	6.22063e+23	8.026371e+21	0.003555897	6.330007e+23	4.51242e-10	0.0002436247	1.846785e+13	511410.4	1.64617e+07	1.004167e-07	1.858957e-14	7.151404e-22	0.3433094	0.5	0.007924262	1	2.476755	7.43262e+26	2.372858e+28	0.09337864	0.09337864	
2145	1373	1e+19	0	5e-06	1.85328e+25	1.329534e+25	7.812186e+24	5.483158e+24	5.149972e+24	8.748379e+22	2.3166e+24	1.661918e+24	9.765232e+23	6.853948e+23	6.437465e+23	1.093547e+22	0.004720484	6.297577e+23	4.548802e-10	0.0002482865	1.792571e+13	545236	1.8126e+07	1.036285e-07	1.979775e-14	7.859793e-22	0.3548889	0.5	0.008453543	1	2.541932	7.43262e+26	2.372858e+28	0.1182921	0.1182921	
2200	1373	1e+19	0	5e-06	1.9008e+25	1.357146e+25	7.98974e+24	5.581724e+24	5.319929e+24	1.166066e+23	2.376e+24	1.696433e+24	9.987175e+23	6.977155e+23	6.649911e+23	1.457582e+22	0.006134605	6.266113e+23	4.584387e-10	0.0002528894	1.740341e+13	580126.4	1.990149e+07	1.068446e-07	2.104568e-14	8.614532e-22	0.3662666	0.5	0.008995334	1	2.60711	7.43262e+26	2.372858e+28	0.1462868	0.1462868	
2255	1373	1e+19	0	5e-06	1.94832e+25	1.384528e+25	8.166211e+24	5.679071e+24	5.485693e+24	1.522255e+23	2.4354e+24	1.73066e+24	1.020776e+24	7.098839e+23	6.857116e+23	1.902818e+22	0.007813166	6.235567e+23	4.619207e-10	0.0002574346	1.690222e+13	615934.1	2.178443e+07	1.100524e-07	2.232837e-14	9.413968e-22	0.3773989	0.5	0.009547014	1	2.672288	7.43262e+26	2.372858e+28	0.1768718	0.1768718	
2310	1373	1e+19	0	5e-06	1.99584e+25	1.411683e+25	8.341604e+24	5.775229e+24	5.646691e+24	1.948767e+23	2.4948e+24	1.764604e+24	1.0427e+24	7.219036e+23	7.058363e+23	2.435959e+22	0.009764145	6.205893e+23	4.653295e-10	0.0002619236	1.642305e+13	652502.2	2.376948e+07	1.132396e-07	2.364038e-14	1.025579e-21	0.3882473	0.5	0.01010588	1	2.737466	7.43262e+26	2.372858e+28	0.209435	0.209435	
2365	1373	1e+19	0	5e-06	2.04336e+25	1.438615e+25	8.515928e+24	5.870224e+24	5.802479e+24	2.449687e+23	2.5542e+24	1.798269e+24	1.064491e+24	7.33778e+23	7.253099e+23	3.062109e+22	0.01198853	6.177048e+23	4.686679e-10	0.0002663577	1.596647e+13	689671.7	2.585e+07	1.163947e-07	2.497609e-14	1.113715e-21	0.39878	0.5	0.01066925	1	2.802643	7.43262e+26	2.372858e+28	0.243306	0.243306	
2420	1373	1e+19	0	5e-06	2.09088e+25	1.465327e+25	8.68919e+24	5.964083e+24	5.95275e+24	3.027767e+23	2.6136e+24	1.831659e+24	1.086149e+24	7.455103e+23	7.440938e+23	3.784709e+22	0.01448083	6.148993e+23	4.719387e-10	0.0002707381	1.553262e+13	727288.1	2.801846e+07	1.195077e-07	2.632992e-14	1.205484e-21	0.4089728	0.5	0.0112346	1	2.867821	7.43262e+26	2.372858e+28	0.2778177	0.2778177	
2475	1373	1e+19	0	5e-06	2.1384e+25	1.491823e+25	8.861398e+24	6.05683e+24	6.097323e+24	3.684479e+23	2.673e+24	1.864779e+24	1.107675e+24	7.571038e+23	7.621654e+23	4.605599e+22	0.01723007	6.121691e+23	4.751445e-10	0.0002750661	1.512135e+13	765206.4	3.026679e+07	1.225699e-07	2.769654e-14	1.300545e-21	0.4188089	0.5	0.0117996	1	2.932999	7.43262e+26	2.372858e+28	0.3123564	0.3123564	
2530	1373	1e+19	0	5e-06	2.18592e+25	1.518105e+25	9.032559e+24	6.148491e+24	6.236135e+24	4.420148e+23	2.7324e+24	1.897631e+24	1.12907e+24	7.685614e+23	7.795169e+23	5.525185e+22	0.020221	6.095108e+23	4.782876e-10	0.0002793428	1.473216e+13	803295.4	3.258675e+07	1.255745e-07	2.907103e-14	1.398549e-21	0.428279	0.5	0.01236219	1	2.998177	7.43262e+26	2.372858e+28	0.3463953	0.3463953	
2585	1373	1e+19	0	5e-06	2.23344e+25	1.544177e+25	9.20268e+24	6.239088e+24	6.369218e+24	5.234132e+23	2.7918e+24	1.930221e+24	1.150335e+24	7.79886e+23	7.961523e+23	6.542665e+22	0.02343529	6.069213e+23	4.813705e-10	0.0002835694	1.436435e+13	841439.5	3.497021e+07	1.285161e-07	3.0449e-14	1.499156e-21	0.4373801	0.5	0.01292064	1	3.063355	7.43262e+26	2.372858e+28	0.3795117	0.3795117	
2640	1373	1e+19	0	5e-06	2.28096e+25	1.570041e+25	9.371769e+24	6.328644e+24	6.496686e+24	6.125019e+23	2.8512e+24	1.962552e+24	1.171471e+24	7.910805e+23	8.120857e+23	7.656274e+22	0.02685281	6.043974e+23	4.843951e-10	0.0002877468	1.401703e+13	879539.6	3.740943e+07	1.313912e-07	3.182663e-14	1.602039e-21	0.4461147	0.5	0.0134735	1	3.128532	7.43262e+26	2.372858e+28	0.4113892	0.4113892	
2695	1373	1e+19	0	5e-06	2.32848e+25	1.595701e+25	9.539832e+24	6.41718e+24	6.618706e+24	7.09082e+23	2.9106e+24	1.994626e+24	1.192479e+24	8.021475e+23	8.273383e+23	8.863525e+22	0.03045257	6.019365e+23	4.873636e-10	0.0002918761	1.368918e+13	917512.9	3.98972e+07	1.341975e-07	3.320067e-14	1.706897e-21	0.4544899	0.5	0.01401961	1	3.19371	7.43262e+26	2.372858e+28	0.4418102	0.4418102	
2750	1373	1e+19	0	5e-06	2.376e+25	1.621159e+25	9.706876e+24	6.504717e+24	6.735492e+24	8.129141e+23	2.97e+24	2.026449e+24	1.21336e+24	8.130897e+23	8.419365e+23	1.016143e+23	0.03421356	5.995358e+23	4.902779e-10	0.0002959584	1.337971e+13	955291.9	4.242692e+07	1.369339e-07	3.456844e-14	1.813456e-21	0.4625158	0.5	0.01455811	1	3.258888	7.43262e+26	2.372858e+28	0.4706423	0.4706423	
2805	1373	1e+19	0	5e-06	2.42352e+25	1.646419e+25	9.87291e+24	6.591276e+24	6.847281e+24	9.237334e+23	3.0294e+24	2.058023e+24	1.234114e+24	8.239095e+23	8.559101e+23	1.154667e+23	0.03811536	5.971929e+23	4.931398e-10	0.0002999946	1.308751e+13	992822.9	4.499268e+07	1.396003e-07	3.59278e-14	1.921468e-21	0.4702055	0.5	0.01508834	1	3.324066	7.43262e+26	2.372858e+28	0.4978227	0.4978227	
2860	1373	1e+19	0	5e-06	2.47104e+25	1.671481e+25	1.003794e+25	6.676875e+24	6.954325e+24	1.041261e+24	3.0888e+24	2.089352e+24	1.254742e+24	8.346094e+23	8.692906e+23	1.301576e+23	0.04213858	5.949055e+23	4.959511e-10	0.0003039856	1.281146e+13	1030064	4.758927e+07	1.421975e-07	3.727705e-14	2.030717e-21	0.4775734	0.5	0.01560987	1	3.389243	7.43262e+26	2.372858e+28	0.5233422	0.5233422	
2915	1373	1e+19	0	5e-06	2.51856e+25	1.69635e+25	1.020197e+25	6.761533e+24	7.056881e+24	1.165214e+24	3.1482e+24	2.120438e+24	1.275246e+24	8.451917e+23	8.821101e+23	1.456518e+23	0.04626509	5.926713e+23	4.987133e-10	0.0003079323	1.255046e+13	1066986	5.021211e+07	1.447267e-07	3.86149e-14	2.141014e-21	0.4846348	0.5	0.01612243	1	3.454421	7.43262e+26	2.372858e+28	0.5472308	0.5472308	
