Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1155	1373	1e+19	0	5e-06	9.9792e+24	7.981671e+24	4.797875e+24	3.183796e+24	1.997522e+24	6.662867e+18	1.2474e+24	9.977089e+23	5.997344e+23	3.979746e+23	2.496903e+23	8.328583e+17	6.676754e-07	7.233909e+23	3.600141e-10	0.0001413905	2.956693e+13	128499.8	2100544	5.148905e-08	4.887508e-15	9.640919e-23	0.1445086	0.5	0.001710314	1	1.368733	7.43262e+26	2.372858e+28	2.291789e-05	0.1349998	
1210	1373	1e+19	0	5e-06	1.04544e+25	8.314809e+24	5.012891e+24	3.301918e+24	2.139579e+24	1.267827e+19	1.3068e+24	1.039351e+24	6.266113e+23	4.127398e+23	2.674473e+23	1.584783e+18	1.212721e-06	7.170999e+23	3.657193e-10	0.0001469305	2.894177e+13	140603.6	2402219	5.376006e-08	5.32816e-15	1.09737e-22	0.1542064	0.5	0.00190559	1	1.433911	7.43262e+26	2.372858e+28	4.234333e-05	0.1445086	
1265	1373	1e+19	0	5e-06	1.09296e+25	8.644824e+24	5.226635e+24	3.418188e+24	2.284752e+24	2.393051e+19	1.3662e+24	1.080603e+24	6.533294e+23	4.272736e+23	2.855941e+23	2.991314e+18	2.189514e-06	7.111189e+23	3.712222e-10	0.0001523816	2.831406e+13	153464.8	2736965	5.606706e-08	5.795265e-15	1.244793e-22	0.1640875	0.5	0.002114709	1	1.499088	7.43262e+26	2.372858e+28	7.750267e-05	0.1542064	
1320	1373	1e+19	0	5e-06	1.14048e+25	8.971793e+24	5.439119e+24	3.532674e+24	2.432962e+24	4.471661e+19	1.4256e+24	1.121474e+24	6.798899e+23	4.415843e+23	3.041203e+23	5.589576e+18	3.920859e-06	7.054208e+23	3.765375e-10	0.0001577472	2.768457e+13	167128.1	3107904	5.8413e-08	6.290379e-15	1.407675e-22	0.1741464	0.5	0.002338253	1	1.564266	7.43262e+26	2.372858e+28	0.0001402284	0.1640875	
1375	1373	1e+19	0	5e-06	1.188e+25	9.295791e+24	5.650353e+24	3.645438e+24	2.584127e+24	8.256108e+19	1.485e+24	1.161974e+24	7.062941e+23	4.556798e+23	3.230158e+23	1.032013e+19	6.949586e-06	6.999816e+23	3.816786e-10	0.0001630304	2.705406e+13	181641.4	3518465	6.080081e-08	6.815167e-15	1.587457e-22	0.1843779	0.5	0.002576829	1	1.629444	7.43262e+26	2.372858e+28	0.00025029	0.1741464	
1430	1373	1e+19	0	5e-06	1.23552e+25	9.616885e+24	5.860346e+24	3.756539e+24	2.738165e+24	1.503412e+20	1.5444e+24	1.202111e+24	7.325432e+23	4.695674e+23	3.422706e+23	1.879265e+19	1.216825e-05	6.947806e+23	3.86657e-10	0.000168234	2.642325e+13	197056	3972406	6.323338e-08	7.37141e-15	1.785719e-22	0.1947766	0.5	0.00283107	1	1.694622	7.43262e+26	2.372858e+28	0.0004398282	0.1843779	
1485	1373	1e+19	0	5e-06	1.28304e+25	9.93514e+24	6.069108e+24	3.866032e+24	2.89499e+24	2.69547e+20	1.6038e+24	1.241893e+24	7.586385e+23	4.83254e+23	3.618738e+23	3.369337e+19	2.100846e-05	6.897992e+23	3.914833e-10	0.0001733608	2.579289e+13	213426.2	4473841	6.571352e-08	7.960994e-15	2.004187e-22	0.205337	0.5	0.003101626	1	1.759799	7.43262e+26	2.372858e+28	0.0007595412	0.1947766	
1540	1373	1e+19	0	5e-06	1.33056e+25	1.025062e+25	6.27665e+24	3.973969e+24	3.054506e+24	4.750743e+20	1.6632e+24	1.281327e+24	7.845813e+23	4.967461e+23	3.818133e+23	5.938429e+19	3.570484e-05	6.85021e+23	3.961669e-10	0.0001784133	2.516369e+13	230808.8	5027256	6.824395e-08	8.585906e-15	2.244742e-22	0.2160531	0.5	0.00338916	1	1.824977	7.43262e+26	2.372858e+28	0.001286786	0.205337	
1595	1373	1e+19	0	5e-06	1.37808e+25	1.056338e+25	6.482981e+24	4.080397e+24	3.216599e+24	8.219455e+20	1.7226e+24	1.320422e+24	8.103727e+23	5.100497e+23	4.020749e+23	1.027432e+20	5.964425e-05	6.804314e+23	4.007166e-10	0.0001833939	2.453643e+13	249262.9	5637515	7.082718e-08	9.24821e-15	2.509422e-22	0.226918	0.5	0.003694335	1	1.890155	7.43262e+26	2.372858e+28	0.002135377	0.2160531	
1650	1373	1e+19	0	5e-06	1.4256e+25	1.087348e+25	6.688111e+24	4.185364e+24	3.381131e+24	1.394236e+21	1.782e+24	1.359184e+24	8.360139e+23	5.231705e+23	4.226413e+23	1.742795e+20	9.779992e-05	6.760172e+23	4.051399e-10	0.0001883048	2.391189e+13	268848.1	6309848	7.34654e-08	9.95001e-15	2.800416e-22	0.2379236	0.5	0.004017794	1	1.955333	7.43262e+26	2.372858e+28	0.003466249	0.226918	
1705	1373	1e+19	0	5e-06	1.47312e+25	1.118096e+25	6.892049e+24	4.288912e+24	3.547923e+24	2.316204e+21	1.8414e+24	1.39762e+24	8.615061e+23	5.36114e+23	4.434904e+23	2.895255e+20	0.0001572312	6.717666e+23	4.09444e-10	0.0001931482	2.329096e+13	289623.2	7049815	7.616035e-08	1.06934e-14	3.120044e-22	0.2490595	0.5	0.00436013	1	2.02051	7.43262e+26	2.372858e+28	0.005497257	0.2379236	
1760	1373	1e+19	0	5e-06	1.52064e+25	1.148589e+25	7.094805e+24	4.391082e+24	3.716748e+24	3.765154e+21	1.9008e+24	1.435736e+24	8.868506e+23	5.488852e+23	4.645936e+23	4.706442e+20	0.0002476032	6.67669e+23	4.136354e-10	0.000197926	2.267462e+13	311643.5	7863232	7.891309e-08	1.148037e-14	3.470732e-22	0.260313	0.5	0.004721851	1	2.085688	7.43262e+26	2.372858e+28	0.008509497	0.2490595	
1815	1373	1e+19	0	5e-06	1.56816e+25	1.17883e+25	7.296387e+24	4.491912e+24	3.887315e+24	5.984899e+21	1.9602e+24	1.473537e+24	9.120484e+23	5.61489e+23	4.859144e+23	7.481124e+20	0.000381651	6.637147e+23	4.177199e-10	0.0002026402	2.206396e+13	334957.8	8756053	8.172378e-08	1.231274e-14	3.854954e-22	0.2716678	0.5	0.005103334	1	2.150866	7.43262e+26	2.372858e+28	0.01284674	0.260313	
1870	1373	1e+19	0	5e-06	1.61568e+25	1.208825e+25	7.496806e+24	4.591441e+24	4.059255e+24	9.297972e+21	2.0196e+24	1.511031e+24	9.371008e+23	5.739301e+23	5.074069e+23	1.162247e+21	0.0005754835	6.598949e+23	4.21703e-10	0.0002072924	2.146025e+13	359604.2	9734194	8.45914e-08	1.319199e-14	4.275161e-22	0.2831034	0.5	0.005504762	1	2.216044	7.43262e+26	2.372858e+28	0.01890453	0.2716678	
1925	1373	1e+19	0	5e-06	1.6632e+25	1.238577e+25	7.69607e+24	4.689702e+24	4.232114e+24	1.411411e+22	2.079e+24	1.548221e+24	9.620088e+23	5.862127e+23	5.290143e+23	1.764264e+21	0.0008486117	6.562017e+23	4.255897e-10	0.0002118845	2.08649e+13	385606.4	1.080331e+07	8.751353e-08	1.411914e-14	4.733687e-22	0.2945944	0.5	0.005926075	1	2.281221	7.43262e+26	2.372858e+28	0.02710644	0.2831034	
1980	1373	1e+19	0	5e-06	1.71072e+25	1.268092e+25	7.894188e+24	4.786729e+24	4.405351e+24	2.093231e+22	2.1384e+24	1.585115e+24	9.867735e+23	5.983411e+23	5.506689e+23	2.616539e+21	0.001223596	6.526277e+23	4.293846e-10	0.0002164181	2.027947e+13	412969.1	1.196854e+07	9.048615e-08	1.509461e-14	5.232632e-22	0.3061108	0.5	0.006366901	1	2.346399	7.43262e+26	2.372858e+28	0.03786731	0.2945944	
2035	1373	1e+19	0	5e-06	1.75824e+25	1.297372e+25	8.091169e+24	4.882553e+24	4.578343e+24	3.033412e+22	2.1978e+24	1.621715e+24	1.011396e+24	6.103192e+23	5.722929e+23	3.791765e+21	0.001725255	6.491661e+23	4.33092e-10	0.0002208946	1.970564e+13	441674.6	1.323417e+07	9.350349e-08	1.611809e-14	5.773743e-22	0.3176172	0.5	0.006826518	1	2.411577	7.43262e+26	2.372858e+28	0.05154662	0.3061108	
2090	1373	1e+19	0	5e-06	1.80576e+25	1.326423e+25	8.287022e+24	4.977206e+24	4.750405e+24	4.296704e+22	2.2572e+24	1.658028e+24	1.035878e+24	6.221507e+23	5.938007e+23	5.37088e+21	0.002379443	6.45811e+23	4.367159e-10	0.0002253155	1.914516e+13	471680.2	1.46034e+07	9.655809e-08	1.718839e-14	6.358285e-22	0.3290745	0.5	0.007303823	1	2.476755	7.43262e+26	2.372858e+28	0.0683989	0.3176172	
2145	1373	1e+19	0	5e-06	1.85328e+25	1.355247e+25	8.481755e+24	5.070715e+24	4.920811e+24	5.951851e+22	2.3166e+24	1.694059e+24	1.060219e+24	6.338394e+23	6.151014e+23	7.439813e+21	0.003211523	6.425565e+23	4.4026e-10	0.0002296823	1.859977e+13	502917.8	1.607802e+07	9.964092e-08	1.830346e-14	6.986941e-22	0.3404402	0.5	0.00779733	1	2.541932	7.43262e+26	2.372858e+28	0.08853061	0.3290745	
2200	1373	1e+19	0	5e-06	1.9008e+25	1.383849e+25	8.675377e+24	5.163108e+24	5.088831e+24	8.068312e+22	2.376e+24	1.729811e+24	1.084422e+24	6.453885e+23	6.361039e+23	1.008539e+22	0.004244693	6.393975e+23	4.437276e-10	0.0002339963	1.807112e+13	535294.8	1.765828e+07	1.027417e-07	1.946037e-14	7.659738e-22	0.3516708	0.5	0.008305204	1	2.60711	7.43262e+26	2.372858e+28	0.111873	0.3404402	
2255	1373	1e+19	0	5e-06	1.94832e+25	1.412231e+25	8.867897e+24	5.254413e+24	5.253763e+24	1.07127e+23	2.4354e+24	1.765289e+24	1.108487e+24	6.568016e+23	6.567204e+23	1.339088e+22	0.005498431	6.363292e+23	4.471221e-10	0.0002382587	1.75607e+13	568697.8	1.934281e+07	1.058493e-07	2.06554e-14	8.376016e-22	0.3627231	0.5	0.00882532	1	2.672288	7.43262e+26	2.372858e+28	0.1381777	0.3516708	
2310	1373	1e+19	0	5e-06	1.99584e+25	1.440398e+25	9.059322e+24	5.344653e+24	5.41497e+24	1.394545e+23	2.4948e+24	1.800497e+24	1.132415e+24	6.680816e+23	6.768713e+23	1.743181e+22	0.006987257	6.333469e+23	4.504463e-10	0.0002424707	1.706973e+13	602997.3	2.11286e+07	1.089522e-07	2.188417e-14	9.134447e-22	0.3735567	0.5	0.00935535	1	2.737466	7.43262e+26	2.372858e+28	0.1670372	0.3627231	
2365	1373	1e+19	0	5e-06	2.04336e+25	1.468352e+25	9.249662e+24	5.433854e+24	5.571904e+24	1.781804e+23	2.5542e+24	1.835439e+24	1.156208e+24	6.792317e+23	6.96488e+23	2.227254e+22	0.008719969	6.304466e+23	4.537031e-10	0.0002466336	1.659914e+13	638053.6	2.301124e+07	1.120393e-07	2.314188e-14	9.933106e-22	0.3841353	0.5	0.009892863	1	2.802643	7.43262e+26	2.372858e+28	0.1979244	0.3735567	
2420	1373	1e+19	0	5e-06	2.09088e+25	1.496096e+25	9.438923e+24	5.522038e+24	5.724127e+24	2.237123e+23	2.6136e+24	1.87012e+24	1.179865e+24	6.902548e+23	7.155158e+23	2.796403e+22	0.01069943	6.276244e+23	4.568952e-10	0.0002507485	1.614955e+13	673723.4	2.498508e+07	1.150999e-07	2.442347e-14	1.076957e-21	0.3944282	0.5	0.01043542	1	2.867821	7.43262e+26	2.372858e+28	0.2302449	0.3841353	
2475	1373	1e+19	0	5e-06	2.1384e+25	1.523634e+25	9.627114e+24	5.609229e+24	5.871314e+24	2.763424e+23	2.673e+24	1.904543e+24	1.203389e+24	7.011536e+23	7.339143e+23	3.45428e+22	0.01292286	6.248766e+23	4.60025e-10	0.0002548164	1.572123e+13	709865.4	2.704358e+07	1.181243e-07	2.572388e-14	1.164104e-21	0.4044109	0.5	0.01098069	1	2.932999	7.43262e+26	2.372858e+28	0.2633902	0.3944282	
2530	1373	1e+19	0	5e-06	2.18592e+25	1.550969e+25	9.814244e+24	5.695447e+24	6.01326e+24	3.36249e+23	2.7324e+24	1.938711e+24	1.22678e+24	7.119309e+23	7.516575e+23	4.203112e+22	0.01538249	6.222e+23	4.630949e-10	0.0002588383	1.531411e+13	746345.1	2.917962e+07	1.211044e-07	2.703819e-14	1.254451e-21	0.4140659	0.5	0.01152648	1	2.998177	7.43262e+26	2.372858e+28	0.2967841	0.4044109	
2585	1373	1e+19	0	5e-06	2.23344e+25	1.578103e+25	1.000032e+25	5.780713e+24	6.149862e+24	4.035051e+23	2.7918e+24	1.972629e+24	1.25004e+24	7.225892e+23	7.687328e+23	5.043814e+22	0.01806653	6.195913e+23	4.66107e-10	0.0002628153	1.492789e+13	783038.8	3.138582e+07	1.240332e-07	2.836181e-14	1.347684e-21	0.4233819	0.5	0.01207085	1	3.063355	7.43262e+26	2.372858e+28	0.3299163	0.4140659	
2640	1373	1e+19	0	5e-06	2.28096e+25	1.60504e+25	1.018535e+25	5.865048e+24	6.281111e+24	4.780926e+23	2.8512e+24	2.0063e+24	1.273169e+24	7.33131e+23	7.851389e+23	5.976157e+22	0.02096015	6.170477e+23	4.690633e-10	0.0002667484	1.4562e+13	819835.5	3.365478e+07	1.269055e-07	2.969056e-14	1.443493e-21	0.4323538	0.5	0.01261209	1	3.128532	7.43262e+26	2.372858e+28	0.3623628	0.4233819	
2695	1373	1e+19	0	5e-06	2.32848e+25	1.631781e+25	1.036934e+25	5.94847e+24	6.407074e+24	5.599179e+23	2.9106e+24	2.039726e+24	1.296167e+24	7.435588e+23	8.008842e+23	6.998973e+22	0.0240465	6.145663e+23	4.719659e-10	0.0002706383	1.42157e+13	856638.9	3.597938e+07	1.297171e-07	3.102075e-14	1.541578e-21	0.4409817	0.5	0.01314877	1	3.19371	7.43262e+26	2.372858e+28	0.3937926	0.4323538	
2750	1373	1e+19	0	5e-06	2.376e+25	1.65833e+25	1.05523e+25	6.030998e+24	6.527876e+24	6.488288e+23	2.97e+24	2.072912e+24	1.319037e+24	7.538748e+23	8.159845e+23	8.11036e+22	0.02730761	6.121446e+23	4.748166e-10	0.0002744861	1.388814e+13	893366.8	3.835286e+07	1.324655e-07	3.234919e-14	1.641656e-21	0.44927	0.5	0.01367973	1	3.258888	7.43262e+26	2.372858e+28	0.4239649	0.4409817	
2805	1373	1e+19	0	5e-06	2.42352e+25	1.684688e+25	1.073423e+25	6.11265e+24	6.643687e+24	7.446302e+23	3.0294e+24	2.10586e+24	1.341779e+24	7.640812e+23	8.304609e+23	9.307877e+22	0.03072515	6.0978e+23	4.776172e-10	0.0002782926	1.357835e+13	929950.7	4.0769e+07	1.351491e-07	3.36732e-14	1.743467e-21	0.4572264	0.5	0.01420404	1	3.324066	7.43262e+26	2.372858e+28	0.4527198	0.44927	
2860	1373	1e+19	0	5e-06	2.47104e+25	1.710859e+25	1.091515e+25	6.193442e+24	6.754709e+24	8.470972e+23	3.0888e+24	2.138574e+24	1.364394e+24	7.741803e+23	8.443386e+23	1.058871e+23	0.034281	6.074704e+23	4.803692e-10	0.0002820586	1.328533e+13	966335.2	4.322213e+07	1.377675e-07	3.499059e-14	1.846775e-21	0.4648615	0.5	0.01472101	1	3.389243	7.43262e+26	2.372858e+28	0.4799656	0.4572264	
2915	1373	1e+19	0	5e-06	2.51856e+25	1.736845e+25	1.109506e+25	6.273393e+24	6.861158e+24	9.55987e+23	3.1482e+24	2.171057e+24	1.386883e+24	7.841741e+23	8.576448e+23	1.194984e+23	0.03795768	6.052136e+23	4.830743e-10	0.0002857848	1.300807e+13	1002476	4.570719e+07	1.403207e-07	3.629957e-14	1.951369e-21	0.4721874	0.5	0.01523013	1	3.454421	7.43262e+26	2.372858e+28	0.5056657	0.4648615	
