Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
275	1373	1e+19	0	5e-06	2.376e+24	2.137371e+24	1.200189e+24	9.371822e+23	2.386288e+23	3.802428e+14	2.97e+23	2.671714e+23	1.500236e+23	1.171478e+23	2.98286e+22	4.753036e+13	1.600349e-10	9.07322e+23	2.179111e-10	3.932675e-05	3.835786e+13	11857.79	63752.05	1.716877e-08	5.43421e-16	3.574306e-24	0.02084446	0.5	8.226164e-05	1	0.3258888	7.43262e+26	2.372858e+28	2.885091e-09	2.885091e-09	
302.5	1373	1e+19	0	5e-06	2.6136e+24	2.339297e+24	1.319121e+24	1.020175e+24	2.743035e+23	5.095911e+14	3.267e+23	2.924121e+23	1.648902e+23	1.275219e+23	3.428794e+22	6.369889e+13	1.949767e-10	8.943783e+23	2.26009e-10	4.32501e-05	3.814345e+13	13702.95	78918.25	1.832386e-08	6.190017e-16	4.345352e-24	0.02361086	0.5	9.944803e-05	1	0.3584777	7.43262e+26	2.372858e+28	3.625771e-09	3.625771e-09	
330	1373	1e+19	0	5e-06	2.8512e+24	2.539593e+24	1.437607e+24	1.101986e+24	3.116074e+23	6.809425e+14	3.564e+23	3.174491e+23	1.797009e+23	1.377482e+23	3.895092e+22	8.511781e+13	2.388266e-10	8.82582e+23	2.335249e-10	4.708073e-05	3.792218e+13	15653.45	96047.79	1.946066e-08	6.981886e-16	5.205307e-24	0.02647683	0.5	0.000118438	1	0.3910665	7.43262e+26	2.372858e+28	4.593395e-09	4.593395e-09	
357.5	1373	1e+19	0	5e-06	3.0888e+24	2.738329e+24	1.555761e+24	1.182568e+24	3.504709e+23	9.088031e+14	3.861e+23	3.422911e+23	1.944701e+23	1.47821e+23	4.380886e+22	1.136004e+14	2.942253e-10	8.71841e+23	2.405881e-10	5.085674e-05	3.769447e+13	17708.51	115234.8	2.0582e-08	7.809675e-16	6.157957e-24	0.02943816	0.5	0.0001392726	1	0.4236554	7.43262e+26	2.372858e+28	5.86309e-09	5.86309e-09	
385	1373	1e+19	0	5e-06	3.3264e+24	2.935569e+24	1.673483e+24	1.262087e+24	3.908307e+23	1.212973e+15	4.158e+23	3.669462e+23	2.091853e+23	1.577608e+23	4.885384e+22	1.516216e+14	3.646503e-10	8.619272e+23	2.472565e-10	5.45761e-05	3.74607e+13	19867.66	136575.6	2.169024e-08	8.673342e-16	7.207205e-24	0.03249094	0.5	0.0001619922	1	0.4562443	7.43262e+26	2.372858e+28	7.536453e-09	7.536453e-09	
412.5	1373	1e+19	0	5e-06	3.564e+24	3.131369e+24	1.79083e+24	1.340539e+24	4.326311e+23	1.620574e+15	4.455e+23	3.914211e+23	2.238537e+23	1.675674e+23	5.407889e+22	2.025718e+14	4.547066e-10	8.527232e+23	2.535852e-10	5.82463e-05	3.722121e+13	22130.87	160170.1	2.278739e-08	9.572972e-16	8.357134e-24	0.03563176	0.5	0.0001866376	1	0.4888332	7.43262e+26	2.372858e+28	9.751144e-09	9.751144e-09	
440	1373	1e+19	0	5e-06	3.8016e+24	3.325778e+24	1.907801e+24	1.417977e+24	4.758219e+23	2.16885e+15	4.752e+23	4.157223e+23	2.384751e+23	1.772471e+23	5.947773e+22	2.711063e+14	5.705099e-10	8.441247e+23	2.596103e-10	6.186729e-05	3.697633e+13	24498.41	186121.9	2.387518e-08	1.050875e-15	9.612002e-24	0.0388575	0.5	0.0002132499	1	0.521422	7.43262e+26	2.372858e+28	1.269428e-08	1.269428e-08	
467.5	1373	1e+19	0	5e-06	4.0392e+24	3.518842e+24	2.024409e+24	1.494433e+24	5.203577e+23	2.909072e+15	5.049e+23	4.398553e+23	2.530512e+23	1.868041e+23	6.504472e+22	3.63634e+14	7.202099e-10	8.360596e+23	2.653642e-10	6.544144e-05	3.672635e+13	26970.85	214538.6	2.495515e-08	1.148096e-15	1.097626e-23	0.04216536	0.5	0.0002418707	1	0.5540109	7.43262e+26	2.372858e+28	1.66208e-08	1.66208e-08	
495	1373	1e+19	0	5e-06	4.2768e+24	3.710603e+24	2.140654e+24	1.569948e+24	5.661973e+23	3.911984e+15	5.346e+23	4.638253e+23	2.675818e+23	1.962436e+23	7.077466e+22	4.889979e+14	9.146987e-10	8.284655e+23	2.708733e-10	6.897025e-05	3.647154e+13	29549	245532.2	2.602864e-08	1.248995e-15	1.245455e-23	0.04555276	0.5	0.000272542	1	0.5865998	7.43262e+26	2.372858e+28	2.187876e-08	2.187876e-08	
522.5	1373	1e+19	0	5e-06	4.5144e+24	3.901098e+24	2.256538e+24	1.644559e+24	6.133024e+23	5.275412e+15	5.643e+23	4.876372e+23	2.820673e+23	2.055699e+23	7.666279e+22	6.594265e+14	1.168574e-09	8.212914e+23	2.761609e-10	7.245565e-05	3.621216e+13	32233.88	279219.4	2.709685e-08	1.353615e-15	1.405174e-23	0.04901734	0.5	0.0003053063	1	0.6191887	7.43262e+26	2.372858e+28	2.89444e-08	2.89444e-08	
550	1373	1e+19	0	5e-06	4.752e+24	4.090362e+24	2.372063e+24	1.718299e+24	6.61638e+23	7.134903e+15	5.94e+23	5.112953e+23	2.965078e+23	2.147874e+23	8.270474e+22	8.918628e+14	1.501453e-09	8.144936e+23	2.812465e-10	7.589927e-05	3.594846e+13	35026.75	315721.7	2.816085e-08	1.462007e-15	1.577289e-23	0.0525569	0.5	0.0003402067	1	0.6517776	7.43262e+26	2.372858e+28	3.847041e-08	3.847041e-08	
577.5	1373	1e+19	0	5e-06	4.9896e+24	4.278428e+24	2.487229e+24	1.791199e+24	7.111716e+23	9.678592e+15	6.237e+23	5.348036e+23	3.109037e+23	2.238999e+23	8.889644e+22	1.209824e+15	1.939753e-09	8.08035e+23	2.861473e-10	7.93027e-05	3.568067e+13	37929.03	355166	2.922164e-08	1.574225e-15	1.762332e-23	0.05616942	0.5	0.000377287	1	0.6843664	7.43262e+26	2.372858e+28	5.135279e-08	5.135279e-08	
605	1373	1e+19	0	5e-06	5.2272e+24	4.465327e+24	2.60204e+24	1.863287e+24	7.618729e+23	1.316802e+16	6.534e+23	5.581659e+23	3.25255e+23	2.329108e+23	9.523412e+22	1.646003e+15	2.519135e-09	8.018837e+23	2.908783e-10	8.266731e-05	3.540899e+13	40942.34	397684.7	3.028009e-08	1.690333e-15	1.960855e-23	0.05985298	0.5	0.0004165915	1	0.7169553	7.43262e+26	2.372858e+28	6.882317e-08	6.882317e-08	
632.5	1373	1e+19	0	5e-06	5.4648e+24	4.651086e+24	2.716498e+24	1.934588e+24	8.137139e+23	1.796727e+16	6.831e+23	5.813858e+23	3.395622e+23	2.418236e+23	1.017142e+23	2.245909e+15	3.287819e-09	7.960124e+23	2.954523e-10	8.599443e-05	3.513364e+13	44068.46	443415.9	3.133704e-08	1.810397e-15	2.173441e-23	0.06360584	0.5	0.0004581654	1	0.7495442	7.43262e+26	2.372858e+28	9.257643e-08	9.257643e-08	
660	1373	1e+19	0	5e-06	5.7024e+24	4.835732e+24	2.830603e+24	2.005129e+24	8.66668e+23	2.458373e+16	7.128e+23	6.044665e+23	3.538254e+23	2.506411e+23	1.083335e+23	3.072966e+15	4.31112e-09	7.903971e+23	2.998808e-10	8.928527e-05	3.485482e+13	47309.36	492504.2	3.239324e-08	1.93449e-15	2.400695e-23	0.06742631	0.5	0.0005020548	1	0.7821331	7.43262e+26	2.372858e+28	1.24947e-07	1.24947e-07	
687.5	1373	1e+19	0	5e-06	5.94e+24	5.019289e+24	2.944358e+24	2.074932e+24	9.207105e+23	3.372512e+16	7.425e+23	6.274112e+23	3.680447e+23	2.593664e+23	1.150888e+23	4.21564e+15	5.67763e-09	7.85017e+23	3.04174e-10	9.254096e-05	3.457271e+13	50667.14	545100.5	3.344939e-08	2.062692e-15	2.643253e-23	0.07131284	0.5	0.0005483064	1	0.8147219	7.43262e+26	2.372858e+28	1.691519e-07	1.691519e-07	
715	1373	1e+19	0	5e-06	6.1776e+24	5.201782e+24	3.057764e+24	2.144018e+24	9.75818e+23	4.637928e+16	7.722e+23	6.502227e+23	3.822205e+23	2.680022e+23	1.219773e+23	5.79741e+15	7.507654e-09	7.798536e+23	3.083411e-10	9.576256e-05	3.428749e+13	54144.07	601362.7	3.450617e-08	2.195085e-15	2.901777e-23	0.07526394	0.5	0.000596968	1	0.8473108	7.43262e+26	2.372858e+28	2.296266e-07	2.296266e-07	
742.5	1373	1e+19	0	5e-06	6.4152e+24	5.383231e+24	3.170824e+24	2.212408e+24	1.031969e+24	6.392558e+16	8.019e+23	6.729039e+23	3.96353e+23	2.765509e+23	1.289961e+23	7.990697e+15	9.964705e-09	7.748908e+23	3.1239e-10	9.895108e-05	3.399934e+13	57742.59	661455.9	3.556418e-08	2.331758e-15	3.176965e-23	0.07927823	0.5	0.0006480882	1	0.8798997	7.43262e+26	2.372858e+28	3.124865e-07	3.124865e-07	
770	1373	1e+19	0	5e-06	6.6528e+24	5.563659e+24	3.283538e+24	2.280121e+24	1.089141e+24	8.829042e+16	8.316e+23	6.954573e+23	4.104422e+23	2.850151e+23	1.361427e+23	1.10363e+16	1.327117e-08	7.701139e+23	3.163282e-10	0.0001021075	3.370842e+13	61465.27	725552.9	3.662403e-08	2.472806e-15	3.469543e-23	0.08335438	0.5	0.0007017168	1	0.9124886	7.43262e+26	2.372858e+28	4.261619e-07	4.261619e-07	
797.5	1373	1e+19	0	5e-06	6.8904e+24	5.743083e+24	3.395908e+24	2.347175e+24	1.147316e+24	1.22164e+17	8.613e+23	7.178854e+23	4.244886e+23	2.933969e+23	1.434146e+23	1.52705e+16	1.77296e-08	7.6551e+23	3.201623e-10	0.0001052326	3.341489e+13	65314.84	793834.4	3.768627e-08	2.618328e-15	3.780274e-23	0.08749113	0.5	0.0007579045	1	0.9450775	7.43262e+26	2.372858e+28	5.822686e-07	5.822686e-07	
825	1373	1e+19	0	5e-06	7.128e+24	5.921525e+24	3.507937e+24	2.413588e+24	1.206475e+24	1.693018e+17	8.91e+23	7.401906e+23	4.384921e+23	3.016985e+23	1.508094e+23	2.116273e+16	2.375166e-08	7.610675e+23	3.238983e-10	0.0001083273	3.31189e+13	69294.18	866489.8	3.875142e-08	2.768428e-15	4.109954e-23	0.09168728	0.5	0.000816703	1	0.9776663	7.43262e+26	2.372858e+28	7.968003e-07	7.968003e-07	
852.5	1373	1e+19	0	5e-06	7.3656e+24	6.099e+24	3.619625e+24	2.479375e+24	1.2666e+24	2.349433e+17	9.207e+23	7.62375e+23	4.524531e+23	3.099219e+23	1.58325e+23	2.936791e+16	3.189737e-08	7.567759e+23	3.275416e-10	0.0001113923	3.282062e+13	73406.33	943717.2	3.982002e-08	2.923215e-15	4.459419e-23	0.09594171	0.5	0.0008781653	1	1.010255	7.43262e+26	2.372858e+28	1.091755e-06	1.091755e-06	
880	1373	1e+19	0	5e-06	7.6032e+24	6.275526e+24	3.730973e+24	2.544553e+24	1.327673e+24	3.263917e+17	9.504e+23	7.844408e+23	4.663717e+23	3.180691e+23	1.659592e+23	4.079897e+16	4.292821e-08	7.526256e+23	3.310973e-10	0.0001144285	3.252017e+13	77654.49	1025724	4.089254e-08	3.082804e-15	4.829544e-23	0.1002533	0.5	0.0009423456	1	1.042844	7.43262e+26	2.372858e+28	1.49735e-06	1.49735e-06	
907.5	1373	1e+19	0	5e-06	7.8408e+24	6.45112e+24	3.841985e+24	2.609136e+24	1.389679e+24	4.538156e+17	9.801e+23	8.0639e+23	4.802481e+23	3.261419e+23	1.737099e+23	5.672695e+16	5.787874e-08	7.486082e+23	3.345698e-10	0.0001174366	3.22177e+13	82041.99	1112728	4.196946e-08	3.247316e-15	5.221245e-23	0.1046211	0.5	0.001009299	1	1.075433	7.43262e+26	2.372858e+28	2.05502e-06	2.05502e-06	
935	1373	1e+19	0	5e-06	8.0784e+24	6.625797e+24	3.95266e+24	2.673137e+24	1.452602e+24	6.313522e+17	1.0098e+24	8.282246e+23	4.940825e+23	3.341421e+23	1.815753e+23	7.891903e+16	7.815312e-08	7.447156e+23	3.379634e-10	0.0001204171	3.191335e+13	86572.34	1204956	4.305125e-08	3.416876e-15	5.635483e-23	0.109044	0.5	0.001079083	1	1.108022	7.43262e+26	2.372858e+28	2.821479e-06	2.821479e-06	
962.5	1373	1e+19	0	5e-06	8.316e+24	6.799571e+24	4.063001e+24	2.736571e+24	1.516428e+24	8.786228e+17	1.0395e+24	8.499464e+23	5.078751e+23	3.420714e+23	1.895535e+23	1.098278e+17	1.056545e-07	7.409408e+23	3.412821e-10	0.0001233708	3.160724e+13	91249.2	1302647	4.413834e-08	3.591616e-15	6.073261e-23	0.113521	0.5	0.001151754	1	1.140611	7.43262e+26	2.372858e+28	3.874169e-06	3.874169e-06	
990	1373	1e+19	0	5e-06	8.5536e+24	6.972458e+24	4.173008e+24	2.79945e+24	1.581141e+24	1.222805e+18	1.0692e+24	8.715573e+23	5.21626e+23	3.499312e+23	1.976426e+23	1.528507e+17	1.42958e-07	7.372772e+23	3.445292e-10	0.0001262983	3.12995e+13	96076.39	1406051	4.523119e-08	3.77167e-15	6.535635e-23	0.1180514	0.5	0.001227373	1	1.1732	7.43262e+26	2.372858e+28	5.318566e-06	5.318566e-06	
1017.5	1373	1e+19	0	5e-06	8.7912e+24	7.14447e+24	4.282685e+24	2.861786e+24	1.646728e+24	1.701459e+18	1.0989e+24	8.930588e+23	5.353356e+23	3.577232e+23	2.05841e+23	2.126823e+17	1.935411e-07	7.337188e+23	3.477082e-10	0.0001292002	3.099026e+13	101057.9	1515430	4.63302e-08	3.957184e-15	7.023709e-23	0.1226342	0.5	0.001305999	1	1.205788	7.43262e+26	2.372858e+28	7.297907e-06	7.297907e-06	
1045	1373	1e+19	0	5e-06	9.0288e+24	7.315621e+24	4.392031e+24	2.923591e+24	1.713176e+24	2.366351e+18	1.1286e+24	9.144527e+23	5.490038e+23	3.654488e+23	2.14147e+23	2.957939e+17	2.620892e-07	7.302599e+23	3.508221e-10	0.000132077	3.067964e+13	106198	1631059	4.743581e-08	4.148303e-15	7.538639e-23	0.1272684	0.5	0.001387696	1	1.238377	7.43262e+26	2.372858e+28	1.000607e-05	1.000607e-05	
1072.5	1373	1e+19	0	5e-06	9.2664e+24	7.485924e+24	4.501048e+24	2.984876e+24	1.780473e+24	3.288633e+18	1.1583e+24	9.357405e+23	5.62631e+23	3.731094e+23	2.225591e+23	4.110791e+17	3.548986e-07	7.268956e+23	3.538738e-10	0.0001349292	3.036775e+13	111500.8	1753226	4.854843e-08	4.345184e-15	8.081639e-23	0.1319535	0.5	0.001472527	1	1.270966	7.43262e+26	2.372858e+28	1.370455e-05	1.370455e-05	
1100	1373	1e+19	0	5e-06	9.504e+24	7.65539e+24	4.609739e+24	3.045651e+24	1.848605e+24	4.565776e+18	1.188e+24	9.569238e+23	5.762173e+23	3.807064e+23	2.310757e+23	5.70722e+17	4.804057e-07	7.236211e+23	3.568659e-10	0.0001377574	3.005471e+13	116971.1	1882232	4.966846e-08	4.547987e-15	8.653982e-23	0.1366884	0.5	0.001560557	1	1.303555	7.43262e+26	2.372858e+28	1.874463e-05	1.874463e-05	
1127.5	1373	1e+19	0	5e-06	9.7416e+24	7.824032e+24	4.718103e+24	3.105928e+24	1.917562e+24	6.33085e+18	1.2177e+24	9.78004e+23	5.897629e+23	3.88241e+23	2.396953e+23	7.913563e+17	6.498779e-07	7.20432e+23	3.598009e-10	0.0001405622	2.974062e+13	122613.4	2018394	5.07963e-08	4.756878e-15	9.256999e-23	0.1414725	0.5	0.001651853	1	1.336144	7.43262e+26	2.372858e+28	2.559619e-05	2.559619e-05	
1155	1373	1e+19	0	5e-06	9.9792e+24	7.99186e+24	4.826144e+24	3.165716e+24	1.987331e+24	8.764828e+18	1.2474e+24	9.989825e+23	6.03268e+23	3.957145e+23	2.484164e+23	1.095603e+18	8.783096e-07	7.173242e+23	3.626812e-10	0.0001433438	2.942561e+13	128432.6	2162044	5.193236e-08	4.972031e-15	9.892089e-23	0.146305	0.5	0.001746484	1	1.368733	7.43262e+26	2.372858e+28	3.488483e-05	3.488483e-05	
1182.5	1373	1e+19	0	5e-06	1.02168e+25	8.158886e+24	4.933861e+24	3.225025e+24	2.057902e+24	1.211282e+19	1.2771e+24	1.019861e+24	6.167326e+23	4.031281e+23	2.572378e+23	1.514103e+18	1.185579e-06	7.14294e+23	3.655088e-10	0.0001461029	2.910976e+13	134433.9	2313530	5.307702e-08	5.193628e-15	1.056072e-22	0.1511853	0.5	0.00184452	1	1.401322	7.43262e+26	2.372858e+28	4.743934e-05	4.743934e-05	
1210	1373	1e+19	0	5e-06	1.04544e+25	8.32512e+24	5.041257e+24	3.283863e+24	2.129264e+24	1.670535e+19	1.3068e+24	1.04064e+24	6.301571e+23	4.104829e+23	2.66158e+23	2.088169e+18	1.597926e-06	7.113377e+23	3.682858e-10	0.0001488399	2.879319e+13	140622.6	2473218	5.423067e-08	5.421854e-15	1.126442e-22	0.1561125	0.5	0.001946032	1	1.433911	7.43262e+26	2.372858e+28	6.435178e-05	6.435178e-05	
1237.5	1373	1e+19	0	5e-06	1.0692e+25	8.490572e+24	5.148332e+24	3.342239e+24	2.201405e+24	2.298602e+19	1.3365e+24	1.061321e+24	6.435415e+23	4.177799e+23	2.751756e+23	2.873252e+18	2.149833e-06	7.084522e+23	3.710141e-10	0.0001515551	2.8476e+13	147004	2641490	5.539371e-08	5.656903e-15	1.200481e-22	0.161086	0.5	0.002051094	1	1.466499	7.43262e+26	2.372858e+28	8.705287e-05	8.705287e-05	
1265	1373	1e+19	0	5e-06	1.09296e+25	8.655252e+24	5.255089e+24	3.400163e+24	2.274316e+24	3.154717e+19	1.3662e+24	1.081907e+24	6.568862e+23	4.250204e+23	2.842895e+23	3.943397e+18	2.886398e-06	7.056344e+23	3.736956e-10	0.000154249	2.815829e+13	153584	2818748	5.656652e-08	5.898978e-15	1.278358e-22	0.1661052	0.5	0.002159782	1	1.499088	7.43262e+26	2.372858e+28	0.0001174057	0.0001174057	
1292.5	1373	1e+19	0	5e-06	1.11672e+25	8.819171e+24	5.361529e+24	3.457642e+24	2.347986e+24	4.317564e+19	1.3959e+24	1.102396e+24	6.701911e+23	4.322053e+23	2.934983e+23	5.396955e+18	3.866291e-06	7.028813e+23	3.763319e-10	0.000156922	2.784016e+13	160368.3	3005414	5.774949e-08	6.148287e-15	1.360249e-22	0.1711693	0.5	0.002272172	1	1.531677	7.43262e+26	2.372858e+28	0.0001578205	0.0001578205	
1320	1373	1e+19	0	5e-06	1.14048e+25	8.982336e+24	5.467652e+24	3.514684e+24	2.422405e+24	5.891068e+19	1.4256e+24	1.122792e+24	6.834565e+23	4.393355e+23	3.028006e+23	7.363835e+18	5.165429e-06	7.001904e+23	3.789246e-10	0.0001595744	2.752169e+13	167363.1	3201927	5.894299e-08	6.405045e-15	1.44634e-22	0.1762777	0.5	0.002388343	1	1.564266	7.43262e+26	2.372858e+28	0.0002113945	0.0002113945	
1347.5	1373	1e+19	0	5e-06	1.16424e+25	9.144758e+24	5.573461e+24	3.571297e+24	2.497562e+24	8.011688e+19	1.4553e+24	1.143095e+24	6.966826e+23	4.464122e+23	3.121952e+23	1.001461e+19	6.881474e-06	6.97559e+23	3.814753e-10	0.0001622067	2.720299e+13	174574.8	3408752	6.014741e-08	6.669475e-15	1.536826e-22	0.1814297	0.5	0.002508376	1	1.596855	7.43262e+26	2.372858e+28	0.0002820784	0.0002820784	
1375	1373	1e+19	0	5e-06	1.188e+25	9.306444e+24	5.678956e+24	3.627488e+24	2.573447e+24	1.085749e+20	1.485e+24	1.163306e+24	7.098695e+23	4.534361e+23	3.216809e+23	1.357186e+19	9.139301e-06	6.949847e+23	3.839853e-10	0.0001648191	2.688416e+13	182009.7	3626372	6.136311e-08	6.941807e-15	1.631909e-22	0.1866246	0.5	0.00263235	1	1.629444	7.43262e+26	2.372858e+28	0.0003748742	0.0003748742	
1402.5	1373	1e+19	0	5e-06	1.21176e+25	9.467404e+24	5.784139e+24	3.683265e+24	2.650049e+24	1.465933e+20	1.5147e+24	1.183426e+24	7.230174e+23	4.604081e+23	3.312561e+23	1.832416e+19	1.209755e-05	6.924654e+23	3.864559e-10	0.000167412	2.656527e+13	189674.7	3855294	6.259047e-08	7.22228e-15	1.731804e-22	0.1918618	0.5	0.00276035	1	1.662033	7.43262e+26	2.372858e+28	0.0004960636	0.0004960636	
1430	1373	1e+19	0	5e-06	1.23552e+25	9.627646e+24	5.889012e+24	3.738634e+24	2.727357e+24	1.971448e+20	1.5444e+24	1.203456e+24	7.361265e+23	4.673293e+23	3.409196e+23	2.46431e+19	1.595642e-05	6.899989e+23	3.888886e-10	0.0001699858	2.624644e+13	197576.6	4096049	6.382986e-08	7.511136e-15	1.836731e-22	0.1971406	0.5	0.00289246	1	1.694622	7.43262e+26	2.372858e+28	0.0006534702	0.0006534702	
1457.5	1373	1e+19	0	5e-06	1.25928e+25	9.787177e+24	5.993575e+24	3.793602e+24	2.805359e+24	2.640305e+20	1.5741e+24	1.223397e+24	7.491968e+23	4.742003e+23	3.506699e+23	3.300381e+19	2.096678e-05	6.875832e+23	3.912845e-10	0.0001725408	2.592776e+13	205722.5	4349191	6.508163e-08	7.808625e-15	1.946924e-22	0.2024601	0.5	0.003028763	1	1.727211	7.43262e+26	2.372858e+28	0.0008567516	0.0008567516	
