Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
550	1373	1e+19	0	5e-06	4.752e+24	4.081915e+24	2.345105e+24	1.73681e+24	6.70085e+23	0	5.94e+23	5.102394e+23	2.931381e+23	2.171013e+23	8.376063e+22	0	0	8.284079e+23	2.762759e-10	7.317484e-05	3.601108e+13	35376.81	305774.2	2.793545e-08	1.438696e-15	1.539716e-23	0.05180899	0.5	0.0003326811	1	0.6517776	7.43262e+26	2.372858e+28	
605	1373	1e+19	0	5e-06	5.2272e+24	4.456687e+24	2.575065e+24	1.881622e+24	7.705127e+23	0	6.534e+23	5.570859e+23	3.218832e+23	2.352027e+23	9.631409e+22	0	0	8.143506e+23	2.863822e-10	8.011947e-05	3.548013e+13	41281.59	385292.9	3.003301e-08	1.662859e-15	1.913245e-23	0.05899847	0.5	0.000407293	1	0.7169553	7.43262e+26	2.372858e+28	
660	1373	1e+19	0	5e-06	5.7024e+24	4.826908e+24	2.803471e+24	2.023438e+24	8.754917e+23	0	7.128e+23	6.033635e+23	3.504338e+23	2.529297e+23	1.094365e+23	0	0	8.015946e+23	2.95683e-10	8.680052e-05	3.493435e+13	47633.2	477311.3	3.212501e-08	1.902587e-15	2.341553e-23	0.06646563	0.5	0.0004908037	1	0.7821331	7.43262e+26	2.372858e+28	
715	1373	1e+19	0	5e-06	6.1776e+24	5.192777e+24	3.030661e+24	2.162117e+24	9.848225e+23	0	7.722e+23	6.490972e+23	3.788326e+23	2.702646e+23	1.231028e+23	0	0	7.901176e+23	3.043927e-10	9.33433e-05	3.437528e+13	54447.7	582972.8	3.421705e-08	2.158455e-15	2.829447e-23	0.07419748	0.5	0.0005835782	1	0.8473108	7.43262e+26	2.372858e+28	
770	1373	1e+19	0	5e-06	6.6528e+24	5.554483e+24	3.256251e+24	2.298232e+24	1.098317e+24	0	8.316e+23	6.943103e+23	4.070313e+23	2.87279e+23	1.372897e+23	0	0	7.795937e+23	3.125883e-10	9.974134e-05	3.380436e+13	61742.87	703516.4	3.631388e-08	2.431102e-15	3.382143e-23	0.08218184	0.5	0.000685987	1	0.9124886	7.43262e+26	2.372858e+28	
825	1373	1e+19	0	5e-06	7.128e+24	5.912186e+24	3.480462e+24	2.431723e+24	1.215814e+24	0	8.91e+23	7.390232e+23	4.350578e+23	3.039654e+23	1.519768e+23	0	0	7.698824e+23	3.203512e-10	0.000106021	3.322292e+13	69539.25	840297.8	3.841984e-08	2.721253e-15	4.005351e-23	0.09040799	0.5	0.0007984169	1	0.9776663	7.43262e+26	2.372858e+28	
880	1373	1e+19	0	5e-06	7.6032e+24	6.266033e+24	3.703297e+24	2.562736e+24	1.337167e+24	0	9.504e+23	7.832541e+23	4.629121e+23	3.20342e+23	1.671459e+23	0	0	7.60851e+23	3.277242e-10	0.0001121796	3.26322e+13	77859.73	994800	4.05389e-08	3.029714e-15	4.705326e-23	0.09886624	0.5	0.0009212708	1	1.042844	7.43262e+26	2.372858e+28	
935	1373	1e+19	0	5e-06	8.0784e+24	6.616156e+24	3.924815e+24	2.691342e+24	1.462244e+24	0	1.0098e+24	8.270196e+23	4.906018e+23	3.364177e+23	1.827804e+23	0	0	7.524196e+23	3.347485e-10	0.0001182238	3.203332e+13	86729.63	1168648	4.267475e-08	3.357374e-15	5.488919e-23	0.1075479	0.5	0.00105497	1	1.108022	7.43262e+26	2.372858e+28	
990	1373	1e+19	0	5e-06	8.5536e+24	6.962677e+24	4.145012e+24	2.817665e+24	1.590923e+24	0	1.0692e+24	8.703346e+23	5.181265e+23	3.522081e+23	1.988654e+23	0	0	7.44517e+23	3.414569e-10	0.0001241569	3.142736e+13	96176.69	1363621	4.483088e-08	3.705205e-15	6.363639e-23	0.1164448	0.5	0.001199954	1	1.1732	7.43262e+26	2.372858e+28	
1045	1373	1e+19	0	5e-06	9.0288e+24	7.305705e+24	4.3639e+24	2.941805e+24	1.723095e+24	0	1.1286e+24	9.132131e+23	5.454875e+23	3.677256e+23	2.153869e+23	0	0	7.370858e+23	3.478792e-10	0.0001299846	3.081533e+13	106231.2	1581673	4.701059e-08	4.074265e-15	7.337719e-23	0.1255498	0.5	0.001356685	1	1.238377	7.43262e+26	2.372858e+28	
1100	1373	1e+19	0	5e-06	9.504e+24	7.645344e+24	4.581485e+24	3.063859e+24	1.858656e+24	0	1.188e+24	9.556679e+23	5.726856e+23	3.829824e+23	2.323321e+23	0	0	7.300754e+23	3.54041e-10	0.0001357116	3.019816e+13	116925.9	1824944	4.921709e-08	4.465701e-15	8.420186e-23	0.1348559	0.5	0.001525645	1	1.303555	7.43262e+26	2.372858e+28	
1155	1373	1e+19	0	5e-06	9.9792e+24	7.981688e+24	4.797776e+24	3.183912e+24	1.997512e+24	0	1.2474e+24	9.97711e+23	5.99722e+23	3.97989e+23	2.49689e+23	0	0	7.234431e+23	3.599645e-10	0.0001413423	2.957675e+13	128296.6	2095787	5.145347e-08	4.880757e-15	9.62095e-23	0.1443569	0.5	0.001707339	1	1.368733	7.43262e+26	2.372858e+28	
1210	1373	1e+19	0	5e-06	1.04544e+25	8.314827e+24	5.012786e+24	3.302041e+24	2.139573e+24	0	1.3068e+24	1.039353e+24	6.265983e+23	4.127551e+23	2.674466e+23	0	0	7.171522e+23	3.65669e-10	0.0001468806	2.895196e+13	140381.8	2396784	5.372278e-08	5.320774e-15	1.095089e-22	0.1540468	0.5	0.001902298	1	1.433911	7.43262e+26	2.372858e+28	
1265	1373	1e+19	0	5e-06	1.09296e+25	8.644844e+24	5.226525e+24	3.418319e+24	2.284756e+24	0	1.3662e+24	1.080605e+24	6.533156e+23	4.272898e+23	2.855945e+23	0	0	7.111713e+23	3.711712e-10	0.0001523301	2.832459e+13	153223.2	2730775	5.602804e-08	5.787203e-15	1.242196e-22	0.1639201	0.5	0.002111082	1	1.499088	7.43262e+26	2.372858e+28	
1320	1373	1e+19	0	5e-06	1.14048e+25	8.971815e+24	5.439003e+24	3.532812e+24	2.432985e+24	0	1.4256e+24	1.121477e+24	6.798754e+23	4.416015e+23	3.041231e+23	0	0	7.054732e+23	3.76486e-10	0.0001576941	2.76954e+13	166865.9	3100883	5.837226e-08	6.281607e-15	1.404732e-22	0.1739716	0.5	0.002334276	1	1.564266	7.43262e+26	2.372858e+28	
1375	1373	1e+19	0	5e-06	1.188e+25	9.295815e+24	5.650231e+24	3.645583e+24	2.584185e+24	0	1.485e+24	1.161977e+24	7.062789e+23	4.556979e+23	3.230232e+23	0	0	7.00034e+23	3.816265e-10	0.0001629758	2.706513e+13	181358.5	3510548	6.075844e-08	6.805672e-15	1.58414e-22	0.1841964	0.5	0.002572498	1	1.629444	7.43262e+26	2.372858e+28	
1430	1373	1e+19	0	5e-06	1.23552e+25	9.61691e+24	5.860219e+24	3.756692e+24	2.73829e+24	0	1.5444e+24	1.202114e+24	7.325274e+23	4.695865e+23	3.422862e+23	0	0	6.94833e+23	3.866043e-10	0.000168178	2.643447e+13	196753.3	3963555	6.318963e-08	7.361214e-15	1.782015e-22	0.1945898	0.5	0.002826397	1	1.694622	7.43262e+26	2.372858e+28	
1485	1373	1e+19	0	5e-06	1.28304e+25	9.935168e+24	6.068976e+24	3.866192e+24	2.895232e+24	0	1.6038e+24	1.241896e+24	7.58622e+23	4.83274e+23	3.61904e+23	0	0	6.898515e+23	3.914302e-10	0.0001733034	2.580408e+13	213107.1	4464081	6.566893e-08	7.950193e-15	2.000109e-22	0.2051474	0.5	0.003096659	1	1.759799	7.43262e+26	2.372858e+28	
1540	1373	1e+19	0	5e-06	1.33056e+25	1.025065e+25	6.276513e+24	3.974136e+24	3.054952e+24	0	1.6632e+24	1.281331e+24	7.845641e+23	4.96767e+23	3.81869e+23	0	0	6.850733e+23	3.961134e-10	0.0001783546	2.517461e+13	230480.8	5016729	6.819947e-08	8.574718e-15	2.240356e-22	0.2158652	0.5	0.003384005	1	1.824977	7.43262e+26	2.372858e+28	
1595	1373	1e+19	0	5e-06	1.37808e+25	1.056341e+25	6.482839e+24	4.080571e+24	3.21739e+24	0	1.7226e+24	1.320426e+24	8.103548e+23	5.100714e+23	4.021737e+23	0	0	6.804835e+23	4.006627e-10	0.0001833339	2.454665e+13	248940.4	5626581	7.078449e-08	9.237066e-15	2.504888e-22	0.2267391	0.5	0.003689196	1	1.890155	7.43262e+26	2.372858e+28	
1650	1373	1e+19	0	5e-06	1.4256e+25	1.087351e+25	6.687963e+24	4.185545e+24	3.382491e+24	0	1.782e+24	1.359189e+24	8.359954e+23	5.231931e+23	4.228114e+23	0	0	6.760692e+23	4.050856e-10	0.0001882436	2.392079e+13	268556.9	6299253	7.342729e-08	9.939689e-15	2.796059e-22	0.2377652	0.5	0.004013037	1	1.955333	7.43262e+26	2.372858e+28	
1705	1373	1e+19	0	5e-06	1.47312e+25	1.1181e+25	6.891897e+24	4.2891e+24	3.550204e+24	0	1.8414e+24	1.397625e+24	8.614871e+23	5.361375e+23	4.437755e+23	0	0	6.718185e+23	4.093894e-10	0.0001930858	2.329758e+13	289407.2	7040953	7.613128e-08	1.068524e-14	3.116473e-22	0.2489401	0.5	0.004356376	1	2.02051	7.43262e+26	2.372858e+28	
1760	1373	1e+19	0	5e-06	1.52064e+25	1.148592e+25	7.094647e+24	4.391277e+24	3.720476e+24	0	1.9008e+24	1.43574e+24	8.868309e+23	5.489096e+23	4.650595e+23	0	0	6.677207e+23	4.135805e-10	0.0001978625	2.267754e+13	311574.1	7858547	7.89e-08	1.147656e-14	3.469005e-22	0.2602602	0.5	0.004720109	1	2.085688	7.43262e+26	2.372858e+28	
1815	1373	1e+19	0	5e-06	1.56816e+25	1.178834e+25	7.296225e+24	4.492114e+24	3.893261e+24	0	1.9602e+24	1.473542e+24	9.120282e+23	5.615143e+23	4.866576e+23	0	0	6.637662e+23	4.176647e-10	0.0002025756	2.206118e+13	335147.3	8759642	8.173709e-08	1.231675e-14	3.856839e-22	0.2717221	0.5	0.005105186	1	2.150866	7.43262e+26	2.372858e+28	
1870	1373	1e+19	0	5e-06	1.61568e+25	1.208829e+25	7.496639e+24	4.591649e+24	4.068511e+24	0	2.0196e+24	1.511036e+24	9.370799e+23	5.739562e+23	5.085639e+23	0	0	6.599463e+23	4.216476e-10	0.0002072268	2.144899e+13	360223.7	9752667	8.464638e-08	1.320914e-14	4.283503e-22	0.2833227	0.5	0.005512609	1	2.216044	7.43262e+26	2.372858e+28	
1925	1373	1e+19	0	5e-06	1.6632e+25	1.238582e+25	7.695899e+24	4.689917e+24	4.246184e+24	0	2.079e+24	1.548227e+24	9.619874e+23	5.862396e+23	5.30773e+23	0	0	6.562528e+23	4.25534e-10	0.0002118179	2.084142e+13	386908.2	1.084697e+07	8.763181e-08	1.415733e-14	4.752907e-22	0.2950589	0.5	0.005943441	1	2.281221	7.43262e+26	2.372858e+28	
1980	1373	1e+19	0	5e-06	1.71072e+25	1.268096e+25	7.894013e+24	4.78695e+24	4.426237e+24	0	2.1384e+24	1.58512e+24	9.867516e+23	5.983688e+23	5.532796e+23	0	0	6.526786e+23	4.293288e-10	0.0002163505	2.023892e+13	415314.3	1.205295e+07	9.069754e-08	1.516522e-14	5.269391e-22	0.3069277	0.5	0.006398807	1	2.346399	7.43262e+26	2.372858e+28	
2035	1373	1e+19	0	5e-06	1.75824e+25	1.297377e+25	8.09099e+24	4.882781e+24	4.608629e+24	0	2.1978e+24	1.621721e+24	1.011374e+24	6.103477e+23	5.760786e+23	0	0	6.492169e+23	4.33036e-10	0.0002208261	1.96419e+13	445565.1	1.338213e+07	9.384789e-08	1.623704e-14	5.837776e-22	0.3189263	0.5	0.0068799	1	2.411577	7.43262e+26	2.372858e+28	
2090	1373	1e+19	0	5e-06	1.80576e+25	1.326428e+25	8.286838e+24	4.97744e+24	4.793322e+24	0	2.2572e+24	1.658035e+24	1.035855e+24	6.2218e+23	5.991652e+23	0	0	6.458615e+23	4.366597e-10	0.0002252462	1.905076e+13	477793.9	1.484735e+07	9.70874e-08	1.737735e-14	6.463422e-22	0.3310518	0.5	0.007387987	1	2.476755	7.43262e+26	2.372858e+28	
2145	1373	1e+19	0	5e-06	1.85328e+25	1.355252e+25	8.481568e+24	5.070955e+24	4.980277e+24	0	2.3166e+24	1.694065e+24	1.060196e+24	6.338694e+23	6.225346e+23	0	0	6.426068e+23	4.402037e-10	0.0002296122	1.846589e+13	512145.6	1.646292e+07	1.004208e-07	1.859112e-14	7.152295e-22	0.3433015	0.5	0.007924409	1	2.541932	7.43262e+26	2.372858e+28	
2200	1373	1e+19	0	5e-06	1.9008e+25	1.383854e+25	8.675186e+24	5.163355e+24	5.169459e+24	0	2.376e+24	1.729818e+24	1.084398e+24	6.454194e+23	6.461824e+23	0	0	6.394475e+23	4.436712e-10	0.0002339253	1.788764e+13	548777.3	1.824477e+07	1.038532e-07	1.988373e-14	7.911045e-22	0.3556729	0.5	0.008490594	1	2.60711	7.43262e+26	2.372858e+28	
2255	1373	1e+19	0	5e-06	1.94832e+25	1.412237e+25	8.867702e+24	5.254665e+24	5.360833e+24	0	2.4354e+24	1.765296e+24	1.108463e+24	6.568331e+23	6.701041e+23	0	0	6.363789e+23	4.470656e-10	0.000238187	1.731635e+13	587859.9	2.02107e+07	1.073898e-07	2.126102e-14	8.747086e-22	0.3681634	0.5	0.009088059	1	2.672288	7.43262e+26	2.372858e+28	
2310	1373	1e+19	0	5e-06	1.99584e+25	1.440404e+25	9.059124e+24	5.344911e+24	5.554365e+24	0	2.4948e+24	1.800504e+24	1.13239e+24	6.681139e+23	6.942956e+23	0	0	6.333964e+23	4.503897e-10	0.0002423983	1.675236e+13	629579.4	2.238057e+07	1.110362e-07	2.272936e-14	9.668701e-22	0.3807706	0.5	0.009718416	1	2.737466	7.43262e+26	2.372858e+28	
2365	1373	1e+19	0	5e-06	2.04336e+25	1.468358e+25	9.24946e+24	5.434118e+24	5.750023e+24	0	2.5542e+24	1.835447e+24	1.156182e+24	6.792647e+23	7.187528e+23	0	0	6.304958e+23	4.536465e-10	0.0002465605	1.619598e+13	674138.3	2.477662e+07	1.147983e-07	2.429567e-14	1.068515e-21	0.393492	0.5	0.01038338	1	2.802643	7.43262e+26	2.372858e+28	
2420	1373	1e+19	0	5e-06	2.09088e+25	1.496103e+25	9.438718e+24	5.522308e+24	5.947774e+24	0	2.6136e+24	1.870128e+24	1.17984e+24	6.902885e+23	7.434718e+23	0	0	6.276733e+23	4.568386e-10	0.0002506747	1.564748e+13	721757.2	2.742375e+07	1.186823e-07	2.596747e-14	1.180678e-21	0.4063254	0.5	0.01108478	1	2.867821	7.43262e+26	2.372858e+28	
2475	1373	1e+19	0	5e-06	2.1384e+25	1.523641e+25	9.626906e+24	5.609504e+24	6.14759e+24	0	2.673e+24	1.904551e+24	1.203363e+24	7.01188e+23	7.684488e+23	0	0	6.249252e+23	4.599684e-10	0.000254742	1.510715e+13	772676.9	3.034986e+07	1.226947e-07	2.775298e-14	1.304523e-21	0.4192685	0.5	0.01182457	1	2.932999	7.43262e+26	2.372858e+28	
2530	1373	1e+19	0	5e-06	2.18592e+25	1.550976e+25	9.814032e+24	5.695728e+24	6.34944e+24	0	2.7324e+24	1.93872e+24	1.226754e+24	7.11966e+23	7.9368e+23	0	0	6.222483e+23	4.630382e-10	0.0002587634	1.457525e+13	827160.3	3.358628e+07	1.268426e-07	2.966117e-14	1.441351e-21	0.432319	0.5	0.01260483	1	2.998177	7.43262e+26	2.372858e+28	
2585	1373	1e+19	0	5e-06	2.23344e+25	1.57811e+25	1.00001e+25	5.780999e+24	6.553296e+24	0	2.7918e+24	1.972638e+24	1.250013e+24	7.226249e+23	8.19162e+23	0	0	6.196394e+23	4.660503e-10	0.0002627399	1.405202e+13	885494.9	3.716822e+07	1.311334e-07	3.170182e-14	1.592625e-21	0.4454747	0.5	0.01342776	1	3.063355	7.43262e+26	2.372858e+28	
2640	1373	1e+19	0	5e-06	2.28096e+25	1.605047e+25	1.018513e+25	5.865339e+24	6.75913e+24	0	2.8512e+24	2.006309e+24	1.273141e+24	7.331674e+23	8.448913e+23	0	0	6.170954e+23	4.690067e-10	0.0002666724	1.353769e+13	947995.2	4.11353e+07	1.355748e-07	3.388565e-14	1.759993e-21	0.4587335	0.5	0.01429574	1	3.128532	7.43262e+26	2.372858e+28	
2695	1373	1e+19	0	5e-06	2.32848e+25	1.631788e+25	1.036912e+25	5.948766e+24	6.966916e+24	0	2.9106e+24	2.039736e+24	1.29614e+24	7.435958e+23	8.708645e+23	0	0	6.146137e+23	4.719093e-10	0.0002705618	1.303248e+13	1015006	4.553216e+07	1.401753e-07	3.622436e-14	1.945307e-21	0.4720932	0.5	0.01521131	1	3.19371	7.43262e+26	2.372858e+28	
2750	1373	1e+19	0	5e-06	2.376e+25	1.658337e+25	1.055207e+25	6.031299e+24	7.176626e+24	0	2.97e+24	2.072922e+24	1.319009e+24	7.539124e+23	8.970783e+23	0	0	6.121916e+23	4.747601e-10	0.0002744092	1.253658e+13	1086904	5.040917e+07	1.449437e-07	3.873079e-14	2.15066e-21	0.4855517	0.5	0.01617715	1	3.258888	7.43262e+26	2.372858e+28	
2805	1373	1e+19	0	5e-06	2.42352e+25	1.684696e+25	1.073401e+25	6.112956e+24	7.388237e+24	0	3.0294e+24	2.10587e+24	1.341751e+24	7.641194e+23	9.235296e+23	0	0	6.098268e+23	4.775607e-10	0.0002782152	1.205018e+13	1164106	5.582323e+07	1.498895e-07	4.141904e-14	2.378413e-21	0.4991069	0.5	0.01719618	1	3.324066	7.43262e+26	2.372858e+28	
2860	1373	1e+19	0	5e-06	2.47104e+25	1.710868e+25	1.091492e+25	6.193753e+24	7.366062e+24	2.356605e+23	3.0888e+24	2.138585e+24	1.364366e+24	7.742191e+23	9.207578e+23	2.945756e+22	0.009536895	6.075169e+23	4.803128e-10	0.0002819808	1.142858e+13	1223724	6.068126e+07	1.540494e-07	4.374996e-14	2.581985e-21	0.5	0.5	0.01770505	1	3.389243	7.43262e+26	2.372858e+28	
2915	1373	1e+19	0	5e-06	2.51856e+25	1.736854e+25	1.109483e+25	6.273708e+24	7.352758e+24	4.643023e+23	3.1482e+24	2.171068e+24	1.386854e+24	7.842135e+23	9.190947e+23	5.803779e+22	0.01843523	6.052597e+23	4.83018e-10	0.0002857067	1.088213e+13	1282838	6.537732e+07	1.578699e-07	4.59469e-14	2.778891e-21	0.5	0.5	0.01814415	1	3.454421	7.43262e+26	2.372858e+28	
2970	1373	1e+19	0	5e-06	2.56608e+25	1.762657e+25	1.127374e+25	6.352836e+24	7.351829e+24	6.823964e+23	3.2076e+24	2.203322e+24	1.409217e+24	7.941045e+23	9.189786e+23	8.529955e+22	0.02659295	6.030533e+23	4.856778e-10	0.0002893937	1.038485e+13	1344082	7.019298e+07	1.616055e-07	4.814708e-14	2.980864e-21	0.5	0.5	0.01857349	1	3.519599	7.43262e+26	2.372858e+28	
3025	1373	1e+19	0	5e-06	2.6136e+25	1.78828e+25	1.145165e+25	6.431154e+24	7.35612e+24	8.97076e+23	3.267e+24	2.235351e+24	1.431456e+24	8.038943e+23	9.19515e+23	1.121345e+23	0.03432338	6.008957e+23	4.882936e-10	0.0002930425	9.917709e+12	1408196	7.527411e+07	1.653676e-07	5.041487e-14	3.193928e-21	0.5	0.5	0.01900587	1	3.584777	7.43262e+26	2.372858e+28	
3080	1373	1e+19	0	5e-06	2.66112e+25	1.813725e+25	1.162857e+25	6.508676e+24	7.362622e+24	1.111328e+24	3.3264e+24	2.267156e+24	1.453572e+24	8.135845e+23	9.203277e+23	1.38916e+23	0.04176166	5.98785e+23	4.908666e-10	0.0002966539	9.47282e+12	1475617	8.07046e+07	1.692063e-07	5.278259e-14	3.421553e-21	0.5	0.5	0.01944705	1	3.649954	7.43262e+26	2.372858e+28	
3135	1373	1e+19	0	5e-06	2.70864e+25	1.838993e+25	1.180452e+25	6.585417e+24	7.370067e+24	1.326399e+24	3.3858e+24	2.298742e+24	1.475565e+24	8.231771e+23	9.212583e+23	1.657998e+23	0.04896918	5.967197e+23	4.933983e-10	0.0003002286	9.046738e+12	1546660	8.654157e+07	1.731451e-07	5.526854e-14	3.666099e-21	0.5	0.5	0.01989974	1	3.715132	7.43262e+26	2.372858e+28	
3190	1373	1e+19	0	5e-06	2.75616e+25	1.864088e+25	1.197949e+25	6.66139e+24	7.377921e+24	1.542801e+24	3.4452e+24	2.33011e+24	1.497436e+24	8.326738e+23	9.222401e+23	1.928501e+23	0.05597646	5.946979e+23	4.958899e-10	0.0003037671	8.637815e+12	1621588	9.283155e+07	1.771961e-07	5.788501e-14	3.929492e-21	0.5	0.5	0.02036533	1	3.78031	7.43262e+26	2.372858e+28	
3245	1373	1e+19	0	5e-06	2.80368e+25	1.88901e+25	1.215349e+25	6.736611e+24	7.385965e+24	1.760734e+24	3.5046e+24	2.361263e+24	1.519186e+24	8.420763e+23	9.232456e+23	2.200917e+23	0.06280081	5.927183e+23	4.983424e-10	0.0003072703	8.245129e+12	1700650	9.961804e+07	1.813666e-07	6.064187e-14	4.21353e-21	0.5	0.5	0.02084466	1	3.845488	7.43262e+26	2.372858e+28	
3300	1373	1e+19	0	5e-06	2.8512e+25	1.913762e+25	1.232653e+25	6.811091e+24	7.394111e+24	1.980264e+24	3.564e+24	2.392203e+24	1.540817e+24	8.513863e+23	9.242639e+23	2.47533e+23	0.06945371	5.907792e+23	5.007571e-10	0.0003107386	7.86805e+12	1784098	1.06945e+08	1.856618e-07	6.354815e-14	4.520033e-21	0.5	0.5	0.0213383	1	3.910665	7.43262e+26	2.372858e+28	
3355	1373	1e+19	0	5e-06	2.89872e+25	1.938347e+25	1.249862e+25	6.884844e+24	7.402331e+24	2.201402e+24	3.6234e+24	2.422933e+24	1.562328e+24	8.606054e+23	9.252914e+23	2.751752e+23	0.07594393	5.888794e+23	5.03135e-10	0.0003141728	7.506068e+12	1872193	1.148587e+08	1.900859e-07	6.661277e-14	4.850913e-21	0.5	0.5	0.02184677	1	3.975843	7.43262e+26	2.372858e+28	
