Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
550	1373	1e+19	0	4.984815e-06	4.752e+24	4.09756e+24	2.41807e+24	1.67949e+24	6.544397e+23	1.188364e+16	5.94e+23	5.12195e+23	3.022587e+23	2.099363e+23	8.180496e+22	1.485455e+15	8.327499e+23	2.726479e-10	7.069844e-05	3.598506e+13	35915.13	311500.4	2.804062e-08	1.449549e-15	1.557173e-23	0.05216212	0.5	0.0003372338	1	0.6517776	7.43262e+26	2.372858e+28	1.056837e-07	
605	1373	1e+19	0	4.983314e-06	5.2272e+24	4.473855e+24	2.654342e+24	1.819513e+24	7.533449e+23	7.30635e+16	6.534e+23	5.592319e+23	3.317928e+23	2.274391e+23	9.416812e+22	9.132937e+15	8.189977e+23	2.824269e-10	7.728394e-05	3.545209e+13	41862.25	392084.2	3.014258e-08	1.675015e-15	1.934261e-23	0.05938277	0.5	0.0004128193	1	0.7169553	7.43262e+26	2.372858e+28	6.185701e-07	
660	1373	1e+19	0	4.981815e-06	5.7024e+24	4.845667e+24	2.889192e+24	1.956475e+24	8.567321e+23	4.370186e+17	7.128e+23	6.057084e+23	3.61149e+23	2.445594e+23	1.070915e+23	5.462732e+16	8.065444e+23	2.915517e-10	8.372662e-05	3.490528e+13	48246.49	485114.3	3.223558e-08	1.915706e-15	2.365814e-23	0.06686825	0.5	0.0004972849	1	0.7821331	7.43262e+26	2.372858e+28	3.520298e-06	
715	1373	1e+19	0	4.980319e-06	6.1776e+24	5.213191e+24	3.122621e+24	2.09057e+24	9.644064e+23	2.477652e+18	7.722e+23	6.516489e+23	3.903276e+23	2.613213e+23	1.205508e+23	3.097065e+17	7.951795e+23	3.001065e-10	9.002852e-05	3.43461e+13	55083.26	591695.2	3.432564e-08	2.172176e-15	2.856471e-23	0.0746058	0.5	0.0005909781	1	0.8473108	7.43262e+26	2.372858e+28	1.895155e-05	
770	1373	1e+19	0	4.978826e-06	6.6528e+24	5.576599e+24	3.354607e+24	2.221991e+24	1.076188e+24	1.29725e+19	8.316e+23	6.970749e+23	4.193259e+23	2.777489e+23	1.345235e+23	1.621563e+18	7.847418e+23	3.081657e-10	9.61985e-05	3.377597e+13	62389.84	713026.5	3.641786e-08	2.445044e-15	3.411279e-23	0.08258372	0.5	0.0006942554	1	0.9124886	7.43262e+26	2.372858e+28	9.387817e-05	
825	1373	1e+19	0	4.977337e-06	7.128e+24	5.936046e+24	3.585158e+24	2.350888e+24	1.191893e+24	6.121954e+19	8.91e+23	7.420057e+23	4.481447e+23	2.93861e+23	1.489867e+23	7.652442e+18	7.750963e+23	3.157911e-10	0.0001022454	3.319622e+13	70184.18	850396.2	3.851647e-08	2.734959e-15	4.035648e-23	0.0907903	0.5	0.0008074697	1	0.9776663	7.43262e+26	2.372858e+28	0.0004168093	
880	1373	1e+19	0	4.97585e-06	7.6032e+24	6.291671e+24	3.814289e+24	2.477382e+24	1.311274e+24	2.55083e+20	9.504e+23	7.864589e+23	4.767862e+23	3.096727e+23	1.639092e+23	3.188538e+19	7.661332e+23	3.230326e-10	0.0001081762	3.260843e+13	78480.92	1005127	4.062425e-08	3.042485e-15	4.735108e-23	0.09921066	0.5	0.000930923	1	1.042844	7.43262e+26	2.372858e+28	0.001621276	
935	1373	1e+19	0	4.974366e-06	8.0784e+24	6.643602e+24	4.042018e+24	2.601584e+24	1.433874e+24	9.243534e+20	1.0098e+24	8.304502e+23	5.052523e+23	3.251979e+23	1.792342e+23	1.155442e+20	7.57765e+23	3.299307e-10	0.0001139965	3.201483e+13	87280.49	1178394	4.274087e-08	3.367786e-15	5.514471e-23	0.1078191	0.5	0.001064728	1	1.108022	7.43262e+26	2.372858e+28	0.005429347	
990	1373	1e+19	0	4.972885e-06	8.5536e+24	6.991954e+24	4.268357e+24	2.723598e+24	1.558757e+24	2.888616e+21	1.0692e+24	8.739943e+23	5.335446e+23	3.404497e+23	1.948446e+23	3.61077e+20	7.499206e+23	3.365196e-10	0.0001197112	3.14193e+13	96547.21	1370794	4.485962e-08	3.709958e-15	6.375888e-23	0.1165643	0.5	0.001208509	1	1.1732	7.43262e+26	2.372858e+28	0.01548523	
1045	1373	1e+19	0	4.971408e-06	9.0288e+24	7.336835e+24	4.493315e+24	2.84352e+24	1.684192e+24	7.772567e+21	1.1286e+24	9.171044e+23	5.616644e+23	3.5544e+23	2.10524e+23	9.715708e+20	7.425413e+23	3.428282e-10	0.0001253254	3.082848e+13	106179.4	1581609	4.696332e-08	4.066075e-15	7.315604e-23	0.1253509	0.5	0.001360956	1	1.238377	7.43262e+26	2.372858e+28	0.03747679	
1100	1373	1e+19	0	4.969933e-06	9.504e+24	7.678342e+24	4.716904e+24	2.961438e+24	1.80756e+24	1.809797e+22	1.188e+24	9.597928e+23	5.89613e+23	3.701798e+23	2.25945e+23	2.262246e+21	7.355776e+23	3.488816e-10	0.0001308433	3.025218e+13	115990.7	1808028	4.902234e-08	4.430429e-15	8.320625e-23	0.1340302	0.5	0.001519439	1	1.303555	7.43262e+26	2.372858e+28	0.07723239	
1155	1373	1e+19	0	4.968461e-06	9.9792e+24	8.016568e+24	4.939136e+24	3.077431e+24	1.925768e+24	3.686382e+22	1.2474e+24	1.002071e+24	6.173921e+23	3.846789e+23	2.407211e+23	4.607978e+21	7.289876e+23	3.547012e-10	0.0001362689	2.970211e+13	125728.9	2044930	5.099847e-08	4.794818e-15	9.367967e-23	0.1424162	0.5	0.001680088	1	1.368733	7.43262e+26	2.372858e+28	0.1370023	
1210	1373	1e+19	0	4.966992e-06	1.04544e+25	8.351596e+24	5.160022e+24	3.191574e+24	2.036092e+24	6.671164e+22	1.3068e+24	1.043949e+24	6.450028e+23	3.989467e+23	2.545116e+23	8.338955e+21	7.227353e+23	3.603058e-10	0.000141606	2.91891e+13	135135.6	2285676	5.285441e-08	5.150154e-15	1.04284e-22	0.1503283	0.5	0.00183851	1	1.433911	7.43262e+26	2.372858e+28	0.2129375	
1265	1373	1e+19	0	4.965527e-06	1.09296e+25	8.683507e+24	5.379572e+24	3.303934e+24	2.136881e+24	1.092126e+23	1.3662e+24	1.085438e+24	6.724465e+23	4.129918e+23	2.671101e+23	1.365157e+22	7.167899e+23	3.657118e-10	0.0001468579	2.872038e+13	144011.9	2523628	5.456359e-08	5.488627e-15	1.147315e-22	0.1576354	0.5	0.001990806	1	1.499088	7.43262e+26	2.372858e+28	0.296609	
1320	1373	1e+19	0	4.964064e-06	1.14048e+25	9.012374e+24	5.597797e+24	3.414577e+24	2.227722e+24	1.647042e+23	1.4256e+24	1.126547e+24	6.997247e+23	4.268221e+23	2.784652e+23	2.058802e+22	7.111245e+23	3.709337e-10	0.0001520279	2.82985e+13	152249.8	2753513	5.611486e-08	5.805152e-15	1.24798e-22	0.1642771	0.5	0.002134297	1	1.564266	7.43262e+26	2.372858e+28	0.3792156	
1375	1373	1e+19	0	4.962604e-06	1.188e+25	9.338268e+24	5.814708e+24	3.52356e+24	2.309131e+24	2.326012e+23	1.485e+24	1.167283e+24	7.268385e+23	4.40445e+23	2.886414e+23	2.907515e+22	7.057156e+23	3.759845e-10	0.0001571188	2.792201e+13	159824	2972029	5.751093e-08	6.097595e-15	1.343461e-22	0.1702571	0.5	0.002267689	1	1.629444	7.43262e+26	2.372858e+28	0.4547509	
1430	1373	1e+19	0	4.961147e-06	1.23552e+25	9.661254e+24	6.030314e+24	3.630941e+24	2.382105e+24	3.118408e+23	1.5444e+24	1.207657e+24	7.537892e+23	4.538676e+23	2.977631e+23	3.89801e+22	7.005425e+23	3.808755e-10	0.0001621333	2.758694e+13	166764.4	3177700	5.876367e-08	6.366132e-15	1.43318e-22	0.1756221	0.5	0.0023908	1	1.694622	7.43262e+26	2.372858e+28	0.5205821	
1485	1373	1e+19	0	4.959693e-06	1.28304e+25	9.981396e+24	6.244626e+24	3.73677e+24	2.447777e+24	4.012273e+23	1.6038e+24	1.247674e+24	7.805782e+23	4.670963e+23	3.059721e+23	5.015342e+22	6.955872e+23	3.856171e-10	0.0001670741	2.728823e+13	173128.4	3370381	5.988924e-08	6.612344e-15	1.517121e-22	0.1804392	0.5	0.002504161	1	1.759799	7.43262e+26	2.372858e+28	0.5764692	
1540	1373	1e+19	0	4.958242e-06	1.33056e+25	1.029875e+25	6.457653e+24	3.841097e+24	2.507224e+24	4.996248e+23	1.6632e+24	1.287344e+24	8.072067e+23	4.801372e+23	3.134031e+23	6.24531e+22	6.908333e+23	3.902187e-10	0.0001719436	2.702079e+13	178982	3550710	6.090461e-08	6.838457e-15	1.595601e-22	0.1847805	0.5	0.00260865	1	1.824977	7.43262e+26	2.372858e+28	0.6233801	
1595	1373	1e+19	0	4.956794e-06	1.37808e+25	1.061338e+25	6.669406e+24	3.943969e+24	2.56139e+24	6.060352e+23	1.7226e+24	1.326672e+24	8.336758e+23	4.929961e+23	3.201737e+23	7.57544e+22	6.862663e+23	3.946884e-10	0.0001767439	2.677991e+13	184389.5	3719703	6.182558e-08	7.046838e-15	1.669086e-22	0.1887137	0.5	0.002705254	1	1.890155	7.43262e+26	2.372858e+28	0.6626807	
1650	1373	1e+19	0	4.955349e-06	1.4256e+25	1.092532e+25	6.879895e+24	4.045427e+24	2.611064e+24	7.196138e+23	1.782e+24	1.365665e+24	8.599869e+23	5.056784e+23	3.26383e+23	8.995173e+22	6.818734e+23	3.99034e-10	0.0001814772	2.656156e+13	189408.8	3878486	6.266602e-08	7.239725e-15	1.738082e-22	0.1922984	0.5	0.00279493	1	1.955333	7.43262e+26	2.372858e+28	0.6957217	
1705	1373	1e+19	0	4.953907e-06	1.47312e+25	1.123464e+25	7.089128e+24	4.145514e+24	2.6569e+24	8.396575e+23	1.8414e+24	1.40433e+24	8.86141e+23	5.181893e+23	3.321125e+23	1.049572e+23	6.776429e+23	4.032624e-10	0.0001861455	2.636236e+13	194090	4028158	6.343764e-08	7.41911e-15	1.80308e-22	0.1955852	0.5	0.002878542	1	2.02051	7.43262e+26	2.372858e+28	0.7236779	
1760	1373	1e+19	0	4.952467e-06	1.52064e+25	1.154138e+25	7.297115e+24	4.244268e+24	2.699434e+24	9.655827e+23	1.9008e+24	1.442673e+24	9.121394e+23	5.305335e+23	3.374292e+23	1.206978e+23	6.735642e+23	4.073799e-10	0.0001907508	2.617949e+13	198475.7	4169720	6.415019e-08	7.586713e-15	1.864523e-22	0.1986163	0.5	0.002956845	1	2.085688	7.43262e+26	2.372858e+28	0.7475137	
1815	1373	1e+19	0	4.951031e-06	1.56816e+25	1.184559e+25	7.503866e+24	4.341726e+24	2.739104e+24	1.096904e+24	1.9602e+24	1.480699e+24	9.379832e+23	5.427158e+23	3.42388e+23	1.37113e+23	6.696278e+23	4.113922e-10	0.0001952947	2.601068e+13	202601.7	4304059	6.481172e-08	7.743993e-15	1.922802e-22	0.2014265	0.5	0.003030484	1	2.150866	7.43262e+26	2.372858e+28	0.768	
1870	1373	1e+19	0	4.949598e-06	1.61568e+25	1.214731e+25	7.709389e+24	4.437923e+24	2.776273e+24	1.233215e+24	2.0196e+24	1.518414e+24	9.636736e+23	5.547404e+23	3.470341e+23	1.541519e+23	6.65825e+23	4.153048e-10	0.0001997789	2.585404e+13	206498.2	4431943	6.54289e-08	7.89218e-15	1.978257e-22	0.2040447	0.5	0.003100005	1	2.216044	7.43262e+26	2.372858e+28	0.7857466	
1925	1373	1e+19	0	4.948167e-06	1.6632e+25	1.244659e+25	7.913694e+24	4.532892e+24	2.811241e+24	1.374174e+24	2.079e+24	1.555823e+24	9.892117e+23	5.666115e+23	3.514051e+23	1.717718e+23	6.62148e+23	4.191225e-10	0.0002042051	2.5708e+13	210190.8	4554036	6.600722e-08	8.032314e-15	2.031179e-22	0.2064947	0.5	0.003165872	1	2.281221	7.43262e+26	2.372858e+28	0.8012356	
1980	1373	1e+19	0	4.946739e-06	1.71072e+25	1.274345e+25	8.116789e+24	4.626664e+24	2.844259e+24	1.519488e+24	2.1384e+24	1.592932e+24	1.014599e+24	5.78333e+23	3.555324e+23	1.89936e+23	6.585894e+23	4.228499e-10	0.0002085749	2.557129e+13	213700.9	4670911	6.655128e-08	8.165272e-15	2.08182e-22	0.2087965	0.5	0.003228479	1	2.346399	7.43262e+26	2.372858e+28	0.8148488	
2035	1373	1e+19	0	4.945315e-06	1.75824e+25	1.303795e+25	8.318683e+24	4.71927e+24	2.87554e+24	1.668908e+24	2.1978e+24	1.629744e+24	1.039835e+24	5.899087e+23	3.594425e+23	2.086134e+23	6.551426e+23	4.264911e-10	0.0002128895	2.544281e+13	217047	4783061	6.706493e-08	8.291799e-15	2.130396e-22	0.2109667	0.5	0.003288159	1	2.411577	7.43262e+26	2.372858e+28	0.8268911	
2090	1373	1e+19	0	4.943893e-06	1.80576e+25	1.333012e+25	8.519384e+24	4.810738e+24	2.905263e+24	1.822215e+24	2.2572e+24	1.666265e+24	1.064923e+24	6.013423e+23	3.631578e+23	2.277768e+23	6.518016e+23	4.3005e-10	0.0002171505	2.532168e+13	220244.9	4890913	6.755142e-08	8.412533e-15	2.177095e-22	0.2130195	0.5	0.0033452	1	2.476755	7.43262e+26	2.372858e+28	0.8376073	
2145	1373	1e+19	0	4.942474e-06	1.85328e+25	1.362e+25	8.718902e+24	4.901096e+24	2.933581e+24	1.97922e+24	2.3166e+24	1.7025e+24	1.089863e+24	6.12637e+23	3.666976e+23	2.474026e+23	6.485607e+23	4.335303e-10	0.0002213592	2.520712e+13	223308.2	4994837	6.801351e-08	8.52802e-15	2.222079e-22	0.2149668	0.5	0.003399848	1	2.541932	7.43262e+26	2.372858e+28	0.8471958	
2200	1373	1e+19	0	4.941058e-06	1.9008e+25	1.390762e+25	8.917245e+24	4.99037e+24	2.960627e+24	2.139758e+24	2.376e+24	1.738452e+24	1.114656e+24	6.237963e+23	3.700784e+23	2.674697e+23	6.454148e+23	4.369352e-10	0.0002255168	2.509846e+13	226248.6	5095160	6.845357e-08	8.638733e-15	2.265491e-22	0.2168189	0.5	0.003452317	1	2.60711	7.43262e+26	2.372858e+28	0.8558185	
2255	1373	1e+19	0	4.939645e-06	1.94832e+25	1.419301e+25	9.114421e+24	5.078585e+24	2.986515e+24	2.303679e+24	2.4354e+24	1.774126e+24	1.139303e+24	6.348231e+23	3.733144e+23	2.879599e+23	6.423591e+23	4.402681e-10	0.0002296244	2.499515e+13	229076.5	5192164	6.887365e-08	8.745085e-15	2.307455e-22	0.2185847	0.5	0.003502793	1	2.672288	7.43262e+26	2.372858e+28	0.8636086	
2310	1373	1e+19	0	4.938235e-06	1.99584e+25	1.44762e+25	9.310437e+24	5.165765e+24	3.011346e+24	2.470852e+24	2.4948e+24	1.809525e+24	1.163805e+24	6.457206e+23	3.764182e+23	3.088565e+23	6.393891e+23	4.435317e-10	0.0002336834	2.48967e+13	231800.8	5286102	6.927551e-08	8.847433e-15	2.348081e-22	0.2202719	0.5	0.00355144	1	2.737466	7.43262e+26	2.372858e+28	0.8706766	
2365	1373	1e+19	0	4.936828e-06	2.04336e+25	1.475724e+25	9.505303e+24	5.251933e+24	3.035206e+24	2.641158e+24	2.5542e+24	1.844655e+24	1.188163e+24	6.564916e+23	3.794007e+23	3.301447e+23	6.365007e+23	4.467289e-10	0.0002376948	2.480269e+13	234429.7	5377196	6.96607e-08	8.946095e-15	2.387468e-22	0.2218872	0.5	0.0035984	1	2.802643	7.43262e+26	2.372858e+28	0.8771147	
2420	1373	1e+19	0	4.935423e-06	2.09088e+25	1.503614e+25	9.699026e+24	5.337111e+24	3.058173e+24	2.81449e+24	2.6136e+24	1.879517e+24	1.212378e+24	6.671389e+23	3.822716e+23	3.518112e+23	6.336901e+23	4.498622e-10	0.0002416595	2.471273e+13	236970.1	5465644	7.003058e-08	9.04135e-15	2.4257e-22	0.2234365	0.5	0.003643802	1	2.867821	7.43262e+26	2.372858e+28	0.8830005	
2475	1373	1e+19	0	4.934022e-06	2.1384e+25	1.531294e+25	9.891614e+24	5.421321e+24	3.080315e+24	2.99075e+24	2.673e+24	1.914117e+24	1.236452e+24	6.776652e+23	3.850393e+23	3.738438e+23	6.309536e+23	4.52934e-10	0.0002455788	2.462651e+13	239428.3	5551623	7.038635e-08	9.133447e-15	2.462857e-22	0.2249249	0.5	0.003687757	1	2.932999	7.43262e+26	2.372858e+28	0.8883995	
2530	1373	1e+19	0	4.932623e-06	2.18592e+25	1.558766e+25	1.008307e+25	5.504583e+24	3.101692e+24	3.16985e+24	2.7324e+24	1.948457e+24	1.260384e+24	6.880729e+23	3.877115e+23	3.962313e+23	6.282881e+23	4.559467e-10	0.0002494535	2.454373e+13	241810	5635293	7.072906e-08	9.222605e-15	2.499008e-22	0.2263571	0.5	0.003730366	1	2.998177	7.43262e+26	2.372858e+28	0.8933675	
2585	1373	1e+19	0	4.931227e-06	2.23344e+25	1.586033e+25	1.027342e+25	5.586916e+24	3.122359e+24	3.351709e+24	2.7918e+24	1.982541e+24	1.284177e+24	6.983646e+23	3.902949e+23	4.189636e+23	6.256902e+23	4.589023e-10	0.0002532845	2.446413e+13	244120.2	5716797	7.105967e-08	9.309024e-15	2.534215e-22	0.2277372	0.5	0.00377172	1	3.063355	7.43262e+26	2.372858e+28	0.8979523	
2640	1373	1e+19	0	4.929835e-06	2.28096e+25	1.613098e+25	1.046264e+25	5.66834e+24	3.142365e+24	3.53625e+24	2.8512e+24	2.016373e+24	1.307831e+24	7.085425e+23	3.927956e+23	4.420313e+23	6.231571e+23	4.618029e-10	0.0002570729	2.438749e+13	246363.5	5796264	7.137901e-08	9.392881e-15	2.568535e-22	0.2290688	0.5	0.0038119	1	3.128532	7.43262e+26	2.372858e+28	0.9021951	
2695	1373	1e+19	0	4.928445e-06	2.32848e+25	1.639964e+25	1.065077e+25	5.748873e+24	3.161753e+24	3.723405e+24	2.9106e+24	2.049955e+24	1.331346e+24	7.186091e+23	3.952191e+23	4.654257e+23	6.206862e+23	4.646505e-10	0.0002608194	2.43136e+13	248543.9	5873813	7.168785e-08	9.474339e-15	2.60202e-22	0.2303552	0.5	0.003850979	1	3.19371	7.43262e+26	2.372858e+28	0.9061313	
2750	1373	1e+19	0	4.927057e-06	2.376e+25	1.666633e+25	1.08378e+25	5.828532e+24	3.180563e+24	3.91311e+24	2.97e+24	2.083291e+24	1.354724e+24	7.285665e+23	3.975703e+23	4.891387e+23	6.182747e+23	4.674467e-10	0.0002645249	2.424227e+13	250665.3	5949550	7.198687e-08	9.553541e-15	2.634716e-22	0.2315995	0.5	0.003889024	1	3.258888	7.43262e+26	2.372858e+28	0.9097919	
2805	1373	1e+19	0	4.925673e-06	2.42352e+25	1.693107e+25	1.102373e+25	5.907334e+24	3.19883e+24	4.105303e+24	3.0294e+24	2.116383e+24	1.377967e+24	7.384168e+23	3.998537e+23	5.131629e+23	6.159203e+23	4.701934e-10	0.0002681901	2.417333e+13	252731	6023574	7.227669e-08	9.630621e-15	2.666666e-22	0.2328042	0.5	0.003926095	1	3.324066	7.43262e+26	2.372858e+28	0.9132038	
2860	1373	1e+19	0	4.924292e-06	2.47104e+25	1.719388e+25	1.120859e+25	5.985297e+24	3.216587e+24	4.299929e+24	3.0888e+24	2.149235e+24	1.401073e+24	7.481621e+23	4.020734e+23	5.374912e+23	6.136207e+23	4.728922e-10	0.000271816	2.410665e+13	254744.1	6095974	7.255787e-08	9.705699e-15	2.69791e-22	0.2339718	0.5	0.003962248	1	3.389243	7.43262e+26	2.372858e+28	0.9163906	
2915	1373	1e+19	0	4.922913e-06	2.51856e+25	1.74548e+25	1.139237e+25	6.062434e+24	3.233864e+24	4.496936e+24	3.1482e+24	2.18185e+24	1.424046e+24	7.578043e+23	4.04233e+23	5.62117e+23	6.113738e+23	4.755445e-10	0.0002754032	2.404207e+13	256707.5	6166832	7.283092e-08	9.778885e-15	2.728483e-22	0.2351046	0.5	0.003997533	1	3.454421	7.43262e+26	2.372858e+28	0.9193731	
2970	1373	1e+19	0	4.921537e-06	2.56608e+25	1.771384e+25	1.157508e+25	6.138763e+24	3.250688e+24	4.696273e+24	3.2076e+24	2.21423e+24	1.446884e+24	7.673453e+23	4.06336e+23	5.870342e+23	6.091775e+23	4.781519e-10	0.0002789525	2.397947e+13	258623.8	6236224	7.30963e-08	9.850281e-15	2.758418e-22	0.2362045	0.5	0.004031996	1	3.519599	7.43262e+26	2.372858e+28	0.9221695	
3025	1373	1e+19	0	4.920164e-06	2.6136e+25	1.797102e+25	1.175672e+25	6.214297e+24	3.267084e+24	4.897895e+24	3.267e+24	2.246378e+24	1.469591e+24	7.767871e+23	4.083855e+23	6.122369e+23	6.0703e+23	4.807158e-10	0.0002824646	2.391874e+13	260495.3	6304221	7.335445e-08	9.919979e-15	2.787747e-22	0.2372734	0.5	0.00406568	1	3.584777	7.43262e+26	2.372858e+28	0.9247963	
3080	1373	1e+19	0	4.918794e-06	2.66112e+25	1.822637e+25	1.193732e+25	6.289051e+24	3.283074e+24	5.101757e+24	3.3264e+24	2.278296e+24	1.492165e+24	7.861314e+23	4.103843e+23	6.377196e+23	6.049294e+23	4.832374e-10	0.0002859401	2.385977e+13	262324.4	6370886	7.360576e-08	9.988065e-15	2.816497e-22	0.2383129	0.5	0.004098624	1	3.649954	7.43262e+26	2.372858e+28	0.9272677	
