Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1500.93243	1181	5.94e+18	-2.67	2.228405e-13	7.703025e+24	2.6876e+22	2.241765e+22	4.45835e+21	7.676149e+24	1.711544e+12	9.628782e+23	3.3595e+21	2.802206e+21	5.572938e+20	9.595187e+23	2.139431e+11	1.240379e+24	3.405168e-11	2.05144e-07	3.999991e+13	0.01616762	0.0005708934	1.24142e-10	2.841157e-20	1.351232e-30	1.13646e-06	0.5	0.0007276394	1	1.056536	9.91016e+26	2.348396e+28	2.228405e-13	
1651.025673	1181	5.94e+18	-2.67	2.228424e-13	8.473328e+24	2.6876e+22	2.241765e+22	4.458351e+21	8.446452e+24	1.883343e+12	1.059166e+24	3.3595e+21	2.802206e+21	5.572939e+20	1.055806e+24	2.354179e+11	1.240379e+24	3.40517e-11	2.051443e-07	3.99999e+13	0.01779016	0.0006487371	1.281874e-10	3.029344e-20	1.487682e-30	1.211735e-06	0.5	0.0008011104	1	1.16219	9.91016e+26	2.348396e+28	2.228424e-13	
1801.118916	1181	5.94e+18	-2.67	2.228443e-13	9.24363e+24	2.6876e+22	2.241765e+22	4.458351e+21	9.216754e+24	2.055142e+12	1.155454e+24	3.3595e+21	2.802206e+21	5.572939e+20	1.152094e+24	2.568927e+11	1.240379e+24	3.405171e-11	2.051444e-07	3.99999e+13	0.01941272	0.0007290841	1.319953e-10	3.211993e-20	1.624236e-30	1.284794e-06	0.5	0.0008746365	1	1.267843	9.91016e+26	2.348396e+28	2.228443e-13	
1951.212159	1181	5.94e+18	-2.67	2.228462e-13	1.001393e+25	2.6876e+22	2.241765e+22	4.458351e+21	9.987057e+24	2.226941e+12	1.251742e+24	3.3595e+21	2.802206e+21	5.572939e+20	1.248382e+24	2.783676e+11	1.240379e+24	3.405171e-11	2.051444e-07	3.999989e+13	0.02103531	0.000811577	1.355976e-10	3.389703e-20	1.760879e-30	1.355877e-06	0.5	0.0009482099	1	1.373497	9.91016e+26	2.348396e+28	2.228462e-13	
2101.305402	1181	5.94e+18	-2.67	2.22848e-13	1.078424e+25	2.6876e+22	2.241765e+22	4.458351e+21	1.075736e+25	2.398739e+12	1.348029e+24	3.3595e+21	2.802206e+21	5.572939e+20	1.34467e+24	2.998424e+11	1.240379e+24	3.405171e-11	2.051444e-07	3.999989e+13	0.02265791	0.0008962156	1.390202e-10	3.562981e-20	1.897613e-30	1.425189e-06	0.5	0.001021831	1	1.47915	9.91016e+26	2.348396e+28	2.22848e-13	
2251.398645	1181	5.94e+18	-2.67	2.228497e-13	1.155454e+25	2.6876e+22	2.241765e+22	4.458351e+21	1.152766e+25	2.570538e+12	1.444317e+24	3.3595e+21	2.802206e+21	5.572939e+20	1.440958e+24	3.213172e+11	1.240379e+24	3.405171e-11	2.051444e-07	3.999988e+13	0.02428054	0.0009829999	1.422842e-10	3.732253e-20	2.034435e-30	1.492897e-06	0.5	0.001095498	1	1.584804	9.91016e+26	2.348396e+28	2.228497e-13	
2401.491888	1181	5.94e+18	-2.67	2.228514e-13	1.232484e+25	2.6876e+22	2.241765e+22	4.458351e+21	1.229796e+25	2.742337e+12	1.540605e+24	3.3595e+21	2.802206e+21	5.572939e+20	1.537246e+24	3.427921e+11	1.240379e+24	3.405171e-11	2.051444e-07	3.999988e+13	0.02590319	0.001071692	1.454067e-10	3.897865e-20	2.171338e-30	1.559141e-06	0.5	0.001169208	1	1.690458	9.91016e+26	2.348396e+28	2.228514e-13	
2551.585131	1181	5.94e+18	-2.67	2.228531e-13	1.309514e+25	2.6876e+22	2.241765e+22	4.458351e+21	1.306827e+25	2.914135e+12	1.636893e+24	3.3595e+21	2.802206e+21	5.572939e+20	1.633533e+24	3.642669e+11	1.240379e+24	3.405171e-11	2.051444e-07	3.999987e+13	0.02752586	0.001162291	1.484023e-10	4.060123e-20	2.30832e-30	1.624044e-06	0.5	0.00124296	1	1.796111	9.91016e+26	2.348396e+28	2.228531e-13	
2701.678374	1181	5.94e+18	-2.67	2.228548e-13	1.386545e+25	2.6876e+22	2.241765e+22	4.458351e+21	1.383857e+25	3.085934e+12	1.733181e+24	3.3595e+21	2.802206e+21	5.572938e+20	1.729821e+24	3.857418e+11	1.240379e+24	3.405171e-11	2.051444e-07	3.999986e+13	0.02914855	0.001254678	1.512832e-10	4.219287e-20	2.445377e-30	1.687709e-06	0.5	0.001316751	1	1.901765	9.91016e+26	2.348396e+28	2.228548e-13	
2851.771617	1181	5.94e+18	-2.67	2.228564e-13	1.463575e+25	2.6876e+22	2.241765e+22	4.458351e+21	1.460887e+25	3.257733e+12	1.829469e+24	3.3595e+21	2.802206e+21	5.572938e+20	1.826109e+24	4.072166e+11	1.240379e+24	3.405171e-11	2.051444e-07	3.999986e+13	0.03077126	0.001348853	1.540598e-10	4.375588e-20	2.582509e-30	1.750229e-06	0.5	0.001390582	1	2.007418	9.91016e+26	2.348396e+28	2.228564e-13	
3001.86486	1181	5.94e+18	-2.67	2.228579e-13	1.540605e+25	2.6876e+22	2.241765e+22	4.458351e+21	1.537917e+25	3.429531e+12	1.925756e+24	3.3595e+21	2.802206e+21	5.572938e+20	1.922397e+24	4.286914e+11	1.240379e+24	3.405171e-11	2.051444e-07	3.999986e+13	0.03239399	0.001444698	1.567411e-10	4.529222e-20	2.71971e-30	1.811682e-06	0.5	0.001464449	1	2.113072	9.91016e+26	2.348396e+28	2.228579e-13	
3151.958103	1181	5.94e+18	-2.67	2.228595e-13	1.617635e+25	2.6876e+22	2.241765e+22	4.458351e+21	1.614948e+25	3.60133e+12	2.022044e+24	3.3595e+21	2.802206e+21	5.572938e+20	2.018685e+24	4.501663e+11	1.240379e+24	3.405171e-11	2.051444e-07	3.999985e+13	0.03401674	0.001542211	1.59335e-10	4.68037e-20	2.856982e-30	1.872141e-06	0.5	0.001538353	1	2.218726	9.91016e+26	2.348396e+28	2.228595e-13	
3302.051346	1181	5.94e+18	-2.67	2.22861e-13	1.694666e+25	2.6876e+22	2.241765e+22	4.458351e+21	1.691978e+25	3.773129e+12	2.118332e+24	3.3595e+21	2.802206e+21	5.572938e+20	2.114972e+24	4.716411e+11	1.240379e+24	3.405171e-11	2.051444e-07	3.999985e+13	0.0356395	0.001641274	1.618483e-10	4.829185e-20	2.994318e-30	1.931667e-06	0.5	0.001612291	1	2.324379	9.91016e+26	2.348396e+28	2.22861e-13	
3452.144589	1181	5.94e+18	-2.67	2.228625e-13	1.771696e+25	2.6876e+22	2.241765e+22	4.458351e+21	1.769008e+25	3.944927e+12	2.21462e+24	3.3595e+21	2.802206e+21	5.572938e+20	2.21126e+24	4.931159e+11	1.240379e+24	3.405171e-11	2.051444e-07	3.999984e+13	0.03726229	0.001741886	1.642869e-10	4.97581e-20	3.13172e-30	1.990316e-06	0.5	0.001686263	1	2.430033	9.91016e+26	2.348396e+28	2.228625e-13	
3602.237832	1181	5.94e+18	-2.67	2.22864e-13	1.848726e+25	2.6876e+22	2.241765e+22	4.458351e+21	1.846038e+25	4.116726e+12	2.310908e+24	3.3595e+21	2.802206e+21	5.572938e+20	2.307548e+24	5.145908e+11	1.240379e+24	3.405171e-11	2.051444e-07	3.999984e+13	0.03888509	0.001844049	1.666564e-10	5.120373e-20	3.269186e-30	2.048141e-06	0.5	0.001760269	1	2.535686	9.91016e+26	2.348396e+28	2.22864e-13	
3752.331075	1181	5.94e+18	-2.67	2.228655e-13	1.925756e+25	2.6876e+22	2.241765e+22	4.458351e+21	1.923069e+25	4.288525e+12	2.407195e+24	3.3595e+21	2.802206e+21	5.572938e+20	2.403836e+24	5.360656e+11	1.240379e+24	3.405171e-11	2.051444e-07	3.999983e+13	0.04050792	0.001947642	1.689613e-10	5.262985e-20	3.406712e-30	2.105185e-06	0.5	0.001834307	1	2.64134	9.91016e+26	2.348396e+28	2.228655e-13	
3902.424318	1181	5.94e+18	-2.67	2.228669e-13	2.002787e+25	2.6876e+22	2.241765e+22	4.458351e+21	2.000099e+25	4.462471e+12	2.503483e+24	3.3595e+21	2.802206e+21	5.572938e+20	2.500124e+24	5.578089e+11	1.240379e+24	3.405171e-11	2.051444e-07	3.999983e+13	0.04213076	0.002052546	1.712058e-10	5.403747e-20	3.544293e-30	2.161489e-06	0.5	0.001908374	1	2.746994	9.91016e+26	2.348396e+28	2.228669e-13	
4052.517561	1181	5.94e+18	-2.67	2.228683e-13	2.079817e+25	2.6876e+22	2.241765e+22	4.45835e+21	2.077129e+25	4.63427e+12	2.599771e+24	3.3595e+21	2.802206e+21	5.572938e+20	2.596412e+24	5.792837e+11	1.240379e+24	3.405171e-11	2.051444e-07	3.999982e+13	0.04375362	0.00215888	1.73394e-10	5.542758e-20	3.681935e-30	2.217093e-06	0.5	0.001982472	1	2.852647	9.91016e+26	2.348396e+28	2.228683e-13	
4202.610804	1181	5.94e+18	-2.67	2.228698e-13	2.156847e+25	2.6876e+22	2.241765e+22	4.45835e+21	2.15416e+25	4.806068e+12	2.696059e+24	3.3595e+21	2.802206e+21	5.572938e+20	2.692699e+24	6.007586e+11	1.240379e+24	3.405171e-11	2.051444e-07	3.999982e+13	0.04537649	0.002266407	1.75529e-10	5.680097e-20	3.819626e-30	2.272029e-06	0.5	0.002056596	1	2.958301	9.91016e+26	2.348396e+28	2.228698e-13	
4352.704047	1181	5.94e+18	-2.67	2.228711e-13	2.233877e+25	2.6876e+22	2.241765e+22	4.45835e+21	2.23119e+25	4.977867e+12	2.792347e+24	3.3595e+21	2.802206e+21	5.572938e+20	2.788987e+24	6.222334e+11	1.240379e+24	3.405171e-11	2.051444e-07	3.999981e+13	0.04699938	0.002375365	1.776143e-10	5.815854e-20	3.957378e-30	2.326331e-06	0.5	0.002130752	1	3.063954	9.91016e+26	2.348396e+28	2.228711e-13	
4502.79729	1181	5.94e+18	-2.67	2.228725e-13	2.310908e+25	2.6876e+22	2.241765e+22	4.45835e+21	2.30822e+25	5.149666e+12	2.888635e+24	3.3595e+21	2.802206e+21	5.572938e+20	2.885275e+24	6.437082e+11	1.240379e+24	3.405171e-11	2.051444e-07	3.999981e+13	0.04862229	0.002485633	1.796525e-10	5.950098e-20	4.095184e-30	2.380028e-06	0.5	0.002204936	1	3.169608	9.91016e+26	2.348396e+28	2.228725e-13	
4652.890533	1181	5.94e+18	-2.67	2.228739e-13	2.387938e+25	2.6876e+22	2.241765e+22	4.45835e+21	2.38525e+25	5.321464e+12	2.984922e+24	3.3595e+21	2.802206e+21	5.572938e+20	2.981563e+24	6.651831e+11	1.240379e+24	3.405171e-11	2.051444e-07	3.999981e+13	0.05024522	0.002597213	1.816462e-10	6.082897e-20	4.233045e-30	2.433147e-06	0.5	0.00227915	1	3.275262	9.91016e+26	2.348396e+28	2.228739e-13	
4802.983776	1181	5.94e+18	-2.67	2.228752e-13	2.464968e+25	2.6876e+22	2.241765e+22	4.45835e+21	2.462281e+25	5.493263e+12	3.08121e+24	3.3595e+21	2.802206e+21	5.572938e+20	3.077851e+24	6.866579e+11	1.240379e+24	3.405171e-11	2.051444e-07	3.99998e+13	0.05186816	0.002709866	1.835978e-10	6.214305e-20	4.370952e-30	2.48571e-06	0.5	0.002353387	1	3.380915	9.91016e+26	2.348396e+28	2.228752e-13	
4953.077019	1181	5.94e+18	-2.67	2.228765e-13	2.541998e+25	2.6876e+22	2.241765e+22	4.45835e+21	2.539311e+25	5.665062e+12	3.177498e+24	3.359499e+21	2.802206e+21	5.572938e+20	3.174138e+24	7.081327e+11	1.240379e+24	3.405171e-11	2.051444e-07	3.99998e+13	0.05349112	0.00282383	1.855094e-10	6.344389e-20	4.508914e-30	2.537743e-06	0.5	0.002427653	1	3.486569	9.91016e+26	2.348396e+28	2.228765e-13	
5103.170262	1181	5.94e+18	-2.67	2.228779e-13	2.619029e+25	2.6876e+22	2.241765e+22	4.45835e+21	2.616341e+25	5.836861e+12	3.273786e+24	3.359499e+21	2.802206e+21	5.572938e+20	3.270426e+24	7.296076e+11	1.240379e+24	3.40517e-11	2.051444e-07	3.999979e+13	0.0551141	0.002938748	1.87383e-10	6.473191e-20	4.646916e-30	2.589263e-06	0.5	0.00250194	1	3.592222	9.91016e+26	2.348396e+28	2.228779e-13	
5253.263505	1181	5.94e+18	-2.67	2.228792e-13	2.696059e+25	2.6876e+22	2.241765e+22	4.45835e+21	2.693371e+25	6.008659e+12	3.370074e+24	3.359499e+21	2.802206e+21	5.572938e+20	3.366714e+24	7.510824e+11	1.240379e+24	3.40517e-11	2.051444e-07	3.999979e+13	0.05673709	0.003055096	1.892207e-10	6.600778e-20	4.784978e-30	2.640297e-06	0.5	0.002576258	1	3.697876	9.91016e+26	2.348396e+28	2.228792e-13	
5403.356748	1181	5.94e+18	-2.67	2.228805e-13	2.773089e+25	2.6876e+22	2.241765e+22	4.45835e+21	2.770402e+25	6.180458e+12	3.466361e+24	3.359499e+21	2.802206e+21	5.572938e+20	3.463002e+24	7.725572e+11	1.240379e+24	3.40517e-11	2.051444e-07	3.999978e+13	0.0583601	0.003172398	1.910239e-10	6.727181e-20	4.92308e-30	2.690858e-06	0.5	0.002650598	1	3.80353	9.91016e+26	2.348396e+28	2.228805e-13	
5553.449991	1181	5.94e+18	-2.67	2.228817e-13	2.850119e+25	2.6876e+22	2.241764e+22	4.45835e+21	2.847432e+25	6.352257e+12	3.562649e+24	3.359499e+21	2.802206e+21	5.572938e+20	3.55929e+24	7.940321e+11	1.240379e+24	3.40517e-11	2.051443e-07	3.999978e+13	0.05998313	0.003290773	1.927942e-10	6.852448e-20	5.061227e-30	2.740964e-06	0.5	0.00272496	1	3.909183	9.91016e+26	2.348396e+28	2.228817e-13	
5703.543234	1181	5.94e+18	-2.67	2.22883e-13	2.92715e+25	2.687599e+22	2.241764e+22	4.45835e+21	2.924462e+25	6.524055e+12	3.658937e+24	3.359499e+21	2.802206e+21	5.572938e+20	3.655578e+24	8.155069e+11	1.240379e+24	3.40517e-11	2.051443e-07	3.999978e+13	0.06160617	0.003410459	1.945333e-10	6.97663e-20	5.199429e-30	2.790636e-06	0.5	0.002799352	1	4.014837	9.91016e+26	2.348396e+28	2.22883e-13	
5853.636477	1181	5.94e+18	-2.67	2.228843e-13	3.00418e+25	2.687599e+22	2.241764e+22	4.45835e+21	3.001492e+25	6.695854e+12	3.755225e+24	3.359499e+21	2.802206e+21	5.572938e+20	3.751865e+24	8.369818e+11	1.240379e+24	3.40517e-11	2.051443e-07	3.999977e+13	0.06322922	0.00353098	1.962423e-10	7.099747e-20	5.337667e-30	2.839883e-06	0.5	0.002873762	1	4.12049	9.91016e+26	2.348396e+28	2.228843e-13	
6003.72972	1181	5.94e+18	-2.67	2.228855e-13	3.08121e+25	2.687599e+22	2.241764e+22	4.45835e+21	3.078523e+25	6.867653e+12	3.851513e+24	3.359499e+21	2.802206e+21	5.572938e+20	3.848153e+24	8.584566e+11	1.240379e+24	3.40517e-11	2.051443e-07	3.999977e+13	0.06485229	0.003652692	1.979226e-10	7.22185e-20	5.475955e-30	2.888723e-06	0.5	0.002948199	1	4.226144	9.91016e+26	2.348396e+28	2.228855e-13	
6153.822963	1181	5.94e+18	-2.67	2.228867e-13	3.15824e+25	2.687599e+22	2.241764e+22	4.45835e+21	3.155553e+25	7.039451e+12	3.947801e+24	3.359499e+21	2.802206e+21	5.572938e+20	3.944441e+24	8.799314e+11	1.240379e+24	3.40517e-11	2.051443e-07	3.999977e+13	0.06647538	0.003775239	1.995752e-10	7.34296e-20	5.614278e-30	2.937167e-06	0.5	0.003022654	1	4.331798	9.91016e+26	2.348396e+28	2.228867e-13	
6303.916206	1181	5.94e+18	-2.67	2.22888e-13	3.235271e+25	2.687599e+22	2.241764e+22	4.45835e+21	3.232583e+25	7.21125e+12	4.044088e+24	3.359499e+21	2.802206e+21	5.572937e+20	4.040729e+24	9.014063e+11	1.240379e+24	3.40517e-11	2.051443e-07	3.999976e+13	0.06809848	0.003899098	2.012016e-10	7.463126e-20	5.752656e-30	2.985233e-06	0.5	0.003097137	1	4.437451	9.91016e+26	2.348396e+28	2.22888e-13	
6454.009449	1181	5.94e+18	-2.67	2.228892e-13	3.312301e+25	2.687599e+22	2.241764e+22	4.45835e+21	3.309613e+25	7.383049e+12	4.140376e+24	3.359499e+21	2.802205e+21	5.572937e+20	4.137017e+24	9.228811e+11	1.240379e+24	3.40517e-11	2.051443e-07	3.999976e+13	0.0697216	0.004023672	2.028025e-10	7.58236e-20	5.891064e-30	3.032925e-06	0.5	0.003171636	1	4.543105	9.91016e+26	2.348396e+28	2.228892e-13	
6604.102692	1181	5.94e+18	-2.67	2.228904e-13	3.389331e+25	2.687599e+22	2.241764e+22	4.45835e+21	3.386644e+25	7.554847e+12	4.236664e+24	3.359499e+21	2.802205e+21	5.572937e+20	4.233304e+24	9.443559e+11	1.240379e+24	3.40517e-11	2.051443e-07	3.999975e+13	0.07134473	0.004149437	2.04379e-10	7.700705e-20	6.029523e-30	3.080263e-06	0.5	0.003246162	1	4.648758	9.91016e+26	2.348396e+28	2.228904e-13	
6754.195935	1181	5.94e+18	-2.67	2.228916e-13	3.466361e+25	2.687599e+22	2.241764e+22	4.45835e+21	3.463674e+25	7.726646e+12	4.332952e+24	3.359499e+21	2.802205e+21	5.572937e+20	4.329592e+24	9.658308e+11	1.240379e+24	3.40517e-11	2.051443e-07	3.999975e+13	0.07296787	0.004276097	2.05932e-10	7.81818e-20	6.168019e-30	3.127253e-06	0.5	0.003320707	1	4.754412	9.91016e+26	2.348396e+28	2.228916e-13	
6904.289178	1181	5.94e+18	-2.67	2.228928e-13	3.543392e+25	2.687599e+22	2.241764e+22	4.45835e+21	3.540704e+25	7.898445e+12	4.42924e+24	3.359499e+21	2.802205e+21	5.572937e+20	4.42588e+24	9.873056e+11	1.240379e+24	3.40517e-11	2.051443e-07	3.999975e+13	0.07459104	0.004403711	2.074624e-10	7.934813e-20	6.306556e-30	3.173905e-06	0.5	0.003395273	1	4.860066	9.91016e+26	2.348396e+28	2.228928e-13	
7054.382421	1181	5.94e+18	-2.67	2.22894e-13	3.620422e+25	2.687599e+22	2.241764e+22	4.45835e+21	3.617734e+25	8.070244e+12	4.525527e+24	3.359499e+21	2.802205e+21	5.572937e+20	4.522168e+24	1.00878e+12	1.240379e+24	3.40517e-11	2.051443e-07	3.999974e+13	0.07621421	0.004532278	2.08971e-10	8.050628e-20	6.445132e-30	3.22023e-06	0.5	0.00346986	1	4.965719	9.91016e+26	2.348396e+28	2.22894e-13	
7204.475664	1181	5.94e+18	-2.67	2.228951e-13	3.697452e+25	2.687599e+22	2.241764e+22	4.45835e+21	3.694765e+25	8.242042e+12	4.621815e+24	3.359499e+21	2.802205e+21	5.572937e+20	4.618456e+24	1.030255e+12	1.240379e+24	3.40517e-11	2.051443e-07	3.999974e+13	0.0778374	0.004661739	2.104585e-10	8.165647e-20	6.583747e-30	3.266238e-06	0.5	0.003544467	1	5.071373	9.91016e+26	2.348396e+28	2.228951e-13	
7354.568907	1181	5.94e+18	-2.67	2.228963e-13	3.774482e+25	2.687599e+22	2.241764e+22	4.45835e+21	3.771795e+25	8.413841e+12	4.718103e+24	3.359499e+21	2.802205e+21	5.572937e+20	4.714744e+24	1.05173e+12	1.240379e+24	3.40517e-11	2.051443e-07	3.999974e+13	0.07946061	0.004792095	2.119256e-10	8.279893e-20	6.722399e-30	3.311935e-06	0.5	0.003619094	1	5.177026	9.91016e+26	2.348396e+28	2.228963e-13	
7504.66215	1181	5.94e+18	-2.67	2.228974e-13	3.851513e+25	2.687599e+22	2.241764e+22	4.45835e+21	3.848825e+25	8.58564e+12	4.814391e+24	3.359499e+21	2.802205e+21	5.572937e+20	4.811031e+24	1.073205e+12	1.240379e+24	3.40517e-11	2.051443e-07	3.999973e+13	0.08108383	0.004923404	2.133731e-10	8.393389e-20	6.861091e-30	3.357333e-06	0.5	0.003693741	1	5.28268	9.91016e+26	2.348396e+28	2.228974e-13	
7654.755393	1181	5.94e+18	-2.67	2.228986e-13	3.928543e+25	2.687599e+22	2.241764e+22	4.45835e+21	3.925855e+25	8.753143e+12	4.910679e+24	3.359499e+21	2.802205e+21	5.572937e+20	4.907319e+24	1.094143e+12	1.240379e+24	3.40517e-11	2.051443e-07	3.999973e+13	0.08270706	0.005055607	2.148017e-10	8.506153e-20	6.999821e-30	3.402438e-06	0.5	0.003768408	1	5.388334	9.91016e+26	2.348396e+28	2.228986e-13	
7804.848636	1181	5.94e+18	-2.67	2.228997e-13	4.005573e+25	2.687599e+22	2.241764e+22	4.45835e+21	4.002886e+25	8.924942e+12	5.006966e+24	3.359499e+21	2.802205e+21	5.572937e+20	5.003607e+24	1.115618e+12	1.240379e+24	3.40517e-11	2.051443e-07	3.999972e+13	0.08433031	0.005188704	2.162119e-10	8.618205e-20	7.138589e-30	3.447258e-06	0.5	0.003843095	1	5.493987	9.91016e+26	2.348396e+28	2.228997e-13	
7954.941879	1181	5.94e+18	-2.67	2.229009e-13	4.082603e+25	2.687599e+22	2.241764e+22	4.45835e+21	4.079916e+25	9.096741e+12	5.103254e+24	3.359499e+21	2.802205e+21	5.572937e+20	5.099895e+24	1.137093e+12	1.240379e+24	3.40517e-11	2.051443e-07	3.999972e+13	0.08595357	0.005322576	2.176042e-10	8.729559e-20	7.27739e-30	3.491799e-06	0.5	0.003917799	1	5.599641	9.91016e+26	2.348396e+28	2.229009e-13	
