Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1500.93243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+24	7.262187e+24	6.138095e+24	1.124092e+24	4.408386e+23	0	9.628782e+23	9.077733e+23	7.672619e+23	1.405115e+23	5.510483e+22	0	0	8.849356e+23	2.336074e-10	4.725633e-05	3.623198e+13	38665.9	264691.8	2.704247e-08	1.348189e-15	1.396732e-23	0.04884754	0.5	0.0001570001	1	1.056536	9.91016e+26	2.348396e+28	2.153195e-08	2.153195e-08	
1651.025673	1181	5.94e+18	-2.67	9.67e-06	8.473328e+24	7.967035e+24	6.745241e+24	1.221794e+24	5.062927e+23	0	1.059166e+24	9.958794e+23	8.431552e+23	1.527242e+23	6.328658e+22	0	0	8.716076e+23	2.424225e-10	5.2015e-05	3.570235e+13	45696.39	337642.1	2.916591e-08	1.568227e-15	1.752267e-23	0.05598937	0.5	0.000194085	1	1.16219	9.91016e+26	2.348396e+28	3.793926e-08	3.793926e-08	
1801.118916	1181	5.94e+18	-2.67	9.67e-06	9.24363e+24	8.668926e+24	7.350372e+24	1.318554e+24	5.747048e+23	0	1.155454e+24	1.083616e+24	9.187965e+23	1.648192e+23	7.18381e+22	0	0	8.592778e+23	2.504412e-10	5.653791e-05	3.515985e+13	53284.59	422109.6	3.126962e-08	1.802616e-15	2.159444e-23	0.0633797	0.5	0.0002355503	1	1.267843	9.91016e+26	2.348396e+28	6.782927e-08	6.782927e-08	
1951.212159	1181	5.94e+18	-2.67	9.67e-06	1.001393e+25	9.367981e+24	7.954548e+24	1.413433e+24	6.459516e+23	0	1.251742e+24	1.170998e+24	9.943186e+23	1.766791e+23	8.074396e+22	0	0	8.482855e+23	2.579926e-10	6.10172e-05	3.460634e+13	61445.95	518997.1	3.335984e-08	2.051662e-15	2.62208e-23	0.07100051	0.5	0.0002815116	1	1.373497	9.91016e+26	2.348396e+28	1.227175e-07	1.227175e-07	
2101.305402	1181	5.94e+18	-2.67	9.67e-06	1.078424e+25	1.006432e+25	8.556903e+24	1.507414e+24	7.19918e+23	0	1.348029e+24	1.25804e+24	1.069613e+24	1.884268e+23	8.998975e+22	0	0	8.381278e+23	2.651026e-10	6.54095e-05	3.404342e+13	70199.62	629274.8	3.544187e-08	2.315747e-15	3.1443e-23	0.07883596	0.5	0.0003320871	1	1.47915	9.91016e+26	2.348396e+28	2.24076e-07	2.24076e-07	
2251.398645	1181	5.94e+18	-2.67	9.67e-06	1.155454e+25	1.075803e+25	9.157937e+24	1.600097e+24	7.965041e+23	0	1.444317e+24	1.344754e+24	1.144742e+24	2.000122e+23	9.956301e+22	0	0	8.287295e+23	2.718747e-10	6.97602e-05	3.347262e+13	79566.52	753977.3	3.752015e-08	2.595297e-15	3.730505e-23	0.08687137	0.5	0.0003873933	1	1.584804	9.91016e+26	2.348396e+28	4.118983e-07	4.118983e-07	
2401.491888	1181	5.94e+18	-2.67	9.67e-06	1.232484e+25	1.144922e+25	9.757565e+24	1.691656e+24	8.756193e+23	0	1.540605e+24	1.431153e+24	1.219696e+24	2.11457e+23	1.094524e+23	0	0	8.199249e+23	2.783273e-10	7.405084e-05	3.289529e+13	89570.37	894216.6	3.959859e-08	2.890794e-15	4.385438e-23	0.09509352	0.5	0.0004475499	1	1.690458	9.91016e+26	2.348396e+28	7.603743e-07	7.603743e-07	
2551.585131	1181	5.94e+18	-2.67	9.67e-06	1.309514e+25	1.213796e+25	1.035594e+25	1.782017e+24	9.571824e+23	0	1.636893e+24	1.517245e+24	1.294493e+24	2.227521e+23	1.196478e+23	0	0	8.116656e+23	2.84498e-10	7.828945e-05	3.231269e+13	100237.1	1051187	4.168064e-08	3.202776e-15	5.114192e-23	0.1034903	0.5	0.0005126782	1	1.796111	9.91016e+26	2.348396e+28	1.406341e-06	1.406341e-06	
2701.678374	1181	5.94e+18	-2.67	9.67e-06	1.386545e+25	1.282433e+25	1.095305e+25	1.871279e+24	1.041119e+24	0	1.733181e+24	1.603041e+24	1.369131e+24	2.339099e+23	1.301399e+23	0	0	8.038835e+23	2.904085e-10	8.247259e-05	3.172596e+13	111595.1	1226171	4.376942e-08	3.531827e-15	5.922245e-23	0.1120506	0.5	0.0005829025	1	1.901765	9.91016e+26	2.348396e+28	2.600136e-06	2.600136e-06	
2851.771617	1181	5.94e+18	-2.67	9.67e-06	1.463575e+25	1.350839e+25	1.154891e+25	1.959476e+24	1.12736e+24	0	1.829469e+24	1.688548e+24	1.443614e+24	2.449345e+23	1.409201e+23	0	0	7.965341e+23	2.960851e-10	8.660491e-05	3.113616e+13	123674.9	1420547	4.586777e-08	3.878582e-15	6.815483e-23	0.1207641	0.5	0.0006583495	1	2.007418	9.91016e+26	2.348396e+28	4.795072e-06	4.795072e-06	
3001.86486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+25	1.419021e+25	1.214354e+25	2.046669e+24	1.215844e+24	0	1.925756e+24	1.773776e+24	1.517942e+24	2.558336e+23	1.519805e+23	0	0	7.895701e+23	3.015482e-10	9.068793e-05	3.054427e+13	136509.3	1635795	4.797825e-08	4.24372e-15	7.800226e-23	0.1296213	0.5	0.0007391485	1	2.113072	9.91016e+26	2.348396e+28	8.801767e-06	8.801767e-06	
3151.958103	1181	5.94e+18	-2.67	9.67e-06	1.617635e+25	1.486984e+25	1.273695e+25	2.132893e+24	1.306512e+24	0	2.022044e+24	1.85873e+24	1.592119e+24	2.666116e+23	1.63314e+23	0	0	7.829541e+23	3.068168e-10	9.472447e-05	2.995119e+13	150133.4	1873503	5.010327e-08	4.627964e-15	8.883257e-23	0.1386131	0.5	0.0008254317	1	2.218726	9.91016e+26	2.348396e+28	1.604854e-05	1.604854e-05	
3302.051346	1181	5.94e+18	-2.67	9.67e-06	1.694666e+25	1.554735e+25	1.332916e+25	2.218186e+24	1.399309e+24	0	2.118332e+24	1.943418e+24	1.666145e+24	2.772732e+23	1.749137e+23	0	0	7.766521e+23	3.119064e-10	9.871615e-05	2.935778e+13	164584.7	2135377	5.224505e-08	5.032087e-15	1.007185e-22	0.1477309	0.5	0.0009173338	1	2.324379	9.91016e+26	2.348396e+28	2.900962e-05	2.900962e-05	
3452.144589	1181	5.94e+18	-2.67	9.67e-06	1.771696e+25	1.622277e+25	1.392019e+25	2.30258e+24	1.494186e+24	0	2.21462e+24	2.027847e+24	1.740024e+24	2.878225e+23	1.867733e+23	0	0	7.706363e+23	3.168311e-10	0.0001026647	2.876481e+13	179902.9	2423246	5.440567e-08	5.456902e-15	1.137382e-22	0.1569668	0.5	0.001014992	1	2.430033	9.91016e+26	2.348396e+28	5.188943e-05	5.188943e-05	
3602.237832	1181	5.94e+18	-2.67	9.67e-06	1.848726e+25	1.689617e+25	1.451006e+25	2.386107e+24	1.591095e+24	0	2.310908e+24	2.112021e+24	1.813757e+24	2.982634e+23	1.988869e+23	0	0	7.648818e+23	3.216027e-10	0.0001065717	2.817303e+13	196130.4	2739071	5.658709e-08	5.903269e-15	1.279753e-22	0.166313	0.5	0.001118547	1	2.535686	9.91016e+26	2.348396e+28	9.168102e-05	9.168102e-05	
3752.331075	1181	5.94e+18	-2.67	9.67e-06	1.925756e+25	1.756757e+25	1.509878e+25	2.468795e+24	1.689992e+24	0	2.407195e+24	2.195946e+24	1.887347e+24	3.085994e+23	2.11249e+23	0	0	7.593675e+23	3.262321e-10	0.0001104385	2.758312e+13	213311.9	3084955	5.879118e-08	6.372094e-15	1.435193e-22	0.1757622	0.5	0.001228142	1	2.64134	9.91016e+26	2.348396e+28	0.0001597445	0.0001597445	
3902.424318	1181	5.94e+18	-2.67	9.67e-06	2.002787e+25	1.823703e+25	1.568636e+25	2.550673e+24	1.790835e+24	0	2.503483e+24	2.279629e+24	1.960795e+24	3.188342e+23	2.238543e+23	0	0	7.540743e+23	3.307288e-10	0.0001142665	2.699571e+13	231494.9	3463150	6.10197e-08	6.864327e-15	1.604664e-22	0.1853074	0.5	0.001343921	1	2.746994	9.91016e+26	2.348396e+28	0.0002740664	0.0002740664	
4052.517561	1181	5.94e+18	-2.67	9.67e-06	2.079817e+25	1.890458e+25	1.627282e+25	2.631766e+24	1.893585e+24	0	2.599771e+24	2.363073e+24	2.034102e+24	3.289708e+23	2.366981e+23	0	0	7.489857e+23	3.351016e-10	0.0001180569	2.641142e+13	250729.4	3876068	6.327435e-08	7.380966e-15	1.789192e-22	0.1949418	0.5	0.001466032	1	2.852647	9.91016e+26	2.348396e+28	0.0004623461	0.0004623461	
4202.610804	1181	5.94e+18	-2.67	9.67e-06	2.156847e+25	1.957027e+25	1.685817e+25	2.712099e+24	1.998204e+24	0	2.696059e+24	2.446283e+24	2.107271e+24	3.390124e+23	2.497755e+23	0	0	7.440867e+23	3.393581e-10	0.0001218111	2.583079e+13	271068.5	4326292	6.555675e-08	7.923054e-15	1.989876e-22	0.2046587	0.5	0.001594625	1	2.958301	9.91016e+26	2.348396e+28	0.0007659926	0.0007659926	
4352.704047	1181	5.94e+18	-2.67	9.67e-06	2.233877e+25	2.023411e+25	1.744242e+25	2.791694e+24	2.104659e+24	0	2.792347e+24	2.529264e+24	2.180303e+24	3.489618e+23	2.630823e+23	0	0	7.393639e+23	3.435053e-10	0.0001255299	2.525435e+13	292567.9	4816582	6.786846e-08	8.491683e-15	2.207892e-22	0.2144519	0.5	0.001729852	1	3.063954	9.91016e+26	2.348396e+28	0.001244984	0.001244984	
4502.79729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+25	2.089616e+25	1.802559e+25	2.870573e+24	2.212915e+24	0	2.888635e+24	2.61202e+24	2.253199e+24	3.588216e+23	2.766143e+23	0	0	7.348056e+23	3.475497e-10	0.0001292147	2.46826e+13	315286.5	5349893	7.021099e-08	9.087993e-15	2.444495e-22	0.2243153	0.5	0.001871866	1	3.169608	9.91016e+26	2.348396e+28	0.001983337	0.001983337	
4652.890533	1181	5.94e+18	-2.67	9.67e-06	2.387938e+25	2.155644e+25	1.860768e+25	2.948756e+24	2.32294e+24	0	2.984922e+24	2.694555e+24	2.32596e+24	3.685945e+23	2.903675e+23	0	0	7.304008e+23	3.51497e-10	0.0001328662	2.411598e+13	339286.2	5929383	7.25858e-08	9.713174e-15	2.701027e-22	0.2342427	0.5	0.002020824	1	3.275262	9.91016e+26	2.348396e+28	0.003094658	0.003094658	
4802.983776	1181	5.94e+18	-2.67	9.67e-06	2.464968e+25	2.221498e+25	1.918871e+25	3.026262e+24	2.434705e+24	0	3.08121e+24	2.776872e+24	2.398589e+24	3.782827e+23	3.043382e+23	0	0	7.261399e+23	3.553524e-10	0.0001364855	2.355492e+13	364632.3	6558425	7.499432e-08	1.036847e-14	2.978922e-22	0.2442284	0.5	0.002176885	1	3.380915	9.91016e+26	2.348396e+28	0.004726966	0.004726966	
4953.077019	1181	5.94e+18	-2.67	9.67e-06	2.541998e+25	2.28718e+25	1.976869e+25	3.103109e+24	2.548181e+24	0	3.177498e+24	2.858975e+24	2.471087e+24	3.878887e+23	3.185227e+23	0	0	7.22014e+23	3.591208e-10	0.0001400735	2.299981e+13	391393.5	7240625	7.743794e-08	1.105517e-14	3.279709e-22	0.2542667	0.5	0.002340207	1	3.486569	9.91016e+26	2.348396e+28	0.007065732	0.007065732	
5103.170262	1181	5.94e+18	-2.67	9.67e-06	2.619029e+25	2.352695e+25	2.034763e+25	3.179316e+24	2.663341e+24	0	3.273786e+24	2.940868e+24	2.543454e+24	3.974145e+23	3.329176e+23	0	0	7.180151e+23	3.628067e-10	0.0001436309	2.245101e+13	419641.9	7979833	7.991801e-08	1.177463e-14	3.605022e-22	0.2643522	0.5	0.002510953	1	3.592222	9.91016e+26	2.348396e+28	0.01033395	0.01033395	
5253.263505	1181	5.94e+18	-2.67	9.67e-06	2.696059e+25	2.418043e+25	2.092553e+25	3.254897e+24	2.780157e+24	0	3.370074e+24	3.022554e+24	2.615692e+24	4.068622e+23	3.475196e+23	0	0	7.141359e+23	3.66414e-10	0.0001471587	2.190885e+13	449453.4	8780161	8.243588e-08	1.252825e-14	3.956605e-22	0.2744795	0.5	0.002689287	1	3.697876	9.91016e+26	2.348396e+28	0.01478826	0.01478826	
5403.356748	1181	5.94e+18	-2.67	9.67e-06	2.773089e+25	2.483229e+25	2.150242e+25	3.32987e+24	2.898605e+24	0	3.466361e+24	3.104036e+24	2.687802e+24	4.162337e+23	3.623257e+23	0	0	7.103697e+23	3.699467e-10	0.0001506575	2.137365e+13	480907.7	9645997	8.499285e-08	1.33175e-14	4.336318e-22	0.2846435	0.5	0.002875375	1	3.80353	9.91016e+26	2.348396e+28	0.02071035	0.02071035	
5553.449991	1181	5.94e+18	-2.67	9.67e-06	2.850119e+25	2.548253e+25	2.207828e+25	3.404248e+24	3.018662e+24	0	3.562649e+24	3.185317e+24	2.759786e+24	4.25531e+23	3.773327e+23	0	0	7.067103e+23	3.734082e-10	0.000154128	2.084567e+13	514088.8	1.058203e+07	8.759023e-08	1.41439e-14	4.746145e-22	0.294839	0.5	0.003069386	1	3.909183	9.91016e+26	2.348396e+28	0.02839373	0.02839373	
5703.543234	1181	5.94e+18	-2.67	9.67e-06	2.92715e+25	2.613119e+25	2.265315e+25	3.478046e+24	3.140302e+24	0	3.658937e+24	3.266399e+24	2.831643e+24	4.347558e+23	3.925378e+23	0	0	7.03152e+23	3.768017e-10	0.0001575711	2.032516e+13	549084.5	1.159325e+07	9.022931e-08	1.500905e-14	5.188202e-22	0.3050613	0.5	0.00327149	1	4.014837	9.91016e+26	2.348396e+28	0.03812651	0.03812651	
5853.636477	1181	5.94e+18	-2.67	9.67e-06	3.00418e+25	2.677829e+25	2.322702e+25	3.551278e+24	3.263506e+24	0	3.755225e+24	3.347287e+24	2.903377e+24	4.439097e+23	4.079382e+23	0	0	6.996897e+23	3.801303e-10	0.0001609872	1.981236e+13	585987.3	1.2685e+07	9.291137e-08	1.591459e-14	5.664746e-22	0.3153056	0.5	0.003481861	1	4.12049	9.91016e+26	2.348396e+28	0.05017166	0.05017166	
6003.72972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+25	2.742385e+25	2.37999e+25	3.623956e+24	3.38825e+24	0	3.851513e+24	3.427981e+24	2.974987e+24	4.529945e+23	4.235313e+23	0	0	6.963184e+23	3.833966e-10	0.0001643771	1.930745e+13	624894.3	1.386297e+07	9.563767e-08	1.686226e-14	6.178185e-22	0.3255673	0.5	0.003700673	1	4.226144	9.91016e+26	2.348396e+28	0.06474691	0.06474691	
6153.822963	1181	5.94e+18	-2.67	9.67e-06	3.15824e+25	2.806789e+25	2.43718e+25	3.696093e+24	3.514515e+24	0	3.947801e+24	3.508486e+24	3.046475e+24	4.620116e+23	4.393143e+23	0	0	6.930337e+23	3.866035e-10	0.0001677414	1.881063e+13	665907.3	1.513323e+07	9.840949e-08	1.785385e-14	6.731082e-22	0.3358421	0.5	0.003928105	1	4.331798	9.91016e+26	2.348396e+28	0.08200638	0.08200638	
6303.916206	1181	5.94e+18	-2.67	9.67e-06	3.235271e+25	2.871043e+25	2.494273e+25	3.767701e+24	3.64228e+24	0	4.044088e+24	3.588803e+24	3.117841e+24	4.709626e+23	4.55285e+23	0	0	6.898314e+23	3.897532e-10	0.0001710806	1.832205e+13	709133.2	1.650224e+07	1.012281e-07	1.889121e-14	7.326171e-22	0.3461257	0.5	0.004164336	1	4.437451	9.91016e+26	2.348396e+28	0.1020262	0.1020262	
6454.009449	1181	5.94e+18	-2.67	9.67e-06	3.312301e+25	2.935148e+25	2.551269e+25	3.838791e+24	3.771527e+24	0	4.140376e+24	3.668935e+24	3.189086e+24	4.798489e+23	4.714408e+23	0	0	6.867078e+23	3.928481e-10	0.0001743952	1.784183e+13	754684.1	1.797691e+07	1.040947e-07	1.997631e-14	7.966363e-22	0.3564139	0.5	0.00440955	1	4.543105	9.91016e+26	2.348396e+28	0.1247958	0.1247958	
6604.102692	1181	5.94e+18	-2.67	9.67e-06	3.389331e+25	2.999108e+25	2.60817e+25	3.909375e+24	3.902236e+24	0	4.236664e+24	3.748884e+24	3.260213e+24	4.886719e+23	4.877795e+23	0	0	6.836591e+23	3.958903e-10	0.0001776859	1.73701e+13	802677.6	1.956457e+07	1.070107e-07	2.111115e-14	8.654759e-22	0.3667028	0.5	0.004663931	1	4.648758	9.91016e+26	2.348396e+28	0.1502156	0.1502156	
6754.195935	1181	5.94e+18	-2.67	9.67e-06	3.466361e+25	3.062922e+25	2.664976e+25	3.979462e+24	4.034391e+24	0	4.332952e+24	3.828653e+24	3.33122e+24	4.974328e+23	5.042989e+23	0	0	6.806821e+23	3.988819e-10	0.0001809531	1.690695e+13	853236.9	2.127306e+07	1.099771e-07	2.229783e-14	9.394659e-22	0.3769883	0.5	0.004927664	1	4.754412	9.91016e+26	2.348396e+28	0.1781008	0.1781008	
6904.289178	1181	5.94e+18	-2.67	9.67e-06	3.543392e+25	3.126594e+25	2.721688e+25	4.049064e+24	4.167973e+24	0	4.42924e+24	3.908243e+24	3.40211e+24	5.061329e+23	5.209966e+23	0	0	6.777736e+23	4.018247e-10	0.0001841972	1.645247e+13	906491.2	2.31107e+07	1.129954e-07	2.353852e-14	1.018957e-21	0.3872668	0.5	0.00520094	1	4.860066	9.91016e+26	2.348396e+28	0.2081919	0.2081919	
7054.382421	1181	5.94e+18	-2.67	9.67e-06	3.620422e+25	3.190125e+25	2.778306e+25	4.118188e+24	4.302966e+24	0	4.525527e+24	3.987657e+24	3.472883e+24	5.147736e+23	5.378708e+23	0	0	6.749307e+23	4.047205e-10	0.0001874189	1.600671e+13	962575.8	2.508635e+07	1.160667e-07	2.483549e-14	1.104324e-21	0.3975344	0.5	0.005483946	1	4.965719	9.91016e+26	2.348396e+28	0.2401685	0.2401685	
7204.475664	1181	5.94e+18	-2.67	9.67e-06	3.697452e+25	3.253517e+25	2.834832e+25	4.186846e+24	4.439355e+24	0	4.621815e+24	4.066896e+24	3.54354e+24	5.233558e+23	5.549193e+23	0	0	6.721506e+23	4.07571e-10	0.0001906184	1.556972e+13	1021632	2.720941e+07	1.191922e-07	2.619107e-14	1.195961e-21	0.4077877	0.5	0.005776872	1	5.071373	9.91016e+26	2.348396e+28	0.2736662	0.2736662	
7354.568907	1181	5.94e+18	-2.67	9.67e-06	3.774482e+25	3.31677e+25	2.891266e+25	4.255046e+24	4.577122e+24	0	4.718103e+24	4.145963e+24	3.614082e+24	5.318808e+23	5.721402e+23	0	0	6.694307e+23	4.103777e-10	0.0001937963	1.514155e+13	1083808	2.94899e+07	1.223731e-07	2.760768e-14	1.294291e-21	0.418023	0.5	0.006079909	1	5.177026	9.91016e+26	2.348396e+28	0.3082954	0.3082954	
7504.66215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+25	3.379887e+25	2.947608e+25	4.322797e+24	4.716253e+24	0	4.814391e+24	4.224859e+24	3.68451e+24	5.403496e+23	5.895316e+23	0	0	6.667687e+23	4.131422e-10	0.000196953	1.472221e+13	1149260	3.193842e+07	1.256107e-07	2.908781e-14	1.39976e-21	0.4282368	0.5	0.006393247	1	5.28268	9.91016e+26	2.348396e+28	0.3436579	0.3436579	
7654.755393	1181	5.94e+18	-2.67	9.67e-06	3.928543e+25	3.44287e+25	3.003859e+25	4.390107e+24	4.856733e+24	0	4.910679e+24	4.303587e+24	3.754824e+24	5.487634e+23	6.070916e+23	0	0	6.641622e+23	4.15866e-10	0.0002000889	1.431172e+13	1218147	3.456623e+07	1.28906e-07	3.063403e-14	1.512842e-21	0.4384257	0.5	0.006717073	1	5.388334	9.91016e+26	2.348396e+28	0.3793637	0.3793637	
7804.848636	1181	5.94e+18	-2.67	9.67e-06	4.005573e+25	3.505718e+25	3.06002e+25	4.456984e+24	4.998548e+24	0	5.006966e+24	4.382148e+24	3.825025e+24	5.57123e+23	6.248185e+23	0	0	6.616092e+23	4.185502e-10	0.0002032043	1.391008e+13	1290639	3.738524e+07	1.322602e-07	3.224901e-14	1.634036e-21	0.4485862	0.5	0.007051573	1	5.493987	9.91016e+26	2.348396e+28	0.4150436	0.4150436	
7954.941879	1181	5.94e+18	-2.67	9.67e-06	4.082603e+25	3.568435e+25	3.116091e+25	4.523437e+24	5.141684e+24	0	5.103254e+24	4.460544e+24	3.895114e+24	5.654296e+23	6.427104e+23	0	0	6.591074e+23	4.211963e-10	0.0002062997	1.351727e+13	1366913	4.040806e+07	1.356744e-07	3.393546e-14	1.763875e-21	0.4587149	0.5	0.007396933	1	5.599641	9.91016e+26	2.348396e+28	0.4503598	0.4503598	
8105.035122	1181	5.94e+18	-2.67	9.67e-06	4.159634e+25	3.631021e+25	3.172074e+25	4.589472e+24	5.286127e+24	0	5.199542e+24	4.538776e+24	3.965092e+24	5.73684e+23	6.607658e+23	0	0	6.566552e+23	4.238054e-10	0.0002093753	1.313329e+13	1447151	4.364803e+07	1.391496e-07	3.569618e-14	1.902917e-21	0.4688084	0.5	0.00775333	1	5.705294	9.91016e+26	2.348396e+28	0.4850134	0.4850134	
8255.128365	1181	5.94e+18	-2.67	9.67e-06	4.236664e+25	3.693478e+25	3.227968e+25	4.655097e+24	5.431863e+24	0	5.29583e+24	4.616847e+24	4.03496e+24	5.818872e+23	6.789829e+23	0	0	6.542506e+23	4.263787e-10	0.0002124316	1.275811e+13	1531544	4.711922e+07	1.426868e-07	3.753405e-14	2.051755e-21	0.4788634	0.5	0.008120942	1	5.810948	9.91016e+26	2.348396e+28	0.5187479	0.5187479	
