Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1500.93243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+24	7.168825e+24	5.556912e+24	1.611914e+24	5.342e+23	1.160796e+16	9.628782e+23	8.961032e+23	6.94614e+23	2.014892e+23	6.6775e+22	1.450995e+15	1.506935e-09	8.387024e+23	2.683161e-10	6.786357e-05	3.496347e+13	56536.12	454891.9	3.202595e-08	1.89087e-15	2.319956e-23	0.06611138	0.5	0.0002516455	1	1.056536	9.91016e+26	2.348396e+28	7.727796e-08	7.727796e-08	
1651.025673	1181	5.94e+18	-2.67	9.67e-06	8.473328e+24	7.859278e+24	6.110399e+24	1.748879e+24	6.140501e+23	2.378082e+16	1.059166e+24	9.824097e+23	7.637998e+23	2.186099e+23	7.675626e+22	2.972603e+15	2.806551e-09	8.245598e+23	2.78443e-10	7.456233e-05	3.432777e+13	66174.64	571745.3	3.440499e-08	2.182231e-15	2.876328e-23	0.07491112	0.5	0.0003063223	1	1.16219	9.91016e+26	2.348396e+28	1.524465e-07	1.524465e-07	
1801.118916	1181	5.94e+18	-2.67	9.67e-06	9.24363e+24	8.546092e+24	6.662006e+24	1.884086e+24	6.975383e+23	4.916456e+16	1.155454e+24	1.068262e+24	8.327508e+23	2.355107e+23	8.719229e+22	6.14557e+15	5.31875e-09	8.115427e+23	2.876411e-10	8.090082e-05	3.368073e+13	76601.53	706698.7	3.677681e-08	2.49348e-15	3.513144e-23	0.08398221	0.5	0.0003670897	1	1.267843	9.91016e+26	2.348396e+28	3.040396e-07	3.040396e-07	
1951.212159	1181	5.94e+18	-2.67	9.67e-06	1.001393e+25	9.229418e+24	7.213015e+24	2.016403e+24	7.845148e+23	1.022882e+17	1.251742e+24	1.153677e+24	9.016269e+23	2.520503e+23	9.806435e+22	1.278603e+16	1.021459e-08	7.999825e+23	2.962869e-10	8.715787e-05	3.302444e+13	87851.61	861367.5	3.914758e-08	2.82532e-15	4.237296e-23	0.09330462	0.5	0.0004341292	1	1.373497	9.91016e+26	2.348396e+28	6.107813e-07	6.107813e-07	
2101.305402	1181	5.94e+18	-2.67	9.67e-06	1.078424e+25	9.9094e+24	7.762163e+24	2.147237e+24	8.748352e+23	2.135241e+17	1.348029e+24	1.238675e+24	9.702703e+23	2.684047e+23	1.093544e+23	2.669051e+16	1.979965e-08	7.893423e+23	3.04425e-10	9.328134e-05	3.236084e+13	99962.03	1037489	4.152247e-08	3.178514e-15	5.056189e-23	0.1028594	0.5	0.000507619	1	1.47915	9.91016e+26	2.348396e+28	1.231568e-06	1.231568e-06	
2251.398645	1181	5.94e+18	-2.67	9.67e-06	1.155454e+25	1.058616e+25	8.310125e+24	2.276036e+24	9.683768e+23	4.458816e+17	1.444317e+24	1.32327e+24	1.038766e+24	2.845045e+23	1.210471e+23	5.57352e+16	3.858931e-08	7.7952e+23	3.121743e-10	9.933615e-05	3.169168e+13	112974.7	1236949	4.390607e-08	3.553914e-15	5.977884e-23	0.1126295	0.5	0.0005877431	1	1.584804	9.91016e+26	2.348396e+28	2.483996e-06	2.483996e-06	
2401.491888	1181	5.94e+18	-2.67	9.67e-06	1.232484e+25	1.125981e+25	8.856787e+24	2.403025e+24	1.065028e+24	9.286546e+17	1.540605e+24	1.407476e+24	1.107098e+24	3.003781e+23	1.331285e+23	1.160818e+17	7.53482e-08	7.703369e+23	3.195572e-10	0.0001052968	3.101855e+13	126935.2	1461796	4.630251e-08	3.952454e-15	7.011122e-23	0.1225994	0.5	0.0006746893	1	1.690458	9.91016e+26	2.348396e+28	4.994983e-06	4.994983e-06	
2551.585131	1181	5.94e+18	-2.67	9.67e-06	1.309514e+25	1.193045e+25	9.402344e+24	2.528108e+24	1.164689e+24	1.923511e+18	1.636893e+24	1.491307e+24	1.175293e+24	3.160135e+23	1.455861e+23	2.404389e+17	1.468874e-07	7.617382e+23	3.266148e-10	0.0001111737	3.03429e+13	141893.1	1714250	4.871556e-08	4.375153e-15	8.165392e-23	0.1327548	0.5	0.0007686506	1	1.796111	9.91016e+26	2.348396e+28	9.982331e-06	9.982331e-06	
2701.678374	1181	5.94e+18	-2.67	9.67e-06	1.386545e+25	1.259817e+25	9.946736e+24	2.651439e+24	1.267267e+24	3.951167e+18	1.733181e+24	1.574772e+24	1.243342e+24	3.314299e+23	1.584084e+23	4.938959e+17	2.84965e-07	7.536524e+23	3.333718e-10	0.0001169624	2.966607e+13	157901.8	1996719	5.114866e-08	4.823101e-15	9.450979e-23	0.1430824	0.5	0.0008698243	1	1.901765	9.91016e+26	2.348396e+28	1.97665e-05	1.97665e-05	
2851.771617	1181	5.94e+18	-2.67	9.67e-06	1.463575e+25	1.326306e+25	1.048998e+25	2.773082e+24	1.372678e+24	8.027563e+18	1.829469e+24	1.657883e+24	1.311247e+24	3.466352e+23	1.715848e+23	1.003445e+18	5.484901e-07	7.460312e+23	3.398582e-10	0.0001226701	2.898927e+13	175018.6	2311813	5.3605e-08	5.297468e-15	1.087902e-22	0.1535697	0.5	0.000978412	1	2.007418	9.91016e+26	2.348396e+28	3.866989e-05	3.866989e-05	
3001.86486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+25	1.392519e+25	1.103206e+25	2.893136e+24	1.480843e+24	1.60905e+19	1.925756e+24	1.740649e+24	1.379007e+24	3.61642e+23	1.851053e+23	2.011312e+18	1.044427e-06	7.388236e+23	3.460977e-10	0.0001282997	2.831366e+13	193304.8	2662353	5.60875e-08	5.799492e-15	1.246155e-22	0.1642048	0.5	0.001094619	1	2.113072	9.91016e+26	2.348396e+28	7.453777e-05	7.453777e-05	
3151.958103	1181	5.94e+18	-2.67	9.67e-06	1.617635e+25	1.458464e+25	1.157298e+25	3.011661e+24	1.591685e+24	3.174356e+19	2.022044e+24	1.82308e+24	1.446622e+24	3.764576e+23	1.989606e+23	3.967945e+18	1.962343e-06	7.319884e+23	3.521124e-10	0.0001338557	2.764028e+13	212825.6	3051389	5.85989e-08	6.330482e-15	1.421158e-22	0.1749763	0.5	0.001218652	1	2.218726	9.91016e+26	2.348396e+28	0.0001411992	0.0001411992	
3302.051346	1181	5.94e+18	-2.67	9.67e-06	1.694666e+25	1.524146e+25	1.211274e+25	3.12872e+24	1.705132e+24	6.15032e+19	2.118332e+24	1.905183e+24	1.514093e+24	3.9109e+23	2.131415e+23	7.687901e+18	3.629224e-06	7.25489e+23	3.579205e-10	0.000139341	2.697014e+13	233649.9	3482208	6.114174e-08	6.891812e-15	1.614311e-22	0.1858731	0.5	0.00135072	1	2.324379	9.91016e+26	2.348396e+28	0.0002622532	0.0002622532	
3452.144589	1181	5.94e+18	-2.67	9.67e-06	1.771696e+25	1.589573e+25	1.265137e+25	3.244364e+24	1.82111e+24	1.168003e+20	2.21462e+24	1.986966e+24	1.581421e+24	4.055455e+23	2.276388e+23	1.460004e+19	6.592572e-06	7.192949e+23	3.635377e-10	0.0001447585	2.630418e+13	255850.2	3958344	6.371832e-08	7.484908e-15	1.827119e-22	0.1968843	0.5	0.00149103	1	2.430033	9.91016e+26	2.348396e+28	0.0004765625	0.0004765625	
3602.237832	1181	5.94e+18	-2.67	9.67e-06	1.848726e+25	1.65475e+25	1.318886e+25	3.358646e+24	1.939541e+24	2.170422e+20	2.310908e+24	2.068438e+24	1.648607e+24	4.198307e+23	2.424427e+23	2.713027e+19	1.174009e-05	7.133794e+23	3.689781e-10	0.0001501104	2.564329e+13	279501.8	4483578	6.633072e-08	8.111238e-15	2.06119e-22	0.2079988	0.5	0.001639783	1	2.535686	9.91016e+26	2.348396e+28	0.0008456967	0.0008456967	
3752.331075	1181	5.94e+18	-2.67	9.67e-06	1.925756e+25	1.719683e+25	1.372522e+25	3.471613e+24	2.06034e+24	3.940539e+20	2.407195e+24	2.149604e+24	1.715652e+24	4.339516e+23	2.575425e+23	4.925673e+19	2.046229e-05	7.077196e+23	3.74254e-10	0.0001553993	2.498835e+13	304682	5061928	6.898068e-08	8.772284e-15	2.318229e-22	0.219205	0.5	0.001797168	1	2.64134	9.91016e+26	2.348396e+28	0.001463204	0.001463204	
3902.424318	1181	5.94e+18	-2.67	9.67e-06	2.002787e+25	1.784376e+25	1.426045e+25	3.583312e+24	2.183403e+24	6.981509e+20	2.503483e+24	2.230471e+24	1.782557e+24	4.47914e+23	2.729254e+23	8.726887e+19	3.485898e-05	7.022949e+23	3.793766e-10	0.0001606274	2.434026e+13	331468.1	5697625	7.166957e-08	9.469507e-15	2.600029e-22	0.2304903	0.5	0.001963353	1	2.746994	9.91016e+26	2.348396e+28	0.002464965	0.002464965	
4052.517561	1181	5.94e+18	-2.67	9.67e-06	2.079817e+25	1.848836e+25	1.479457e+25	3.693784e+24	2.308607e+24	1.205901e+21	2.599771e+24	2.311044e+24	1.849321e+24	4.61723e+23	2.885759e+23	1.507377e+20	5.798113e-05	6.970875e+23	3.843557e-10	0.0001657967	2.369992e+13	359935.5	6395062	7.439823e-08	1.020429e-14	2.908451e-22	0.241841	0.5	0.002138471	1	2.852647	9.91016e+26	2.348396e+28	0.004039013	0.004039013	
4202.610804	1181	5.94e+18	-2.67	9.67e-06	2.156847e+25	1.913065e+25	1.532758e+25	3.80307e+24	2.435793e+24	2.029293e+21	2.696059e+24	2.391331e+24	1.915947e+24	4.753837e+23	3.044742e+23	2.536617e+20	9.408611e-05	6.920812e+23	3.892005e-10	0.0001709093	2.306828e+13	390154	7158720	7.716682e-08	1.097789e-14	3.245382e-22	0.2532411	0.5	0.002322607	1	2.958301	9.91016e+26	2.348396e+28	0.006432275	0.006432275	
4352.704047	1181	5.94e+18	-2.67	9.67e-06	2.233877e+25	1.977069e+25	1.585948e+25	3.911206e+24	2.564761e+24	3.325554e+21	2.792347e+24	2.471336e+24	1.982435e+24	4.889008e+23	3.205951e+23	4.156942e+20	0.0001488691	6.872616e+23	3.939189e-10	0.0001759669	2.244636e+13	422184.2	7993053	7.997466e-08	1.179132e-14	3.612693e-22	0.2646723	0.5	0.002515775	1	3.063954	9.91016e+26	2.348396e+28	0.00995102	0.00995102	
4502.79729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+25	2.040851e+25	1.639028e+25	4.018228e+24	2.695258e+24	5.306323e+21	2.888635e+24	2.551064e+24	2.048786e+24	5.022785e+23	3.369072e+23	6.632904e+20	0.0002296207	6.82616e+23	3.985183e-10	0.0001809713	2.183528e+13	456071.9	8902338	8.282e-08	1.264527e-14	4.012172e-22	0.2761131	0.5	0.002717898	1	3.169608	9.91016e+26	2.348396e+28	0.01495176	0.01495176	
4652.890533	1181	5.94e+18	-2.67	9.67e-06	2.387938e+25	2.104416e+25	1.691999e+25	4.124169e+24	2.826971e+24	8.244475e+21	2.984922e+24	2.63052e+24	2.114999e+24	5.155211e+23	3.533714e+23	1.030559e+21	0.000345255	6.781328e+23	4.030053e-10	0.0001859241	2.123625e+13	491843.5	9890487	8.56999e-08	1.353999e-14	4.44544e-22	0.2875386	0.5	0.002928784	1	3.275262	9.91016e+26	2.348396e+28	0.02182041	0.02182041	
4802.983776	1181	5.94e+18	-2.67	9.67e-06	2.464968e+25	2.167768e+25	1.744862e+25	4.229059e+24	2.959527e+24	1.247667e+22	3.08121e+24	2.70971e+24	2.181077e+24	5.286324e+23	3.699409e+23	1.559584e+21	0.0005061595	6.738015e+23	4.073862e-10	0.0001908268	2.065054e+13	529500.6	1.096084e+07	8.861007e-08	1.447518e-14	4.913864e-22	0.2989202	0.5	0.003148106	1	3.380915	9.91016e+26	2.348396e+28	0.03093974	0.03093974	
4953.077019	1181	5.94e+18	-2.67	9.67e-06	2.541998e+25	2.230909e+25	1.797616e+25	4.33293e+24	3.092493e+24	1.840006e+22	3.177498e+24	2.788636e+24	2.24702e+24	5.416162e+23	3.865617e+23	2.300008e+21	0.0007238424	6.696127e+23	4.116664e-10	0.0001956809	2.00795e+13	569015.4	1.211594e+07	9.154487e-08	1.544991e-14	5.418461e-22	0.3102264	0.5	0.003375387	1	3.486569	9.91016e+26	2.348396e+28	0.04264821	0.04264821	
5103.170262	1181	5.94e+18	-2.67	9.67e-06	2.619029e+25	2.293844e+25	1.850263e+25	4.435808e+24	3.225388e+24	2.646226e+22	3.273786e+24	2.867305e+24	2.312829e+24	5.54476e+23	4.031735e+23	3.307783e+21	0.001010385	6.655577e+23	4.158511e-10	0.0002004878	1.952447e+13	610328.8	1.335733e+07	9.449735e-08	1.646255e-14	5.959815e-22	0.3214226	0.5	0.003609998	1	3.592222	9.91016e+26	2.348396e+28	0.05719629	0.05719629	
5253.263505	1181	5.94e+18	-2.67	9.67e-06	2.696059e+25	2.356575e+25	1.902803e+25	4.53772e+24	3.357697e+24	3.714493e+22	3.370074e+24	2.945718e+24	2.378503e+24	5.67215e+23	4.197121e+23	4.643116e+21	0.001377749	6.616287e+23	4.199451e-10	0.0002052487	1.898677e+13	653348.9	1.468538e+07	9.745942e-08	1.751078e-14	6.538007e-22	0.3324732	0.5	0.003851158	1	3.697876	9.91016e+26	2.348396e+28	0.07470847	0.07470847	
5403.356748	1181	5.94e+18	-2.67	9.67e-06	2.773089e+25	2.419106e+25	1.955236e+25	4.638692e+24	3.488894e+24	5.094248e+22	3.466361e+24	3.023882e+24	2.444045e+24	5.798366e+23	4.361117e+23	6.36781e+21	0.00183703	6.578186e+23	4.239526e-10	0.0002099648	1.846759e+13	697953.5	1.609923e+07	1.004221e-07	1.85916e-14	7.152575e-22	0.343342	0.5	0.004097956	1	3.80353	9.91016e+26	2.348396e+28	0.09515896	0.09515896	
5553.449991	1181	5.94e+18	-2.67	9.67e-06	2.850119e+25	2.481439e+25	2.007564e+25	4.738748e+24	3.618466e+24	6.833858e+22	3.562649e+24	3.101799e+24	2.509455e+24	5.923436e+23	4.523083e+23	8.542322e+21	0.002397744	6.541206e+23	4.278777e-10	0.0002146374	1.796794e+13	743994.1	1.759669e+07	1.033761e-07	1.970145e-14	7.802511e-22	0.3539945	0.5	0.004349382	1	3.909183	9.91016e+26	2.348396e+28	0.1183663	0.1183663	
5703.543234	1181	5.94e+18	-2.67	9.67e-06	2.92715e+25	2.543578e+25	2.059787e+25	4.837911e+24	3.745934e+24	8.97833e+22	3.658937e+24	3.179472e+24	2.574733e+24	6.047389e+23	4.682418e+23	1.122291e+22	0.00306726	6.505289e+23	4.317242e-10	0.0002192676	1.748864e+13	791301.9	1.917439e+07	1.063118e-07	2.08363e-14	8.486295e-22	0.3643987	0.5	0.004604358	1	4.014837	9.91016e+26	2.348396e+28	0.1440083	0.1440083	
5853.636477	1181	5.94e+18	-2.67	9.67e-06	3.00418e+25	2.605525e+25	2.111905e+25	4.936203e+24	3.870874e+24	1.156739e+23	3.755225e+24	3.256906e+24	2.639881e+24	6.170253e+23	4.838593e+23	1.445924e+22	0.003850432	6.470377e+23	4.354956e-10	0.0002238564	1.703024e+13	839695.2	2.082786e+07	1.0922e-07	2.199186e-14	9.201956e-22	0.3745266	0.5	0.004861783	1	4.12049	9.91016e+26	2.348396e+28	0.1716538	0.1716538	
6003.72972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+25	2.667283e+25	2.163919e+25	5.033644e+24	3.992928e+24	1.463409e+23	3.851513e+24	3.334104e+24	2.704899e+24	6.292055e+23	4.99116e+23	1.829261e+22	0.00474946	6.43642e+23	4.39195e-10	0.0002284048	1.6593e+13	888987.1	2.255178e+07	1.120921e-07	2.31637e-14	9.94716e-22	0.3843552	0.5	0.005120575	1	4.226144	9.91016e+26	2.348396e+28	0.200804	0.200804	
6153.822963	1181	5.94e+18	-2.67	9.67e-06	3.15824e+25	2.728855e+25	2.215829e+25	5.130255e+24	4.111814e+24	1.820404e+23	3.947801e+24	3.411069e+24	2.769787e+24	6.412819e+23	5.139768e+23	2.275505e+22	0.005763983	6.403369e+23	4.428256e-10	0.0002329138	1.617693e+13	938992.1	2.434019e+07	1.149206e-07	2.434744e-14	1.071932e-21	0.3938669	0.5	0.005379701	1	4.331798	9.91016e+26	2.348396e+28	0.2309368	0.2309368	
6303.916206	1181	5.94e+18	-2.67	9.67e-06	3.235271e+25	2.790243e+25	2.267637e+25	5.226055e+24	4.227328e+24	2.229531e+23	4.044088e+24	3.487803e+24	2.834546e+24	6.532569e+23	5.28416e+23	2.786913e+22	0.006891327	6.371181e+23	4.463901e-10	0.0002373844	1.578179e+13	989532.8	2.618674e+07	1.176988e-07	2.553889e-14	1.15157e-21	0.4030496	0.5	0.005638213	1	4.437451	9.91016e+26	2.348396e+28	0.2615458	0.2615458	
6454.009449	1181	5.94e+18	-2.67	9.67e-06	3.312301e+25	2.851449e+25	2.319342e+25	5.321062e+24	4.339337e+24	2.69187e+23	4.140376e+24	3.564311e+24	2.899178e+24	6.651327e+23	5.424171e+23	3.364838e+22	0.008126888	6.339814e+23	4.498911e-10	0.0002418173	1.540713e+13	1040444	2.808496e+07	1.204216e-07	2.673415e-14	1.233351e-21	0.4118964	0.5	0.005895262	1	4.543105	9.91016e+26	2.348396e+28	0.2921708	0.2921708	
6604.102692	1181	5.94e+18	-2.67	9.67e-06	3.389331e+25	2.912475e+25	2.370946e+25	5.415294e+24	4.447775e+24	3.207854e+23	4.236664e+24	3.640594e+24	2.963682e+24	6.769117e+23	5.559719e+23	4.009817e+22	0.009464563	6.30923e+23	4.533313e-10	0.0002462136	1.505228e+13	1091575	3.002843e+07	1.230847e-07	2.792968e-14	1.317001e-21	0.4204054	0.5	0.006150115	1	4.648758	9.91016e+26	2.348396e+28	0.3224167	0.3224167	
6754.195935	1181	5.94e+18	-2.67	9.67e-06	3.466361e+25	2.973325e+25	2.422448e+25	5.508767e+24	4.552632e+24	3.777356e+23	4.332952e+24	3.716656e+24	3.02806e+24	6.885959e+23	5.69079e+23	4.721695e+22	0.01089718	6.279394e+23	4.567128e-10	0.0002505739	1.471649e+13	1142795	3.201096e+07	1.256853e-07	2.912237e-14	1.402256e-21	0.428579	0.5	0.006402155	1	4.754412	9.91016e+26	2.348396e+28	0.3519626	0.3519626	
6904.289178	1181	5.94e+18	-2.67	9.67e-06	3.543392e+25	3.033999e+25	2.473849e+25	5.601499e+24	4.653946e+24	4.399795e+23	4.42924e+24	3.792499e+24	3.092312e+24	7.001874e+23	5.817432e+23	5.499744e+22	0.0124169	6.250272e+23	4.600378e-10	0.000254899	1.439886e+13	1193989	3.402676e+07	1.282215e-07	3.030955e-14	1.488869e-21	0.4364229	0.5	0.006650882	1	4.860066	9.91016e+26	2.348396e+28	0.3805629	0.3805629	
7054.382421	1181	5.94e+18	-2.67	9.67e-06	3.620422e+25	3.094501e+25	2.52515e+25	5.693504e+24	4.751789e+24	5.074232e+23	4.525527e+24	3.868126e+24	3.156438e+24	7.11688e+23	5.939736e+23	6.34279e+22	0.01401558	6.221833e+23	4.633086e-10	0.0002591898	1.409845e+13	1245059	3.607045e+07	1.306924e-07	3.148898e-14	1.576613e-21	0.4439458	0.5	0.006895904	1	4.965719	9.91016e+26	2.348396e+28	0.4080413	0.4080413	
7204.475664	1181	5.94e+18	-2.67	9.67e-06	3.697452e+25	3.154831e+25	2.576352e+25	5.784798e+24	4.846261e+24	5.799463e+23	4.621815e+24	3.943539e+24	3.22044e+24	7.230998e+23	6.057826e+23	7.249329e+22	0.01568503	6.194048e+23	4.665269e-10	0.0002634469	1.381429e+13	1295924	3.813718e+07	1.330979e-07	3.265882e-14	1.665282e-21	0.4511584	0.5	0.007136926	1	5.071373	9.91016e+26	2.348396e+28	0.4342828	0.4342828	
7354.568907	1181	5.94e+18	-2.67	9.67e-06	3.774482e+25	3.214993e+25	2.627454e+25	5.875395e+24	4.937481e+24	6.574101e+23	4.718103e+24	4.018742e+24	3.284317e+24	7.344244e+23	6.171851e+23	8.217626e+22	0.01741722	6.16689e+23	4.696946e-10	0.0002676711	1.354539e+13	1346519	4.02226e+07	1.354386e-07	3.381761e-14	1.754694e-21	0.4580728	0.5	0.007373742	1	5.177026	9.91016e+26	2.348396e+28	0.459223	0.459223	
7504.66215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+25	3.274988e+25	2.678457e+25	5.965309e+24	5.025582e+24	7.396638e+23	4.814391e+24	4.093735e+24	3.348072e+24	7.456636e+23	6.281978e+23	9.245797e+22	0.0192045	6.140333e+23	4.728134e-10	0.0002718629	1.329079e+13	1396792	4.232289e+07	1.377156e-07	3.496422e-14	1.844688e-21	0.4647023	0.5	0.007606218	1	5.28268	9.91016e+26	2.348396e+28	0.4828381	0.4828381	
7654.755393	1181	5.94e+18	-2.67	9.67e-06	3.928543e+25	3.334818e+25	2.729362e+25	6.054553e+24	5.110702e+24	8.265503e+23	4.910679e+24	4.168522e+24	3.411703e+24	7.568191e+23	6.388378e+23	1.033188e+23	0.02103962	6.114352e+23	4.758851e-10	0.000276023	1.304955e+13	1446701	4.443471e+07	1.399303e-07	3.609783e-14	1.935124e-21	0.4710605	0.5	0.007834283	1	5.388334	9.91016e+26	2.348396e+28	0.5051351	0.5051351	
