Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1500.93243	1181	5.94e+18	-2.67	9.655827e-06	7.703025e+24	7.262633e+24	6.135352e+24	1.127281e+24	4.403926e+23	2.641721e+16	9.628782e+23	9.078291e+23	7.66919e+23	1.409101e+23	5.504907e+22	3.302151e+15	8.843934e+23	2.337712e-10	4.732683e-05	3.560386e+13	47431.09	354524.2	2.955392e-08	1.610231e-15	1.823137e-23	0.05733042	0.5	0.0002016732	1	1.056536	9.91016e+26	2.348396e+28	3.585114e-07	
1651.025673	1181	5.94e+18	-2.67	9.654409e-06	8.473328e+24	7.967344e+24	6.741687e+24	1.225658e+24	5.059834e+23	1.688191e+17	1.059166e+24	9.95918e+23	8.427108e+23	1.532072e+23	6.324792e+22	2.110238e+16	8.713745e+23	2.422951e-10	5.191912e-05	3.504711e+13	55335.44	443668.8	3.170094e-08	1.852687e-15	2.250041e-23	0.06493133	0.5	0.0002450406	1	1.16219	9.91016e+26	2.348396e+28	2.17106e-06	
1801.118916	1181	5.94e+18	-2.67	9.652992e-06	9.24363e+24	8.669084e+24	7.346692e+24	1.322392e+24	5.745455e+23	1.019739e+18	1.155454e+24	1.083635e+24	9.183365e+23	1.65299e+23	7.181819e+22	1.274674e+17	8.59452e+23	2.502926e-10	5.644871e-05	3.447945e+13	63838.48	545972.3	3.383412e-08	2.110413e-15	2.735511e-23	0.0727659	0.5	0.0002931286	1	1.267843	9.91016e+26	2.348396e+28	1.241078e-05	
1951.212159	1181	5.94e+18	-2.67	9.651575e-06	1.001393e+25	9.367976e+24	7.950365e+24	1.417611e+24	6.459512e+23	5.663815e+18	1.251742e+24	1.170997e+24	9.937956e+23	1.772014e+23	8.074391e+22	7.079769e+17	8.484871e+23	2.578104e-10	6.090252e-05	3.390264e+13	72960.06	662462.7	3.595885e-08	2.383798e-15	3.283911e-23	0.08081705	0.5	0.0003460573	1	1.373497	9.91016e+26	2.348396e+28	6.503362e-05	
2101.305402	1181	5.94e+18	-2.67	9.650159e-06	1.078424e+25	1.006413e+25	8.55263e+24	1.511502e+24	7.200755e+23	2.819908e+19	1.348029e+24	1.258016e+24	1.069079e+24	1.889377e+23	9.000944e+22	3.524885e+18	8.383703e+23	2.649107e-10	6.528644e-05	3.33183e+13	82721.1	794227.2	3.807953e-08	2.673258e-15	3.899855e-23	0.08906842	0.5	0.0004039412	1	1.47915	9.91016e+26	2.348396e+28	0.0003039276	
2251.398645	1181	5.94e+18	-2.67	9.648742e-06	1.155454e+25	1.075765e+25	9.153494e+24	1.604157e+24	7.967644e+23	1.232087e+20	1.444317e+24	1.344706e+24	1.144187e+24	2.005196e+23	9.959555e+22	1.540108e+19	8.28981e+23	2.716507e-10	6.960905e-05	3.272816e+13	93139.43	942368.3	4.019911e-08	2.979138e-15	4.587997e-23	0.0975017	0.5	0.0004668692	1	1.584804	9.91016e+26	2.348396e+28	0.001237363	
2401.491888	1181	5.94e+18	-2.67	9.647325e-06	1.232484e+25	1.144862e+25	9.753004e+24	1.695617e+24	8.75754e+23	4.652977e+20	1.540605e+24	1.431078e+24	1.219125e+24	2.119522e+23	1.094693e+23	5.816221e+19	8.202135e+23	2.780737e-10	7.387466e-05	3.213446e+13	104218	1107855	4.231778e-08	3.301441e-15	5.352325e-23	0.10609	0.5	0.0005348449	1	1.690458	9.91016e+26	2.348396e+28	0.004312135	
2551.585131	1181	5.94e+18	-2.67	9.645908e-06	1.309514e+25	1.213713e+25	1.03512e+25	1.785926e+24	9.565114e+23	1.506635e+21	1.636893e+24	1.517141e+24	1.2939e+24	2.232408e+23	1.195639e+23	1.883294e+20	8.119875e+23	2.842127e-10	7.808516e-05	3.154082e+13	115920	1291162	4.443009e-08	3.639252e-15	6.194487e-23	0.114785	0.5	0.0006076542	1	1.796111	9.91016e+26	2.348396e+28	0.0127305	
2701.678374	1181	5.94e+18	-2.67	9.644491e-06	1.386545e+25	1.282324e+25	1.09481e+25	1.875135e+24	1.03803e+24	4.179423e+21	1.733181e+24	1.602904e+24	1.368513e+24	2.343918e+23	1.297538e+23	5.224278e+20	8.042404e+23	2.900953e-10	8.224252e-05	3.095326e+13	128132.2	1491634	4.652117e-08	3.989874e-15	7.110922e-23	0.1234996	0.5	0.0006846589	1	1.901765	9.91016e+26	2.348396e+28	0.0317464	
2851.771617	1181	5.94e+18	-2.67	9.643074e-06	1.463575e+25	1.350702e+25	1.154373e+25	1.963294e+24	1.118737e+24	9.99014e+21	1.829469e+24	1.688378e+24	1.442966e+24	2.454117e+23	1.398421e+23	1.248767e+21	7.969207e+23	2.957455e-10	8.634915e-05	3.038067e+13	140638.6	1706800	4.856477e-08	4.34811e-15	8.089804e-23	0.1320985	0.5	0.0007646118	1	2.007418	9.91016e+26	2.348396e+28	0.06716243	
3001.86486	1181	5.94e+18	-2.67	9.641658e-06	1.540605e+25	1.418854e+25	1.21381e+25	2.050447e+24	1.196693e+24	2.081466e+22	1.925756e+24	1.773568e+24	1.517262e+24	2.563059e+23	1.495866e+23	2.601832e+21	7.899839e+23	3.011843e-10	9.040737e-05	2.98338e+13	153135	1932115	5.052627e-08	4.706437e-15	9.110151e-23	0.1404109	0.5	0.0008456755	1	2.113072	9.91016e+26	2.348396e+28	0.1219244	
3151.958103	1181	5.94e+18	-2.67	9.640241e-06	1.617635e+25	1.486786e+25	1.273123e+25	2.136633e+24	1.270086e+24	3.840786e+22	2.022044e+24	1.858482e+24	1.591403e+24	2.670791e+23	1.587608e+23	4.800982e+21	7.833919e+23	3.064297e-10	9.441919e-05	2.932281e+13	165296.3	2161605	5.237113e-08	5.056403e-15	1.014495e-22	0.1482679	0.5	0.0009257392	1	2.218726	9.91016e+26	2.348396e+28	0.1933613	
3302.051346	1181	5.94e+18	-2.67	9.638825e-06	1.694666e+25	1.554502e+25	1.332314e+25	2.221887e+24	1.337704e+24	6.392813e+22	2.118332e+24	1.943128e+24	1.665392e+24	2.777359e+23	1.67213e+23	7.991016e+21	7.771123e+23	3.114973e-10	9.83864e-05	2.885465e+13	176857.6	2389166	5.40741e-08	5.390591e-15	1.116713e-22	0.1555436	0.5	0.001002893	1	2.324379	9.91016e+26	2.348396e+28	0.2740047	
3452.144589	1181	5.94e+18	-2.67	9.637408e-06	1.771696e+25	1.622009e+25	1.391384e+25	2.306244e+24	1.399103e+24	9.776943e+22	2.21462e+24	2.027511e+24	1.73923e+24	2.882805e+23	1.748878e+23	1.222118e+22	7.711171e+23	3.164006e-10	0.0001023107	2.8432e+13	187661.3	2609816	5.562389e-08	5.704014e-15	1.215509e-22	0.1621765	0.5	0.001075787	1	2.430033	9.91016e+26	2.348396e+28	0.3553258	
3602.237832	1181	5.94e+18	-2.67	9.635992e-06	1.848726e+25	1.689309e+25	1.450336e+25	2.389734e+24	1.454463e+24	1.397048e+23	2.310908e+24	2.111637e+24	1.81292e+24	2.987167e+23	1.818079e+23	1.746311e+22	7.65382e+23	3.211518e-10	0.0001061935	2.805374e+13	197653.9	2820302	5.702228e-08	5.994418e-15	1.309507e-22	0.1681658	0.5	0.001143729	1	2.535686	9.91016e+26	2.348396e+28	0.4310104	
3752.331075	1181	5.94e+18	-2.67	9.634575e-06	1.925756e+25	1.756409e+25	1.50917e+25	2.472387e+24	1.504324e+24	1.891507e+23	2.407195e+24	2.195511e+24	1.886463e+24	3.090483e+23	1.880405e+23	2.364384e+22	7.598858e+23	3.257615e-10	0.0001100364	2.771626e+13	206856	3019043	5.827993e-08	6.261752e-15	1.398077e-22	0.1735524	0.5	0.001206575	1	2.64134	9.91016e+26	2.348396e+28	0.4979079	
3902.424318	1181	5.94e+18	-2.67	9.633159e-06	2.002787e+25	1.823311e+25	1.567888e+25	2.55423e+24	1.549361e+24	2.453923e+23	2.503483e+24	2.279139e+24	1.95986e+24	3.192787e+23	1.936701e+23	3.067404e+22	7.546096e+23	3.302394e-10	0.0001138407	2.741484e+13	215328.5	3205712	5.941191e-08	6.50736e-15	1.481134e-22	0.1783982	0.5	0.00126454	1	2.746994	9.91016e+26	2.348396e+28	0.5553202	
4052.517561	1181	5.94e+18	-2.67	9.631742e-06	2.079817e+25	1.890021e+25	1.626492e+25	2.635288e+24	1.590241e+24	3.07721e+23	2.599771e+24	2.362526e+24	2.033115e+24	3.29411e+23	1.987802e+23	3.846513e+22	7.495369e+23	3.345939e-10	0.0001176076	2.714459e+13	223147.9	3380768	6.043435e-08	6.733262e-15	1.558926e-22	0.1827717	0.5	0.00131803	1	2.852647	9.91016e+26	2.348396e+28	0.6039049	
4202.610804	1181	5.94e+18	-2.67	9.630326e-06	2.156847e+25	1.95654e+25	1.684982e+25	2.715587e+24	1.627569e+24	3.754979e+23	2.696059e+24	2.445676e+24	2.106227e+24	3.394483e+23	2.034461e+23	4.693724e+22	7.446528e+23	3.388327e-10	0.0001213384	2.690097e+13	230391.8	3545066	6.136253e-08	6.941675e-15	1.631863e-22	0.1867378	0.5	0.001367514	1	2.958301	9.91016e+26	2.348396e+28	0.6448512	
4352.704047	1181	5.94e+18	-2.67	9.62891e-06	2.233877e+25	2.022874e+25	1.743359e+25	2.795148e+24	1.661859e+24	4.481726e+23	2.792347e+24	2.528593e+24	2.179199e+24	3.493934e+23	2.077324e+23	5.602158e+22	7.399443e+23	3.429628e-10	0.0001250342	2.668001e+13	237131.8	3699605	6.220997e-08	7.134734e-15	1.700411e-22	0.1903547	0.5	0.001413461	1	3.063954	9.91016e+26	2.348396e+28	0.6794247	
4502.79729	1181	5.94e+18	-2.67	9.627494e-06	2.310908e+25	2.089025e+25	1.801626e+25	2.873992e+24	1.693543e+24	5.252814e+23	2.888635e+24	2.611281e+24	2.252032e+24	3.59249e+23	2.116929e+23	6.566018e+22	7.353993e+23	3.469906e-10	0.0001286959	2.647835e+13	243430.8	3845391	6.298823e-08	7.314365e-15	1.76503e-22	0.1936723	0.5	0.001456301	1	3.169608	9.91016e+26	2.348396e+28	0.7087682	
4652.890533	1181	5.94e+18	-2.67	9.626077e-06	2.387938e+25	2.154996e+25	1.859782e+25	2.95214e+24	1.722977e+24	6.064363e+23	2.984922e+24	2.693746e+24	2.324728e+24	3.690176e+23	2.153722e+23	7.580454e+22	7.310072e+23	3.509216e-10	0.0001323246	2.629321e+13	249343	3983357	6.3707e-08	7.482248e-15	1.826145e-22	0.1967323	0.5	0.001496411	1	3.275262	9.91016e+26	2.348396e+28	0.7338423	
4802.983776	1181	5.94e+18	-2.67	9.624661e-06	2.464968e+25	2.220791e+25	1.91783e+25	3.029612e+24	1.750457e+24	6.913128e+23	3.08121e+24	2.775989e+24	2.397287e+24	3.787015e+23	2.188071e+23	8.64141e+22	7.267584e+23	3.547613e-10	0.0001359213	2.612228e+13	254914.4	4114339	6.437433e-08	7.639822e-15	1.884135e-22	0.1995696	0.5	0.001534119	1	3.380915	9.91016e+26	2.348396e+28	0.755427	
4953.077019	1181	5.94e+18	-2.67	9.623245e-06	2.541998e+25	2.286412e+25	1.97577e+25	3.106424e+24	1.776225e+24	7.796382e+23	3.177498e+24	2.858015e+24	2.469712e+24	3.88303e+23	2.220281e+23	9.745477e+22	7.226441e+23	3.585144e-10	0.0001394867	2.596368e+13	260184.2	4239070	6.49969e-08	7.788307e-15	1.93933e-22	0.2022131	0.5	0.001569704	1	3.486569	9.91016e+26	2.348396e+28	0.7741466	
5103.170262	1181	5.94e+18	-2.67	9.621829e-06	2.619029e+25	2.351862e+25	2.033602e+25	3.182595e+24	1.800486e+24	8.711819e+23	3.273786e+24	2.939827e+24	2.542003e+24	3.978243e+23	2.250608e+23	1.088977e+23	7.186562e+23	3.621852e-10	0.0001430217	2.581582e+13	265185.5	4358188	6.558025e-08	7.928736e-15	1.992017e-22	0.2046868	0.5	0.001603403	1	3.592222	9.91016e+26	2.348396e+28	0.7904983	
5253.263505	1181	5.94e+18	-2.67	9.620413e-06	2.696059e+25	2.417143e+25	2.091329e+25	3.25814e+24	1.823411e+24	9.657475e+23	3.370074e+24	3.021429e+24	2.614161e+24	4.072675e+23	2.279264e+23	1.207184e+23	7.147876e+23	3.65778e-10	0.0001465272	2.56774e+13	269946.3	4472246	6.612903e-08	8.061986e-15	2.042445e-22	0.2070108	0.5	0.001635418	1	3.697876	9.91016e+26	2.348396e+28	0.8048788	
5403.356748	1181	5.94e+18	-2.67	9.618997e-06	2.773089e+25	2.482258e+25	2.148951e+25	3.333075e+24	1.845144e+24	1.063166e+24	3.466361e+24	3.102823e+24	2.686188e+24	4.166344e+23	2.30643e+23	1.328958e+23	7.110315e+23	3.692963e-10	0.0001500039	2.554733e+13	274490.7	4581720	6.664712e-08	8.188805e-15	2.090826e-22	0.2092021	0.5	0.001665923	1	3.80353	9.91016e+26	2.348396e+28	0.8176057	
5553.449991	1181	5.94e+18	-2.67	9.617581e-06	2.850119e+25	2.54721e+25	2.206468e+25	3.407415e+24	1.865806e+24	1.163291e+24	3.562649e+24	3.184012e+24	2.758085e+24	4.259268e+23	2.332258e+23	1.454114e+23	7.073818e+23	3.727438e-10	0.0001534524	2.542468e+13	278839.5	4687027	6.713781e-08	8.309831e-15	2.137349e-22	0.2112748	0.5	0.001695065	1	3.909183	9.91016e+26	2.348396e+28	0.8289351	
5703.543234	1181	5.94e+18	-2.67	9.616165e-06	2.92715e+25	2.612e+25	2.263882e+25	3.481174e+24	1.885504e+24	1.265996e+24	3.658937e+24	3.265e+24	2.829853e+24	4.351467e+23	2.35688e+23	1.582495e+23	7.038328e+23	3.761235e-10	0.0001568735	2.530868e+13	283010.4	4788526	6.760391e-08	8.425612e-15	2.182174e-22	0.2132412	0.5	0.001722972	1	4.014837	9.91016e+26	2.348396e+28	0.8390752	
5853.636477	1181	5.94e+18	-2.67	9.61475e-06	3.00418e+25	2.67663e+25	2.321194e+25	3.554365e+24	1.904327e+24	1.371167e+24	3.755225e+24	3.345788e+24	2.901493e+24	4.442956e+23	2.380408e+23	1.713959e+23	7.003795e+23	3.794385e-10	0.0001602678	2.519867e+13	287019	4886535	6.804782e-08	8.536626e-15	2.225443e-22	0.2151116	0.5	0.001749756	1	4.12049	9.91016e+26	2.348396e+28	0.8481959	
6003.72972	1181	5.94e+18	-2.67	9.613334e-06	3.08121e+25	2.741104e+25	2.378404e+25	3.627001e+24	1.922353e+24	1.478706e+24	3.851513e+24	3.42638e+24	2.973005e+24	4.533752e+23	2.402942e+23	1.848383e+23	6.970168e+23	3.826916e-10	0.000163636	2.509405e+13	290878.9	4981331	6.84716e-08	8.643283e-15	2.267281e-22	0.216895	0.5	0.001775511	1	4.226144	9.91016e+26	2.348396e+28	0.8564374	
6153.822963	1181	5.94e+18	-2.67	9.611918e-06	3.15824e+25	2.805423e+25	2.435513e+25	3.699096e+24	1.939652e+24	1.588524e+24	3.947801e+24	3.506779e+24	3.044392e+24	4.623869e+23	2.424565e+23	1.985655e+23	6.937405e+23	3.858854e-10	0.0001669786	2.499435e+13	294601.9	5073159	6.887705e-08	8.745947e-15	2.307796e-22	0.2185993	0.5	0.001800323	1	4.331798	9.91016e+26	2.348396e+28	0.8639162	
6303.916206	1181	5.94e+18	-2.67	9.610503e-06	3.235271e+25	2.869588e+25	2.492522e+25	3.770659e+24	1.956282e+24	1.700542e+24	4.044088e+24	3.586985e+24	3.115653e+24	4.713324e+23	2.445353e+23	2.125677e+23	6.905464e+23	3.890223e-10	0.0001702962	2.489912e+13	298198.6	5162236	6.926573e-08	8.844935e-15	2.347087e-22	0.2202311	0.5	0.001824267	1	4.437451	9.91016e+26	2.348396e+28	0.8707294	
6454.009449	1181	5.94e+18	-2.67	9.609087e-06	3.312301e+25	2.933602e+25	2.549432e+25	3.841704e+24	1.972297e+24	1.814687e+24	4.140376e+24	3.667003e+24	3.18679e+24	4.80213e+23	2.465372e+23	2.268359e+23	6.874306e+23	3.921046e-10	0.0001735894	2.480799e+13	301678.3	5248756	6.963902e-08	8.940527e-15	2.385239e-22	0.2217965	0.5	0.001847407	1	4.543105	9.91016e+26	2.348396e+28	0.8769587	
6604.102692	1181	5.94e+18	-2.67	9.607671e-06	3.389331e+25	2.997467e+25	2.606243e+25	3.91224e+24	1.987744e+24	1.930895e+24	4.236664e+24	3.746834e+24	3.257804e+24	4.8903e+23	2.48468e+23	2.413619e+23	6.843896e+23	3.951344e-10	0.0001768587	2.472063e+13	305049.3	5332890	6.999813e-08	9.032973e-15	2.42233e-22	0.2233008	0.5	0.001869803	1	4.648758	9.91016e+26	2.348396e+28	0.8826734	
6754.195935	1181	5.94e+18	-2.67	9.606256e-06	3.466361e+25	3.061184e+25	2.662956e+25	3.982279e+24	2.002664e+24	2.049108e+24	4.332952e+24	3.82648e+24	3.328696e+24	4.977848e+23	2.50333e+23	2.561385e+23	6.8142e+23	3.981137e-10	0.0001801045	2.463674e+13	308319	5414796	7.034414e-08	9.122494e-15	2.458429e-22	0.2247485	0.5	0.001891507	1	4.754412	9.91016e+26	2.348396e+28	0.8879325	
6904.289178	1181	5.94e+18	-2.67	9.60484e-06	3.543392e+25	3.124755e+25	2.719572e+25	4.051829e+24	2.017094e+24	2.169269e+24	4.42924e+24	3.905944e+24	3.399466e+24	5.064787e+23	2.521367e+23	2.711587e+23	6.785186e+23	4.010443e-10	0.0001833275	2.455606e+13	311494	5494612	7.067799e-08	9.209291e-15	2.493598e-22	0.2261439	0.5	0.001912565	1	4.860066	9.91016e+26	2.348396e+28	0.8927864	
7054.382421	1181	5.94e+18	-2.67	9.603425e-06	3.620422e+25	3.188182e+25	2.776092e+25	4.120902e+24	2.031068e+24	2.291331e+24	4.525527e+24	3.985228e+24	3.470115e+24	5.151127e+23	2.538834e+23	2.864164e+23	6.756827e+23	4.039282e-10	0.0001865279	2.447836e+13	314580.5	5572465	7.100055e-08	9.293541e-15	2.527895e-22	0.2274906	0.5	0.00193302	1	4.965719	9.91016e+26	2.348396e+28	0.8972784	
7204.475664	1181	5.94e+18	-2.67	9.60201e-06	3.697452e+25	3.251466e+25	2.832515e+25	4.189506e+24	2.044615e+24	2.415247e+24	4.621815e+24	4.064332e+24	3.540644e+24	5.236882e+23	2.555769e+23	3.019059e+23	6.729094e+23	4.067668e-10	0.0001897064	2.440342e+13	317583.8	5648469	7.131257e-08	9.375405e-15	2.56137e-22	0.228792	0.5	0.00195291	1	5.071373	9.91016e+26	2.348396e+28	0.9014463	
7354.568907	1181	5.94e+18	-2.67	9.600594e-06	3.774482e+25	3.314609e+25	2.888844e+25	4.25765e+24	2.057763e+24	2.540974e+24	4.718103e+24	4.143261e+24	3.611055e+24	5.322062e+23	2.572204e+23	3.176218e+23	6.701962e+23	4.095619e-10	0.0001928632	2.433107e+13	320508.9	5722729	7.161476e-08	9.45503e-15	2.594069e-22	0.230051	0.5	0.001972268	1	5.177026	9.91016e+26	2.348396e+28	0.9053225	
7504.66215	1181	5.94e+18	-2.67	9.599179e-06	3.851513e+25	3.377612e+25	2.945077e+25	4.325343e+24	2.070537e+24	2.668473e+24	4.814391e+24	4.222015e+24	3.681347e+24	5.406679e+23	2.588172e+23	3.335592e+23	6.675407e+23	4.123149e-10	0.0001959989	2.426113e+13	323360.2	5795340	7.190774e-08	9.532549e-15	2.626036e-22	0.2312704	0.5	0.001991127	1	5.28268	9.91016e+26	2.348396e+28	0.9089356	
7654.755393	1181	5.94e+18	-2.67	9.597764e-06	3.928543e+25	3.440476e+25	3.001217e+25	4.392593e+24	2.082959e+24	2.797707e+24	4.910679e+24	4.300595e+24	3.751521e+24	5.490742e+23	2.603699e+23	3.497134e+23	6.649406e+23	4.150272e-10	0.0001991137	2.419345e+13	326141.9	5866390	7.219206e-08	9.608081e-15	2.65731e-22	0.2324526	0.5	0.002009515	1	5.388334	9.91016e+26	2.348396e+28	0.9123106	
7804.848636	1181	5.94e+18	-2.67	9.596349e-06	4.005573e+25	3.503204e+25	3.057263e+25	4.459409e+24	2.095049e+24	2.928642e+24	5.006966e+24	4.379005e+24	3.821579e+24	5.574261e+23	2.618811e+23	3.660803e+23	6.623937e+23	4.177002e-10	0.0002022082	2.412789e+13	328857.7	5935959	7.246825e-08	9.681738e-15	2.687925e-22	0.2335999	0.5	0.002027457	1	5.493987	9.91016e+26	2.348396e+28	0.9154694	
7954.941879	1181	5.94e+18	-2.67	9.594933e-06	4.082603e+25	3.565796e+25	3.113217e+25	4.525798e+24	2.106826e+24	3.061246e+24	5.103254e+24	4.457245e+24	3.891521e+24	5.657247e+23	2.633532e+23	3.826557e+23	6.59898e+23	4.203351e-10	0.0002052827	2.406432e+13	331511.1	6004119	7.273677e-08	9.75362e-15	2.717915e-22	0.2347142	0.5	0.002044979	1	5.599641	9.91016e+26	2.348396e+28	0.9184313	
8105.035122	1181	5.94e+18	-2.67	9.593518e-06	4.159634e+25	3.628254e+25	3.169078e+25	4.591767e+24	2.118307e+24	3.195487e+24	5.199542e+24	4.535318e+24	3.961347e+24	5.739709e+23	2.647884e+23	3.994359e+23	6.574517e+23	4.229331e-10	0.0002083375	2.400263e+13	334105.3	6070940	7.299805e-08	9.82382e-15	2.747311e-22	0.2357975	0.5	0.002062101	1	5.705294	9.91016e+26	2.348396e+28	0.9212137	
