Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1425.885808	1181	5.94e+18	-2.67	9.67e-06	7.317874e+24	6.873035e+24	5.595088e+24	1.277947e+24	4.448394e+23	6.662649e+15	9.147343e+23	8.591293e+23	6.993859e+23	1.597434e+23	5.560492e+22	8.328312e+14	9.104624e-10	8.548224e+23	2.505454e-10	5.631498e-05	3.558666e+13	46157.23	355633.1	2.959276e-08	1.614466e-15	1.830335e-23	0.05745345	0.5	0.000202075	1	1.003709	9.91016e+26	2.348396e+28	5.564937e-08	5.564937e-08	
1500.93243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+24	7.223344e+24	5.886093e+24	1.337251e+24	4.796813e+23	9.322318e+15	9.628782e+23	9.02918e+23	7.357616e+23	1.671564e+23	5.996016e+22	1.16529e+15	1.210215e-09	8.481565e+23	2.552488e-10	5.908207e-05	3.529393e+13	50183.75	401052.8	3.072665e-08	1.740557e-15	2.048895e-23	0.06143111	0.5	0.000224344	1	1.056536	9.91016e+26	2.348396e+28	7.633531e-08	7.633531e-08	
1575.979051	1181	5.94e+18	-2.67	9.67e-06	8.088177e+24	7.572786e+24	6.176746e+24	1.39604e+24	5.153905e+23	1.307345e+16	1.011022e+24	9.465983e+23	7.720933e+23	1.74505e+23	6.442382e+22	1.634181e+15	1.616365e-09	8.418091e+23	2.597883e-10	6.182455e-05	3.499793e+13	54374.1	449999	3.185597e-08	1.870852e-15	2.283213e-23	0.06547595	0.5	0.000247904	1	1.109363	9.91016e+26	2.348396e+28	1.050465e-07	1.050465e-07	
1651.025673	1181	5.94e+18	-2.67	9.67e-06	8.473328e+24	7.921382e+24	6.467051e+24	1.454331e+24	5.51946e+23	1.837256e+16	1.059166e+24	9.901727e+23	8.083813e+23	1.817914e+23	6.899325e+22	2.296569e+15	2.168281e-09	8.357503e+23	2.641771e-10	6.454324e-05	3.469891e+13	58730.97	502617.2	3.298164e-08	2.005406e-15	2.533907e-23	0.06958539	0.5	0.0002727729	1	1.16219	9.91016e+26	2.348396e+28	1.449605e-07	1.449605e-07	
1726.072294	1181	5.94e+18	-2.67	9.67e-06	8.858479e+24	8.269151e+24	6.75701e+24	1.512141e+24	5.893281e+23	2.586841e+16	1.10731e+24	1.033644e+24	8.446263e+23	1.890176e+23	7.366602e+22	3.233551e+15	2.920186e-09	8.299547e+23	2.684269e-10	6.723895e-05	3.439713e+13	63257.29	559058.5	3.41045e-08	2.144278e-15	2.801617e-23	0.073757	0.5	0.0002989687	1	1.215016	9.91016e+26	2.348396e+28	2.005197e-07	2.005197e-07	
1801.118916	1181	5.94e+18	-2.67	9.67e-06	9.24363e+24	8.616112e+24	7.046628e+24	1.569484e+24	6.275184e+23	3.648262e+16	1.155454e+24	1.077014e+24	8.808285e+23	1.961855e+23	7.84398e+22	4.560327e+15	3.946785e-09	8.244002e+23	2.725477e-10	6.991239e-05	3.409283e+13	67956.19	619479.7	3.522531e-08	2.287533e-15	3.087012e-23	0.07798848	0.5	0.0003265097	1	1.267843	9.91016e+26	2.348396e+28	2.779294e-07	2.779294e-07	
1876.165537	1181	5.94e+18	-2.67	9.67e-06	9.628782e+24	8.962282e+24	7.335908e+24	1.626374e+24	6.664997e+23	5.152349e+16	1.203598e+24	1.120285e+24	9.169885e+23	2.032968e+23	8.331246e+22	6.440437e+15	5.350988e-09	8.190674e+23	2.765486e-10	7.256427e-05	3.378623e+13	72831	684044	3.634478e-08	2.435241e-15	3.390785e-23	0.08227763	0.5	0.0003554142	1	1.32067	9.91016e+26	2.348396e+28	3.858487e-07	3.858487e-07	
1951.212159	1181	5.94e+18	-2.67	9.67e-06	1.001393e+25	9.307677e+24	7.624852e+24	1.682825e+24	7.062557e+23	7.284639e+16	1.251742e+24	1.16346e+24	9.531065e+23	2.103531e+23	8.828197e+22	9.105799e+15	7.274503e-09	8.139391e+23	2.804378e-10	7.519523e-05	3.347756e+13	77885.28	752920.5	3.746358e-08	2.587476e-15	3.713657e-23	0.08662239	0.5	0.0003857006	1	1.373497	9.91016e+26	2.348396e+28	5.363436e-07	5.363436e-07	
2026.25878	1181	5.94e+18	-2.67	9.67e-06	1.039908e+25	9.652313e+24	7.913464e+24	1.738849e+24	7.467712e+23	1.03079e+17	1.299886e+24	1.206539e+24	9.89183e+23	2.173561e+23	9.33464e+22	1.288488e+16	9.912316e-09	8.090002e+23	2.842225e-10	7.780589e-05	3.316701e+13	83122.77	826285.4	3.858231e-08	2.744317e-15	4.056379e-23	0.09102078	0.5	0.0004173877	1	1.426324	9.91016e+26	2.348396e+28	7.461988e-07	7.461988e-07	
2101.305402	1181	5.94e+18	-2.67	9.67e-06	1.078424e+25	9.996204e+24	8.201746e+24	1.794458e+24	7.880317e+23	1.459369e+17	1.348029e+24	1.249525e+24	1.025218e+24	2.243073e+23	9.850396e+22	1.824211e+16	1.353243e-08	8.042372e+23	2.879091e-10	8.039682e-05	3.285478e+13	88547.41	904321.5	3.970154e-08	2.905845e-15	4.419731e-23	0.09547091	0.5	0.0004504943	1	1.47915	9.91016e+26	2.348396e+28	1.038714e-06	1.038714e-06	
2176.352023	1181	5.94e+18	-2.67	9.67e-06	1.116939e+25	1.033936e+25	8.4897e+24	1.849663e+24	8.300235e+23	2.066636e+17	1.396173e+24	1.29242e+24	1.061213e+24	2.312078e+23	1.037529e+23	2.583295e+16	1.850268e-08	7.996379e+23	2.915035e-10	8.296855e-05	3.254107e+13	94163.34	987218.9	4.08218e-08	3.072148e-15	4.804525e-23	0.09997098	0.5	0.0004850394	1	1.531977	9.91016e+26	2.348396e+28	1.446155e-06	1.446155e-06	
2251.398645	1181	5.94e+18	-2.67	9.67e-06	1.155454e+25	1.06818e+25	8.77733e+24	1.904474e+24	8.727336e+23	2.926427e+17	1.444317e+24	1.335226e+24	1.097166e+24	2.380592e+23	1.090917e+23	3.658034e+16	2.532708e-08	7.951915e+23	2.950112e-10	8.552161e-05	3.222604e+13	99974.87	1075175	4.194361e-08	3.243317e-15	5.211603e-23	0.1045193	0.5	0.0005210424	1	1.584804	9.91016e+26	2.348396e+28	2.01308e-06	2.01308e-06	
2326.445266	1181	5.94e+18	-2.67	9.67e-06	1.193969e+25	1.102354e+25	9.064638e+24	1.958901e+24	9.161498e+23	4.142445e+17	1.492461e+24	1.377942e+24	1.13308e+24	2.448627e+23	1.145187e+23	5.178056e+16	3.469474e-08	7.908883e+23	2.984369e-10	8.805648e-05	3.190988e+13	105986.5	1168396	4.306743e-08	3.419446e-15	5.641841e-23	0.1091141	0.5	0.0005585226	1	1.637631	9.91016e+26	2.348396e+28	2.800833e-06	2.800833e-06	
2401.491888	1181	5.94e+18	-2.67	9.67e-06	1.232484e+25	1.136458e+25	9.351625e+24	2.012955e+24	9.602602e+23	5.859923e+17	1.540605e+24	1.420572e+24	1.168953e+24	2.516193e+23	1.200325e+23	7.324904e+16	4.754563e-08	7.867192e+23	3.017851e-10	9.057361e-05	3.159274e+13	112203	1267093	4.419373e-08	3.600635e-15	6.096152e-23	0.1137539	0.5	0.0005974999	1	1.690458	9.91016e+26	2.348396e+28	3.893575e-06	3.893575e-06	
2476.538509	1181	5.94e+18	-2.67	9.67e-06	1.270999e+25	1.170494e+25	9.638295e+24	2.066643e+24	1.005054e+24	8.281618e+17	1.588749e+24	1.463117e+24	1.204787e+24	2.583303e+23	1.256317e+23	1.035202e+17	6.515832e-08	7.826763e+23	3.050598e-10	9.307344e-05	3.127479e+13	118629.1	1371490	4.532292e-08	3.786984e-15	6.57548e-23	0.1184371	0.5	0.000637994	1	1.743284	9.91016e+26	2.348396e+28	5.406331e-06	5.406331e-06	
2551.585131	1181	5.94e+18	-2.67	9.67e-06	1.309514e+25	1.204462e+25	9.924648e+24	2.119974e+24	1.050519e+24	1.16896e+18	1.636893e+24	1.505578e+24	1.240581e+24	2.649968e+23	1.313149e+23	1.4612e+17	8.92667e-08	7.787522e+23	3.082648e-10	9.555639e-05	3.095617e+13	125270.1	1481817	4.645541e-08	3.978602e-15	7.08081e-23	0.1231623	0.5	0.0006800251	1	1.796111	9.91016e+26	2.348396e+28	7.495659e-06	7.495659e-06	
2626.631752	1181	5.94e+18	-2.67	9.67e-06	1.348029e+25	1.238365e+25	1.021069e+25	2.172957e+24	1.096647e+24	1.64748e+18	1.685037e+24	1.547956e+24	1.276336e+24	2.716196e+23	1.370809e+23	2.059351e+17	1.22214e-07	7.749402e+23	3.114035e-10	9.802285e-05	3.063703e+13	132131.1	1598312	4.759161e-08	4.175597e-15	7.613163e-23	0.1279279	0.5	0.0007236134	1	1.848938	9.91016e+26	2.348396e+28	1.037368e-05	1.037368e-05	
2701.678374	1181	5.94e+18	-2.67	9.67e-06	1.386545e+25	1.272202e+25	1.049642e+25	2.225599e+24	1.143427e+24	2.31768e+18	1.733181e+24	1.590252e+24	1.312052e+24	2.781999e+23	1.429284e+23	2.897101e+17	1.671551e-07	7.712342e+23	3.144791e-10	0.0001004732	3.031752e+13	139217.6	1721225	4.873188e-08	4.378084e-15	8.1736e-23	0.1327327	0.5	0.0007687797	1	1.901765	9.91016e+26	2.348396e+28	1.432642e-05	1.432642e-05	
2776.724995	1181	5.94e+18	-2.67	9.67e-06	1.42506e+25	1.305974e+25	1.078184e+25	2.277908e+24	1.19085e+24	3.253708e+18	1.781325e+24	1.632468e+24	1.347729e+24	2.847385e+23	1.488562e+23	4.067135e+17	2.283208e-07	7.676284e+23	3.174945e-10	0.0001029078	2.999777e+13	146535.2	1850813	4.987658e-08	4.58618e-15	8.763224e-23	0.1375752	0.5	0.0008155445	1	1.954592	9.91016e+26	2.348396e+28	1.973754e-05	1.973754e-05	
2851.771617	1181	5.94e+18	-2.67	9.67e-06	1.463575e+25	1.339684e+25	1.106695e+25	2.329891e+24	1.238906e+24	4.556975e+18	1.829469e+24	1.674605e+24	1.383368e+24	2.912364e+23	1.548633e+23	5.696219e+17	3.113592e-07	7.641177e+23	3.204525e-10	0.000105327	2.967791e+13	154089.9	1987345	5.102606e-08	4.800006e-15	9.383177e-23	0.1424541	0.5	0.0008639289	1	2.007418	9.91016e+26	2.348396e+28	2.711879e-05	2.711879e-05	
2926.818239	1181	5.94e+18	-2.67	9.67e-06	1.50209e+25	1.373331e+25	1.135175e+25	2.381554e+24	1.287588e+24	6.365493e+18	1.877612e+24	1.716663e+24	1.418969e+24	2.976943e+23	1.609485e+23	7.956866e+17	4.237757e-07	7.606973e+23	3.233555e-10	0.0001077311	2.935806e+13	161887.5	2131099	5.218064e-08	5.019687e-15	1.003465e-22	0.1473683	0.5	0.0009139539	1	2.060245	9.91016e+26	2.348396e+28	3.71488e-05	3.71488e-05	
3001.86486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+25	1.406916e+25	1.163625e+25	2.432905e+24	1.336885e+24	8.866086e+18	1.925756e+24	1.758645e+24	1.454531e+24	3.041131e+23	1.671107e+23	1.108261e+18	5.754937e-07	7.573627e+23	3.262059e-10	0.0001101204	2.903835e+13	169934.4	2282363	5.334066e-08	5.245351e-15	1.071887e-22	0.1523163	0.5	0.0009656409	1	2.113072	9.91016e+26	2.348396e+28	5.072186e-05	5.072186e-05	
3076.911482	1181	5.94e+18	-2.67	9.67e-06	1.57912e+25	1.44044e+25	1.192045e+25	2.483949e+24	1.386791e+24	1.231025e+19	1.9739e+24	1.80055e+24	1.490056e+24	3.104936e+23	1.733489e+23	1.538781e+18	7.795636e-07	7.541098e+23	3.290059e-10	0.0001124953	2.871889e+13	178237	2441438	5.450641e-08	5.477128e-15	1.143712e-22	0.157297	0.5	0.001019011	1	2.165899	9.91016e+26	2.348396e+28	6.900866e-05	6.900866e-05	
3151.958103	1181	5.94e+18	-2.67	9.67e-06	1.617635e+25	1.473904e+25	1.220435e+25	2.534692e+24	1.437297e+24	1.703454e+19	2.022044e+24	1.84238e+24	1.525543e+24	3.168366e+23	1.796621e+23	2.129318e+18	1.053052e-06	7.509348e+23	3.317577e-10	0.000114856	2.83998e+13	186801.9	2608633	5.567819e-08	5.715155e-15	1.219072e-22	0.1623093	0.5	0.001074087	1	2.218726	9.91016e+26	2.348396e+28	9.353119e-05	9.353119e-05	
3227.004725	1181	5.94e+18	-2.67	9.67e-06	1.65615e+25	1.507309e+25	1.248795e+25	2.585141e+24	1.488394e+24	2.348664e+19	2.070188e+24	1.884136e+24	1.560993e+24	3.231427e+23	1.860493e+23	2.93583e+18	1.418146e-06	7.478341e+23	3.34463e-10	0.0001172028	2.808118e+13	195635.9	2784272	5.68563e-08	5.95957e-15	1.298104e-22	0.1673518	0.5	0.001130888	1	2.271552	9.91016e+26	2.348396e+28	0.0001262537	0.0001262537	
3302.051346	1181	5.94e+18	-2.67	9.67e-06	1.694666e+25	1.540655e+25	1.277125e+25	2.635301e+24	1.540076e+24	3.225817e+19	2.118332e+24	1.925818e+24	1.596406e+24	3.294126e+23	1.925096e+23	4.032271e+18	1.903512e-06	7.448044e+23	3.371237e-10	0.000119536	2.776316e+13	204745.9	2968688	5.804099e-08	6.210513e-15	1.380951e-22	0.1724234	0.5	0.001189439	1	2.324379	9.91016e+26	2.348396e+28	0.0001696921	0.0001696921	
3377.097968	1181	5.94e+18	-2.67	9.67e-06	1.733181e+25	1.573943e+25	1.305425e+25	2.685177e+24	1.592335e+24	4.412582e+19	2.166476e+24	1.967428e+24	1.631781e+24	3.356471e+23	1.990419e+23	5.515728e+18	2.545945e-06	7.418425e+23	3.397415e-10	0.0001218558	2.744581e+13	214139.1	3162227	5.923255e-08	6.468129e-15	1.467761e-22	0.1775231	0.5	0.001249759	1	2.377206	9.91016e+26	2.348396e+28	0.0002270432	0.0002270432	
3452.144589	1181	5.94e+18	-2.67	9.67e-06	1.771696e+25	1.607174e+25	1.333696e+25	2.734775e+24	1.645162e+24	6.010227e+19	2.21462e+24	2.008967e+24	1.66712e+24	3.418468e+23	2.056453e+23	7.512783e+18	3.392358e-06	7.389457e+23	3.42318e-10	0.0001241625	2.712926e+13	223822.9	3365245	6.043122e-08	6.732564e-15	1.558684e-22	0.1826495	0.5	0.00131187	1	2.430033	9.91016e+26	2.348396e+28	0.0003023354	0.0003023354	
3527.191211	1181	5.94e+18	-2.67	9.67e-06	1.810211e+25	1.640348e+25	1.361938e+25	2.784099e+24	1.698551e+24	8.149835e+19	2.262764e+24	2.050435e+24	1.702422e+24	3.480123e+23	2.123189e+23	1.018729e+19	4.502147e-06	7.361111e+23	3.448547e-10	0.0001264563	2.68136e+13	233804.7	3578113	6.163724e-08	7.003968e-15	1.653878e-22	0.1878016	0.5	0.001375794	1	2.48286	9.91016e+26	2.348396e+28	0.0004006018	0.0004006018	
3602.237832	1181	5.94e+18	-2.67	9.67e-06	1.848726e+25	1.673466e+25	1.39015e+25	2.833154e+24	1.752492e+24	1.099985e+20	2.310908e+24	2.091832e+24	1.737688e+24	3.541442e+23	2.190616e+23	1.374981e+19	5.949962e-06	7.333362e+23	3.47353e-10	0.0001287375	2.649893e+13	244092.3	3801211	6.285084e-08	7.282492e-15	1.753506e-22	0.1929782	0.5	0.001441552	1	2.535686	9.91016e+26	2.348396e+28	0.0005280741	0.0005280741	
3677.284454	1181	5.94e+18	-2.67	9.67e-06	1.887241e+25	1.706529e+25	1.418334e+25	2.881945e+24	1.806979e+24	1.477508e+20	2.359052e+24	2.133161e+24	1.772918e+24	3.602431e+23	2.258723e+23	1.846885e+19	7.828928e-06	7.306187e+23	3.498142e-10	0.0001310062	2.618534e+13	254693.2	4034933	6.407223e-08	7.568286e-15	1.857734e-22	0.1981782	0.5	0.001509164	1	2.588513	9.91016e+26	2.348396e+28	0.0006923972	0.0006923972	
3752.331075	1181	5.94e+18	-2.67	9.67e-06	1.925756e+25	1.739536e+25	1.446489e+25	2.930476e+24	1.862001e+24	1.974731e+20	2.407195e+24	2.174421e+24	1.808111e+24	3.663096e+23	2.327501e+23	2.468414e+19	1.025431e-05	7.279563e+23	3.522397e-10	0.0001332627	2.587293e+13	265615.5	4279684	6.530162e-08	7.861505e-15	1.966735e-22	0.2034002	0.5	0.001578651	1	2.64134	9.91016e+26	2.348396e+28	0.0009028592	0.0009028592	
