Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1500.93243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+24	7.215915e+24	5.858128e+24	1.357787e+24	4.8711e+23	7.734528e+15	9.628782e+23	9.019894e+23	7.32266e+23	1.697234e+23	6.088875e+22	9.66816e+14	1.00409e-09	8.612265e+23	2.510475e-10	5.707863e-05	3.533844e+13	50912.03	392882.2	3.058807e-08	1.724893e-15	2.021298e-23	0.06095502	0.5	0.0002216014	1	1.056536	9.91016e+26	2.348396e+28	5.384907e-08	5.384907e-08	
1651.025673	1181	5.94e+18	-2.67	9.67e-06	8.473328e+24	7.913635e+24	6.439315e+24	1.474319e+24	5.596931e+23	1.507423e+16	1.059166e+24	9.892044e+23	8.049144e+23	1.842899e+23	6.996163e+22	1.884278e+15	1.779021e-09	8.474782e+23	2.605208e-10	6.276884e-05	3.474958e+13	59483.03	492539.7	3.282822e-08	1.986792e-15	2.498709e-23	0.06904018	0.5	0.0002693767	1	1.16219	9.91016e+26	2.348396e+28	1.011214e-07	1.011214e-07	
1801.118916	1181	5.94e+18	-2.67	9.67e-06	9.24363e+24	8.608063e+24	7.018469e+24	1.589594e+24	6.355678e+23	2.964995e+16	1.155454e+24	1.076008e+24	8.773086e+23	1.986992e+23	7.944598e+22	3.706244e+15	3.207609e-09	8.347823e+23	2.691236e-10	6.815807e-05	3.414948e+13	68727.58	607238.2	3.505759e-08	2.265801e-15	3.043126e-23	0.07737594	0.5	0.0003224028	1	1.267843	9.91016e+26	2.348396e+28	1.921024e-07	1.921024e-07	
1951.212159	1181	5.94e+18	-2.67	9.67e-06	1.001393e+25	9.299335e+24	7.596851e+24	1.702484e+24	7.145979e+23	5.873492e+16	1.251742e+24	1.162417e+24	9.496064e+23	2.128105e+23	8.932474e+22	7.341864e+15	5.865319e-09	8.234961e+23	2.772198e-10	7.348912e-05	3.353999e+13	78671.84	738235.1	3.728195e-08	2.562447e-15	3.659903e-23	0.08594446	0.5	0.0003808267	1	1.373497	9.91016e+26	2.348396e+28	3.680236e-07	3.680236e-07	
2101.305402	1181	5.94e+18	-2.67	9.67e-06	1.078424e+25	9.987582e+24	8.173353e+24	1.814228e+24	7.966538e+23	1.169032e+17	1.348029e+24	1.248448e+24	1.021669e+24	2.267785e+23	9.958173e+22	1.46129e+16	1.08402e-08	8.130846e+23	2.848406e-10	7.871e-05	3.292283e+13	89343.92	886876.4	3.950608e-08	2.877304e-15	4.354776e-23	0.09472901	0.5	0.0004447929	1	1.47915	9.91016e+26	2.348396e+28	7.08886e-07	7.08886e-07	
2251.398645	1181	5.94e+18	-2.67	9.67e-06	1.155454e+25	1.067291e+25	8.748594e+24	1.92432e+24	8.816245e+23	2.33219e+17	1.444317e+24	1.334114e+24	1.093574e+24	2.4054e+23	1.102031e+23	2.915237e+16	2.018419e-08	8.03464e+23	2.920995e-10	8.387787e-05	3.229955e+13	100775.7	1054617	4.173426e-08	3.211022e-15	5.133955e-23	0.1037146	0.5	0.0005144503	1	1.584804	9.91016e+26	2.348396e+28	1.368891e-06	1.368891e-06	
2401.491888	1181	5.94e+18	-2.67	9.67e-06	1.232484e+25	1.135543e+25	9.32246e+24	2.032971e+24	9.69409e+23	4.652046e+17	1.540605e+24	1.419429e+24	1.165307e+24	2.541214e+23	1.211761e+23	5.815057e+16	3.774528e-08	7.944588e+23	2.990153e-10	8.896933e-05	3.167157e+13	113001.7	1243028	4.397026e-08	3.564314e-15	6.004144e-23	0.1128874	0.5	0.0005899503	1	1.690458	9.91016e+26	2.348396e+28	2.642665e-06	2.642665e-06	
2551.585131	1181	5.94e+18	-2.67	9.67e-06	1.309514e+25	1.203523e+25	9.895136e+24	2.140089e+24	1.059917e+24	9.255837e+17	1.636893e+24	1.504403e+24	1.236892e+24	2.675111e+23	1.324896e+23	1.15698e+17	7.068145e-08	7.860192e+23	3.05628e-10	9.399421e-05	3.104016e+13	126059.8	1453803	4.621752e-08	3.937958e-15	6.972586e-23	0.1222349	0.5	0.0006714484	1	1.796111	9.91016e+26	2.348396e+28	5.086594e-06	5.086594e-06	
2701.678374	1181	5.94e+18	-2.67	9.67e-06	1.386545e+25	1.271238e+25	1.046658e+25	2.245804e+24	1.153065e+24	1.832522e+18	1.733181e+24	1.589047e+24	1.308322e+24	2.807255e+23	1.441331e+23	2.290653e+17	1.321647e-07	7.78075e+23	3.119603e-10	9.894821e-05	3.040654e+13	139990.7	1688774	4.847916e-08	4.332793e-15	8.047095e-23	0.1317452	0.5	0.0007591034	1	1.901765	9.91016e+26	2.348396e+28	9.73642e-06	9.73642e-06	
2851.771617	1181	5.94e+18	-2.67	9.67e-06	1.463575e+25	1.338697e+25	1.103681e+25	2.35016e+24	1.248777e+24	3.60203e+18	1.829469e+24	1.673371e+24	1.379601e+24	2.9377e+23	1.560971e+23	4.502537e+17	2.461118e-07	7.705801e+23	3.180404e-10	0.0001038373	2.977179e+13	154838	1949913	5.075805e-08	4.749716e-15	9.236101e-23	0.1414076	0.5	0.0008530774	1	2.007418	9.91016e+26	2.348396e+28	1.848746e-05	1.848746e-05	
3001.86486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+25	1.405906e+25	1.160582e+25	2.453239e+24	1.346982e+24	7.013771e+18	1.925756e+24	1.757383e+24	1.450728e+24	3.066549e+23	1.683728e+23	8.767213e+17	4.552608e-07	7.634852e+23	3.238906e-10	0.0001086637	2.913694e+13	170648.3	2239348	5.305685e-08	5.189681e-15	1.054868e-22	0.1512114	0.5	0.0009535358	1	2.113072	9.91016e+26	2.348396e+28	3.473973e-05	3.473973e-05	
3151.958103	1181	5.94e+18	-2.67	9.67e-06	1.617635e+25	1.472873e+25	1.217364e+25	2.555086e+24	1.447614e+24	1.350054e+19	2.022044e+24	1.841091e+24	1.521705e+24	3.193858e+23	1.809518e+23	1.687567e+18	8.345847e-07	7.567508e+23	3.295313e-10	0.0001134309	2.850294e+13	187471.3	2559369	5.537802e-08	5.653699e-15	1.199461e-22	0.1611471	0.5	0.001060647	1	2.218726	9.91016e+26	2.348396e+28	6.445616e-05	6.445616e-05	
3302.051346	1181	5.94e+18	-2.67	9.67e-06	1.694666e+25	1.539602e+25	1.274027e+25	2.655751e+24	1.55061e+24	2.563829e+19	2.118332e+24	1.924503e+24	1.592534e+24	3.319689e+23	1.938263e+23	3.204786e+18	1.512882e-06	7.503418e+23	3.349792e-10	0.0001181412	2.787068e+13	205359.8	2912441	5.772388e-08	6.142835e-15	1.35844e-22	0.171205	0.5	0.00117458	1	2.324379	9.91016e+26	2.348396e+28	0.0001178332	0.0001178332	
3452.144589	1181	5.94e+18	-2.67	9.67e-06	1.771696e+25	1.6061e+25	1.330573e+25	2.755276e+24	1.655909e+24	4.794802e+19	2.21462e+24	2.007625e+24	1.663216e+24	3.444095e+23	2.069886e+23	5.993502e+18	2.706335e-06	7.442287e+23	3.402494e-10	0.0001227968	2.724098e+13	224369.4	3301208	6.009656e-08	6.658203e-15	1.532932e-22	0.181376	0.5	0.001295508	1	2.430033	9.91016e+26	2.348396e+28	0.0002118257	0.0002118257	
3602.237832	1181	5.94e+18	-2.67	9.67e-06	1.848726e+25	1.672372e+25	1.387002e+25	2.8537e+24	1.763451e+24	8.815965e+19	2.310908e+24	2.090465e+24	1.733753e+24	3.567125e+23	2.204313e+23	1.101996e+19	4.76867e-06	7.38386e+23	3.453548e-10	0.0001273997	2.661463e+13	244558.7	3728505	6.249805e-08	7.200965e-15	1.724143e-22	0.1916511	0.5	0.001423602	1	2.535686	9.91016e+26	2.348396e+28	0.0003737772	0.0003737772	
3752.331075	1181	5.94e+18	-2.67	9.67e-06	1.925756e+25	1.738423e+25	1.443317e+25	2.951063e+24	1.873173e+24	1.591242e+20	2.407195e+24	2.173029e+24	1.804146e+24	3.688828e+23	2.341466e+23	1.989052e+19	8.262945e-06	7.327914e+23	3.503069e-10	0.0001319517	2.59924e+13	265988.4	4197356	6.493014e-08	7.772316e-15	1.933361e-22	0.2020212	0.5	0.001559029	1	2.64134	9.91016e+26	2.348396e+28	0.0006463477	0.0006463477	
3902.424318	1181	5.94e+18	-2.67	9.67e-06	2.002787e+25	1.804258e+25	1.499518e+25	3.047399e+24	1.985008e+24	2.81579e+20	2.503483e+24	2.255322e+24	1.874397e+24	3.809249e+23	2.48126e+23	3.519738e+19	1.405936e-05	7.274254e+23	3.551161e-10	0.0001364546	2.537502e+13	288721.3	4710973	6.739441e-08	8.373473e-15	2.16195e-22	0.212477	0.5	0.00170195	1	2.746994	9.91016e+26	2.348396e+28	0.001093757	0.001093757	
4052.517561	1181	5.94e+18	-2.67	9.67e-06	2.079817e+25	1.86988e+25	1.555606e+25	3.142744e+24	2.098881e+24	4.879532e+20	2.599771e+24	2.33735e+24	1.944507e+24	3.92843e+23	2.623601e+23	6.099414e+19	2.346135e-05	7.222704e+23	3.597917e-10	0.0001409101	2.47632e+13	312821.1	5272744	6.989219e-08	9.00565e-15	2.411347e-22	0.2230087	0.5	0.001852513	1	2.852647	9.91016e+26	2.348396e+28	0.001809044	0.001809044	
4202.610804	1181	5.94e+18	-2.67	9.67e-06	2.156847e+25	1.935294e+25	1.611582e+25	3.237128e+24	2.2147e+24	8.273207e+20	2.696059e+24	2.419118e+24	2.014477e+24	4.04641e+23	2.768376e+23	1.034151e+20	3.835787e-05	7.17311e+23	3.643421e-10	0.0001453196	2.415768e+13	338350.9	5886204	7.242442e-08	9.67003e-15	2.683051e-22	0.2336055	0.5	0.002010847	1	2.958301	9.91016e+26	2.348396e+28	0.002921581	0.002921581	
4352.704047	1181	5.94e+18	-2.67	9.67e-06	2.233877e+25	2.000505e+25	1.667447e+25	3.330581e+24	2.332356e+24	1.371452e+21	2.792347e+24	2.500631e+24	2.084308e+24	4.163226e+23	2.915445e+23	1.714315e+20	6.139336e-05	7.125334e+23	3.687748e-10	0.0001496847	2.355923e+13	365371.1	6554996	7.499162e-08	1.036772e-14	2.9786e-22	0.2442556	0.5	0.002177048	1	3.063954	9.91016e+26	2.348396e+28	0.004603506	0.004603506	
4502.79729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+25	2.065515e+25	1.723202e+25	3.42313e+24	2.451708e+24	2.221674e+21	2.888635e+24	2.581893e+24	2.154002e+24	4.278912e+23	3.064635e+23	2.777093e+20	9.61386e-05	7.079252e+23	3.730966e-10	0.0001540067	2.296865e+13	393937.4	7282803	7.759374e-08	1.10997e-14	3.299545e-22	0.2549452	0.5	0.002351172	1	3.169608	9.91016e+26	2.348396e+28	0.007073232	0.007073232	
4652.890533	1181	5.94e+18	-2.67	9.67e-06	2.387938e+25	2.130328e+25	1.778848e+25	3.514802e+24	2.572585e+24	3.515937e+21	2.984922e+24	2.66291e+24	2.223559e+24	4.393503e+23	3.215731e+23	4.394922e+20	0.0001472374	7.034752e+23	3.773137e-10	0.000158287	2.238681e+13	424097	8073257	8.023003e-08	1.186675e-14	3.647411e-22	0.2656586	0.5	0.002533213	1	3.275262	9.91016e+26	2.348396e+28	0.01059389	0.01059389	
4802.983776	1181	5.94e+18	-2.67	9.67e-06	2.464968e+25	2.194948e+25	1.834385e+25	3.605622e+24	2.694771e+24	5.43519e+21	3.08121e+24	2.743684e+24	2.292982e+24	4.507027e+23	3.368463e+23	6.793987e+20	0.0002204974	6.991732e+23	3.814319e-10	0.0001625266	2.181463e+13	455885.5	8929826	8.289887e-08	1.266937e-14	4.023646e-22	0.2763776	0.5	0.002723092	1	3.380915	9.91016e+26	2.348396e+28	0.01546474	0.01546474	
4953.077019	1181	5.94e+18	-2.67	9.67e-06	2.541998e+25	2.259377e+25	1.889816e+25	3.695613e+24	2.818005e+24	8.20791e+21	3.177498e+24	2.824221e+24	2.36227e+24	4.619516e+23	3.522506e+23	1.025989e+21	0.000322892	6.950102e+23	3.854564e-10	0.0001667269	2.125312e+13	489322.5	9855675	8.559772e-08	1.350772e-14	4.429559e-22	0.2870813	0.5	0.00292064	1	3.486569	9.91016e+26	2.348396e+28	0.02200444	0.02200444	
5103.170262	1181	5.94e+18	-2.67	9.67e-06	2.619029e+25	2.323619e+25	1.94514e+25	3.784797e+24	2.94198e+24	1.21116e+22	3.273786e+24	2.904524e+24	2.431425e+24	4.730997e+23	3.677475e+23	1.51395e+21	0.0004624462	6.909778e+23	3.893919e-10	0.0001708887	2.070336e+13	524408.6	1.085351e+07	8.832298e-08	1.438153e-14	4.866257e-22	0.297746	0.5	0.00312558	1	3.592222	9.91016e+26	2.348396e+28	0.03052647	0.03052647	
5253.263505	1181	5.94e+18	-2.67	9.67e-06	2.696059e+25	2.387678e+25	2.000358e+25	3.873197e+24	3.066343e+24	1.747024e+22	3.370074e+24	2.984597e+24	2.500447e+24	4.841496e+23	3.832928e+23	2.18378e+21	0.0006479919	6.870683e+23	3.932428e-10	0.0001750133	2.016644e+13	561121.7	1.19254e+07	9.106999e-08	1.529003e-14	5.334574e-22	0.3083455	0.5	0.003337519	1	3.697876	9.91016e+26	2.348396e+28	0.04130896	0.04130896	
5403.356748	1181	5.94e+18	-2.67	9.67e-06	2.773089e+25	2.451554e+25	2.055471e+25	3.960831e+24	3.190701e+24	2.46472e+22	3.466361e+24	3.064443e+24	2.569339e+24	4.951039e+23	3.988376e+23	3.0809e+21	0.0008887994	6.83275e+23	3.970133e-10	0.0001791015	1.96435e+13	599415.5	1.307268e+07	9.383306e-08	1.623191e-14	5.83501e-22	0.3188516	0.5	0.003555947	1	3.80353	9.91016e+26	2.348396e+28	0.05456301	0.05456301	
5553.449991	1181	5.94e+18	-2.67	9.67e-06	2.850119e+25	2.515252e+25	2.11048e+25	4.047719e+24	3.314637e+24	3.403372e+22	3.562649e+24	3.144065e+24	2.638101e+24	5.059649e+23	4.143296e+23	4.254216e+21	0.001194116	6.795913e+23	4.00707e-10	0.0001831543	1.913563e+13	639218.6	1.429577e+07	9.660563e-08	1.720532e-14	6.36768e-22	0.3292346	0.5	0.003780235	1	3.909183	9.91016e+26	2.348396e+28	0.07040472	0.07040472	
5703.543234	1181	5.94e+18	-2.67	9.67e-06	2.92715e+25	2.578774e+25	2.165386e+25	4.13388e+24	3.43772e+24	4.603404e+22	3.658937e+24	3.223468e+24	2.706733e+24	5.16735e+23	4.29715e+23	5.754254e+21	0.001572657	6.760113e+23	4.043275e-10	0.0001871726	1.864384e+13	680435.7	1.559412e+07	9.938042e-08	1.820788e-14	6.932285e-22	0.3394648	0.5	0.00400965	1	4.014837	9.91016e+26	2.348396e+28	0.08883612	0.08883612	
5853.636477	1181	5.94e+18	-2.67	9.67e-06	3.00418e+25	2.642122e+25	2.220189e+25	4.219331e+24	3.559526e+24	6.10485e+22	3.755225e+24	3.302653e+24	2.775237e+24	5.274164e+23	4.449407e+23	7.631062e+21	0.002032119	6.725298e+23	4.078779e-10	0.0001911573	1.816901e+13	722950.5	1.696619e+07	1.021497e-07	1.923677e-14	7.528101e-22	0.3495131	0.5	0.004243376	1	4.12049	9.91016e+26	2.348396e+28	0.1097387	0.1097387	
6003.72972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+25	2.705299e+25	2.274891e+25	4.304088e+24	3.67965e+24	7.945683e+22	3.851513e+24	3.381624e+24	2.843613e+24	5.38011e+23	4.599563e+23	9.932104e+21	0.002578754	6.691416e+23	4.113614e-10	0.000195109	1.771189e+13	766629.4	1.840949e+07	1.049057e-07	2.028876e-14	8.153998e-22	0.3593523	0.5	0.004480539	1	4.226144	9.91016e+26	2.348396e+28	0.1328808	0.1328808	
6153.822963	1181	5.94e+18	-2.67	9.67e-06	3.15824e+25	2.768307e+25	2.329491e+25	4.388168e+24	3.797726e+24	1.016032e+23	3.947801e+24	3.460384e+24	2.911863e+24	5.48521e+23	4.747158e+23	1.27004e+22	0.003217082	6.658422e+23	4.147807e-10	0.0001990287	1.7273e+13	811327.1	1.992066e+07	1.076405e-07	2.136039e-14	8.808481e-22	0.368958	0.5	0.004720234	1	4.331798	9.91016e+26	2.348396e+28	0.1579376	0.1579376	
6303.916206	1181	5.94e+18	-2.67	9.67e-06	3.235271e+25	2.831149e+25	2.38399e+25	4.471586e+24	3.913434e+24	1.277845e+23	4.044088e+24	3.538936e+24	2.979988e+24	5.589482e+23	4.891793e+23	1.597306e+22	0.003949731	6.626273e+23	4.181385e-10	0.000202917	1.685267e+13	856891.6	2.149559e+07	1.103469e-07	2.244804e-14	9.48975e-22	0.3783093	0.5	0.004961559	1	4.437451	9.91016e+26	2.348396e+28	0.184519	0.184519	
6454.009449	1181	5.94e+18	-2.67	9.67e-06	3.312301e+25	2.893826e+25	2.43839e+25	4.554356e+24	4.026511e+24	1.582429e+23	4.140376e+24	3.617282e+24	3.047987e+24	5.692945e+23	5.033139e+23	1.978037e+22	0.004777433	6.594928e+23	4.214372e-10	0.0002067747	1.645101e+13	903169.8	2.312961e+07	1.130183e-07	2.354807e-14	1.019577e-21	0.3873895	0.5	0.005203643	1	4.543105	9.91016e+26	2.348396e+28	0.2122019	0.2122019	
6604.102692	1181	5.94e+18	-2.67	9.67e-06	3.389331e+25	2.95634e+25	2.49269e+25	4.636493e+24	4.136752e+24	1.931628e+23	4.236664e+24	3.695425e+24	3.115863e+24	5.795617e+23	5.17094e+23	2.414535e+22	0.005699143	6.564351e+23	4.246792e-10	0.0002106024	1.606794e+13	950012.2	2.481768e+07	1.156487e-07	2.465693e-14	1.092435e-21	0.3961861	0.5	0.005445663	1	4.648758	9.91016e+26	2.348396e+28	0.2405605	0.2405605	
6754.195935	1181	5.94e+18	-2.67	9.67e-06	3.466361e+25	3.018693e+25	2.546892e+25	4.71801e+24	4.244009e+24	2.326709e+23	4.332952e+24	3.773367e+24	3.183615e+24	5.897513e+23	5.305011e+23	2.908387e+22	0.006712252	6.534507e+23	4.278665e-10	0.0002144008	1.570318e+13	997276.7	2.655452e+07	1.182331e-07	2.577128e-14	1.167323e-21	0.4046909	0.5	0.005686872	1	4.754412	9.91016e+26	2.348396e+28	0.2691919	0.2691919	
6904.289178	1181	5.94e+18	-2.67	9.67e-06	3.543392e+25	3.080889e+25	2.600996e+25	4.798921e+24	4.348191e+24	2.768403e+23	4.42924e+24	3.851111e+24	3.251246e+24	5.998651e+23	5.435239e+23	3.460504e+22	0.007812863	6.505363e+23	4.310013e-10	0.0002181705	1.535628e+13	1044832	2.833484e+07	1.207676e-07	2.6888e-14	1.244013e-21	0.4128998	0.5	0.005926603	1	4.860066	9.91016e+26	2.348396e+28	0.297735	0.297735	
7054.382421	1181	5.94e+18	-2.67	9.67e-06	3.620422e+25	3.142927e+25	2.655003e+25	4.879237e+24	4.449254e+24	3.256961e+23	4.525527e+24	3.928659e+24	3.318754e+24	6.099046e+23	5.561567e+23	4.071201e+22	0.008996081	6.47689e+23	4.340855e-10	0.0002219121	1.50267e+13	1092559	3.015344e+07	1.23249e-07	2.80043e-14	1.322282e-21	0.4208121	0.5	0.006164282	1	4.965719	9.91016e+26	2.348396e+28	0.3258819	0.3258819	
7204.475664	1181	5.94e+18	-2.67	9.67e-06	3.697452e+25	3.20481e+25	2.708913e+25	4.95897e+24	4.547196e+24	3.79222e+23	4.621815e+24	4.006013e+24	3.386142e+24	6.198713e+23	5.683994e+23	4.740275e+22	0.01025631	6.449059e+23	4.371208e-10	0.0002256262	1.471375e+13	1140352	3.200532e+07	1.256752e-07	2.91177e-14	1.401918e-21	0.4284305	0.5	0.006399423	1	5.071373	9.91016e+26	2.348396e+28	0.3533821	0.3533821	
7354.568907	1181	5.94e+18	-2.67	9.67e-06	3.774482e+25	3.266541e+25	2.762728e+25	5.038133e+24	4.642048e+24	4.37368e+23	4.718103e+24	4.083176e+24	3.453409e+24	6.297666e+23	5.80256e+23	5.4671e+22	0.0115875	6.421843e+23	4.401091e-10	0.0002293133	1.44167e+13	1188119	3.388581e+07	1.280448e-07	3.022607e-14	1.482722e-21	0.4357602	0.5	0.006631631	1	5.177026	9.91016e+26	2.348396e+28	0.3800424	0.3800424	
7504.66215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+25	3.32812e+25	2.816446e+25	5.116736e+24	4.733872e+24	5.000575e+23	4.814391e+24	4.16015e+24	3.520558e+24	6.39592e+23	5.91734e+23	6.250719e+22	0.01298341	6.395218e+23	4.430518e-10	0.000232974	1.413476e+13	1235782	3.579056e+07	1.303571e-07	3.132762e-14	1.56451e-21	0.4428085	0.5	0.006860593	1	5.28268	9.91016e+26	2.348396e+28	0.4057224	0.4057224	
7654.755393	1181	5.94e+18	-2.67	9.67e-06	3.928543e+25	3.389549e+25	2.87007e+25	5.19479e+24	4.822747e+24	5.671934e+23	4.910679e+24	4.236936e+24	3.587587e+24	6.493488e+23	6.028434e+23	7.089917e+22	0.01443775	6.369159e+23	4.459506e-10	0.0002366088	1.386714e+13	1283273	3.771563e+07	1.326121e-07	3.242085e-14	1.647115e-21	0.4495844	0.5	0.007086069	1	5.388334	9.91016e+26	2.348396e+28	0.4303279	0.4303279	
