Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
1500.93243	1181	5.94e+18	-2.67	9.655827e-06	7.703025e+24	7.262633e+24	6.135352e+24	1.127281e+24	4.403926e+23	0	9.628782e+23	9.078291e+23	7.66919e+23	1.409101e+23	5.504908e+22	0	8.843934e+23	2.337712e-10	4.732683e-05	3.560386e+13	47431.1	354524.3	2.955392e-08	1.610231e-15	1.823137e-23	0.05733043	0.5	0.0002016732	1	1.056536	9.91016e+26	2.348396e+28	
1651.025673	1181	5.94e+18	-2.67	9.654409e-06	8.473328e+24	7.967344e+24	6.741687e+24	1.225658e+24	5.059836e+23	0	1.059166e+24	9.95918e+23	8.427108e+23	1.532072e+23	6.324795e+22	0	8.713745e+23	2.422951e-10	5.191912e-05	3.50471e+13	55335.46	443669	3.170095e-08	1.852688e-15	2.250042e-23	0.06493134	0.5	0.0002450407	1	1.16219	9.91016e+26	2.348396e+28	
1801.118916	1181	5.94e+18	-2.67	9.652992e-06	9.24363e+24	8.669084e+24	7.346692e+24	1.322392e+24	5.745465e+23	0	1.155454e+24	1.083635e+24	9.183365e+23	1.65299e+23	7.181831e+22	0	8.59452e+23	2.502926e-10	5.644871e-05	3.447945e+13	63838.61	545973.5	3.383414e-08	2.110416e-15	2.735517e-23	0.07276599	0.5	0.0002931291	1	1.267843	9.91016e+26	2.348396e+28	
1951.212159	1181	5.94e+18	-2.67	9.651575e-06	1.001393e+25	9.367976e+24	7.950365e+24	1.417611e+24	6.459569e+23	0	1.251742e+24	1.170997e+24	9.937956e+23	1.772014e+23	8.074461e+22	0	8.484871e+23	2.578104e-10	6.090252e-05	3.390261e+13	72960.77	662469.8	3.595898e-08	2.383815e-15	3.283946e-23	0.08081753	0.5	0.0003460605	1	1.373497	9.91016e+26	2.348396e+28	
2101.305402	1181	5.94e+18	-2.67	9.650159e-06	1.078424e+25	1.006413e+25	8.55263e+24	1.511502e+24	7.201037e+23	0	1.348029e+24	1.258016e+24	1.069079e+24	1.889377e+23	9.001297e+22	0	8.383703e+23	2.649107e-10	6.528644e-05	3.331814e+13	82724.74	794265.4	3.808013e-08	2.673343e-15	3.900041e-23	0.08907079	0.5	0.0004039584	1	1.47915	9.91016e+26	2.348396e+28	
2251.398645	1181	5.94e+18	-2.67	9.648742e-06	1.155454e+25	1.075765e+25	9.153494e+24	1.604157e+24	7.968876e+23	0	1.444317e+24	1.344706e+24	1.144187e+24	2.005196e+23	9.961095e+22	0	8.28981e+23	2.716507e-10	6.960905e-05	3.272745e+13	93155.81	942550	4.020165e-08	2.979515e-15	4.588869e-23	0.09751194	0.5	0.0004669479	1	1.584804	9.91016e+26	2.348396e+28	
2401.491888	1181	5.94e+18	-2.67	9.647325e-06	1.232484e+25	1.144862e+25	9.753004e+24	1.695617e+24	8.762193e+23	0	1.540605e+24	1.431078e+24	1.219125e+24	2.119522e+23	1.095274e+23	0	8.202135e+23	2.780737e-10	7.387466e-05	3.213184e+13	104281.7	1108602	4.232715e-08	3.302903e-15	5.35588e-23	0.1061284	0.5	0.0005351566	1	1.690458	9.91016e+26	2.348396e+28	
2551.585131	1181	5.94e+18	-2.67	9.645908e-06	1.309514e+25	1.213713e+25	1.03512e+25	1.785926e+24	9.58018e+23	0	1.636893e+24	1.517141e+24	1.2939e+24	2.232408e+23	1.197522e+23	0	8.119875e+23	2.842127e-10	7.808516e-05	3.153251e+13	116132.6	1293794	4.445982e-08	3.644125e-15	6.206934e-23	0.1149084	0.5	0.0006087147	1	1.796111	9.91016e+26	2.348396e+28	
2701.678374	1181	5.94e+18	-2.67	9.644491e-06	1.386545e+25	1.282324e+25	1.09481e+25	1.875135e+24	1.04221e+24	0	1.733181e+24	1.602904e+24	1.368513e+24	2.343918e+23	1.302762e+23	0	8.042404e+23	2.900953e-10	8.224252e-05	3.093053e+13	128741.1	1499604	4.66026e-08	4.003853e-15	7.148328e-23	0.1238413	0.5	0.0006877549	1	1.901765	9.91016e+26	2.348396e+28	
2851.771617	1181	5.94e+18	-2.67	9.643074e-06	1.463575e+25	1.350702e+25	1.154373e+25	1.963294e+24	1.128727e+24	0	1.829469e+24	1.688378e+24	1.442966e+24	2.454117e+23	1.410909e+23	0	7.969207e+23	2.957455e-10	8.634915e-05	3.032692e+13	142141.9	1727616	4.875815e-08	4.382806e-15	8.186827e-23	0.132917	0.5	0.000772413	1	2.007418	9.91016e+26	2.348396e+28	
3001.86486	1181	5.94e+18	-2.67	9.641658e-06	1.540605e+25	1.418854e+25	1.21381e+25	2.050447e+24	1.217508e+24	0	1.925756e+24	1.773568e+24	1.517262e+24	2.563059e+23	1.521885e+23	0	7.899839e+23	3.011843e-10	9.040737e-05	2.972261e+13	156372.6	1979535	5.092893e-08	4.78175e-15	9.329695e-23	0.1421261	0.5	0.0008628273	1	2.113072	9.91016e+26	2.348396e+28	
3151.958103	1181	5.94e+18	-2.67	9.640241e-06	1.617635e+25	1.486786e+25	1.273123e+25	2.136633e+24	1.308494e+24	0	2.022044e+24	1.858482e+24	1.591403e+24	2.670791e+23	1.635617e+23	0	7.833919e+23	3.064297e-10	9.441919e-05	2.911846e+13	171472.8	2257189	5.311721e-08	5.201498e-15	1.058473e-22	0.1514596	0.5	0.0009591391	1	2.218726	9.91016e+26	2.348396e+28	
3302.051346	1181	5.94e+18	-2.67	9.638825e-06	1.694666e+25	1.554502e+25	1.332314e+25	2.221887e+24	1.401632e+24	0	2.118332e+24	1.943128e+24	1.665392e+24	2.777359e+23	1.75204e+23	0	7.771123e+23	3.114973e-10	9.83864e-05	2.851529e+13	187484.9	2562541	5.532516e-08	5.64291e-15	1.19603e-22	0.1609092	0.5	0.001061493	1	2.324379	9.91016e+26	2.348396e+28	
3452.144589	1181	5.94e+18	-2.67	9.637408e-06	1.771696e+25	1.622009e+25	1.391384e+25	2.306244e+24	1.496872e+24	0	2.21462e+24	2.027511e+24	1.73923e+24	2.882805e+23	1.87109e+23	0	7.711171e+23	3.164006e-10	0.0001023107	2.791384e+13	204453.8	2897695	5.755477e-08	6.106896e-15	1.346536e-22	0.1704669	0.5	0.001170034	1	2.430033	9.91016e+26	2.348396e+28	
3602.237832	1181	5.94e+18	-2.67	9.635992e-06	1.848726e+25	1.689309e+25	1.450336e+25	2.389734e+24	1.594168e+24	0	2.310908e+24	2.111637e+24	1.81292e+24	2.987167e+23	1.99271e+23	0	7.65382e+23	3.211518e-10	0.0001061935	2.731481e+13	222427.1	3264908	5.980796e-08	6.594408e-15	1.510953e-22	0.180125	0.5	0.001284914	1	2.535686	9.91016e+26	2.348396e+28	
3752.331075	1181	5.94e+18	-2.67	9.634575e-06	1.925756e+25	1.756409e+25	1.50917e+25	2.472387e+24	1.693475e+24	0	2.407195e+24	2.195511e+24	1.886463e+24	3.090483e+23	2.116844e+23	0	7.598858e+23	3.257615e-10	0.0001100364	2.671885e+13	241455.1	3666597	6.208654e-08	7.106451e-15	1.69031e-22	0.1898762	0.5	0.001406283	1	2.64134	9.91016e+26	2.348396e+28	
3902.424318	1181	5.94e+18	-2.67	9.633159e-06	2.002787e+25	1.823311e+25	1.567888e+25	2.55423e+24	1.794753e+24	0	2.503483e+24	2.279139e+24	1.95986e+24	3.192787e+23	2.243441e+23	0	7.546096e+23	3.302394e-10	0.0001138407	2.612656e+13	261591	4105352	6.439223e-08	7.644072e-15	1.885708e-22	0.1997133	0.5	0.001534296	1	2.746994	9.91016e+26	2.348396e+28	
4052.517561	1181	5.94e+18	-2.67	9.631742e-06	2.079817e+25	1.890021e+25	1.626492e+25	2.635288e+24	1.897962e+24	0	2.599771e+24	2.362526e+24	2.033115e+24	3.29411e+23	2.372453e+23	0	7.495369e+23	3.345939e-10	0.0001176076	2.55385e+13	282891	4583945	6.67267e-08	8.208373e-15	2.098325e-22	0.2096295	0.5	0.001669109	1	2.852647	9.91016e+26	2.348396e+28	
4202.610804	1181	5.94e+18	-2.67	9.630326e-06	2.156847e+25	1.95654e+25	1.684982e+25	2.715587e+24	2.003067e+24	0	2.696059e+24	2.445676e+24	2.106227e+24	3.394483e+23	2.503834e+23	0	7.446528e+23	3.388327e-10	0.0001213384	2.495521e+13	305414.2	5105340	6.909152e-08	8.8005e-15	2.329422e-22	0.2196184	0.5	0.00181088	1	2.958301	9.91016e+26	2.348396e+28	
4352.704047	1181	5.94e+18	-2.67	9.62891e-06	2.233877e+25	2.022874e+25	1.743359e+25	2.795148e+24	2.110032e+24	0	2.792347e+24	2.528593e+24	2.179199e+24	3.493934e+23	2.63754e+23	0	7.399443e+23	3.429628e-10	0.0001250342	2.437718e+13	329223.2	5672709	7.148825e-08	9.421653e-15	2.580346e-22	0.2296733	0.5	0.001959771	1	3.063954	9.91016e+26	2.348396e+28	
4502.79729	1181	5.94e+18	-2.67	9.627494e-06	2.310908e+25	2.089025e+25	1.801626e+25	2.873992e+24	2.218825e+24	0	2.888635e+24	2.611281e+24	2.252032e+24	3.59249e+23	2.773531e+23	0	7.353993e+23	3.469906e-10	0.0001286959	2.380484e+13	354383.4	6289442	7.391836e-08	1.007308e-14	2.852535e-22	0.2397882	0.5	0.002115944	1	3.169608	9.91016e+26	2.348396e+28	
4652.890533	1181	5.94e+18	-2.67	9.626077e-06	2.387938e+25	2.154996e+25	1.859782e+25	2.95214e+24	2.329414e+24	0	2.984922e+24	2.693746e+24	2.324728e+24	3.690176e+23	2.911767e+23	0	7.310072e+23	3.509216e-10	0.0001323246	2.323863e+13	380964.3	6959162	7.638331e-08	1.07561e-14	3.147526e-22	0.2499569	0.5	0.002279564	1	3.275262	9.91016e+26	2.348396e+28	
4802.983776	1181	5.94e+18	-2.67	9.624661e-06	2.464968e+25	2.220791e+25	1.91783e+25	3.029612e+24	2.441769e+24	0	3.08121e+24	2.775989e+24	2.397287e+24	3.787015e+23	3.052212e+23	0	7.267584e+23	3.547613e-10	0.0001359213	2.267892e+13	409038.3	7685740	7.88845e-08	1.147205e-14	3.466961e-22	0.2601738	0.5	0.002450796	1	3.380915	9.91016e+26	2.348396e+28	
4953.077019	1181	5.94e+18	-2.67	9.623245e-06	2.541998e+25	2.286412e+25	1.97577e+25	3.106424e+24	2.555863e+24	0	3.177498e+24	2.858015e+24	2.469712e+24	3.88303e+23	3.194829e+23	0	7.226441e+23	3.585144e-10	0.0001394867	2.212607e+13	438682.1	8473310	8.142332e-08	1.222237e-14	3.812592e-22	0.2704331	0.5	0.00262981	1	3.486569	9.91016e+26	2.348396e+28	
5103.170262	1181	5.94e+18	-2.67	9.621829e-06	2.619029e+25	2.351862e+25	2.033602e+25	3.182595e+24	2.671668e+24	0	3.273786e+24	2.939827e+24	2.542003e+24	3.978243e+23	3.339586e+23	0	7.186562e+23	3.621852e-10	0.0001430217	2.158041e+13	469976	9326287	8.400113e-08	1.300852e-14	4.186289e-22	0.2807292	0.5	0.002816777	1	3.592222	9.91016e+26	2.348396e+28	
5253.263505	1181	5.94e+18	-2.67	9.620413e-06	2.696059e+25	2.417143e+25	2.091329e+25	3.25814e+24	2.789159e+24	0	3.370074e+24	3.021429e+24	2.614161e+24	4.072675e+23	3.486449e+23	0	7.147876e+23	3.65778e-10	0.0001465272	2.104222e+13	503004.5	1.024939e+07	8.661925e-08	1.383205e-14	4.590047e-22	0.291057	0.5	0.003011869	1	3.697876	9.91016e+26	2.348396e+28	
5403.356748	1181	5.94e+18	-2.67	9.618997e-06	2.773089e+25	2.482258e+25	2.148951e+25	3.333075e+24	2.90831e+24	0	3.466361e+24	3.102823e+24	2.686188e+24	4.166344e+23	3.635387e+23	0	7.110315e+23	3.692963e-10	0.0001500039	2.051176e+13	537856.3	1.124763e+07	8.927901e-08	1.469456e-14	5.025994e-22	0.3014113	0.5	0.003215263	1	3.80353	9.91016e+26	2.348396e+28	
5553.449991	1181	5.94e+18	-2.67	9.617581e-06	2.850119e+25	2.54721e+25	2.206468e+25	3.407415e+24	3.029098e+24	0	3.562649e+24	3.184012e+24	2.758085e+24	4.259268e+23	3.786372e+23	0	7.073818e+23	3.727438e-10	0.0001534524	1.998929e+13	574624.5	1.23264e+07	9.198172e-08	1.559771e-14	5.496401e-22	0.3117871	0.5	0.003427134	1	3.909183	9.91016e+26	2.348396e+28	
5703.543234	1181	5.94e+18	-2.67	9.616165e-06	2.92715e+25	2.612e+25	2.263882e+25	3.481174e+24	3.1515e+24	0	3.658937e+24	3.265e+24	2.829853e+24	4.351467e+23	3.939375e+23	0	7.038328e+23	3.761235e-10	0.0001568735	1.947499e+13	613407	1.349142e+07	9.472867e-08	1.654324e-14	6.003689e-22	0.3221796	0.5	0.003647664	1	4.014837	9.91016e+26	2.348396e+28	
5853.636477	1181	5.94e+18	-2.67	9.61475e-06	3.00418e+25	2.67663e+25	2.321194e+25	3.554365e+24	3.275494e+24	0	3.755225e+24	3.345788e+24	2.901493e+24	4.442956e+23	4.094368e+23	0	7.003795e+23	3.794385e-10	0.0001602678	1.896907e+13	654306.5	1.47488e+07	9.752115e-08	1.753297e-14	6.550438e-22	0.3325841	0.5	0.003877035	1	4.12049	9.91016e+26	2.348396e+28	
6003.72972	1181	5.94e+18	-2.67	9.613334e-06	3.08121e+25	2.741104e+25	2.378404e+25	3.627001e+24	3.40106e+24	0	3.851513e+24	3.42638e+24	2.973005e+24	4.533752e+23	4.251325e+23	0	6.970168e+23	3.826916e-10	0.000163636	1.847168e+13	697430.6	1.610505e+07	1.003605e-07	1.856877e-14	7.139401e-22	0.3429963	0.5	0.004115432	1	4.226144	9.91016e+26	2.348396e+28	
6153.822963	1181	5.94e+18	-2.67	9.611918e-06	3.15824e+25	2.805423e+25	2.435513e+25	3.699096e+24	3.528176e+24	0	3.947801e+24	3.506779e+24	3.044392e+24	4.623869e+23	4.41022e+23	0	6.937405e+23	3.858854e-10	0.0001669786	1.798296e+13	742892.5	1.756712e+07	1.032479e-07	1.965259e-14	7.773508e-22	0.3534118	0.5	0.004363042	1	4.331798	9.91016e+26	2.348396e+28	
6303.916206	1181	5.94e+18	-2.67	9.610503e-06	3.235271e+25	2.869588e+25	2.492522e+25	3.770659e+24	3.656824e+24	0	4.044088e+24	3.586985e+24	3.115653e+24	4.713324e+23	4.57103e+23	0	6.905464e+23	3.890223e-10	0.0001702962	1.750303e+13	790810.6	1.914241e+07	1.061846e-07	2.078649e-14	8.45588e-22	0.3638264	0.5	0.004620055	1	4.437451	9.91016e+26	2.348396e+28	
6454.009449	1181	5.94e+18	-2.67	9.609087e-06	3.312301e+25	2.933602e+25	2.549432e+25	3.841704e+24	3.786984e+24	0	4.140376e+24	3.667003e+24	3.18679e+24	4.80213e+23	4.733731e+23	0	6.874306e+23	3.921046e-10	0.0001735894	1.703198e+13	841309.3	2.083881e+07	1.09172e-07	2.197256e-14	9.189842e-22	0.3742361	0.5	0.004886661	1	4.543105	9.91016e+26	2.348396e+28	
6604.102692	1181	5.94e+18	-2.67	9.607671e-06	3.389331e+25	2.997467e+25	2.606243e+25	3.91224e+24	3.918639e+24	0	4.236664e+24	3.746834e+24	3.257804e+24	4.8903e+23	4.898299e+23	0	6.843896e+23	3.951344e-10	0.0001768587	1.656989e+13	894518.6	2.26647e+07	1.122113e-07	2.3213e-14	9.978931e-22	0.3846368	0.5	0.005163056	1	4.648758	9.91016e+26	2.348396e+28	
6754.195935	1181	5.94e+18	-2.67	9.606256e-06	3.466361e+25	3.061184e+25	2.662956e+25	3.982279e+24	4.051771e+24	0	4.332952e+24	3.82648e+24	3.328696e+24	4.977848e+23	5.064714e+23	0	6.8142e+23	3.981137e-10	0.0001801045	1.611683e+13	950575.1	2.462902e+07	1.153038e-07	2.451008e-14	1.082691e-21	0.3950249	0.5	0.005449431	1	4.754412	9.91016e+26	2.348396e+28	
6904.289178	1181	5.94e+18	-2.67	9.60484e-06	3.543392e+25	3.124755e+25	2.719572e+25	4.051829e+24	4.186363e+24	0	4.42924e+24	3.905944e+24	3.399466e+24	5.064787e+23	5.232954e+23	0	6.785186e+23	4.010443e-10	0.0001833275	1.567285e+13	1009621	2.674125e+07	1.184506e-07	2.586617e-14	1.173776e-21	0.4053966	0.5	0.005745984	1	4.860066	9.91016e+26	2.348396e+28	
7054.382421	1181	5.94e+18	-2.67	9.603425e-06	3.620422e+25	3.188182e+25	2.776092e+25	4.120902e+24	4.322399e+24	0	4.525527e+24	3.985228e+24	3.470115e+24	5.151127e+23	5.402998e+23	0	6.756827e+23	4.039282e-10	0.0001865279	1.523797e+13	1071807	2.901148e+07	1.21653e-07	2.728369e-14	1.271575e-21	0.4157481	0.5	0.00605291	1	4.965719	9.91016e+26	2.348396e+28	
7204.475664	1181	5.94e+18	-2.67	9.60201e-06	3.697452e+25	3.251466e+25	2.832515e+25	4.189506e+24	4.459862e+24	0	4.621815e+24	4.064332e+24	3.540644e+24	5.236882e+23	5.574827e+23	0	6.729094e+23	4.067668e-10	0.0001897064	1.481222e+13	1137287	3.145042e+07	1.249121e-07	2.876517e-14	1.376536e-21	0.426076	0.5	0.006370402	1	5.071373	9.91016e+26	2.348396e+28	
7354.568907	1181	5.94e+18	-2.67	9.600594e-06	3.774482e+25	3.314609e+25	2.888844e+25	4.25765e+24	4.598738e+24	0	4.718103e+24	4.143261e+24	3.611055e+24	5.322062e+23	5.748422e+23	0	6.701962e+23	4.095619e-10	0.0001928632	1.43956e+13	1206226	3.40694e+07	1.282292e-07	3.031319e-14	1.489137e-21	0.4363766	0.5	0.006698656	1	5.177026	9.91016e+26	2.348396e+28	
7504.66215	1181	5.94e+18	-2.67	9.599179e-06	3.851513e+25	3.377612e+25	2.945077e+25	4.325343e+24	4.739011e+24	0	4.814391e+24	4.222015e+24	3.681347e+24	5.406679e+23	5.923763e+23	0	6.675407e+23	4.123149e-10	0.0001959989	1.398811e+13	1278792	3.688045e+07	1.316053e-07	3.193044e-14	1.609884e-21	0.4466465	0.5	0.007037863	1	5.28268	9.91016e+26	2.348396e+28	
7654.755393	1181	5.94e+18	-2.67	9.597764e-06	3.928543e+25	3.440476e+25	3.001217e+25	4.392593e+24	4.880667e+24	0	4.910679e+24	4.300595e+24	3.751521e+24	5.490742e+23	6.100833e+23	0	6.649406e+23	4.150272e-10	0.0001991137	1.358974e+13	1355164	3.989629e+07	1.350416e-07	3.361965e-14	1.73931e-21	0.4568822	0.5	0.00738821	1	5.388334	9.91016e+26	2.348396e+28	
7804.848636	1181	5.94e+18	-2.67	9.596349e-06	4.005573e+25	3.503204e+25	3.057263e+25	4.459409e+24	5.023691e+24	0	5.006966e+24	4.379005e+24	3.821579e+24	5.574261e+23	6.279614e+23	0	6.623937e+23	4.177002e-10	0.0002022082	1.320046e+13	1435527	4.313037e+07	1.385391e-07	3.538365e-14	1.877981e-21	0.4670803	0.5	0.007749885	1	5.493987	9.91016e+26	2.348396e+28	
7954.941879	1181	5.94e+18	-2.67	9.594933e-06	4.082603e+25	3.565796e+25	3.113217e+25	4.525798e+24	5.168072e+24	0	5.103254e+24	4.457245e+24	3.891521e+24	5.657247e+23	6.46009e+23	0	6.59898e+23	4.203351e-10	0.0002052827	1.282023e+13	1520071	4.659689e+07	1.420988e-07	3.722532e-14	2.026492e-21	0.4772372	0.5	0.008123067	1	5.599641	9.91016e+26	2.348396e+28	
8105.035122	1181	5.94e+18	-2.67	9.593518e-06	4.159634e+25	3.628254e+25	3.169078e+25	4.591767e+24	5.313794e+24	0	5.199542e+24	4.535318e+24	3.961347e+24	5.739709e+23	6.642242e+23	0	6.574517e+23	4.229331e-10	0.0002083375	1.244902e+13	1608998	5.031082e+07	1.457216e-07	3.914763e-14	2.185472e-21	0.4873497	0.5	0.008507932	1	5.705294	9.91016e+26	2.348396e+28	
8255.128365	1181	5.94e+18	-2.67	9.592103e-06	4.236664e+25	3.690579e+25	3.224847e+25	4.657324e+24	5.460845e+24	0	5.29583e+24	4.613224e+24	4.031059e+24	5.821656e+23	6.826057e+23	0	6.55053e+23	4.254954e-10	0.000211373	1.208678e+13	1702515	5.428794e+07	1.494084e-07	4.115358e-14	2.355584e-21	0.4974144	0.5	0.008904648	1	5.810948	9.91016e+26	2.348396e+28	
8405.221608	1181	5.94e+18	-2.67	9.590688e-06	4.313694e+25	3.752773e+25	3.280525e+25	4.722477e+24	5.506765e+24	1.024479e+23	5.392118e+24	4.690966e+24	4.100657e+24	5.903096e+23	6.883457e+23	1.280599e+22	6.527e+23	4.28023e-10	0.0002143896	1.164726e+13	1781029	5.790092e+07	1.525964e-07	4.292857e-14	2.509613e-21	0.5	0.5	0.009143277	1	5.916602	9.91016e+26	2.348396e+28	
8555.314851	1181	5.94e+18	-2.67	9.589273e-06	4.390724e+25	3.814836e+25	3.336113e+25	4.787231e+24	5.525883e+24	2.330024e+23	5.488406e+24	4.768545e+24	4.170141e+24	5.984039e+23	6.907354e+23	2.91253e+22	6.503913e+23	4.305171e-10	0.0002173874	1.122012e+13	1854632	6.129436e+07	1.554738e-07	4.45628e-14	2.654275e-21	0.5	0.5	0.009317062	1	6.022255	9.91016e+26	2.348396e+28	
8705.408094	1181	5.94e+18	-2.67	9.587858e-06	4.467755e+25	3.87677e+25	3.39161e+25	4.851594e+24	5.552212e+24	3.576384e+23	5.584693e+24	4.845962e+24	4.239513e+24	6.064492e+23	6.940265e+23	4.47048e+22	6.481252e+23	4.329785e-10	0.000220367	1.082858e+13	1930202	6.469839e+07	1.582597e-07	4.61741e-14	2.799528e-21	0.5	0.5	0.009485409	1	6.127909	9.91016e+26	2.348396e+28	
