Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1937.9542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+24	6.831107e+24	4.833546e+24	1.99756e+24	5.362202e+23	1.720061e+16	9.209158e+23	8.538883e+23	6.041933e+23	2.49695e+23	6.702752e+22	2.150076e+15	2.334715e-09	8.098123e+23	2.915765e-10	8.408732e-05	3.448941e+13	61448.65	545184.8	3.381172e-08	2.10762e-15	2.730081e-23	0.07269056	0.5	0.0002729243	1	1.010492	9.91016e+26	2.348396e+28	1.208728e-07	1.208728e-07	
2131.74962	1220	4.4e+18	-1.99	1.035e-05	8.104059e+24	7.487331e+24	5.32097e+24	2.166362e+24	6.167278e+23	3.779031e+16	1.013007e+24	9.359164e+23	6.651212e+23	2.707952e+23	7.709098e+22	4.723789e+15	4.663134e-09	7.951337e+23	3.026243e-10	9.230814e-05	3.378501e+13	72130.7	689531	3.640458e-08	2.44326e-15	3.407547e-23	0.08254558	0.5	0.0003336928	1	1.111541	9.91016e+26	2.348396e+28	2.557483e-07	2.557483e-07	
2325.54504	1220	4.4e+18	-1.99	1.035e-05	8.840792e+24	8.13984e+24	5.807281e+24	2.332559e+24	7.009518e+23	8.389728e+16	1.105099e+24	1.01748e+24	7.259101e+23	2.915699e+23	8.761897e+22	1.048716e+16	9.489792e-09	7.816972e+23	3.126939e-10	0.0001001118	3.306744e+13	83744.38	857691	3.900141e-08	2.80426e-15	4.190006e-23	0.09272971	0.5	0.0004016023	1	1.21259	9.91016e+26	2.348396e+28	5.474328e-07	5.474328e-07	
2519.34046	1220	4.4e+18	-1.99	1.035e-05	9.577525e+24	8.788784e+24	6.29354e+24	2.495244e+24	7.887408e+23	1.874881e+17	1.197191e+24	1.098598e+24	7.866925e+23	3.119055e+23	9.85926e+22	2.343602e+16	1.957585e-08	7.697431e+23	3.221477e-10	0.0001077952	3.233915e+13	96340.19	1052136	4.16093e-08	3.191822e-15	5.087978e-23	0.1032208	0.5	0.0004769301	1	1.31364	9.91016e+26	2.348396e+28	1.179996e-06	1.179996e-06	
2713.13588	1220	4.4e+18	-1.99	1.035e-05	1.031426e+25	9.434309e+24	6.77844e+24	2.655869e+24	8.799475e+23	4.200571e+17	1.289282e+24	1.179289e+24	8.47305e+23	3.319836e+23	1.099934e+23	5.250714e+16	4.072587e-08	7.587698e+23	3.310529e-10	0.0001153163	3.160245e+13	109972.3	1275563	4.423424e-08	3.60724e-15	6.112935e-23	0.1139976	0.5	0.0005599527	1	1.414689	9.91016e+26	2.348396e+28	2.549905e-06	2.549905e-06	
2906.9313	1220	4.4e+18	-1.99	1.035e-05	1.105099e+25	1.007654e+25	7.262623e+24	2.813919e+24	9.744473e+23	9.397777e+17	1.381374e+24	1.259568e+24	9.078279e+23	3.517398e+23	1.218059e+23	1.174722e+17	8.504013e-08	7.486467e+23	3.395285e-10	0.0001227423	3.085941e+13	124701.9	1530946	4.688171e-08	4.051956e-15	7.277536e-23	0.125041	0.5	0.0006509579	1	1.515738	9.91016e+26	2.348396e+28	5.499669e-06	5.499669e-06	
3100.72672	1220	4.4e+18	-1.99	1.035e-05	1.178772e+25	1.071559e+25	7.745987e+24	2.969606e+24	1.072127e+24	2.091298e+18	1.473465e+24	1.339449e+24	9.682484e+23	3.712008e+23	1.340159e+23	2.614122e+17	1.774132e-07	7.391996e+23	3.476049e-10	0.0001300492	3.011196e+13	140595.5	1821557	4.955672e-08	4.527547e-15	8.595709e-23	0.1363333	0.5	0.0007502425	1	1.616787	9.91016e+26	2.348396e+28	1.178859e-05	1.178859e-05	
3294.52214	1220	4.4e+18	-1.99	1.035e-05	1.252446e+25	1.135157e+25	8.2287e+24	3.122865e+24	1.172885e+24	4.611279e+18	1.565557e+24	1.418946e+24	1.028588e+24	3.903582e+23	1.466107e+23	5.764098e+17	3.68182e-07	7.30363e+23	3.553246e-10	0.0001372471	2.936185e+13	157726.2	2151000	5.226396e-08	5.03573e-15	1.008279e-22	0.1478583	0.5	0.0008581143	1	1.717836	9.91016e+26	2.348396e+28	2.500953e-05	2.500953e-05	
3488.31756	1220	4.4e+18	-1.99	1.035e-05	1.326119e+25	1.198455e+25	8.710683e+24	3.273867e+24	1.276628e+24	1.003791e+19	1.657649e+24	1.498069e+24	1.088835e+24	4.092334e+23	1.595785e+23	1.254739e+18	7.56939e-07	7.220641e+23	3.627161e-10	0.0001443327	2.861071e+13	176173.2	2523239	5.500779e-08	5.578355e-15	1.175564e-22	0.1596007	0.5	0.0009748906	1	1.818886	9.91016e+26	2.348396e+28	5.230576e-05	5.230576e-05	
3682.11298	1220	4.4e+18	-1.99	1.035e-05	1.399792e+25	1.261463e+25	9.191925e+24	3.422707e+24	1.383267e+24	2.149639e+19	1.74974e+24	1.576829e+24	1.148991e+24	4.278384e+23	1.729084e+23	2.687048e+18	1.535684e-06	7.1425e+23	3.698113e-10	0.0001513141	2.786004e+13	196021.8	2942631	5.779232e-08	6.157409e-15	1.363277e-22	0.1715457	0.5	0.001100898	1	1.919935	9.91016e+26	2.348396e+28	0.0001074392	0.0001074392	
3875.9084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+25	1.324189e+25	9.672385e+24	3.569504e+24	1.492719e+24	4.514107e+19	1.841832e+24	1.655236e+24	1.209048e+24	4.46188e+23	1.865898e+23	5.642634e+18	3.063599e-06	7.068679e+23	3.766365e-10	0.0001581955	2.711128e+13	217363.6	3413951	6.062141e-08	6.77501e-15	1.573447e-22	0.1836792	0.5	0.001236468	1	2.020984	9.91016e+26	2.348396e+28	0.0002159831	0.0002159831	
4069.70382	1220	4.4e+18	-1.99	1.035e-05	1.547139e+25	1.38664e+25	1.015206e+25	3.71434e+24	1.604897e+24	9.267599e+19	1.933923e+24	1.7333e+24	1.269007e+24	4.642926e+23	2.006121e+23	1.15845e+19	5.990154e-06	6.998744e+23	3.832156e-10	0.0001649826	2.636576e+13	240296.4	3942424	6.349867e-08	7.433393e-15	1.808289e-22	0.195987	0.5	0.001381939	1	2.122033	9.91016e+26	2.348396e+28	0.0004235648	0.0004235648	
4263.49924	1220	4.4e+18	-1.99	1.035e-05	1.620812e+25	1.448822e+25	1.063092e+25	3.857295e+24	1.719713e+24	1.85522e+20	2.026015e+24	1.811027e+24	1.328866e+24	4.821619e+23	2.149642e+23	2.319025e+19	1.144624e-05	6.932309e+23	3.895683e-10	0.0001716791	2.562478e+13	264923.1	4533740	6.642738e-08	8.134898e-15	2.070214e-22	0.208455	0.5	0.001537646	1	2.223082	9.91016e+26	2.348396e+28	0.0008079936	0.0008079936	
4457.29466	1220	4.4e+18	-1.99	1.035e-05	1.694485e+25	1.510742e+25	1.110899e+25	3.998436e+24	1.837067e+24	3.612894e+20	2.118106e+24	1.888428e+24	1.388623e+24	4.998045e+23	2.296334e+23	4.516118e+19	2.132149e-05	6.869055e+23	3.957121e-10	0.0001782886	2.488963e+13	291350.7	5194048	6.941042e-08	8.881926e-15	2.361826e-22	0.2210678	0.5	0.001703912	1	2.324132	9.91016e+26	2.348396e+28	0.001495516	0.001495516	
4651.09008	1220	4.4e+18	-1.99	1.035e-05	1.768158e+25	1.572406e+25	1.158623e+25	4.137831e+24	1.956836e+24	6.831459e+20	2.210198e+24	1.965508e+24	1.448279e+24	5.172288e+23	2.446045e+23	8.539324e+19	3.863601e-05	6.808701e+23	4.016621e-10	0.0001848143	2.416159e+13	319687.3	5929925	7.245006e-08	9.676879e-15	2.685902e-22	0.2338088	0.5	0.001881033	1	2.425181	9.91016e+26	2.348396e+28	0.002680108	0.002680108	
4844.8855	1220	4.4e+18	-1.99	1.035e-05	1.841832e+25	1.63382e+25	1.206266e+25	4.275542e+24	2.078864e+24	1.25231e+21	2.30229e+24	2.042275e+24	1.507832e+24	5.344427e+23	2.59858e+23	1.565388e+20	6.799267e-05	6.751006e+23	4.07432e-10	0.0001912593	2.344202e+13	350038.5	6748288	7.554773e-08	1.052206e-14	3.045357e-22	0.2466582	0.5	0.002069255	1	2.52623	9.91016e+26	2.348396e+28	0.004642581	0.004642581	
5038.68092	1220	4.4e+18	-1.99	1.035e-05	1.915505e+25	1.694988e+25	1.253826e+25	4.411627e+24	2.202943e+24	2.223163e+21	2.394381e+24	2.118735e+24	1.567282e+24	5.514534e+23	2.753679e+23	2.778954e+20	0.0001160615	6.695757e+23	4.130338e-10	0.0001976265	2.273239e+13	382500.9	7656241	7.870369e-08	1.141952e-14	3.443176e-22	0.259593	0.5	0.002268742	1	2.627279	9.91016e+26	2.348396e+28	0.007763713	0.007763713	
5232.47634	1220	4.4e+18	-1.99	1.035e-05	1.989178e+25	1.755916e+25	1.301302e+25	4.546143e+24	2.328801e+24	3.819345e+21	2.486473e+24	2.194895e+24	1.626627e+24	5.682679e+23	2.911001e+23	4.774181e+20	0.0001920062	6.642763e+23	4.184784e-10	0.0002039185	2.203432e+13	417154.9	8660835	8.191662e-08	1.237091e-14	3.882307e-22	0.2725847	0.5	0.002479536	1	2.728329	9.91016e+26	2.348396e+28	0.01252357	0.01252357	
5426.27176	1220	4.4e+18	-1.99	1.035e-05	2.062851e+25	1.816608e+25	1.348694e+25	4.67914e+24	2.456084e+24	6.347962e+21	2.578564e+24	2.27076e+24	1.685868e+24	5.848925e+23	3.070105e+23	7.934953e+20	0.0003077276	6.591858e+23	4.237757e-10	0.000210138	2.134963e+13	454055.4	9768733	8.518323e-08	1.337722e-14	4.365522e-22	0.2855988	0.5	0.002701516	1	2.829378	9.91016e+26	2.348396e+28	0.01947912	0.01947912	
5620.06718	1220	4.4e+18	-1.99	1.035e-05	2.136525e+25	1.877069e+25	1.396002e+25	4.810667e+24	2.584349e+24	1.020806e+22	2.670656e+24	2.346336e+24	1.745003e+24	6.013334e+23	3.230436e+23	1.276008e+21	0.0004777881	6.54289e+23	4.289344e-10	0.0002162872	2.068032e+13	493221.8	1.09858e+07	8.849794e-08	1.443857e-14	4.895233e-22	0.2985941	0.5	0.002934347	1	2.930427	9.91016e+26	2.348396e+28	0.02921549	0.02921549	
5813.8626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+25	1.937303e+25	1.443226e+25	4.940768e+24	2.713064e+24	1.588942e+22	2.762748e+24	2.421628e+24	1.804032e+24	6.17596e+23	3.39133e+23	1.986177e+21	0.0007189137	6.495725e+23	4.339626e-10	0.0002223685	2.002851e+13	534629.3	1.231662e+07	9.185266e-08	1.555397e-14	5.473299e-22	0.3115228	0.5	0.003177449	1	3.031476	9.91016e+26	2.348396e+28	0.04227313	0.04227313	
6007.65802	1220	4.4e+18	-1.99	1.035e-05	2.283871e+25	1.997313e+25	1.490364e+25	5.069487e+24	2.841622e+24	2.395896e+22	2.854839e+24	2.496641e+24	1.862956e+24	6.336859e+23	3.552028e+23	2.99487e+21	0.00104905	6.450243e+23	4.388677e-10	0.0002283839	1.93964e+13	578202.4	1.376407e+07	9.523685e-08	1.672122e-14	6.100832e-22	0.3243315	0.5	0.003429977	1	3.132525	9.91016e+26	2.348396e+28	0.05906227	0.05906227	
6201.45344	1220	4.4e+18	-1.99	1.035e-05	2.357545e+25	2.057104e+25	1.537418e+25	5.196864e+24	2.969368e+24	3.503462e+22	2.946931e+24	2.57138e+24	1.921772e+24	6.49608e+23	3.711709e+23	4.379328e+21	0.001486064	6.406334e+23	4.436562e-10	0.0002343353	1.878617e+13	623813.5	1.532892e+07	9.863781e-08	1.793679e-14	6.77804e-22	0.3369634	0.5	0.003690823	1	3.233575	9.91016e+26	2.348396e+28	0.07978372	0.07978372	
6395.24886	1220	4.4e+18	-1.99	1.035e-05	2.431218e+25	2.11668e+25	1.584386e+25	5.322937e+24	3.095631e+24	4.974952e+22	3.039022e+24	2.64585e+24	1.980483e+24	6.653671e+23	3.869538e+23	6.21869e+21	0.00204628	6.3639e+23	4.483343e-10	0.0002402247	1.819975e+13	671285.6	1.70096e+07	1.020412e-07	1.919593e-14	7.50414e-22	0.3493612	0.5	0.003958652	1	3.334624	9.91016e+26	2.348396e+28	0.1043772	0.1043772	
6589.04428	1220	4.4e+18	-1.99	1.035e-05	2.504891e+25	2.176043e+25	1.631269e+25	5.447743e+24	3.219769e+24	6.871207e+22	3.131114e+24	2.720054e+24	2.039086e+24	6.809679e+23	4.024711e+23	8.589009e+21	0.002743116	6.32285e+23	4.529075e-10	0.0002460539	1.763882e+13	720400.7	1.880219e+07	1.05432e-07	2.049287e-14	8.277353e-22	0.36147	0.5	0.004231963	1	3.435673	9.91016e+26	2.348396e+28	0.1325122	0.1325122	
6782.8397	1220	4.4e+18	-1.99	1.035e-05	2.578564e+25	2.235197e+25	1.678066e+25	5.571316e+24	3.341202e+24	9.246869e+22	3.223205e+24	2.793997e+24	2.097582e+24	6.964145e+23	4.176502e+23	1.155859e+22	0.003586053	6.283103e+23	4.573812e-10	0.0002518244	1.710458e+13	770912.1	2.070061e+07	1.087951e-07	2.18211e-14	9.094989e-22	0.3732407	0.5	0.004509158	1	3.536722	9.91016e+26	2.348396e+28	0.1636249	0.1636249	
6976.63512	1220	4.4e+18	-1.99	1.035e-05	2.652238e+25	2.294146e+25	1.724777e+25	5.693688e+24	3.459442e+24	1.214748e+23	3.315297e+24	2.867682e+24	2.155971e+24	7.11711e+23	4.324303e+23	1.518436e+22	0.004580089	6.244583e+23	4.6176e-10	0.0002575379	1.659778e+13	822558.4	2.269699e+07	1.121164e-07	2.317372e-14	9.953615e-22	0.3846323	0.5	0.004788634	1	3.637771	9.91016e+26	2.348396e+28	0.19699	0.19699	
7170.43054	1220	4.4e+18	-1.99	1.035e-05	2.725911e+25	2.352892e+25	1.771403e+25	5.814892e+24	3.574113e+24	1.560779e+23	3.407389e+24	2.941115e+24	2.214253e+24	7.268615e+23	4.467641e+23	1.950973e+22	0.005725714	6.207222e+23	4.660484e-10	0.0002631958	1.611865e+13	875077.7	2.478215e+07	1.153831e-07	2.454381e-14	1.084926e-21	0.3956131	0.5	0.005068855	1	3.738821	9.91016e+26	2.348396e+28	0.2318096	0.2318096	
7364.22596	1220	4.4e+18	-1.99	1.035e-05	2.799584e+25	2.411438e+25	1.817942e+25	5.934956e+24	3.684949e+24	1.965121e+23	3.49948e+24	3.014297e+24	2.272428e+24	7.418695e+23	4.606187e+23	2.456401e+22	0.007019331	6.170957e+23	4.702505e-10	0.0002687997	1.566696e+13	928219.4	2.694617e+07	1.185847e-07	2.592477e-14	1.177767e-21	0.4061622	0.5	0.005348414	1	3.83987	9.91016e+26	2.348396e+28	0.2672969	0.2672969	
7558.02138	1220	4.4e+18	-1.99	1.035e-05	2.873257e+25	2.469787e+25	1.864396e+25	6.053909e+24	3.791797e+24	2.429043e+23	3.591572e+24	3.087234e+24	2.330496e+24	7.567386e+23	4.739746e+23	3.036304e+22	0.008453971	6.135729e+23	4.7437e-10	0.000274351	1.524205e+13	981753.6	2.917888e+07	1.217127e-07	2.731051e-14	1.27345e-21	0.4162681	0.5	0.005626083	1	3.940919	9.91016e+26	2.348396e+28	0.3027425	0.3027425	
7751.8168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+25	2.527942e+25	1.910765e+25	6.171778e+24	3.894597e+24	2.952868e+23	3.683663e+24	3.159928e+24	2.388456e+24	7.714722e+23	4.868246e+23	3.691084e+22	0.01002015	6.101486e+23	4.784106e-10	0.0002798508	1.484295e+13	1035477	3.147034e+07	1.247611e-07	2.869567e-14	1.371551e-21	0.4259284	0.5	0.005900828	1	4.041968	9.91016e+26	2.348396e+28	0.3375548	0.3375548	
7945.61222	1220	4.4e+18	-1.99	1.035e-05	3.020604e+25	2.585906e+25	1.957047e+25	6.288588e+24	3.993368e+24	3.536134e+23	3.775755e+24	3.232382e+24	2.446309e+24	7.860735e+23	4.99171e+23	4.420167e+22	0.01170671	6.068176e+23	4.823755e-10	0.0002853004	1.446843e+13	1089214	3.381115e+07	1.277259e-07	3.00757e-14	1.471671e-21	0.4351482	0.5	0.006171819	1	4.143017	9.91016e+26	2.348396e+28	0.3712763	0.3712763	
8139.40764	1220	4.4e+18	-1.99	1.035e-05	3.094277e+25	2.64368e+25	2.003244e+25	6.404365e+24	4.088191e+24	4.177779e+23	3.867847e+24	3.3046e+24	2.504055e+24	8.005457e+23	5.110239e+23	5.222224e+22	0.01350163	6.035755e+23	4.862678e-10	0.0002907012	1.411712e+13	1142821	3.619271e+07	1.306049e-07	3.144682e-14	1.573448e-21	0.4439386	0.5	0.006438421	1	4.244067	9.91016e+26	2.348396e+28	0.4035804	0.4035804	
8333.20306	1220	4.4e+18	-1.99	1.035e-05	3.16795e+25	2.701268e+25	2.049355e+25	6.519133e+24	4.179193e+24	4.876302e+23	3.959938e+24	3.376585e+24	2.561694e+24	8.148916e+23	5.223992e+23	6.095377e+22	0.01539261	6.00418e+23	4.900905e-10	0.0002960541	1.378755e+13	1196180	3.860732e+07	1.333976e-07	3.280604e-14	1.676555e-21	0.4523148	0.5	0.00670017	1	4.345116	9.91016e+26	2.348396e+28	0.4342577	0.4342577	
8526.99848	1220	4.4e+18	-1.99	1.035e-05	3.241624e+25	2.758672e+25	2.09538e+25	6.632913e+24	4.26653e+24	5.629906e+23	4.05203e+24	3.44834e+24	2.619225e+24	8.291142e+23	5.333162e+23	7.037383e+22	0.01736755	5.97341e+23	4.938462e-10	0.0003013603	1.347821e+13	1249199	4.104823e+07	1.361047e-07	3.415106e-14	1.780711e-21	0.4602953	0.5	0.006956756	1	4.446165	9.91016e+26	2.348396e+28	0.4631951	0.4631951	
8720.7939	1220	4.4e+18	-1.99	1.035e-05	3.315297e+25	2.815893e+25	2.14132e+25	6.745729e+24	4.350375e+24	6.436621e+23	4.144121e+24	3.519867e+24	2.676651e+24	8.432161e+23	5.437969e+23	8.045776e+22	0.01941491	5.943409e+23	4.975375e-10	0.0003066208	1.318765e+13	1301807	4.350964e+07	1.38728e-07	3.548019e-14	1.885672e-21	0.4679004	0.5	0.007207995	1	4.547214	9.91016e+26	2.348396e+28	0.4903541	0.4903541	
8914.58932	1220	4.4e+18	-1.99	1.035e-05	3.38897e+25	2.872935e+25	2.187175e+25	6.8576e+24	4.430913e+24	7.29439e+23	4.236213e+24	3.591169e+24	2.733969e+24	8.571999e+23	5.538641e+23	9.117988e+22	0.02152391	5.914142e+23	5.011668e-10	0.0003118367	1.291443e+13	1353953	4.598661e+07	1.412698e-07	3.679225e-14	1.991231e-21	0.475151	0.5	0.007453803	1	4.648263	9.91016e+26	2.348396e+28	0.5157515	0.5157515	
9108.38474	1220	4.4e+18	-1.99	1.035e-05	3.462644e+25	2.929799e+25	2.232945e+25	6.968546e+24	4.508328e+24	8.201143e+23	4.328304e+24	3.662249e+24	2.791181e+24	8.710683e+23	5.635411e+23	1.025143e+23	0.02368463	5.885578e+23	5.047363e-10	0.0003170088	1.265721e+13	1405600	4.8475e+07	1.43733e-07	3.808649e-14	2.097218e-21	0.4820685	0.5	0.007694179	1	4.749313	9.91016e+26	2.348396e+28	0.539442	0.539442	
9302.18016	1220	4.4e+18	-1.99	1.035e-05	3.536317e+25	2.986488e+25	2.278629e+25	7.078588e+24	4.582805e+24	9.154841e+23	4.420396e+24	3.73311e+24	2.848286e+24	8.848235e+23	5.728507e+23	1.144355e+23	0.02588807	5.857684e+23	5.082483e-10	0.0003221383	1.241471e+13	1456724	5.09714e+07	1.461209e-07	3.936248e-14	2.203489e-21	0.4886737	0.5	0.00792918	1	4.850362	9.91016e+26	2.348396e+28	0.5615052	0.5615052	
9495.97558	1220	4.4e+18	-1.99	1.035e-05	3.60999e+25	3.043003e+25	2.324229e+25	7.187744e+24	4.654521e+24	1.015351e+24	4.512488e+24	3.803754e+24	2.905286e+24	8.98468e+23	5.818151e+23	1.269189e+23	0.02812615	5.830435e+23	5.117046e-10	0.0003272258	1.218577e+13	1507312	5.347297e+07	1.484368e-07	4.062008e-14	2.309927e-21	0.4949869	0.5	0.00815891	1	4.951411	9.91016e+26	2.348396e+28	0.5820349	0.5820349	
9689.771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+25	3.099346e+25	2.369743e+25	7.296031e+24	4.711543e+24	1.131627e+24	4.604579e+24	3.874183e+24	2.962179e+24	9.120039e+23	5.889429e+23	1.414534e+23	0.03072017	5.803801e+23	5.151073e-10	0.0003322723	1.195703e+13	1554962	5.589132e+07	1.506068e-07	4.181642e-14	2.412723e-21	0.5	0.5	0.008362026	1	5.05246	9.91016e+26	2.348396e+28	0.601132	0.601132	
9883.56642	1220	4.4e+18	-1.99	1.035e-05	3.757337e+25	3.15552e+25	2.415173e+25	7.403468e+24	4.711223e+24	1.306943e+24	4.696671e+24	3.9444e+24	3.018966e+24	9.254335e+23	5.889029e+23	1.633679e+23	0.03478377	5.77776e+23	5.18458e-10	0.0003372787	1.168781e+13	1590666	5.787001e+07	1.523314e-07	4.277961e-14	2.496562e-21	0.5	0.5	0.008457782	1	5.153509	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
