Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2713.13588	1220	4.4e+18	-1.99	1.035e-05	1.031426e+25	9.499612e+24	7.184414e+24	2.315197e+24	8.146454e+23	2.473183e+17	1.289282e+24	1.187451e+24	8.980518e+23	2.893997e+23	1.018307e+23	3.091479e+16	2.39783e-08	7.786962e+23	3.135423e-10	0.0001005415	3.210229e+13	100365.3	1121083	4.24479e-08	3.321776e-15	5.401852e-23	0.1066366	0.5	0.000502643	1	1.414689	9.91016e+26	2.348396e+28	1.569827e-06	1.569827e-06	
2906.9313	1220	4.4e+18	-1.99	1.035e-05	1.105099e+25	1.01491e+25	7.69502e+24	2.454076e+24	9.018939e+23	5.318967e+17	1.381374e+24	1.268637e+24	9.618774e+23	3.067595e+23	1.127367e+23	6.648708e+16	4.813113e-08	7.68739e+23	3.215608e-10	0.0001070673	3.140088e+13	113583.6	1341858	4.494523e-08	3.724132e-15	6.412461e-23	0.116941	0.5	0.0005836432	1	1.515738	9.91016e+26	2.348396e+28	3.261687e-06	3.261687e-06	
3100.72672	1220	4.4e+18	-1.99	1.035e-05	1.178772e+25	1.079566e+25	8.204672e+24	2.590988e+24	9.920618e+23	1.141081e+18	1.473465e+24	1.349457e+24	1.025584e+24	3.238735e+23	1.240077e+23	1.426351e+17	9.68025e-08	7.594355e+23	3.292019e-10	0.0001134923	3.069433e+13	127802.9	1592158	4.746379e-08	4.153197e-15	7.551984e-23	0.1274796	0.5	0.0006718931	1	1.616787	9.91016e+26	2.348396e+28	6.756069e-06	6.756069e-06	
3294.52214	1220	4.4e+18	-1.99	1.035e-05	1.252446e+25	1.14394e+25	8.713547e+24	2.72585e+24	1.085056e+24	2.433796e+18	1.565557e+24	1.429925e+24	1.089193e+24	3.407313e+23	1.35632e+23	3.042245e+17	1.943235e-07	7.507263e+23	3.365069e-10	0.0001198263	2.998425e+13	143081.6	1874844	5.000784e-08	4.610351e-15	8.832591e-23	0.1382379	0.5	0.0007676481	1	1.717836	9.91016e+26	2.348396e+28	1.390084e-05	1.390084e-05	
3488.31756	1220	4.4e+18	-1.99	1.035e-05	1.326119e+25	1.208039e+25	9.221574e+24	2.858818e+24	1.18079e+24	5.144324e+18	1.657649e+24	1.510049e+24	1.152697e+24	3.573523e+23	1.475988e+23	6.430405e+17	3.879233e-07	7.425396e+23	3.435022e-10	0.0001260656	2.927209e+13	159482.5	2193046	5.258134e-08	5.097076e-15	1.02676e-22	0.1492021	0.5	0.0008711712	1	1.818886	9.91016e+26	2.348396e+28	2.831217e-05	2.831217e-05	
3682.11298	1220	4.4e+18	-1.99	1.035e-05	1.399792e+25	1.271872e+25	9.728759e+24	2.989966e+24	1.279186e+24	1.07424e+19	1.74974e+24	1.589841e+24	1.216095e+24	3.737457e+23	1.598982e+23	1.3428e+18	7.674285e-07	7.348251e+23	3.502181e-10	0.0001322173	2.855923e+13	177073.8	2550190	5.518801e-08	5.614969e-15	1.187157e-22	0.1603592	0.5	0.000982733	1	1.919935	9.91016e+26	2.348396e+28	5.689055e-05	5.689055e-05	
3875.9084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+25	1.335446e+25	1.023507e+25	3.119397e+24	1.380167e+24	2.209652e+19	1.841832e+24	1.669308e+24	1.279384e+24	3.899246e+23	1.725208e+23	2.762065e+18	1.499629e-06	7.275313e+23	3.566795e-10	0.0001382849	2.784695e+13	195928.5	2950019	5.783135e-08	6.165729e-15	1.366041e-22	0.1716967	0.5	0.001102611	1	2.020984	9.91016e+26	2.348396e+28	0.0001124256	0.0001124256	
4069.70382	1220	4.4e+18	-1.99	1.035e-05	1.547139e+25	1.398768e+25	1.07405e+25	3.247176e+24	1.483661e+24	4.464769e+19	1.933923e+24	1.74846e+24	1.342563e+24	4.05897e+23	1.854576e+23	5.580962e+18	2.885824e-06	7.20616e+23	3.629089e-10	0.0001442731	2.713646e+13	216124.8	3396619	6.051464e-08	6.751166e-15	1.565148e-22	0.1832027	0.5	0.001231089	1	2.122033	9.91016e+26	2.348396e+28	0.0002178504	0.0002178504	
4263.49924	1220	4.4e+18	-1.99	1.035e-05	1.620812e+25	1.461843e+25	1.124506e+25	3.373372e+24	1.589596e+24	8.839519e+19	2.026015e+24	1.827304e+24	1.405633e+24	4.216715e+23	1.986995e+23	1.10494e+19	5.45376e-06	7.140421e+23	3.689249e-10	0.0001501849	2.64289e+13	237745.6	3894437	6.324098e-08	7.373182e-15	1.786362e-22	0.1948651	0.5	0.001368452	1	2.223082	9.91016e+26	2.348396e+28	0.0004127934	0.0004127934	
4457.29466	1220	4.4e+18	-1.99	1.035e-05	1.694485e+25	1.524678e+25	1.174874e+25	3.49804e+24	1.697897e+24	1.710908e+20	2.118106e+24	1.905848e+24	1.468593e+24	4.37255e+23	2.122371e+23	2.138635e+19	1.009692e-05	7.077785e+23	3.74744e-10	0.0001560235	2.572538e+13	260878.2	4448296	6.601317e-08	8.033763e-15	2.031729e-22	0.2066716	0.5	0.001514985	1	2.324132	9.91016e+26	2.348396e+28	0.0007629905	0.0007629905	
4651.09008	1220	4.4e+18	-1.99	1.035e-05	1.768158e+25	1.587278e+25	1.225155e+25	3.621237e+24	1.808479e+24	3.23096e+20	2.210198e+24	1.984098e+24	1.531443e+24	4.526546e+23	2.260598e+23	4.038701e+19	1.827303e-05	7.01798e+23	3.803805e-10	0.0001617914	2.502699e+13	285613.1	5063387	6.883373e-08	8.734949e-15	2.303444e-22	0.2186095	0.5	0.001670965	1	2.425181	9.91016e+26	2.348396e+28	0.001372711	0.001372711	
4844.8855	1220	4.4e+18	-1.99	1.035e-05	1.841832e+25	1.649648e+25	1.275347e+25	3.743014e+24	1.92124e+24	5.943152e+20	2.30229e+24	2.06206e+24	1.594184e+24	4.678767e+23	2.40155e+23	7.42894e+19	3.226762e-05	6.960773e+23	3.858472e-10	0.0001674913	2.433483e+13	312042.3	5745254	7.170466e-08	9.478784e-15	2.603851e-22	0.2306646	0.5	0.001836646	1	2.52623	9.91016e+26	2.348396e+28	0.002399474	0.002399474	
5038.68092	1220	4.4e+18	-1.99	1.035e-05	1.915505e+25	1.711793e+25	1.325451e+25	3.86342e+24	2.036055e+24	1.063398e+21	2.394381e+24	2.139741e+24	1.656814e+24	4.829275e+23	2.545069e+23	1.329248e+20	5.551531e-05	6.905954e+23	3.911556e-10	0.0001731255	2.365004e+13	340255.9	6499725	7.462736e-08	1.026725e-14	2.935406e-22	0.2428208	0.5	0.002012245	1	2.627279	9.91016e+26	2.348396e+28	0.004068938	0.004068938	
5232.47634	1220	4.4e+18	-1.99	1.035e-05	1.989178e+25	1.773717e+25	1.375467e+25	3.982502e+24	2.152759e+24	1.848956e+21	2.486473e+24	2.217147e+24	1.719334e+24	4.978127e+23	2.690949e+23	2.311196e+20	9.295077e-05	6.853341e+23	3.963159e-10	0.0001786963	2.297385e+13	370338.4	7332809	7.760229e-08	1.110215e-14	3.300635e-22	0.255059	0.5	0.002197922	1	2.728329	9.91016e+26	2.348396e+28	0.006686174	0.006686174	
5426.27176	1220	4.4e+18	-1.99	1.035e-05	2.062851e+25	1.835425e+25	1.425395e+25	4.100302e+24	2.27114e+24	3.121832e+21	2.578564e+24	2.294282e+24	1.781744e+24	5.125377e+23	2.838925e+23	3.90229e+20	0.0001513358	6.802771e+23	4.013374e-10	0.0001842058	2.230761e+13	402362.8	8250529	8.062876e-08	1.198499e-14	3.702063e-22	0.2673565	0.5	0.002393744	1	2.829378	9.91016e+26	2.348396e+28	0.01063805	0.01063805	
5620.06718	1220	4.4e+18	-1.99	1.035e-05	2.136525e+25	1.896921e+25	1.475235e+25	4.21686e+24	2.390921e+24	5.11665e+21	2.670656e+24	2.371151e+24	1.844044e+24	5.271075e+23	2.988651e+23	6.395813e+20	0.0002394847	6.754096e+23	4.062284e-10	0.000189656	2.165281e+13	436384	9258683	8.370454e-08	1.291683e-14	4.142103e-22	0.2796856	0.5	0.002599657	1	2.930427	9.91016e+26	2.348396e+28	0.01638107	0.01638107	
5813.8626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+25	1.958208e+25	1.524987e+25	4.332214e+24	2.511757e+24	8.140143e+21	2.762748e+24	2.44776e+24	1.906234e+24	5.415268e+23	3.139696e+23	1.017518e+21	0.0003682993	6.707188e+23	4.109964e-10	0.0001950488	2.10111e+13	472431.1	1.036254e+07	8.682566e-08	1.389805e-14	4.622939e-22	0.2920133	0.5	0.00281545	1	3.031476	9.91016e+26	2.348396e+28	0.02441056	0.02441056	
6007.65802	1220	4.4e+18	-1.99	1.035e-05	2.283871e+25	2.019291e+25	1.574651e+25	4.4464e+24	2.633232e+24	1.257347e+22	2.854839e+24	2.524113e+24	1.968313e+24	5.558e+23	3.291539e+23	1.571683e+21	0.000550533	6.661927e+23	4.156485e-10	0.0002003858	2.038425e+13	510500.5	1.156652e+07	8.998614e-08	1.492826e-14	5.146367e-22	0.3043013	0.5	0.00304072	1	3.132525	9.91016e+26	2.348396e+28	0.03521091	0.03521091	
6201.45344	1220	4.4e+18	-1.99	1.035e-05	2.357545e+25	2.080172e+25	1.624227e+25	4.559452e+24	2.754859e+24	1.886619e+22	2.946931e+24	2.600215e+24	2.030283e+24	5.699315e+23	3.443574e+23	2.358274e+21	0.0008002475	6.618208e+23	4.201908e-10	0.0002056688	1.977414e+13	550549.9	1.287378e+07	9.317798e-08	1.600606e-14	5.713652e-22	0.316506	0.5	0.003274857	1	3.233575	9.91016e+26	2.348396e+28	0.04919249	0.04919249	
6395.24886	1220	4.4e+18	-1.99	1.035e-05	2.431218e+25	2.140855e+25	1.673715e+25	4.671402e+24	2.876104e+24	2.752097e+22	3.039022e+24	2.676069e+24	2.092144e+24	5.839252e+23	3.595131e+23	3.440121e+21	0.001131983	6.575935e+23	4.246291e-10	0.0002108994	1.918264e+13	592494.9	1.428594e+07	9.639128e-08	1.712905e-14	6.325387e-22	0.3285804	0.5	0.003517033	1	3.334624	9.91016e+26	2.348396e+28	0.06662644	0.06662644	
6589.04428	1220	4.4e+18	-1.99	1.035e-05	2.504891e+25	2.201344e+25	1.723116e+25	4.782279e+24	2.996403e+24	3.906979e+22	3.131114e+24	2.75168e+24	2.153895e+24	5.977849e+23	3.745504e+23	4.883724e+21	0.00155974	6.535019e+23	4.289687e-10	0.0002160789	1.861155e+13	636209.7	1.580284e+07	9.961455e-08	1.829378e-14	6.981396e-22	0.3404755	0.5	0.00376622	1	3.435673	9.91016e+26	2.348396e+28	0.08759214	0.08759214	
6782.8397	1220	4.4e+18	-1.99	1.035e-05	2.578564e+25	2.261641e+25	1.772429e+25	4.892113e+24	3.115193e+24	5.404488e+22	3.223205e+24	2.827051e+24	2.215537e+24	6.115141e+23	3.893992e+23	6.75561e+21	0.002095929	6.495382e+23	4.332145e-10	0.0002212088	1.806244e+13	681530.8	1.742237e+07	1.028353e-07	1.949585e-14	7.680694e-22	0.3521427	0.5	0.004021221	1	3.536722	9.91016e+26	2.348396e+28	0.1119506	0.1119506	
6976.63512	1220	4.4e+18	-1.99	1.035e-05	2.652238e+25	2.321748e+25	1.821655e+25	5.000931e+24	3.231943e+24	7.294837e+22	3.315297e+24	2.902186e+24	2.277069e+24	6.251164e+23	4.039929e+23	9.118546e+21	0.002750446	6.456949e+23	4.373711e-10	0.0002262904	1.753664e+13	728264.8	1.91406e+07	1.060406e-07	2.073012e-14	8.42151e-22	0.3635367	0.5	0.004280725	1	3.637771	9.91016e+26	2.348396e+28	0.1393515	0.1393515	
7170.43054	1220	4.4e+18	-1.99	1.035e-05	2.725911e+25	2.38167e+25	1.870794e+25	5.10876e+24	3.34618e+24	9.622546e+22	3.407389e+24	2.977088e+24	2.338493e+24	6.38595e+23	4.182725e+23	1.202818e+22	0.00353003	6.419654e+23	4.414424e-10	0.000231325	1.703507e+13	776198.4	2.095191e+07	1.092177e-07	2.199093e-14	9.201375e-22	0.3746172	0.5	0.004543365	1	3.738821	9.91016e+26	2.348396e+28	0.1692712	0.1692712	
7364.22596	1220	4.4e+18	-1.99	1.035e-05	2.799584e+25	2.441409e+25	1.919847e+25	5.215623e+24	3.457508e+24	1.242445e+23	3.49948e+24	3.051761e+24	2.399808e+24	6.519529e+23	4.321885e+23	1.553056e+22	0.004437963	6.383436e+23	4.454325e-10	0.0002363137	1.655828e+13	825108.9	2.284936e+07	1.123548e-07	2.32724e-14	1.001726e-21	0.3853509	0.5	0.004807785	1	3.83987	9.91016e+26	2.348396e+28	0.2010739	0.2010739	
7558.02138	1220	4.4e+18	-1.99	1.035e-05	2.873257e+25	2.500967e+25	1.968812e+25	5.321545e+24	3.565621e+24	1.572859e+23	3.591572e+24	3.126208e+24	2.461015e+24	6.651931e+23	4.457026e+23	1.966073e+22	0.005474131	6.348238e+23	4.493449e-10	0.0002412578	1.610638e+13	874775.3	2.482501e+07	1.154415e-07	2.456868e-14	1.086575e-21	0.3957125	0.5	0.005072696	1	3.940919	9.91016e+26	2.348396e+28	0.2340792	0.2340792	
7751.8168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+25	2.560346e+25	2.017691e+25	5.426548e+24	3.670305e+24	1.955396e+23	3.683663e+24	3.200433e+24	2.522114e+24	6.783185e+23	4.587881e+23	2.444245e+22	0.006635364	6.314007e+23	4.53183e-10	0.0002461583	1.567914e+13	924987	2.687044e+07	1.184689e-07	2.587419e-14	1.174322e-21	0.4056852	0.5	0.005336919	1	4.041968	9.91016e+26	2.348396e+28	0.2676254	0.2676254	
7945.61222	1220	4.4e+18	-1.99	1.035e-05	3.020604e+25	2.61955e+25	2.066484e+25	5.530655e+24	3.771431e+24	2.391101e+23	3.775755e+24	3.274437e+24	2.583106e+24	6.913318e+23	4.714288e+23	2.988876e+22	0.007915969	6.280695e+23	4.569499e-10	0.0002510163	1.527598e+13	975550.2	2.897704e+07	1.214301e-07	2.718383e-14	1.2646e-21	0.4152597	0.5	0.005599422	1	4.143017	9.91016e+26	2.348396e+28	0.3011169	0.3011169	
8139.40764	1220	4.4e+18	-1.99	1.035e-05	3.094277e+25	2.67858e+25	2.115192e+25	5.633884e+24	3.868946e+24	2.880263e+23	3.867847e+24	3.348225e+24	2.643989e+24	7.042355e+23	4.836183e+23	3.600329e+22	0.009308356	6.248256e+23	4.606484e-10	0.0002558328	1.489605e+13	1026293	3.113641e+07	1.243199e-07	2.849308e-14	1.357051e-21	0.4244342	0.5	0.005859333	1	4.244067	9.91016e+26	2.348396e+28	0.3340541	0.3340541	
8333.20306	1220	4.4e+18	-1.99	1.035e-05	3.16795e+25	2.737439e+25	2.163813e+25	5.736258e+24	3.962864e+24	3.422543e+23	3.959938e+24	3.421798e+24	2.704766e+24	7.170322e+23	4.95358e+23	4.278179e+22	0.01080365	6.21665e+23	4.642814e-10	0.0002606086	1.453831e+13	1077065	3.334061e+07	1.271349e-07	2.979803e-14	1.451338e-21	0.433213	0.5	0.006115942	1	4.345116	9.91016e+26	2.348396e+28	0.3660449	0.3660449	
8526.99848	1220	4.4e+18	-1.99	1.035e-05	3.241624e+25	2.796128e+25	2.212349e+25	5.837793e+24	4.053246e+24	4.017103e+23	4.05203e+24	3.49516e+24	2.765436e+24	7.297242e+23	5.066557e+23	5.021379e+22	0.01239226	6.185838e+23	4.678513e-10	0.0002653449	1.420159e+13	1127743	3.558231e+07	1.298732e-07	3.109546e-14	1.547151e-21	0.441605	0.5	0.006368696	1	4.446165	9.91016e+26	2.348396e+28	0.3968029	0.3968029	
8720.7939	1220	4.4e+18	-1.99	1.035e-05	3.315297e+25	2.854651e+25	2.2608e+25	5.93851e+24	4.140191e+24	4.662739e+23	4.144121e+24	3.568313e+24	2.825999e+24	7.423137e+23	5.175239e+23	5.828424e+22	0.01406432	6.155782e+23	4.713606e-10	0.0002700423	1.388465e+13	1178222	3.78549e+07	1.325342e-07	3.238273e-14	1.64421e-21	0.4496229	0.5	0.006617185	1	4.547214	9.91016e+26	2.348396e+28	0.4261372	0.4261372	
8914.58932	1220	4.4e+18	-1.99	1.035e-05	3.38897e+25	2.913008e+25	2.309165e+25	6.038424e+24	4.223826e+24	5.357989e+23	4.236213e+24	3.64126e+24	2.886457e+24	7.548031e+23	5.279783e+23	6.697486e+22	0.01581008	6.12645e+23	4.748116e-10	0.0002747018	1.358621e+13	1228421	4.015253e+07	1.351182e-07	3.36578e-14	1.742272e-21	0.4572821	0.5	0.006861122	1	4.648263	9.91016e+26	2.348396e+28	0.4539368	0.4539368	
9108.38474	1220	4.4e+18	-1.99	1.035e-05	3.462644e+25	2.971202e+25	2.357446e+25	6.137554e+24	4.304294e+24	6.101228e+23	4.328304e+24	3.714002e+24	2.946808e+24	7.671943e+23	5.380367e+23	7.626535e+22	0.01762015	6.09781e+23	4.782063e-10	0.0002793242	1.330501e+13	1278275	4.247011e+07	1.376267e-07	3.491913e-14	1.841121e-21	0.4645993	0.5	0.007100327	1	4.749313	9.91016e+26	2.348396e+28	0.4801546	0.4801546	
9302.18016	1220	4.4e+18	-1.99	1.035e-05	3.536317e+25	3.029235e+25	2.405643e+25	6.235916e+24	4.381747e+24	6.890745e+23	4.420396e+24	3.786543e+24	3.007054e+24	7.794895e+23	5.477183e+23	8.613431e+22	0.01948565	6.069832e+23	4.815469e-10	0.0002839102	1.303981e+13	1327735	4.480327e+07	1.400615e-07	3.616559e-14	1.940576e-21	0.4715925	0.5	0.007334707	1	4.850362	9.91016e+26	2.348396e+28	0.5047916	0.5047916	
9495.97558	1220	4.4e+18	-1.99	1.035e-05	3.60999e+25	3.087108e+25	2.453756e+25	6.333524e+24	4.456341e+24	7.724795e+23	4.512488e+24	3.858885e+24	3.067195e+24	7.916905e+23	5.570426e+23	9.655993e+22	0.02139838	6.042489e+23	4.848351e-10	0.0002884606	1.278945e+13	1376766	4.714829e+07	1.42425e-07	3.739643e-14	2.04048e-21	0.4782796	0.5	0.007564235	1	4.951411	9.91016e+26	2.348396e+28	0.5278834	0.5278834	
9689.771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+25	3.144824e+25	2.501784e+25	6.430394e+24	4.528231e+24	8.601645e+23	4.604579e+24	3.93103e+24	3.12723e+24	8.037993e+23	5.660289e+23	1.075206e+23	0.02335079	6.015753e+23	4.880727e-10	0.0002929761	1.255281e+13	1425343	4.950204e+07	1.447197e-07	3.861118e-14	2.140705e-21	0.4846787	0.5	0.007788943	1	5.05246	9.91016e+26	2.348396e+28	0.5494891	0.5494891	
9883.56642	1220	4.4e+18	-1.99	1.035e-05	3.757337e+25	3.202384e+25	2.549729e+25	6.526541e+24	4.59757e+24	9.519604e+23	4.696671e+24	4.002979e+24	3.187162e+24	8.158176e+23	5.746963e+23	1.189951e+23	0.02533604	5.989602e+23	4.912616e-10	0.0002974575	1.232886e+13	1473451	5.18619e+07	1.469485e-07	3.980961e-14	2.241141e-21	0.4908071	0.5	0.0080089	1	5.153509	9.91016e+26	2.348396e+28	0.5696829	0.5696829	
