Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1937.9542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+24	6.870213e+24	5.132278e+24	1.737935e+24	4.971139e+23	1.200633e+16	9.209158e+23	8.587766e+23	6.415347e+23	2.172419e+23	6.213924e+22	1.500792e+15	1.629673e-09	8.288112e+23	2.761659e-10	7.312303e-05	3.482441e+13	56427.56	483407.1	3.255336e-08	1.953662e-15	2.436472e-23	0.06803513	0.5	0.0002459383	1	1.010492	9.91016e+26	2.348396e+28	8.767852e-08	0.05917567	
2131.74962	1220	4.4e+18	-1.99	1.035e-05	8.104059e+24	7.532543e+24	5.646825e+24	1.885718e+24	5.715162e+23	2.521108e+16	1.013007e+24	9.415679e+23	7.058532e+23	2.357147e+23	7.143952e+22	3.151385e+15	3.11092e-09	8.144516e+23	2.866206e-10	8.03297e-05	3.416274e+13	66117.57	609800.4	3.501629e-08	2.260467e-15	3.032385e-23	0.07722375	0.5	0.0003002742	1	1.111541	9.91016e+26	2.348396e+28	1.774778e-07	0.06803513	
2325.54504	1220	4.4e+18	-1.99	1.035e-05	8.840792e+24	8.191462e+24	6.159973e+24	2.031489e+24	6.493304e+23	5.351371e+16	1.105099e+24	1.023933e+24	7.699966e+23	2.539361e+23	8.11663e+22	6.689214e+15	6.053045e-09	8.012632e+23	2.96135e-10	8.716319e-05	3.348806e+13	76622.2	756528.1	3.747853e-08	2.589542e-15	3.718104e-23	0.08671873	0.5	0.0003609046	1	1.21259	9.91016e+26	2.348396e+28	3.637203e-07	0.07722375	
2519.34046	1220	4.4e+18	-1.99	1.035e-05	9.577525e+24	8.847107e+24	6.672895e+24	2.174212e+24	7.304173e+23	1.14463e+17	1.197191e+24	1.105888e+24	8.341119e+23	2.717765e+23	9.130216e+22	1.430787e+16	1.195121e-08	7.895353e+23	3.050756e-10	9.390366e-05	3.280256e+13	87981.57	925584.5	3.994669e-08	2.941843e-15	4.502113e-23	0.09649998	0.5	0.0004280604	1	1.31364	9.91016e+26	2.348396e+28	7.516533e-07	0.08671873	
2713.13588	1220	4.4e+18	-1.99	1.035e-05	1.031426e+25	9.499615e+24	7.184332e+24	2.315283e+24	8.146419e+23	2.458808e+17	1.289282e+24	1.187452e+24	8.980415e+23	2.894104e+23	1.018302e+23	3.07351e+16	2.383892e-08	7.7875e+23	3.134956e-10	0.0001005034	3.210833e+13	100238.8	1119136	4.242634e-08	3.318402e-15	5.393624e-23	0.1065483	0.5	0.0005019717	1	1.414689	9.91016e+26	2.348396e+28	1.560323e-06	0.09649998	
2906.9313	1220	4.4e+18	-1.99	1.035e-05	1.105099e+25	1.01491e+25	7.694928e+24	2.454172e+24	9.018899e+23	5.286607e+17	1.381374e+24	1.268637e+24	9.61866e+23	3.067715e+23	1.127362e+23	6.608259e+16	4.783831e-08	7.687937e+23	3.215126e-10	0.0001070267	3.140724e+13	113442.4	1339559	4.492254e-08	3.720372e-15	6.402752e-23	0.1168466	0.5	0.0005828776	1	1.515738	9.91016e+26	2.348396e+28	3.241097e-06	0.1065483	
3100.72672	1220	4.4e+18	-1.99	1.035e-05	1.178772e+25	1.079566e+25	8.20457e+24	2.591094e+24	9.920571e+23	1.133851e+18	1.473465e+24	1.349458e+24	1.025571e+24	3.238868e+23	1.240071e+23	1.417314e+17	9.618917e-08	7.59491e+23	3.291522e-10	0.0001134492	3.070101e+13	127645.6	1589456	4.743987e-08	4.149013e-15	7.540574e-23	0.1273789	0.5	0.000671024	1	1.616787	9.91016e+26	2.348396e+28	6.711824e-06	0.1168466	
3294.52214	1220	4.4e+18	-1.99	1.035e-05	1.252446e+25	1.14394e+25	8.713436e+24	2.725967e+24	1.085051e+24	2.417821e+18	1.565557e+24	1.429925e+24	1.089179e+24	3.407459e+23	1.356313e+23	3.022276e+17	1.93048e-07	7.507824e+23	3.364559e-10	0.0001197808	2.999124e+13	142906.4	1871680	4.998261e-08	4.6057e-15	8.819231e-23	0.1381307	0.5	0.0007666659	1	1.717836	9.91016e+26	2.348396e+28	1.38069e-05	0.1273789	
3488.31756	1220	4.4e+18	-1.99	1.035e-05	1.326119e+25	1.20804e+25	9.221453e+24	2.858946e+24	1.180784e+24	5.109531e+18	1.657649e+24	1.51005e+24	1.152682e+24	3.573682e+23	1.47598e+23	6.386913e+17	3.852996e-07	7.425963e+23	3.434499e-10	0.0001260177	2.92794e+13	159287.8	2189353	5.255472e-08	5.091916e-15	1.025201e-22	0.1490882	0.5	0.0008700657	1	1.818886	9.91016e+26	2.348396e+28	2.811582e-05	0.1381307	
3682.11298	1220	4.4e+18	-1.99	1.035e-05	1.399792e+25	1.271873e+25	9.728627e+24	2.990104e+24	1.279179e+24	1.066795e+19	1.74974e+24	1.589841e+24	1.216078e+24	3.73763e+23	1.598974e+23	1.333494e+18	7.621098e-07	7.348823e+23	3.501646e-10	0.0001321671	2.856684e+13	176857.6	2545893	5.51599e-08	5.609249e-15	1.185344e-22	0.1602386	0.5	0.0009814936	1	1.919935	9.91016e+26	2.348396e+28	5.648796e-05	0.1490882	
3875.9084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+25	1.335447e+25	1.023493e+25	3.119545e+24	1.380159e+24	2.194047e+19	1.841832e+24	1.669309e+24	1.279366e+24	3.899432e+23	1.725199e+23	2.742559e+18	1.489039e-06	7.275889e+23	3.566249e-10	0.0001382323	2.785486e+13	195688.6	2945035	5.780166e-08	6.1594e-15	1.363939e-22	0.1715692	0.5	0.001101227	1	2.020984	9.91016e+26	2.348396e+28	0.0001116185	0.1602386	
4069.70382	1220	4.4e+18	-1.99	1.035e-05	1.547139e+25	1.398769e+25	1.074035e+25	3.247336e+24	1.483653e+24	4.432822e+19	1.933923e+24	1.748461e+24	1.342544e+24	4.05917e+23	1.854566e+23	5.541028e+18	2.865175e-06	7.206741e+23	3.628531e-10	0.0001442182	2.714466e+13	215858.9	3390854	6.048328e-08	6.74417e-15	1.562716e-22	0.1830682	0.5	0.001229547	1	2.122033	9.91016e+26	2.348396e+28	0.0002162733	0.1715692	
4263.49924	1220	4.4e+18	-1.99	1.035e-05	1.620812e+25	1.461844e+25	1.12449e+25	3.373543e+24	1.589588e+24	8.775795e+19	2.026015e+24	1.827305e+24	1.405613e+24	4.216929e+23	1.986985e+23	1.096974e+19	5.414444e-06	7.141006e+23	3.68868e-10	0.0001501278	2.643738e+13	237451.3	3887786	6.320786e-08	7.365461e-15	1.783557e-22	0.1947235	0.5	0.001366742	1	2.223082	9.91016e+26	2.348396e+28	0.0004097983	0.1830682	
4457.29466	1220	4.4e+18	-1.99	1.035e-05	1.694485e+25	1.524679e+25	1.174857e+25	3.498222e+24	1.697888e+24	1.698552e+20	2.118106e+24	1.905849e+24	1.468571e+24	4.372778e+23	2.12236e+23	2.12319e+19	1.0024e-05	7.078373e+23	3.746861e-10	0.0001559642	2.573413e+13	260552.8	4440642	6.59782e-08	8.025254e-15	2.028502e-22	0.2065229	0.5	0.001513093	1	2.324132	9.91016e+26	2.348396e+28	0.0007574758	0.1947235	
4651.09008	1220	4.4e+18	-1.99	1.035e-05	1.768158e+25	1.587279e+25	1.225136e+25	3.62143e+24	1.80847e+24	3.207716e+20	2.210198e+24	1.984099e+24	1.53142e+24	4.526788e+23	2.260587e+23	4.009645e+19	1.814156e-05	7.018571e+23	3.803216e-10	0.0001617299	2.503599e+13	285253.9	5054602	6.879682e-08	8.725584e-15	2.299741e-22	0.2184536	0.5	0.001668878	1	2.425181	9.91016e+26	2.348396e+28	0.00136289	0.2065229	
4844.8855	1220	4.4e+18	-1.99	1.035e-05	1.841832e+25	1.649649e+25	1.275328e+25	3.743218e+24	1.921232e+24	5.900796e+20	2.30229e+24	2.062062e+24	1.594159e+24	4.679023e+23	2.401541e+23	7.375995e+19	3.203765e-05	6.961366e+23	3.857874e-10	0.0001674277	2.434406e+13	311646.2	5735196	7.166573e-08	9.468494e-15	2.599612e-22	0.2305016	0.5	0.001834351	1	2.52623	9.91016e+26	2.348396e+28	0.002382586	0.2184536	
5038.68092	1220	4.4e+18	-1.99	1.035e-05	1.915505e+25	1.711794e+25	1.325431e+25	3.863636e+24	2.03605e+24	1.055932e+21	2.394381e+24	2.139743e+24	1.656788e+24	4.829545e+23	2.545062e+23	1.319915e+20	5.512552e-05	6.90655e+23	3.910948e-10	0.0001730597	2.365949e+13	339819.9	6488239	7.458633e-08	1.025596e-14	2.930567e-22	0.2426507	0.5	0.002009731	1	2.627279	9.91016e+26	2.348396e+28	0.004040948	0.2305016	
5232.47634	1220	4.4e+18	-1.99	1.035e-05	1.989178e+25	1.773719e+25	1.375446e+25	3.982729e+24	2.152758e+24	1.836236e+21	2.486473e+24	2.217148e+24	1.719307e+24	4.978412e+23	2.690948e+23	2.295295e+20	9.231129e-05	6.85394e+23	3.962543e-10	0.0001786285	2.298349e+13	369859.3	7319731	7.75591e-08	1.108979e-14	3.295128e-22	0.2548821	0.5	0.002195175	1	2.728329	9.91016e+26	2.348396e+28	0.006641511	0.2426507	
5426.27176	1220	4.4e+18	-1.99	1.035e-05	2.062851e+25	1.835427e+25	1.425373e+25	4.100541e+24	2.271146e+24	3.100899e+21	2.578564e+24	2.294284e+24	1.781716e+24	5.125676e+23	2.838932e+23	3.876124e+20	0.000150321	6.803371e+23	4.012749e-10	0.000184136	2.231741e+13	401837.7	8235685	8.058336e-08	1.19715e-14	3.695813e-22	0.2671729	0.5	0.002390754	1	2.829378	9.91016e+26	2.348396e+28	0.0105695	0.2548821	
5620.06718	1220	4.4e+18	-1.99	1.035e-05	2.136525e+25	1.896923e+25	1.475212e+25	4.21711e+24	2.390938e+24	5.083383e+21	2.670656e+24	2.371153e+24	1.844014e+24	5.271388e+23	2.988672e+23	6.354229e+20	0.0002379277	6.754699e+23	4.06165e-10	0.0001895842	2.166275e+13	435810	9241894	8.365693e-08	1.290214e-14	4.135039e-22	0.2794957	0.5	0.002596415	1	2.930427	9.91016e+26	2.348396e+28	0.01627993	0.2671729	
5813.8626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+25	1.95821e+25	1.524962e+25	4.332476e+24	2.511791e+24	8.089083e+21	2.762748e+24	2.447762e+24	1.906203e+24	5.415595e+23	3.139739e+23	1.011135e+21	0.0003659891	6.707792e+23	4.109322e-10	0.000194975	2.102113e+13	471805.9	1.034364e+07	8.677584e-08	1.388211e-14	4.614986e-22	0.2918177	0.5	0.002811949	1	3.031476	9.91016e+26	2.348396e+28	0.02426712	0.2794957	
6007.65802	1220	4.4e+18	-1.99	1.035e-05	2.283871e+25	2.019293e+25	1.574625e+25	4.446674e+24	2.633289e+24	1.249774e+22	2.854839e+24	2.524116e+24	1.968282e+24	5.558342e+23	3.291611e+23	1.562218e+21	0.0005472176	6.662533e+23	4.155835e-10	0.0002003101	2.039434e+13	509822.2	1.154532e+07	8.993418e-08	1.491102e-14	5.137458e-22	0.3041004	0.5	0.003036958	1	3.132525	9.91016e+26	2.348396e+28	0.03501535	0.2918177	
6201.45344	1220	4.4e+18	-1.99	1.035e-05	2.357545e+25	2.080174e+25	1.6242e+25	4.559737e+24	2.754948e+24	1.87576e+22	2.946931e+24	2.600217e+24	2.03025e+24	5.699672e+23	3.443686e+23	2.3447e+21	0.0007956415	6.618816e+23	4.20125e-10	0.0002055912	1.978424e+13	549817.3	1.285014e+07	9.312398e-08	1.598751e-14	5.703724e-22	0.3163008	0.5	0.003270836	1	3.233575	9.91016e+26	2.348396e+28	0.048936	0.3041004	
6395.24886	1220	4.4e+18	-1.99	1.035e-05	2.431218e+25	2.140857e+25	1.673687e+25	4.671698e+24	2.876235e+24	2.737022e+22	3.039022e+24	2.676072e+24	2.092109e+24	5.839623e+23	3.595293e+23	3.421277e+21	0.001125782	6.576543e+23	4.245626e-10	0.0002108198	1.919271e+13	591707.7	1.425974e+07	9.633538e-08	1.710919e-14	6.314389e-22	0.3283717	0.5	0.00351276	1	3.334624	9.91016e+26	2.348396e+28	0.06630249	0.3163008	
6589.04428	1220	4.4e+18	-1.99	1.035e-05	2.504891e+25	2.201346e+25	1.723087e+25	4.782587e+24	2.996584e+24	3.886691e+22	3.131114e+24	2.751682e+24	2.153859e+24	5.978234e+23	3.745731e+23	4.858363e+21	0.001551641	6.535629e+23	4.289015e-10	0.0002159975	1.862153e+13	635368.3	1.577397e+07	9.955694e-08	1.827262e-14	6.96929e-22	0.3402642	0.5	0.003761705	1	3.435673	9.91016e+26	2.348396e+28	0.0871975	0.3283717	
6782.8397	1220	4.4e+18	-1.99	1.035e-05	2.578564e+25	2.261643e+25	1.772399e+25	4.892433e+24	3.115436e+24	5.377971e+22	3.223205e+24	2.827054e+24	2.215499e+24	6.115542e+23	3.894294e+23	6.722463e+21	0.002085645	6.495992e+23	4.331466e-10	0.0002211256	1.80723e+13	680636.7	1.739078e+07	1.027762e-07	1.947344e-14	7.667456e-22	0.3519299	0.5	0.00401648	1	3.536722	9.91016e+26	2.348396e+28	0.111486	0.3402642	
6976.63512	1220	4.4e+18	-1.99	1.035e-05	2.652238e+25	2.321751e+25	1.821625e+25	5.001263e+24	3.232256e+24	7.261114e+22	3.315297e+24	2.902189e+24	2.277031e+24	6.251579e+23	4.04032e+23	9.076392e+21	0.002737731	6.457561e+23	4.373025e-10	0.0002262054	1.754633e+13	727320	1.910626e+07	1.059802e-07	2.070652e-14	8.407134e-22	0.3633234	0.5	0.004275777	1	3.637771	9.91016e+26	2.348396e+28	0.1388216	0.3519299	
7170.43054	1220	4.4e+18	-1.99	1.035e-05	2.725911e+25	2.381673e+25	1.870763e+25	5.109103e+24	3.346572e+24	9.580728e+22	3.407389e+24	2.977091e+24	2.338453e+24	6.386379e+23	4.183215e+23	1.197591e+22	0.003514689	6.420267e+23	4.413732e-10	0.0002312382	1.704455e+13	775205.6	2.091484e+07	1.091563e-07	2.196622e-14	9.185867e-22	0.3744043	0.5	0.004538231	1	3.738821	9.91016e+26	2.348396e+28	0.1686841	0.3633234	
7364.22596	1220	4.4e+18	-1.99	1.035e-05	2.799584e+25	2.441412e+25	1.919814e+25	5.215978e+24	3.457988e+24	1.237377e+23	3.49948e+24	3.051765e+24	2.399767e+24	6.519973e+23	4.322484e+23	1.546722e+22	0.004419862	6.38405e+23	4.453627e-10	0.0002362252	1.656752e+13	824071.3	2.280958e+07	1.122927e-07	2.324666e-14	1.000064e-21	0.3851394	0.5	0.004802488	1	3.83987	9.91016e+26	2.348396e+28	0.2004401	0.3744043	
7558.02138	1220	4.4e+18	-1.99	1.035e-05	2.873257e+25	2.50097e+25	1.968778e+25	5.321912e+24	3.566194e+24	1.566844e+23	3.591572e+24	3.126212e+24	2.460973e+24	6.65239e+23	4.457743e+23	1.958555e+22	0.005453198	6.348852e+23	4.492744e-10	0.0002411676	1.611536e+13	873696.2	2.478262e+07	1.153788e-07	2.4542e-14	1.084806e-21	0.3955032	0.5	0.005067258	1	3.940919	9.91016e+26	2.348396e+28	0.2334105	0.3851394	
7751.8168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+25	2.560349e+25	2.017657e+25	5.426927e+24	3.670976e+24	1.948389e+23	3.683663e+24	3.200436e+24	2.522071e+24	6.783659e+23	4.58872e+23	2.435486e+22	0.006611587	6.314621e+23	4.531119e-10	0.0002460664	1.568785e+13	923869.9	2.682551e+07	1.184059e-07	2.584667e-14	1.172449e-21	0.4054786	0.5	0.005331364	1	4.041968	9.91016e+26	2.348396e+28	0.2669337	0.3955032	
7945.61222	1220	4.4e+18	-1.99	1.035e-05	3.020604e+25	2.619553e+25	2.066448e+25	5.531045e+24	3.772203e+24	2.383072e+23	3.775755e+24	3.274441e+24	2.583061e+24	6.913806e+23	4.715253e+23	2.97884e+22	0.00788939	6.281309e+23	4.568782e-10	0.0002509227	1.52844e+13	974398.5	2.892968e+07	1.21367e-07	2.715556e-14	1.262628e-21	0.4150564	0.5	0.00559377	1	4.143017	9.91016e+26	2.348396e+28	0.3004136	0.4054786	
8139.40764	1220	4.4e+18	-1.99	1.035e-05	3.094277e+25	2.678583e+25	2.115155e+25	5.634286e+24	3.869821e+24	2.871198e+23	3.867847e+24	3.348229e+24	2.643943e+24	7.042858e+23	4.837276e+23	3.588997e+22	0.009279058	6.248871e+23	4.605761e-10	0.0002557375	1.490418e+13	1025109	3.108674e+07	1.242568e-07	2.846414e-14	1.354985e-21	0.4242346	0.5	0.005853603	1	4.244067	9.91016e+26	2.348396e+28	0.3333491	0.4150564	
8333.20306	1220	4.4e+18	-1.99	1.035e-05	3.16795e+25	2.737442e+25	2.163775e+25	5.736671e+24	3.963841e+24	3.412437e+23	3.959938e+24	3.421802e+24	2.704719e+24	7.170839e+23	4.954801e+23	4.265547e+22	0.01077175	6.217266e+23	4.642085e-10	0.0002605118	1.454615e+13	1075854	3.328874e+07	1.270719e-07	2.976851e-14	1.449182e-21	0.4330173	0.5	0.006110151	1	4.345116	9.91016e+26	2.348396e+28	0.3653463	0.4242346	
8526.99848	1220	4.4e+18	-1.99	1.035e-05	3.241624e+25	2.796132e+25	2.21231e+25	5.838218e+24	4.054325e+24	4.005965e+23	4.05203e+24	3.495165e+24	2.765387e+24	7.297773e+23	5.067906e+23	5.007456e+22	0.0123579	6.186453e+23	4.677779e-10	0.0002652464	1.420915e+13	1126505	3.552835e+07	1.298105e-07	3.106543e-14	1.54491e-21	0.4414134	0.5	0.006362858	1	4.446165	9.91016e+26	2.348396e+28	0.3961173	0.4330173	
8720.7939	1220	4.4e+18	-1.99	1.035e-05	3.315297e+25	2.854654e+25	2.26076e+25	5.938946e+24	4.14137e+24	4.650583e+23	4.144121e+24	3.568318e+24	2.825949e+24	7.423683e+23	5.176713e+23	5.813228e+22	0.01402765	6.156398e+23	4.712867e-10	0.0002699423	1.389194e+13	1176961	3.779895e+07	1.324718e-07	3.235225e-14	1.64189e-21	0.4494354	0.5	0.006611312	1	4.547214	9.91016e+26	2.348396e+28	0.4254694	0.4414134	
8914.58932	1220	4.4e+18	-1.99	1.035e-05	3.38897e+25	2.913012e+25	2.309124e+25	6.038873e+24	4.225104e+24	5.344836e+23	4.236213e+24	3.641264e+24	2.886405e+24	7.548591e+23	5.281379e+23	6.681045e+22	0.01577127	6.127066e+23	4.747372e-10	0.0002746002	1.359323e+13	1227138	4.00947e+07	1.350563e-07	3.362693e-14	1.739875e-21	0.4570987	0.5	0.006855225	1	4.648263	9.91016e+26	2.348396e+28	0.4532904	0.4494354	
9108.38474	1220	4.4e+18	-1.99	1.035e-05	3.462644e+25	2.971206e+25	2.357404e+25	6.138014e+24	4.305667e+24	6.087104e+23	4.328304e+24	3.714007e+24	2.946756e+24	7.672517e+23	5.382084e+23	7.60888e+22	0.01757935	6.098426e+23	4.781314e-10	0.0002792211	1.331178e+13	1276972	4.241048e+07	1.375652e-07	3.488791e-14	1.838652e-21	0.4644201	0.5	0.007094414	1	4.749313	9.91016e+26	2.348396e+28	0.4795318	0.4570987	
9302.18016	1220	4.4e+18	-1.99	1.035e-05	3.536317e+25	3.029239e+25	2.4056e+25	6.236387e+24	4.383212e+24	6.875677e+23	4.420396e+24	3.786548e+24	3.007e+24	7.795483e+23	5.479016e+23	8.594597e+22	0.01944305	6.070447e+23	4.814715e-10	0.0002838056	1.304634e+13	1326414	4.474193e+07	1.400005e-07	3.613405e-14	1.938038e-21	0.4714172	0.5	0.007328784	1	4.850362	9.91016e+26	2.348396e+28	0.5041936	0.4644201	
9495.97558	1220	4.4e+18	-1.99	1.035e-05	3.60999e+25	3.087112e+25	2.453712e+25	6.334006e+24	4.457896e+24	7.708814e+23	4.512488e+24	3.85889e+24	3.06714e+24	7.917508e+23	5.57237e+23	9.636018e+22	0.02135412	6.043104e+23	4.847592e-10	0.0002883545	1.279575e+13	1375428	4.708531e+07	1.423644e-07	3.736461e-14	2.037877e-21	0.4781083	0.5	0.007558308	1	4.951411	9.91016e+26	2.348396e+28	0.5273107	0.4714172	
9689.771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+25	3.144828e+25	2.501739e+25	6.430888e+24	4.529873e+24	8.584783e+23	4.604579e+24	3.931035e+24	3.127174e+24	8.03861e+23	5.662342e+23	1.073098e+23	0.02330502	6.016368e+23	4.879964e-10	0.0002928686	1.25589e+13	1423989	4.943748e+07	1.446596e-07	3.857911e-14	2.138038e-21	0.4845111	0.5	0.007783015	1	5.05246	9.91016e+26	2.348396e+28	0.5489417	0.4781083	
9883.56642	1220	4.4e+18	-1.99	1.035e-05	3.757337e+25	3.202388e+25	2.549683e+25	6.527046e+24	4.599296e+24	9.501891e+23	4.696671e+24	4.002985e+24	3.187104e+24	8.158808e+23	5.74912e+23	1.187736e+23	0.0252889	5.990217e+23	4.911848e-10	0.0002973485	1.233475e+13	1472082	5.179582e+07	1.468888e-07	3.977731e-14	2.238414e-21	0.490643	0.5	0.008002975	1	5.153509	9.91016e+26	2.348396e+28	0.5691603	0.4845111	
