Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2422.44275	1220	4.4e+18	-1.99	1.035e-05	9.209158e+24	8.527461e+24	6.450624e+24	2.076837e+24	6.816968e+23	1.009237e+17	1.151145e+24	1.065933e+24	8.06328e+23	2.596047e+23	8.521211e+22	1.261546e+16	1.095905e-08	7.849417e+23	3.043386e-10	9.26824e-05	3.306272e+13	81442.02	859107.9	3.896147e-08	2.79852e-15	4.177147e-23	0.09252666	0.5	0.0004003125	1	1.263115	9.91016e+26	2.348396e+28	8.047885e-07	8.047885e-07	
2519.34046	1220	4.4e+18	-1.99	1.035e-05	9.577525e+24	8.855014e+24	6.706837e+24	2.148177e+24	7.225101e+23	1.483604e+17	1.197191e+24	1.106877e+24	8.383546e+23	2.685222e+23	9.031377e+22	1.854505e+16	1.549047e-08	7.796294e+23	3.086345e-10	9.600861e-05	3.271487e+13	87233.49	948653.2	4.020665e-08	2.980255e-15	4.590579e-23	0.09749867	0.5	0.0004353049	1	1.31364	9.91016e+26	2.348396e+28	1.162285e-06	1.162285e-06	
2616.23817	1220	4.4e+18	-1.99	1.035e-05	9.945891e+24	9.18178e+24	6.962839e+24	2.218941e+24	7.641105e+23	2.182242e+17	1.243236e+24	1.147723e+24	8.703549e+23	2.773677e+23	9.551381e+22	2.727803e+16	2.194114e-08	7.745172e+23	3.128148e-10	9.930741e-05	3.236489e+13	93251.54	1044469	4.145478e-08	3.168159e-15	5.031502e-23	0.1025371	0.5	0.0004720117	1	1.364164	9.91016e+26	2.348396e+28	1.679401e-06	1.679401e-06	
2713.13588	1220	4.4e+18	-1.99	1.035e-05	1.031426e+25	9.507774e+24	7.218629e+24	2.289145e+24	8.064831e+23	3.210467e+17	1.289282e+24	1.188472e+24	9.023286e+23	2.861431e+23	1.008104e+23	4.013084e+16	3.11265e-08	7.695907e+23	3.168868e-10	0.0001025796	3.201302e+13	99502.25	1146855	4.270654e-08	3.362378e-15	5.501195e-23	0.1076399	0.5	0.0005104635	1	1.414689	9.91016e+26	2.348396e+28	2.426621e-06	2.426621e-06	
2810.03359	1220	4.4e+18	-1.99	1.035e-05	1.068262e+25	9.833009e+24	7.474205e+24	2.358804e+24	8.496139e+23	4.722081e+17	1.335328e+24	1.229126e+24	9.342757e+23	2.948505e+23	1.062017e+23	5.902601e+16	4.420338e-08	7.64837e+23	3.208569e-10	0.0001058259	3.165949e+13	105992	1256126	4.396257e-08	3.563067e-15	6.000995e-23	0.1128049	0.5	0.0005506912	1	1.465213	9.91016e+26	2.348396e+28	3.504706e-06	3.504706e-06	
2906.9313	1220	4.4e+18	-1.99	1.035e-05	1.105099e+25	1.01575e+25	7.729567e+24	2.427932e+24	8.934896e+23	6.940937e+17	1.381374e+24	1.269687e+24	9.661959e+23	3.034916e+23	1.116862e+23	8.676171e+16	6.280828e-08	7.602445e+23	3.247311e-10	0.000109047	3.130452e+13	112727.3	1372611	4.52235e-08	3.770388e-15	6.532302e-23	0.1180302	0.5	0.0005927263	1	1.515738	9.91016e+26	2.348396e+28	5.057119e-06	5.057119e-06	
3003.82901	1220	4.4e+18	-1.99	1.035e-05	1.141936e+25	1.048126e+25	7.984714e+24	2.496544e+24	9.380974e+23	1.019161e+18	1.42742e+24	1.310157e+24	9.980892e+23	3.12068e+23	1.172622e+23	1.273951e+17	8.924854e-08	7.558029e+23	3.285147e-10	0.0001122436	3.094831e+13	119715.4	1496654	4.648989e-08	3.984509e-15	7.096584e-23	0.1233138	0.5	0.0006366007	1	1.566263	9.91016e+26	2.348396e+28	7.28717e-06	7.28717e-06	
3100.72672	1220	4.4e+18	-1.99	1.035e-05	1.178772e+25	1.08043e+25	8.239644e+24	2.564652e+24	9.834253e+23	1.494271e+18	1.473465e+24	1.350537e+24	1.029956e+24	3.205815e+23	1.229282e+23	1.867838e+17	1.26765e-07	7.515026e+23	3.322125e-10	0.0001154163	3.059107e+13	126963.3	1628617	4.776231e-08	4.205604e-15	7.695374e-23	0.1286539	0.5	0.000682347	1	1.616787	9.91016e+26	2.348396e+28	1.048151e-05	1.048151e-05	
3197.62443	1220	4.4e+18	-1.99	1.035e-05	1.215609e+25	1.112663e+25	8.494357e+24	2.632268e+24	1.029462e+24	2.186762e+18	1.519511e+24	1.390828e+24	1.061795e+24	3.290335e+23	1.286827e+23	2.733452e+17	1.798902e-07	7.473352e+23	3.358292e-10	0.0001185658	3.023299e+13	134478.7	1768878	4.904129e-08	4.433856e-15	8.33028e-23	0.1340487	0.5	0.0007299979	1	1.667312	9.91016e+26	2.348396e+28	1.504203e-05	1.504203e-05	
3294.52214	1220	4.4e+18	-1.99	1.035e-05	1.252446e+25	1.144826e+25	8.748852e+24	2.699405e+24	1.076196e+24	3.192902e+18	1.565557e+24	1.431032e+24	1.093607e+24	3.374256e+23	1.345244e+23	3.991128e+17	2.549334e-07	7.432928e+23	3.393687e-10	0.0001216925	2.987426e+13	142269.5	1917831	5.032736e-08	4.669455e-15	9.002984e-23	0.1394965	0.5	0.0007795869	1	1.717836	9.91016e+26	2.348396e+28	2.152872e-05	2.152872e-05	
3391.41985	1220	4.4e+18	-1.99	1.035e-05	1.289282e+25	1.17692e+25	9.003128e+24	2.766072e+24	1.123616e+24	4.649552e+18	1.611603e+24	1.47115e+24	1.125391e+24	3.457591e+23	1.40452e+23	5.81194e+17	3.60631e-07	7.393683e+23	3.428349e-10	0.0001247971	2.951507e+13	150343.8	2075890	5.162102e-08	4.912595e-15	9.715243e-23	0.1449956	0.5	0.0008311481	1	1.768361	9.91016e+26	2.348396e+28	3.071673e-05	3.071673e-05	
3488.31756	1220	4.4e+18	-1.99	1.035e-05	1.326119e+25	1.208947e+25	9.257186e+24	2.832283e+24	1.171713e+24	6.750108e+18	1.657649e+24	1.511184e+24	1.157148e+24	3.540353e+23	1.464641e+23	8.437635e+17	5.090123e-07	7.355552e+23	3.462312e-10	0.00012788	2.915559e+13	158710.3	2243489	5.292275e-08	5.163481e-15	1.04689e-22	0.1505443	0.5	0.0008847157	1	1.818886	9.91016e+26	2.348396e+28	4.367134e-05	4.367134e-05	
3585.21527	1220	4.4e+18	-1.99	1.035e-05	1.362955e+25	1.240907e+25	9.511023e+24	2.898045e+24	1.220477e+24	9.766103e+18	1.703694e+24	1.551133e+24	1.188878e+24	3.622556e+23	1.525596e+23	1.220763e+18	7.165387e-07	7.318474e+23	3.49561e-10	0.0001309417	2.879598e+13	167377.7	2421081	5.423301e-08	5.422321e-15	1.126588e-22	0.1561411	0.5	0.0009403247	1	1.86941	9.91016e+26	2.348396e+28	6.184539e-05	6.184539e-05	
3682.11298	1220	4.4e+18	-1.99	1.035e-05	1.399792e+25	1.272801e+25	9.76464e+24	2.963369e+24	1.269897e+24	1.407616e+19	1.74974e+24	1.591001e+24	1.22058e+24	3.704212e+23	1.587372e+23	1.75952e+18	1.005589e-06	7.282396e+23	3.528272e-10	0.0001339828	2.843642e+13	176355.2	2609138	5.555227e-08	5.689333e-15	1.210819e-22	0.1617843	0.5	0.0009980103	1	1.919935	9.91016e+26	2.348396e+28	8.720409e-05	8.720409e-05	
3779.01069	1220	4.4e+18	-1.99	1.035e-05	1.436629e+25	1.30463e+25	1.001804e+25	3.028265e+24	1.319966e+24	2.020439e+19	1.795786e+24	1.630788e+24	1.252255e+24	3.785331e+23	1.649957e+23	2.525548e+18	1.406375e-06	7.247265e+23	3.560326e-10	0.0001370036	2.807706e+13	185652.4	2808156	5.688095e-08	5.96474e-15	1.299794e-22	0.1674723	0.5	0.001057808	1	1.970459	9.91016e+26	2.348396e+28	0.0001223828	0.0001223828	
3875.9084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+25	1.336395e+25	1.027121e+25	3.092741e+24	1.370672e+24	2.887072e+19	1.841832e+24	1.670494e+24	1.283901e+24	3.865926e+23	1.71334e+23	3.60884e+18	1.959376e-06	7.213034e+23	3.591798e-10	0.0001400046	2.771805e+13	195279	3018653	5.821949e-08	6.248771e-15	1.393731e-22	0.1732038	0.5	0.001119754	1	2.020984	9.91016e+26	2.348396e+28	0.0001708831	0.0001708831	
3972.80611	1220	4.4e+18	-1.99	1.035e-05	1.510302e+25	1.368097e+25	1.052417e+25	3.156806e+24	1.422007e+24	4.105613e+19	1.887877e+24	1.710121e+24	1.315521e+24	3.946008e+23	1.777509e+23	5.132016e+18	2.718405e-06	7.179661e+23	3.622712e-10	0.0001429862	2.735956e+13	205245.1	3241167	5.95683e-08	6.541663e-15	1.492861e-22	0.178977	0.5	0.001183885	1	2.071509	9.91016e+26	2.348396e+28	0.0002373125	0.0002373125	
4069.70382	1220	4.4e+18	-1.99	1.035e-05	1.547139e+25	1.399737e+25	1.07769e+25	3.220468e+24	1.473962e+24	5.808596e+19	1.933923e+24	1.749671e+24	1.347112e+24	4.025585e+23	1.842453e+23	7.260745e+18	3.754412e-06	7.147104e+23	3.653092e-10	0.0001459488	2.700172e+13	215561.2	3476262	6.092776e-08	6.843658e-15	1.597422e-22	0.1847905	0.5	0.001250236	1	2.122033	9.91016e+26	2.348396e+28	0.0003276727	0.0003276727	
4166.60153	1220	4.4e+18	-1.99	1.035e-05	1.583975e+25	1.431314e+25	1.102941e+25	3.283736e+24	1.526528e+24	8.173505e+19	1.979969e+24	1.789143e+24	1.378676e+24	4.104669e+23	1.908159e+23	1.021688e+19	5.160122e-06	7.115326e+23	3.682958e-10	0.0001488928	2.664468e+13	226238	3724525	6.229827e-08	7.155003e-15	1.707662e-22	0.1906427	0.5	0.001318844	1	2.172558	9.91016e+26	2.348396e+28	0.0004496971	0.0004496971	
4263.49924	1220	4.4e+18	-1.99	1.035e-05	1.620812e+25	1.462831e+25	1.12817e+25	3.346616e+24	1.579693e+24	1.143584e+20	2.026015e+24	1.828539e+24	1.410212e+24	4.183269e+23	1.974617e+23	1.42948e+19	7.055627e-06	7.084292e+23	3.71233e-10	0.0001518186	2.628858e+13	237286.4	3986565	6.368018e-08	7.475949e-15	1.82384e-22	0.1965321	0.5	0.001389744	1	2.223082	9.91016e+26	2.348396e+28	0.0006132402	0.0006132402	
4360.39695	1220	4.4e+18	-1.99	1.035e-05	1.657649e+25	1.494288e+25	1.153376e+25	3.409116e+24	1.633449e+24	1.590513e+20	2.072061e+24	1.86786e+24	1.44172e+24	4.261395e+23	2.041812e+23	1.988141e+19	9.594994e-06	7.053969e+23	3.741227e-10	0.0001547264	2.593358e+13	248717.7	4263017	6.507382e-08	7.806752e-15	1.946224e-22	0.202457	0.5	0.001462972	1	2.273607	9.91016e+26	2.348396e+28	0.0008307118	0.0008307118	
4457.29466	1220	4.4e+18	-1.99	1.035e-05	1.694485e+25	1.525685e+25	1.17856e+25	3.471243e+24	1.687785e+24	2.198415e+20	2.118106e+24	1.907106e+24	1.473201e+24	4.339054e+23	2.109731e+23	2.748019e+19	1.297394e-05	7.024325e+23	3.769667e-10	0.0001576167	2.55798e+13	260543.1	4554535	6.647951e-08	8.147669e-15	2.075092e-22	0.2084158	0.5	0.001538563	1	2.324132	9.91016e+26	2.348396e+28	0.001117549	0.001117549	
4554.19237	1220	4.4e+18	-1.99	1.035e-05	1.731322e+25	1.557023e+25	1.203722e+25	3.533004e+24	1.742687e+24	3.019177e+20	2.164152e+24	1.946279e+24	1.504653e+24	4.416255e+23	2.178359e+23	3.773971e+19	1.743857e-05	6.995334e+23	3.797665e-10	0.0001604897	2.52274e+13	272774.1	4861799	6.789752e-08	8.498957e-15	2.21073e-22	0.2144066	0.5	0.001616549	1	2.374656	9.91016e+26	2.348396e+28	0.001492712	0.001492712	
4651.09008	1220	4.4e+18	-1.99	1.035e-05	1.768158e+25	1.588303e+25	1.228862e+25	3.594406e+24	1.798144e+24	4.118939e+20	2.210198e+24	1.985379e+24	1.536078e+24	4.493007e+23	2.24768e+23	5.148673e+19	2.329508e-05	6.966966e+23	3.825239e-10	0.0001633458	2.487651e+13	285422.2	5185506	6.93281e-08	8.860872e-15	2.353433e-22	0.2204276	0.5	0.001696963	1	2.425181	9.91016e+26	2.348396e+28	0.001979171	0.001979171	
4747.98779	1220	4.4e+18	-1.99	1.035e-05	1.804995e+25	1.619525e+25	1.25398e+25	3.655455e+24	1.85414e+24	5.581104e+20	2.256244e+24	2.024407e+24	1.567475e+24	4.569318e+23	2.317675e+23	6.97638e+19	3.092033e-05	6.939199e+23	3.852402e-10	0.0001661853	2.452729e+13	298498.7	5526374	7.077146e-08	9.233665e-15	2.503504e-22	0.2264768	0.5	0.001779831	1	2.475705	9.91016e+26	2.348396e+28	0.002604377	0.002604377	
4844.8855	1220	4.4e+18	-1.99	1.035e-05	1.841832e+25	1.650691e+25	1.279075e+25	3.716156e+24	1.91066e+24	7.50969e+20	2.30229e+24	2.063363e+24	1.598844e+24	4.645195e+23	2.388325e+23	9.387112e+19	4.077294e-05	6.912006e+23	3.879168e-10	0.0001690085	2.417989e+13	312014.8	5885132	7.222774e-08	9.61758e-15	2.661251e-22	0.232552	0.5	0.001865182	1	2.52623	9.91016e+26	2.348396e+28	0.003400648	0.003400648	
