Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1937.9542	1220	4.4e+18	-1.99	2.228396e-13	7.367327e+24	5.519475e+22	4.161958e+22	1.357516e+22	7.312132e+24	1.62994e+12	9.209158e+23	6.899344e+21	5.202448e+21	1.696896e+21	9.140165e+23	2.037425e+11	1.203314e+24	4.985614e-11	6.24631e-07	3.999991e+13	0.01540137	0.0005531312	1.221598e-10	2.751152e-20	1.287535e-30	1.100458e-06	0.5	0.0006933411	1	1.010492	9.91016e+26	2.348396e+28	2.228396e-13	
2131.74962	1220	4.4e+18	-1.99	2.228415e-13	8.104059e+24	5.519478e+22	4.161958e+22	1.357519e+22	8.048865e+24	1.794223e+12	1.013007e+24	6.899347e+21	5.202448e+21	1.696899e+21	1.006108e+24	2.242778e+11	1.203315e+24	4.985622e-11	6.246346e-07	3.999991e+13	0.01695318	0.0006284715	1.261561e-10	2.934097e-20	1.418074e-30	1.173636e-06	0.5	0.0007636299	1	1.111541	9.91016e+26	2.348396e+28	2.228415e-13	
2325.54504	1220	4.4e+18	-1.99	2.228434e-13	8.840792e+24	5.519478e+22	4.161959e+22	1.357519e+22	8.785597e+24	1.958505e+12	1.105099e+24	6.899347e+21	5.202448e+21	1.696899e+21	1.0982e+24	2.448131e+11	1.203315e+24	4.985626e-11	6.24636e-07	3.99999e+13	0.01850502	0.0007066728	1.299174e-10	3.111663e-20	1.548731e-30	1.244662e-06	0.5	0.0008339816	1	1.21259	9.91016e+26	2.348396e+28	2.228434e-13	
2519.34046	1220	4.4e+18	-1.99	2.228452e-13	9.577525e+24	5.519478e+22	4.161959e+22	1.357519e+22	9.52233e+24	2.122788e+12	1.197191e+24	6.899347e+21	5.202448e+21	1.696899e+21	1.190291e+24	2.653484e+11	1.203315e+24	4.985626e-11	6.246359e-07	3.999989e+13	0.02005688	0.0007867814	1.334748e-10	3.284403e-20	1.679468e-30	1.313758e-06	0.5	0.0009043753	1	1.31364	9.91016e+26	2.348396e+28	2.228452e-13	
2713.13588	1220	4.4e+18	-1.99	2.228469e-13	1.031426e+25	5.519478e+22	4.161959e+22	1.357519e+22	1.025906e+25	2.28707e+12	1.289282e+24	6.899347e+21	5.202448e+21	1.696899e+21	1.282383e+24	2.858838e+11	1.203315e+24	4.985626e-11	6.246359e-07	3.999989e+13	0.02160876	0.0008692743	1.368546e-10	3.452839e-20	1.810305e-30	1.381132e-06	0.5	0.0009748215	1	1.414689	9.91016e+26	2.348396e+28	2.228469e-13	
2906.9313	1220	4.4e+18	-1.99	2.228486e-13	1.105099e+25	5.519478e+22	4.161959e+22	1.357519e+22	1.09958e+25	2.450279e+12	1.381374e+24	6.899347e+21	5.202448e+21	1.696899e+21	1.374474e+24	3.062849e+11	1.203315e+24	4.985626e-11	6.246358e-07	3.999988e+13	0.02316066	0.0009536744	1.400771e-10	3.617361e-20	1.941221e-30	1.44694e-06	0.5	0.00104531	1	1.515738	9.91016e+26	2.348396e+28	2.228486e-13	
3100.72672	1220	4.4e+18	-1.99	2.228503e-13	1.178772e+25	5.519478e+22	4.161958e+22	1.357519e+22	1.173253e+25	2.613488e+12	1.473465e+24	6.899347e+21	5.202448e+21	1.696899e+21	1.466566e+24	3.266859e+11	1.203315e+24	4.985626e-11	6.246358e-07	3.999988e+13	0.02471258	0.001039982	1.431596e-10	3.778319e-20	2.072216e-30	1.511323e-06	0.5	0.00111584	1	1.616787	9.91016e+26	2.348396e+28	2.228503e-13	
3294.52214	1220	4.4e+18	-1.99	2.228519e-13	1.252446e+25	5.519477e+22	4.161958e+22	1.357519e+22	1.246926e+25	2.776696e+12	1.565557e+24	6.899347e+21	5.202448e+21	1.696899e+21	1.558658e+24	3.47087e+11	1.203315e+24	4.985626e-11	6.246358e-07	3.999987e+13	0.02626452	0.00112772	1.461161e-10	3.93599e-20	2.203272e-30	1.574391e-06	0.5	0.001186402	1	1.717836	9.91016e+26	2.348396e+28	2.228519e-13	
3488.31756	1220	4.4e+18	-1.99	2.228535e-13	1.326119e+25	5.519477e+22	4.161958e+22	1.357519e+22	1.320599e+25	2.939905e+12	1.657649e+24	6.899347e+21	5.202448e+21	1.696899e+21	1.650749e+24	3.674881e+11	1.203315e+24	4.985626e-11	6.246358e-07	3.999987e+13	0.02781648	0.001217842	1.489597e-10	4.090679e-20	2.334427e-30	1.636266e-06	0.5	0.001257016	1	1.818886	9.91016e+26	2.348396e+28	2.228535e-13	
3682.11298	1220	4.4e+18	-1.99	2.228551e-13	1.399792e+25	5.519477e+22	4.161958e+22	1.357519e+22	1.394273e+25	3.103114e+12	1.74974e+24	6.899347e+21	5.202448e+21	1.696899e+21	1.742841e+24	3.878892e+11	1.203315e+24	4.985626e-11	6.246358e-07	3.999986e+13	0.02936845	0.001309395	1.516999e-10	4.242565e-20	2.465642e-30	1.69702e-06	0.5	0.001327661	1	1.919935	9.91016e+26	2.348396e+28	2.228551e-13	
3875.9084	1220	4.4e+18	-1.99	2.228566e-13	1.473465e+25	5.519477e+22	4.161958e+22	1.357519e+22	1.467946e+25	3.266323e+12	1.841832e+24	6.899347e+21	5.202448e+21	1.696899e+21	1.834932e+24	4.082903e+11	1.203315e+24	4.985626e-11	6.246358e-07	3.999986e+13	0.03092045	0.001402855	1.543462e-10	4.391869e-20	2.596936e-30	1.756742e-06	0.5	0.001398349	1	2.020984	9.91016e+26	2.348396e+28	2.228566e-13	
4069.70382	1220	4.4e+18	-1.99	2.228581e-13	1.547139e+25	5.519477e+22	4.161958e+22	1.357519e+22	1.541619e+25	3.429531e+12	1.933923e+24	6.899347e+21	5.202448e+21	1.696899e+21	1.927024e+24	4.286914e+11	1.203315e+24	4.985626e-11	6.246358e-07	3.999985e+13	0.03247246	0.001497746	1.569058e-10	4.538743e-20	2.728291e-30	1.815491e-06	0.5	0.001469068	1	2.122033	9.91016e+26	2.348396e+28	2.228581e-13	
4263.49924	1220	4.4e+18	-1.99	2.228596e-13	1.620812e+25	5.519477e+22	4.161958e+22	1.357519e+22	1.615292e+25	3.59274e+12	2.026015e+24	6.899346e+21	5.202448e+21	1.696899e+21	2.019115e+24	4.490925e+11	1.203315e+24	4.985626e-11	6.246358e-07	3.999985e+13	0.03402449	0.001594067	1.593856e-10	4.683344e-20	2.859705e-30	1.87333e-06	0.5	0.001539818	1	2.223082	9.91016e+26	2.348396e+28	2.228596e-13	
4457.29466	1220	4.4e+18	-1.99	2.228611e-13	1.694485e+25	5.519477e+22	4.161958e+22	1.357519e+22	1.688966e+25	3.755949e+12	2.118106e+24	6.899346e+21	5.202448e+21	1.696899e+21	2.111207e+24	4.694936e+11	1.203315e+24	4.985626e-11	6.246358e-07	3.999985e+13	0.03557654	0.001692295	1.61792e-10	4.82583e-20	2.991199e-30	1.930325e-06	0.5	0.001610611	1	2.324132	9.91016e+26	2.348396e+28	2.228611e-13	
4651.09008	1220	4.4e+18	-1.99	2.228625e-13	1.768158e+25	5.519477e+22	4.161958e+22	1.357519e+22	1.762639e+25	3.919158e+12	2.210198e+24	6.899346e+21	5.202448e+21	1.696899e+21	2.203299e+24	4.898947e+11	1.203315e+24	4.985626e-11	6.246358e-07	3.999984e+13	0.0371286	0.001791001	1.641293e-10	4.966266e-20	3.122713e-30	1.986498e-06	0.5	0.001681414	1	2.425181	9.91016e+26	2.348396e+28	2.228625e-13	
4844.8855	1220	4.4e+18	-1.99	2.228639e-13	1.841832e+25	5.519477e+22	4.161958e+22	1.357519e+22	1.836312e+25	4.082366e+12	2.30229e+24	6.899346e+21	5.202448e+21	1.696899e+21	2.29539e+24	5.102958e+11	1.203315e+24	4.985626e-11	6.246358e-07	3.999984e+13	0.03868069	0.00189209	1.664035e-10	5.104846e-20	3.254327e-30	2.04193e-06	0.5	0.001752269	1	2.52623	9.91016e+26	2.348396e+28	2.228639e-13	
5038.68092	1220	4.4e+18	-1.99	2.228653e-13	1.915505e+25	5.519477e+22	4.161958e+22	1.357519e+22	1.909985e+25	4.245575e+12	2.394381e+24	6.899346e+21	5.202448e+21	1.696899e+21	2.387482e+24	5.306969e+11	1.203315e+24	4.985626e-11	6.246358e-07	3.999983e+13	0.04023278	0.001994133	1.686178e-10	5.241612e-20	3.385981e-30	2.096636e-06	0.5	0.001823146	1	2.627279	9.91016e+26	2.348396e+28	2.228653e-13	
5232.47634	1220	4.4e+18	-1.99	2.228667e-13	1.989178e+25	5.519477e+22	4.161958e+22	1.357519e+22	1.983659e+25	4.406636e+12	2.486473e+24	6.899346e+21	5.202448e+21	1.696899e+21	2.479573e+24	5.508296e+11	1.203315e+24	4.985626e-11	6.246358e-07	3.999983e+13	0.0417849	0.002098084	1.707768e-10	5.376697e-20	3.517714e-30	2.15067e-06	0.5	0.001894064	1	2.728329	9.91016e+26	2.348396e+28	2.228667e-13	
5426.27176	1220	4.4e+18	-1.99	2.228681e-13	2.062851e+25	5.519477e+22	4.161958e+22	1.357519e+22	2.057332e+25	4.569845e+12	2.578564e+24	6.899346e+21	5.202447e+21	1.696899e+21	2.571665e+24	5.712307e+11	1.203315e+24	4.985626e-11	6.246358e-07	3.999982e+13	0.04333703	0.002202511	1.728828e-10	5.510127e-20	3.649468e-30	2.204041e-06	0.5	0.001964993	1	2.829378	9.91016e+26	2.348396e+28	2.228681e-13	
5620.06718	1220	4.4e+18	-1.99	2.228694e-13	2.136525e+25	5.519477e+22	4.161958e+22	1.357519e+22	2.131005e+25	4.733054e+12	2.670656e+24	6.899346e+21	5.202447e+21	1.696899e+21	2.663757e+24	5.916317e+11	1.203315e+24	4.985626e-11	6.246358e-07	3.999982e+13	0.04488918	0.002308369	1.749397e-10	5.64202e-20	3.781282e-30	2.256798e-06	0.5	0.002035954	1	2.930427	9.91016e+26	2.348396e+28	2.228694e-13	
5813.8626	1220	4.4e+18	-1.99	2.228708e-13	2.210198e+25	5.519477e+22	4.161958e+22	1.357519e+22	2.204679e+25	4.896263e+12	2.762748e+24	6.899346e+21	5.202447e+21	1.696899e+21	2.755848e+24	6.120328e+11	1.203315e+24	4.985626e-11	6.246357e-07	3.999982e+13	0.04644134	0.002415657	1.769502e-10	5.772447e-20	3.913156e-30	2.308968e-06	0.5	0.002106946	1	3.031476	9.91016e+26	2.348396e+28	2.228708e-13	
6007.65802	1220	4.4e+18	-1.99	2.228721e-13	2.283871e+25	5.519477e+22	4.161958e+22	1.357519e+22	2.278352e+25	5.059471e+12	2.854839e+24	6.899346e+21	5.202447e+21	1.696899e+21	2.84794e+24	6.324339e+11	1.203315e+24	4.985626e-11	6.246357e-07	3.999981e+13	0.04799352	0.002524376	1.789169e-10	5.901476e-20	4.04509e-30	2.360579e-06	0.5	0.002177969	1	3.132525	9.91016e+26	2.348396e+28	2.228721e-13	
6201.45344	1220	4.4e+18	-1.99	2.228734e-13	2.357545e+25	5.519477e+22	4.161958e+22	1.357519e+22	2.352025e+25	5.22268e+12	2.946931e+24	6.899346e+21	5.202447e+21	1.696899e+21	2.940031e+24	6.52835e+11	1.203315e+24	4.985626e-11	6.246357e-07	3.999981e+13	0.04954571	0.002634049	1.808419e-10	6.029148e-20	4.177063e-30	2.411647e-06	0.5	0.002249013	1	3.233575	9.91016e+26	2.348396e+28	2.228734e-13	
6395.24886	1220	4.4e+18	-1.99	2.228747e-13	2.431218e+25	5.519477e+22	4.161958e+22	1.357519e+22	2.425698e+25	5.385889e+12	3.039022e+24	6.899346e+21	5.202447e+21	1.696899e+21	3.032123e+24	6.732361e+11	1.203315e+24	4.985626e-11	6.246357e-07	3.99998e+13	0.05109792	0.002745152	1.827276e-10	6.155538e-20	4.309097e-30	2.462203e-06	0.5	0.002320089	1	3.334624	9.91016e+26	2.348396e+28	2.228747e-13	
6589.04428	1220	4.4e+18	-1.99	2.22876e-13	2.504891e+25	5.519477e+22	4.161958e+22	1.357519e+22	2.499372e+25	5.549098e+12	3.131114e+24	6.899346e+21	5.202447e+21	1.696898e+21	3.124214e+24	6.936372e+11	1.203315e+24	4.985626e-11	6.246357e-07	3.99998e+13	0.05265014	0.00285697	1.845756e-10	6.280674e-20	4.441161e-30	2.512257e-06	0.5	0.002391181	1	3.435673	9.91016e+26	2.348396e+28	2.22876e-13	
6782.8397	1220	4.4e+18	-1.99	2.228772e-13	2.578564e+25	5.519476e+22	4.161958e+22	1.357519e+22	2.573045e+25	5.712307e+12	3.223205e+24	6.899346e+21	5.202447e+21	1.696898e+21	3.216306e+24	7.140383e+11	1.203315e+24	4.985626e-11	6.246357e-07	3.99998e+13	0.05420238	0.002969981	1.863879e-10	6.404621e-20	4.573275e-30	2.561835e-06	0.5	0.002462298	1	3.536722	9.91016e+26	2.348396e+28	2.228772e-13	
6976.63512	1220	4.4e+18	-1.99	2.228785e-13	2.652238e+25	5.519476e+22	4.161958e+22	1.357519e+22	2.646718e+25	5.875515e+12	3.315297e+24	6.899345e+21	5.202447e+21	1.696898e+21	3.308398e+24	7.344394e+11	1.203315e+24	4.985626e-11	6.246357e-07	3.999979e+13	0.05575464	0.003084183	1.881664e-10	6.527426e-20	4.705439e-30	2.610957e-06	0.5	0.002533442	1	3.637771	9.91016e+26	2.348396e+28	2.228785e-13	
7170.43054	1220	4.4e+18	-1.99	2.228797e-13	2.725911e+25	5.519476e+22	4.161958e+22	1.357519e+22	2.720391e+25	6.038724e+12	3.407389e+24	6.899345e+21	5.202447e+21	1.696898e+21	3.400489e+24	7.548405e+11	1.203315e+24	4.985626e-11	6.246357e-07	3.999979e+13	0.0573069	0.003199578	1.899125e-10	6.649133e-20	4.837653e-30	2.659639e-06	0.5	0.002604612	1	3.738821	9.91016e+26	2.348396e+28	2.228797e-13	
7364.22596	1220	4.4e+18	-1.99	2.228809e-13	2.799584e+25	5.519476e+22	4.161958e+22	1.357519e+22	2.794065e+25	6.201933e+12	3.49948e+24	6.899345e+21	5.202447e+21	1.696898e+21	3.492581e+24	7.752416e+11	1.203315e+24	4.985626e-11	6.246357e-07	3.999978e+13	0.05885919	0.003315926	1.916276e-10	6.769772e-20	4.969907e-30	2.707894e-06	0.5	0.002675804	1	3.83987	9.91016e+26	2.348396e+28	2.228809e-13	
7558.02138	1220	4.4e+18	-1.99	2.228822e-13	2.873257e+25	5.519476e+22	4.161958e+22	1.357519e+22	2.867738e+25	6.365142e+12	3.591572e+24	6.899345e+21	5.202447e+21	1.696898e+21	3.584672e+24	7.956427e+11	1.203315e+24	4.985626e-11	6.246357e-07	3.999978e+13	0.06041149	0.003433466	1.933132e-10	6.889391e-20	5.102212e-30	2.755741e-06	0.5	0.002747021	1	3.940919	9.91016e+26	2.348396e+28	2.228822e-13	
7751.8168	1220	4.4e+18	-1.99	2.228834e-13	2.946931e+25	5.519476e+22	4.161957e+22	1.357519e+22	2.941411e+25	6.52835e+12	3.683663e+24	6.899345e+21	5.202447e+21	1.696898e+21	3.676764e+24	8.160438e+11	1.203315e+24	4.985626e-11	6.246357e-07	3.999978e+13	0.0619638	0.003551722	1.949703e-10	7.008008e-20	5.234546e-30	2.803187e-06	0.5	0.002818254	1	4.041968	9.91016e+26	2.348396e+28	2.228834e-13	
7945.61222	1220	4.4e+18	-1.99	2.228846e-13	3.020604e+25	5.519476e+22	4.161957e+22	1.357519e+22	3.015084e+25	6.691559e+12	3.775755e+24	6.899345e+21	5.202447e+21	1.696898e+21	3.768856e+24	8.364449e+11	1.203315e+24	4.985626e-11	6.246357e-07	3.999977e+13	0.06351612	0.00367117	1.966002e-10	7.125673e-20	5.366931e-30	2.850253e-06	0.5	0.002889514	1	4.143017	9.91016e+26	2.348396e+28	2.228846e-13	
8139.40764	1220	4.4e+18	-1.99	2.228858e-13	3.094277e+25	5.519476e+22	4.161957e+22	1.357519e+22	3.088758e+25	6.854768e+12	3.867847e+24	6.899345e+21	5.202447e+21	1.696898e+21	3.860947e+24	8.56846e+11	1.203315e+24	4.985626e-11	6.246357e-07	3.999977e+13	0.06506846	0.003791571	1.982041e-10	7.242409e-20	5.499355e-30	2.896947e-06	0.5	0.002960794	1	4.244067	9.91016e+26	2.348396e+28	2.228858e-13	
8333.20306	1220	4.4e+18	-1.99	2.22887e-13	3.16795e+25	5.519476e+22	4.161957e+22	1.357519e+22	3.162431e+25	7.017977e+12	3.959938e+24	6.899345e+21	5.202447e+21	1.696898e+21	3.953039e+24	8.772471e+11	1.203315e+24	4.985626e-11	6.246357e-07	3.999976e+13	0.06662082	0.003912926	1.997829e-10	7.358248e-20	5.63182e-30	2.943282e-06	0.5	0.003032095	1	4.345116	9.91016e+26	2.348396e+28	2.22887e-13	
8526.99848	1220	4.4e+18	-1.99	2.228881e-13	3.241624e+25	5.519476e+22	4.161957e+22	1.357519e+22	3.236104e+25	7.181185e+12	4.05203e+24	6.899345e+21	5.202447e+21	1.696898e+21	4.04513e+24	8.976482e+11	1.203315e+24	4.985625e-11	6.246357e-07	3.999976e+13	0.06817319	0.004035473	2.013377e-10	7.473224e-20	5.764335e-30	2.989272e-06	0.5	0.003103423	1	4.446165	9.91016e+26	2.348396e+28	2.228881e-13	
8720.7939	1220	4.4e+18	-1.99	2.228893e-13	3.315297e+25	5.519476e+22	4.161957e+22	1.357519e+22	3.309778e+25	7.344394e+12	4.144121e+24	6.899345e+21	5.202447e+21	1.696898e+21	4.137222e+24	9.180493e+11	1.203315e+24	4.985625e-11	6.246357e-07	3.999976e+13	0.06972557	0.004158497	2.028691e-10	7.587341e-20	5.89687e-30	3.034918e-06	0.5	0.003174761	1	4.547214	9.91016e+26	2.348396e+28	2.228893e-13	
8914.58932	1220	4.4e+18	-1.99	2.228904e-13	3.38897e+25	5.519476e+22	4.161957e+22	1.357519e+22	3.383451e+25	7.507603e+12	4.236213e+24	6.899345e+21	5.202447e+21	1.696898e+21	4.229314e+24	9.384504e+11	1.203315e+24	4.985625e-11	6.246356e-07	3.999975e+13	0.07127797	0.004282952	2.043784e-10	7.700656e-20	6.029465e-30	3.080244e-06	0.5	0.00324613	1	4.648263	9.91016e+26	2.348396e+28	2.228904e-13	
9108.38474	1220	4.4e+18	-1.99	2.228916e-13	3.462644e+25	5.519476e+22	4.161957e+22	1.357519e+22	3.457124e+25	7.670812e+12	4.328304e+24	6.899345e+21	5.202446e+21	1.696898e+21	4.321405e+24	9.588514e+11	1.203315e+24	4.985625e-11	6.246356e-07	3.999975e+13	0.07283038	0.004408122	2.05866e-10	7.81317e-20	6.162091e-30	3.125248e-06	0.5	0.003317515	1	4.749313	9.91016e+26	2.348396e+28	2.228916e-13	
9302.18016	1220	4.4e+18	-1.99	2.228927e-13	3.536317e+25	5.519476e+22	4.161957e+22	1.357519e+22	3.530797e+25	7.83402e+12	4.420396e+24	6.899345e+21	5.202446e+21	1.696898e+21	4.413497e+24	9.792525e+11	1.203315e+24	4.985625e-11	6.246356e-07	3.999975e+13	0.0743828	0.004534007	2.073328e-10	7.924904e-20	6.294747e-30	3.169942e-06	0.5	0.003388916	1	4.850362	9.91016e+26	2.348396e+28	2.228927e-13	
9495.97558	1220	4.4e+18	-1.99	2.228939e-13	3.60999e+25	5.519476e+22	4.161957e+22	1.357519e+22	3.604471e+25	7.997229e+12	4.512488e+24	6.899345e+21	5.202446e+21	1.696898e+21	4.505588e+24	9.996536e+11	1.203315e+24	4.985625e-11	6.246356e-07	3.999974e+13	0.07593524	0.004661084	2.087797e-10	8.035898e-20	6.427452e-30	3.214339e-06	0.5	0.003460343	1	4.951411	9.91016e+26	2.348396e+28	2.228939e-13	
9689.771	1220	4.4e+18	-1.99	2.22895e-13	3.683663e+25	5.519476e+22	4.161957e+22	1.357519e+22	3.678144e+25	8.160438e+12	4.604579e+24	6.899344e+21	5.202446e+21	1.696898e+21	4.59768e+24	1.020055e+12	1.203315e+24	4.985625e-11	6.246356e-07	3.999974e+13	0.07748769	0.004788876	2.102071e-10	8.146156e-20	6.560188e-30	3.258441e-06	0.5	0.003531786	1	5.05246	9.91016e+26	2.348396e+28	2.22895e-13	
9883.56642	1220	4.4e+18	-1.99	2.228961e-13	3.757337e+25	5.519476e+22	4.161957e+22	1.357519e+22	3.751817e+25	8.323647e+12	4.696671e+24	6.899344e+21	5.202446e+21	1.696898e+21	4.689771e+24	1.040456e+12	1.203315e+24	4.985625e-11	6.246356e-07	3.999974e+13	0.07904015	0.004917622	2.116159e-10	8.255706e-20	6.692964e-30	3.30226e-06	0.5	0.00360325	1	5.153509	9.91016e+26	2.348396e+28	2.228961e-13	
10077.36184	1220	4.4e+18	-1.99	2.228972e-13	3.83101e+25	5.519475e+22	4.161957e+22	1.357519e+22	3.82549e+25	8.486855e+12	4.788762e+24	6.899344e+21	5.202446e+21	1.696898e+21	4.781863e+24	1.060857e+12	1.203315e+24	4.985625e-11	6.246356e-07	3.999973e+13	0.08059262	0.005046845	2.130063e-10	8.36455e-20	6.825761e-30	3.345798e-06	0.5	0.003674725	1	5.254559	9.91016e+26	2.348396e+28	2.228972e-13	
10271.15726	1220	4.4e+18	-1.99	2.228983e-13	3.904683e+25	5.519475e+22	4.161957e+22	1.357519e+22	3.899164e+25	8.650064e+12	4.880854e+24	6.899344e+21	5.202446e+21	1.696898e+21	4.873955e+24	1.081258e+12	1.203315e+24	4.985625e-11	6.246356e-07	3.999973e+13	0.08214511	0.00517726	2.143793e-10	8.472731e-20	6.958607e-30	3.389069e-06	0.5	0.003746225	1	5.355608	9.91016e+26	2.348396e+28	2.228983e-13	
