Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1937.9542	1220	4.4e+18	-1.99	1.031567e-05	7.367327e+24	6.899029e+24	5.338792e+24	1.560237e+24	4.682976e+23	2.013569e+17	9.209158e+23	8.623786e+23	6.67349e+23	1.950297e+23	5.853719e+22	2.516961e+16	8.428522e+23	2.648317e-10	6.557678e-05	3.490721e+13	55718.59	472796.5	3.224027e-08	1.916263e-15	2.366845e-23	0.0668914	0.5	0.0002402752	1	1.010492	9.91016e+26	2.348396e+28	2.644076e-06	
2131.74962	1220	4.4e+18	-1.99	1.031224e-05	8.104059e+24	7.565467e+24	5.871188e+24	1.694279e+24	5.38591e+23	1.540132e+18	1.013007e+24	9.456833e+23	7.338985e+23	2.117849e+23	6.732388e+22	1.925165e+17	8.291102e+23	2.745095e-10	7.184111e-05	3.425488e+13	65230.55	595950.7	3.467596e-08	2.21674e-15	2.944824e-23	0.07593416	0.5	0.0002934609	1	1.111541	9.91016e+26	2.348396e+28	1.904514e-05	
2325.54504	1220	4.4e+18	-1.99	1.03088e-05	8.840792e+24	8.228674e+24	6.402809e+24	1.825866e+24	6.121072e+23	1.04881e+19	1.105099e+24	1.028584e+24	8.003511e+23	2.282332e+23	7.65134e+22	1.311013e+18	8.165603e+23	2.83591e-10	7.801071e-05	3.359032e+13	75519.02	738588.1	3.710701e-08	2.538456e-15	3.608624e-23	0.08526755	0.5	0.0003527514	1	1.21259	9.91016e+26	2.348396e+28	0.0001216995	
2519.34046	1220	4.4e+18	-1.99	1.030537e-05	9.577525e+24	8.888783e+24	6.933616e+24	1.955167e+24	6.886801e+23	6.127378e+19	1.197191e+24	1.111098e+24	8.66702e+23	2.443959e+23	8.608501e+22	7.659222e+18	8.050413e+23	2.921279e-10	8.406708e-05	3.291595e+13	86614.54	902478.6	3.953918e-08	2.882127e-15	4.365729e-23	0.09486793	0.5	0.0004183316	1	1.31364	9.91016e+26	2.348396e+28	0.0006627937	
2713.13588	1220	4.4e+18	-1.99	1.030194e-05	1.031426e+25	9.545912e+24	7.463456e+24	2.082456e+24	7.680473e+23	2.984222e+20	1.289282e+24	1.193239e+24	9.32932e+23	2.60307e+23	9.600591e+22	3.730277e+19	7.944341e+23	3.001887e-10	9.001806e-05	3.223463e+13	98534.83	1089336	4.197496e-08	3.248167e-15	5.223296e-23	0.1047035	0.5	0.0004903086	1	1.414689	9.91016e+26	2.348396e+28	0.002979088	
2906.9313	1220	4.4e+18	-1.99	1.029851e-05	1.105099e+25	1.020016e+25	7.992284e+24	2.207881e+24	8.49634e+23	1.191125e+21	1.381374e+24	1.275021e+24	9.990355e+23	2.759851e+23	1.062042e+23	1.488906e+20	7.846101e+23	3.078384e-10	9.587624e-05	3.155104e+13	111249.2	1300298	4.440917e-08	3.635826e-15	6.185743e-23	0.1147141	0.5	0.0005685285	1	1.515738	9.91016e+26	2.348396e+28	0.01082334	
3100.72672	1220	4.4e+18	-1.99	1.029508e-05	1.178772e+25	1.085164e+25	8.520126e+24	2.331512e+24	9.322052e+23	3.879571e+21	1.473465e+24	1.356455e+24	1.065016e+24	2.91439e+23	1.165256e+23	4.849463e+20	7.75455e+23	3.151267e-10	0.0001016485	3.087363e+13	124614.6	1534797	4.682172e-08	4.041592e-15	7.249631e-23	0.1247786	0.5	0.0006522215	1	1.616787	9.91016e+26	2.348396e+28	0.03153245	
3294.52214	1220	4.4e+18	-1.99	1.029165e-05	1.252446e+25	1.150042e+25	9.047e+24	2.453416e+24	1.013649e+24	1.038962e+22	1.565557e+24	1.437552e+24	1.130875e+24	3.06677e+23	1.267061e+23	1.298703e+21	7.668809e+23	3.220913e-10	0.000107338	3.0216e+13	138318	1789108	4.917241e-08	4.457597e-15	8.397275e-23	0.1346907	0.5	0.0007396248	1	1.717836	9.91016e+26	2.348396e+28	0.07401653	
3488.31756	1220	4.4e+18	-1.99	1.028822e-05	1.326119e+25	1.214658e+25	9.572908e+24	2.573672e+24	1.091324e+24	2.328446e+22	1.657649e+24	1.518322e+24	1.196613e+24	3.217089e+23	1.364156e+23	2.910558e+21	7.5882e+23	3.287636e-10	0.000112948	2.95949e+13	151904.3	2055793	5.140659e-08	4.871866e-15	9.594675e-23	0.1441824	0.5	0.0008279956	1	1.818886	9.91016e+26	2.348396e+28	0.1423741	
3682.11298	1220	4.4e+18	-1.99	1.028479e-05	1.399792e+25	1.27902e+25	1.009784e+25	2.692356e+24	1.162949e+24	4.477453e+22	1.74974e+24	1.598775e+24	1.26223e+24	3.365445e+23	1.453686e+23	5.596816e+21	7.512162e+23	3.351708e-10	0.0001184819	2.902523e+13	164910.3	2325161	5.347252e-08	5.271316e-15	1.079856e-22	0.1530012	0.5	0.0009142548	1	1.919935	9.91016e+26	2.348396e+28	0.2307921	
3875.9084	1220	4.4e+18	-1.99	1.028136e-05	1.473465e+25	1.343134e+25	1.06218e+25	2.809537e+24	1.227331e+24	7.598441e+22	1.841832e+24	1.678917e+24	1.327725e+24	3.511921e+23	1.534164e+23	9.498051e+21	7.440217e+23	3.413368e-10	0.0001239435	2.851539e+13	177011.2	2588062	5.533849e-08	5.645629e-15	1.196894e-22	0.1609873	0.5	0.0009958765	1	2.020984	9.91016e+26	2.348396e+28	0.3264888	
4069.70382	1220	4.4e+18	-1.99	1.027794e-05	1.547139e+25	1.407006e+25	1.114479e+25	2.925275e+24	1.284423e+24	1.169021e+23	1.933923e+24	1.758758e+24	1.393098e+24	3.656593e+23	1.605529e+23	1.461276e+22	7.371952e+23	3.472822e-10	0.0001293358	2.806621e+13	188070.6	2838046	5.699801e-08	5.989316e-15	1.307835e-22	0.1680974	0.5	0.001071401	1	2.122033	9.91016e+26	2.348396e+28	0.417487	
4263.49924	1220	4.4e+18	-1.99	1.027451e-05	1.620812e+25	1.470642e+25	1.16668e+25	3.039624e+24	1.334893e+24	1.668015e+23	2.026015e+24	1.838303e+24	1.45835e+24	3.79953e+23	1.668616e+23	2.085019e+22	7.307017e+23	3.530246e-10	0.0001346615	2.76731e+13	198099.3	3071875	5.846397e-08	6.301362e-15	1.411363e-22	0.1743782	0.5	0.001140399	1	2.223082	9.91016e+26	2.348396e+28	0.4971579	
4457.29466	1220	4.4e+18	-1.99	1.027108e-05	1.694485e+25	1.534048e+25	1.218784e+25	3.152636e+24	1.379678e+24	2.246927e+23	2.118106e+24	1.91756e+24	1.523481e+24	3.940795e+23	1.724598e+23	2.808659e+22	7.245111e+23	3.585796e-10	0.0001399233	2.732887e+13	207188	3288843	5.975918e-08	6.583655e-15	1.507259e-22	0.1799239	0.5	0.001203136	1	2.324132	9.91016e+26	2.348396e+28	0.5638216	
4651.09008	1220	4.4e+18	-1.99	1.026765e-05	1.768158e+25	1.597228e+25	1.270792e+25	3.264359e+24	1.419709e+24	2.895958e+23	2.210198e+24	1.996535e+24	1.58849e+24	4.080449e+23	1.774637e+23	3.619948e+22	7.185971e+23	3.639608e-10	0.0001451236	2.702585e+13	215454.3	3489758	6.090898e-08	6.839438e-15	1.595945e-22	0.1848417	0.5	0.001260223	1	2.425181	9.91016e+26	2.348396e+28	0.6185142	
4844.8855	1220	4.4e+18	-1.99	1.026422e-05	1.841832e+25	1.660187e+25	1.322703e+25	3.374839e+24	1.455795e+24	3.60655e+23	2.30229e+24	2.075233e+24	1.653378e+24	4.218548e+23	1.819744e+23	4.508187e+22	7.129369e+23	3.691805e-10	0.0001502644	2.675706e+13	223015.3	3676124	6.193703e-08	7.072265e-15	1.678127e-22	0.189233	0.5	0.001312377	1	2.52623	9.91016e+26	2.348396e+28	0.6632051	
5038.68092	1220	4.4e+18	-1.99	1.02608e-05	1.915505e+25	1.722929e+25	1.374517e+25	3.484116e+24	1.488601e+24	4.371618e+23	2.394381e+24	2.153661e+24	1.718146e+24	4.355146e+23	1.860751e+23	5.464522e+22	7.075104e+23	3.742497e-10	0.000155348	2.651657e+13	229974.5	3849625	6.286364e-08	7.285457e-15	1.754577e-22	0.1931854	0.5	0.001360285	1	2.627279	9.91016e+26	2.348396e+28	0.6998912	
5232.47634	1220	4.4e+18	-1.99	1.025737e-05	1.989178e+25	1.785458e+25	1.426235e+25	3.592231e+24	1.518659e+24	5.185422e+23	2.486473e+24	2.231823e+24	1.782794e+24	4.490289e+23	1.898324e+23	6.481777e+22	7.022995e+23	3.791779e-10	0.0001603762	2.629959e+13	236419.5	4011869	6.370553e-08	7.481904e-15	1.826019e-22	0.196771	0.5	0.001404558	1	2.728329	9.91016e+26	2.348396e+28	0.7302709	
5426.27176	1220	4.4e+18	-1.99	1.025394e-05	2.062851e+25	1.847779e+25	1.477857e+25	3.69922e+24	1.546395e+24	6.043326e+23	2.578564e+24	2.309723e+24	1.847321e+24	4.624025e+23	1.932993e+23	7.554158e+22	6.972885e+23	3.83974e-10	0.0001653509	2.610225e+13	242422.8	4164284	6.447621e-08	7.664024e-15	1.893095e-22	0.2000482	0.5	0.001445708	1	2.829378	9.91016e+26	2.348396e+28	0.7556896	
5620.06718	1220	4.4e+18	-1.99	1.025052e-05	2.136525e+25	1.909894e+25	1.529383e+25	3.805117e+24	1.572147e+24	6.941569e+23	2.670656e+24	2.387368e+24	1.911728e+24	4.756396e+23	1.965184e+23	8.676961e+22	6.924632e+23	3.886459e-10	0.0001702737	2.592148e+13	248043.9	4308092	6.51865e-08	7.833812e-15	1.956352e-22	0.203064	0.5	0.001484165	1	2.930427	9.91016e+26	2.348396e+28	0.7771835	
5813.8626	1220	4.4e+18	-1.99	1.024709e-05	2.210198e+25	1.971808e+25	1.580813e+25	3.909954e+24	1.596189e+24	7.877068e+23	2.762748e+24	2.46476e+24	1.976016e+24	4.887443e+23	1.995237e+23	9.846335e+22	6.878108e+23	3.932008e-10	0.0001751462	2.575485e+13	253331.6	4444328	6.58451e-08	7.992906e-15	2.016249e-22	0.2058561	0.5	0.001520281	1	3.031476	9.91016e+26	2.348396e+28	0.7955435	
6007.65802	1220	4.4e+18	-1.99	1.024367e-05	2.283871e+25	2.033524e+25	1.632148e+25	4.013764e+24	1.618744e+24	8.847269e+23	2.854839e+24	2.541905e+24	2.040185e+24	5.017205e+23	2.02343e+23	1.105909e+23	6.8332e+23	3.976452e-10	0.00017997	2.560036e+13	258326.2	4573860	6.645904e-08	8.142653e-15	2.073175e-22	0.2084549	0.5	0.001554347	1	3.132525	9.91016e+26	2.348396e+28	0.8113745	
6201.45344	1220	4.4e+18	-1.99	1.024024e-05	2.357545e+25	2.095045e+25	1.683387e+25	4.116574e+24	1.639994e+24	9.850032e+23	2.946931e+24	2.618806e+24	2.104234e+24	5.145717e+23	2.049993e+23	1.231254e+23	6.789804e+23	4.019852e-10	0.0001847464	2.545643e+13	263061.2	4697419	6.703405e-08	8.284166e-15	2.127455e-22	0.2108853	0.5	0.001586605	1	3.233575	9.91016e+26	2.348396e+28	0.8251427	
6395.24886	1220	4.4e+18	-1.99	1.023682e-05	2.431218e+25	2.156373e+25	1.734532e+25	4.218411e+24	1.66009e+24	1.088354e+24	3.039022e+24	2.695467e+24	2.168165e+24	5.273014e+23	2.075112e+23	1.360443e+23	6.747826e+23	4.062262e-10	0.0001894769	2.532172e+13	267564.8	4815623	6.757487e-08	8.418374e-15	2.179363e-22	0.2131678	0.5	0.001617257	1	3.334624	9.91016e+26	2.348396e+28	0.8372106	
6589.04428	1220	4.4e+18	-1.99	1.023339e-05	2.504891e+25	2.217513e+25	1.785582e+25	4.319304e+24	1.679159e+24	1.194625e+24	3.131114e+24	2.771891e+24	2.231978e+24	5.399129e+23	2.098948e+23	1.493281e+23	6.707181e+23	4.103732e-10	0.0001941626	2.519517e+13	271860.8	4928998	6.80854e-08	8.546058e-15	2.229133e-22	0.2153194	0.5	0.001646474	1	3.435673	9.91016e+26	2.348396e+28	0.8478633	
6782.8397	1220	4.4e+18	-1.99	1.022997e-05	2.578564e+25	2.278466e+25	1.836538e+25	4.419274e+24	1.697307e+24	1.303681e+24	3.223205e+24	2.848082e+24	2.295673e+24	5.524093e+23	2.121634e+23	1.629601e+23	6.667791e+23	4.144308e-10	0.0001988047	2.507585e+13	275969.3	5037995	6.856894e-08	8.667877e-15	2.276965e-22	0.2173543	0.5	0.001674399	1	3.536722	9.91016e+26	2.348396e+28	0.857327	
6976.63512	1220	4.4e+18	-1.99	1.022654e-05	2.652238e+25	2.339235e+25	1.8874e+25	4.518348e+24	1.714627e+24	1.415404e+24	3.315297e+24	2.924043e+24	2.35925e+24	5.647934e+23	2.143284e+23	1.769255e+23	6.629584e+23	4.184034e-10	0.0002034044	2.496299e+13	279907.7	5143000	6.902828e-08	8.784395e-15	2.323031e-22	0.2192848	0.5	0.001701156	1	3.637771	9.91016e+26	2.348396e+28	0.8657836	
7170.43054	1220	4.4e+18	-1.99	1.022312e-05	2.725911e+25	2.399822e+25	1.938168e+25	4.616546e+24	1.731196e+24	1.529691e+24	3.407389e+24	2.999778e+24	2.422709e+24	5.770682e+23	2.163995e+23	1.912114e+23	6.592496e+23	4.222948e-10	0.0002079629	2.485596e+13	283691	5244351	6.946577e-08	8.896097e-15	2.367481e-22	0.221121	0.5	0.001726851	1	3.738821	9.91016e+26	2.348396e+28	0.8733803	
7364.22596	1220	4.4e+18	-1.99	1.02197e-05	2.799584e+25	2.460231e+25	1.988842e+25	4.71389e+24	1.747082e+24	1.646451e+24	3.49948e+24	3.075289e+24	2.486052e+24	5.892362e+23	2.183852e+23	2.058064e+23	6.556466e+23	4.261089e-10	0.000212481	2.475418e+13	287332.4	5342343	6.988347e-08	9.003403e-15	2.410445e-22	0.2228718	0.5	0.001751576	1	3.83987	9.91016e+26	2.348396e+28	0.8802376	
7558.02138	1220	4.4e+18	-1.99	1.021627e-05	2.873257e+25	2.520463e+25	2.039423e+25	4.8104e+24	1.762344e+24	1.765601e+24	3.591572e+24	3.150579e+24	2.549279e+24	6.013001e+23	2.20293e+23	2.207002e+23	6.521439e+23	4.298488e-10	0.0002169598	2.465717e+13	290843.1	5437232	7.028313e-08	9.106678e-15	2.452038e-22	0.2245449	0.5	0.001775412	1	3.940919	9.91016e+26	2.348396e+28	0.886455	
7751.8168	1220	4.4e+18	-1.99	1.021285e-05	2.946931e+25	2.580521e+25	2.089911e+25	4.906097e+24	1.777033e+24	1.887068e+24	3.683663e+24	3.225651e+24	2.612389e+24	6.132621e+23	2.221291e+23	2.358835e+23	6.487364e+23	4.33518e-10	0.0002214003	2.456451e+13	294233.3	5529247	7.066629e-08	9.206243e-15	2.49236e-22	0.2261469	0.5	0.001798429	1	4.041968	9.91016e+26	2.348396e+28	0.8921151	
7945.61222	1220	4.4e+18	-1.99	1.020943e-05	3.020604e+25	2.640406e+25	2.140306e+25	5.000999e+24	1.791195e+24	2.010785e+24	3.775755e+24	3.300507e+24	2.675383e+24	6.251248e+23	2.238994e+23	2.513481e+23	6.454193e+23	4.371192e-10	0.0002258033	2.447584e+13	297511.8	5618590	7.103431e-08	9.302381e-15	2.531503e-22	0.2276836	0.5	0.001820689	1	4.143017	9.91016e+26	2.348396e+28	0.8972873	
8139.40764	1220	4.4e+18	-1.99	1.020601e-05	3.094277e+25	2.700121e+25	2.190609e+25	5.095122e+24	1.80487e+24	2.13669e+24	3.867847e+24	3.375152e+24	2.738261e+24	6.368903e+23	2.256087e+23	2.670863e+23	6.421883e+23	4.406554e-10	0.0002301698	2.439084e+13	300686.7	5705442	7.138836e-08	9.395343e-15	2.569545e-22	0.2291603	0.5	0.001842249	1	4.244067	9.91016e+26	2.348396e+28	0.9020299	
8333.20306	1220	4.4e+18	-1.99	1.020258e-05	3.16795e+25	2.759668e+25	2.24082e+25	5.188486e+24	1.818093e+24	2.26473e+24	3.959938e+24	3.449585e+24	2.801025e+24	6.485607e+23	2.272616e+23	2.830912e+23	6.390393e+23	4.44129e-10	0.0002345004	2.430921e+13	303764.9	5789965	7.17295e-08	9.485352e-15	2.606558e-22	0.2305814	0.5	0.001863156	1	4.345116	9.91016e+26	2.348396e+28	0.9063927	
8526.99848	1220	4.4e+18	-1.99	1.019916e-05	3.241624e+25	2.819049e+25	2.290938e+25	5.281105e+24	1.830896e+24	2.394851e+24	4.05203e+24	3.523811e+24	2.863673e+24	6.601381e+23	2.28862e+23	2.993564e+23	6.359685e+23	4.475425e-10	0.0002387961	2.423071e+13	306752.9	5872303	7.205867e-08	9.572608e-15	2.642607e-22	0.2319511	0.5	0.001883456	1	4.446165	9.91016e+26	2.348396e+28	0.910418	
8720.7939	1220	4.4e+18	-1.99	1.019574e-05	3.315297e+25	2.878265e+25	2.340966e+25	5.372996e+24	1.843309e+24	2.527008e+24	4.144121e+24	3.597832e+24	2.926207e+24	6.716245e+23	2.304136e+23	3.15876e+23	6.329723e+23	4.508983e-10	0.0002430575	2.415511e+13	309656.2	5952589	7.237669e-08	9.657289e-15	2.67775e-22	0.2332729	0.5	0.001903187	1	4.547214	9.91016e+26	2.348396e+28	0.9141423	
8914.58932	1220	4.4e+18	-1.99	1.019232e-05	3.38897e+25	2.937319e+25	2.390902e+25	5.464174e+24	1.855356e+24	2.661156e+24	4.236213e+24	3.671649e+24	2.988627e+24	6.830218e+23	2.319194e+23	3.326445e+23	6.300474e+23	4.541983e-10	0.0002472854	2.40822e+13	312480.2	6030942	7.268432e-08	9.739559e-15	2.71204e-22	0.23455	0.5	0.001922386	1	4.648263	9.91016e+26	2.348396e+28	0.9175969	
9108.38474	1220	4.4e+18	-1.99	1.01889e-05	3.462644e+25	2.996212e+25	2.440747e+25	5.554654e+24	1.86706e+24	2.797256e+24	4.328304e+24	3.745265e+24	3.050933e+24	6.943317e+23	2.333825e+23	3.49657e+23	6.271908e+23	4.574448e-10	0.0002514805	2.401182e+13	315229.4	6107469	7.298223e-08	9.819562e-15	2.745525e-22	0.2357855	0.5	0.001941084	1	4.749313	9.91016e+26	2.348396e+28	0.9208092	
9302.18016	1220	4.4e+18	-1.99	1.018548e-05	3.536317e+25	3.054946e+25	2.490501e+25	5.644449e+24	1.878444e+24	2.935269e+24	4.420396e+24	3.818682e+24	3.113126e+24	7.055561e+23	2.348055e+23	3.669086e+23	6.243995e+23	4.606395e-10	0.0002556434	2.394378e+13	317908.2	6182270	7.327104e-08	9.897432e-15	2.778248e-22	0.236982	0.5	0.001959312	1	4.850362	9.91016e+26	2.348396e+28	0.9238029	
9495.97558	1220	4.4e+18	-1.99	1.018206e-05	3.60999e+25	3.113522e+25	2.540164e+25	5.733572e+24	1.889525e+24	3.07516e+24	4.512488e+24	3.891902e+24	3.175205e+24	7.166965e+23	2.361907e+23	3.843949e+23	6.216709e+23	4.637842e-10	0.0002597748	2.387795e+13	320520.4	6255436	7.35513e-08	9.973291e-15	2.81025e-22	0.2381418	0.5	0.001977096	1	4.951411	9.91016e+26	2.348396e+28	0.9265989	
9689.771	1220	4.4e+18	-1.99	1.017864e-05	3.683663e+25	3.171942e+25	2.589738e+25	5.822038e+24	1.900322e+24	3.216895e+24	4.604579e+24	3.964927e+24	3.237172e+24	7.277547e+23	2.375403e+23	4.021119e+23	6.190024e+23	4.668808e-10	0.0002638754	2.38142e+13	323069.6	6327048	7.38235e-08	1.004725e-14	2.841567e-22	0.2392671	0.5	0.00199446	1	5.05246	9.91016e+26	2.348396e+28	0.9292155	
9883.56642	1220	4.4e+18	-1.99	1.017522e-05	3.757337e+25	3.230207e+25	2.639221e+25	5.909858e+24	1.910851e+24	3.360444e+24	4.696671e+24	4.037759e+24	3.299027e+24	7.387323e+23	2.388563e+23	4.200555e+23	6.163915e+23	4.699307e-10	0.0002679457	2.375238e+13	325559.1	6397183	7.408812e-08	1.011941e-14	2.872233e-22	0.24036	0.5	0.002011427	1	5.153509	9.91016e+26	2.348396e+28	0.9316687	
10077.36184	1220	4.4e+18	-1.99	1.01718e-05	3.83101e+25	3.28832e+25	2.688615e+25	5.997045e+24	1.921125e+24	3.505777e+24	4.788762e+24	4.1104e+24	3.360769e+24	7.496306e+23	2.401406e+23	4.382221e+23	6.13836e+23	4.729356e-10	0.0002719863	2.369241e+13	327991.9	6465913	7.434557e-08	1.018986e-14	2.90228e-22	0.2414222	0.5	0.002028018	1	5.254559	9.91016e+26	2.348396e+28	0.933973	
10271.15726	1220	4.4e+18	-1.99	1.016838e-05	3.904683e+25	3.346281e+25	2.73792e+25	6.083609e+24	1.931159e+24	3.652866e+24	4.880854e+24	4.182851e+24	3.4224e+24	7.604512e+23	2.413948e+23	4.566082e+23	6.113339e+23	4.758968e-10	0.0002759977	2.363416e+13	330370.8	6533302	7.459624e-08	1.025868e-14	2.931735e-22	0.2424554	0.5	0.002044251	1	5.355608	9.91016e+26	2.348396e+28	0.936141	
10464.95268	1220	4.4e+18	-1.99	1.016496e-05	3.978356e+25	3.404092e+25	2.787135e+25	6.169564e+24	1.940964e+24	3.801685e+24	4.972946e+24	4.255114e+24	3.483919e+24	7.711954e+23	2.426205e+23	4.752106e+23	6.08883e+23	4.788158e-10	0.0002799805	2.357755e+13	332698.3	6599410	7.484048e-08	1.032597e-14	2.960627e-22	0.2434612	0.5	0.002060145	1	5.456657	9.91016e+26	2.348396e+28	0.9381839	
