Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
1937.9542	1220	4.4e+18	-1.99	1.031567e-05	7.367327e+24	6.899029e+24	5.338792e+24	1.560237e+24	4.682978e+23	0	9.209158e+23	8.623786e+23	6.67349e+23	1.950297e+23	5.853722e+22	0	8.428522e+23	2.648317e-10	6.557678e-05	3.490721e+13	55718.61	472796.8	3.224027e-08	1.916264e-15	2.366847e-23	0.06689142	0.5	0.0002402753	1	1.010492	9.91016e+26	2.348396e+28	
2131.74962	1220	4.4e+18	-1.99	1.031224e-05	8.104059e+24	7.565467e+24	5.871188e+24	1.694279e+24	5.385926e+23	0	1.013007e+24	9.456833e+23	7.338985e+23	2.117849e+23	6.732407e+22	0	8.291102e+23	2.745095e-10	7.184111e-05	3.425487e+13	65230.75	595952.8	3.4676e-08	2.216745e-15	2.944834e-23	0.07593431	0.5	0.0002934618	1	1.111541	9.91016e+26	2.348396e+28	
2325.54504	1220	4.4e+18	-1.99	1.03088e-05	8.840792e+24	8.228674e+24	6.402809e+24	1.825866e+24	6.121177e+23	0	1.105099e+24	1.028584e+24	8.003511e+23	2.282332e+23	7.651471e+22	0	8.165603e+23	2.83591e-10	7.801071e-05	3.359025e+13	75520.46	738603.6	3.710726e-08	2.538491e-15	3.608699e-23	0.08526855	0.5	0.000352758	1	1.21259	9.91016e+26	2.348396e+28	
2519.34046	1220	4.4e+18	-1.99	1.030537e-05	9.577525e+24	8.888783e+24	6.933616e+24	1.955167e+24	6.887413e+23	0	1.197191e+24	1.111098e+24	8.66702e+23	2.443959e+23	8.609267e+22	0	8.050413e+23	2.921279e-10	8.406708e-05	3.291555e+13	86623.25	902578.2	3.954061e-08	2.882336e-15	4.366205e-23	0.09487368	0.5	0.0004183721	1	1.31364	9.91016e+26	2.348396e+28	
2713.13588	1220	4.4e+18	-1.99	1.030194e-05	1.031426e+25	9.545912e+24	7.463456e+24	2.082456e+24	7.683457e+23	0	1.289282e+24	1.193239e+24	9.32932e+23	2.60307e+23	9.604321e+22	0	7.944341e+23	3.001887e-10	9.001806e-05	3.223274e+13	98578.67	1089872	4.198174e-08	3.249217e-15	5.225829e-23	0.1047312	0.5	0.0004905176	1	1.414689	9.91016e+26	2.348396e+28	
2906.9313	1220	4.4e+18	-1.99	1.029851e-05	1.105099e+25	1.020016e+25	7.992284e+24	2.207881e+24	8.508251e+23	0	1.381374e+24	1.275021e+24	9.990355e+23	2.759851e+23	1.063531e+23	0	7.846101e+23	3.078384e-10	9.587624e-05	3.154363e+13	111430.4	1302661	4.443567e-08	3.640167e-15	6.196824e-23	0.1148241	0.5	0.0005694134	1	1.515738	9.91016e+26	2.348396e+28	
3100.72672	1220	4.4e+18	-1.99	1.029508e-05	1.178772e+25	1.085164e+25	8.520126e+24	2.331512e+24	9.360848e+23	0	1.473465e+24	1.356455e+24	1.065016e+24	2.91439e+23	1.170106e+23	0	7.75455e+23	3.151267e-10	0.0001016485	3.084989e+13	125226.2	1543322	4.690694e-08	4.056319e-15	7.289291e-23	0.125137	0.5	0.0006552851	1	1.616787	9.91016e+26	2.348396e+28	
3294.52214	1220	4.4e+18	-1.99	1.029165e-05	1.252446e+25	1.150042e+25	9.047e+24	2.453416e+24	1.024039e+24	0	1.565557e+24	1.437552e+24	1.130875e+24	3.06677e+23	1.280048e+23	0	7.668809e+23	3.220913e-10	0.000107338	3.015302e+13	140018.2	1814449	4.93997e-08	4.4989e-15	8.514257e-23	0.1356554	0.5	0.0007483653	1	1.717836	9.91016e+26	2.348396e+28	
3488.31756	1220	4.4e+18	-1.99	1.028822e-05	1.326119e+25	1.214658e+25	9.572908e+24	2.573672e+24	1.114609e+24	0	1.657649e+24	1.518322e+24	1.196613e+24	3.217089e+23	1.393261e+23	0	7.5882e+23	3.287636e-10	0.000112948	2.945443e+13	155862.8	2118875	5.191777e-08	4.969238e-15	9.883754e-23	0.1463661	0.5	0.0008488939	1	1.818886	9.91016e+26	2.348396e+28	
3682.11298	1220	4.4e+18	-1.99	1.028479e-05	1.399792e+25	1.27902e+25	1.009784e+25	2.692356e+24	1.207723e+24	0	1.74974e+24	1.598775e+24	1.26223e+24	3.365445e+23	1.509654e+23	0	7.512162e+23	3.351708e-10	0.0001184819	2.875542e+13	172820.9	2459689	5.446474e-08	5.468757e-15	1.141091e-22	0.1572564	0.5	0.0009571181	1	1.919935	9.91016e+26	2.348396e+28	
3875.9084	1220	4.4e+18	-1.99	1.028136e-05	1.473465e+25	1.343134e+25	1.06218e+25	2.809537e+24	1.303316e+24	0	1.841832e+24	1.678917e+24	1.327725e+24	3.511921e+23	1.629145e+23	0	7.440217e+23	3.413368e-10	0.0001239435	2.805719e+13	190958	2840262	5.704398e-08	5.998981e-15	1.311002e-22	0.1683146	0.5	0.001073293	1	2.020984	9.91016e+26	2.348396e+28	
4069.70382	1220	4.4e+18	-1.99	1.027794e-05	1.547139e+25	1.407006e+25	1.114479e+25	2.925275e+24	1.401325e+24	0	1.933923e+24	1.758758e+24	1.393098e+24	3.656593e+23	1.751657e+23	0	7.371952e+23	3.472822e-10	0.0001293358	2.736086e+13	210344.6	3264269	5.965872e-08	6.561539e-15	1.49967e-22	0.1795293	0.5	0.00119768	1	2.122033	9.91016e+26	2.348396e+28	
4263.49924	1220	4.4e+18	-1.99	1.027451e-05	1.620812e+25	1.470642e+25	1.16668e+25	3.039624e+24	1.501695e+24	0	2.026015e+24	1.838303e+24	1.45835e+24	3.79953e+23	1.877118e+23	0	7.307017e+23	3.530246e-10	0.0001346615	2.666745e+13	231056.2	3735719	6.231203e-08	7.158163e-15	1.708793e-22	0.1908899	0.5	0.00133055	1	2.223082	9.91016e+26	2.348396e+28	
4457.29466	1220	4.4e+18	-1.99	1.027108e-05	1.694485e+25	1.534048e+25	1.218784e+25	3.152636e+24	1.604371e+24	0	2.118106e+24	1.91756e+24	1.523481e+24	3.940795e+23	2.005464e+23	0	7.245111e+23	3.585796e-10	0.0001399233	2.597793e+13	253173.6	4258979	6.500686e-08	7.790696e-15	1.940223e-22	0.2023862	0.5	0.001472181	1	2.324132	9.91016e+26	2.348396e+28	
4651.09008	1220	4.4e+18	-1.99	1.026765e-05	1.768158e+25	1.597228e+25	1.270792e+25	3.264359e+24	1.709305e+24	0	2.210198e+24	1.996535e+24	1.58849e+24	4.080449e+23	2.136631e+23	0	7.185971e+23	3.639608e-10	0.0001451236	2.52932e+13	276783.3	4838806	6.774611e-08	8.461094e-15	2.195973e-22	0.2140081	0.5	0.001622859	1	2.425181	9.91016e+26	2.348396e+28	
4844.8855	1220	4.4e+18	-1.99	1.026422e-05	1.841832e+25	1.660187e+25	1.322703e+25	3.374839e+24	1.81645e+24	0	2.30229e+24	2.075233e+24	1.653378e+24	4.218548e+23	2.270563e+23	0	7.129369e+23	3.691805e-10	0.0001502644	2.461407e+13	301977.9	5480382	7.053256e-08	9.171432e-15	2.478237e-22	0.2257462	0.5	0.001782877	1	2.52623	9.91016e+26	2.348396e+28	
5038.68092	1220	4.4e+18	-1.99	1.02608e-05	1.915505e+25	1.722929e+25	1.374517e+25	3.484116e+24	1.925762e+24	0	2.394381e+24	2.153661e+24	1.718146e+24	4.355146e+23	2.407203e+23	0	7.075104e+23	3.742497e-10	0.000155348	2.394132e+13	328855.9	6189347	7.336896e-08	9.923904e-15	2.789401e-22	0.2375913	0.5	0.001952537	1	2.627279	9.91016e+26	2.348396e+28	
5232.47634	1220	4.4e+18	-1.99	1.025737e-05	1.989178e+25	1.785458e+25	1.426235e+25	3.592231e+24	2.037201e+24	0	2.486473e+24	2.231823e+24	1.782794e+24	4.490289e+23	2.546501e+23	0	7.022995e+23	3.791779e-10	0.0001603762	2.327565e+13	357522.7	6971841	7.6258e-08	1.072083e-14	3.13206e-22	0.2495344	0.5	0.002132147	1	2.728329	9.91016e+26	2.348396e+28	
5426.27176	1220	4.4e+18	-1.99	1.025394e-05	2.062851e+25	1.847779e+25	1.477857e+25	3.69922e+24	2.150727e+24	0	2.578564e+24	2.309723e+24	1.847321e+24	4.624025e+23	2.688409e+23	0	6.972885e+23	3.83974e-10	0.0001653509	2.261773e+13	388090.6	7834541	7.920232e-08	1.156468e-14	3.509034e-22	0.2615668	0.5	0.002322025	1	2.829378	9.91016e+26	2.348396e+28	
5620.06718	1220	4.4e+18	-1.99	1.025052e-05	2.136525e+25	1.909894e+25	1.529383e+25	3.805117e+24	2.266304e+24	0	2.670656e+24	2.387368e+24	1.911728e+24	4.756396e+23	2.83288e+23	0	6.924632e+23	3.886459e-10	0.0001702737	2.196815e+13	420679.3	8784713	8.220456e-08	1.245804e-14	3.923391e-22	0.27368	0.5	0.002522496	1	2.930427	9.91016e+26	2.348396e+28	
5813.8626	1220	4.4e+18	-1.99	1.024709e-05	2.210198e+25	1.971808e+25	1.580813e+25	3.909954e+24	2.383896e+24	0	2.762748e+24	2.46476e+24	1.976016e+24	4.887443e+23	2.97987e+23	0	6.878108e+23	3.932008e-10	0.0001751462	2.132747e+13	455416.5	9830253	8.526731e-08	1.340364e-14	4.378461e-22	0.2858658	0.5	0.002733893	1	3.031476	9.91016e+26	2.348396e+28	
6007.65802	1220	4.4e+18	-1.99	1.024367e-05	2.283871e+25	2.033524e+25	1.632148e+25	4.013764e+24	2.503471e+24	0	2.854839e+24	2.541905e+24	2.040185e+24	5.017205e+23	3.129339e+23	0	6.8332e+23	3.976452e-10	0.00017997	2.069619e+13	492437.8	1.097975e+07	8.839316e-08	1.44044e-14	4.877866e-22	0.2981162	0.5	0.002956556	1	3.132525	9.91016e+26	2.348396e+28	
6201.45344	1220	4.4e+18	-1.99	1.024024e-05	2.357545e+25	2.095045e+25	1.683387e+25	4.116574e+24	2.624997e+24	0	2.946931e+24	2.618806e+24	2.104234e+24	5.145717e+23	3.281247e+23	0	6.789804e+23	4.019852e-10	0.0001847464	2.007477e+13	531887.9	1.224252e+07	9.158469e-08	1.546335e-14	5.425534e-22	0.3104232	0.5	0.003190834	1	3.233575	9.91016e+26	2.348396e+28	
6395.24886	1220	4.4e+18	-1.99	1.023682e-05	2.431218e+25	2.156373e+25	1.734532e+25	4.218411e+24	2.748444e+24	0	3.039022e+24	2.695467e+24	2.168165e+24	5.273014e+23	3.435555e+23	0	6.747826e+23	4.062262e-10	0.0001894769	1.946363e+13	573920.5	1.362871e+07	9.484447e-08	1.658372e-14	6.025735e-22	0.3227793	0.5	0.003437084	1	3.334624	9.91016e+26	2.348396e+28	
6589.04428	1220	4.4e+18	-1.99	1.023339e-05	2.504891e+25	2.217513e+25	1.785582e+25	4.319304e+24	2.873784e+24	0	3.131114e+24	2.771891e+24	2.231978e+24	5.399129e+23	3.59223e+23	0	6.707181e+23	4.103732e-10	0.0001941626	1.886313e+13	618699.3	1.514932e+07	9.817508e-08	1.776889e-14	6.683097e-22	0.3351769	0.5	0.003695669	1	3.435673	9.91016e+26	2.348396e+28	
6782.8397	1220	4.4e+18	-1.99	1.022997e-05	2.578564e+25	2.278466e+25	1.836538e+25	4.419274e+24	3.000988e+24	0	3.223205e+24	2.848082e+24	2.295673e+24	5.524093e+23	3.751235e+23	0	6.667791e+23	4.144308e-10	0.0001988047	1.827361e+13	666398.2	1.681629e+07	1.015791e-07	1.902245e-14	7.402645e-22	0.3476088	0.5	0.003966963	1	3.536722	9.91016e+26	2.348396e+28	
6976.63512	1220	4.4e+18	-1.99	1.022654e-05	2.652238e+25	2.339235e+25	1.8874e+25	4.518348e+24	3.130031e+24	0	3.315297e+24	2.924043e+24	2.35925e+24	5.647934e+23	3.912539e+23	0	6.629584e+23	4.184034e-10	0.0002034044	1.769535e+13	717202.2	1.864257e+07	1.050591e-07	2.034815e-14	8.189827e-22	0.3600677	0.5	0.004251345	1	3.637771	9.91016e+26	2.348396e+28	
7170.43054	1220	4.4e+18	-1.99	1.022312e-05	2.725911e+25	2.399822e+25	1.938168e+25	4.616546e+24	3.260887e+24	0	3.407389e+24	2.999778e+24	2.422709e+24	5.770682e+23	4.076109e+23	0	6.592496e+23	4.222948e-10	0.0002079629	1.712862e+13	771307.6	2.064223e+07	1.086176e-07	2.174996e-14	9.050547e-22	0.3725468	0.5	0.0045492	1	3.738821	9.91016e+26	2.348396e+28	
7364.22596	1220	4.4e+18	-1.99	1.02197e-05	2.799584e+25	2.460231e+25	1.988842e+25	4.71389e+24	3.393533e+24	0	3.49948e+24	3.075289e+24	2.486052e+24	5.892362e+23	4.241916e+23	0	6.556466e+23	4.261089e-10	0.000212481	1.657364e+13	828923.1	2.283049e+07	1.122573e-07	2.323202e-14	9.991201e-22	0.3850391	0.5	0.004860924	1	3.83987	9.91016e+26	2.348396e+28	
7558.02138	1220	4.4e+18	-1.99	1.021627e-05	2.873257e+25	2.520463e+25	2.039423e+25	4.8104e+24	3.527945e+24	0	3.591572e+24	3.150579e+24	2.549279e+24	6.013001e+23	4.409931e+23	0	6.521439e+23	4.298488e-10	0.0002169598	1.603058e+13	890269.8	2.522385e+07	1.159807e-07	2.479871e-14	1.101871e-21	0.3975379	0.5	0.005186914	1	3.940919	9.91016e+26	2.348396e+28	
7751.8168	1220	4.4e+18	-1.99	1.021285e-05	2.946931e+25	2.580521e+25	2.089911e+25	4.906097e+24	3.664101e+24	0	3.683663e+24	3.225651e+24	2.612389e+24	6.132621e+23	4.580126e+23	0	6.487364e+23	4.33518e-10	0.0002214003	1.549962e+13	955582.6	2.784018e+07	1.197903e-07	2.645462e-14	1.214058e-21	0.4100365	0.5	0.005527576	1	4.041968	9.91016e+26	2.348396e+28	
7945.61222	1220	4.4e+18	-1.99	1.020943e-05	3.020604e+25	2.640406e+25	2.140306e+25	5.000999e+24	3.80198e+24	0	3.775755e+24	3.300507e+24	2.675383e+24	6.251248e+23	4.752475e+23	0	6.454193e+23	4.371192e-10	0.0002258033	1.498087e+13	1025110	3.069878e+07	1.236888e-07	2.820453e-14	1.336489e-21	0.4225284	0.5	0.005883319	1	4.143017	9.91016e+26	2.348396e+28	
8139.40764	1220	4.4e+18	-1.99	1.020601e-05	3.094277e+25	2.700121e+25	2.190609e+25	5.095122e+24	3.94156e+24	0	3.867847e+24	3.375152e+24	2.738261e+24	6.368903e+23	4.92695e+23	0	6.421883e+23	4.406554e-10	0.0002301698	1.447444e+13	1099116	3.382053e+07	1.276787e-07	3.005348e-14	1.470041e-21	0.4350072	0.5	0.006254556	1	4.244067	9.91016e+26	2.348396e+28	
8333.20306	1220	4.4e+18	-1.99	1.020258e-05	3.16795e+25	2.759668e+25	2.24082e+25	5.188486e+24	4.082822e+24	0	3.959938e+24	3.449585e+24	2.801025e+24	6.485607e+23	5.103528e+23	0	6.390393e+23	4.44129e-10	0.0002345004	1.398039e+13	1177879	3.722798e+07	1.317625e-07	3.200672e-14	1.615656e-21	0.4474664	0.5	0.006641702	1	4.345116	9.91016e+26	2.348396e+28	
8526.99848	1220	4.4e+18	-1.99	1.019916e-05	3.241624e+25	2.819049e+25	2.290938e+25	5.281105e+24	4.225747e+24	0	4.05203e+24	3.523811e+24	2.863673e+24	6.601381e+23	5.282184e+23	0	6.359685e+23	4.475425e-10	0.0002387961	1.349878e+13	1261695	4.094544e+07	1.359426e-07	3.406973e-14	1.774354e-21	0.4598998	0.5	0.007045171	1	4.446165	9.91016e+26	2.348396e+28	
8720.7939	1220	4.4e+18	-1.99	1.019574e-05	3.315297e+25	2.878265e+25	2.340966e+25	5.372996e+24	4.370316e+24	0	4.144121e+24	3.597832e+24	2.926207e+24	6.716245e+23	5.462896e+23	0	6.329723e+23	4.508983e-10	0.0002430575	1.302963e+13	1350873	4.49991e+07	1.402215e-07	3.624823e-14	1.947231e-21	0.472301	0.5	0.007465381	1	4.547214	9.91016e+26	2.348396e+28	
8914.58932	1220	4.4e+18	-1.99	1.019232e-05	3.38897e+25	2.937319e+25	2.390902e+25	5.464174e+24	4.516512e+24	0	4.236213e+24	3.671649e+24	2.988627e+24	6.830218e+23	5.64564e+23	0	6.300474e+23	4.541983e-10	0.0002472854	1.257295e+13	1445745	4.941717e+07	1.446015e-07	3.854815e-14	2.135465e-21	0.4846639	0.5	0.007902743	1	4.648263	9.91016e+26	2.348396e+28	
9108.38474	1220	4.4e+18	-1.99	1.01889e-05	3.462644e+25	2.996212e+25	2.440747e+25	5.554654e+24	4.664316e+24	0	4.328304e+24	3.745265e+24	3.050933e+24	6.943317e+23	5.830395e+23	0	6.271908e+23	4.574448e-10	0.0002514805	1.212871e+13	1546655	5.422997e+07	1.490851e-07	4.097567e-14	2.340326e-21	0.4969822	0.5	0.008357668	1	4.749313	9.91016e+26	2.348396e+28	
9302.18016	1220	4.4e+18	-1.99	1.018548e-05	3.536317e+25	3.054946e+25	2.490501e+25	5.644449e+24	4.704667e+24	1.090454e+23	4.420396e+24	3.818682e+24	3.113126e+24	7.055561e+23	5.880834e+23	1.363068e+22	6.243995e+23	4.606395e-10	0.0002556434	1.159017e+13	1631385	5.865805e+07	1.529717e-07	4.314e-14	2.528176e-21	0.5	0.5	0.008630522	1	4.850362	9.91016e+26	2.348396e+28	
9495.97558	1220	4.4e+18	-1.99	1.018206e-05	3.60999e+25	3.113522e+25	2.540164e+25	5.733572e+24	4.720021e+24	2.446641e+23	4.512488e+24	3.891902e+24	3.175205e+24	7.166965e+23	5.900026e+23	3.058301e+22	6.216709e+23	4.637842e-10	0.0002597748	1.107658e+13	1711403	6.285085e+07	1.56478e-07	4.514027e-14	2.706035e-21	0.5	0.5	0.008831306	1	4.951411	9.91016e+26	2.348396e+28	
9689.771	1220	4.4e+18	-1.99	1.017864e-05	3.683663e+25	3.171942e+25	2.589738e+25	5.822038e+24	4.742923e+24	3.742946e+23	4.604579e+24	3.964927e+24	3.237172e+24	7.277547e+23	5.928653e+23	4.678683e+22	6.190024e+23	4.668808e-10	0.0002638754	1.060887e+13	1794265	6.711267e+07	1.598901e-07	4.713039e-14	2.886946e-21	0.5	0.5	0.009026913	1	5.05246	9.91016e+26	2.348396e+28	
9883.56642	1220	4.4e+18	-1.99	1.017522e-05	3.757337e+25	3.230207e+25	2.639221e+25	5.909858e+24	4.769212e+24	5.020823e+23	4.696671e+24	4.037759e+24	3.299027e+24	7.387323e+23	5.961515e+23	6.276029e+22	6.163915e+23	4.699307e-10	0.0002679457	1.01694e+13	1880855	7.156844e+07	1.633083e-07	4.916709e-14	3.07609e-21	0.5	0.5	0.009222994	1	5.153509	9.91016e+26	2.348396e+28	
10077.36184	1220	4.4e+18	-1.99	1.01718e-05	3.83101e+25	3.28832e+25	2.688615e+25	5.997045e+24	4.79725e+24	6.296519e+23	4.788762e+24	4.1104e+24	3.360769e+24	7.496306e+23	5.996562e+23	7.870649e+22	6.13836e+23	4.729356e-10	0.0002719863	9.751215e+12	1971658	7.628107e+07	1.667734e-07	5.127566e-14	3.276077e-21	0.5	0.5	0.009421852	1	5.254559	9.91016e+26	2.348396e+28	
10271.15726	1220	4.4e+18	-1.99	1.016838e-05	3.904683e+25	3.346281e+25	2.73792e+25	6.083609e+24	4.826389e+24	7.576358e+23	4.880854e+24	4.182851e+24	3.4224e+24	7.604512e+23	6.032986e+23	9.470448e+22	6.113339e+23	4.758968e-10	0.0002759977	9.351311e+12	2067004	8.128778e+07	1.70302e-07	5.346844e-14	3.488457e-21	0.5	0.5	0.009624437	1	5.355608	9.91016e+26	2.348396e+28	
10464.95268	1220	4.4e+18	-1.99	1.016496e-05	3.978356e+25	3.404092e+25	2.787135e+25	6.169564e+24	4.856378e+24	8.862706e+23	4.972946e+24	4.255114e+24	3.483919e+24	7.711954e+23	6.070473e+23	1.107838e+23	6.08883e+23	4.788158e-10	0.0002799805	8.968224e+12	2167159	8.661537e+07	1.739013e-07	5.57524e-14	3.714347e-21	0.5	0.5	0.009831152	1	5.456657	9.91016e+26	2.348396e+28	
10658.7481	1220	4.4e+18	-1.99	1.016155e-05	4.05203e+25	3.461754e+25	2.836262e+25	6.254918e+24	4.887128e+24	1.015633e+24	5.065037e+24	4.327192e+24	3.545327e+24	7.818648e+23	6.10891e+23	1.269541e+23	6.064815e+23	4.816938e-10	0.0002839352	8.601069e+12	2272372	9.228664e+07	1.775742e-07	5.813231e-14	3.9547e-21	0.5	0.5	0.01004217	1	5.557706	9.91016e+26	2.348396e+28	
10852.54352	1220	4.4e+18	-1.99	1.015813e-05	4.125703e+25	3.519268e+25	2.8853e+25	6.339684e+24	4.918614e+24	1.145734e+24	5.157129e+24	4.399085e+24	3.606625e+24	7.924605e+23	6.148268e+23	1.432168e+23	6.041275e+23	4.845321e-10	0.0002878624	8.249192e+12	2382883	9.832314e+07	1.81322e-07	6.061199e-14	4.210416e-21	0.5	0.5	0.01025756	1	5.658755	9.91016e+26	2.348396e+28	
11046.33894	1220	4.4e+18	-1.99	1.015471e-05	4.199376e+25	3.576636e+25	2.934249e+25	6.42387e+24	4.950839e+24	1.276558e+24	5.24922e+24	4.470796e+24	3.667812e+24	8.029838e+23	6.188549e+23	1.595698e+23	6.018195e+23	4.873319e-10	0.0002917624	7.912034e+12	2498940	1.047463e+08	1.85145e-07	6.319488e-14	4.482394e-21	0.5	0.5	0.01047736	1	5.759805	9.91016e+26	2.348396e+28	
11240.13436	1220	4.4e+18	-1.99	1.015129e-05	4.273049e+25	3.63386e+25	2.983111e+25	6.507488e+24	4.983818e+24	1.408078e+24	5.341312e+24	4.542325e+24	3.728889e+24	8.13436e+23	6.229772e+23	1.760097e+23	5.995557e+23	4.900943e-10	0.0002956358	7.589072e+12	2620792	1.115781e+08	1.890435e-07	6.58842e-14	4.771547e-21	0.5	0.5	0.01070158	1	5.860854	9.91016e+26	2.348396e+28	
