Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2679.4934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+25	1.116068e+25	6.952245e+24	4.20844e+24	1.132384e+24	1.889581e+19	1.536636e+24	1.395086e+24	8.690306e+23	5.260549e+23	1.41548e+23	2.361976e+18	1.537108e-06	6.996995e+23	3.928451e-10	0.0001776905	2.729463e+13	196853.5	3362482	6.0134e-08	6.666502e-15	1.535798e-22	0.1819597	0.5	0.001010098	1	1.686102	9.91016e+26	2.348396e+28	9.161397e-05	0.1569547	
2947.44274	1322	5.31e+18	-0.51	1.245e-05	1.35224e+25	1.221768e+25	7.672435e+24	4.545245e+24	1.304631e+24	8.538505e+19	1.690299e+24	1.52721e+24	9.590543e+23	5.681556e+23	1.630789e+23	1.067313e+19	6.314343e-06	6.836918e+23	4.07869e-10	0.0001943171	2.574378e+13	240396.2	4530154	6.619898e-08	8.079051e-15	2.048933e-22	0.2079853	0.5	0.001271019	1	1.854713	9.91016e+26	2.348396e+28	0.0003858613	0.1819597	
3215.39208	1322	5.31e+18	-0.51	1.245e-05	1.47517e+25	1.326649e+25	8.392844e+24	4.873645e+24	1.484866e+24	3.493211e+20	1.843963e+24	1.658311e+24	1.049105e+24	6.092056e+23	1.856083e+23	4.366513e+19	2.368005e-05	6.691739e+23	4.214817e-10	0.0002098765	2.420254e+13	290971.1	6017537	7.256379e-08	9.707284e-15	2.698571e-22	0.2349409	0.5	0.00157379	1	2.023323	9.91016e+26	2.348396e+28	0.001462259	0.2079853	
3483.34142	1322	5.31e+18	-0.51	1.245e-05	1.598101e+25	1.430744e+25	9.114127e+24	5.193316e+24	1.672304e+24	1.265765e+21	1.997627e+24	1.78843e+24	1.139266e+24	6.491645e+23	2.090381e+23	1.582206e+20	7.920429e-05	6.564142e+23	4.341797e-10	0.0002250479	2.268235e+13	349608.1	7901413	7.926188e-08	1.158208e-14	3.516957e-22	0.2627088	0.5	0.001922237	1	2.191933	9.91016e+26	2.348396e+28	0.00486552	0.2349409	
3751.29076	1322	5.31e+18	-0.51	1.245e-05	1.721032e+25	1.534088e+25	9.833066e+24	5.507814e+24	1.865439e+24	4.002367e+21	2.15129e+24	1.91761e+24	1.229133e+24	6.884768e+23	2.331798e+23	5.002959e+20	0.0002325562	6.448391e+23	4.461146e-10	0.0002398166	2.119694e+13	417260.3	1.026987e+07	8.630897e-08	1.373313e-14	4.540897e-22	0.2911004	0.5	0.002319352	1	2.360543	9.91016e+26	2.348396e+28	0.01397146	0.2627088	
4019.2401	1322	5.31e+18	-0.51	1.245e-05	1.843963e+25	1.636708e+25	1.055099e+25	5.816092e+24	2.06158e+24	1.097011e+22	2.304954e+24	2.045885e+24	1.318874e+24	7.270115e+23	2.576975e+23	1.371264e+21	0.0005949203	6.342368e+23	4.574692e-10	0.0002543463	1.976375e+13	494522.6	1.321333e+07	9.36873e-08	1.618152e-14	5.807859e-22	0.3198075	0.5	0.002765906	1	2.529153	9.91016e+26	2.348396e+28	0.03430549	0.2911004	
4287.18944	1322	5.31e+18	-0.51	1.245e-05	1.966894e+25	1.738629e+25	1.126788e+25	6.118411e+24	2.256553e+24	2.609397e+22	2.458617e+24	2.173287e+24	1.408485e+24	7.648013e+23	2.820691e+23	3.261747e+21	0.001326659	6.243913e+23	4.682892e-10	0.0002685889	1.840424e+13	581230.1	1.680572e+07	1.013283e-07	1.892864e-14	7.347951e-22	0.3483673	0.5	0.003258638	1	2.697764	9.91016e+26	2.348396e+28	0.0719851	0.3198075	
4555.13878	1322	5.31e+18	-0.51	1.245e-05	2.089825e+25	1.839873e+25	1.198415e+25	6.414581e+24	2.445202e+24	5.431138e+22	2.612281e+24	2.299842e+24	1.498019e+24	8.018227e+23	3.056503e+23	6.788923e+21	0.002598849	6.152211e+23	4.786246e-10	0.0002825562	1.714092e+13	676198	2.10806e+07	1.091089e-07	2.194717e-14	9.17392e-22	0.3761946	0.5	0.003789142	1	2.866374	9.91016e+26	2.348396e+28	0.1301141	0.3483673	
4823.08812	1322	5.31e+18	-0.51	1.245e-05	2.212756e+25	1.940461e+25	1.269959e+25	6.705019e+24	2.622654e+24	1.002935e+23	2.765945e+24	2.425576e+24	1.587449e+24	8.381274e+23	3.278317e+23	1.253669e+22	0.004532515	6.066491e+23	4.885088e-10	0.0002962398	1.599206e+13	777334.6	2.601423e+07	1.168708e-07	2.518081e-14	1.127435e-21	0.4026931	0.5	0.004344583	1	3.034984	9.91016e+26	2.348396e+28	0.2057977	0.3761946	
5091.03746	1322	5.31e+18	-0.51	1.245e-05	2.335687e+25	2.04041e+25	1.341407e+25	6.990038e+24	2.785599e+24	1.671614e+23	2.919608e+24	2.550513e+24	1.676758e+24	8.737547e+23	3.481999e+23	2.089517e+22	0.007156841	5.986179e+23	4.979836e-10	0.0003096587	1.496724e+13	882128.6	3.152722e+07	1.244548e-07	2.855495e-14	1.361474e-21	0.4273887	0.5	0.004910241	1	3.203594	9.91016e+26	2.348396e+28	0.2909657	0.4026931	
5358.9868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+25	2.139739e+25	1.412741e+25	7.269987e+24	2.932783e+24	2.559972e+23	3.073272e+24	2.674674e+24	1.765926e+24	9.087484e+23	3.665979e+23	3.199965e+22	0.01041224	5.910682e+23	5.070858e-10	0.0003228274	1.406608e+13	988209	3.750396e+07	1.317333e-07	3.199256e-14	1.614584e-21	0.4500098	0.5	0.005472498	1	3.372205	9.91016e+26	2.348396e+28	0.3763917	0.4273887	
5626.93614	1322	5.31e+18	-0.51	1.245e-05	2.581548e+25	2.238464e+25	1.483953e+25	7.545107e+24	3.064643e+24	3.662019e+23	3.226935e+24	2.79808e+24	1.854941e+24	9.431383e+23	3.830804e+23	4.577524e+22	0.01418536	5.839491e+23	5.158491e-10	0.000335762	1.328038e+13	1093707	4.381865e+07	1.386248e-07	3.542745e-14	1.881469e-21	0.4704899	0.5	0.006020872	1	3.540815	9.91016e+26	2.348396e+28	0.4552702	0.4500098	
5894.88548	1322	5.31e+18	-0.51	1.245e-05	2.704479e+25	2.336599e+25	1.555038e+25	7.815609e+24	3.182603e+24	4.962003e+23	3.380599e+24	2.920749e+24	1.943797e+24	9.769512e+23	3.978254e+23	6.202503e+22	0.01834735	5.77216e+23	5.243013e-10	0.0003484736	1.259743e+13	1197358	5.035642e+07	1.450933e-07	3.88108e-14	2.157327e-21	0.4889163	0.5	0.006548621	1	3.709425	9.91016e+26	2.348396e+28	0.5242749	0.4704899	
6162.83482	1322	5.31e+18	-0.51	1.245e-05	2.82741e+25	2.434158e+25	1.625991e+25	8.081678e+24	3.244061e+24	6.884542e+23	3.534263e+24	3.042698e+24	2.032488e+24	1.01021e+24	4.055076e+23	8.605678e+22	0.02434929	5.708317e+23	5.324665e-10	0.000360972	1.193796e+13	1287881	5.656149e+07	1.50727e-07	4.188321e-14	2.418506e-21	0.5	0.5	0.006957114	1	3.878035	9.91016e+26	2.348396e+28	0.5827783	0.4889163	
6430.78416	1322	5.31e+18	-0.51	1.245e-05	2.950341e+25	2.531156e+25	1.696807e+25	8.343491e+24	3.225397e+24	9.664527e+23	3.687926e+24	3.163945e+24	2.121009e+24	1.042936e+24	4.031746e+23	1.208066e+23	0.03275732	5.647643e+23	5.403652e-10	0.0003732655	1.126954e+13	1356401	6.176282e+07	1.551326e-07	4.436739e-14	2.636836e-21	0.5	0.5	0.007160462	1	4.046646	9.91016e+26	2.348396e+28	0.6159133	0.5	
6698.7335	1322	5.31e+18	-0.51	1.245e-05	3.073272e+25	2.627604e+25	1.767482e+25	8.601217e+24	3.223044e+24	1.233639e+24	3.84159e+24	3.284504e+24	2.209352e+24	1.075152e+24	4.028804e+23	1.542049e+23	0.0401409	5.589865e+23	5.48016e-10	0.0003853625	1.071083e+13	1426095	6.673328e+07	1.591272e-07	4.66817e-14	2.845819e-21	0.5	0.5	0.007344842	1	4.215256	9.91016e+26	2.348396e+28	0.6159133	0.5	
6966.68284	1322	5.31e+18	-0.51	1.245e-05	3.196203e+25	2.723513e+25	1.838011e+25	8.855017e+24	3.227216e+24	1.499681e+24	3.995253e+24	3.404391e+24	2.297514e+24	1.106877e+24	4.03402e+23	1.874602e+23	0.04692072	5.534742e+23	5.554354e-10	0.0003972708	1.020233e+13	1499095	7.185386e+07	1.630446e-07	4.900842e-14	3.061211e-21	0.5	0.5	0.007525658	1	4.383866	9.91016e+26	2.348396e+28	0.6159133	0.5	
7234.63218	1322	5.31e+18	-0.51	1.245e-05	3.319133e+25	2.818895e+25	1.908391e+25	9.105039e+24	3.234068e+24	1.768315e+24	4.148917e+24	3.523619e+24	2.385489e+24	1.13813e+24	4.042586e+23	2.210393e+23	0.05327639	5.482061e+23	5.626385e-10	0.0004089976	9.722009e+12	1576481	7.731401e+07	1.670237e-07	5.14297e-14	3.290851e-21	0.5	0.5	0.00770932	1	4.552476	9.91016e+26	2.348396e+28	0.6159133	0.5	
7502.58152	1322	5.31e+18	-0.51	1.245e-05	3.442064e+25	2.913761e+25	1.978618e+25	9.351422e+24	3.242082e+24	2.040954e+24	4.30258e+24	3.642201e+24	2.473273e+24	1.168928e+24	4.052603e+23	2.551192e+23	0.05929447	5.431633e+23	5.696388e-10	0.00042055	9.261739e+12	1658908	8.322121e+07	1.711236e-07	5.398554e-14	3.539186e-21	0.5	0.5	0.007898558	1	4.721086	9.91016e+26	2.348396e+28	0.6159133	0.5	
7770.53086	1322	5.31e+18	-0.51	1.245e-05	3.564995e+25	3.008119e+25	2.04869e+25	9.594295e+24	3.250658e+24	2.3181e+24	4.456244e+24	3.760149e+24	2.560862e+24	1.199287e+24	4.063323e+23	2.897624e+23	0.06502392	5.383288e+23	5.764484e-10	0.0004319342	8.818539e+12	1746871	8.965029e+07	1.75371e-07	5.669873e-14	3.809318e-21	0.5	0.5	0.008094607	1	4.889697	9.91016e+26	2.348396e+28	0.6159133	0.5	
8038.4802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+25	3.101981e+25	2.118603e+25	9.833778e+24	3.259562e+24	2.599891e+24	4.609908e+24	3.877476e+24	2.648254e+24	1.229222e+24	4.074452e+23	3.249864e+23	0.07049738	5.336877e+23	5.830785e-10	0.0004431563	8.391332e+12	1840815	9.6665e+07	1.797797e-07	5.958529e-14	4.103891e-21	0.5	0.5	0.0082981	1	5.058307	9.91016e+26	2.348396e+28	0.6159133	0.5	
8306.42954	1322	5.31e+18	-0.51	1.245e-05	3.810857e+25	3.195354e+25	2.188355e+25	1.006998e+25	3.268705e+24	2.886327e+24	4.763571e+24	3.994192e+24	2.735444e+24	1.258748e+24	4.085882e+23	3.607908e+23	0.07573957	5.292265e+23	5.89539e-10	0.0004542216	7.979717e+12	1941181	1.043276e+08	1.843582e-07	6.265886e-14	4.425486e-21	0.5	0.5	0.008509428	1	5.226917	9.91016e+26	2.348396e+28	0.6159133	0.5	
8574.37888	1322	5.31e+18	-0.51	1.245e-05	3.933788e+25	3.288247e+25	2.257945e+25	1.030302e+25	3.27806e+24	3.17735e+24	4.917235e+24	4.110309e+24	2.822431e+24	1.287878e+24	4.097575e+23	3.971688e+23	0.08077075	5.249329e+23	5.958392e-10	0.0004651356	7.58351e+12	2048428	1.12703e+08	1.891128e-07	6.593253e-14	4.776797e-21	0.5	0.5	0.008728889	1	5.395527	9.91016e+26	2.348396e+28	0.6159133	0.5	
8842.32822	1322	5.31e+18	-0.51	1.245e-05	4.056719e+25	3.380668e+25	2.327369e+25	1.053299e+25	3.28762e+24	3.472884e+24	5.070898e+24	4.225835e+24	2.909212e+24	1.316624e+24	4.109525e+23	4.341105e+23	0.08560821	5.20796e+23	6.019875e-10	0.0004759032	7.202572e+12	2163039	1.218612e+08	1.940494e-07	6.941965e-14	5.160726e-21	0.5	0.5	0.008956747	1	5.564138	9.91016e+26	2.348396e+28	0.6159133	0.5	
9110.27756	1322	5.31e+18	-0.51	1.245e-05	4.17965e+25	3.472626e+25	2.396627e+25	1.075999e+25	3.297392e+24	3.772846e+24	5.224562e+24	4.340782e+24	2.995784e+24	1.344998e+24	4.121739e+23	4.716058e+23	0.09026705	5.168059e+23	6.079915e-10	0.0004865289	6.83675e+12	2285534	1.318783e+08	1.991734e-07	7.313416e-14	5.580429e-21	0.5	0.5	0.009193254	1	5.732748	9.91016e+26	2.348396e+28	0.6159133	0.5	
9378.2269	1322	5.31e+18	-0.51	1.245e-05	4.30258e+25	3.564127e+25	2.465717e+25	1.09841e+25	3.307383e+24	4.077151e+24	5.378226e+24	4.455159e+24	3.082146e+24	1.373012e+24	4.134229e+23	5.096439e+23	0.09476061	5.129534e+23	6.138586e-10	0.0004970172	6.48586e+12	2416466	1.428377e+08	2.044901e-07	7.709078e-14	6.039359e-21	0.5	0.5	0.009438659	1	5.901358	9.91016e+26	2.348396e+28	0.6159133	0.5	
9646.17624	1322	5.31e+18	-0.51	1.245e-05	4.425511e+25	3.655179e+25	2.534638e+25	1.120541e+25	3.317609e+24	4.385715e+24	5.531889e+24	4.568974e+24	3.168297e+24	1.400677e+24	4.147011e+23	5.482144e+23	0.09910076	5.092303e+23	6.195951e-10	0.0005073723	6.149679e+12	2556427	1.548304e+08	2.100051e-07	8.130505e-14	6.541291e-21	0.5	0.5	0.009693216	1	6.069968	9.91016e+26	2.348396e+28	0.6159133	0.5	
9914.12558	1322	5.31e+18	-0.51	1.245e-05	4.548442e+25	3.745789e+25	2.603387e+25	1.142401e+25	3.328081e+24	4.698454e+24	5.685553e+24	4.682236e+24	3.254234e+24	1.428002e+24	4.160101e+23	5.873068e+23	0.1032981	5.056291e+23	6.252073e-10	0.0005175982	5.82795e+12	2706050	1.679564e+08	2.157239e-07	8.579345e-14	7.090362e-21	0.5	0.5	0.009957176	1	6.238579	9.91016e+26	2.348396e+28	0.6159133	0.5	
10182.07492	1322	5.31e+18	-0.51	1.245e-05	4.671373e+25	3.835963e+25	2.671965e+25	1.163998e+25	3.338817e+24	5.015286e+24	5.839216e+24	4.794953e+24	3.339956e+24	1.454997e+24	4.173522e+23	6.269108e+23	0.1073621	5.021429e+23	6.307007e-10	0.0005276984	5.520385e+12	2866015	1.823249e+08	2.216519e-07	9.05734e-14	7.691095e-21	0.5	0.5	0.0102308	1	6.407189	9.91016e+26	2.348396e+28	0.6159133	0.5	
10450.02426	1322	5.31e+18	-0.51	1.245e-05	4.794304e+25	3.925708e+25	2.74037e+25	1.185337e+25	3.349835e+24	5.336129e+24	5.99288e+24	4.907134e+24	3.425463e+24	1.481671e+24	4.187293e+23	6.670162e+23	0.1113014	4.987652e+23	6.360806e-10	0.0005376767	5.226667e+12	3037044	1.980553e+08	2.277947e-07	9.566327e-14	8.348434e-21	0.5	0.5	0.01051433	1	6.575799	9.91016e+26	2.348396e+28	0.6159133	0.5	
10717.9736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+25	4.015029e+25	2.808602e+25	1.206427e+25	3.361152e+24	5.660903e+24	6.146544e+24	5.018787e+24	3.510753e+24	1.508034e+24	4.20144e+23	7.076129e+23	0.1151237	4.954902e+23	6.41352e-10	0.0005475364	4.946457e+12	3219913	2.152781e+08	2.34158e-07	1.010825e-13	9.067778e-21	0.5	0.5	0.01080804	1	6.744409	9.91016e+26	2.348396e+28	0.6159133	0.5	
10985.92294	1322	5.31e+18	-0.51	1.245e-05	5.040166e+25	4.103934e+25	2.87666e+25	1.227274e+25	3.372791e+24	5.989527e+24	6.300207e+24	5.129917e+24	3.595824e+24	1.534093e+24	4.215989e+23	7.486909e+23	0.1188359	4.923124e+23	6.465194e-10	0.0005572808	4.679397e+12	3415447	2.341356e+08	2.407471e-07	1.068514e-13	9.855016e-21	0.5	0.5	0.01111218	1	6.913019	9.91016e+26	2.348396e+28	0.6159133	0.5	
11253.87228	1322	5.31e+18	-0.51	1.245e-05	5.163097e+25	4.192427e+25	2.944542e+25	1.247885e+25	3.384775e+24	6.321921e+24	6.453871e+24	5.240534e+24	3.680678e+24	1.559856e+24	4.230969e+23	7.902401e+23	0.1224444	4.89227e+23	6.51587e-10	0.0005669128	4.425114e+12	3624526	2.547829e+08	2.475676e-07	1.129914e-13	1.071656e-20	0.5	0.5	0.01142699	1	7.08163	9.91016e+26	2.348396e+28	0.6159133	0.5	
11521.82162	1322	5.31e+18	-0.51	1.245e-05	5.286027e+25	4.280514e+25	3.012249e+25	1.268265e+25	3.397128e+24	6.658004e+24	6.607534e+24	5.350643e+24	3.765312e+24	1.585331e+24	4.24641e+23	8.322505e+23	0.1259548	4.862292e+23	6.565589e-10	0.0005764354	4.18322e+12	3848088	2.773887e+08	2.546248e-07	1.195251e-13	1.16594e-20	0.5	0.5	0.01175273	1	7.25024	9.91016e+26	2.348396e+28	0.6159133	0.5	
11789.77096	1322	5.31e+18	-0.51	1.245e-05	5.408958e+25	4.368201e+25	3.07978e+25	1.28842e+25	3.409878e+24	6.997697e+24	6.761198e+24	5.460251e+24	3.849726e+24	1.610525e+24	4.262347e+23	8.747121e+23	0.1293724	4.833148e+23	6.614387e-10	0.0005858515	3.953321e+12	4087132	3.021363e+08	2.619239e-07	1.264759e-13	1.26911e-20	0.5	0.5	0.01208963	1	7.41885	9.91016e+26	2.348396e+28	0.6159133	0.5	
12057.7203	1322	5.31e+18	-0.51	1.245e-05	5.531889e+25	4.455492e+25	3.147135e+25	1.308357e+25	3.423054e+24	7.340916e+24	6.914861e+24	5.569365e+24	3.933919e+24	1.635446e+24	4.278817e+23	9.176146e+23	0.1327018	4.804797e+23	6.662301e-10	0.0005951637	3.735014e+12	4342719	3.292244e+08	2.694697e-07	1.338683e-13	1.381987e-20	0.5	0.5	0.01243793	1	7.58746	9.91016e+26	2.348396e+28	0.6159133	0.5	
12325.66964	1322	5.31e+18	-0.51	1.245e-05	5.65482e+25	4.542393e+25	3.214314e+25	1.328079e+25	3.436687e+24	7.687582e+24	7.068525e+24	5.677991e+24	4.017892e+24	1.660099e+24	4.295859e+23	9.609477e+23	0.1359474	4.777202e+23	6.709364e-10	0.0006043746	3.527892e+12	4615973	3.58868e+08	2.772672e-07	1.417277e-13	1.50546e-20	0.5	0.5	0.01279783	1	7.756071	9.91016e+26	2.348396e+28	0.6159133	0.5	
12593.61898	1322	5.31e+18	-0.51	1.245e-05	5.777751e+25	4.628909e+25	3.281316e+25	1.347593e+25	3.450814e+24	8.03761e+24	7.222189e+24	5.786136e+24	4.101644e+24	1.684491e+24	4.313517e+23	1.004701e+24	0.1391131	4.750328e+23	6.755605e-10	0.0006134866	3.331547e+12	4908090	3.91299e+08	2.853206e-07	1.500804e-13	1.640489e-20	0.5	0.5	0.01316956	1	7.924681	9.91016e+26	2.348396e+28	0.6159133	0.5	
12861.56832	1322	5.31e+18	-0.51	1.245e-05	5.900682e+25	4.715043e+25	3.34814e+25	1.366903e+25	3.46547e+24	8.390916e+24	7.375852e+24	5.893804e+24	4.185175e+24	1.708629e+24	4.331837e+23	1.048865e+24	0.1422025	4.724143e+23	6.801056e-10	0.0006225021	3.145571e+12	5220331	4.267675e+08	2.93634e-07	1.589536e-13	1.788104e-20	0.5	0.5	0.01355328	1	8.093291	9.91016e+26	2.348396e+28	0.6159133	0.5	
13129.51766	1322	5.31e+18	-0.51	1.245e-05	6.023613e+25	4.800802e+25	3.414788e+25	1.386014e+25	3.480695e+24	8.747415e+24	7.529516e+24	6.001002e+24	4.268485e+24	1.732517e+24	4.350869e+23	1.093427e+24	0.1452188	4.698617e+23	6.845744e-10	0.0006314233	2.969557e+12	5554032	4.65542e+08	3.02211e-07	1.683753e-13	1.949417e-20	0.5	0.5	0.01394917	1	8.261901	9.91016e+26	2.348396e+28	0.6159133	0.5	
13397.467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+25	4.886188e+25	3.481258e+25	1.40493e+25	3.496533e+24	9.10702e+24	7.683179e+24	6.107735e+24	4.351572e+24	1.756163e+24	4.370666e+23	1.138377e+24	0.1481649	4.67372e+23	6.889695e-10	0.0006402524	2.803101e+12	5910601	5.079098e+08	3.110547e-07	1.783739e-13	2.125613e-20	0.5	0.5	0.01435737	1	8.430512	9.91016e+26	2.348396e+28	0.6159133	0.5	
13665.41634	1322	5.31e+18	-0.51	1.245e-05	6.269474e+25	4.971207e+25	3.547551e+25	1.423656e+25	3.513028e+24	9.469641e+24	7.836843e+24	6.214009e+24	4.434439e+24	1.77957e+24	4.391286e+23	1.183705e+24	0.1510436	4.649427e+23	6.932933e-10	0.0006489916	2.645803e+12	6291522	5.54178e+08	3.201676e-07	1.889785e-13	2.31796e-20	0.5	0.5	0.01477799	1	8.599122	9.91016e+26	2.348396e+28	0.6159133	0.5	
13933.36568	1322	5.31e+18	-0.51	1.245e-05	6.392405e+25	5.055863e+25	3.613667e+25	1.442196e+25	3.53023e+24	9.835189e+24	7.990507e+24	6.319829e+24	4.517084e+24	1.802745e+24	4.412788e+23	1.229399e+24	0.1538574	4.625711e+23	6.975483e-10	0.0006576427	2.49727e+12	6698351	6.046732e+08	3.295515e-07	2.002186e-13	2.527807e-20	0.5	0.5	0.01521113	1	8.767732	9.91016e+26	2.348396e+28	0.6159133	0.5	
