Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
2679.4934	1322	5.31e+18	-0.51	2.228497e-13	1.229309e+25	3.25631e+23	1.909451e+23	1.346859e+23	1.196746e+25	2.669322e+12	1.536636e+24	4.070387e+22	2.386813e+22	1.683574e+22	1.495932e+24	3.336653e+11	1.073962e+24	1.112713e-10	6.197641e-06	3.999988e+13	0.02521193	0.001159668	1.442016e-10	3.83352e-20	2.117794e-30	1.533403e-06	0.5	0.001140385	1	1.686102	9.91016e+26	2.348396e+28	2.228497e-13	
2947.44274	1322	5.31e+18	-0.51	2.228525e-13	1.35224e+25	3.256313e+23	1.909424e+23	1.346888e+23	1.319676e+25	2.9442e+12	1.690299e+24	4.070391e+22	2.38678e+22	1.683611e+22	1.649596e+24	3.68025e+11	1.073986e+24	1.112682e-10	6.197265e-06	3.999987e+13	0.0278015	0.001319886	1.490152e-10	4.09373e-20	2.337039e-30	1.637487e-06	0.5	0.001258428	1	1.854713	9.91016e+26	2.348396e+28	2.228525e-13	
3215.39208	1322	5.31e+18	-0.51	2.228551e-13	1.47517e+25	3.256326e+23	1.909421e+23	1.346904e+23	1.442607e+25	3.219078e+12	1.843963e+24	4.070407e+22	2.386777e+22	1.68363e+22	1.803259e+24	4.023847e+11	1.073992e+24	1.112688e-10	6.197399e-06	3.999986e+13	0.03039113	0.001487732	1.535429e-10	4.346274e-20	2.556601e-30	1.738504e-06	0.5	0.001376639	1	2.023323	9.91016e+26	2.348396e+28	2.228551e-13	
3483.34142	1322	5.31e+18	-0.51	2.228577e-13	1.598101e+25	3.256328e+23	1.909424e+23	1.346905e+23	1.565538e+25	3.493956e+12	1.997627e+24	4.07041e+22	2.386779e+22	1.683631e+22	1.956923e+24	4.367445e+11	1.073991e+24	1.112692e-10	6.197472e-06	3.999985e+13	0.0329808	0.001655579	1.578182e-10	4.591686e-20	2.776167e-30	1.836668e-06	0.5	0.00149485	1	2.191933	9.91016e+26	2.348396e+28	2.228577e-13	
3751.29076	1322	5.31e+18	-0.51	2.228601e-13	1.721032e+25	3.256327e+23	1.909424e+23	1.346903e+23	1.688469e+25	3.768834e+12	2.15129e+24	4.070409e+22	2.38678e+22	1.683629e+22	2.110586e+24	4.711042e+11	1.07399e+24	1.112693e-10	6.197475e-06	3.999985e+13	0.03557052	0.001831055	1.618794e-10	4.831045e-20	2.996048e-30	1.932411e-06	0.5	0.001613229	1	2.360543	9.91016e+26	2.348396e+28	2.228601e-13	
4019.2401	1322	5.31e+18	-0.51	2.228626e-13	1.843963e+25	3.256327e+23	1.909424e+23	1.346903e+23	1.8114e+25	4.043712e+12	2.304954e+24	4.070409e+22	2.38678e+22	1.683628e+22	2.26425e+24	5.05464e+11	1.07399e+24	1.112692e-10	6.197468e-06	3.999984e+13	0.03816029	0.002014161	1.657519e-10	5.064945e-20	3.216246e-30	2.02597e-06	0.5	0.001731776	1	2.529153	9.91016e+26	2.348396e+28	2.228626e-13	
4287.18944	1322	5.31e+18	-0.51	2.228649e-13	1.966894e+25	3.256327e+23	1.909424e+23	1.346903e+23	1.934331e+25	4.316442e+12	2.458617e+24	4.070408e+22	2.38678e+22	1.683628e+22	2.417913e+24	5.395553e+11	1.07399e+24	1.112692e-10	6.197465e-06	3.999983e+13	0.04075011	0.002197266	1.694514e-10	5.293567e-20	3.436448e-30	2.117418e-06	0.5	0.001850323	1	2.697764	9.91016e+26	2.348396e+28	2.228649e-13	
4555.13878	1322	5.31e+18	-0.51	2.228672e-13	2.089825e+25	3.256327e+23	1.909424e+23	1.346903e+23	2.057262e+25	4.59132e+12	2.612281e+24	4.070408e+22	2.38678e+22	1.683628e+22	2.571577e+24	5.73915e+11	1.07399e+24	1.112692e-10	6.197465e-06	3.999982e+13	0.04333998	0.002388001	1.730011e-10	5.517671e-20	3.656965e-30	2.207058e-06	0.5	0.001969037	1	2.866374	9.91016e+26	2.348396e+28	2.228672e-13	
4823.08812	1322	5.31e+18	-0.51	2.228695e-13	2.212756e+25	3.256327e+23	1.909424e+23	1.346903e+23	2.180192e+25	4.866198e+12	2.765945e+24	4.070408e+22	2.38678e+22	1.683628e+22	2.72524e+24	6.082747e+11	1.07399e+24	1.112692e-10	6.197465e-06	3.999982e+13	0.04592988	0.002582551	1.764133e-10	5.737469e-20	3.877643e-30	2.294977e-06	0.5	0.002087836	1	3.034984	9.91016e+26	2.348396e+28	2.228695e-13	
5091.03746	1322	5.31e+18	-0.51	2.228717e-13	2.335687e+25	3.256326e+23	1.909424e+23	1.346903e+23	2.303123e+25	5.141076e+12	2.919608e+24	4.070408e+22	2.38678e+22	1.683628e+22	2.878904e+24	6.426345e+11	1.07399e+24	1.112692e-10	6.197465e-06	3.999981e+13	0.04851984	0.0027771	1.796984e-10	5.953139e-20	4.098323e-30	2.381244e-06	0.5	0.002206635	1	3.203594	9.91016e+26	2.348396e+28	2.228717e-13	
5358.9868	1322	5.31e+18	-0.51	2.228739e-13	2.458617e+25	3.256326e+23	1.909424e+23	1.346903e+23	2.426054e+25	5.415954e+12	3.073272e+24	4.070408e+22	2.38678e+22	1.683628e+22	3.032568e+24	6.769942e+11	1.07399e+24	1.112692e-10	6.197465e-06	3.99998e+13	0.05110983	0.002979279	1.82872e-10	6.16527e-20	4.31932e-30	2.466096e-06	0.5	0.002325601	1	3.372205	9.91016e+26	2.348396e+28	2.228739e-13	
5626.93614	1322	5.31e+18	-0.51	2.228761e-13	2.581548e+25	3.256326e+23	1.909424e+23	1.346903e+23	2.548985e+25	5.690832e+12	3.226935e+24	4.070408e+22	2.38678e+22	1.683628e+22	3.186231e+24	7.11354e+11	1.07399e+24	1.112692e-10	6.197465e-06	3.99998e+13	0.05369987	0.003181458	1.859391e-10	6.373815e-20	4.54032e-30	2.549513e-06	0.5	0.002444568	1	3.540815	9.91016e+26	2.348396e+28	2.228761e-13	
5894.88548	1322	5.31e+18	-0.51	2.228782e-13	2.704479e+25	3.256326e+23	1.909424e+23	1.346903e+23	2.671916e+25	5.96571e+12	3.380599e+24	4.070408e+22	2.386779e+22	1.683628e+22	3.339895e+24	7.457137e+11	1.07399e+24	1.112692e-10	6.197465e-06	3.999979e+13	0.05628995	0.003387452	1.889105e-10	6.57915e-20	4.761479e-30	2.631646e-06	0.5	0.002563618	1	3.709425	9.91016e+26	2.348396e+28	2.228782e-13	
6162.83482	1322	5.31e+18	-0.51	2.228802e-13	2.82741e+25	3.256326e+23	1.909424e+23	1.346903e+23	2.794847e+25	6.240587e+12	3.534263e+24	4.070408e+22	2.386779e+22	1.683628e+22	3.493558e+24	7.800734e+11	1.07399e+24	1.112692e-10	6.197464e-06	3.999978e+13	0.05888007	0.00359726	1.917932e-10	6.781473e-20	4.982798e-30	2.712574e-06	0.5	0.002682752	1	3.878035	9.91016e+26	2.348396e+28	2.228802e-13	
6430.78416	1322	5.31e+18	-0.51	2.228823e-13	2.950341e+25	3.256326e+23	1.909423e+23	1.346902e+23	2.917778e+25	6.515465e+12	3.687926e+24	4.070407e+22	2.386779e+22	1.683628e+22	3.647222e+24	8.144332e+11	1.07399e+24	1.112692e-10	6.197464e-06	3.999978e+13	0.06147023	0.003810883	1.945937e-10	6.980964e-20	5.204276e-30	2.79237e-06	0.5	0.002801971	1	4.046646	9.91016e+26	2.348396e+28	2.228823e-13	
6698.7335	1322	5.31e+18	-0.51	2.228843e-13	3.073272e+25	3.256326e+23	1.909423e+23	1.346902e+23	3.040708e+25	6.790343e+12	3.84159e+24	4.070407e+22	2.386779e+22	1.683628e+22	3.800886e+24	8.487929e+11	1.07399e+24	1.112692e-10	6.197464e-06	3.999977e+13	0.06406043	0.004028321	1.973178e-10	7.177785e-20	5.425913e-30	2.871097e-06	0.5	0.002921273	1	4.215256	9.91016e+26	2.348396e+28	2.228843e-13	
6966.68284	1322	5.31e+18	-0.51	2.228863e-13	3.196203e+25	3.256326e+23	1.909423e+23	1.346902e+23	3.163639e+25	7.065221e+12	3.995253e+24	4.070407e+22	2.386779e+22	1.683628e+22	3.954549e+24	8.831527e+11	1.07399e+24	1.112692e-10	6.197464e-06	3.999976e+13	0.06665067	0.004245759	1.999688e-10	7.371945e-20	5.647554e-30	2.948761e-06	0.5	0.003040575	1	4.383866	9.91016e+26	2.348396e+28	2.228863e-13	
7234.63218	1322	5.31e+18	-0.51	2.228883e-13	3.319133e+25	3.256326e+23	1.909423e+23	1.346902e+23	3.28657e+25	7.340099e+12	4.148917e+24	4.070407e+22	2.386779e+22	1.683628e+22	4.108213e+24	9.175124e+11	1.07399e+24	1.112692e-10	6.197464e-06	3.999976e+13	0.06924095	0.004467011	2.02553e-10	7.563719e-20	5.869353e-30	3.025469e-06	0.5	0.003159961	1	4.552476	9.91016e+26	2.348396e+28	2.228883e-13	
7502.58152	1322	5.31e+18	-0.51	2.228902e-13	3.442064e+25	3.256325e+23	1.909423e+23	1.346902e+23	3.409501e+25	7.614977e+12	4.30258e+24	4.070407e+22	2.386779e+22	1.683628e+22	4.261876e+24	9.518721e+11	1.07399e+24	1.112692e-10	6.197463e-06	3.999975e+13	0.07183127	0.004692078	2.050748e-10	7.753226e-20	6.091312e-30	3.101271e-06	0.5	0.003279431	1	4.721086	9.91016e+26	2.348396e+28	2.228902e-13	
7770.53086	1322	5.31e+18	-0.51	2.228921e-13	3.564995e+25	3.256325e+23	1.909423e+23	1.346902e+23	3.532432e+25	7.889855e+12	4.456244e+24	4.070407e+22	2.386779e+22	1.683628e+22	4.41554e+24	9.862319e+11	1.07399e+24	1.112692e-10	6.197463e-06	3.999975e+13	0.07442163	0.00492096	2.075378e-10	7.940578e-20	6.313431e-30	3.176211e-06	0.5	0.003398985	1	4.889697	9.91016e+26	2.348396e+28	2.228921e-13	
8038.4802	1322	5.31e+18	-0.51	2.22894e-13	3.687926e+25	3.256325e+23	1.909423e+23	1.346902e+23	3.655363e+25	8.164733e+12	4.609908e+24	4.070407e+22	2.386779e+22	1.683628e+22	4.569204e+24	1.020592e+12	1.07399e+24	1.112692e-10	6.197463e-06	3.999974e+13	0.07701202	0.005149842	2.099437e-10	8.125749e-20	6.535552e-30	3.250278e-06	0.5	0.003518538	1	5.058307	9.91016e+26	2.348396e+28	2.22894e-13	
8306.42954	1322	5.31e+18	-0.51	2.228959e-13	3.810857e+25	3.256325e+23	1.909423e+23	1.346902e+23	3.778294e+25	8.439611e+12	4.763571e+24	4.070406e+22	2.386779e+22	1.683628e+22	4.722867e+24	1.054951e+12	1.07399e+24	1.112692e-10	6.197463e-06	3.999973e+13	0.07960245	0.005382539	2.122973e-10	8.308963e-20	6.757832e-30	3.323563e-06	0.5	0.003638176	1	5.226917	9.91016e+26	2.348396e+28	2.228959e-13	
8574.37888	1322	5.31e+18	-0.51	2.228977e-13	3.933788e+25	3.256325e+23	1.909423e+23	1.346902e+23	3.901225e+25	8.718784e+12	4.917235e+24	4.070406e+22	2.386779e+22	1.683628e+22	4.876531e+24	1.089848e+12	1.07399e+24	1.112692e-10	6.197463e-06	3.999973e+13	0.08219292	0.00561905	2.146015e-10	8.490307e-20	6.980271e-30	3.3961e-06	0.5	0.003757898	1	5.395527	9.91016e+26	2.348396e+28	2.228977e-13	
8842.32822	1322	5.31e+18	-0.51	2.228996e-13	4.056719e+25	3.256325e+23	1.909423e+23	1.346902e+23	4.024155e+25	8.993662e+12	5.070898e+24	4.070406e+22	2.386779e+22	1.683628e+22	5.030194e+24	1.124208e+12	1.07399e+24	1.112692e-10	6.197462e-06	3.999972e+13	0.08478342	0.005859376	2.168589e-10	8.669863e-20	7.20287e-30	3.467921e-06	0.5	0.003877703	1	5.564138	9.91016e+26	2.348396e+28	2.228996e-13	
9110.27756	1322	5.31e+18	-0.51	2.229014e-13	4.17965e+25	3.256325e+23	1.909423e+23	1.346902e+23	4.147086e+25	9.268539e+12	5.224562e+24	4.070406e+22	2.386779e+22	1.683628e+22	5.183858e+24	1.158567e+12	1.07399e+24	1.112692e-10	6.197462e-06	3.999972e+13	0.08737396	0.006095887	2.190687e-10	8.847457e-20	7.425315e-30	3.538958e-06	0.5	0.003997425	1	5.732748	9.91016e+26	2.348396e+28	2.229014e-13	
9378.2269	1322	5.31e+18	-0.51	2.229032e-13	4.30258e+25	3.256325e+23	1.909423e+23	1.346902e+23	4.270017e+25	9.543417e+12	5.378226e+24	4.070406e+22	2.386778e+22	1.683627e+22	5.337522e+24	1.192927e+12	1.07399e+24	1.112692e-10	6.197462e-06	3.999971e+13	0.08996454	0.006343842	2.212393e-10	9.023656e-20	7.648231e-30	3.609436e-06	0.5	0.004117398	1	5.901358	9.91016e+26	2.348396e+28	2.229032e-13	
9646.17624	1322	5.31e+18	-0.51	2.22905e-13	4.425511e+25	3.256325e+23	1.909423e+23	1.346902e+23	4.392948e+25	9.818295e+12	5.531889e+24	4.070406e+22	2.386778e+22	1.683627e+22	5.491185e+24	1.227287e+12	1.07399e+24	1.112692e-10	6.197462e-06	3.999971e+13	0.09255515	0.006584168	2.233653e-10	9.197911e-20	7.870838e-30	3.679137e-06	0.5	0.004237203	1	6.069968	9.91016e+26	2.348396e+28	2.22905e-13	
9914.12558	1322	5.31e+18	-0.51	2.229067e-13	4.548442e+25	3.256324e+23	1.909423e+23	1.346902e+23	4.515879e+25	1.009317e+13	5.685553e+24	4.070406e+22	2.386778e+22	1.683627e+22	5.644849e+24	1.261647e+12	1.07399e+24	1.112692e-10	6.197461e-06	3.99997e+13	0.0951458	0.006835938	2.254559e-10	9.370894e-20	8.093917e-30	3.748329e-06	0.5	0.00435726	1	6.238579	9.91016e+26	2.348396e+28	2.229067e-13	
10182.07492	1322	5.31e+18	-0.51	2.229085e-13	4.671373e+25	3.256324e+23	1.909423e+23	1.346902e+23	4.63881e+25	1.036805e+13	5.839216e+24	4.070405e+22	2.386778e+22	1.683627e+22	5.798512e+24	1.296006e+12	1.07399e+24	1.112692e-10	6.197461e-06	3.999969e+13	0.09773648	0.007083894	2.27507e-10	9.542177e-20	8.316841e-30	3.816842e-06	0.5	0.004477234	1	6.407189	9.91016e+26	2.348396e+28	2.229085e-13	
10450.02426	1322	5.31e+18	-0.51	2.229102e-13	4.794304e+25	3.256324e+23	1.909422e+23	1.346902e+23	4.761741e+25	1.064293e+13	5.99288e+24	4.070405e+22	2.386778e+22	1.683627e+22	5.952176e+24	1.330366e+12	1.07399e+24	1.112692e-10	6.197461e-06	3.999969e+13	0.1003272	0.007339479	2.295247e-10	9.712176e-20	8.540081e-30	3.88484e-06	0.5	0.004597375	1	6.575799	9.91016e+26	2.348396e+28	2.229102e-13	
10717.9736	1322	5.31e+18	-0.51	2.229119e-13	4.917235e+25	3.256324e+23	1.909422e+23	1.346902e+23	4.884672e+25	1.091781e+13	6.146544e+24	4.070405e+22	2.386778e+22	1.683627e+22	6.105839e+24	1.364726e+12	1.07399e+24	1.112692e-10	6.197461e-06	3.999968e+13	0.1029179	0.007591249	2.315061e-10	9.880584e-20	8.763168e-30	3.952202e-06	0.5	0.004717432	1	6.744409	9.91016e+26	2.348396e+28	2.229119e-13	
10985.92294	1322	5.31e+18	-0.51	2.229136e-13	5.040166e+25	3.256324e+23	1.909422e+23	1.346902e+23	5.007602e+25	1.119268e+13	6.300207e+24	4.070405e+22	2.386778e+22	1.683627e+22	6.259503e+24	1.399086e+12	1.07399e+24	1.112692e-10	6.197461e-06	3.999968e+13	0.1055087	0.007846833	2.334555e-10	1.004769e-19	8.986413e-30	4.019043e-06	0.5	0.004837572	1	6.913019	9.91016e+26	2.348396e+28	2.229136e-13	
11253.87228	1322	5.31e+18	-0.51	2.229153e-13	5.163097e+25	3.256324e+23	1.909422e+23	1.346902e+23	5.130533e+25	1.146756e+13	6.453871e+24	4.070405e+22	2.386778e+22	1.683627e+22	6.413167e+24	1.433445e+12	1.07399e+24	1.112692e-10	6.19746e-06	3.999967e+13	0.1080995	0.008106233	2.353743e-10	1.021353e-19	9.209817e-30	4.085379e-06	0.5	0.004957797	1	7.08163	9.91016e+26	2.348396e+28	2.229153e-13	
11521.82162	1322	5.31e+18	-0.51	2.22917e-13	5.286027e+25	3.256324e+23	1.909422e+23	1.346902e+23	5.253464e+25	1.174244e+13	6.607534e+24	4.070405e+22	2.386778e+22	1.683627e+22	6.56683e+24	1.467805e+12	1.07399e+24	1.112692e-10	6.19746e-06	3.999967e+13	0.1106904	0.008369447	2.372636e-10	1.037815e-19	9.43338e-30	4.151227e-06	0.5	0.005078106	1	7.25024	9.91016e+26	2.348396e+28	2.22917e-13	
11789.77096	1322	5.31e+18	-0.51	2.229187e-13	5.408958e+25	3.256324e+23	1.909422e+23	1.346902e+23	5.376395e+25	1.201732e+13	6.761198e+24	4.070405e+22	2.386778e+22	1.683627e+22	6.720494e+24	1.502165e+12	1.07399e+24	1.112692e-10	6.19746e-06	3.999966e+13	0.1132813	0.008628846	2.39122e-10	1.054137e-19	9.65679e-30	4.216512e-06	0.5	0.005198331	1	7.41885	9.91016e+26	2.348396e+28	2.229187e-13	
12057.7203	1322	5.31e+18	-0.51	2.229203e-13	5.531889e+25	3.256324e+23	1.909422e+23	1.346902e+23	5.499326e+25	1.22922e+13	6.914861e+24	4.070404e+22	2.386778e+22	1.683627e+22	6.874157e+24	1.536525e+12	1.07399e+24	1.112692e-10	6.19746e-06	3.999966e+13	0.1158722	0.008895875	2.409546e-10	1.070356e-19	9.880514e-30	4.281387e-06	0.5	0.005318723	1	7.58746	9.91016e+26	2.348396e+28	2.229203e-13	
12325.66964	1322	5.31e+18	-0.51	2.22922e-13	5.65482e+25	3.256323e+23	1.909422e+23	1.346901e+23	5.622257e+25	1.256707e+13	7.068525e+24	4.070404e+22	2.386778e+22	1.683627e+22	7.027821e+24	1.570884e+12	1.07399e+24	1.112692e-10	6.19746e-06	3.999965e+13	0.1184631	0.009162904	2.427597e-10	1.086453e-19	1.010424e-29	4.345775e-06	0.5	0.005439116	1	7.756071	9.91016e+26	2.348396e+28	2.22922e-13	
12593.61898	1322	5.31e+18	-0.51	2.229236e-13	5.777751e+25	3.256323e+23	1.909422e+23	1.346901e+23	5.745188e+25	1.284195e+13	7.222189e+24	4.070404e+22	2.386777e+22	1.683627e+22	7.181485e+24	1.605244e+12	1.07399e+24	1.112692e-10	6.197459e-06	3.999965e+13	0.1210541	0.009429933	2.445384e-10	1.102432e-19	1.032797e-29	4.40969e-06	0.5	0.005559508	1	7.924681	9.91016e+26	2.348396e+28	2.229236e-13	
12861.56832	1322	5.31e+18	-0.51	2.229252e-13	5.900682e+25	3.256323e+23	1.909422e+23	1.346901e+23	5.868119e+25	1.311683e+13	7.375852e+24	4.070404e+22	2.386777e+22	1.683627e+22	7.335148e+24	1.639604e+12	1.07399e+24	1.112692e-10	6.197459e-06	3.999964e+13	0.1236451	0.009704591	2.46294e-10	1.118318e-19	1.055201e-29	4.473233e-06	0.5	0.005680068	1	8.093291	9.91016e+26	2.348396e+28	2.229252e-13	
13129.51766	1322	5.31e+18	-0.51	2.229268e-13	6.023613e+25	3.256323e+23	1.909422e+23	1.346901e+23	5.991049e+25	1.339171e+13	7.529516e+24	4.070404e+22	2.386777e+22	1.683627e+22	7.488812e+24	1.673964e+12	1.07399e+24	1.112692e-10	6.197459e-06	3.999964e+13	0.1262362	0.009975435	2.480238e-10	1.134082e-19	1.077591e-29	4.536286e-06	0.5	0.005800544	1	8.261901	9.91016e+26	2.348396e+28	2.229268e-13	
13397.467	1322	5.31e+18	-0.51	2.229284e-13	6.146544e+25	3.256323e+23	1.909422e+23	1.346901e+23	6.11398e+25	1.366659e+13	7.683179e+24	4.070404e+22	2.386777e+22	1.683627e+22	7.642475e+24	1.708323e+12	1.07399e+24	1.112692e-10	6.197459e-06	3.999963e+13	0.1288272	0.01025009	2.497309e-10	1.149748e-19	1.099996e-29	4.598948e-06	0.5	0.005921105	1	8.430512	9.91016e+26	2.348396e+28	2.229284e-13	
13665.41634	1322	5.31e+18	-0.51	2.2293e-13	6.269474e+25	3.256323e+23	1.909422e+23	1.346901e+23	6.236911e+25	1.394146e+13	7.836843e+24	4.070404e+22	2.386777e+22	1.683627e+22	7.796139e+24	1.742683e+12	1.07399e+24	1.112692e-10	6.197459e-06	3.999963e+13	0.1314184	0.01052857	2.514163e-10	1.165318e-19	1.122416e-29	4.661229e-06	0.5	0.006041749	1	8.599122	9.91016e+26	2.348396e+28	2.2293e-13	
13933.36568	1322	5.31e+18	-0.51	2.229316e-13	6.392405e+25	3.256323e+23	1.909422e+23	1.346901e+23	6.359842e+25	1.421634e+13	7.990507e+24	4.070404e+22	2.386777e+22	1.683626e+22	7.949803e+24	1.777043e+12	1.07399e+24	1.112692e-10	6.197458e-06	3.999962e+13	0.1340095	0.01080704	2.530793e-10	1.180786e-19	1.144837e-29	4.723098e-06	0.5	0.006162393	1	8.767732	9.91016e+26	2.348396e+28	2.229316e-13	
14201.31502	1322	5.31e+18	-0.51	2.229331e-13	6.515336e+25	3.256323e+23	1.909422e+23	1.346901e+23	6.482773e+25	1.449122e+13	8.14417e+24	4.070403e+22	2.386777e+22	1.683626e+22	8.103466e+24	1.811402e+12	1.07399e+24	1.112692e-10	6.197458e-06	3.999962e+13	0.1366007	0.01108933	2.547219e-10	1.196163e-19	1.167274e-29	4.784608e-06	0.5	0.00628312	1	8.936342	9.91016e+26	2.348396e+28	2.229331e-13	
