Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1339.7467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+24	5.746226e+24	3.45511e+24	2.291116e+24	4.003177e+23	1.16949e+16	7.683179e+23	7.182782e+23	4.318888e+23	2.863895e+23	5.003971e+22	1.461863e+15	1.90268e-09	7.911343e+23	3.074737e-10	9.633024e-05	3.457079e+13	54962.23	540112.8	3.350802e-08	2.069929e-15	2.657175e-23	0.07155907	0.5	0.000221351	1	0.8430512	9.91016e+26	2.348396e+28	1.097497e-07	1.097497e-07	
1473.72137	1322	5.31e+18	-0.51	1.245e-05	6.761198e+24	6.300498e+24	3.812692e+24	2.487807e+24	4.606993e+23	2.583005e+16	8.451497e+23	7.875623e+23	4.765865e+23	3.109759e+23	5.758742e+22	3.228756e+15	3.820336e-09	7.759335e+23	3.192739e-10	0.00010578	3.385534e+13	64570.64	686889.1	3.614784e-08	2.408921e-15	3.335961e-23	0.08155484	0.5	0.0002721448	1	0.9273563	9.91016e+26	2.348396e+28	2.340966e-07	2.340966e-07	
1607.69604	1322	5.31e+18	-0.51	1.245e-05	7.375852e+24	6.851909e+24	4.170603e+24	2.681306e+24	5.239434e+23	5.79268e+16	9.219815e+23	8.564886e+23	5.213254e+23	3.351632e+23	6.549293e+22	7.24085e+15	7.853574e-09	7.621068e+23	3.301366e-10	0.0001148644	3.312247e+13	75042.72	859291.1	3.88037e-08	2.775901e-15	4.126608e-23	0.09194471	0.5	0.0003293577	1	1.011661	9.91016e+26	2.348396e+28	5.075058e-07	5.075058e-07	
1741.67071	1322	5.31e+18	-0.51	1.245e-05	7.990507e+24	7.40057e+24	4.529314e+24	2.871256e+24	5.899364e+23	1.313727e+17	9.988133e+23	9.250713e+23	5.661643e+23	3.58907e+23	7.374205e+22	1.642158e+16	1.64411e-08	7.497016e+23	3.403427e-10	0.0001238016	3.237467e+13	86430.76	1060335	4.148326e-08	3.172514e-15	5.041879e-23	0.1027091	0.5	0.0003933233	1	1.095967	9.91016e+26	2.348396e+28	1.112934e-06	1.112934e-06	
1875.64538	1322	5.31e+18	-0.51	1.245e-05	8.605161e+24	7.946592e+24	4.887948e+24	3.058644e+24	6.585687e+23	3.000081e+17	1.075645e+24	9.93324e+23	6.109935e+23	3.823305e+23	8.232109e+22	3.750101e+16	3.486374e-08	7.38322e+23	3.499794e-10	0.0001325751	3.161431e+13	98792.05	1293377	4.419328e-08	3.600562e-15	6.095967e-23	0.1138293	0.5	0.0004643851	1	1.180272	9.91016e+26	2.348396e+28	2.457077e-06	2.457077e-06	
2009.62005	1322	5.31e+18	-0.51	1.245e-05	9.219815e+24	8.490067e+24	5.246856e+24	3.243211e+24	7.297473e+23	6.868686e+17	1.152477e+24	1.061258e+24	6.55857e+23	4.054014e+23	9.121841e+22	8.585857e+16	7.449917e-08	7.278137e+23	3.591478e-10	0.0001412304	3.084357e+13	112191.4	1562178	4.694016e-08	4.062066e-15	7.304789e-23	0.1252886	0.5	0.0005429055	1	1.264577	9.91016e+26	2.348396e+28	5.43504e-06	5.43504e-06	
2143.59472	1322	5.31e+18	-0.51	1.245e-05	9.83447e+24	9.03108e+24	5.605967e+24	3.425113e+24	8.033878e+23	1.569701e+18	1.229309e+24	1.128885e+24	7.007459e+23	4.281391e+23	1.004235e+23	1.962126e+17	1.596121e-07	7.180236e+23	3.678905e-10	0.0001497556	3.006447e+13	126700.8	1870958	4.973e-08	4.559264e-15	8.686188e-23	0.1370718	0.5	0.0006292666	1	1.348882	9.91016e+26	2.348396e+28	1.198826e-05	1.198826e-05	
2277.56939	1322	5.31e+18	-0.51	1.245e-05	1.044912e+25	9.569706e+24	5.965338e+24	3.604368e+24	8.794144e+23	3.565021e+18	1.30614e+24	1.196213e+24	7.456672e+23	4.50546e+23	1.099268e+23	4.456276e+17	3.411789e-07	7.088711e+23	3.762515e-10	0.0001581578	2.927889e+13	142399.8	2224455	5.25687e-08	5.094625e-15	1.026019e-22	0.149165	0.5	0.0007238724	1	1.433187	9.91016e+26	2.348396e+28	2.624433e-05	2.624433e-05	
2411.54406	1322	5.31e+18	-0.51	1.245e-05	1.106378e+25	1.010601e+25	6.324889e+24	3.781124e+24	9.577568e+23	8.011911e+18	1.382972e+24	1.263252e+24	7.906111e+23	4.726406e+23	1.197196e+23	1.001489e+18	7.241569e-07	7.002811e+23	3.842646e-10	0.0001664379	2.84886e+13	159375.9	2627987	5.546201e-08	5.670861e-15	1.204927e-22	0.1615549	0.5	0.0008271491	1	1.517492	9.91016e+26	2.348396e+28	5.675906e-05	5.675906e-05	
2545.51873	1322	5.31e+18	-0.51	1.245e-05	1.167843e+25	1.064007e+25	6.684576e+24	3.95549e+24	1.038349e+24	1.774268e+19	1.459804e+24	1.330008e+24	8.35572e+23	4.944363e+23	1.297936e+23	2.217835e+18	1.519269e-06	6.921944e+23	3.919627e-10	0.0001746027	2.769528e+13	177725.1	3087524	5.841559e-08	6.290936e-15	1.407862e-22	0.1742293	0.5	0.0009395456	1	1.601797	9.91016e+26	2.348396e+28	0.0001207268	0.0001207268	
2679.4934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+25	1.117192e+25	7.044344e+24	4.127579e+24	1.121125e+24	3.856302e+19	1.536636e+24	1.39649e+24	8.80543e+23	5.159474e+23	1.401407e+23	4.820377e+18	3.136968e-06	6.845569e+23	3.993738e-10	0.0001826572	2.690053e+13	197551.8	3609763	6.143497e-08	6.958074e-15	1.637649e-22	0.1871759	0.5	0.001061533	1	1.686102	9.91016e+26	2.348396e+28	0.0002514611	0.0002514611	
2813.46807	1322	5.31e+18	-0.51	1.245e-05	1.290774e+25	1.170164e+25	7.404158e+24	4.297481e+24	1.206021e+24	8.195231e+19	1.613468e+24	1.462705e+24	9.255197e+23	5.371851e+23	1.507526e+23	1.024404e+19	6.349082e-06	6.773232e+23	4.065225e-10	0.0001906067	2.610589e+13	218969.5	4202200	6.452556e-08	7.675761e-15	1.897446e-22	0.2003826	0.5	0.001193603	1	1.770407	9.91016e+26	2.348396e+28	0.0005108289	0.0005108289	
2947.44274	1322	5.31e+18	-0.51	1.245e-05	1.35224e+25	1.222926e+25	7.763984e+24	4.465279e+24	1.292963e+24	1.697063e+20	1.690299e+24	1.528658e+24	9.70498e+23	5.581599e+23	1.616204e+23	2.121329e+19	1.255002e-05	6.704538e+23	4.134297e-10	0.0001984553	2.531289e+13	242099.4	4873197	6.769258e-08	8.447728e-15	2.190772e-22	0.2138364	0.5	0.001336259	1	1.854713	9.91016e+26	2.348396e+28	0.001008321	0.001008321	
3081.41741	1322	5.31e+18	-0.51	1.245e-05	1.413705e+25	1.275484e+25	8.123796e+24	4.631048e+24	1.381865e+24	3.413942e+20	1.767131e+24	1.594356e+24	1.015474e+24	5.788811e+23	1.727331e+23	4.267427e+19	2.41489e-05	6.639152e+23	4.20114e-10	0.0002062067	2.452309e+13	267069.4	5632015	7.094081e-08	9.277908e-15	2.521519e-22	0.2275229	0.5	0.00149001	1	1.939018	9.91016e+26	2.348396e+28	0.001927488	0.001927488	
3215.39208	1322	5.31e+18	-0.51	1.245e-05	1.47517e+25	1.327843e+25	8.483564e+24	4.794862e+24	1.472613e+24	6.654269e+20	1.843963e+24	1.659803e+24	1.060445e+24	5.993577e+23	1.840766e+23	8.317836e+19	4.510848e-05	6.576784e+23	4.265915e-10	0.0002138646	2.373812e+13	294010.1	6488796	7.427432e-08	1.017033e-14	2.893942e-22	0.2414245	0.5	0.001655343	1	2.023323	9.91016e+26	2.348396e+28	0.003557961	0.003557961	
3349.36675	1322	5.31e+18	-0.51	1.245e-05	1.536636e+25	1.380005e+25	8.843264e+24	4.956786e+24	1.565055e+24	1.254016e+21	1.920795e+24	1.725006e+24	1.105408e+24	6.195983e+23	1.956318e+23	1.567521e+20	8.160791e-05	6.517182e+23	4.328766e-10	0.0002214322	2.295979e+13	323049.6	7454447	7.769601e-08	1.112898e-14	3.312608e-22	0.255519	0.5	0.001832693	1	2.107628	9.91016e+26	2.348396e+28	0.006326867	0.006326867	
3483.34142	1322	5.31e+18	-0.51	1.245e-05	1.598101e+25	1.431976e+25	9.202871e+24	5.116885e+24	1.658976e+24	2.281163e+21	1.997627e+24	1.789969e+24	1.150359e+24	6.396106e+23	2.07372e+23	2.851454e+20	0.0001427421	6.460121e+23	4.389821e-10	0.0002289126	2.219017e+13	354304.3	8540389	8.120696e-08	1.21575e-14	3.78228e-22	0.269777	0.5	0.002022396	1	2.191933	9.91016e+26	2.348396e+28	0.01081793	0.01081793	
3617.31609	1322	5.31e+18	-0.51	1.245e-05	1.659567e+25	1.483758e+25	9.562364e+24	5.275217e+24	1.754086e+24	4.001075e+21	2.074458e+24	1.854698e+24	1.195295e+24	6.594021e+23	2.192608e+23	5.001344e+20	0.0002410915	6.405406e+23	4.449196e-10	0.0002363088	2.143162e+13	387867.2	9758123	8.480574e-08	1.325892e-14	4.307741e-22	0.2841602	0.5	0.002224623	1	2.276238	9.91016e+26	2.348396e+28	0.01776221	0.01776221	
3751.29076	1322	5.31e+18	-0.51	1.245e-05	1.721032e+25	1.535356e+25	9.921721e+24	5.431837e+24	1.850001e+24	6.762511e+21	2.15129e+24	1.919195e+24	1.240215e+24	6.789797e+23	2.312501e+23	8.453139e+20	0.0003929335	6.352861e+23	4.506994e-10	0.0002436234	2.068689e+13	423794.6	1.111859e+07	8.848757e-08	1.443518e-14	4.893512e-22	0.298619	0.5	0.002439314	1	2.360543	9.91016e+26	2.348396e+28	0.02798486	0.02798486	
3885.26543	1322	5.31e+18	-0.51	1.245e-05	1.782498e+25	1.586772e+25	1.028093e+25	5.586799e+24	1.946239e+24	1.101337e+22	2.228122e+24	1.983465e+24	1.285116e+24	6.983499e+23	2.432799e+23	1.376671e+21	0.0006178615	6.30233e+23	4.56331e-10	0.000250859	1.995905e+13	462091	1.263138e+07	9.224378e-08	1.568671e-14	5.543514e-22	0.3130919	0.5	0.002666103	1	2.444848	9.91016e+26	2.348396e+28	0.04230167	0.04230167	
4019.2401	1322	5.31e+18	-0.51	1.245e-05	1.843963e+25	1.638011e+25	1.063996e+25	5.740151e+24	2.042232e+24	1.729038e+22	2.304954e+24	2.047513e+24	1.329995e+24	7.175188e+23	2.55279e+23	2.161297e+21	0.0009376749	6.253673e+23	4.618229e-10	0.0002580181	1.925142e+13	502697.8	1.430378e+07	9.60615e-08	1.701205e-14	6.260687e-22	0.327506	0.5	0.002904268	1	2.529153	9.91016e+26	2.348396e+28	0.06137663	0.06137663	
4153.21477	1322	5.31e+18	-0.51	1.245e-05	1.905428e+25	1.689074e+25	1.09988e+25	5.891939e+24	2.137353e+24	2.619185e+22	2.381786e+24	2.111343e+24	1.37485e+24	7.364924e+23	2.671691e+23	3.273981e+21	0.001374591	6.206765e+23	4.671828e-10	0.0002651028	1.856737e+13	545487	1.613998e+07	9.992387e-08	1.840756e-14	7.046632e-22	0.34178	0.5	0.003152709	1	2.613459	9.91016e+26	2.348396e+28	0.08557318	0.08557318	
4287.18944	1322	5.31e+18	-0.51	1.245e-05	1.966894e+25	1.739965e+25	1.135744e+25	6.042209e+24	2.230953e+24	3.833598e+22	2.458617e+24	2.174956e+24	1.41968e+24	7.552761e+23	2.788691e+23	4.791998e+21	0.001949062	6.161491e+23	4.724178e-10	0.0002721154	1.79101e+13	590263.4	1.814035e+07	1.038108e-07	1.986748e-14	7.90135e-22	0.3558285	0.5	0.003409975	1	2.697764	9.91016e+26	2.348396e+28	0.1148443	0.1148443	
4421.16411	1322	5.31e+18	-0.51	1.245e-05	2.028359e+25	1.790687e+25	1.171587e+25	6.191e+24	2.322416e+24	5.431235e+22	2.535449e+24	2.238358e+24	1.464483e+24	7.73875e+23	2.90302e+23	6.789044e+21	0.002677649	6.117748e+23	4.775344e-10	0.0002790579	1.728238e+13	636774.1	2.030126e+07	1.077002e-07	2.138409e-14	8.823142e-22	0.3695679	0.5	0.003674335	1	2.782069	9.91016e+26	2.348396e+28	0.1487011	0.1487011	
4555.13878	1322	5.31e+18	-0.51	1.245e-05	2.089825e+25	1.841241e+25	1.207406e+25	6.338354e+24	2.4112e+24	7.463629e+22	2.612281e+24	2.301551e+24	1.509257e+24	7.922943e+23	3.014e+23	9.329537e+21	0.003571414	6.075444e+23	4.825387e-10	0.0002859321	1.668634e+13	684726.6	2.261517e+07	1.115695e-07	2.294823e-14	9.808687e-22	0.3829219	0.5	0.003943882	1	2.866374	9.91016e+26	2.348396e+28	0.1862728	0.1862728	
4689.11345	1322	5.31e+18	-0.51	1.245e-05	2.15129e+25	1.891631e+25	1.243201e+25	6.484308e+24	2.496874e+24	9.971514e+22	2.689113e+24	2.364539e+24	1.554001e+24	8.105385e+23	3.121092e+23	1.246439e+22	0.004635132	6.034492e+23	4.87436e-10	0.00029274	1.612334e+13	733809.1	2.507125e+07	1.153974e-07	2.454991e-14	1.08533e-21	0.3958265	0.5	0.004216663	1	2.950679	9.91016e+26	2.348396e+28	0.2264407	0.2264407	
4823.08812	1322	5.31e+18	-0.51	1.245e-05	2.212756e+25	1.94186e+25	1.27897e+25	6.628897e+24	2.57913e+24	1.298311e+23	2.765945e+24	2.427324e+24	1.598712e+24	8.286121e+23	3.223913e+23	1.622889e+22	0.005867396	5.994815e+23	4.922315e-10	0.0002994832	1.559393e+13	783711.5	2.765625e+07	1.191646e-07	2.617897e-14	1.195132e-21	0.4082329	0.5	0.004490796	1	3.034984	9.91016e+26	2.348396e+28	0.2680021	0.2680021	
4957.06279	1322	5.31e+18	-0.51	1.245e-05	2.274221e+25	1.991928e+25	1.314713e+25	6.772155e+24	2.657789e+24	1.65141e+23	2.842776e+24	2.48991e+24	1.643391e+24	8.465194e+23	3.322237e+23	2.064262e+22	0.00726143	5.956341e+23	4.969298e-10	0.0003061635	1.509789e+13	834142.2	3.035553e+07	1.228553e-07	2.782567e-14	1.309651e-21	0.4201089	0.5	0.004764571	1	3.119289	9.91016e+26	2.348396e+28	0.3098199	0.3098199	
5091.03746	1322	5.31e+18	-0.51	1.245e-05	2.335687e+25	2.041839e+25	1.350428e+25	6.914116e+24	2.732785e+24	2.056884e+23	2.919608e+24	2.552299e+24	1.688034e+24	8.642645e+23	3.415982e+23	2.571105e+22	0.008806336	5.919004e+23	5.015354e-10	0.0003127823	1.463437e+13	884840.7	3.3154e+07	1.264571e-07	2.948114e-14	1.428248e-21	0.4314379	0.5	0.005036509	1	3.203594	9.91016e+26	2.348396e+28	0.350928	0.350928	
5225.01213	1322	5.31e+18	-0.51	1.245e-05	2.397152e+25	2.091595e+25	1.386114e+25	7.054811e+24	2.804146e+24	2.514244e+23	2.99644e+24	2.614494e+24	1.732642e+24	8.818513e+23	3.505182e+23	3.142804e+22	0.01048846	5.882745e+23	5.060523e-10	0.0003193411	1.420199e+13	935584.1	3.603695e+07	1.299614e-07	3.11377e-14	1.550304e-21	0.4422173	0.5	0.0053054	1	3.2879	9.91016e+26	2.348396e+28	0.390583	0.390583	
5358.9868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+25	2.141197e+25	1.421771e+25	7.194268e+24	2.87197e+24	3.022297e+23	3.073272e+24	2.676497e+24	1.777213e+24	8.992835e+23	3.589962e+23	3.777871e+22	0.01229267	5.847507e+23	5.104843e-10	0.0003258415	1.379905e+13	986189.5	3.899063e+07	1.333628e-07	3.278891e-14	1.675242e-21	0.4524558	0.5	0.005570303	1	3.372205	9.91016e+26	2.348396e+28	0.4282701	0.4282701	
5492.96147	1322	5.31e+18	-0.51	1.245e-05	2.520083e+25	2.190649e+25	1.457397e+25	7.332517e+24	2.936404e+24	3.579369e+23	3.150104e+24	2.738311e+24	1.821746e+24	9.165647e+23	3.670506e+23	4.474211e+22	0.01420338	5.813238e+23	5.148348e-10	0.0003322848	1.342363e+13	1036512	4.200268e+07	1.366587e-07	3.442964e-14	1.802544e-21	0.4621706	0.5	0.005830525	1	3.45651	9.91016e+26	2.348396e+28	0.4636789	0.4636789	
5626.93614	1322	5.31e+18	-0.51	1.245e-05	2.581548e+25	2.239951e+25	1.492992e+25	7.469586e+24	2.997628e+24	4.183489e+23	3.226935e+24	2.799938e+24	1.86624e+24	9.336982e+23	3.747035e+23	5.229361e+22	0.01620535	5.779891e+23	5.191073e-10	0.0003386723	1.30737e+13	1086440	4.506223e+07	1.398491e-07	3.605594e-14	1.931757e-21	0.4713847	0.5	0.006085594	1	3.540815	9.91016e+26	2.348396e+28	0.4966642	0.4966642	
5760.91081	1322	5.31e+18	-0.51	1.245e-05	2.643014e+25	2.289105e+25	1.528555e+25	7.605499e+24	3.055834e+24	4.832532e+23	3.303767e+24	2.861381e+24	1.910694e+24	9.506874e+23	3.819792e+23	6.040665e+22	0.01828417	5.747421e+23	5.233048e-10	0.0003450053	1.274727e+13	1135895	4.816e+07	1.429353e-07	3.766492e-14	2.062494e-21	0.4801249	0.5	0.006335222	1	3.62512	9.91016e+26	2.348396e+28	0.5272043	0.5272043	
5894.88548	1322	5.31e+18	-0.51	1.245e-05	2.704479e+25	2.338114e+25	1.564085e+25	7.740282e+24	3.111221e+24	5.524333e+23	3.380599e+24	2.922642e+24	1.955107e+24	9.675353e+23	3.889027e+23	6.905417e+22	0.02042661	5.715787e+23	5.274301e-10	0.0003512849	1.244237e+13	1184819	5.128818e+07	1.459204e-07	3.925455e-14	2.194432e-21	0.4884198	0.5	0.006579264	1	3.709425	9.91016e+26	2.348396e+28	0.5553623	0.5553623	
6028.86015	1322	5.31e+18	-0.51	1.245e-05	2.765945e+25	2.386978e+25	1.599582e+25	7.87396e+24	3.163986e+24	6.256759e+23	3.457431e+24	2.983723e+24	1.999478e+24	9.84245e+23	3.954983e+23	7.820948e+22	0.02262069	5.68495e+23	5.314861e-10	0.0003575123	1.215717e+13	1233178	5.444031e+07	1.48808e-07	4.082352e-14	2.327303e-21	0.4962986	0.5	0.006817691	1	3.79373	9.91016e+26	2.348396e+28	0.5812558	0.5812558	
6162.83482	1322	5.31e+18	-0.51	1.245e-05	2.82741e+25	2.435701e+25	1.635045e+25	8.006556e+24	3.18412e+24	7.32973e+23	3.534263e+24	3.044626e+24	2.043806e+24	1.000819e+24	3.980149e+23	9.162163e+22	0.02592383	5.654874e+23	5.354753e-10	0.0003636887	1.184513e+13	1273715	5.728574e+07	1.513165e-07	4.221144e-14	2.446991e-21	0.5	0.5	0.006984321	1	3.878035	9.91016e+26	2.348396e+28	0.6050329	0.6050329	
6296.80949	1322	5.31e+18	-0.51	1.245e-05	2.888875e+25	2.484282e+25	1.670473e+25	8.138091e+24	3.179051e+24	8.668789e+23	3.611094e+24	3.105353e+24	2.088092e+24	1.017261e+24	3.973814e+23	1.083599e+23	0.03000749	5.625527e+23	5.394e-10	0.0003698151	1.152702e+13	1306780	5.97134e+07	1.533902e-07	4.337636e-14	2.548983e-21	0.5	0.5	0.007080039	1	3.96234	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6430.78416	1322	5.31e+18	-0.51	1.245e-05	2.950341e+25	2.532725e+25	1.705866e+25	8.268588e+24	3.179244e+24	9.969147e+23	3.687926e+24	3.165906e+24	2.132333e+24	1.033573e+24	3.974055e+23	1.246143e+23	0.03378981	5.596875e+23	5.432626e-10	0.0003758925	1.124375e+13	1339781	6.201746e+07	1.553104e-07	4.446916e-14	2.645913e-21	0.5	0.5	0.00716867	1	4.046646	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6564.75883	1322	5.31e+18	-0.51	1.245e-05	3.011806e+25	2.58103e+25	1.741223e+25	8.398067e+24	3.181603e+24	1.12616e+24	3.764758e+24	3.226288e+24	2.176529e+24	1.049758e+24	3.977004e+23	1.4077e+23	0.0373915	5.568891e+23	5.470652e-10	0.000381922	1.097654e+13	1373412	6.432687e+07	1.571894e-07	4.555169e-14	2.743114e-21	0.5	0.5	0.0072554	1	4.130951	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6698.7335	1322	5.31e+18	-0.51	1.245e-05	3.073272e+25	2.629199e+25	1.776544e+25	8.526548e+24	3.184872e+24	1.255856e+24	3.84159e+24	3.286499e+24	2.22068e+24	1.065818e+24	3.981089e+23	1.56982e+23	0.04086382	5.541546e+23	5.508099e-10	0.0003879044	1.0718e+13	1407985	6.669919e+07	1.59074e-07	4.66505e-14	2.842966e-21	0.5	0.5	0.007342386	1	4.215256	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6832.70817	1322	5.31e+18	-0.51	1.245e-05	3.134737e+25	2.677233e+25	1.811828e+25	8.65405e+24	3.188537e+24	1.386502e+24	3.918421e+24	3.346542e+24	2.264785e+24	1.081756e+24	3.985672e+23	1.733128e+23	0.04423026	5.514814e+23	5.544985e-10	0.0003938407	1.046521e+13	1443652	6.916167e+07	1.609838e-07	4.777735e-14	2.946594e-21	0.5	0.5	0.007430536	1	4.299561	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
