Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
2679.4934	1322	5.31e+18	-0.51	1.224758e-05	1.229309e+25	1.117948e+25	7.145085e+24	4.03439e+24	1.113611e+24	0	1.536636e+24	1.397434e+24	8.931357e+23	5.042988e+23	1.392014e+23	0	7.053414e+23	3.863966e-10	0.0001704465	2.708232e+13	203759.5	3525808	6.095756e-08	6.850353e-15	1.599767e-22	0.1855234	0.5	0.00106124	1	1.686102	9.91016e+26	2.348396e+28	
2947.44274	1322	5.31e+18	-0.51	1.222741e-05	1.35224e+25	1.223709e+25	7.878465e+24	4.358621e+24	1.28531e+24	0	1.690299e+24	1.529636e+24	9.848081e+23	5.448276e+23	1.606637e+23	0	6.900647e+23	4.004873e-10	0.0001856713	2.552411e+13	248503.2	4744192	6.709366e-08	8.298904e-15	2.133135e-22	0.2118221	0.5	0.001335844	1	1.854713	9.91016e+26	2.348396e+28	
3215.39208	1322	5.31e+18	-0.51	1.220725e-05	1.47517e+25	1.328631e+25	8.611679e+24	4.674634e+24	1.465392e+24	0	1.843963e+24	1.660789e+24	1.07646e+24	5.843292e+23	1.83174e+23	0	6.762448e+23	4.137185e-10	0.0002005891	2.398076e+13	300367.8	6292190	7.352261e-08	9.965512e-15	2.806962e-22	0.2389805	0.5	0.001654256	1	2.023323	9.91016e+26	2.348396e+28	
3483.34142	1322	5.31e+18	-0.51	1.218711e-05	1.598101e+25	1.432745e+25	9.344738e+24	4.982714e+24	1.65356e+24	0	1.997627e+24	1.790932e+24	1.168092e+24	6.228393e+23	2.06695e+23	0	6.636428e+23	4.261462e-10	0.0002151289	2.246088e+13	360510.6	8250944	8.028824e-08	1.188397e-14	3.655356e-22	0.2669245	0.5	0.00202105	1	2.191933	9.91016e+26	2.348396e+28	
3751.29076	1322	5.31e+18	-0.51	1.216698e-05	1.721032e+25	1.536078e+25	1.007694e+25	5.283834e+24	1.849546e+24	0	2.15129e+24	1.920097e+24	1.259618e+24	6.604792e+23	2.311932e+23	0	6.521242e+23	4.378554e-10	0.0002293037	2.097205e+13	430306.3	1.072254e+07	8.743627e-08	1.409422e-14	4.721161e-22	0.2955847	0.5	0.002441339	1	2.360543	9.91016e+26	2.348396e+28	
4019.2401	1322	5.31e+18	-0.51	1.214687e-05	1.843963e+25	1.638653e+25	1.080787e+25	5.578656e+24	2.053104e+24	0	2.304954e+24	2.048316e+24	1.350984e+24	6.97332e+23	2.56638e+23	0	6.415439e+23	4.489431e-10	0.0002431582	1.95209e+13	511391	1.383567e+07	9.501509e-08	1.664344e-14	6.058313e-22	0.3248949	0.5	0.002920846	1	2.529153	9.91016e+26	2.348396e+28	
4287.18944	1322	5.31e+18	-0.51	1.212676e-05	1.966894e+25	1.740492e+25	1.153743e+25	5.867493e+24	2.264014e+24	0	2.458617e+24	2.175616e+24	1.442179e+24	7.334366e+23	2.830018e+23	0	6.31761e+23	4.594884e-10	0.0002567231	1.811317e+13	605715.6	1.775301e+07	1.030766e-07	1.958747e-14	7.734901e-22	0.3547912	0.5	0.003465976	1	2.697764	9.91016e+26	2.348396e+28	
4555.13878	1322	5.31e+18	-0.51	1.210667e-05	2.089825e+25	1.841617e+25	1.226559e+25	6.150572e+24	2.482081e+24	0	2.612281e+24	2.302021e+24	1.533199e+24	7.688215e+23	3.102602e+23	0	6.22663e+23	4.695488e-10	0.0002700125	1.675379e+13	715611.7	2.268074e+07	1.116772e-07	2.299253e-14	9.837103e-22	0.3852118	0.5	0.004083914	1	2.866374	9.91016e+26	2.348396e+28	
4823.08812	1322	5.31e+18	-0.51	1.20866e-05	2.212756e+25	1.942043e+25	1.299227e+25	6.428162e+24	2.707126e+24	0	2.765945e+24	2.427554e+24	1.624034e+24	8.035202e+23	3.383907e+23	0	6.141653e+23	4.791702e-10	0.0002830371	1.54469e+13	843869.3	2.888081e+07	1.20878e-07	2.693718e-14	1.247428e-21	0.416096	0.5	0.004782709	1	3.034984	9.91016e+26	2.348396e+28	
5091.03746	1322	5.31e+18	-0.51	1.206654e-05	2.335687e+25	2.041788e+25	1.371733e+25	6.700547e+24	2.938984e+24	0	2.919608e+24	2.552235e+24	1.714667e+24	8.375684e+23	3.67373e+23	0	6.062002e+23	4.883925e-10	0.0002958091	1.419595e+13	993833.9	3.668687e+07	1.307461e-07	3.151484e-14	1.578556e-21	0.4473831	0.5	0.005571382	1	3.203594	9.91016e+26	2.348396e+28	
5358.9868	1322	5.31e+18	-0.51	1.204649e-05	2.458617e+25	2.140867e+25	1.444068e+25	6.967984e+24	3.177505e+24	0	3.073272e+24	2.676084e+24	1.805086e+24	8.70998e+23	3.971881e+23	0	5.987102e+23	4.97251e-10	0.0003083417	1.30037e+13	1169523	4.652487e+07	1.41355e-07	3.683663e-14	1.994835e-21	0.4790123	0.5	0.006460031	1	3.372205	9.91016e+26	2.348396e+28	
5626.93614	1322	5.31e+18	-0.51	1.202645e-05	2.581548e+25	2.239293e+25	1.516224e+25	7.230693e+24	3.331342e+24	9.120736e+22	3.226935e+24	2.799117e+24	1.89528e+24	9.038366e+23	4.164177e+23	1.140092e+22	5.916456e+23	5.057767e-10	0.0003206466	1.17447e+13	1353654	5.799228e+07	1.519621e-07	4.257241e-14	2.478447e-21	0.5	0.5	0.007261143	1	3.540815	9.91016e+26	2.348396e+28	
5894.88548	1322	5.31e+18	-0.51	1.200643e-05	2.704479e+25	2.33708e+25	1.588193e+25	7.488871e+24	3.322859e+24	3.511296e+23	3.380599e+24	2.92135e+24	1.985242e+24	9.361089e+23	4.153573e+23	4.38912e+22	5.849639e+23	5.139961e-10	0.000332734	1.041138e+13	1518766	6.967702e+07	1.613994e-07	4.802437e-14	2.969475e-21	0.5	0.5	0.007724943	1	3.709425	9.91016e+26	2.348396e+28	
6162.83482	1322	5.31e+18	-0.51	1.198643e-05	2.82741e+25	2.43424e+25	1.65997e+25	7.742702e+24	3.337873e+24	5.938289e+23	3.534263e+24	3.0428e+24	2.074962e+24	9.678378e+23	4.172341e+23	7.422861e+22	5.786289e+23	5.219325e-10	0.000344613	9.305423e+12	1702047	8.264115e+07	1.707214e-07	5.373211e-14	3.514293e-21	0.5	0.5	0.008184755	1	3.878035	9.91016e+26	2.348396e+28	
6430.78416	1322	5.31e+18	-0.51	1.196643e-05	2.950341e+25	2.530783e+25	1.731547e+25	7.99236e+24	3.362312e+24	8.332667e+23	3.687926e+24	3.163479e+24	2.164434e+24	9.990451e+23	4.20289e+23	1.041583e+23	5.726092e+23	5.296061e-10	0.0003562919	8.335569e+12	1908496	9.766321e+07	1.8038e-07	5.99839e-14	4.145141e-21	0.5	0.5	0.008662258	1	4.046646	9.91016e+26	2.348396e+28	
6698.7335	1322	5.31e+18	-0.51	1.194645e-05	3.073272e+25	2.62672e+25	1.80292e+25	8.238006e+24	3.390905e+24	1.07461e+24	3.84159e+24	3.2834e+24	2.25365e+24	1.029751e+24	4.238631e+23	1.343262e+23	5.668777e+23	5.370354e-10	0.0003677789	7.46723e+12	2142390	1.153898e+08	1.905796e-07	6.695924e-14	4.888808e-21	0.5	0.5	0.009167369	1	4.215256	9.91016e+26	2.348396e+28	
6966.68284	1322	5.31e+18	-0.51	1.192649e-05	3.196203e+25	2.722061e+25	1.874083e+25	8.479787e+24	3.421714e+24	1.319697e+24	3.995253e+24	3.402577e+24	2.342604e+24	1.059973e+24	4.277143e+23	1.649621e+23	5.614103e+23	5.442366e-10	0.0003790812	6.684819e+12	2408002	1.364596e+08	2.01424e-07	7.479635e-14	5.771753e-21	0.5	0.5	0.009705236	1	4.383866	9.91016e+26	2.348396e+28	
7234.63218	1322	5.31e+18	-0.51	1.190654e-05	3.319133e+25	2.816816e+25	1.945032e+25	8.717841e+24	3.454092e+24	1.569085e+24	4.148917e+24	3.52102e+24	2.43129e+24	1.08973e+24	4.317615e+23	1.961356e+23	5.56186e+23	5.512243e-10	0.0003902058	5.979266e+12	2709921	1.61571e+08	2.129767e-07	8.36223e-14	6.822922e-21	0.5	0.5	0.01027908	1	4.552476	9.91016e+26	2.348396e+28	
7502.58152	1322	5.31e+18	-0.51	1.18866e-05	3.442064e+25	2.910992e+25	2.015762e+25	8.952299e+24	3.487905e+24	1.82282e+24	4.30258e+24	3.63874e+24	2.519703e+24	1.119037e+24	4.359881e+23	2.278525e+23	5.51186e+23	5.580116e-10	0.0004011589	5.343823e+12	3053238	1.915231e+08	2.252839e-07	9.356597e-14	8.075401e-21	0.5	0.5	0.0108913	1	4.721086	9.91016e+26	2.348396e+28	
7770.53086	1322	5.31e+18	-0.51	1.186667e-05	3.564995e+25	3.004598e+25	2.08627e+25	9.18328e+24	3.52324e+24	2.080733e+24	4.456244e+24	3.755747e+24	2.607837e+24	1.14791e+24	4.40405e+23	2.600916e+23	5.463937e+23	5.646104e-10	0.0004119465	4.772664e+12	3443637	2.272427e+08	2.383832e-07	1.047633e-13	9.567555e-21	0.5	0.5	0.01154394	1	4.889697	9.91016e+26	2.348396e+28	
8038.4802	1322	5.31e+18	-0.51	1.184676e-05	3.687926e+25	3.097642e+25	2.156552e+25	9.410898e+24	3.560298e+24	2.342547e+24	4.609908e+24	3.872052e+24	2.69569e+24	1.176362e+24	4.450372e+23	2.928184e+23	5.417941e+23	5.710314e-10	0.0004225741	4.260431e+12	3887481	2.698054e+08	2.52307e-07	1.17359e-13	1.134389e-20	0.5	0.5	0.01223875	1	5.058307	9.91016e+26	2.348396e+28	
8306.42954	1322	5.31e+18	-0.51	1.182687e-05	3.810857e+25	3.19013e+25	2.226604e+25	9.635261e+24	3.59935e+24	2.607918e+24	4.763571e+24	3.987663e+24	2.783255e+24	1.204408e+24	4.499187e+23	3.259898e+23	5.37374e+23	5.772846e-10	0.0004330471	3.802095e+12	4391856	3.204523e+08	2.67082e-07	1.315064e-13	1.345574e-20	0.5	0.5	0.01297724	1	5.226917	9.91016e+26	2.348396e+28	
8574.37888	1322	5.31e+18	-0.51	1.180699e-05	3.933788e+25	3.282071e+25	2.296424e+25	9.856467e+24	3.640726e+24	2.876446e+24	4.917235e+24	4.102588e+24	2.87053e+24	1.232058e+24	4.550907e+23	3.595557e+23	5.331212e+23	5.833788e-10	0.0004433702	3.392921e+12	4964617	3.806027e+08	2.827283e-07	1.473657e-13	1.596179e-20	0.5	0.5	0.01376061	1	5.395527	9.91016e+26	2.348396e+28	
8842.32822	1322	5.31e+18	-0.51	1.178712e-05	4.056719e+25	3.37347e+25	2.366008e+25	1.007461e+25	3.684812e+24	3.147678e+24	5.070898e+24	4.216837e+24	2.957511e+24	1.259327e+24	4.606015e+23	3.934598e+23	5.29025e+23	5.893223e-10	0.0004535482	3.028449e+12	5614411	4.518596e+08	2.992581e-07	1.65101e-13	1.892831e-20	0.5	0.5	0.01458968	1	5.564138	9.91016e+26	2.348396e+28	
9110.27756	1322	5.31e+18	-0.51	1.176727e-05	4.17965e+25	3.464333e+25	2.435355e+25	1.028979e+25	3.732045e+24	3.421117e+24	5.224562e+24	4.330417e+24	3.044193e+24	1.286223e+24	4.665056e+23	4.276396e+23	5.250754e+23	5.951226e-10	0.0004635853	2.704502e+12	6350676	5.360084e+08	3.16674e-07	1.848769e-13	2.242907e-20	0.5	0.5	0.0154648	1	5.732748	9.91016e+26	2.348396e+28	
9378.2269	1322	5.31e+18	-0.51	1.174743e-05	4.30258e+25	3.554668e+25	2.50446e+25	1.050207e+25	3.782908e+24	3.696219e+24	5.378226e+24	4.443335e+24	3.130576e+24	1.312759e+24	4.728635e+23	4.620274e+23	5.212634e+23	6.007867e-10	0.0004734856	2.417172e+12	7183626	6.350046e+08	3.349672e-07	2.068533e-13	2.654489e-20	0.5	0.5	0.01638577	1	5.901358	9.91016e+26	2.348396e+28	
9646.17624	1322	5.31e+18	-0.51	1.17276e-05	4.425511e+25	3.644478e+25	2.573323e+25	1.071155e+25	3.83792e+24	3.972409e+24	5.531889e+24	4.555598e+24	3.216654e+24	1.338944e+24	4.7974e+23	4.965511e+23	5.175808e+23	6.06321e-10	0.0004832532	2.162817e+12	8124202	7.509507e+08	3.541166e-07	2.3118e-13	3.136264e-20	0.5	0.5	0.0173518	1	6.069968	9.91016e+26	2.348396e+28	
9914.12558	1322	5.31e+18	-0.51	1.170779e-05	4.548442e+25	3.733771e+25	2.641941e+25	1.09183e+25	3.897623e+24	4.249089e+24	5.685553e+24	4.667214e+24	3.302426e+24	1.364788e+24	4.872029e+23	5.311361e+23	5.140202e+23	6.117315e-10	0.0004928916	1.938051e+12	9184007	8.860612e+08	3.740878e-07	2.579912e-13	3.697384e-20	0.5	0.5	0.01836141	1	6.238579	9.91016e+26	2.348396e+28	
10182.07492	1322	5.31e+18	-0.51	1.168799e-05	4.671373e+25	3.822551e+25	2.710311e+25	1.112239e+25	3.962564e+24	4.525662e+24	5.839216e+24	4.778188e+24	3.387889e+24	1.390299e+24	4.953205e+23	5.657077e+23	5.105747e+23	6.170237e-10	0.0005024043	1.739736e+12	1.037522e+07	1.042617e+09	3.948339e-07	2.874e-13	4.347277e-20	0.5	0.5	0.01941252	1	6.407189	9.91016e+26	2.348396e+28	
10450.02426	1322	5.31e+18	-0.51	1.166821e-05	4.794304e+25	3.910822e+25	2.778433e+25	1.132389e+25	4.033271e+24	4.801549e+24	5.99288e+24	4.888527e+24	3.473041e+24	1.415487e+24	5.041588e+23	6.001936e+23	5.07238e+23	6.222026e-10	0.0005117948	1.564974e+12	1.171049e+07	1.222915e+09	4.162963e-07	3.194941e-13	5.095438e-20	0.5	0.5	0.02050244	1	6.575799	9.91016e+26	2.348396e+28	
10717.9736	1322	5.31e+18	-0.51	1.164844e-05	4.917235e+25	3.99859e+25	2.846303e+25	1.152287e+25	4.110233e+24	5.076214e+24	6.146544e+24	4.998238e+24	3.557879e+24	1.440359e+24	5.137791e+23	6.345268e+23	5.040042e+23	6.272731e-10	0.000521066	1.411101e+12	1.320284e+07	1.429212e+09	4.384065e-07	3.543332e-13	5.951205e-20	0.5	0.5	0.021628	1	6.744409	9.91016e+26	2.348396e+28	
10985.92294	1322	5.31e+18	-0.51	1.162869e-05	5.040166e+25	4.085859e+25	2.913921e+25	1.171938e+25	4.193882e+24	5.34918e+24	6.300207e+24	5.107324e+24	3.642402e+24	1.464923e+24	5.242353e+23	6.686475e+23	5.00868e+23	6.322396e-10	0.0005302212	1.275681e+12	1.486554e+07	1.663675e+09	4.610892e-07	3.919474e-13	6.92355e-20	0.5	0.5	0.02278566	1	6.913019	9.91016e+26	2.348396e+28	
11253.87228	1322	5.31e+18	-0.51	1.160895e-05	5.163097e+25	4.172634e+25	2.981285e+25	1.191349e+25	4.284576e+24	5.620046e+24	6.453871e+24	5.215793e+24	3.726606e+24	1.489187e+24	5.35572e+23	7.025057e+23	4.978244e+23	6.371063e-10	0.000539263	1.156501e+12	1.671203e+07	1.928338e+09	4.84265e-07	4.323385e-13	8.0209e-20	0.5	0.5	0.02397162	1	7.08163	9.91016e+26	2.348396e+28	
11521.82162	1322	5.31e+18	-0.51	1.158923e-05	5.286027e+25	4.258919e+25	3.048393e+25	1.210526e+25	4.38259e+24	5.888493e+24	6.607534e+24	5.323649e+24	3.810492e+24	1.513157e+24	5.478238e+23	7.360616e+23	4.948688e+23	6.418772e-10	0.0005481943	1.051564e+12	1.875581e+07	2.225068e+09	5.078533e-07	4.754823e-13	9.251e-20	0.5	0.5	0.02518205	1	7.25024	9.91016e+26	2.348396e+28	
11789.77096	1322	5.31e+18	-0.51	1.156952e-05	5.408958e+25	4.344718e+25	3.115244e+25	1.229473e+25	4.488115e+24	6.154292e+24	6.761198e+24	5.430897e+24	3.894056e+24	1.536841e+24	5.610144e+23	7.692865e+23	4.91997e+23	6.465557e-10	0.0005570176	9.590825e+11	2.10104e+07	2.555543e+09	5.317753e-07	5.213316e-13	1.062083e-19	0.5	0.5	0.02641315	1	7.41885	9.91016e+26	2.348396e+28	
12057.7203	1322	5.31e+18	-0.51	1.154982e-05	5.531889e+25	4.430034e+25	3.181837e+25	1.248197e+25	4.601259e+24	6.417295e+24	6.914861e+24	5.537542e+24	3.977297e+24	1.560246e+24	5.751574e+23	8.021619e+23	4.892048e+23	6.511455e-10	0.0005657355	8.774685e+11	2.348923e+07	2.921244e+09	5.559559e-07	5.69821e-13	1.213654e-19	0.5	0.5	0.02766129	1	7.58746	9.91016e+26	2.348396e+28	
12325.66964	1322	5.31e+18	-0.51	1.153014e-05	5.65482e+25	4.514871e+25	3.24817e+25	1.266701e+25	4.722057e+24	6.67743e+24	7.068525e+24	5.643589e+24	4.060213e+24	1.583376e+24	5.902571e+23	8.346787e+23	4.864888e+23	6.556497e-10	0.0005743504	8.053205e+11	2.620564e+07	3.323452e+09	5.803256e-07	6.208708e-13	1.380349e-19	0.5	0.5	0.02892308	1	7.756071	9.91016e+26	2.348396e+28	
12593.61898	1322	5.31e+18	-0.51	1.151047e-05	5.777751e+25	4.599234e+25	3.314243e+25	1.284991e+25	4.85048e+24	6.93469e+24	7.222189e+24	5.749042e+24	4.142804e+24	1.606239e+24	6.063099e+23	8.668362e+23	4.838453e+23	6.600713e-10	0.0005828645	7.414097e+11	2.917281e+07	3.763257e+09	6.048212e-07	6.74391e-13	1.562625e-19	0.5	0.5	0.03019542	1	7.924681	9.91016e+26	2.348396e+28	
12861.56832	1322	5.31e+18	-0.51	1.149082e-05	5.900682e+25	4.683125e+25	3.380053e+25	1.303072e+25	4.986446e+24	7.189122e+24	7.375852e+24	5.853906e+24	4.225067e+24	1.62884e+24	6.233057e+23	8.986403e+23	4.812711e+23	6.644132e-10	0.0005912801	6.84664e+11	3.240375e+07	4.24157e+09	6.293864e-07	7.302852e-13	1.760865e-19	0.5	0.5	0.03147557	1	8.093291	9.91016e+26	2.348396e+28	
13129.51766	1322	5.31e+18	-0.51	1.147119e-05	6.023613e+25	4.766548e+25	3.445601e+25	1.320947e+25	5.129832e+24	7.440816e+24	7.529516e+24	5.958185e+24	4.307001e+24	1.651184e+24	6.41229e+23	9.30102e+23	4.787633e+23	6.686783e-10	0.0005995992	6.341527e+11	3.591125e+07	4.759138e+09	6.539721e-07	7.884537e-13	1.975384e-19	0.5	0.5	0.03276108	1	8.261901	9.91016e+26	2.348396e+28	
13397.467	1322	5.31e+18	-0.51	1.145156e-05	6.146544e+25	4.849506e+25	3.510884e+25	1.338621e+25	5.280487e+24	7.689892e+24	7.683179e+24	6.061882e+24	4.388605e+24	1.673276e+24	6.600609e+23	9.612365e+23	4.763189e+23	6.728689e-10	0.0006078238	5.8907e+11	3.970791e+07	5.316562e+09	6.785356e-07	8.487956e-13	2.206439e-19	0.5	0.5	0.03404985	1	8.430512	9.91016e+26	2.348396e+28	
13665.41634	1322	5.31e+18	-0.51	1.143196e-05	6.269474e+25	4.932001e+25	3.575903e+25	1.356098e+25	5.438237e+24	7.936493e+24	7.836843e+24	6.165002e+24	4.469879e+24	1.695123e+24	6.797796e+23	9.920616e+23	4.739354e+23	6.769875e-10	0.000615956	5.487203e+11	4.380609e+07	5.914314e+09	7.030409e-07	9.11211e-13	2.454232e-19	0.5	0.5	0.03534007	1	8.599122	9.91016e+26	2.348396e+28	
13933.36568	1322	5.31e+18	-0.51	1.141236e-05	6.392405e+25	5.014038e+25	3.640656e+25	1.373383e+25	5.602894e+24	8.180775e+24	7.990507e+24	6.267548e+24	4.55082e+24	1.716728e+24	7.003618e+23	1.022597e+24	4.716102e+23	6.810364e-10	0.0006239975	5.125037e+11	4.82179e+07	6.552753e+09	7.274574e-07	9.756027e-13	2.718922e-19	0.5	0.5	0.0366302	1	8.767732	9.91016e+26	2.348396e+28	
14201.31502	1322	5.31e+18	-0.51	1.139279e-05	6.515336e+25	5.095619e+25	3.705142e+25	1.390478e+25	5.774266e+24	8.422903e+24	8.14417e+24	6.369524e+24	4.631427e+24	1.738097e+24	7.217832e+23	1.052863e+24	4.69341e+23	6.850179e-10	0.0006319502	4.799034e+11	5.295524e+07	7.232141e+09	7.5176e-07	1.041876e-12	3.000623e-19	0.5	0.5	0.03791898	1	8.936342	9.91016e+26	2.348396e+28	
14469.26436	1322	5.31e+18	-0.51	1.137322e-05	6.638267e+25	5.176747e+25	3.76936e+25	1.407387e+25	5.952155e+24	8.663045e+24	8.297834e+24	6.470934e+24	4.7117e+24	1.759234e+24	7.440194e+23	1.082881e+24	4.671255e+23	6.88934e-10	0.0006398158	4.50474e+11	5.802977e+07	7.952657e+09	7.759277e-07	1.109942e-12	3.29942e-19	0.5	0.5	0.03920532	1	9.104952	9.91016e+26	2.348396e+28	
14737.2137	1322	5.31e+18	-0.51	1.135368e-05	6.761198e+25	5.257424e+25	3.83331e+25	1.424114e+25	6.136369e+24	8.901369e+24	8.451497e+24	6.57178e+24	4.791638e+24	1.780142e+24	7.670461e+23	1.112671e+24	4.649617e+23	6.927865e-10	0.000647596	4.238315e+11	6.345289e+07	8.714409e+09	7.999438e-07	1.179714e-12	3.615366e-19	0.5	0.5	0.04048837	1	9.273563	9.91016e+26	2.348396e+28	
15005.16304	1322	5.31e+18	-0.51	1.133414e-05	6.884129e+25	5.337653e+25	3.896991e+25	1.440662e+25	6.326717e+24	9.138037e+24	8.605161e+24	6.672067e+24	4.871239e+24	1.800827e+24	7.908396e+23	1.142255e+24	4.628477e+23	6.965775e-10	0.0006552923	3.996447e+11	6.923579e+07	9.517445e+09	8.237948e-07	1.251111e-12	3.94849e-19	0.5	0.5	0.04176742	1	9.442173	9.91016e+26	2.348396e+28	
