Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
5091.03746	1322	5.31e+18	-0.51	1.206654e-05	2.335687e+25	2.041788e+25	1.371733e+25	6.700547e+24	1.35202e+24	1.586964e+24	2.919608e+24	2.552235e+24	1.714667e+24	8.375684e+23	1.690025e+23	1.983705e+23	6.062002e+23	4.883925e-10	0.0002958091	2.419559e+13	271448	6047912	7.243846e-08	9.673781e-15	2.684612e-22	0.2340629	0.5	0.00161494	1	3.203594	9.91016e+26	2.348396e+28	0.9115544	
5358.9868	1322	5.31e+18	-0.51	1.204649e-05	2.458617e+25	2.140867e+25	1.444068e+25	6.967984e+24	1.371198e+24	1.806307e+24	3.073272e+24	2.676084e+24	1.805086e+24	8.70998e+23	1.713998e+23	2.257884e+23	5.987102e+23	4.97251e-10	0.0003083417	2.403547e+13	276559.5	6223289	7.311373e-08	9.854978e-15	2.760392e-22	0.236869	0.5	0.001652282	1	3.372205	9.91016e+26	2.348396e+28	0.9195971	
5626.93614	1322	5.31e+18	-0.51	1.202645e-05	2.581548e+25	2.239293e+25	1.516224e+25	7.230693e+24	1.389248e+24	2.033301e+24	3.226935e+24	2.799117e+24	1.89528e+24	9.038366e+23	1.736561e+23	2.541626e+23	5.916456e+23	5.057767e-10	0.0003206466	2.388839e+13	281347.7	6388368	7.373801e-08	1.002399e-14	2.831706e-22	0.239457	0.5	0.001687403	1	3.540815	9.91016e+26	2.348396e+28	0.9263382	
5894.88548	1322	5.31e+18	-0.51	1.200643e-05	2.704479e+25	2.33708e+25	1.588193e+25	7.488871e+24	1.406328e+24	2.26766e+24	3.380599e+24	2.92135e+24	1.985242e+24	9.361089e+23	1.75791e+23	2.834575e+23	5.849639e+23	5.139961e-10	0.000332734	2.375234e+13	285855.7	6544567	7.431901e-08	1.018257e-14	2.899169e-22	0.24186	0.5	0.001720629	1	3.709425	9.91016e+26	2.348396e+28	0.9320737	
6162.83482	1322	5.31e+18	-0.51	1.198643e-05	2.82741e+25	2.43424e+25	1.65997e+25	7.742702e+24	1.42256e+24	2.509142e+24	3.534263e+24	3.0428e+24	2.074962e+24	9.678378e+23	1.7782e+23	3.136427e+23	5.786289e+23	5.219325e-10	0.000344613	2.362578e+13	290117.5	6692978	7.486263e-08	1.033208e-14	2.963256e-22	0.2441035	0.5	0.001752212	1	3.878035	9.91016e+26	2.348396e+28	0.9370136	
6430.78416	1322	5.31e+18	-0.51	1.196643e-05	2.950341e+25	2.530783e+25	1.731547e+25	7.99236e+24	1.438047e+24	2.757532e+24	3.687926e+24	3.163479e+24	2.164434e+24	9.990451e+23	1.797558e+23	3.446915e+23	5.726092e+23	5.296061e-10	0.0003562919	2.350746e+13	294160.6	6834472	7.537355e-08	1.047359e-14	3.024341e-22	0.2462076	0.5	0.001782351	1	4.046646	9.91016e+26	2.348396e+28	0.9413122	
6698.7335	1322	5.31e+18	-0.51	1.194645e-05	3.073272e+25	2.62672e+25	1.80292e+25	8.238006e+24	1.45287e+24	3.012645e+24	3.84159e+24	3.2834e+24	2.25365e+24	1.029751e+24	1.816087e+23	3.765806e+23	5.668777e+23	5.370354e-10	0.0003677789	2.339642e+13	298007.7	6969756	7.585555e-08	1.060798e-14	3.082734e-22	0.2481887	0.5	0.001811205	1	4.215256	9.91016e+26	2.348396e+28	0.9450855	
6966.68284	1322	5.31e+18	-0.51	1.192649e-05	3.196203e+25	2.722061e+25	1.874083e+25	8.479787e+24	1.4671e+24	3.274311e+24	3.995253e+24	3.402577e+24	2.342604e+24	1.059973e+24	1.833875e+23	4.092889e+23	5.614103e+23	5.442366e-10	0.0003790812	2.329183e+13	301677.9	7099419	7.631176e-08	1.073596e-14	3.138689e-22	0.2500601	0.5	0.001838911	1	4.383866	9.91016e+26	2.348396e+28	0.9484227	
7234.63218	1322	5.31e+18	-0.51	1.190654e-05	3.319133e+25	2.816816e+25	1.945032e+25	8.717841e+24	1.480795e+24	3.542381e+24	4.148917e+24	3.52102e+24	2.43129e+24	1.08973e+24	1.850994e+23	4.427977e+23	5.56186e+23	5.512243e-10	0.0003902058	2.319303e+13	305187.2	7223956	7.674476e-08	1.085814e-14	3.192421e-22	0.2518331	0.5	0.001865578	1	4.552476	9.91016e+26	2.348396e+28	0.9513941	
7502.58152	1322	5.31e+18	-0.51	1.18866e-05	3.442064e+25	2.910992e+25	2.015762e+25	8.952299e+24	1.494007e+24	3.816718e+24	4.30258e+24	3.63874e+24	2.519703e+24	1.119037e+24	1.867508e+23	4.770897e+23	5.51186e+23	5.580116e-10	0.0004011589	2.309943e+13	308549.5	7343792	7.715679e-08	1.097504e-14	3.244116e-22	0.2535171	0.5	0.001891304	1	4.721086	9.91016e+26	2.348396e+28	0.9540554	
7770.53086	1322	5.31e+18	-0.51	1.186667e-05	3.564995e+25	3.004598e+25	2.08627e+25	9.18328e+24	1.506777e+24	4.097196e+24	4.456244e+24	3.755747e+24	2.607837e+24	1.14791e+24	1.883472e+23	5.121495e+23	5.463937e+23	5.646104e-10	0.0004119465	2.301055e+13	311776.8	7459294	7.754972e-08	1.108711e-14	3.293932e-22	0.2551204	0.5	0.001916169	1	4.889697	9.91016e+26	2.348396e+28	0.9564516	
8038.4802	1322	5.31e+18	-0.51	1.184676e-05	3.687926e+25	3.097642e+25	2.156552e+25	9.410898e+24	1.519145e+24	4.383701e+24	4.609908e+24	3.872052e+24	2.69569e+24	1.176362e+24	1.898931e+23	5.479626e+23	5.417941e+23	5.710314e-10	0.0004225741	2.292596e+13	314879.4	7570782	7.792519e-08	1.119473e-14	3.342008e-22	0.2566499	0.5	0.001940245	1	5.058307	9.91016e+26	2.348396e+28	0.9586193	
8306.42954	1322	5.31e+18	-0.51	1.182687e-05	3.810857e+25	3.19013e+25	2.226604e+25	9.635261e+24	1.531142e+24	4.676125e+24	4.763571e+24	3.987663e+24	2.783255e+24	1.204408e+24	1.913928e+23	5.845157e+23	5.37374e+23	5.772846e-10	0.0004330471	2.284531e+13	317866.7	7678537	7.828463e-08	1.129824e-14	3.388468e-22	0.2581117	0.5	0.001963595	1	5.226917	9.91016e+26	2.348396e+28	0.960589	
8574.37888	1322	5.31e+18	-0.51	1.180699e-05	3.933788e+25	3.282071e+25	2.296424e+25	9.856467e+24	1.542799e+24	4.974372e+24	4.917235e+24	4.102588e+24	2.87053e+24	1.232058e+24	1.928499e+23	6.217965e+23	5.331212e+23	5.833788e-10	0.0004433702	2.276826e+13	320746.7	7782809	7.862928e-08	1.139794e-14	3.433418e-22	0.2595113	0.5	0.001986272	1	5.395527	9.91016e+26	2.348396e+28	0.9623858	
8842.32822	1322	5.31e+18	-0.51	1.178712e-05	4.056719e+25	3.37347e+25	2.366008e+25	1.007461e+25	1.554141e+24	5.27835e+24	5.070898e+24	4.216837e+24	2.957511e+24	1.259327e+24	1.942676e+23	6.597937e+23	5.29025e+23	5.893223e-10	0.0004535482	2.269455e+13	323526.7	7883820	7.896024e-08	1.149409e-14	3.476956e-22	0.2608532	0.5	0.002008327	1	5.564138	9.91016e+26	2.348396e+28	0.9640307	
9110.27756	1322	5.31e+18	-0.51	1.176727e-05	4.17965e+25	3.464333e+25	2.435355e+25	1.028979e+25	1.565191e+24	5.587972e+24	5.224562e+24	4.330417e+24	3.044193e+24	1.286223e+24	1.956488e+23	6.984964e+23	5.250754e+23	5.951226e-10	0.0004635853	2.262391e+13	326213.1	7981768	7.927849e-08	1.158694e-14	3.519169e-22	0.2621418	0.5	0.002029801	1	5.732748	9.91016e+26	2.348396e+28	0.9655417	
9378.2269	1322	5.31e+18	-0.51	1.174743e-05	4.30258e+25	3.554668e+25	2.50446e+25	1.050207e+25	1.575969e+24	5.903158e+24	5.378226e+24	4.443335e+24	3.130576e+24	1.312759e+24	1.969961e+23	7.378948e+23	5.212634e+23	6.007867e-10	0.0004734856	2.255613e+13	328811.9	8076834	7.958492e-08	1.167668e-14	3.560133e-22	0.2633807	0.5	0.002050734	1	5.901358	9.91016e+26	2.348396e+28	0.966934	
9646.17624	1322	5.31e+18	-0.51	1.17276e-05	4.425511e+25	3.644478e+25	2.573323e+25	1.071155e+25	1.586494e+24	6.223834e+24	5.531889e+24	4.555598e+24	3.216654e+24	1.338944e+24	1.983118e+23	7.779792e+23	5.175808e+23	6.06321e-10	0.0004832532	2.249101e+13	331328.1	8169178	7.988029e-08	1.176351e-14	3.599919e-22	0.2645733	0.5	0.002071161	1	6.069968	9.91016e+26	2.348396e+28	0.9682205	
9914.12558	1322	5.31e+18	-0.51	1.170779e-05	4.548442e+25	3.733771e+25	2.641941e+25	1.09183e+25	1.596784e+24	6.549928e+24	5.685553e+24	4.667214e+24	3.302426e+24	1.364788e+24	1.99598e+23	8.18741e+23	5.140202e+23	6.117315e-10	0.0004928916	2.242837e+13	333766.7	8258949	8.016531e-08	1.184761e-14	3.638592e-22	0.2657226	0.5	0.002091113	1	6.238579	9.91016e+26	2.348396e+28	0.9694125	
10182.07492	1322	5.31e+18	-0.51	1.168799e-05	4.671373e+25	3.822551e+25	2.710311e+25	1.112239e+25	1.606852e+24	6.881374e+24	5.839216e+24	4.778188e+24	3.387889e+24	1.390299e+24	2.008565e+23	8.601717e+23	5.105747e+23	6.170237e-10	0.0005024043	2.236805e+13	336131.9	8346281	8.044063e-08	1.192913e-14	3.67621e-22	0.2668313	0.5	0.002110618	1	6.407189	9.91016e+26	2.348396e+28	0.9705195	
10450.02426	1322	5.31e+18	-0.51	1.166821e-05	4.794304e+25	3.910822e+25	2.778433e+25	1.132389e+25	1.616712e+24	7.218108e+24	5.99288e+24	4.888527e+24	3.473041e+24	1.415487e+24	2.02089e+23	9.022634e+23	5.07238e+23	6.222026e-10	0.0005117948	2.23099e+13	338427.7	8431296	8.070681e-08	1.200821e-14	3.712825e-22	0.2679019	0.5	0.002129703	1	6.575799	9.91016e+26	2.348396e+28	0.9715501	
10717.9736	1322	5.31e+18	-0.51	1.164844e-05	4.917235e+25	3.99859e+25	2.846303e+25	1.152287e+25	1.626378e+24	7.560069e+24	6.146544e+24	4.998238e+24	3.557879e+24	1.440359e+24	2.032972e+23	9.450087e+23	5.040042e+23	6.272731e-10	0.000521066	2.22538e+13	340657.7	8514107	8.096439e-08	1.208498e-14	3.748487e-22	0.2689367	0.5	0.002148392	1	6.744409	9.91016e+26	2.348396e+28	0.9725116	
10985.92294	1322	5.31e+18	-0.51	1.162869e-05	5.040166e+25	4.085859e+25	2.913921e+25	1.171938e+25	1.63586e+24	7.907203e+24	6.300207e+24	5.107324e+24	3.642402e+24	1.464923e+24	2.044825e+23	9.884003e+23	5.00868e+23	6.322396e-10	0.0005302212	2.219962e+13	342825.3	8594819	8.121384e-08	1.215956e-14	3.783242e-22	0.2699376	0.5	0.002166706	1	6.913019	9.91016e+26	2.348396e+28	0.9734105	
11253.87228	1322	5.31e+18	-0.51	1.160895e-05	5.163097e+25	4.172634e+25	2.981285e+25	1.191349e+25	1.645169e+24	8.259453e+24	6.453871e+24	5.215793e+24	3.726606e+24	1.489187e+24	2.056462e+23	1.032432e+24	4.978244e+23	6.371063e-10	0.000539263	2.214725e+13	344933.5	8673527	8.145561e-08	1.223207e-14	3.81713e-22	0.2709066	0.5	0.002184665	1	7.08163	9.91016e+26	2.348396e+28	0.9742524	
11521.82162	1322	5.31e+18	-0.51	1.158923e-05	5.286027e+25	4.258919e+25	3.048393e+25	1.210526e+25	1.654315e+24	8.616768e+24	6.607534e+24	5.323649e+24	3.810492e+24	1.513157e+24	2.067894e+23	1.077096e+24	4.948688e+23	6.418772e-10	0.0005481943	2.209659e+13	346985.1	8750320	8.16901e-08	1.230259e-14	3.85019e-22	0.2718453	0.5	0.002202288	1	7.25024	9.91016e+26	2.348396e+28	0.9750424	
11789.77096	1322	5.31e+18	-0.51	1.156952e-05	5.408958e+25	4.344718e+25	3.115244e+25	1.229473e+25	1.663307e+24	8.9791e+24	6.761198e+24	5.430897e+24	3.894056e+24	1.536841e+24	2.079134e+23	1.122388e+24	4.91997e+23	6.465557e-10	0.0005570176	2.204755e+13	348982.9	8825281	8.191768e-08	1.237124e-14	3.882458e-22	0.2727554	0.5	0.002219592	1	7.41885	9.91016e+26	2.348396e+28	0.9757849	
12057.7203	1322	5.31e+18	-0.51	1.154982e-05	5.531889e+25	4.430034e+25	3.181837e+25	1.248197e+25	1.672152e+24	9.346401e+24	6.914861e+24	5.537542e+24	3.977297e+24	1.560246e+24	2.090191e+23	1.1683e+24	4.892048e+23	6.511455e-10	0.0005657355	2.200004e+13	350929.1	8898486	8.213869e-08	1.243808e-14	3.913968e-22	0.2736383	0.5	0.002236592	1	7.58746	9.91016e+26	2.348396e+28	0.976484	
12325.66964	1322	5.31e+18	-0.51	1.153014e-05	5.65482e+25	4.514871e+25	3.24817e+25	1.266701e+25	1.680859e+24	9.718627e+24	7.068525e+24	5.643589e+24	4.060213e+24	1.583376e+24	2.101074e+23	1.214828e+24	4.864888e+23	6.556497e-10	0.0005743504	2.195399e+13	352826.1	8970007	8.235346e-08	1.250321e-14	3.94475e-22	0.2744953	0.5	0.002253303	1	7.756071	9.91016e+26	2.348396e+28	0.9771431	
12593.61898	1322	5.31e+18	-0.51	1.151047e-05	5.777751e+25	4.599234e+25	3.314243e+25	1.284991e+25	1.689435e+24	1.009573e+25	7.222189e+24	5.749042e+24	4.142804e+24	1.606239e+24	2.111794e+23	1.261967e+24	4.838453e+23	6.600713e-10	0.0005828645	2.190931e+13	354676.1	9039910	8.256228e-08	1.25667e-14	3.974834e-22	0.2753277	0.5	0.002269738	1	7.924681	9.91016e+26	2.348396e+28	0.9777655	
12861.56832	1322	5.31e+18	-0.51	1.149082e-05	5.900682e+25	4.683125e+25	3.380053e+25	1.303072e+25	1.697885e+24	1.047768e+25	7.375852e+24	5.853906e+24	4.225067e+24	1.62884e+24	2.122357e+23	1.30971e+24	4.812711e+23	6.644132e-10	0.0005912801	2.186596e+13	356480.8	9108258	8.276542e-08	1.262861e-14	4.004246e-22	0.2761368	0.5	0.002285911	1	8.093291	9.91016e+26	2.348396e+28	0.978354	
13129.51766	1322	5.31e+18	-0.51	1.147119e-05	6.023613e+25	4.766548e+25	3.445601e+25	1.320947e+25	1.706217e+24	1.086443e+25	7.529516e+24	5.958185e+24	4.307001e+24	1.651184e+24	2.132772e+23	1.358054e+24	4.787633e+23	6.686783e-10	0.0005995992	2.182386e+13	358242.3	9175111	8.296314e-08	1.268902e-14	4.033012e-22	0.2769234	0.5	0.002301833	1	8.261901	9.91016e+26	2.348396e+28	0.9789112	
13397.467	1322	5.31e+18	-0.51	1.145156e-05	6.146544e+25	4.849506e+25	3.510884e+25	1.338621e+25	1.714436e+24	1.125594e+25	7.683179e+24	6.061882e+24	4.388605e+24	1.673276e+24	2.143045e+23	1.406993e+24	4.763189e+23	6.728689e-10	0.0006078238	2.178295e+13	359962.2	9240522	8.315568e-08	1.274799e-14	4.061155e-22	0.2776887	0.5	0.002317516	1	8.430512	9.91016e+26	2.348396e+28	0.9794393	
13665.41634	1322	5.31e+18	-0.51	1.143196e-05	6.269474e+25	4.932001e+25	3.575903e+25	1.356098e+25	1.722547e+24	1.165218e+25	7.836843e+24	6.165002e+24	4.469879e+24	1.695123e+24	2.153184e+23	1.456523e+24	4.739354e+23	6.769875e-10	0.000615956	2.174318e+13	361642.2	9304545	8.334325e-08	1.280556e-14	4.088699e-22	0.2784336	0.5	0.002332968	1	8.599122	9.91016e+26	2.348396e+28	0.9799406	
13933.36568	1322	5.31e+18	-0.51	1.141236e-05	6.392405e+25	5.014038e+25	3.640656e+25	1.373383e+25	1.730555e+24	1.205311e+25	7.990507e+24	6.267548e+24	4.55082e+24	1.716728e+24	2.163194e+23	1.506639e+24	4.716102e+23	6.810364e-10	0.0006239975	2.170449e+13	363283.7	9367227	8.352607e-08	1.28618e-14	4.115665e-22	0.2791589	0.5	0.002348201	1	8.767732	9.91016e+26	2.348396e+28	0.9804169	
14201.31502	1322	5.31e+18	-0.51	1.139279e-05	6.515336e+25	5.095619e+25	3.705142e+25	1.390478e+25	1.738466e+24	1.24587e+25	8.14417e+24	6.369524e+24	4.631427e+24	1.738097e+24	2.173082e+23	1.557338e+24	4.69341e+23	6.850179e-10	0.0006319502	2.166685e+13	364888.3	9428614	8.370433e-08	1.291676e-14	4.142072e-22	0.2798656	0.5	0.002363223	1	8.936342	9.91016e+26	2.348396e+28	0.98087	
14469.26436	1322	5.31e+18	-0.51	1.137322e-05	6.638267e+25	5.176747e+25	3.76936e+25	1.407387e+25	1.746282e+24	1.286892e+25	8.297834e+24	6.470934e+24	4.7117e+24	1.759234e+24	2.182853e+23	1.608615e+24	4.671255e+23	6.88934e-10	0.0006398158	2.163021e+13	366457.1	9488752	8.387821e-08	1.297048e-14	4.167939e-22	0.2805543	0.5	0.002378044	1	9.104952	9.91016e+26	2.348396e+28	0.9813014	
