Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2679.4934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+25	1.109752e+25	6.473272e+24	4.624245e+24	1.19554e+24	3.082318e+19	1.536636e+24	1.38719e+24	8.09159e+23	5.780306e+23	1.494425e+23	3.852898e+18	2.507359e-06	6.849571e+23	4.08274e-10	0.0001952573	2.677393e+13	211482.9	3723697	6.215304e-08	7.121681e-15	1.695747e-22	0.1906754	0.5	0.001094019	1	1.686102	9.91016e+26	2.348396e+28	0.0001425663	0.0001425663	
2947.44274	1322	5.31e+18	-0.51	1.245e-05	1.35224e+25	1.214421e+25	7.15032e+24	4.993889e+24	1.378043e+24	1.430017e+20	1.690299e+24	1.518026e+24	8.9379e+23	6.242362e+23	1.722554e+23	1.787521e+19	1.057517e-05	6.687934e+23	4.239141e-10	0.0002134097	2.516703e+13	259287.9	5045769	6.855479e-08	8.664299e-15	2.275555e-22	0.2180547	0.5	0.001379975	1	1.854713	9.91016e+26	2.348396e+28	0.0006142882	0.0006142882	
3215.39208	1322	5.31e+18	-0.51	1.245e-05	1.47517e+25	1.318214e+25	7.828297e+24	5.353841e+24	1.568975e+24	5.907989e+20	1.843963e+24	1.647767e+24	9.785372e+23	6.692302e+23	1.961219e+23	7.384986e+19	4.004954e-05	6.541782e+23	4.381403e-10	0.0002304753	2.357467e+13	315113	6741994	7.529544e-08	1.04519e-14	3.014949e-22	0.2464001	0.5	0.001712685	1	2.023323	9.91016e+26	2.348396e+28	0.002339835	0.002339835	
3483.34142	1322	5.31e+18	-0.51	1.245e-05	1.598101e+25	1.421166e+25	8.507369e+24	5.704286e+24	1.767231e+24	2.126579e+21	1.997627e+24	1.776457e+24	1.063421e+24	7.130358e+23	2.209039e+23	2.658224e+20	0.0001330691	6.412955e+23	4.514106e-10	0.0002470939	2.201026e+13	380120.3	8904327	8.240726e-08	1.251955e-14	3.952486e-22	0.2755586	0.5	0.002096271	1	2.191933	9.91016e+26	2.348396e+28	0.007686904	0.007686904	
3751.29076	1322	5.31e+18	-0.51	1.245e-05	1.721032e+25	1.523312e+25	9.184574e+24	6.048548e+24	1.970617e+24	6.582393e+21	2.15129e+24	1.90414e+24	1.148072e+24	7.560686e+23	2.463272e+23	8.227991e+20	0.0003824678	6.296194e+23	4.638886e-10	0.0002632739	2.049069e+13	455265.4	1.163498e+07	8.989504e-08	1.489804e-14	5.130753e-22	0.3052712	0.5	0.002533317	1	2.360543	9.91016e+26	2.348396e+28	0.02143846	0.02143846	
4019.2401	1322	5.31e+18	-0.51	1.245e-05	1.843963e+25	1.624684e+25	9.861029e+24	6.385807e+24	2.175336e+24	1.745795e+22	2.304954e+24	2.030855e+24	1.232629e+24	7.982259e+23	2.71917e+23	2.182244e+21	0.0009467624	6.189292e+23	4.757501e-10	0.0002791685	1.90376e+13	540886.5	1.503084e+07	9.771539e-08	1.760288e-14	6.589657e-22	0.3351167	0.5	0.003022923	1	2.529153	9.91016e+26	2.348396e+28	0.05044452	0.05044452	
4287.18944	1322	5.31e+18	-0.51	1.245e-05	1.966894e+25	1.725306e+25	1.053675e+25	6.716317e+24	2.375992e+24	3.988261e+22	2.458617e+24	2.156633e+24	1.317093e+24	8.395396e+23	2.96999e+23	4.985326e+21	0.002027695	6.090179e+23	4.870499e-10	0.0002947399	1.767613e+13	636251.7	1.915682e+07	1.057613e-07	2.062107e-14	8.355143e-22	0.3645006	0.5	0.003558712	1	2.697764	9.91016e+26	2.348396e+28	0.1005226	0.1005226	
4555.13878	1322	5.31e+18	-0.51	1.245e-05	2.089825e+25	1.825204e+25	1.121206e+25	7.039982e+24	2.566723e+24	7.94853e+22	2.612281e+24	2.281505e+24	1.401507e+24	8.799977e+23	3.208403e+23	9.935662e+21	0.003803443	5.997959e+23	4.9784e-10	0.0003099998	1.642964e+13	739444.3	2.40191e+07	1.138706e-07	2.390456e-14	1.042817e-21	0.3927434	0.5	0.004128462	1	2.866374	9.91016e+26	2.348396e+28	0.1719366	0.1719366	
4823.08812	1322	5.31e+18	-0.51	1.245e-05	2.212756e+25	1.924398e+25	1.188675e+25	7.357229e+24	2.742883e+24	1.406947e+23	2.765945e+24	2.405497e+24	1.485844e+24	9.196536e+23	3.428603e+23	1.758683e+22	0.006358347	5.91184e+23	5.081584e-10	0.000324944	1.531352e+13	847762.5	2.955532e+07	1.218608e-07	2.7377e-14	1.278103e-21	0.4192383	0.5	0.004716208	1	3.034984	9.91016e+26	2.348396e+28	0.2578656	0.2578656	
5091.03746	1322	5.31e+18	-0.51	1.245e-05	2.335687e+25	2.022908e+25	1.256067e+25	7.668409e+24	2.902131e+24	2.256518e+23	2.919608e+24	2.528635e+24	1.570084e+24	9.585512e+23	3.627664e+23	2.820647e+22	0.009661047	5.83121e+23	5.18048e-10	0.0003395919	1.433177e+13	958406.4	3.564918e+07	1.295713e-07	3.095107e-14	1.536387e-21	0.4435834	0.5	0.005305817	1	3.203594	9.91016e+26	2.348396e+28	0.3478918	0.3478918	
5358.9868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+25	2.120754e+25	1.323364e+25	7.973894e+24	3.04436e+24	3.342781e+23	3.073272e+24	2.650942e+24	1.654205e+24	9.967367e+23	3.80545e+23	4.178476e+22	0.01359618	5.755469e+23	5.275475e-10	0.00035396	1.347812e+13	1069034	4.21601e+07	1.368904e-07	3.454647e-14	1.811727e-21	0.4656216	0.5	0.005884019	1	3.372205	9.91016e+26	2.348396e+28	0.4330233	0.4330233	
5626.93614	1322	5.31e+18	-0.51	1.245e-05	2.581548e+25	2.217951e+25	1.390556e+25	8.273953e+24	3.170918e+24	4.650537e+23	3.226935e+24	2.772439e+24	1.738195e+24	1.034244e+24	3.963647e+23	5.813172e+22	0.01801453	5.684097e+23	5.366916e-10	0.0003680651	1.273976e+13	1177993	4.895199e+07	1.437605e-07	3.810107e-14	2.098423e-21	0.4853984	0.5	0.006441782	1	3.540815	9.91016e+26	2.348396e+28	0.5081966	0.5081966	
5894.88548	1322	5.31e+18	-0.51	1.245e-05	2.704479e+25	2.314517e+25	1.457634e+25	8.568827e+24	3.258607e+24	6.410134e+23	3.380599e+24	2.893146e+24	1.822043e+24	1.071103e+24	4.073258e+23	8.012668e+22	0.02370192	5.616644e+23	5.455094e-10	0.0003819198	1.206391e+13	1278375	5.565374e+07	1.499381e-07	4.144594e-14	2.38073e-21	0.5	0.5	0.006920701	1	3.709425	9.91016e+26	2.348396e+28	0.571923	0.571923	
6162.83482	1322	5.31e+18	-0.51	1.245e-05	2.82741e+25	2.410467e+25	1.524594e+25	8.858723e+24	3.234901e+24	9.345338e+23	3.534263e+24	3.013083e+24	1.905743e+24	1.10734e+24	4.043626e+23	1.168167e+23	0.03305265	5.552728e+23	5.540259e-10	0.0003955352	1.134122e+13	1349931	6.116218e+07	1.546415e-07	4.408696e-14	2.611875e-21	0.5	0.5	0.007137797	1	3.878035	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6430.78416	1322	5.31e+18	-0.51	1.245e-05	2.950341e+25	2.505814e+25	1.591429e+25	9.143843e+24	3.230825e+24	1.214448e+24	3.687926e+24	3.132267e+24	1.989287e+24	1.14298e+24	4.038531e+23	1.51806e+23	0.04116298	5.492027e+23	5.622628e-10	0.0004089208	1.074956e+13	1422424	6.636148e+07	1.588403e-07	4.651351e-14	2.830453e-21	0.5	0.5	0.007331599	1	4.046646	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6698.7335	1322	5.31e+18	-0.51	1.245e-05	3.073272e+25	2.600571e+25	1.658134e+25	9.424376e+24	3.234571e+24	1.492433e+24	3.84159e+24	3.250714e+24	2.072667e+24	1.178047e+24	4.043213e+23	1.865541e+23	0.0485617	5.434261e+23	5.702395e-10	0.000422086	1.021655e+13	1498357	7.16955e+07	1.629311e-07	4.894021e-14	3.054822e-21	0.5	0.5	0.007520418	1	4.215256	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6966.68284	1322	5.31e+18	-0.51	1.245e-05	3.196203e+25	2.694753e+25	1.724702e+25	9.700502e+24	3.241514e+24	1.772987e+24	3.995253e+24	3.368441e+24	2.155878e+24	1.212563e+24	4.051892e+23	2.216233e+23	0.05547166	5.379185e+23	5.779734e-10	0.0004350394	9.715568e+12	1578990	7.738523e+07	1.670791e-07	5.14638e-14	3.294124e-21	0.5	0.5	0.007711876	1	4.383866	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7234.63218	1322	5.31e+18	-0.51	1.245e-05	3.319133e+25	2.788369e+25	1.79113e+25	9.972388e+24	3.249831e+24	2.057815e+24	4.148917e+24	3.485461e+24	2.238913e+24	1.246549e+24	4.062288e+23	2.572268e+23	0.06199855	5.32658e+23	5.854802e-10	0.0004477893	9.236816e+12	1665079	8.355536e+07	1.713543e-07	5.413121e-14	3.55352e-21	0.5	0.5	0.007909207	1	4.552476	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7502.58152	1322	5.31e+18	-0.51	1.245e-05	3.442064e+25	2.881432e+25	1.857413e+25	1.024019e+25	3.258802e+24	2.347523e+24	4.30258e+24	3.60179e+24	2.321766e+24	1.280024e+24	4.073503e+23	2.934404e+23	0.06820103	5.276255e+23	5.927741e-10	0.0004603436	8.776715e+12	1757192	9.029202e+07	1.757884e-07	5.696892e-14	3.83658e-21	0.5	0.5	0.008113871	1	4.721086	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7770.53086	1322	5.31e+18	-0.51	1.245e-05	3.564995e+25	2.973952e+25	1.923547e+25	1.050405e+25	3.268149e+24	2.642287e+24	4.456244e+24	3.71744e+24	2.404433e+24	1.313006e+24	4.085186e+23	3.302858e+23	0.07411754	5.228037e+23	5.998678e-10	0.0004727092	8.333971e+12	1855839	9.766829e+07	1.803973e-07	5.999541e-14	4.146334e-21	0.5	0.5	0.008326608	1	4.889697	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8038.4802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+25	3.065939e+25	1.989528e+25	1.076411e+25	3.277766e+24	2.942108e+24	4.609908e+24	3.832423e+24	2.48691e+24	1.345514e+24	4.097207e+23	3.677635e+23	0.07977676	5.181775e+23	6.06773e-10	0.0004848929	7.908103e+12	1961522	1.057554e+08	1.85191e-07	6.322629e-14	4.485737e-21	0.5	0.5	0.008547871	1	5.058307	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8306.42954	1322	5.31e+18	-0.51	1.245e-05	3.810857e+25	3.157403e+25	2.055354e+25	1.102049e+25	3.287617e+24	3.246926e+24	4.763571e+24	3.946753e+24	2.569192e+24	1.377561e+24	4.109521e+23	4.058657e+23	0.08520198	5.137329e+23	6.135e-10	0.0004969009	7.498888e+12	2074767	1.14628e+08	1.901769e-07	6.667655e-14	4.857882e-21	0.5	0.5	0.008778002	1	5.226917	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8574.37888	1322	5.31e+18	-0.51	1.245e-05	3.933788e+25	3.248353e+25	2.121022e+25	1.127331e+25	3.297697e+24	3.556654e+24	4.917235e+24	4.060441e+24	2.651277e+24	1.409164e+24	4.122121e+23	4.445818e+23	0.09041297	5.094578e+23	6.200587e-10	0.0005087391	7.106161e+12	2196131	1.243664e+08	1.953613e-07	7.036148e-14	5.266106e-21	0.5	0.5	0.009017301	1	5.395527	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8842.32822	1322	5.31e+18	-0.51	1.245e-05	4.056719e+25	3.338798e+25	2.186528e+25	1.152269e+25	3.308011e+24	3.8712e+24	5.070898e+24	4.173497e+24	2.73316e+24	1.440337e+24	4.135013e+23	4.839e+23	0.09542688	5.053408e+23	6.264577e-10	0.0005204131	6.729743e+12	2326209	1.350587e+08	2.007506e-07	7.429704e-14	5.714055e-21	0.5	0.5	0.009266055	1	5.564138	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9110.27756	1322	5.31e+18	-0.51	1.245e-05	4.17965e+25	3.428746e+25	2.251872e+25	1.176874e+25	3.318571e+24	4.190467e+24	5.224562e+24	4.285932e+24	2.81484e+24	1.471092e+24	4.148214e+23	5.238083e+23	0.1002588	5.01372e+23	6.327052e-10	0.0005319282	6.369416e+12	2465640	1.468014e+08	2.063509e-07	7.850013e-14	6.205729e-21	0.5	0.5	0.009524546	1	5.732748	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9378.2269	1322	5.31e+18	-0.51	1.245e-05	4.30258e+25	3.518205e+25	2.31705e+25	1.201155e+25	3.329392e+24	4.514359e+24	5.378226e+24	4.397757e+24	2.896313e+24	1.501444e+24	4.16174e+23	5.642948e+23	0.1049221	4.975421e+23	6.388088e-10	0.0005432891	6.02492e+12	2615109	1.597004e+08	2.121683e-07	8.298866e-14	6.745518e-21	0.5	0.5	0.009793061	1	5.901358	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9646.17624	1322	5.31e+18	-0.51	1.245e-05	4.425511e+25	3.607184e+25	2.382062e+25	1.225122e+25	3.340491e+24	4.842782e+24	5.531889e+24	4.50898e+24	2.977577e+24	1.531403e+24	4.175613e+23	6.053477e+23	0.1094287	4.938427e+23	6.447752e-10	0.0005545008	5.695955e+12	2775351	1.738723e+08	2.182091e-07	8.778159e-14	7.338247e-21	0.5	0.5	0.01007189	1	6.069968	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9914.12558	1322	5.31e+18	-0.51	1.245e-05	4.548442e+25	3.695689e+25	2.446904e+25	1.248785e+25	3.351886e+24	5.175641e+24	5.685553e+24	4.619612e+24	3.05863e+24	1.560982e+24	4.189858e+23	6.469552e+23	0.1137893	4.902661e+23	6.506109e-10	0.0005655675	5.382188e+12	2947155	1.894449e+08	2.244795e-07	9.289902e-14	7.989211e-21	0.5	0.5	0.01036131	1	6.238579	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10182.07492	1322	5.31e+18	-0.51	1.245e-05	4.671373e+25	3.783728e+25	2.511576e+25	1.272152e+25	3.363601e+24	5.512846e+24	5.839216e+24	4.729661e+24	3.13947e+24	1.59019e+24	4.204501e+23	6.891057e+23	0.1180134	4.868053e+23	6.563218e-10	0.0005764936	5.083254e+12	3131363	2.065584e+08	2.309858e-07	9.836219e-14	8.704213e-21	0.5	0.5	0.01066162	1	6.407189	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10450.02426	1322	5.31e+18	-0.51	1.245e-05	4.794304e+25	3.871308e+25	2.576077e+25	1.295231e+25	3.375656e+24	5.854302e+24	5.99288e+24	4.839135e+24	3.220096e+24	1.619039e+24	4.21957e+23	7.317878e+23	0.1221095	4.83454e+23	6.619135e-10	0.0005872829	4.798762e+12	3328881	2.253665e+08	2.377341e-07	1.041935e-13	9.489611e-21	0.5	0.5	0.0109731	1	6.575799	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10717.9736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+25	3.958435e+25	2.640404e+25	1.318031e+25	3.388079e+24	6.199919e+24	6.146544e+24	4.948044e+24	3.300505e+24	1.647538e+24	4.235099e+23	7.749899e+23	0.1260855	4.80206e+23	6.67391e-10	0.0005979394	4.528301e+12	3540675	2.460372e+08	2.447307e-07	1.104167e-13	1.035236e-20	0.5	0.5	0.01129605	1	6.744409	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10985.92294	1322	5.31e+18	-0.51	1.245e-05	5.040166e+25	4.045116e+25	2.704558e+25	1.340558e+25	3.400896e+24	6.549604e+24	6.300207e+24	5.056395e+24	3.380697e+24	1.675697e+24	4.251121e+23	8.187005e+23	0.1299482	4.77056e+23	6.727591e-10	0.0006084666	4.271444e+12	3767777	2.687541e+08	2.519816e-07	1.170564e-13	1.130004e-20	0.5	0.5	0.01163072	1	6.913019	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11253.87228	1322	5.31e+18	-0.51	1.245e-05	5.163097e+25	4.131356e+25	2.768536e+25	1.36282e+25	3.414139e+24	6.903265e+24	6.453871e+24	5.164195e+24	3.460671e+24	1.703525e+24	4.267674e+23	8.629081e+23	0.133704	4.739988e+23	6.780224e-10	0.000618868	4.027749e+12	4011289	2.937174e+08	2.594925e-07	1.241388e-13	1.234095e-20	0.5	0.5	0.01197741	1	7.08163	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11521.82162	1322	5.31e+18	-0.51	1.245e-05	5.286027e+25	4.217162e+25	2.832339e+25	1.384823e+25	3.427841e+24	7.260809e+24	6.607534e+24	5.271453e+24	3.540424e+24	1.731029e+24	4.284801e+23	9.076011e+23	0.1373585	4.710298e+23	6.83185e-10	0.0006291469	3.796768e+12	4272386	3.211447e+08	2.672693e-07	1.31691e-13	1.348407e-20	0.5	0.5	0.01233636	1	7.25024	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11789.77096	1322	5.31e+18	-0.51	1.245e-05	5.408958e+25	4.30254e+25	2.895965e+25	1.406575e+25	3.442037e+24	7.622141e+24	6.761198e+24	5.378176e+24	3.619957e+24	1.758219e+24	4.302546e+23	9.527677e+23	0.140917	4.681446e+23	6.882509e-10	0.0006393065	3.578044e+12	4552318	3.512727e+08	2.753171e-07	1.397412e-13	1.473919e-20	0.5	0.5	0.01270783	1	7.41885	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12057.7203	1322	5.31e+18	-0.51	1.245e-05	5.531889e+25	4.387496e+25	2.959414e+25	1.428081e+25	3.456766e+24	7.987168e+24	6.914861e+24	5.48437e+24	3.699268e+24	1.785102e+24	4.320958e+23	9.98396e+23	0.1443841	4.653392e+23	6.932238e-10	0.0006493497	3.371118e+12	4852413	3.843575e+08	2.836411e-07	1.483188e-13	1.611689e-20	0.5	0.5	0.01309203	1	7.58746	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12325.66964	1322	5.31e+18	-0.51	1.245e-05	5.65482e+25	4.472034e+25	3.022686e+25	1.449348e+25	3.472072e+24	8.355793e+24	7.068525e+24	5.590042e+24	3.778357e+24	1.811685e+24	4.340089e+23	1.044474e+24	0.1477641	4.626098e+23	6.981071e-10	0.0006592795	3.175529e+12	5174081	4.206758e+08	2.922456e-07	1.574541e-13	1.762861e-20	0.5	0.5	0.0134892	1	7.756071	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12593.61898	1322	5.31e+18	-0.51	1.245e-05	5.777751e+25	4.556159e+25	3.085779e+25	1.470381e+25	3.487999e+24	8.727916e+24	7.222189e+24	5.695199e+24	3.857223e+24	1.837976e+24	4.359998e+23	1.09099e+24	0.1510608	4.599528e+23	7.029042e-10	0.0006690987	2.990819e+12	5518815	4.605258e+08	3.011348e-07	1.671783e-13	1.928665e-20	0.5	0.5	0.01389949	1	7.924681	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12861.56832	1322	5.31e+18	-0.51	1.245e-05	5.900682e+25	4.639878e+25	3.148693e+25	1.491186e+25	3.504596e+24	9.103439e+24	7.375852e+24	5.799848e+24	3.935866e+24	1.863982e+24	4.380745e+23	1.13793e+24	0.1542777	4.573649e+23	7.07618e-10	0.0006788098	2.816532e+12	5888194	5.042277e+08	3.103121e-07	1.775232e-13	2.110426e-20	0.5	0.5	0.01432309	1	8.093291	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13129.51766	1322	5.31e+18	-0.51	1.245e-05	6.023613e+25	4.723195e+25	3.211428e+25	1.511767e+25	3.521917e+24	9.482259e+24	7.529516e+24	5.903994e+24	4.014285e+24	1.889709e+24	4.402396e+23	1.185282e+24	0.1574181	4.548432e+23	7.122516e-10	0.0006884154	2.652217e+12	6283881	5.52124e+08	3.197802e-07	1.885215e-13	2.309556e-20	0.5	0.5	0.01476011	1	8.261901	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13397.467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+25	4.806115e+25	3.273984e+25	1.532131e+25	3.540016e+24	9.864273e+24	7.683179e+24	6.007643e+24	4.09248e+24	1.915164e+24	4.42502e+23	1.233034e+24	0.1604849	4.523847e+23	7.168076e-10	0.000697918	2.497429e+12	6707631	6.045799e+08	3.29541e-07	2.002059e-13	2.527565e-20	0.5	0.5	0.01521064	1	8.430512	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13665.41634	1322	5.31e+18	-0.51	1.245e-05	6.269474e+25	4.888642e+25	3.33636e+25	1.552282e+25	3.558952e+24	1.024938e+25	7.836843e+24	6.110802e+24	4.17045e+24	1.940352e+24	4.44869e+23	1.281172e+24	0.1634806	4.499867e+23	7.212888e-10	0.0007073199	2.351731e+12	7161284	6.619835e+08	3.395958e-07	2.126094e-13	2.766055e-20	0.5	0.5	0.01567474	1	8.599122	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
