Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
4287.18944	1322	5.31e+18	-0.51	1.245e-05	1.966894e+25	1.738631e+25	1.126771e+25	6.118593e+24	2.282634e+24	0	2.458617e+24	2.173288e+24	1.408464e+24	7.648241e+23	2.853292e+23	0	0	6.244234e+23	4.682503e-10	0.0002685356	1.829801e+13	590913.3	1.712722e+07	1.019665e-07	1.916783e-14	7.487668e-22	0.3507332	0.5	0.003301433	1	2.697764	9.91016e+26	2.348396e+28	
4555.13878	1322	5.31e+18	-0.51	1.245e-05	2.089825e+25	1.839875e+25	1.198397e+25	6.414783e+24	2.499499e+24	0	2.612281e+24	2.299844e+24	1.497996e+24	8.018479e+23	3.124373e+23	0	0	6.152537e+23	4.785842e-10	0.0002824997	1.691924e+13	699751.5	2.195026e+07	1.105769e-07	2.254171e-14	9.549209e-22	0.3813884	0.5	0.00389314	1	2.866374	9.91016e+26	2.348396e+28	
4823.08812	1322	5.31e+18	-0.51	1.245e-05	2.212756e+25	1.940463e+25	1.269939e+25	6.70524e+24	2.72293e+24	0	2.765945e+24	2.425578e+24	1.587423e+24	8.38155e+23	3.403663e+23	0	0	6.066823e+23	4.884671e-10	0.00029618	1.559114e+13	827206.4	2.804505e+07	1.198085e-07	2.646264e-14	1.21461e-21	0.4125826	0.5	0.00456317	1	3.034984	9.91016e+26	2.348396e+28	
5091.03746	1322	5.31e+18	-0.51	1.245e-05	2.335687e+25	2.040412e+25	1.341384e+25	6.990279e+24	2.952742e+24	0	2.919608e+24	2.550515e+24	1.676731e+24	8.737848e+23	3.690927e+23	0	0	5.986515e+23	4.979405e-10	0.0003095957	1.431778e+13	976767.1	3.575389e+07	1.297323e-07	3.102802e-14	1.54212e-21	0.4442525	0.5	0.005320421	1	3.203594	9.91016e+26	2.348396e+28	
5358.9868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+25	2.139741e+25	1.412717e+25	7.270248e+24	3.188759e+24	0	3.073272e+24	2.674677e+24	1.765896e+24	9.08781e+23	3.985949e+23	0	0	5.911022e+23	5.070414e-10	0.0003227613	1.310252e+13	1152647	4.551673e+07	1.404266e-07	3.635437e-14	1.95579e-21	0.476334	0.5	0.006174887	1	3.372205	9.91016e+26	2.348396e+28	
5626.93614	1322	5.31e+18	-0.51	1.245e-05	2.581548e+25	2.238466e+25	1.483927e+25	7.545387e+24	3.357124e+24	7.36974e+22	3.226935e+24	2.798083e+24	1.854909e+24	9.431734e+23	4.196405e+23	9.212175e+21	0.002854775	5.839835e+23	5.158035e-10	0.0003356928	1.184469e+13	1342343	5.715094e+07	1.513192e-07	4.221299e-14	2.447126e-21	0.5	0.5	0.006984449	1	3.540815	9.91016e+26	2.348396e+28	
5894.88548	1322	5.31e+18	-0.51	1.245e-05	2.704479e+25	2.336601e+25	1.55501e+25	7.81591e+24	3.337374e+24	3.414028e+23	3.380599e+24	2.920752e+24	1.943763e+24	9.769888e+23	4.171718e+23	4.267535e+22	0.01262361	5.772507e+23	5.242546e-10	0.0003484014	1.046907e+13	1509762	6.898863e+07	1.609541e-07	4.775975e-14	2.944966e-21	0.5	0.5	0.007429167	1	3.709425	9.91016e+26	2.348396e+28	
6162.83482	1322	5.31e+18	-0.51	1.245e-05	2.82741e+25	2.434161e+25	1.625961e+25	8.081999e+24	3.342752e+24	5.897349e+23	3.534263e+24	3.042702e+24	2.032452e+24	1.01025e+24	4.17844e+23	7.371686e+22	0.02085778	5.708667e+23	5.324186e-10	0.0003608968	9.334986e+12	1695876	8.212899e+07	1.704509e-07	5.356194e-14	3.497612e-21	0.5	0.5	0.007867509	1	3.878035	9.91016e+26	2.348396e+28	
6430.78416	1322	5.31e+18	-0.51	1.245e-05	2.950341e+25	2.531159e+25	1.696776e+25	8.343833e+24	3.358061e+24	8.337568e+23	3.687926e+24	3.163949e+24	2.12097e+24	1.042979e+24	4.197577e+23	1.042196e+23	0.02825968	5.647995e+23	5.403163e-10	0.0003731875	8.343907e+12	1905968	9.738942e+07	1.802899e-07	5.992396e-14	4.138929e-21	0.5	0.5	0.008321649	1	4.046646	9.91016e+26	2.348396e+28	
6698.7335	1322	5.31e+18	-0.51	1.245e-05	3.073272e+25	2.627607e+25	1.767449e+25	8.601579e+24	3.377647e+24	1.079001e+24	3.84159e+24	3.284509e+24	2.209311e+24	1.075197e+24	4.222059e+23	1.348752e+23	0.0351092	5.59022e+23	5.47966e-10	0.0003852816	7.458711e+12	2144572	1.154521e+08	1.906884e-07	6.703571e-14	4.897185e-21	0.5	0.5	0.008801612	1	4.215256	9.91016e+26	2.348396e+28	
6966.68284	1322	5.31e+18	-0.51	1.245e-05	3.196203e+25	2.723517e+25	1.837977e+25	8.8554e+24	3.399443e+24	1.327417e+24	3.995253e+24	3.404396e+24	2.297471e+24	1.106925e+24	4.249304e+23	1.659271e+23	0.04153105	5.535099e+23	5.553844e-10	0.0003971871	6.66278e+12	2416222	1.369933e+08	2.017569e-07	7.504375e-14	5.800414e-21	0.5	0.5	0.009312502	1	4.383866	9.91016e+26	2.348396e+28	
7234.63218	1322	5.31e+18	-0.51	1.245e-05	3.319133e+25	2.818899e+25	1.908355e+25	9.105443e+24	3.422767e+24	1.579576e+24	4.148917e+24	3.523624e+24	2.385444e+24	1.13818e+24	4.278459e+23	1.97447e+23	0.04759001	5.48242e+23	5.625866e-10	0.0004089112	5.946499e+12	2725809	1.627557e+08	2.135627e-07	8.408309e-14	6.879394e-21	0.5	0.5	0.009857424	1	4.552476	9.91016e+26	2.348396e+28	
7502.58152	1322	5.31e+18	-0.51	1.245e-05	3.442064e+25	2.913765e+25	1.97858e+25	9.351848e+24	3.447482e+24	1.835511e+24	4.30258e+24	3.642206e+24	2.473225e+24	1.168981e+24	4.309352e+23	2.294389e+23	0.05332589	5.431994e+23	5.695859e-10	0.0004204609	5.30274e+12	3078766	1.935919e+08	2.261549e-07	9.429088e-14	8.16943e-21	0.5	0.5	0.01043864	1	4.721086	9.91016e+26	2.348396e+28	
7770.53086	1322	5.31e+18	-0.51	1.245e-05	3.564995e+25	3.008124e+25	2.04865e+25	9.594741e+24	3.473684e+24	2.095027e+24	4.456244e+24	3.760155e+24	2.560812e+24	1.199343e+24	4.342105e+23	2.618784e+23	0.05876662	5.383651e+23	5.763947e-10	0.0004318425	4.725359e+12	3481181	2.304935e+08	2.395734e-07	1.058121e-13	9.711581e-21	0.5	0.5	0.011058	1	4.889697	9.91016e+26	2.348396e+28	
8038.4802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+25	3.101986e+25	2.118561e+25	9.834245e+24	3.501587e+24	2.357816e+24	4.609908e+24	3.877482e+24	2.648202e+24	1.229281e+24	4.376984e+23	2.94727e+23	0.06393339	5.337241e+23	5.830239e-10	0.0004430619	4.208719e+12	3939878	2.746143e+08	2.538523e-07	1.18801e-13	1.15536e-20	0.5	0.5	0.01171707	1	5.058307	9.91016e+26	2.348396e+28	
8306.42954	1322	5.31e+18	-0.51	1.245e-05	3.810857e+25	3.195359e+25	2.188312e+25	1.007047e+25	3.531477e+24	2.623503e+24	4.763571e+24	3.994199e+24	2.73539e+24	1.258809e+24	4.414346e+23	3.279378e+23	0.06884286	5.29263e+23	5.894836e-10	0.0004541248	3.747531e+12	4462476	3.272889e+08	2.690193e-07	1.334212e-13	1.375069e-20	0.5	0.5	0.01241714	1	5.226917	9.91016e+26	2.348396e+28	
8574.37888	1322	5.31e+18	-0.51	1.245e-05	3.933788e+25	3.288252e+25	2.257899e+25	1.030353e+25	3.563699e+24	2.891655e+24	4.917235e+24	4.110316e+24	2.822374e+24	1.287941e+24	4.454623e+23	3.614569e+23	0.07350817	5.249695e+23	5.957829e-10	0.0004650363	3.336822e+12	5057434	3.900447e+08	2.85095e-07	1.498432e-13	1.636601e-20	0.5	0.5	0.01315914	1	5.395527	9.91016e+26	2.348396e+28	
8842.32822	1322	5.31e+18	-0.51	1.245e-05	4.056719e+25	3.380674e+25	2.327322e+25	1.053352e+25	3.598653e+24	3.161792e+24	5.070898e+24	4.225843e+24	2.909153e+24	1.31669e+24	4.498317e+23	3.95224e+23	0.07793965	5.208327e+23	6.019304e-10	0.0004758014	2.971917e+12	5734075	4.646085e+08	3.02091e-07	1.682416e-13	1.947095e-20	0.5	0.5	0.01394363	1	5.564138	9.91016e+26	2.348396e+28	
9110.27756	1322	5.31e+18	-0.51	1.245e-05	4.17965e+25	3.472632e+25	2.396579e+25	1.076054e+25	3.63679e+24	3.433385e+24	5.224562e+24	4.34079e+24	2.995723e+24	1.345067e+24	4.545987e+23	4.291732e+23	0.08214529	5.168427e+23	6.079337e-10	0.0004864248	2.648442e+12	6502584	5.529026e+08	3.20008e-07	1.887902e-13	2.314496e-20	0.5	0.5	0.01477063	1	5.732748	9.91016e+26	2.348396e+28	
9378.2269	1322	5.31e+18	-0.51	1.245e-05	4.30258e+25	3.564134e+25	2.465667e+25	1.098467e+25	3.678602e+24	3.705867e+24	5.378226e+24	4.455167e+24	3.082083e+24	1.373084e+24	4.598252e+23	4.632334e+23	0.08613127	5.129903e+23	6.138e-10	0.0004969108	2.36231e+12	7373989	6.570293e+08	3.388345e-07	2.116572e-13	2.747494e-20	0.5	0.5	0.0156396	1	5.901358	9.91016e+26	2.348396e+28	
9646.17624	1322	5.31e+18	-0.51	1.245e-05	4.425511e+25	3.655186e+25	2.534585e+25	1.120601e+25	3.724613e+24	3.978641e+24	5.531889e+24	4.568982e+24	3.168232e+24	1.400751e+24	4.655766e+23	4.973302e+23	0.08990241	5.092673e+23	6.195358e-10	0.0005072636	2.10972e+12	8360104	7.792429e+08	3.58545e-07	2.369983e-13	3.255404e-20	0.5	0.5	0.01654938	1	6.069968	9.91016e+26	2.348396e+28	
9914.12558	1322	5.31e+18	-0.51	1.245e-05	4.548442e+25	3.745796e+25	2.603333e+25	1.142463e+25	3.775361e+24	4.251101e+24	5.685553e+24	4.682245e+24	3.254167e+24	1.428078e+24	4.719202e+23	5.313876e+23	0.09346278	5.056661e+23	6.251473e-10	0.0005174872	1.887142e+12	9473456	9.219088e+08	3.791001e-07	2.64951e-13	3.848004e-20	0.5	0.5	0.01749814	1	6.238579	9.91016e+26	2.348396e+28	
10182.07492	1322	5.31e+18	-0.51	1.245e-05	4.671373e+25	3.83597e+25	2.67191e+25	1.164061e+25	3.831381e+24	4.522645e+24	5.839216e+24	4.794963e+24	3.339887e+24	1.455076e+24	4.789226e+23	5.653306e+23	0.09681618	5.021799e+23	6.306401e-10	0.0005275853	1.69131e+12	1.072718e+07	1.087451e+09	4.004465e-07	2.956288e-13	4.535314e-20	0.5	0.5	0.01848343	1	6.407189	9.91016e+26	2.348396e+28	
10450.02426	1322	5.31e+18	-0.51	1.245e-05	4.794304e+25	3.925716e+25	2.740313e+25	1.185402e+25	3.893176e+24	4.792707e+24	5.99288e+24	4.907145e+24	3.425391e+24	1.481753e+24	4.86647e+23	5.990883e+23	0.09996669	4.988022e+23	6.360194e-10	0.0005375614	1.519217e+12	1.213493e+07	1.278295e+09	4.22519e-07	3.29117e-13	5.327367e-20	0.5	0.5	0.01950223	1	6.575799	9.91016e+26	2.348396e+28	
10717.9736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+25	4.015038e+25	2.808543e+25	1.206495e+25	3.9612e+24	5.060771e+24	6.146544e+24	5.018797e+24	3.510679e+24	1.508118e+24	4.9515e+23	6.325964e+23	0.102919	4.955273e+23	6.412901e-10	0.000547419	1.368103e+12	1.371072e+07	1.496808e+09	4.452425e-07	3.654695e-13	6.233958e-20	0.5	0.5	0.02055108	1	6.744409	9.91016e+26	2.348396e+28	
10985.92294	1322	5.31e+18	-0.51	1.245e-05	5.040166e+25	4.103943e+25	2.876599e+25	1.227344e+25	4.035835e+24	5.326395e+24	6.300207e+24	5.129928e+24	3.595749e+24	1.53418e+24	5.044794e+23	6.657994e+23	0.105679	4.923496e+23	6.464569e-10	0.0005571612	1.235455e+12	1.546886e+07	1.745245e+09	4.685356e-07	4.047091e-13	7.264431e-20	0.5	0.5	0.02162622	1	6.913019	9.91016e+26	2.348396e+28	
11253.87228	1322	5.31e+18	-0.51	1.245e-05	5.163097e+25	4.192436e+25	2.94448e+25	1.247956e+25	4.117382e+24	5.589221e+24	6.453871e+24	5.240545e+24	3.6806e+24	1.559945e+24	5.146728e+23	6.986527e+23	0.1082533	4.892641e+23	6.515239e-10	0.0005667912	1.118998e+12	1.742384e+07	2.025706e+09	4.923132e-07	4.468283e-13	8.42749e-20	0.5	0.5	0.02272372	1	7.08163	9.91016e+26	2.348396e+28	
11521.82162	1322	5.31e+18	-0.51	1.245e-05	5.286027e+25	4.280524e+25	3.012185e+25	1.268338e+25	4.206052e+24	5.848984e+24	6.607534e+24	5.350655e+24	3.765232e+24	1.585423e+24	5.257565e+23	7.311229e+23	0.1106499	4.862664e+23	6.564953e-10	0.0005763119	1.016688e+12	1.959019e+07	2.340103e+09	5.164904e-07	4.91793e-13	9.731073e-20	0.5	0.5	0.02383967	1	7.25024	9.91016e+26	2.348396e+28	
11789.77096	1322	5.31e+18	-0.51	1.245e-05	5.408958e+25	4.368211e+25	3.079715e+25	1.288496e+25	4.301968e+24	6.105506e+24	6.761198e+24	5.460264e+24	3.849644e+24	1.61062e+24	5.37746e+23	7.631882e+23	0.1128777	4.833519e+23	6.613746e-10	0.0005857261	9.267049e+11	2.198251e+07	2.690141e+09	5.409852e-07	5.395461e-13	1.118227e-19	0.5	0.5	0.02497028	1	7.41885	9.91016e+26	2.348396e+28	
12057.7203	1322	5.31e+18	-0.51	1.245e-05	5.531889e+25	4.455503e+25	3.147069e+25	1.308434e+25	4.405169e+24	6.358696e+24	6.914861e+24	5.569378e+24	3.933836e+24	1.635543e+24	5.506461e+23	7.94837e+23	0.1149462	4.805168e+23	6.661655e-10	0.0005950364	8.474397e+11	2.461532e+07	3.07731e+09	5.657202e-07	5.900125e-13	1.27873e-19	0.5	0.5	0.02611197	1	7.58746	9.91016e+26	2.348396e+28	
12325.66964	1322	5.31e+18	-0.51	1.245e-05	5.65482e+25	4.542404e+25	3.214245e+25	1.328159e+25	4.515624e+24	6.608536e+24	7.068525e+24	5.678005e+24	4.017807e+24	1.660198e+24	5.64453e+23	8.26067e+23	0.1168655	4.777573e+23	6.708712e-10	0.0006042454	7.774795e+11	2.750303e+07	3.502894e+09	5.906247e-07	6.431038e-13	1.455154e-19	0.5	0.5	0.02726149	1	7.756071	9.91016e+26	2.348396e+28	
12593.61898	1322	5.31e+18	-0.51	1.245e-05	5.777751e+25	4.62892e+25	3.281246e+25	1.347674e+25	4.633241e+24	6.855069e+24	7.222189e+24	5.78615e+24	4.101557e+24	1.684593e+24	5.791551e+23	8.568837e+23	0.118646	4.750699e+23	6.754949e-10	0.0006133556	7.155916e+11	3.065995e+07	3.967976e+09	6.156353e-07	6.987226e-13	1.647951e-19	0.5	0.5	0.02841591	1	7.924681	9.91016e+26	2.348396e+28	
12861.56832	1322	5.31e+18	-0.51	1.245e-05	5.900682e+25	4.715055e+25	3.348069e+25	1.366986e+25	4.757882e+24	7.098387e+24	7.375852e+24	5.893819e+24	4.185086e+24	1.708733e+24	5.947352e+23	8.872983e+23	0.1202977	4.724514e+23	6.800395e-10	0.0006223693	6.607062e+11	3.410021e+07	4.473457e+09	6.406958e-07	7.56766e-13	1.857503e-19	0.5	0.5	0.02957263	1	8.093291	9.91016e+26	2.348396e+28	
13129.51766	1322	5.31e+18	-0.51	1.245e-05	6.023613e+25	4.800814e+25	3.414715e+25	1.386099e+25	4.889372e+24	7.338617e+24	7.529516e+24	6.001017e+24	4.268393e+24	1.732624e+24	6.111714e+23	9.173271e+23	0.1218308	4.698987e+23	6.845078e-10	0.0006312888	6.118986e+11	3.783777e+07	5.02007e+09	6.65758e-07	8.171289e-13	2.084122e-19	0.5	0.5	0.03072942	1	8.261901	9.91016e+26	2.348396e+28	
13397.467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+25	4.886201e+25	3.481184e+25	1.405017e+25	5.027513e+24	7.575914e+24	7.683179e+24	6.107751e+24	4.351479e+24	1.756272e+24	6.284391e+23	9.469892e+23	0.1232549	4.67409e+23	6.889024e-10	0.0006401162	5.683714e+11	4.188639e+07	5.608405e+09	6.907804e-07	8.797064e-13	2.328058e-19	0.5	0.5	0.03188438	1	8.430512	9.91016e+26	2.348396e+28	
13665.41634	1322	5.31e+18	-0.51	1.245e-05	6.269474e+25	4.97122e+25	3.547475e+25	1.423745e+25	5.172091e+24	7.810448e+24	7.836843e+24	6.214026e+24	4.434344e+24	1.779682e+24	6.465114e+23	9.76306e+23	0.124579	4.649796e+23	6.932259e-10	0.0006488537	5.294392e+11	4.625963e+07	6.238921e+09	7.15728e-07	9.443954e-13	2.589513e-19	0.5	0.5	0.03303589	1	8.599122	9.91016e+26	2.348396e+28	
13933.36568	1322	5.31e+18	-0.51	1.245e-05	6.392405e+25	5.055877e+25	3.61359e+25	1.442287e+25	5.322886e+24	8.042398e+24	7.990507e+24	6.319846e+24	4.516987e+24	1.802859e+24	6.653608e+23	1.0053e+24	0.1258118	4.62608e+23	6.974805e-10	0.0006575032	4.945128e+11	5.097085e+07	6.911971e+09	7.40572e-07	1.011096e-12	2.868639e-19	0.5	0.5	0.03418262	1	8.767732	9.91016e+26	2.348396e+28	
14201.31502	1322	5.31e+18	-0.51	1.245e-05	6.515336e+25	5.140174e+25	3.679527e+25	1.460647e+25	5.479674e+24	8.271948e+24	8.14417e+24	6.425217e+24	4.599409e+24	1.825809e+24	6.849593e+23	1.033993e+24	0.1269612	4.602918e+23	7.016685e-10	0.0006660667	4.630862e+11	5.603317e+07	7.627809e+09	7.652885e-07	1.079713e-12	3.165552e-19	0.5	0.5	0.03532346	1	8.936342	9.91016e+26	2.348396e+28	
14469.26436	1322	5.31e+18	-0.51	1.245e-05	6.638267e+25	5.224116e+25	3.745287e+25	1.478829e+25	5.642233e+24	8.499279e+24	8.297834e+24	6.530145e+24	4.681609e+24	1.848536e+24	7.052791e+23	1.06241e+24	0.1280346	4.580288e+23	7.05792e-10	0.000674546	4.347245e+11	6.145954e+07	8.38661e+09	7.898581e-07	1.150154e-12	3.480335e-19	0.5	0.5	0.03645752	1	9.104952	9.91016e+26	2.348396e+28	
14737.2137	1322	5.31e+18	-0.51	1.245e-05	6.761198e+25	5.307706e+25	3.810871e+25	1.496836e+25	5.810346e+24	8.724569e+24	8.451497e+24	6.634633e+24	4.763588e+24	1.871045e+24	7.262932e+23	1.090571e+24	0.1290388	4.55817e+23	7.09853e-10	0.0006829429	4.090537e+11	6.726266e+07	9.188484e+09	8.142653e-07	1.222333e-12	3.813043e-19	0.5	0.5	0.03758408	1	9.273563	9.91016e+26	2.348396e+28	
15005.16304	1322	5.31e+18	-0.51	1.245e-05	6.884129e+25	5.390949e+25	3.876277e+25	1.514672e+25	5.983804e+24	8.947991e+24	8.605161e+24	6.738687e+24	4.845346e+24	1.89334e+24	7.479755e+23	1.118499e+24	0.12998	4.536543e+23	7.138535e-10	0.0006912592	3.857519e+11	7.345505e+07	1.003348e+10	8.38498e-07	1.29617e-12	4.163706e-19	0.5	0.5	0.03870259	1	9.442173	9.91016e+26	2.348396e+28	
