Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3500.38741	1172	4.14e+18	-0.2	9.271752e-06	1.252075e+25	1.154677e+25	9.700093e+24	1.846678e+24	9.739749e+23	0	1.565093e+24	1.443346e+24	1.212512e+24	2.308348e+23	1.217469e+23	0	8.194153e+23	2.830406e-10	7.782851e-05	3.15415e+13	113552	1303801	4.450733e-08	3.651918e-15	6.226854e-23	0.115187	0.5	0.0006354926	1	1.717328	9.91016e+26	2.348396e+28	
3850.426151	1172	4.14e+18	-0.2	9.268928e-06	1.377282e+25	1.265285e+25	1.06519e+25	2.000954e+24	1.119968e+24	0	1.721603e+24	1.581607e+24	1.331487e+24	2.501192e+23	1.39996e+23	0	8.05714e+23	2.931628e-10	8.503468e-05	3.047336e+13	135032	1688674	4.832522e-08	4.305321e-15	7.970681e-23	0.1311976	0.5	0.0007861537	1	1.88906	9.91016e+26	2.348396e+28	
4200.464892	1172	4.14e+18	-0.2	9.266105e-06	1.502489e+25	1.375233e+25	1.160057e+25	2.151752e+24	1.272569e+24	0	1.878112e+24	1.719041e+24	1.450072e+24	2.68969e+23	1.590712e+23	0	7.931465e+23	3.026884e-10	9.213598e-05	2.939424e+13	158927.8	2152542	5.2219e-08	5.027069e-15	1.005679e-22	0.1477669	0.5	0.0009570746	1	2.060793	9.91016e+26	2.348396e+28	
4550.503633	1172	4.14e+18	-0.2	9.263281e-06	1.627697e+25	1.484546e+25	1.25462e+25	2.299269e+24	1.431505e+24	0	2.034621e+24	1.855683e+24	1.568274e+24	2.874086e+23	1.789381e+23	0	7.815865e+23	3.116274e-10	9.907694e-05	2.830875e+13	185476.4	2708172	5.62039e-08	5.823588e-15	1.25393e-22	0.1648585	0.5	0.001149609	1	2.232526	9.91016e+26	2.348396e+28	
4900.542374	1172	4.14e+18	-0.2	9.260458e-06	1.752904e+25	1.593252e+25	1.348843e+25	2.444093e+24	1.596526e+24	0	2.191131e+24	1.991565e+24	1.686053e+24	3.055116e+23	1.995657e+23	0	7.709667e+23	3.200454e-10	0.0001058666	2.722104e+13	214946.3	3370478	6.029456e-08	6.702149e-15	1.548133e-22	0.1824394	0.5	0.001365217	1	2.404259	9.91016e+26	2.348396e+28	
5250.581115	1172	4.14e+18	-0.2	9.257635e-06	1.878112e+25	1.701371e+25	1.442718e+25	2.586525e+24	1.76741e+24	0	2.34764e+24	2.126714e+24	1.803398e+24	3.233156e+23	2.209263e+23	0	7.611626e+23	3.280224e-10	0.0001125322	2.613489e+13	247641.4	4156892	6.450533e-08	7.670947e-15	1.895661e-22	0.2004794	0.5	0.001605471	1	2.575991	9.91016e+26	2.348396e+28	
5600.619856	1172	4.14e+18	-0.2	9.254812e-06	2.003319e+25	1.808924e+25	1.536261e+25	2.726629e+24	1.943958e+24	0	2.504149e+24	2.261154e+24	1.920326e+24	3.408287e+23	2.429948e+23	0	7.52044e+23	3.356175e-10	0.0001190874	2.505377e+13	283905.4	5087809	6.885051e-08	8.73921e-15	2.30513e-22	0.2189502	0.5	0.001872071	1	2.747724	9.91016e+26	2.348396e+28	
5950.658597	1172	4.14e+18	-0.2	9.25199e-06	2.128527e+25	1.915928e+25	1.629482e+25	2.864458e+24	2.125989e+24	0	2.660658e+24	2.39491e+24	2.036853e+24	3.580573e+23	2.657486e+23	0	7.435135e+23	3.4287e-10	0.0001255353	2.398085e+13	324126.7	6187120	7.334458e-08	9.917309e-15	2.786621e-22	0.2378255	0.5	0.002166849	1	2.919457	9.91016e+26	2.348396e+28	
6300.697338	1172	4.14e+18	-0.2	9.249167e-06	2.253734e+25	2.0224e+25	1.722389e+25	3.000118e+24	2.313338e+24	0	2.817168e+24	2.528001e+24	2.152986e+24	3.750148e+23	2.891672e+23	0	7.355027e+23	3.498111e-10	0.0001318784	2.291901e+13	368744	7482836	7.800231e-08	1.12169e-14	3.35194e-22	0.2570801	0.5	0.002491786	1	3.09119	9.91016e+26	2.348396e+28	
6650.736079	1172	4.14e+18	-0.2	9.246345e-06	2.378942e+25	2.128356e+25	1.814983e+25	3.133731e+24	2.505855e+24	0	2.973677e+24	2.660445e+24	2.268729e+24	3.917164e+23	3.132318e+23	0	7.279565e+23	3.564695e-10	0.0001381215	2.187089e+13	418252.8	9007845	8.2839e-08	1.265108e-14	4.014934e-22	0.2766904	0.5	0.002849024	1	3.262923	9.91016e+26	2.348396e+28	
7000.77482	1172	4.14e+18	-0.2	9.243523e-06	2.504149e+25	2.233809e+25	1.907269e+25	3.265397e+24	2.7034e+24	0	3.130186e+24	2.792261e+24	2.384087e+24	4.081747e+23	3.37925e+23	0	7.208264e+23	3.628712e-10	0.0001442703	2.08389e+13	473213.5	1.080083e+07	8.787064e-08	1.42346e-14	4.791873e-22	0.2966335	0.5	0.003240887	1	3.434655	9.91016e+26	2.348396e+28	
7350.813561	1172	4.14e+18	-0.2	9.240701e-06	2.629357e+25	2.338772e+25	1.999252e+25	3.395198e+24	2.905844e+24	0	3.286696e+24	2.923465e+24	2.499065e+24	4.243998e+23	3.632305e+23	0	7.140695e+23	3.690384e-10	0.0001503294	1.982519e+13	534260.4	1.29074e+07	9.311412e-08	1.598413e-14	5.701912e-22	0.3168883	0.5	0.003669899	1	3.606388	9.91016e+26	2.348396e+28	
7700.852302	1172	4.14e+18	-0.2	9.237879e-06	2.754564e+25	2.443257e+25	2.090936e+25	3.523208e+24	3.113069e+24	0	3.443205e+24	3.054072e+24	2.613671e+24	4.40401e+23	3.891336e+23	0	7.076497e+23	3.7499e-10	0.0001563025	1.883166e+13	602113.4	1.538143e+07	9.858746e-08	1.791848e-14	6.767667e-22	0.3374347	0.5	0.00413882	1	3.778121	9.91016e+26	2.348396e+28	
8050.891043	1172	4.14e+18	-0.2	9.235058e-06	2.879772e+25	2.547275e+25	2.182326e+25	3.649497e+24	3.324962e+24	0	3.599714e+24	3.184094e+24	2.727907e+24	4.561871e+23	4.156202e+23	0	7.015361e+23	3.807424e-10	0.0001621931	1.786e+13	677590.7	1.828679e+07	1.043101e-07	2.005904e-14	8.015905e-22	0.3582544	0.5	0.00465067	1	3.949854	9.91016e+26	2.348396e+28	
8400.929784	1172	4.14e+18	-0.2	9.232236e-06	3.004979e+25	2.650837e+25	2.273424e+25	3.774133e+24	3.541419e+24	0	3.756224e+24	3.313546e+24	2.84178e+24	4.717666e+23	4.426774e+23	0	6.95702e+23	3.863103e-10	0.0001680044	1.691165e+13	761624.7	2.169932e+07	1.103029e-07	2.243013e-14	9.478399e-22	0.3793307	0.5	0.005208773	1	4.121586	9.91016e+26	2.348396e+28	
8750.968525	1172	4.14e+18	-0.2	9.229415e-06	3.130186e+25	2.753952e+25	2.364234e+25	3.897178e+24	3.762344e+24	0	3.912733e+24	3.44244e+24	2.955293e+24	4.871472e+23	4.70293e+23	0	6.901242e+23	3.917067e-10	0.0001737396	1.598788e+13	855280	2.570942e+07	1.165889e-07	2.505948e-14	1.119297e-21	0.400648	0.5	0.005816789	1	4.293319	9.91016e+26	2.348396e+28	
9101.007266	1172	4.14e+18	-0.2	9.226594e-06	3.255394e+25	2.85663e+25	2.454761e+25	4.01869e+24	3.987643e+24	0	4.069242e+24	3.570787e+24	3.068451e+24	5.023362e+23	4.984554e+23	0	6.84782e+23	3.969432e-10	0.0001794015	1.508975e+13	959774.9	3.042505e+07	1.231928e-07	2.797875e-14	1.320473e-21	0.4221924	0.5	0.006478755	1	4.465052	9.91016e+26	2.348396e+28	
9451.046007	1172	4.14e+18	-0.2	9.223773e-06	3.380601e+25	2.958878e+25	2.545006e+25	4.138721e+24	4.217231e+24	0	4.225752e+24	3.698598e+24	3.181258e+24	5.173401e+23	5.271539e+23	0	6.796572e+23	4.020303e-10	0.0001849928	1.421817e+13	1076506	3.597537e+07	1.301417e-07	3.122415e-14	1.556765e-21	0.4439503	0.5	0.007199122	1	4.636785	9.91016e+26	2.348396e+28	
9801.084748	1172	4.14e+18	-0.2	9.220953e-06	3.505809e+25	3.060706e+25	2.634974e+25	4.257322e+24	4.451026e+24	0	4.382261e+24	3.825883e+24	3.293717e+24	5.321652e+23	5.563783e+23	0	6.747335e+23	4.069772e-10	0.0001905159	1.337394e+13	1207075	4.251525e+07	1.374649e-07	3.483705e-14	1.834633e-21	0.4659087	0.5	0.00798278	1	4.808517	9.91016e+26	2.348396e+28	
10151.12349	1172	4.14e+18	-0.2	9.218133e-06	3.631016e+25	3.162121e+25	2.724667e+25	4.37454e+24	4.688951e+24	0	4.53877e+24	3.952651e+24	3.405834e+24	5.468174e+23	5.861189e+23	0	6.699967e+23	4.117925e-10	0.0001959731	1.255775e+13	1353322	5.023051e+07	1.451941e-07	3.886472e-14	2.161825e-21	0.4880536	0.5	0.008835085	1	4.98025	9.91016e+26	2.348396e+28	
10501.16223	1172	4.14e+18	-0.2	9.215312e-06	3.756224e+25	3.263131e+25	2.814089e+25	4.490418e+24	4.806017e+24	1.249148e+23	4.69528e+24	4.078913e+24	3.517611e+24	5.613023e+23	6.007521e+23	1.561435e+22	6.654336e+23	4.164838e-10	0.0002013667	1.165004e+13	1494176	5.843764e+07	1.525781e-07	4.291829e-14	2.508712e-21	0.5	0.5	0.00951458	1	5.151983	9.91016e+26	2.348396e+28	
10851.20097	1172	4.14e+18	-0.2	9.212492e-06	3.881431e+25	3.363741e+25	2.903241e+25	4.605e+24	4.794733e+24	3.821663e+23	4.851789e+24	4.204677e+24	3.629052e+24	5.75625e+23	5.993416e+23	4.777079e+22	6.610328e+23	4.21058e-10	0.0002066986	1.071547e+13	1619582	6.639024e+07	1.590927e-07	4.666149e-14	2.84397e-21	0.5	0.5	0.009923859	1	5.323716	9.91016e+26	2.348396e+28	
11201.23971	1172	4.14e+18	-0.2	9.209673e-06	4.006639e+25	3.46396e+25	2.992128e+25	4.718323e+24	4.807055e+24	6.197324e+23	5.008298e+24	4.32995e+24	3.740159e+24	5.897904e+23	6.008819e+23	7.746655e+22	6.567837e+23	4.255216e-10	0.0002119707	9.919557e+12	1752821	7.466501e+07	1.653522e-07	5.040548e-14	3.193036e-21	0.5	0.5	0.01031747	1	5.495449	9.91016e+26	2.348396e+28	
11551.27845	1172	4.14e+18	-0.2	9.206853e-06	4.131846e+25	3.563793e+25	3.08075e+25	4.830425e+24	4.831895e+24	8.48637e+23	5.164808e+24	4.454741e+24	3.850938e+24	6.038032e+23	6.039869e+23	1.060796e+23	6.526767e+23	4.298804e-10	0.0002171849	9.211485e+12	1895990	8.355812e+07	1.715897e-07	5.428006e-14	3.568188e-21	0.5	0.5	0.01070995	1	5.667181	9.91016e+26	2.348396e+28	
11901.31719	1172	4.14e+18	-0.2	9.204034e-06	4.257054e+25	3.663246e+25	3.169112e+25	4.941341e+24	4.864303e+24	1.073772e+24	5.321317e+24	4.579058e+24	3.96139e+24	6.176677e+23	6.080379e+23	1.342215e+23	6.487032e+23	4.341398e-10	0.000222343	8.568227e+12	2050560	9.326306e+07	1.779142e-07	5.835513e-14	3.977459e-21	0.5	0.5	0.0111081	1	5.838914	9.91016e+26	2.348396e+28	
12251.35594	1172	4.14e+18	-0.2	9.201214e-06	4.382261e+25	3.762325e+25	3.257215e+25	5.051104e+24	4.902058e+24	1.297298e+24	5.477826e+24	4.702907e+24	4.071519e+24	6.313881e+23	6.127573e+23	1.621622e+23	6.448554e+23	4.383046e-10	0.0002274464	7.978239e+12	2217721	1.039209e+08	1.843752e-07	6.267047e-14	4.426715e-21	0.5	0.5	0.01151502	1	6.010647	9.91016e+26	2.348396e+28	
12601.39468	1172	4.14e+18	-0.2	9.198395e-06	4.507468e+25	3.861036e+25	3.345062e+25	5.159746e+24	4.944206e+24	1.520116e+24	5.634336e+24	4.826295e+24	4.181327e+24	6.449683e+23	6.180257e+23	1.900145e+23	6.41126e+23	4.423794e-10	0.0002324967	7.434928e+12	2398537	1.156456e+08	1.909931e-07	6.725014e-14	4.920701e-21	0.5	0.5	0.01193199	1	6.18238	9.91016e+26	2.348396e+28	
12951.43342	1172	4.14e+18	-0.2	9.195576e-06	4.632676e+25	3.959384e+25	3.432654e+25	5.267296e+24	4.990389e+24	1.74253e+24	5.790845e+24	4.94923e+24	4.290818e+24	6.584121e+23	6.237987e+23	2.178162e+23	6.375083e+23	4.463685e-10	0.0002374954	6.933903e+12	2594021	1.285364e+08	1.977731e-07	7.210946e-14	5.463558e-21	0.5	0.5	0.01235935	1	6.354112	9.91016e+26	2.348396e+28	
13301.47216	1172	4.14e+18	-0.2	9.192758e-06	4.757883e+25	4.057374e+25	3.519995e+25	5.373784e+24	5.040536e+24	1.964561e+24	5.947354e+24	5.071717e+24	4.399994e+24	6.71723e+23	6.30067e+23	2.455702e+23	6.339964e+23	4.502758e-10	0.0002424439	6.471787e+12	2805168	1.426838e+08	2.047123e-07	7.725841e-14	6.059068e-21	0.5	0.5	0.01279692	1	6.525845	9.91016e+26	2.348396e+28	
13651.5109	1172	4.14e+18	-0.2	9.189939e-06	4.883091e+25	4.15501e+25	3.607087e+25	5.479235e+24	5.094705e+24	2.186102e+24	6.103864e+24	5.193763e+24	4.508858e+24	6.849044e+23	6.368381e+23	2.732628e+23	6.305846e+23	4.541048e-10	0.0002473434	6.0457e+12	3032972	1.581723e+08	2.118033e-07	8.270341e-14	6.710769e-21	0.5	0.5	0.01324425	1	6.697578	9.91016e+26	2.348396e+28	
14001.54964	1172	4.14e+18	-0.2	9.187121e-06	5.008298e+25	4.252298e+25	3.69393e+25	5.583677e+24	5.153011e+24	2.406991e+24	6.260373e+24	5.315373e+24	4.617413e+24	6.979597e+23	6.441263e+23	3.008739e+23	6.272678e+23	4.57859e-10	0.0002521953	5.653026e+12	3278430	1.750816e+08	2.190361e-07	8.844821e-14	7.421996e-21	0.5	0.5	0.01370072	1	6.869311	9.91016e+26	2.348396e+28	
14351.58838	1172	4.14e+18	-0.2	9.184303e-06	5.133506e+25	4.349242e+25	3.780529e+25	5.687134e+24	5.215584e+24	2.627053e+24	6.416882e+24	5.436553e+24	4.725661e+24	7.108917e+23	6.51948e+23	3.283816e+23	6.240411e+23	4.615416e-10	0.0002570007	5.291318e+12	3542546	1.934865e+08	2.263988e-07	9.449442e-14	8.195896e-21	0.5	0.5	0.01416561	1	7.041043	9.91016e+26	2.348396e+28	
14701.62712	1172	4.14e+18	-0.2	9.181485e-06	5.258713e+25	4.445846e+25	3.866883e+25	5.789629e+24	5.28255e+24	2.846119e+24	6.573392e+24	5.557308e+24	4.833604e+24	7.237036e+23	6.603188e+23	3.557649e+23	6.209002e+23	4.651554e-10	0.0002617607	4.958259e+12	3826330	2.134572e+08	2.338792e-07	1.008419e-13	9.035422e-21	0.5	0.5	0.01463814	1	7.212776	9.91016e+26	2.348396e+28	
15051.66586	1172	4.14e+18	-0.2	9.178667e-06	5.383921e+25	4.542115e+25	3.952997e+25	5.891185e+24	5.354017e+24	3.064039e+24	6.729901e+24	5.677644e+24	4.941246e+24	7.363981e+23	6.692521e+23	3.830049e+23	6.178408e+23	4.687032e-10	0.0002664765	4.651648e+12	4130795	2.350592e+08	2.414642e-07	1.074888e-13	9.943331e-21	0.5	0.5	0.01511751	1	7.384509	9.91016e+26	2.348396e+28	
15401.7046	1172	4.14e+18	-0.2	9.17585e-06	5.509128e+25	4.638052e+25	4.03887e+25	5.991823e+24	5.430073e+24	3.280685e+24	6.88641e+24	5.797565e+24	5.048588e+24	7.489779e+23	6.787591e+23	4.100856e+23	6.148593e+23	4.721876e-10	0.0002711491	4.369402e+12	4456961	2.583529e+08	2.491409e-07	1.144321e-13	1.092217e-20	0.5	0.5	0.01560293	1	7.556242	9.91016e+26	2.348396e+28	
15751.74335	1172	4.14e+18	-0.2	9.173033e-06	5.634336e+25	4.733662e+25	4.124506e+25	6.091565e+24	5.510781e+24	3.495954e+24	7.042919e+24	5.917078e+24	5.155632e+24	7.614457e+23	6.888476e+23	4.369943e+23	6.119521e+23	4.756111e-10	0.0002757795	4.109555e+12	4805845	2.833934e+08	2.568968e-07	1.216677e-13	1.19743e-20	0.5	0.5	0.0160936	1	7.727974	9.91016e+26	2.348396e+28	
16101.78209	1172	4.14e+18	-0.2	9.170215e-06	5.759543e+25	4.828948e+25	4.209905e+25	6.190431e+24	5.59618e+24	3.70977e+24	7.199429e+24	6.036185e+24	5.262381e+24	7.738038e+23	6.995226e+23	4.637213e+23	6.091157e+23	4.789759e-10	0.0002803686	3.870261e+12	5178467	3.10231e+08	2.647195e-07	1.291903e-13	1.310183e-20	0.5	0.5	0.01658876	1	7.899707	9.91016e+26	2.348396e+28	
16451.82083	1172	4.14e+18	-0.2	9.167399e-06	5.884751e+25	4.923914e+25	4.29507e+25	6.288438e+24	5.686289e+24	3.922078e+24	7.355938e+24	6.154892e+24	5.368837e+24	7.860548e+23	7.107861e+23	4.902598e+23	6.063471e+23	4.822842e-10	0.0002849173	3.649795e+12	5575844	3.389107e+08	2.725975e-07	1.36994e-13	1.43067e-20	0.5	0.5	0.01708768	1	8.07144	9.91016e+26	2.348396e+28	
16801.85957	1172	4.14e+18	-0.2	9.164582e-06	6.009958e+25	5.018563e+25	4.380002e+25	6.385607e+24	5.781103e+24	4.132848e+24	7.512447e+24	6.273204e+24	5.475003e+24	7.982008e+23	7.226378e+23	5.166059e+23	6.036434e+23	4.855379e-10	0.0002894266	3.446558e+12	5998991	3.694728e+08	2.805197e-07	1.450723e-13	1.559064e-20	0.5	0.5	0.01758968	1	8.243173	9.91016e+26	2.348396e+28	
17151.89831	1172	4.14e+18	-0.2	9.161765e-06	6.135165e+25	5.112899e+25	4.464704e+25	6.481953e+24	5.880599e+24	4.342066e+24	7.668957e+24	6.391124e+24	5.580879e+24	8.102442e+23	7.350749e+23	5.427583e+23	6.010018e+23	4.887391e-10	0.0002938973	3.259066e+12	6448919	4.019529e+08	2.884759e-07	1.534182e-13	1.695518e-20	0.5	0.5	0.01809413	1	8.414906	9.91016e+26	2.348396e+28	
17501.93705	1172	4.14e+18	-0.2	9.158949e-06	6.260373e+25	5.206925e+25	4.549175e+25	6.577495e+24	5.98474e+24	4.54974e+24	7.825466e+24	6.508656e+24	5.686469e+24	8.221869e+23	7.480925e+23	5.687175e+23	5.984199e+23	4.918895e-10	0.0002983302	3.085956e+12	6926634	4.363822e+08	2.964567e-07	1.620243e-13	1.840168e-20	0.5	0.5	0.01860043	1	8.586638	9.91016e+26	2.348396e+28	
17851.97579	1172	4.14e+18	-0.2	9.156133e-06	6.38558e+25	5.300644e+25	4.633419e+25	6.672249e+24	6.093473e+24	4.755888e+24	7.981975e+24	6.625805e+24	5.791774e+24	8.340311e+23	7.616841e+23	5.94486e+23	5.958951e+23	4.949908e-10	0.000302726	2.925974e+12	7433134	4.727876e+08	3.044534e-07	1.708833e-13	1.993134e-20	0.5	0.5	0.01910804	1	8.758371	9.91016e+26	2.348396e+28	
18202.01453	1172	4.14e+18	-0.2	9.153317e-06	6.510788e+25	5.39406e+25	4.717437e+25	6.76623e+24	6.206735e+24	4.960543e+24	8.138485e+24	6.742575e+24	5.896796e+24	8.457788e+23	7.758419e+23	6.200678e+23	5.934252e+23	4.980446e-10	0.0003070856	2.777974e+12	7969412	5.111925e+08	3.124583e-07	1.799873e-13	2.154517e-20	0.5	0.5	0.01961647	1	8.930104	9.91016e+26	2.348396e+28	
18552.05327	1172	4.14e+18	-0.2	9.150501e-06	6.635995e+25	5.487175e+25	4.80123e+25	6.859454e+24	6.324454e+24	5.163746e+24	8.294994e+24	6.858969e+24	6.001537e+24	8.574317e+23	7.905567e+23	6.454682e+23	5.910081e+23	5.010526e-10	0.0003114096	2.640908e+12	8536455	5.516167e+08	3.204642e-07	1.893288e-13	2.324408e-20	0.5	0.5	0.02012528	1	9.101837	9.91016e+26	2.348396e+28	
18902.09201	1172	4.14e+18	-0.2	9.147685e-06	6.761203e+25	5.579993e+25	4.884799e+25	6.951935e+24	6.446551e+24	5.365548e+24	8.451503e+24	6.974991e+24	6.105999e+24	8.689918e+23	8.058188e+23	6.706935e+23	5.886417e+23	5.040161e-10	0.0003156987	2.513823e+12	9135240	5.940766e+08	3.284648e-07	1.989003e-13	2.502881e-20	0.5	0.5	0.02063407	1	9.273569	9.91016e+26	2.348396e+28	
19252.13076	1172	4.14e+18	-0.2	9.14487e-06	6.88641e+25	5.672516e+25	4.968147e+25	7.043687e+24	6.572941e+24	5.566003e+24	8.608013e+24	7.090645e+24	6.210184e+24	8.804608e+23	8.216176e+23	6.957504e+23	5.863241e+23	5.069365e-10	0.0003199537	2.395851e+12	9766737	6.38586e+08	3.364544e-07	2.086941e-13	2.690001e-20	0.5	0.5	0.02114248	1	9.445302	9.91016e+26	2.348396e+28	
19602.1695	1172	4.14e+18	-0.2	9.142055e-06	7.011618e+25	5.764747e+25	5.051274e+25	7.134724e+24	6.703537e+24	5.765173e+24	8.764522e+24	7.205933e+24	6.314093e+24	8.918405e+23	8.379421e+23	7.206466e+23	5.840537e+23	5.098152e-10	0.0003241752	2.286205e+12	1.043191e+07	6.851561e+08	3.444281e-07	2.187031e-13	2.885821e-20	0.5	0.5	0.02165021	1	9.617035	9.91016e+26	2.348396e+28	
19952.20824	1172	4.14e+18	-0.2	9.13924e-06	7.136825e+25	5.856688e+25	5.134182e+25	7.225059e+24	6.838249e+24	5.963119e+24	8.921031e+24	7.32086e+24	6.417728e+24	9.031324e+23	8.547811e+23	7.453899e+23	5.818285e+23	5.126534e-10	0.0003283637	2.18417e+12	1.11317e+07	7.337955e+08	3.523813e-07	2.289199e-13	3.090385e-20	0.5	0.5	0.02215696	1	9.788768	9.91016e+26	2.348396e+28	
