Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
6300.697338	1172	4.14e+18	-0.2	9.3e-06	2.253734e+25	2.023104e+25	1.723532e+25	2.995719e+24	2.306302e+24	0	2.817168e+24	2.52888e+24	2.154415e+24	3.744649e+23	2.882877e+23	0	0	7.349898e+23	3.503166e-10	0.0001323586	2.430556e+13	310206.1	5816769	7.195577e-08	9.545289e-15	2.631303e-22	0.2320036	0.5	0.002063074	1	3.09119	9.91016e+26	2.348396e+28	0.001901435	0.001901435	
6650.736079	1172	4.14e+18	-0.2	9.3e-06	2.378942e+25	2.129186e+25	1.816239e+25	3.129462e+24	2.497562e+24	0	2.973677e+24	2.661482e+24	2.270299e+24	3.911827e+23	3.121952e+23	0	0	7.274117e+23	3.570096e-10	0.0001386464	2.325604e+13	352660.4	7027078	7.649096e-08	1.078644e-14	3.160853e-22	0.2508499	0.5	0.002371256	1	3.262923	9.91016e+26	2.348396e+28	0.004305289	0.004305289	
7000.77482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+25	2.234774e+25	1.908647e+25	3.26127e+24	2.693753e+24	0	3.130186e+24	2.793467e+24	2.385809e+24	4.076588e+23	3.367192e+23	0	0	7.202528e+23	3.634425e-10	0.0001448374	2.221843e+13	399724.8	8449742	8.119784e-08	1.215477e-14	3.781006e-22	0.27006	0.5	0.002709936	1	3.434655	9.91016e+26	2.348396e+28	0.009103756	0.009103756	
7350.813561	1172	4.14e+18	-0.2	9.3e-06	2.629357e+25	2.339882e+25	2.00076e+25	3.391217e+24	2.894745e+24	0	3.286696e+24	2.924853e+24	2.500951e+24	4.239021e+23	3.618431e+23	0	0	7.134714e+23	3.696396e-10	0.0001509387	2.119513e+13	451922	1.012023e+07	8.609173e-08	1.366409e-14	4.506695e-22	0.2896122	0.5	0.00308129	1	3.606388	9.91016e+26	2.348396e+28	0.01792956	0.01792956	
7700.852302	1172	4.14e+18	-0.2	9.3e-06	2.754564e+25	2.444523e+25	2.092584e+25	3.519385e+24	3.100415e+24	0	3.443205e+24	3.055653e+24	2.61573e+24	4.399232e+23	3.875518e+23	0	0	7.070286e+23	3.7562e-10	0.0001569538	2.018833e+13	509843.2	1.208028e+07	9.118877e-08	1.532994e-14	5.355474e-22	0.3094859	0.5	0.00348768	1	3.778121	9.91016e+26	2.348396e+28	0.03286724	0.03286724	
8050.891043	1172	4.14e+18	-0.2	9.3e-06	2.879772e+25	2.548707e+25	2.184123e+25	3.645838e+24	3.310649e+24	0	3.599714e+24	3.185883e+24	2.730154e+24	4.557297e+23	4.138311e+23	0	0	7.008936e+23	3.814007e-10	0.0001628865	1.919999e+13	574158.4	1.437915e+07	9.650615e-08	1.71699e-14	6.348028e-22	0.3296618	0.5	0.003931679	1	3.949854	9.91016e+26	2.348396e+28	0.05614923	0.05614923	
8400.929784	1172	4.14e+18	-0.2	9.3e-06	3.004979e+25	2.652445e+25	2.275381e+25	3.770641e+24	3.525341e+24	0	3.756224e+24	3.315556e+24	2.844226e+24	4.713301e+23	4.406676e+23	0	0	6.950392e+23	3.869959e-10	0.0001687396	1.823184e+13	645628.3	1.707506e+07	1.020623e-07	1.920387e-14	7.508795e-22	0.3501219	0.5	0.004416102	1	4.121586	9.91016e+26	2.348396e+28	0.08965457	0.08965457	
8750.968525	1172	4.14e+18	-0.2	9.3e-06	3.130186e+25	2.755747e+25	2.366362e+25	3.893856e+24	3.744391e+24	0	3.912733e+24	3.444684e+24	2.957952e+24	4.86732e+23	4.680489e+23	0	0	6.894422e+23	3.924189e-10	0.0001745164	1.728543e+13	725118.4	2.023709e+07	1.078772e-07	2.145446e-14	8.866729e-22	0.3708495	0.5	0.00494404	1	4.293319	9.91016e+26	2.348396e+28	0.1343639	0.1343639	
9101.007266	1172	4.14e+18	-0.2	9.3e-06	3.255394e+25	2.858623e+25	2.457069e+25	4.015543e+24	3.967705e+24	0	4.069242e+24	3.573279e+24	3.071336e+24	5.019428e+23	4.959632e+23	0	0	6.840817e+23	3.976812e-10	0.0001802195	1.636208e+13	813616.1	2.394738e+07	1.139726e-07	2.394741e-14	1.045623e-21	0.3918295	0.5	0.005518893	1	4.465052	9.91016e+26	2.348396e+28	0.1899822	0.1899822	
9451.046007	1172	4.14e+18	-0.2	9.3e-06	3.380601e+25	2.961082e+25	2.547506e+25	4.135755e+24	4.195195e+24	0	4.225752e+24	3.701352e+24	3.184383e+24	5.169693e+23	5.243994e+23	0	0	6.789397e+23	4.027933e-10	0.0001858517	1.546294e+13	912249.5	2.830385e+07	1.203719e-07	2.671211e-14	1.231827e-21	0.4130479	0.5	0.006144408	1	4.636785	9.91016e+26	2.348396e+28	0.2548842	0.2548842	
9801.084748	1172	4.14e+18	-0.2	9.3e-06	3.505809e+25	3.063131e+25	2.637677e+25	4.254543e+24	4.426777e+24	0	4.382261e+24	3.828914e+24	3.297096e+24	5.318179e+23	5.533471e+23	0	0	6.739998e+23	4.077647e-10	0.0001914156	1.458901e+13	1022311	3.342353e+07	1.27101e-07	2.978211e-14	1.450175e-21	0.4344915	0.5	0.006824716	1	4.808517	9.91016e+26	2.348396e+28	0.326394	0.326394	
10151.12349	1172	4.14e+18	-0.2	9.3e-06	3.631016e+25	3.164779e+25	2.727584e+25	4.371954e+24	4.662372e+24	0	4.53877e+24	3.955974e+24	3.40948e+24	5.464943e+23	5.827964e+23	0	0	6.692473e+23	4.12604e-10	0.0001969135	1.374114e+13	1145280	3.94465e+07	1.341876e-07	3.319575e-14	1.706518e-21	0.4561476	0.5	0.00756436	1	4.98025	9.91016e+26	2.348396e+28	0.401281	0.401281	
10501.16223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+25	3.266033e+25	2.81723e+25	4.488034e+24	4.901903e+24	0	4.69528e+24	4.082542e+24	3.521537e+24	5.610043e+23	6.127379e+23	0	0	6.646694e+23	4.173187e-10	0.0002023475	1.292011e+13	1282859	4.654068e+07	1.41662e-07	3.699684e-14	2.007863e-21	0.4780032	0.5	0.008368325	1	5.151983	9.91016e+26	2.348396e+28	0.4762967	0.4762967	
10851.20097	1172	4.14e+18	-0.2	9.3e-06	3.881431e+25	3.366901e+25	2.906619e+25	4.602823e+24	5.144735e+24	5.66037e+20	4.851789e+24	4.208626e+24	3.633273e+24	5.753529e+23	6.430919e+23	7.075462e+19	1.45832e-05	6.602542e+23	4.219161e-10	0.0002077198	1.212605e+13	1436902	5.490394e+07	1.495534e-07	4.123353e-14	2.362452e-21	0.5	0.5	0.009241039	1	5.323716	9.91016e+26	2.348396e+28	0.5486058	0.5486058	
11201.23971	1172	4.14e+18	-0.2	9.3e-06	4.006639e+25	3.467389e+25	2.995753e+25	4.716362e+24	5.106883e+24	2.856135e+23	5.008298e+24	4.334236e+24	3.744691e+24	5.895452e+23	6.383603e+23	3.570169e+22	0.007128506	6.559913e+23	4.264024e-10	0.0002130323	1.111676e+13	1558181	6.270494e+07	1.56195e-07	4.497715e-14	2.691381e-21	0.5	0.5	0.009651426	1	5.495449	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11551.27845	1172	4.14e+18	-0.2	9.3e-06	4.131846e+25	3.567504e+25	3.084635e+25	4.828687e+24	5.107057e+24	5.36367e+23	5.164808e+24	4.45938e+24	3.855794e+24	6.035859e+23	6.383822e+23	6.704588e+22	0.01298129	6.51871e+23	4.307835e-10	0.0002182868	1.029607e+13	1680666	7.048377e+07	1.623007e-07	4.856223e-14	3.0195e-21	0.5	0.5	0.0100287	1	5.667181	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11901.31719	1172	4.14e+18	-0.2	9.3e-06	4.257054e+25	3.667251e+25	3.173268e+25	4.939834e+24	5.125211e+24	7.728119e+23	5.321317e+24	4.584064e+24	3.966585e+24	6.174793e+23	6.406514e+23	9.660148e+22	0.01815368	6.478846e+23	4.350649e-10	0.000223485	9.579259e+12	1811578	7.866305e+07	1.682636e-07	5.21961e-14	3.364684e-21	0.5	0.5	0.01039716	1	5.838914	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12251.35594	1172	4.14e+18	-0.2	9.3e-06	4.382261e+25	3.766638e+25	3.261654e+25	5.049837e+24	5.152997e+24	1.003236e+24	5.477826e+24	4.708297e+24	4.077068e+24	6.312296e+23	6.441247e+23	1.254045e+23	0.02289311	6.440243e+23	4.392514e-10	0.0002286285	8.931706e+12	1952434	8.748959e+07	1.742565e-07	5.598035e-14	3.73715e-21	0.5	0.5	0.01076746	1	6.010647	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12601.39468	1172	4.14e+18	-0.2	9.3e-06	4.507468e+25	3.865669e+25	3.349796e+25	5.158726e+24	5.186765e+24	1.231233e+24	5.634336e+24	4.832086e+24	4.187245e+24	6.448408e+23	6.483456e+23	1.539041e+23	0.02731539	6.402827e+23	4.433478e-10	0.000233719	8.337617e+12	2104382	9.712529e+07	1.803579e-07	5.996917e-14	4.143614e-21	0.5	0.5	0.01114447	1	6.18238	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12951.43342	1172	4.14e+18	-0.2	9.3e-06	4.632676e+25	3.96435e+25	3.437696e+25	5.266533e+24	5.224934e+24	1.458328e+24	5.790845e+24	4.955437e+24	4.29712e+24	6.583167e+23	6.531167e+23	1.82291e+23	0.03147918	6.366532e+23	4.473582e-10	0.0002387578	7.788936e+12	2268415	1.076904e+08	1.866023e-07	6.419362e-14	4.589074e-21	0.5	0.5	0.01153032	1	6.354112	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13301.47216	1172	4.14e+18	-0.2	9.3e-06	4.757883e+25	4.062686e+25	3.525357e+25	5.373286e+24	5.266869e+24	1.685105e+24	5.947354e+24	5.078357e+24	4.406697e+24	6.716608e+23	6.583586e+23	2.106382e+23	0.03541712	6.331298e+23	4.512865e-10	0.0002437465	7.2809e+12	2445463	1.192843e+08	1.930028e-07	6.867283e-14	5.077672e-21	0.5	0.5	0.01192581	1	6.525845	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13651.5109	1172	4.14e+18	-0.2	9.3e-06	4.883091e+25	4.160682e+25	3.612781e+25	5.479012e+24	5.312373e+24	1.911711e+24	6.103864e+24	5.200853e+24	4.515977e+24	6.848766e+23	6.640467e+23	2.389638e+23	0.0391496	6.297067e+23	4.551364e-10	0.0002486862	6.810191e+12	2636438	1.319957e+08	1.995614e-07	7.341938e-14	5.613106e-21	0.5	0.5	0.01233107	1	6.697578	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14001.54964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+25	4.258344e+25	3.69997e+25	5.583738e+24	5.361454e+24	2.138088e+24	6.260373e+24	5.32293e+24	4.624963e+24	6.979673e+23	6.701817e+23	2.672611e+23	0.04269092	6.263787e+23	4.589114e-10	0.0002535783	6.374148e+12	2842256	1.459069e+08	2.062743e-07	7.844186e-14	6.19882e-21	0.5	0.5	0.01274587	1	6.869311	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14351.58838	1172	4.14e+18	-0.2	9.3e-06	5.133506e+25	4.355675e+25	3.786927e+25	5.687488e+24	5.41421e+24	2.364093e+24	6.416882e+24	5.444594e+24	4.733658e+24	7.10936e+23	6.767762e+23	2.955117e+23	0.04605222	6.231412e+23	4.626145e-10	0.000258424	5.970424e+12	3063842	1.610959e+08	2.131344e-07	8.374614e-14	6.838084e-21	0.5	0.5	0.01316976	1	7.041043	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14701.62712	1172	4.14e+18	-0.2	9.3e-06	5.258713e+25	4.452681e+25	3.873652e+25	5.790286e+24	5.470775e+24	2.589547e+24	6.573392e+24	5.565851e+24	4.842066e+24	7.237858e+23	6.838468e+23	3.236933e+23	0.04924297	6.199895e+23	4.662488e-10	0.0002632244	5.596849e+12	3302134	1.776374e+08	2.201326e-07	8.933599e-14	7.534021e-21	0.5	0.5	0.01360219	1	7.212776	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15051.66586	1172	4.14e+18	-0.2	9.3e-06	5.383921e+25	4.549365e+25	3.96015e+25	5.892155e+24	5.53129e+24	2.814263e+24	6.729901e+24	5.686707e+24	4.950187e+24	7.365194e+23	6.914113e+23	3.517829e+23	0.05227163	6.169197e+23	4.69817e-10	0.0002679807	5.25136e+12	3558084	1.956024e+08	2.272585e-07	9.521343e-14	8.289618e-21	0.5	0.5	0.01404251	1	7.384509	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15401.7046	1172	4.14e+18	-0.2	9.3e-06	5.509128e+25	4.645732e+25	4.046421e+25	5.993117e+24	5.595889e+24	3.038069e+24	6.88641e+24	5.807165e+24	5.058026e+24	7.491396e+23	6.994861e+23	3.797586e+23	0.05514609	6.139278e+23	4.733217e-10	0.0002726938	4.931988e+12	3832654	2.150584e+08	2.345012e-07	1.01379e-13	9.10771e-21	0.5	0.5	0.01449004	1	7.556242	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15751.74335	1172	4.14e+18	-0.2	9.3e-06	5.634336e+25	4.741786e+25	4.132467e+25	6.093192e+24	5.664687e+24	3.260807e+24	7.042919e+24	5.927233e+24	5.165584e+24	7.61649e+23	7.080859e+23	4.076009e+23	0.05787385	6.110103e+23	4.767654e-10	0.0002773649	4.636848e+12	4126818	2.360688e+08	2.418492e-07	1.078319e-13	9.990976e-21	0.5	0.5	0.01494408	1	7.727974	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16101.78209	1172	4.14e+18	-0.2	9.3e-06	5.759543e+25	4.837531e+25	4.218291e+25	6.1924e+24	5.737781e+24	3.482342e+24	7.199429e+24	6.046913e+24	5.272863e+24	7.7405e+23	7.172226e+23	4.352928e+23	0.06046213	6.081638e+23	4.801504e-10	0.0002819948	4.364143e+12	4441560	2.586932e+08	2.49291e-07	1.1457e-13	1.094193e-20	0.5	0.5	0.01540391	1	7.899707	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16451.82083	1172	4.14e+18	-0.2	9.3e-06	5.884751e+25	4.93297e+25	4.303894e+25	6.290761e+24	5.815244e+24	3.702563e+24	7.355938e+24	6.166212e+24	5.379867e+24	7.863452e+23	7.269054e+23	4.628204e+23	0.06291793	6.053852e+23	4.834788e-10	0.0002865845	4.112164e+12	4777868	2.829867e+08	2.568153e-07	1.215905e-13	1.19629e-20	0.5	0.5	0.01586884	1	8.07144	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16801.85957	1172	4.14e+18	-0.2	9.3e-06	6.009958e+25	5.028107e+25	4.389278e+25	6.388293e+24	5.897127e+24	3.921381e+24	7.512447e+24	6.285134e+24	5.486597e+24	7.985367e+23	7.371409e+23	4.901727e+23	0.06524807	6.026716e+23	4.867526e-10	0.0002911348	3.879301e+12	5136736	3.090002e+08	2.644109e-07	1.288892e-13	1.305606e-20	0.5	0.5	0.01633818	1	8.243173	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17151.89831	1172	4.14e+18	-0.2	9.3e-06	6.135165e+25	5.122946e+25	4.474445e+25	6.485015e+24	5.983461e+24	4.138732e+24	7.668957e+24	6.403683e+24	5.593056e+24	8.106268e+23	7.479326e+23	5.173415e+23	0.06745917	6.000202e+23	4.899738e-10	0.0002956467	3.664037e+12	5519162	3.367799e+08	2.720672e-07	1.364615e-13	1.422337e-20	0.5	0.5	0.01681127	1	8.414906	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17501.93705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+25	5.21749e+25	4.559396e+25	6.580942e+24	6.074255e+24	4.35457e+24	7.825466e+24	6.521863e+24	5.699245e+24	8.226177e+23	7.592819e+23	5.443212e+23	0.06955767	5.974285e+23	4.931442e-10	0.000300121	3.464953e+12	5926145	3.663681e+08	2.79774e-07	1.443021e-13	1.546665e-20	0.5	0.5	0.01728749	1	8.586638	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17851.97579	1172	4.14e+18	-0.2	9.3e-06	6.38558e+25	5.311743e+25	4.644134e+25	6.676091e+24	6.169502e+24	4.568869e+24	7.981975e+24	6.639679e+24	5.805168e+24	8.345114e+23	7.711878e+23	5.711087e+23	0.07154979	5.94894e+23	4.962655e-10	0.0003045584	3.28073e+12	6358684	3.978025e+08	2.875219e-07	1.524051e-13	1.678752e-20	0.5	0.5	0.01776623	1	8.758371	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18202.01453	1172	4.14e+18	-0.2	9.3e-06	6.510788e+25	5.405708e+25	4.72866e+25	6.770479e+24	6.269178e+24	4.781623e+24	8.138485e+24	6.757135e+24	5.910825e+24	8.463098e+23	7.836472e+23	5.977029e+23	0.07344154	5.924145e+23	4.993394e-10	0.0003089597	3.110143e+12	6817776	4.31117e+08	2.953017e-07	1.607643e-13	1.818744e-20	0.5	0.5	0.01824695	1	8.930104	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18552.05327	1172	4.14e+18	-0.2	9.3e-06	6.635995e+25	5.499387e+25	4.812975e+25	6.86412e+24	6.373244e+24	4.992836e+24	8.294994e+24	6.874234e+24	6.016219e+24	8.58015e+23	7.966555e+23	6.241045e+23	0.0752387	5.899878e+23	5.023674e-10	0.0003133257	2.95206e+12	7304417	4.663416e+08	3.031053e-07	1.693732e-13	1.966774e-20	0.5	0.5	0.01872914	1	9.101837	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
