Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3500.38741	1172	4.14e+18	-0.2	2.228508e-13	1.252075e+25	4.685497e+22	3.852214e+22	8.332833e+21	1.247389e+25	2.780991e+12	1.565093e+24	5.856872e+21	4.815268e+21	1.041604e+21	1.559236e+24	3.476239e+11	1.221144e+24	4.216382e-11	3.834204e-07	3.999987e+13	0.02627399	0.001083613	1.460937e-10	3.93478e-20	2.202257e-30	1.573907e-06	0.5	0.001185861	1	1.717328	9.91016e+26	2.348396e+28	2.228508e-13	
3850.426151	1172	4.14e+18	-0.2	2.228535e-13	1.377282e+25	4.685498e+22	3.852214e+22	8.332839e+21	1.372597e+25	3.060164e+12	1.721603e+24	5.856872e+21	4.815268e+21	1.041605e+21	1.715746e+24	3.825205e+11	1.221144e+24	4.216388e-11	3.834222e-07	3.999987e+13	0.02891154	0.001231432	1.508605e-10	4.195741e-20	2.424936e-30	1.678291e-06	0.5	0.001305752	1	1.88906	9.91016e+26	2.348396e+28	2.228535e-13	
4200.464892	1172	4.14e+18	-0.2	2.228561e-13	1.502489e+25	4.685498e+22	3.852214e+22	8.332838e+21	1.497804e+25	3.339337e+12	1.878112e+24	5.856872e+21	4.815268e+21	1.041605e+21	1.872255e+24	4.174171e+11	1.221144e+24	4.216389e-11	3.834225e-07	3.999986e+13	0.03154914	0.001383782	1.553474e-10	4.449034e-20	2.647804e-30	1.779607e-06	0.5	0.001425742	1	2.060793	9.91016e+26	2.348396e+28	2.228561e-13	
4550.503633	1172	4.14e+18	-0.2	2.228587e-13	1.627697e+25	4.685498e+22	3.852214e+22	8.332837e+21	1.623011e+25	3.61851e+12	2.034621e+24	5.856872e+21	4.815267e+21	1.041605e+21	2.028764e+24	4.523137e+11	1.221144e+24	4.216389e-11	3.834224e-07	3.999985e+13	0.0341868	0.001540661	1.595926e-10	4.695517e-20	2.870862e-30	1.8782e-06	0.5	0.001545832	1	2.232526	9.91016e+26	2.348396e+28	2.228587e-13	
4900.542374	1172	4.14e+18	-0.2	2.228612e-13	1.752904e+25	4.685498e+22	3.852214e+22	8.332837e+21	1.748219e+25	3.897683e+12	2.191131e+24	5.856872e+21	4.815267e+21	1.041605e+21	2.185274e+24	4.872104e+11	1.221144e+24	4.216389e-11	3.834224e-07	3.999984e+13	0.0368245	0.001701594	1.636263e-10	4.935871e-20	3.09409e-30	1.974341e-06	0.5	0.001666012	1	2.404259	9.91016e+26	2.348396e+28	2.228612e-13	
5250.581115	1172	4.14e+18	-0.2	2.228636e-13	1.878112e+25	4.685498e+22	3.852214e+22	8.332837e+21	1.873426e+25	4.176856e+12	2.34764e+24	5.856872e+21	4.815267e+21	1.041605e+21	2.341783e+24	5.22107e+11	1.221144e+24	4.216389e-11	3.834224e-07	3.999983e+13	0.03946225	0.001866341	1.67473e-10	5.170675e-20	3.317478e-30	2.068261e-06	0.5	0.001786275	1	2.575991	9.91016e+26	2.348396e+28	2.228636e-13	
5600.619856	1172	4.14e+18	-0.2	2.22866e-13	2.003319e+25	4.685497e+22	3.852214e+22	8.332837e+21	1.998634e+25	4.458176e+12	2.504149e+24	5.856872e+21	4.815267e+21	1.041605e+21	2.498292e+24	5.57272e+11	1.221144e+24	4.216389e-11	3.834224e-07	3.999983e+13	0.04210006	0.002034903	1.711532e-10	5.400425e-20	3.541026e-30	2.160161e-06	0.5	0.001906622	1	2.747724	9.91016e+26	2.348396e+28	2.22866e-13	
5950.658597	1172	4.14e+18	-0.2	2.228683e-13	2.128527e+25	4.685497e+22	3.852214e+22	8.332836e+21	2.123841e+25	4.737349e+12	2.660658e+24	5.856872e+21	4.815267e+21	1.041605e+21	2.654802e+24	5.921686e+11	1.221144e+24	4.216389e-11	3.834224e-07	3.999982e+13	0.0447379	0.002207041	1.74684e-10	5.625536e-20	3.764724e-30	2.250204e-06	0.5	0.002027048	1	2.919457	9.91016e+26	2.348396e+28	2.228683e-13	
6300.697338	1172	4.14e+18	-0.2	2.228706e-13	2.253734e+25	4.685497e+22	3.852214e+22	8.332836e+21	2.249049e+25	5.016522e+12	2.817168e+24	5.856872e+21	4.815267e+21	1.041605e+21	2.811311e+24	6.270652e+11	1.221144e+24	4.216389e-11	3.834224e-07	3.999981e+13	0.0473758	0.002382756	1.780797e-10	5.846377e-20	3.988572e-30	2.33854e-06	0.5	0.002147553	1	3.09119	9.91016e+26	2.348396e+28	2.228706e-13	
6650.736079	1172	4.14e+18	-0.2	2.228728e-13	2.378942e+25	4.685497e+22	3.852214e+22	8.332836e+21	2.374256e+25	5.295695e+12	2.973677e+24	5.856871e+21	4.815267e+21	1.041605e+21	2.96782e+24	6.619618e+11	1.221144e+24	4.216389e-11	3.834224e-07	3.999981e+13	0.05001373	0.00256157	1.813526e-10	6.063247e-20	4.21255e-30	2.425287e-06	0.5	0.002268126	1	3.262923	9.91016e+26	2.348396e+28	2.228728e-13	
7000.77482	1172	4.14e+18	-0.2	2.22875e-13	2.504149e+25	4.685497e+22	3.852213e+22	8.332836e+21	2.499464e+25	5.574868e+12	3.130186e+24	5.856871e+21	4.815267e+21	1.041604e+21	3.12433e+24	6.968584e+11	1.221144e+24	4.216389e-11	3.834224e-07	3.99998e+13	0.05265172	0.002743721	1.845133e-10	6.276438e-20	4.436669e-30	2.510562e-06	0.5	0.002388772	1	3.434655	9.91016e+26	2.348396e+28	2.22875e-13	
7350.813561	1172	4.14e+18	-0.2	2.228772e-13	2.629357e+25	4.685497e+22	3.852213e+22	8.332836e+21	2.624671e+25	5.85404e+12	3.286696e+24	5.856871e+21	4.815267e+21	1.041604e+21	3.280839e+24	7.317551e+11	1.221144e+24	4.216389e-11	3.834224e-07	3.999979e+13	0.05528974	0.002928973	1.875711e-10	6.486188e-20	4.660918e-30	2.594462e-06	0.5	0.002509486	1	3.606388	9.91016e+26	2.348396e+28	2.228772e-13	
7700.852302	1172	4.14e+18	-0.2	2.228793e-13	2.754564e+25	4.685497e+22	3.852213e+22	8.332836e+21	2.749879e+25	6.133213e+12	3.443205e+24	5.856871e+21	4.815267e+21	1.041604e+21	3.437348e+24	7.666517e+11	1.221144e+24	4.216389e-11	3.834224e-07	3.999979e+13	0.05792781	0.003117323	1.905339e-10	6.692718e-20	4.885297e-30	2.677073e-06	0.5	0.002630269	1	3.778121	9.91016e+26	2.348396e+28	2.228793e-13	
8050.891043	1172	4.14e+18	-0.2	2.228814e-13	2.879772e+25	4.685497e+22	3.852213e+22	8.332835e+21	2.875086e+25	6.412386e+12	3.599714e+24	5.856871e+21	4.815267e+21	1.041604e+21	3.593858e+24	8.015483e+11	1.221144e+24	4.216389e-11	3.834224e-07	3.999978e+13	0.06056592	0.003308535	1.93409e-10	6.896218e-20	5.109797e-30	2.758472e-06	0.5	0.002751115	1	3.949854	9.91016e+26	2.348396e+28	2.228814e-13	
8400.929784	1172	4.14e+18	-0.2	2.228834e-13	3.004979e+25	4.685497e+22	3.852213e+22	8.332835e+21	3.000293e+25	6.691559e+12	3.756224e+24	5.856871e+21	4.815267e+21	1.041604e+21	3.750367e+24	8.364449e+11	1.221144e+24	4.216389e-11	3.834224e-07	3.999977e+13	0.06320407	0.003502489	1.962024e-10	7.09686e-20	5.334412e-30	2.838728e-06	0.5	0.00287202	1	4.121586	9.91016e+26	2.348396e+28	2.228834e-13	
8750.968525	1172	4.14e+18	-0.2	2.228855e-13	3.130186e+25	4.685497e+22	3.852213e+22	8.332835e+21	3.125501e+25	6.970732e+12	3.912733e+24	5.856871e+21	4.815266e+21	1.041604e+21	3.906876e+24	8.713415e+11	1.221144e+24	4.216389e-11	3.834223e-07	3.999977e+13	0.06584227	0.003699303	1.989198e-10	7.29481e-20	5.559148e-30	2.917907e-06	0.5	0.002992989	1	4.293319	9.91016e+26	2.348396e+28	2.228855e-13	
9101.007266	1172	4.14e+18	-0.2	2.228875e-13	3.255394e+25	4.685497e+22	3.852213e+22	8.332835e+21	3.250708e+25	7.249905e+12	4.069242e+24	5.856871e+21	4.815266e+21	1.041604e+21	4.063385e+24	9.062381e+11	1.221144e+24	4.216389e-11	3.834223e-07	3.999976e+13	0.0684805	0.00389874	2.015663e-10	7.490206e-20	5.783994e-30	2.996064e-06	0.5	0.003114016	1	4.465052	9.91016e+26	2.348396e+28	2.228875e-13	
9451.046007	1172	4.14e+18	-0.2	2.228895e-13	3.380601e+25	4.685497e+22	3.852213e+22	8.332835e+21	3.375916e+25	7.529078e+12	4.225752e+24	5.856871e+21	4.815266e+21	1.041604e+21	4.219895e+24	9.411347e+11	1.221144e+24	4.216389e-11	3.834223e-07	3.999975e+13	0.07111877	0.0041008	2.041463e-10	7.683179e-20	6.008951e-30	3.073253e-06	0.5	0.0032351	1	4.636785	9.91016e+26	2.348396e+28	2.228895e-13	
9801.084748	1172	4.14e+18	-0.2	2.228914e-13	3.505809e+25	4.685496e+22	3.852213e+22	8.332835e+21	3.501123e+25	7.808251e+12	4.382261e+24	5.856871e+21	4.815266e+21	1.041604e+21	4.376404e+24	9.760313e+11	1.221144e+24	4.216389e-11	3.834223e-07	3.999975e+13	0.07375708	0.004305483	2.066639e-10	7.873852e-20	6.234018e-30	3.149521e-06	0.5	0.003356242	1	4.808517	9.91016e+26	2.348396e+28	2.228914e-13	
10151.12349	1172	4.14e+18	-0.2	2.228933e-13	3.631016e+25	4.685496e+22	3.852213e+22	8.332835e+21	3.626331e+25	8.087423e+12	4.53877e+24	5.85687e+21	4.815266e+21	1.041604e+21	4.532913e+24	1.010928e+12	1.221144e+24	4.216389e-11	3.834223e-07	3.999974e+13	0.07639544	0.004512549	2.091228e-10	8.062327e-20	6.459186e-30	3.22491e-06	0.5	0.003477436	1	4.98025	9.91016e+26	2.348396e+28	2.228933e-13	
10501.16223	1172	4.14e+18	-0.2	2.228952e-13	3.756224e+25	4.685496e+22	3.852213e+22	8.332834e+21	3.751538e+25	8.366596e+12	4.69528e+24	5.85687e+21	4.815266e+21	1.041604e+21	4.689423e+24	1.045825e+12	1.221144e+24	4.216389e-11	3.834223e-07	3.999974e+13	0.07903383	0.004722119	2.115262e-10	8.24871e-20	6.684459e-30	3.299462e-06	0.5	0.003598685	1	5.151983	9.91016e+26	2.348396e+28	2.228952e-13	
10851.20097	1172	4.14e+18	-0.2	2.228971e-13	3.881431e+25	4.685496e+22	3.852213e+22	8.332834e+21	3.876746e+25	8.641474e+12	4.851789e+24	5.85687e+21	4.815266e+21	1.041604e+21	4.845932e+24	1.080184e+12	1.221144e+24	4.216389e-11	3.834223e-07	3.999973e+13	0.08167225	0.004934073	2.138772e-10	8.433094e-20	6.909833e-30	3.373215e-06	0.5	0.003719987	1	5.323716	9.91016e+26	2.348396e+28	2.228971e-13	
11201.23971	1172	4.14e+18	-0.2	2.22899e-13	4.006639e+25	4.685496e+22	3.852213e+22	8.332834e+21	4.001953e+25	8.916352e+12	5.008298e+24	5.85687e+21	4.815266e+21	1.041604e+21	5.002441e+24	1.114544e+12	1.221144e+24	4.216389e-11	3.834223e-07	3.999972e+13	0.08431072	0.005148292	2.161787e-10	8.61556e-20	7.135303e-30	3.4462e-06	0.5	0.003841338	1	5.495449	9.91016e+26	2.348396e+28	2.22899e-13	
11551.27845	1172	4.14e+18	-0.2	2.229008e-13	4.131846e+25	4.685496e+22	3.852213e+22	8.332834e+21	4.127161e+25	9.19123e+12	5.164808e+24	5.85687e+21	4.815266e+21	1.041604e+21	5.158951e+24	1.148904e+12	1.221144e+24	4.216389e-11	3.834223e-07	3.999972e+13	0.08694922	0.005364776	2.184331e-10	8.79619e-20	7.360869e-30	3.518451e-06	0.5	0.00396274	1	5.667181	9.91016e+26	2.348396e+28	2.229008e-13	
11901.31719	1172	4.14e+18	-0.2	2.229027e-13	4.257054e+25	4.685496e+22	3.852213e+22	8.332834e+21	4.252368e+25	9.466108e+12	5.321317e+24	5.85687e+21	4.815266e+21	1.041604e+21	5.31546e+24	1.183263e+12	1.221144e+24	4.216389e-11	3.834223e-07	3.999971e+13	0.08958776	0.005583645	2.206428e-10	8.975063e-20	7.586535e-30	3.589999e-06	0.5	0.004084194	1	5.838914	9.91016e+26	2.348396e+28	2.229027e-13	
12251.35594	1172	4.14e+18	-0.2	2.229045e-13	4.382261e+25	4.685496e+22	3.852212e+22	8.332834e+21	4.377576e+25	9.740986e+12	5.477826e+24	5.85687e+21	4.815266e+21	1.041604e+21	5.471969e+24	1.217623e+12	1.221144e+24	4.216389e-11	3.834223e-07	3.999971e+13	0.09222634	0.00580454	2.2281e-10	9.152238e-20	7.812287e-30	3.660869e-06	0.5	0.004205692	1	6.010647	9.91016e+26	2.348396e+28	2.229045e-13	
12601.39468	1172	4.14e+18	-0.2	2.229063e-13	4.507468e+25	4.685496e+22	3.852212e+22	8.332834e+21	4.502783e+25	1.001586e+13	5.634336e+24	5.85687e+21	4.815266e+21	1.041604e+21	5.628479e+24	1.251983e+12	1.221144e+24	4.216389e-11	3.834223e-07	3.99997e+13	0.09486495	0.006027699	2.249368e-10	9.327789e-20	8.038135e-30	3.731088e-06	0.5	0.00432724	1	6.18238	9.91016e+26	2.348396e+28	2.229063e-13	
12951.43342	1172	4.14e+18	-0.2	2.22908e-13	4.632676e+25	4.685496e+22	3.852212e+22	8.332833e+21	4.62799e+25	1.029074e+13	5.790845e+24	5.85687e+21	4.815265e+21	1.041604e+21	5.784988e+24	1.286343e+12	1.221144e+24	4.216389e-11	3.834223e-07	3.99997e+13	0.0975036	0.006252886	2.270248e-10	9.501769e-20	8.264068e-30	3.800679e-06	0.5	0.004448833	1	6.354112	9.91016e+26	2.348396e+28	2.22908e-13	
13301.47216	1172	4.14e+18	-0.2	2.229098e-13	4.757883e+25	4.685496e+22	3.852212e+22	8.332833e+21	4.753198e+25	1.056562e+13	5.947354e+24	5.856869e+21	4.815265e+21	1.041604e+21	5.941497e+24	1.320702e+12	1.221144e+24	4.216389e-11	3.834223e-07	3.999969e+13	0.1001423	0.006480218	2.29076e-10	9.674239e-20	8.490092e-30	3.869666e-06	0.5	0.004570473	1	6.525845	9.91016e+26	2.348396e+28	2.229098e-13	
13651.5109	1172	4.14e+18	-0.2	2.229116e-13	4.883091e+25	4.685496e+22	3.852212e+22	8.332833e+21	4.878405e+25	1.08405e+13	6.103864e+24	5.856869e+21	4.815265e+21	1.041604e+21	6.098007e+24	1.355062e+12	1.221144e+24	4.216388e-11	3.834223e-07	3.999968e+13	0.102781	0.006709457	2.310917e-10	9.845246e-20	8.716197e-30	3.938067e-06	0.5	0.004692154	1	6.697578	9.91016e+26	2.348396e+28	2.229116e-13	
14001.54964	1172	4.14e+18	-0.2	2.229133e-13	5.008298e+25	4.685495e+22	3.852212e+22	8.332833e+21	5.003613e+25	1.111538e+13	6.260373e+24	5.856869e+21	4.815265e+21	1.041604e+21	6.254516e+24	1.389422e+12	1.221144e+24	4.216388e-11	3.834222e-07	3.999968e+13	0.1054198	0.006940723	2.330737e-10	1.001484e-19	8.942388e-30	4.005906e-06	0.5	0.004813881	1	6.869311	9.91016e+26	2.348396e+28	2.229133e-13	
14351.58838	1172	4.14e+18	-0.2	2.22915e-13	5.133506e+25	4.685495e+22	3.852212e+22	8.332833e+21	5.12882e+25	1.139025e+13	6.416882e+24	5.856869e+21	4.815265e+21	1.041604e+21	6.411025e+24	1.423782e+12	1.221144e+24	4.216388e-11	3.834222e-07	3.999967e+13	0.1080585	0.007174135	2.350232e-10	1.018309e-19	9.168669e-30	4.073201e-06	0.5	0.004935654	1	7.041043	9.91016e+26	2.348396e+28	2.22915e-13	
14701.62712	1172	4.14e+18	-0.2	2.229167e-13	5.258713e+25	4.685495e+22	3.852212e+22	8.332833e+21	5.254028e+25	1.166513e+13	6.573392e+24	5.856869e+21	4.815265e+21	1.041604e+21	6.567535e+24	1.458141e+12	1.221144e+24	4.216388e-11	3.834222e-07	3.999967e+13	0.1106974	0.007409335	2.369416e-10	1.035e-19	9.395027e-30	4.139968e-06	0.5	0.005057467	1	7.212776	9.91016e+26	2.348396e+28	2.229167e-13	
15051.66586	1172	4.14e+18	-0.2	2.229184e-13	5.383921e+25	4.685495e+22	3.852212e+22	8.332833e+21	5.379235e+25	1.194001e+13	6.729901e+24	5.856869e+21	4.815265e+21	1.041604e+21	6.724044e+24	1.492501e+12	1.221144e+24	4.216388e-11	3.834222e-07	3.999966e+13	0.1133362	0.007646323	2.388301e-10	1.051564e-19	9.62146e-30	4.206222e-06	0.5	0.005179319	1	7.384509	9.91016e+26	2.348396e+28	2.229184e-13	
15401.7046	1172	4.14e+18	-0.2	2.229201e-13	5.509128e+25	4.685495e+22	3.852212e+22	8.332832e+21	5.504443e+25	1.221489e+13	6.88641e+24	5.856869e+21	4.815265e+21	1.041604e+21	6.880553e+24	1.526861e+12	1.221144e+24	4.216388e-11	3.834222e-07	3.999966e+13	0.1159751	0.007885457	2.406899e-10	1.068005e-19	9.847984e-30	4.271985e-06	0.5	0.005301218	1	7.556242	9.91016e+26	2.348396e+28	2.229201e-13	
15751.74335	1172	4.14e+18	-0.2	2.229217e-13	5.634336e+25	4.685495e+22	3.852212e+22	8.332832e+21	5.62965e+25	1.248976e+13	7.042919e+24	5.856869e+21	4.815265e+21	1.041604e+21	7.037063e+24	1.561221e+12	1.221144e+24	4.216388e-11	3.834222e-07	3.999965e+13	0.118614	0.00812626	2.425219e-10	1.084326e-19	1.007458e-29	4.337266e-06	0.5	0.005423154	1	7.727974	9.91016e+26	2.348396e+28	2.229217e-13	
16101.78209	1172	4.14e+18	-0.2	2.229234e-13	5.759543e+25	4.685495e+22	3.852212e+22	8.332832e+21	5.754858e+25	1.276464e+13	7.199429e+24	5.856869e+21	4.815265e+21	1.041604e+21	7.193572e+24	1.59558e+12	1.221144e+24	4.216388e-11	3.834222e-07	3.999965e+13	0.121253	0.008368851	2.443273e-10	1.10053e-19	1.030125e-29	4.40208e-06	0.5	0.005545129	1	7.899707	9.91016e+26	2.348396e+28	2.229234e-13	
16451.82083	1172	4.14e+18	-0.2	2.22925e-13	5.884751e+25	4.685495e+22	3.852212e+22	8.332832e+21	5.880065e+25	1.303952e+13	7.355938e+24	5.856869e+21	4.815265e+21	1.041604e+21	7.350081e+24	1.62994e+12	1.221144e+24	4.216388e-11	3.834222e-07	3.999964e+13	0.123892	0.008613468	2.461071e-10	1.116621e-19	1.052801e-29	4.466446e-06	0.5	0.005667149	1	8.07144	9.91016e+26	2.348396e+28	2.22925e-13	
16801.85957	1172	4.14e+18	-0.2	2.229267e-13	6.009958e+25	4.685495e+22	3.852212e+22	8.332832e+21	6.005272e+25	1.33144e+13	7.512447e+24	5.856868e+21	4.815264e+21	1.041604e+21	7.506591e+24	1.6643e+12	1.221144e+24	4.216388e-11	3.834222e-07	3.999964e+13	0.126531	0.008859636	2.478619e-10	1.132602e-19	1.075483e-29	4.530369e-06	0.5	0.005789203	1	8.243173	9.91016e+26	2.348396e+28	2.229267e-13	
17151.89831	1172	4.14e+18	-0.2	2.229283e-13	6.135165e+25	4.685495e+22	3.852212e+22	8.332832e+21	6.13048e+25	1.358928e+13	7.668957e+24	5.856868e+21	4.815264e+21	1.041604e+21	7.6631e+24	1.69866e+12	1.221144e+24	4.216388e-11	3.834222e-07	3.999963e+13	0.1291701	0.00910771	2.495929e-10	1.148477e-19	1.098173e-29	4.593867e-06	0.5	0.005911299	1	8.414906	9.91016e+26	2.348396e+28	2.229283e-13	
17501.93705	1172	4.14e+18	-0.2	2.229299e-13	6.260373e+25	4.685495e+22	3.852211e+22	8.332831e+21	6.255687e+25	1.386415e+13	7.825466e+24	5.856868e+21	4.815264e+21	1.041604e+21	7.819609e+24	1.733019e+12	1.221144e+24	4.216388e-11	3.834222e-07	3.999963e+13	0.1318092	0.009357334	2.513007e-10	1.164248e-19	1.12087e-29	4.656947e-06	0.5	0.006033429	1	8.586638	9.91016e+26	2.348396e+28	2.229299e-13	
17851.97579	1172	4.14e+18	-0.2	2.229315e-13	6.38558e+25	4.685495e+22	3.852211e+22	8.332831e+21	6.380895e+25	1.413903e+13	7.981975e+24	5.856868e+21	4.815264e+21	1.041604e+21	7.976119e+24	1.767379e+12	1.221144e+24	4.216388e-11	3.834222e-07	3.999962e+13	0.1344483	0.009608747	2.529862e-10	1.179917e-19	1.143575e-29	4.719624e-06	0.5	0.006155598	1	8.758371	9.91016e+26	2.348396e+28	2.229315e-13	
18202.01453	1172	4.14e+18	-0.2	2.229331e-13	6.510788e+25	4.685494e+22	3.852211e+22	8.332831e+21	6.506102e+25	1.441391e+13	8.138485e+24	5.856868e+21	4.815264e+21	1.041604e+21	8.132628e+24	1.801739e+12	1.221144e+24	4.216388e-11	3.834222e-07	3.999962e+13	0.1370874	0.009861828	2.5465e-10	1.195488e-19	1.166286e-29	4.781907e-06	0.5	0.006277803	1	8.930104	9.91016e+26	2.348396e+28	2.229331e-13	
18552.05327	1172	4.14e+18	-0.2	2.229346e-13	6.635995e+25	4.685494e+22	3.852211e+22	8.332831e+21	6.63131e+25	1.468879e+13	8.294994e+24	5.856868e+21	4.815264e+21	1.041604e+21	8.289137e+24	1.836099e+12	1.221144e+24	4.216388e-11	3.834222e-07	3.999961e+13	0.1397266	0.01011658	2.562929e-10	1.210963e-19	1.189005e-29	4.843806e-06	0.5	0.006400046	1	9.101837	9.91016e+26	2.348396e+28	2.229346e-13	
