Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
12601.39468	1172	4.14e+18	-0.2	9.198395e-06	4.507468e+25	3.861036e+25	3.345062e+25	5.159746e+24	2.115131e+24	4.34919e+24	5.634336e+24	4.826295e+24	4.181327e+24	6.449683e+23	2.643914e+23	5.436488e+23	6.41126e+23	4.423794e-10	0.0002324967	2.331976e+13	329287.5	6962344	7.606259e-08	1.066596e-14	3.108044e-22	0.2487277	0.5	0.002363853	1	6.18238	9.91016e+26	2.348396e+28	0.946827	
12951.43342	1172	4.14e+18	-0.2	9.195576e-06	4.632676e+25	3.959384e+25	3.432654e+25	5.267296e+24	2.12875e+24	4.604169e+24	5.790845e+24	4.94923e+24	4.290818e+24	6.584121e+23	2.660938e+23	5.755211e+23	6.375083e+23	4.463685e-10	0.0002374954	2.323914e+13	332425	7062501	7.641554e-08	1.076518e-14	3.151511e-22	0.2501734	0.5	0.002389358	1	6.354112	9.91016e+26	2.348396e+28	0.9492973	
13301.47216	1172	4.14e+18	-0.2	9.192758e-06	4.757883e+25	4.057374e+25	3.519995e+25	5.373784e+24	2.141932e+24	4.863165e+24	5.947354e+24	5.071717e+24	4.399994e+24	6.71723e+23	2.677415e+23	6.078956e+23	6.339964e+23	4.502758e-10	0.0002424439	2.316159e+13	335470.2	7160090	7.675625e-08	1.086139e-14	3.193855e-22	0.251567	0.5	0.002414121	1	6.525845	9.91016e+26	2.348396e+28	0.9515696	
13651.5109	1172	4.14e+18	-0.2	9.189939e-06	4.883091e+25	4.15501e+25	3.607087e+25	5.479235e+24	2.154706e+24	5.1261e+24	6.103864e+24	5.193763e+24	4.508858e+24	6.849044e+23	2.693383e+23	6.407625e+23	6.305846e+23	4.541048e-10	0.0002473434	2.30869e+13	338429	7255267	7.708559e-08	1.09548e-14	3.235144e-22	0.2529122	0.5	0.002438191	1	6.697578	9.91016e+26	2.348396e+28	0.9536663	
14001.54964	1172	4.14e+18	-0.2	9.187121e-06	5.008298e+25	4.252298e+25	3.69393e+25	5.583677e+24	2.167101e+24	5.392901e+24	6.260373e+24	5.315373e+24	4.617413e+24	6.979597e+23	2.708876e+23	6.741126e+23	6.272678e+23	4.57859e-10	0.0002521953	2.301486e+13	341306.7	7348173	7.740433e-08	1.104557e-14	3.27544e-22	0.2542123	0.5	0.002461613	1	6.869311	9.91016e+26	2.348396e+28	0.9556061	
14351.58838	1172	4.14e+18	-0.2	9.184303e-06	5.133506e+25	4.349242e+25	3.780529e+25	5.687134e+24	2.17914e+24	5.663498e+24	6.416882e+24	5.436553e+24	4.725661e+24	7.108917e+23	2.723924e+23	7.079372e+23	6.240411e+23	4.615416e-10	0.0002570007	2.294529e+13	344108.1	7438937	7.771313e-08	1.113388e-14	3.314799e-22	0.2554702	0.5	0.002484425	1	7.041043	9.91016e+26	2.348396e+28	0.9574057	
14701.62712	1172	4.14e+18	-0.2	9.181485e-06	5.258713e+25	4.445846e+25	3.866883e+25	5.789629e+24	2.190844e+24	5.937825e+24	6.573392e+24	5.557308e+24	4.833604e+24	7.237036e+23	2.738555e+23	7.422281e+23	6.209002e+23	4.651554e-10	0.0002617607	2.287805e+13	346837.6	7527674	7.801264e-08	1.121987e-14	3.353273e-22	0.2566887	0.5	0.002506664	1	7.212776	9.91016e+26	2.348396e+28	0.959079	
15051.66586	1172	4.14e+18	-0.2	9.178667e-06	5.383921e+25	4.542115e+25	3.952997e+25	5.891185e+24	2.202235e+24	6.215821e+24	6.729901e+24	5.677644e+24	4.941246e+24	7.363981e+23	2.752794e+23	7.769777e+23	6.178408e+23	4.687032e-10	0.0002664765	2.281297e+13	349499.2	7614492	7.830341e-08	1.130366e-14	3.390907e-22	0.2578701	0.5	0.002528362	1	7.384509	9.91016e+26	2.348396e+28	0.9606386	
15401.7046	1172	4.14e+18	-0.2	9.17585e-06	5.509128e+25	4.638052e+25	4.03887e+25	5.991823e+24	2.21333e+24	6.497428e+24	6.88641e+24	5.797565e+24	5.048588e+24	7.489779e+23	2.766662e+23	8.121785e+23	6.148593e+23	4.721876e-10	0.0002711491	2.274993e+13	352096.4	7699488	7.858595e-08	1.138538e-14	3.427746e-22	0.2590166	0.5	0.00254955	1	7.556242	9.91016e+26	2.348396e+28	0.9620951	
15751.74335	1172	4.14e+18	-0.2	9.173033e-06	5.634336e+25	4.733662e+25	4.124506e+25	6.091565e+24	2.224145e+24	6.78259e+24	7.042919e+24	5.917078e+24	5.155632e+24	7.614457e+23	2.780182e+23	8.478237e+23	6.119521e+23	4.756111e-10	0.0002757795	2.26888e+13	354632.7	7782750	7.886072e-08	1.146514e-14	3.463827e-22	0.2601302	0.5	0.002570254	1	7.727974	9.91016e+26	2.348396e+28	0.9634583	
16101.78209	1172	4.14e+18	-0.2	9.170215e-06	5.759543e+25	4.828948e+25	4.209905e+25	6.190431e+24	2.234697e+24	7.071254e+24	7.199429e+24	6.036185e+24	5.262381e+24	7.738038e+23	2.793371e+23	8.839067e+23	6.091157e+23	4.789759e-10	0.0002803686	2.262948e+13	357111.1	7864361	7.912816e-08	1.154303e-14	3.499187e-22	0.2612129	0.5	0.002590499	1	7.899707	9.91016e+26	2.348396e+28	0.9647363	
16451.82083	1172	4.14e+18	-0.2	9.167399e-06	5.884751e+25	4.923914e+25	4.29507e+25	6.288438e+24	2.244998e+24	7.363369e+24	7.355938e+24	6.154892e+24	5.368837e+24	7.860548e+23	2.806248e+23	9.204212e+23	6.063471e+23	4.822842e-10	0.0002849173	2.257187e+13	359534.4	7944398	7.938866e-08	1.161916e-14	3.53386e-22	0.2622661	0.5	0.002610309	1	8.07144	9.91016e+26	2.348396e+28	0.9659367	
16801.85957	1172	4.14e+18	-0.2	9.164582e-06	6.009958e+25	5.018563e+25	4.380002e+25	6.385607e+24	2.255062e+24	7.658888e+24	7.512447e+24	6.273204e+24	5.475003e+24	7.982008e+23	2.818828e+23	9.57361e+23	6.036434e+23	4.855379e-10	0.0002894266	2.251587e+13	361905.2	8022931	7.964257e-08	1.16936e-14	3.567875e-22	0.2632916	0.5	0.002629705	1	8.243173	9.91016e+26	2.348396e+28	0.9670661	
17151.89831	1172	4.14e+18	-0.2	9.161765e-06	6.135165e+25	5.112899e+25	4.464704e+25	6.481953e+24	2.264901e+24	7.957765e+24	7.668957e+24	6.391124e+24	5.580879e+24	8.102442e+23	2.831126e+23	9.947206e+23	6.010018e+23	4.887391e-10	0.0002938973	2.24614e+13	364226	8100024	7.989023e-08	1.176644e-14	3.601263e-22	0.2642907	0.5	0.002648705	1	8.414906	9.91016e+26	2.348396e+28	0.9681303	
17501.93705	1172	4.14e+18	-0.2	9.158949e-06	6.260373e+25	5.206925e+25	4.549175e+25	6.577495e+24	2.274525e+24	8.259955e+24	7.825466e+24	6.508656e+24	5.686469e+24	8.221869e+23	2.843156e+23	1.032494e+24	5.984199e+23	4.918895e-10	0.0002983302	2.240837e+13	366499	8175740	8.013194e-08	1.183775e-14	3.634049e-22	0.2652647	0.5	0.00266733	1	8.586638	9.91016e+26	2.348396e+28	0.9691347	
17851.97579	1172	4.14e+18	-0.2	9.156133e-06	6.38558e+25	5.300644e+25	4.633419e+25	6.672249e+24	2.283945e+24	8.565416e+24	7.981975e+24	6.625805e+24	5.791774e+24	8.340311e+23	2.854931e+23	1.070677e+24	5.958951e+23	4.949908e-10	0.000302726	2.235673e+13	368726.3	8250133	8.036798e-08	1.190759e-14	3.666258e-22	0.2662148	0.5	0.002685595	1	8.758371	9.91016e+26	2.348396e+28	0.9700839	
18202.01453	1172	4.14e+18	-0.2	9.153317e-06	6.510788e+25	5.39406e+25	4.717437e+25	6.76623e+24	2.29317e+24	8.874107e+24	8.138485e+24	6.742575e+24	5.896796e+24	8.457788e+23	2.866463e+23	1.109263e+24	5.934252e+23	4.980446e-10	0.0003070856	2.23064e+13	370909.9	8323258	8.059863e-08	1.197604e-14	3.697914e-22	0.2671422	0.5	0.002703517	1	8.930104	9.91016e+26	2.348396e+28	0.9709821	
18552.05327	1172	4.14e+18	-0.2	9.150501e-06	6.635995e+25	5.487175e+25	4.80123e+25	6.859454e+24	2.30221e+24	9.18599e+24	8.294994e+24	6.858969e+24	6.001537e+24	8.574317e+23	2.877762e+23	1.148249e+24	5.910081e+23	5.010526e-10	0.0003114096	2.225732e+13	373051.5	8395164	8.082412e-08	1.204314e-14	3.729038e-22	0.268048	0.5	0.002721109	1	9.101837	9.91016e+26	2.348396e+28	0.9718333	
18902.09201	1172	4.14e+18	-0.2	9.147685e-06	6.761203e+25	5.579993e+25	4.884799e+25	6.951935e+24	2.311071e+24	9.501027e+24	8.451503e+24	6.974991e+24	6.105999e+24	8.689918e+23	2.888839e+23	1.187628e+24	5.886417e+23	5.040161e-10	0.0003156987	2.220942e+13	375152.9	8465897	8.104468e-08	1.210896e-14	3.75965e-22	0.268933	0.5	0.002738387	1	9.273569	9.91016e+26	2.348396e+28	0.9726409	
