Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3500.38741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+25	1.146719e+25	9.324677e+24	2.142514e+24	1.053553e+24	1.044678e+18	1.565093e+24	1.433399e+24	1.165585e+24	2.678143e+23	1.316942e+23	1.305848e+17	8.343579e-08	7.832063e+23	3.069179e-10	9.484874e-05	3.091257e+13	121020.5	1512852	4.665606e-08	4.013045e-15	7.172957e-23	0.1240535	0.5	0.0007152726	1	1.717328	9.91016e+26	2.348396e+28	6.185838e-06	6.185838e-06	
3675.406781	1172	4.14e+18	-0.2	9.3e-06	1.314678e+25	1.201452e+25	9.781812e+24	2.232704e+24	1.132265e+24	1.912358e+18	1.643348e+24	1.501815e+24	1.222727e+24	2.79088e+23	1.415331e+23	2.390448e+17	1.454621e-07	7.765411e+23	3.122907e-10	9.906731e-05	3.034435e+13	132493.2	1728879	4.868483e-08	4.369635e-15	8.14995e-23	0.1325938	0.5	0.000797758	1	1.803194	9.91016e+26	2.348396e+28	1.102343e-05	1.102343e-05	
3850.426151	1172	4.14e+18	-0.2	9.3e-06	1.377282e+25	1.255998e+25	1.023807e+25	2.321911e+24	1.212832e+24	3.48804e+18	1.721603e+24	1.569998e+24	1.279759e+24	2.902389e+23	1.51604e+23	4.36005e+17	2.532553e-07	7.701936e+23	3.174811e-10	0.0001032386	2.977296e+13	144640.3	1967340	5.073623e-08	4.745633e-15	9.224195e-23	0.1412915	0.5	0.0008859082	1	1.88906	9.91016e+26	2.348396e+28	1.955694e-05	1.955694e-05	
4025.445522	1172	4.14e+18	-0.2	9.3e-06	1.439886e+25	1.310364e+25	1.069347e+25	2.410168e+24	1.295211e+24	6.328716e+18	1.799857e+24	1.637955e+24	1.336684e+24	3.01271e+23	1.619014e+23	7.910896e+17	4.395291e-07	7.641353e+23	3.225031e-10	0.0001073644	2.919906e+13	157496.3	2230111	5.281256e-08	5.142001e-15	1.040364e-22	0.1501416	0.5	0.0009799245	1	1.974927	9.91016e+26	2.348396e+28	3.448193e-05	3.448193e-05	
4200.464892	1172	4.14e+18	-0.2	9.3e-06	1.502489e+25	1.364552e+25	1.114801e+25	2.49751e+24	1.379359e+24	1.140466e+19	1.878112e+24	1.705691e+24	1.393502e+24	3.121887e+23	1.724199e+23	1.425582e+18	7.590506e-07	7.583415e+23	3.273689e-10	0.0001114463	2.862331e+13	171098.1	2519231	5.491606e-08	5.559766e-15	1.169693e-22	0.1591389	0.5	0.001080016	1	2.060793	9.91016e+26	2.348396e+28	6.031776e-05	6.031776e-05	
4375.484263	1172	4.14e+18	-0.2	9.3e-06	1.565093e+25	1.418568e+25	1.160171e+25	2.583965e+24	1.465237e+24	2.038027e+19	1.956367e+24	1.773209e+24	1.450214e+24	3.229957e+23	1.831546e+23	2.547534e+18	1.302176e-06	7.527904e+23	3.320897e-10	0.0001154859	2.804635e+13	185485.1	2836913	5.704894e-08	6.000023e-15	1.311344e-22	0.1682787	0.5	0.0011864	1	2.14666	9.91016e+26	2.348396e+28	0.0001045055	0.0001045055	
4550.503633	1172	4.14e+18	-0.2	9.3e-06	1.627697e+25	1.472413e+25	1.205456e+25	2.669565e+24	1.552805e+24	3.606218e+19	2.034621e+24	1.840516e+24	1.506821e+24	3.336956e+23	1.941006e+23	4.507773e+18	2.215534e-06	7.47463e+23	3.366752e-10	0.0001194845	2.746877e+13	200699.2	3185560	5.921334e-08	6.463935e-15	1.466333e-22	0.1775563	0.5	0.001299302	1	2.232526	9.91016e+26	2.348396e+28	0.0001790509	0.0001790509	
4725.523004	1172	4.14e+18	-0.2	9.3e-06	1.690301e+25	1.526092e+25	1.250659e+25	2.754334e+24	1.642024e+24	6.309438e+19	2.112876e+24	1.907615e+24	1.563323e+24	3.442918e+23	2.05253e+23	7.886797e+18	3.732731e-06	7.423422e+23	3.411341e-10	0.0001234435	2.689115e+13	216784.9	3567780	6.141138e-08	6.952733e-15	1.635764e-22	0.186967	0.5	0.001418954	1	2.318392	9.91016e+26	2.348396e+28	0.000302894	0.000302894	
4900.542374	1172	4.14e+18	-0.2	9.3e-06	1.752904e+25	1.579608e+25	1.295778e+25	2.8383e+24	1.732855e+24	1.090043e+20	2.191131e+24	1.97451e+24	1.619723e+24	3.547875e+23	2.166069e+23	1.362554e+19	6.218496e-06	7.374132e+23	3.454744e-10	0.0001273641	2.631407e+13	233789.4	3986395	6.364511e-08	7.467717e-15	1.820828e-22	0.1965061	0.5	0.001545594	1	2.404259	9.91016e+26	2.348396e+28	0.0005051873	0.0005051873	
5075.561745	1172	4.14e+18	-0.2	9.3e-06	1.815508e+25	1.632964e+25	1.340815e+25	2.921485e+24	1.825255e+24	1.857244e+20	2.269385e+24	2.041205e+24	1.676019e+24	3.651857e+23	2.281569e+23	2.321555e+19	1.022988e-05	7.326623e+23	3.497032e-10	0.0001312475	2.57381e+13	251761.8	4444455	6.591649e-08	8.010247e-15	2.022814e-22	0.2061686	0.5	0.001679465	1	2.490125	9.91016e+26	2.348396e+28	0.0008296123	0.0008296123	
5250.581115	1172	4.14e+18	-0.2	9.3e-06	1.878112e+25	1.686163e+25	1.385772e+25	3.003913e+24	1.919177e+24	3.117242e+20	2.34764e+24	2.107704e+24	1.732215e+24	3.754891e+23	2.398972e+23	3.896553e+19	1.659774e-05	7.280775e+23	3.538269e-10	0.0001350949	2.516381e+13	270753.4	4945244	6.822738e-08	8.581738e-15	2.243107e-22	0.2159492	0.5	0.00182081	1	2.575991	9.91016e+26	2.348396e+28	0.001339738	0.001339738	
5425.600486	1172	4.14e+18	-0.2	9.3e-06	1.940716e+25	1.739208e+25	1.430647e+25	3.085605e+24	2.014566e+24	5.14876e+20	2.425894e+24	2.174009e+24	1.788309e+24	3.857006e+23	2.518207e+23	6.43595e+19	2.653021e-05	7.23648e+23	3.578515e-10	0.0001389072	2.459178e+13	290816.9	5492281	7.05795e-08	9.183643e-15	2.483188e-22	0.2258421	0.5	0.001969871	1	2.661858	9.91016e+26	2.348396e+28	0.002125206	0.002125206	
5600.619856	1172	4.14e+18	-0.2	9.3e-06	2.003319e+25	1.7921e+25	1.475442e+25	3.16658e+24	2.111353e+24	8.361294e+20	2.504149e+24	2.240125e+24	1.844303e+24	3.958225e+23	2.639192e+23	1.045162e+20	4.17372e-05	7.193638e+23	3.617824e-10	0.0001426854	2.402261e+13	312005.4	6089308	7.297432e-08	9.817433e-15	2.744632e-22	0.2358404	0.5	0.002126879	1	2.747724	9.91016e+26	2.348396e+28	0.003308181	0.003308181	
5775.639227	1172	4.14e+18	-0.2	9.3e-06	2.065923e+25	1.844844e+25	1.520158e+25	3.246858e+24	2.209456e+24	1.333978e+21	2.582404e+24	2.306055e+24	1.900198e+24	4.058573e+23	2.761821e+23	1.667472e+20	6.457055e-05	7.152161e+23	3.656244e-10	0.0001464305	2.345698e+13	334370.9	6740270	7.541301e-08	1.048456e-14	3.029094e-22	0.2459362	0.5	0.002292045	1	2.833591	9.91016e+26	2.348396e+28	0.005049123	0.005049123	
5950.658597	1172	4.14e+18	-0.2	9.3e-06	2.128527e+25	1.897441e+25	1.564795e+25	3.326458e+24	2.30877e+24	2.08955e+21	2.660658e+24	2.371801e+24	1.955994e+24	4.158072e+23	2.885963e+23	2.611937e+20	9.816883e-05	7.111967e+23	3.693821e-10	0.0001501433	2.289557e+13	357963	7449275	7.789632e-08	1.118643e-14	3.338295e-22	0.2561198	0.5	0.002465554	1	2.919457	9.91016e+26	2.348396e+28	0.007550491	0.007550491	
6125.677968	1172	4.14e+18	-0.2	9.3e-06	2.191131e+25	1.949893e+25	1.609354e+25	3.405396e+24	2.409162e+24	3.211968e+21	2.738913e+24	2.437366e+24	2.011692e+24	4.256745e+23	3.011453e+23	4.01496e+20	0.0001465896	7.072982e+23	3.730597e-10	0.0001538248	2.233918e+13	382826.5	8220532	8.042446e-08	1.192433e-14	3.673993e-22	0.2663797	0.5	0.002647547	1	3.005323	9.91016e+26	2.348396e+28	0.01105672	0.01105672	
6300.697338	1172	4.14e+18	-0.2	9.3e-06	2.253734e+25	2.002203e+25	1.653834e+25	3.483689e+24	2.510469e+24	4.843409e+21	2.817168e+24	2.502754e+24	2.067293e+24	4.354611e+23	3.138086e+23	6.054261e+20	0.0002149059	7.035138e+23	3.76661e-10	0.0001574756	2.178864e+13	408998.9	9058265	8.299696e-08	1.269937e-14	4.037945e-22	0.2767021	0.5	0.002838108	1	3.09119	9.91016e+26	2.348396e+28	0.01584874	0.01584874	
6475.716709	1172	4.14e+18	-0.2	9.3e-06	2.316338e+25	2.054373e+25	1.698237e+25	3.561352e+24	2.61249e+24	7.163095e+21	2.895422e+24	2.567966e+24	2.122797e+24	4.45169e+23	3.265612e+23	8.953868e+20	0.0003092422	6.998373e+23	3.801896e-10	0.0001610966	2.124492e+13	436507.5	9966605	8.561257e-08	1.351241e-14	4.431865e-22	0.2870702	0.5	0.003037246	1	3.177056	9.91016e+26	2.348396e+28	0.02223186	0.02223186	
6650.736079	1172	4.14e+18	-0.2	9.3e-06	2.378942e+25	2.106404e+25	1.742564e+25	3.638401e+24	2.714987e+24	1.038938e+22	2.973677e+24	2.633005e+24	2.178205e+24	4.548001e+23	3.393733e+23	1.298673e+21	0.0004367229	6.96263e+23	3.836487e-10	0.0001646884	2.070904e+13	465366.3	1.094946e+07	8.826912e-08	1.4364e-14	4.857361e-22	0.2974646	0.5	0.003244879	1	3.262923	9.91016e+26	2.348396e+28	0.03051644	0.03051644	
6825.75545	1172	4.14e+18	-0.2	9.3e-06	2.441545e+25	2.158299e+25	1.786814e+25	3.714849e+24	2.817683e+24	1.477911e+22	3.051932e+24	2.697874e+24	2.233518e+24	4.643562e+23	3.522103e+23	1.847389e+21	0.000605318	6.927855e+23	3.870414e-10	0.0001682518	2.018208e+13	495573.9	1.201036e+07	9.096347e-08	1.525428e-14	5.315877e-22	0.3078632	0.5	0.003460821	1	3.348789	9.91016e+26	2.348396e+28	0.04099266	0.04099266	
7000.77482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+25	2.21006e+25	1.830989e+25	3.790711e+24	2.920268e+24	2.062368e+22	3.130186e+24	2.762575e+24	2.288736e+24	4.738389e+23	3.650335e+23	2.57796e+21	0.0008235804	6.894e+23	3.903707e-10	0.0001717875	1.966521e+13	527110.8	1.315231e+07	9.369143e-08	1.618294e-14	5.808627e-22	0.3182409	0.5	0.003684769	1	3.434655	9.91016e+26	2.348396e+28	0.0539017	0.0539017	
7175.794191	1172	4.14e+18	-0.2	9.3e-06	2.566753e+25	2.261688e+25	1.875088e+25	3.866e+24	3.022407e+24	2.824161e+22	3.208441e+24	2.82711e+24	2.34386e+24	4.8325e+23	3.778008e+23	3.530201e+21	0.001100285	6.86102e+23	3.936391e-10	0.000175296	1.915958e+13	559938.3	1.437765e+07	9.644786e-08	1.714917e-14	6.336533e-22	0.3285708	0.5	0.0039163	1	3.520522	9.91016e+26	2.348396e+28	0.06940756	0.06940756	
7350.813561	1172	4.14e+18	-0.2	9.3e-06	2.629357e+25	2.313185e+25	1.919112e+25	3.940728e+24	3.123746e+24	3.796804e+22	3.286696e+24	2.891482e+24	2.398891e+24	4.92591e+23	3.904682e+23	4.746005e+21	0.001444005	6.828872e+23	3.968491e-10	0.0001787779	1.866635e+13	593998.6	1.568791e+07	9.922673e-08	1.815161e-14	6.900172e-22	0.3388242	0.5	0.004154871	1	3.606388	9.91016e+26	2.348396e+28	0.08757391	0.08757391	
7525.832932	1172	4.14e+18	-0.2	9.3e-06	2.69196e+25	2.364553e+25	1.963063e+25	4.014907e+24	3.223929e+24	5.014202e+22	3.36495e+24	2.955691e+24	2.453828e+24	5.018633e+23	4.029912e+23	6.267753e+21	0.001862658	6.797517e+23	4.000031e-10	0.0001822339	1.818659e+13	629215.3	1.70837e+07	1.020213e-07	1.918842e-14	7.499739e-22	0.348972	0.5	0.004399829	1	3.692254	9.91016e+26	2.348396e+28	0.1083503	0.1083503	
7700.852302	1172	4.14e+18	-0.2	9.3e-06	2.754564e+25	2.415794e+25	2.006939e+25	4.088548e+24	3.322612e+24	6.509286e+22	3.443205e+24	3.019742e+24	2.508673e+24	5.110685e+23	4.153265e+23	8.136607e+21	0.002363091	6.76692e+23	4.031033e-10	0.0001856645	1.77213e+13	665495.9	1.856471e+07	1.048242e-07	2.025728e-14	8.135027e-22	0.3589854	0.5	0.004650427	1	3.778121	9.91016e+26	2.348396e+28	0.1315703	0.1315703	
7875.871673	1172	4.14e+18	-0.2	9.3e-06	2.817168e+25	2.466908e+25	2.050741e+25	4.161664e+24	3.419473e+24	8.312695e+22	3.52146e+24	3.083635e+24	2.563427e+24	5.202079e+23	4.274341e+23	1.039087e+22	0.002950728	6.737046e+23	4.061517e-10	0.0001890702	1.727131e+13	702734.9	2.012965e+07	1.076281e-07	2.135545e-14	8.805427e-22	0.3688366	0.5	0.004905846	1	3.863987	9.91016e+26	2.348396e+28	0.1569624	0.1569624	
8050.891043	1172	4.14e+18	-0.2	9.3e-06	2.879772e+25	2.517898e+25	2.094471e+25	4.234263e+24	3.514223e+24	1.045165e+23	3.599714e+24	3.147372e+24	2.618089e+24	5.292829e+23	4.392779e+23	1.306457e+22	0.003629334	6.707864e+23	4.091503e-10	0.0001924516	1.68373e+13	740817.4	2.177635e+07	1.104252e-07	2.247988e-14	9.50995e-22	0.3785004	0.5	0.005165221	1	3.949854	9.91016e+26	2.348396e+28	0.1841709	0.1841709	
8225.910414	1172	4.14e+18	-0.2	9.3e-06	2.942375e+25	2.568764e+25	2.138128e+25	4.306358e+24	3.606619e+24	1.294912e+23	3.677969e+24	3.210955e+24	2.672661e+24	5.382947e+23	4.508274e+23	1.61864e+22	0.004400908	6.679343e+23	4.121008e-10	0.0001958091	1.641975e+13	779623.1	2.350179e+07	1.132082e-07	2.362729e-14	1.024727e-21	0.3879542	0.5	0.005427663	1	4.03572	9.91016e+26	2.348396e+28	0.2127846	0.2127846	
8400.929784	1172	4.14e+18	-0.2	9.3e-06	3.004979e+25	2.619509e+25	2.181714e+25	4.377957e+24	3.696465e+24	1.582328e+23	3.756224e+24	3.274387e+24	2.727142e+24	5.472446e+23	4.620581e+23	1.977911e+22	0.005265689	6.651457e+23	4.15005e-10	0.0001991432	1.601896e+13	819030.4	2.530226e+07	1.159703e-07	2.479428e-14	1.101576e-21	0.3971787	0.5	0.005692293	1	4.121586	9.91016e+26	2.348396e+28	0.2423666	0.2423666	
8575.949155	1172	4.14e+18	-0.2	9.3e-06	3.067583e+25	2.670134e+25	2.225227e+25	4.44907e+24	3.783614e+24	1.908738e+23	3.834478e+24	3.337667e+24	2.781534e+24	5.561338e+23	4.729518e+23	2.385923e+22	0.006222287	6.624178e+23	4.178645e-10	0.0002024544	1.563505e+13	858919.8	2.717349e+07	1.187051e-07	2.597745e-14	1.181359e-21	0.4061586	0.5	0.00595826	1	4.207453	9.91016e+26	2.348396e+28	0.2724839	0.2724839	
8750.968525	1172	4.14e+18	-0.2	9.3e-06	3.130186e+25	2.72064e+25	2.268669e+25	4.519707e+24	3.86797e+24	2.274982e+23	3.912733e+24	3.4008e+24	2.835836e+24	5.649633e+23	4.834962e+23	2.843727e+22	0.00726788	6.597483e+23	4.206809e-10	0.000205743	1.526793e+13	899176.9	2.911082e+07	1.214069e-07	2.717345e-14	1.263875e-21	0.4148822	0.5	0.006224761	1	4.293319	9.91016e+26	2.348396e+28	0.3027304	0.3027304	
8925.987896	1172	4.14e+18	-0.2	9.3e-06	3.19279e+25	2.771028e+25	2.31204e+25	4.589875e+24	3.94948e+24	2.681453e+23	3.990988e+24	3.463785e+24	2.89005e+24	5.737344e+23	4.93685e+23	3.351817e+22	0.008398464	6.571349e+23	4.234555e-10	0.0002090097	1.491738e+13	939694.8	3.110931e+07	1.24071e-07	2.837907e-14	1.348914e-21	0.4233414	0.5	0.006491055	1	4.379186	9.91016e+26	2.348396e+28	0.332745	0.332745	
