Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3850.426151	1172	4.14e+18	-0.2	9.3e-06	1.377282e+25	1.242706e+25	9.655302e+24	2.77176e+24	1.345754e+24	4.683353e+18	1.721603e+24	1.553383e+24	1.206913e+24	3.4647e+23	1.682192e+23	5.854192e+17	3.400432e-07	7.588357e+23	3.342014e-10	0.0001186482	2.921487e+13	163850.4	2230237	5.289725e-08	5.158507e-15	1.045378e-22	0.1507051	0.5	0.0009851798	1	1.88906	9.91016e+26	2.348396e+28	1.913142e-05	1.913142e-05	
4200.464892	1172	4.14e+18	-0.2	9.3e-06	1.502489e+25	1.349563e+25	1.052093e+25	2.974696e+24	1.529249e+24	1.614617e+19	1.878112e+24	1.686954e+24	1.315117e+24	3.71837e+23	1.911561e+23	2.018272e+18	1.074628e-06	7.451076e+23	3.45043e-10	0.0001282116	2.801072e+13	194155.2	2870001	5.734274e-08	6.061982e-15	1.331708e-22	0.1698005	0.5	0.001203294	1	2.060793	9.91016e+26	2.348396e+28	6.246541e-05	6.246541e-05	
4550.503633	1172	4.14e+18	-0.2	9.3e-06	1.627697e+25	1.455656e+25	1.138468e+25	3.171886e+24	1.720354e+24	5.350652e+19	2.034621e+24	1.81957e+24	1.423084e+24	3.964858e+23	2.150443e+23	6.688315e+18	3.287253e-06	7.331392e+23	3.551822e-10	0.0001376032	2.680427e+13	228210.9	3647162	6.192668e-08	7.069902e-15	1.677287e-22	0.1895036	0.5	0.001450273	1	2.232526	9.91016e+26	2.348396e+28	0.0001954579	0.0001954579	
4900.542374	1172	4.14e+18	-0.2	9.3e-06	1.752904e+25	1.561019e+25	1.224347e+25	3.366724e+24	1.918685e+24	1.681477e+20	2.191131e+24	1.951274e+24	1.530433e+24	4.208406e+23	2.398356e+23	2.101846e+19	9.592518e-06	7.222071e+23	3.646884e-10	0.0001467291	2.560092e+13	266447.3	4586859	6.66675e-08	8.193815e-15	2.092746e-22	0.2097692	0.5	0.001728265	1	2.404259	9.91016e+26	2.348396e+28	0.0005776961	0.0005776961	
5250.581115	1172	4.14e+18	-0.2	9.3e-06	1.878112e+25	1.665679e+25	1.309895e+25	3.557846e+24	2.12383e+24	4.952975e+20	2.34764e+24	2.082099e+24	1.637368e+24	4.447308e+23	2.654788e+23	6.191219e+19	2.63721e-05	7.12178e+23	3.737487e-10	0.0001557458	2.44058e+13	309343.4	5718668	7.158255e-08	9.446527e-15	2.590571e-22	0.2305501	0.5	0.002039515	1	2.575991	9.91016e+26	2.348396e+28	0.001592183	0.001592183	
5600.619856	1172	4.14e+18	-0.2	9.3e-06	2.003319e+25	1.769662e+25	1.395096e+25	3.745655e+24	2.33522e+24	1.354748e+21	2.504149e+24	2.212077e+24	1.74387e+24	4.682068e+23	2.919025e+23	1.693434e+20	6.762514e-05	7.028132e+23	3.823771e-10	0.0001645903	2.322421e+13	357403.9	7076783	7.668653e-08	1.084166e-14	3.185159e-22	0.2517891	0.5	0.00238622	1	2.747724	9.91016e+26	2.348396e+28	0.004049258	0.004049258	
5950.658597	1172	4.14e+18	-0.2	9.3e-06	2.128527e+25	1.872989e+25	1.480007e+25	3.929819e+24	2.55196e+24	3.41787e+21	2.660658e+24	2.341236e+24	1.850009e+24	4.912273e+23	3.18995e+23	4.272337e+20	0.0001605744	6.940654e+23	3.906198e-10	0.0001732814	2.206205e+13	411117.1	8699521	8.19888e-08	1.239273e-14	3.892579e-22	0.2734089	0.5	0.002770267	1	2.919457	9.91016e+26	2.348396e+28	0.009429102	0.009429102	
6300.697338	1172	4.14e+18	-0.2	9.3e-06	2.253734e+25	1.975681e+25	1.564613e+25	4.110681e+24	2.77261e+24	7.922607e+21	2.817168e+24	2.469601e+24	1.955766e+24	5.138351e+23	3.465762e+23	9.903259e+20	0.0003515324	6.858604e+23	3.98498e-10	0.0001818037	2.092631e+13	470872.6	1.062744e+07	8.74892e-08	1.411129e-14	4.729739e-22	0.2952971	0.5	0.003192773	1	3.09119	9.91016e+26	2.348396e+28	0.02000734	0.02000734	
6650.736079	1172	4.14e+18	-0.2	9.3e-06	2.378942e+25	2.077757e+25	1.648918e+25	4.288386e+24	2.994995e+24	1.685506e+22	2.973677e+24	2.597196e+24	2.061148e+24	5.360483e+23	3.743743e+23	2.106883e+21	0.000708511	6.781535e+23	4.060482e-10	0.0001901732	1.982539e+13	536853.3	1.28997e+07	9.317333e-08	1.600446e-14	5.712797e-22	0.3172947	0.5	0.003653498	1	3.262923	9.91016e+26	2.348396e+28	0.0386156	0.0386156	
7000.77482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+25	2.179234e+25	1.732916e+25	4.463171e+24	3.216192e+24	3.29637e+22	3.130186e+24	2.724042e+24	2.166146e+24	5.578964e+23	4.02024e+23	4.120462e+21	0.001316363	6.708889e+23	4.132995e-10	0.0001983965	1.876883e+13	608925.3	1.554868e+07	9.900922e-08	1.807212e-14	6.854896e-22	0.3391925	0.5	0.00415027	1	3.434655	9.91016e+26	2.348396e+28	0.06788119	0.06788119	
7350.813561	1172	4.14e+18	-0.2	9.3e-06	2.629357e+25	2.280128e+25	1.816612e+25	4.63516e+24	3.432789e+24	5.950112e+22	3.286696e+24	2.850159e+24	2.270765e+24	5.793949e+23	4.290986e+23	7.43764e+21	0.002262954	6.640211e+23	4.202802e-10	0.0002064845	1.776635e+13	686576.6	1.859422e+07	1.049474e-07	2.03049e-14	8.16373e-22	0.360744	0.5	0.004678699	1	3.606388	9.91016e+26	2.348396e+28	0.1091472	0.1091472	
7700.852302	1172	4.14e+18	-0.2	9.3e-06	2.754564e+25	2.380454e+25	1.900006e+25	4.804477e+24	3.641378e+24	9.972506e+22	3.443205e+24	2.975567e+24	2.375008e+24	6.005596e+23	4.551722e+23	1.246563e+22	0.003620357	6.575089e+23	4.270124e-10	0.0002144429	1.682653e+13	768944.2	2.203917e+07	1.109253e-07	2.268398e-14	9.639758e-22	0.3816928	0.5	0.005232377	1	3.778121	9.91016e+26	2.348396e+28	0.1616638	0.1616638	
8050.891043	1172	4.14e+18	-0.2	9.3e-06	2.879772e+25	2.480226e+25	1.983104e+25	4.971222e+24	3.839107e+24	1.563464e+23	3.599714e+24	3.100283e+24	2.47888e+24	6.214028e+23	4.798884e+23	1.95433e+22	0.005429126	6.513189e+23	4.335154e-10	0.0002222776	1.595551e+13	854927.5	2.5868e+07	1.168756e-07	2.518287e-14	1.127574e-21	0.4018056	0.5	0.005803554	1	3.949854	9.91016e+26	2.348396e+28	0.2226113	0.2226113	
8400.929784	1172	4.14e+18	-0.2	9.3e-06	3.004979e+25	2.579458e+25	2.065908e+25	5.135498e+24	4.024063e+24	2.311492e+23	3.756224e+24	3.224322e+24	2.582385e+24	6.419372e+23	5.030079e+23	2.889365e+22	0.007692206	6.454224e+23	4.398056e-10	0.0002299932	1.515627e+13	943344.7	3.004896e+07	1.227339e-07	2.77707e-14	1.305773e-21	0.4209002	0.5	0.006384077	1	4.121586	9.91016e+26	2.348396e+28	0.2879703	0.2879703	
8750.968525	1172	4.14e+18	-0.2	9.3e-06	3.130186e+25	2.678161e+25	2.148421e+25	5.2974e+24	4.195363e+24	3.248924e+23	3.912733e+24	3.347701e+24	2.685526e+24	6.62175e+23	5.244204e+23	4.061155e+22	0.01037933	6.397945e+23	4.458981e-10	0.0002375943	1.442862e+13	1033077	3.453878e+07	1.284462e-07	3.041588e-14	1.49671e-21	0.438859	0.5	0.006966276	1	4.293319	9.91016e+26	2.348396e+28	0.3536899	0.3536899	
9101.007266	1172	4.14e+18	-0.2	9.3e-06	3.255394e+25	2.776347e+25	2.230645e+25	5.457021e+24	4.353017e+24	4.374517e+23	4.069242e+24	3.470434e+24	2.788306e+24	6.821276e+23	5.441271e+23	5.468147e+22	0.01343775	6.344136e+23	4.518061e-10	0.0002450854	1.376978e+13	1123162	3.928823e+07	1.339717e-07	3.308904e-14	1.698296e-21	0.4556286	0.5	0.007543598	1	4.465052	9.91016e+26	2.348396e+28	0.4165574	0.4165574	
9451.046007	1172	4.14e+18	-0.2	9.3e-06	3.380601e+25	2.874027e+25	2.312583e+25	5.614446e+24	4.497666e+24	5.68077e+23	4.225752e+24	3.592534e+24	2.890728e+24	7.018057e+23	5.622082e+23	7.100963e+22	0.01680402	6.292602e+23	4.575418e-10	0.0002524708	1.317515e+13	1212838	4.424741e+07	1.392838e-07	3.576504e-14	1.908426e-21	0.4712098	0.5	0.008110903	1	4.636785	9.91016e+26	2.348396e+28	0.4745285	0.4745285	
9801.084748	1172	4.14e+18	-0.2	9.3e-06	3.505809e+25	2.971211e+25	2.394236e+25	5.769754e+24	4.630318e+24	7.156559e+23	4.382261e+24	3.714014e+24	2.992795e+24	7.212192e+23	5.787898e+23	8.945699e+22	0.02041343	6.243169e+23	4.631159e-10	0.0002597544	1.263914e+13	1301541	4.93695e+07	1.443681e-07	3.842379e-14	2.12514e-21	0.4856438	0.5	0.0086645	1	4.808517	9.91016e+26	2.348396e+28	0.5266325	0.5266325	
10151.12349	1172	4.14e+18	-0.2	9.3e-06	3.631016e+25	3.06791e+25	2.475608e+25	5.923017e+24	4.752142e+24	8.789235e+23	4.53877e+24	3.834887e+24	3.09451e+24	7.403772e+23	5.940177e+23	1.098654e+23	0.02420599	6.195685e+23	4.685384e-10	0.0002669398	1.215577e+13	1388883	5.461326e+07	1.492207e-07	4.105027e-14	2.34672e-21	0.4989978	0.5	0.009201997	1	4.98025	9.91016e+26	2.348396e+28	0.5726854	0.5726854	
10501.16223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+25	3.164131e+25	2.556701e+25	6.074306e+24	4.729698e+24	1.191225e+24	4.69528e+24	3.955164e+24	3.195876e+24	7.592883e+23	5.912123e+23	1.489031e+23	0.03171337	6.150011e+23	4.738179e-10	0.0002740306	1.158832e+13	1449995	5.894305e+07	1.529839e-07	4.314689e-14	2.528783e-21	0.5	0.5	0.009453013	1	5.151983	9.91016e+26	2.348396e+28	0.612986	0.612986	
10851.20097	1172	4.14e+18	-0.2	9.3e-06	3.881431e+25	3.259885e+25	2.637517e+25	6.223684e+24	4.716168e+24	1.499293e+24	4.851789e+24	4.074856e+24	3.296896e+24	7.779606e+23	5.895209e+23	1.874116e+23	0.03862733	6.106024e+23	4.789627e-10	0.0002810297	1.110721e+13	1508456	6.288702e+07	1.562621e-07	4.50158e-14	2.694851e-21	0.5	0.5	0.009655572	1	5.323716	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11201.23971	1172	4.14e+18	-0.2	9.3e-06	4.006639e+25	3.355179e+25	2.718058e+25	6.371214e+24	4.714661e+24	1.799931e+24	5.008298e+24	4.193974e+24	3.397572e+24	7.964017e+23	5.893327e+23	2.249914e+23	0.04492373	6.063613e+23	4.8398e-10	0.0002879403	1.068213e+13	1567962	6.674037e+07	1.593409e-07	4.680714e-14	2.857297e-21	0.5	0.5	0.009845812	1	5.495449	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11551.27845	1172	4.14e+18	-0.2	9.3e-06	4.131846e+25	3.450022e+25	2.798327e+25	6.516951e+24	4.719471e+24	2.098768e+24	5.164808e+24	4.312528e+24	3.497909e+24	8.146189e+23	5.899339e+23	2.62346e+23	0.05079493	6.022677e+23	4.888767e-10	0.0002947651	1.028932e+13	1629462	7.065647e+07	1.623539e-07	4.859409e-14	3.022472e-21	0.5	0.5	0.01003199	1	5.667181	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11901.31719	1172	4.14e+18	-0.2	9.3e-06	4.257054e+25	3.544421e+25	2.878326e+25	6.660952e+24	4.72777e+24	2.398555e+24	5.321317e+24	4.430526e+24	3.597907e+24	8.32619e+23	5.909713e+23	2.998193e+23	0.05634307	5.983124e+23	4.936588e-10	0.0003015069	9.917442e+12	1693514	7.47242e+07	1.653698e-07	5.041622e-14	3.194057e-21	0.5	0.5	0.01021835	1	5.838914	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12251.35594	1172	4.14e+18	-0.2	9.3e-06	4.382261e+25	3.638384e+25	2.958057e+25	6.803267e+24	4.738134e+24	2.700641e+24	5.477826e+24	4.547979e+24	3.697571e+24	8.504084e+23	5.922667e+23	3.375801e+23	0.06162666	5.944871e+23	4.983321e-10	0.0003081681	9.560993e+12	1760479	7.899857e+07	1.684242e-07	5.229582e-14	3.374331e-21	0.5	0.5	0.01040708	1	6.010647	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12601.39468	1172	4.14e+18	-0.2	9.3e-06	4.507468e+25	3.731917e+25	3.037522e+25	6.943945e+24	4.749841e+24	3.005678e+24	5.634336e+24	4.664896e+24	3.796902e+24	8.679932e+23	5.937301e+23	3.757098e+23	0.06668218	5.907842e+23	5.029019e-10	0.0003147511	9.217251e+12	1830622	8.351688e+07	1.71536e-07	5.424611e-14	3.564841e-21	0.5	0.5	0.01059936	1	6.18238	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12951.43342	1172	4.14e+18	-0.2	9.3e-06	4.632676e+25	3.825027e+25	3.116723e+25	7.083034e+24	4.762531e+24	3.31396e+24	5.790845e+24	4.781284e+24	3.895904e+24	8.853792e+23	5.953164e+23	4.14245e+23	0.07153447	5.871967e+23	5.07373e-10	0.0003212583	8.884853e+12	1904158	8.830717e+07	1.747153e-07	5.627555e-14	3.766751e-21	0.5	0.5	0.01079581	1	6.354112	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13301.47216	1172	4.14e+18	-0.2	9.3e-06	4.757883e+25	3.917721e+25	3.195663e+25	7.220576e+24	4.776028e+24	3.625597e+24	5.947354e+24	4.897151e+24	3.994579e+24	9.025719e+23	5.970035e+23	4.531996e+23	0.07620189	5.837182e+23	5.1175e-10	0.0003276916	8.563102e+12	1981279	9.339277e+07	1.779674e-07	5.839005e-14	3.981031e-21	0.5	0.5	0.01099677	1	6.525845	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13651.5109	1172	4.14e+18	-0.2	9.3e-06	4.883091e+25	4.010005e+25	3.274344e+25	7.356613e+24	4.790257e+24	3.940603e+24	6.103864e+24	5.012506e+24	4.092929e+24	9.195766e+23	5.987821e+23	4.925754e+23	0.08069895	5.803427e+23	5.16037e-10	0.0003340533	8.251625e+12	2062165	9.879469e+07	1.812952e-07	6.059413e-14	4.208555e-21	0.5	0.5	0.01120239	1	6.697578	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14001.54964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+25	4.101885e+25	3.352766e+25	7.491186e+24	4.805194e+24	4.258941e+24	6.260373e+24	5.127356e+24	4.190958e+24	9.363983e+23	6.006492e+23	5.323677e+23	0.08503769	5.77065e+23	5.20238e-10	0.0003403452	7.9502e+12	2146996	1.045329e+08	1.847001e-07	6.28915e-14	4.450155e-21	0.5	0.5	0.01141278	1	6.869311	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14351.58838	1172	4.14e+18	-0.2	9.3e-06	5.133506e+25	4.193366e+25	3.430933e+25	7.624333e+24	4.820844e+24	4.580549e+24	6.416882e+24	5.241708e+24	4.288666e+24	9.530417e+23	6.026055e+23	5.725686e+23	0.08922847	5.738799e+23	5.243566e-10	0.0003465691	7.658674e+12	2235950	1.106271e+08	1.881825e-07	6.528545e-14	4.706649e-21	0.5	0.5	0.01162797	1	7.041043	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14701.62712	1172	4.14e+18	-0.2	9.3e-06	5.258713e+25	4.284455e+25	3.508846e+25	7.75609e+24	4.83723e+24	4.905347e+24	6.573392e+24	5.355569e+24	4.386058e+24	9.695113e+23	6.046538e+23	6.131684e+23	0.09328037	5.707828e+23	5.283962e-10	0.0003527268	7.376919e+12	2329210	1.170969e+08	1.917426e-07	6.777898e-14	4.978858e-21	0.5	0.5	0.01184794	1	7.212776	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15051.66586	1172	4.14e+18	-0.2	9.3e-06	5.383921e+25	4.375157e+25	3.586508e+25	7.886492e+24	4.854383e+24	5.233253e+24	6.729901e+24	5.468946e+24	4.483135e+24	9.858115e+23	6.067979e+23	6.541566e+23	0.09720152	5.677694e+23	5.3236e-10	0.0003588201	7.10481e+12	2426960	1.239622e+08	1.953799e-07	7.037486e-14	5.267609e-21	0.5	0.5	0.0120727	1	7.384509	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15401.7046	1172	4.14e+18	-0.2	9.3e-06	5.509128e+25	4.465477e+25	3.663919e+25	8.015572e+24	4.872339e+24	5.564176e+24	6.88641e+24	5.581846e+24	4.579899e+24	1.001946e+24	6.090424e+23	6.95522e+23	0.1009992	5.648358e+23	5.362509e-10	0.0003648505	6.842216e+12	2529390	1.312433e+08	1.990938e-07	7.307574e-14	5.573744e-21	0.5	0.5	0.01230218	1	7.556242	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15751.74335	1172	4.14e+18	-0.2	9.3e-06	5.634336e+25	4.555419e+25	3.741083e+25	8.143361e+24	4.891139e+24	5.898028e+24	7.042919e+24	5.694274e+24	4.676353e+24	1.01792e+24	6.113923e+23	7.372535e+23	0.1046801	5.61978e+23	5.400719e-10	0.0003708195	6.588997e+12	2636694	1.389605e+08	2.028834e-07	7.588409e-14	5.898116e-21	0.5	0.5	0.01253634	1	7.727974	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16101.78209	1172	4.14e+18	-0.2	9.3e-06	5.759543e+25	4.644989e+25	3.818e+25	8.269891e+24	4.910823e+24	6.234718e+24	7.199429e+24	5.806236e+24	4.7725e+24	1.033736e+24	6.138528e+23	7.793397e+23	0.1082502	5.591928e+23	5.438254e-10	0.0003767287	6.344995e+12	2749072	1.471347e+08	2.067476e-07	7.880227e-14	6.24159e-21	0.5	0.5	0.01277512	1	7.899707	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16451.82083	1172	4.14e+18	-0.2	9.3e-06	5.884751e+25	4.734191e+25	3.894672e+25	8.39519e+24	4.931434e+24	6.574157e+24	7.355938e+24	5.917739e+24	4.868341e+24	1.049399e+24	6.164293e+23	8.217696e+23	0.1117151	5.564768e+23	5.475141e-10	0.0003825794	6.110043e+12	2866725	1.557869e+08	2.106852e-07	8.183248e-14	6.605045e-21	0.5	0.5	0.01301842	1	8.07144	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16801.85957	1172	4.14e+18	-0.2	9.3e-06	6.009958e+25	4.823031e+25	3.971102e+25	8.519287e+24	4.953016e+24	6.916255e+24	7.512447e+24	6.028789e+24	4.963878e+24	1.064911e+24	6.191269e+23	8.645319e+23	0.1150799	5.538269e+23	5.511402e-10	0.000388373	5.88396e+12	2989861	1.649382e+08	2.146947e-07	8.497678e-14	6.989363e-21	0.5	0.5	0.01326617	1	8.243173	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17151.89831	1172	4.14e+18	-0.2	9.3e-06	6.135165e+25	4.911512e+25	4.047291e+25	8.642207e+24	4.97561e+24	7.260928e+24	7.668957e+24	6.13939e+24	5.059114e+24	1.080276e+24	6.219512e+23	9.07616e+23	0.1183493	5.512404e+23	5.54706e-10	0.0003941107	5.666553e+12	3118691	1.746102e+08	2.187745e-07	8.823707e-14	7.395436e-21	0.5	0.5	0.01351827	1	8.414906	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17501.93705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+25	4.999638e+25	4.12324e+25	8.763979e+24	4.999259e+24	7.608089e+24	7.825466e+24	6.249548e+24	5.15405e+24	1.095497e+24	6.249074e+23	9.510111e+23	0.1215277	5.487146e+23	5.582135e-10	0.0003997939	5.457617e+12	3253430	1.848241e+08	2.229228e-07	9.161508e-14	7.824159e-21	0.5	0.5	0.0137746	1	8.586638	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17851.97579	1172	4.14e+18	-0.2	9.3e-06	6.38558e+25	5.087414e+25	4.198952e+25	8.884625e+24	5.024005e+24	7.957655e+24	7.981975e+24	6.359268e+24	5.24869e+24	1.110578e+24	6.280006e+23	9.947069e+23	0.1246191	5.46247e+23	5.616648e-10	0.0004054238	5.256939e+12	3394297	1.956015e+08	2.271379e-07	9.511238e-14	8.276425e-21	0.5	0.5	0.01403505	1	8.758371	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
