Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3500.38741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+25	1.145187e+25	9.269317e+24	2.182549e+24	1.06888e+24	6.596615e+17	1.565093e+24	1.431483e+24	1.158665e+24	2.728186e+23	1.336099e+23	8.245769e+16	5.268548e-08	7.96963e+23	3.020568e-10	9.200103e-05	3.109487e+13	122100.6	1449786	4.610887e-08	3.919465e-15	6.923527e-23	0.1218753	0.5	0.0006944716	1	1.717328	9.91016e+26	2.348396e+28	3.020141e-06	0.1055656	
3850.426151	1172	4.14e+18	-0.2	9.3e-06	1.377282e+25	1.2544e+25	1.01835e+25	2.360501e+24	1.228816e+24	2.178992e+18	1.721603e+24	1.568e+24	1.272938e+24	2.950626e+23	1.53602e+23	2.723739e+17	1.582095e-07	7.823541e+23	3.134328e-10	0.0001009079	2.997605e+13	145591.3	1884572	5.012186e-08	4.631399e-15	8.893149e-23	0.138831	0.5	0.0008599401	1	1.88906	9.91016e+26	2.348396e+28	9.499514e-06	0.1218753	
4200.464892	1172	4.14e+18	-0.2	9.3e-06	1.502489e+25	1.362892e+25	1.109313e+25	2.535789e+24	1.395972e+24	7.097271e+18	1.878112e+24	1.703614e+24	1.386641e+24	3.169737e+23	1.744965e+23	8.871589e+17	4.723674e-07	7.688571e+23	3.236047e-10	0.0001091387	2.88468e+13	171853.3	2411684	5.422833e-08	5.421385e-15	1.126296e-22	0.1563896	0.5	0.001048066	1	2.060793	9.91016e+26	2.348396e+28	2.94223e-05	0.138831	
4550.503633	1172	4.14e+18	-0.2	9.3e-06	1.627697e+25	1.470691e+25	1.200067e+25	2.706231e+24	1.570042e+24	2.250894e+19	2.034621e+24	1.838363e+24	1.500084e+24	3.382789e+23	1.962552e+23	2.813618e+18	1.382871e-06	7.570802e+23	3.331368e-10	0.0001172461	2.77121e+13	201179.8	3046957	5.844529e-08	6.297336e-15	1.410011e-22	0.1745124	0.5	0.001260464	1	2.232526	9.91016e+26	2.348396e+28	8.85297e-05	0.1563896	
4900.542374	1172	4.14e+18	-0.2	9.3e-06	1.752904e+25	1.577827e+25	1.290341e+25	2.874861e+24	1.750706e+24	6.868094e+19	2.191131e+24	1.972284e+24	1.612926e+24	3.593576e+23	2.188382e+23	8.585118e+18	3.918122e-06	7.462896e+23	3.420749e-10	0.0001251295	2.657666e+13	233897.3	3808928	6.278868e-08	7.268095e-15	1.748308e-22	0.1931616	0.5	0.001498845	1	2.404259	9.91016e+26	2.348396e+28	0.0002555028	0.1745124	
5250.581115	1172	4.14e+18	-0.2	9.3e-06	1.878112e+25	1.684326e+25	1.380285e+25	3.040405e+24	1.937662e+24	1.994529e+20	2.34764e+24	2.105407e+24	1.725357e+24	3.800506e+23	2.422078e+23	2.493161e+19	1.061986e-05	7.363798e+23	3.505981e-10	0.0001329288	2.544482e+13	270374.3	4719329	6.727394e-08	8.343562e-15	2.150376e-22	0.2123004	0.5	0.00176503	1	2.575991	9.91016e+26	2.348396e+28	0.0006989894	0.1931616	
5600.619856	1172	4.14e+18	-0.2	9.3e-06	2.003319e+25	1.790209e+25	1.469882e+25	3.203275e+24	2.130553e+24	5.461478e+20	2.504149e+24	2.237762e+24	1.837352e+24	4.004094e+23	2.663191e+23	6.826847e+19	2.726214e-05	7.271133e+23	3.587152e-10	0.0001405853	2.432086e+13	311012.4	5803413	7.191535e-08	9.534566e-15	2.62687e-22	0.2318888	0.5	0.002060895	1	2.747724	9.91016e+26	2.348396e+28	0.001794141	0.2123004	
5950.658597	1172	4.14e+18	-0.2	9.3e-06	2.128527e+25	1.895498e+25	1.559182e+25	3.36316e+24	2.328886e+24	1.399578e+21	2.660658e+24	2.369373e+24	1.948978e+24	4.20395e+23	2.911108e+23	1.749472e+20	6.575335e-05	7.184498e+23	3.664723e-10	0.0001481182	2.320921e+13	356231.9	7090059	7.672491e-08	1.085252e-14	3.189945e-22	0.2518784	0.5	0.002388261	1	2.919457	9.91016e+26	2.348396e+28	0.004284573	0.2318888	
6300.697338	1172	4.14e+18	-0.2	9.3e-06	2.253734e+25	2.000211e+25	1.648175e+25	3.52036e+24	2.531898e+24	3.33852e+21	2.817168e+24	2.500263e+24	2.060218e+24	4.40045e+23	3.164873e+23	4.17315e+20	0.0001481328	7.103147e+23	3.738887e-10	0.0001555129	2.211485e+13	406433.9	8611276	8.171009e-08	1.230862e-14	3.853018e-22	0.2722032	0.5	0.002748674	1	3.09119	9.91016e+26	2.348396e+28	0.009460518	0.2518784	
6650.736079	1172	4.14e+18	-0.2	9.3e-06	2.378942e+25	2.104363e+25	1.736866e+25	3.674977e+24	2.738393e+24	7.389069e+21	2.973677e+24	2.630454e+24	2.171082e+24	4.593721e+23	3.422991e+23	9.236336e+20	0.0003106032	7.026653e+23	3.809994e-10	0.0001627834	2.104366e+13	461941.4	1.040074e+07	8.687063e-08	1.391246e-14	4.630127e-22	0.292769	0.5	0.003143059	1	3.262923	9.91016e+26	2.348396e+28	0.01923835	0.2722032	
7000.77482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+25	2.207973e+25	1.825252e+25	3.827208e+24	2.946606e+24	1.515878e+22	3.130186e+24	2.759966e+24	2.281565e+24	4.78401e+23	3.683258e+23	1.894848e+21	0.0006053466	6.954468e+23	3.878313e-10	0.0001699344	2.000267e+13	522917.4	1.249104e+07	9.219504e-08	1.567014e-14	5.534732e-22	0.3134446	0.5	0.003571271	1	3.434655	9.91016e+26	2.348396e+28	0.03597374	0.292769	
7350.813561	1172	4.14e+18	-0.2	9.3e-06	2.629357e+25	2.311053e+25	1.913338e+25	3.977146e+24	3.154183e+24	2.885688e+22	3.286696e+24	2.888816e+24	2.391673e+24	4.971433e+23	3.942729e+23	3.60711e+21	0.001097488	6.886156e+23	3.944107e-10	0.0001769749	1.899982e+13	589283.3	1.490973e+07	9.765794e-08	1.758219e-14	6.578042e-22	0.3340585	0.5	0.004031666	1	3.606388	9.91016e+26	2.348396e+28	0.06190538	0.3134446	
7700.852302	1172	4.14e+18	-0.2	9.3e-06	2.754564e+25	2.413617e+25	2.001127e+25	4.124896e+24	3.358344e+24	5.112727e+22	3.443205e+24	3.017021e+24	2.501409e+24	5.15612e+23	4.19793e+23	6.390908e+21	0.001856093	6.821317e+23	4.007581e-10	0.0001839093	1.804341e+13	660667	1.767496e+07	1.032198e-07	1.964191e-14	7.767172e-22	0.3544072	0.5	0.004520848	1	3.778121	9.91016e+26	2.348396e+28	0.09835378	0.3340585	
8050.891043	1172	4.14e+18	-0.2	9.3e-06	2.879772e+25	2.515678e+25	2.088625e+25	4.270535e+24	3.556231e+24	8.470252e+22	3.599714e+24	3.144598e+24	2.610781e+24	5.338168e+23	4.445288e+23	1.058782e+22	0.002941293	6.759629e+23	4.068915e-10	0.0001907425	1.7141e+13	736411.1	2.079187e+07	1.088298e-07	2.183502e-14	9.103695e-22	0.3742742	0.5	0.005033757	1	3.949854	9.91016e+26	2.348396e+28	0.1450573	0.3544072	
8400.929784	1172	4.14e+18	-0.2	9.3e-06	3.004979e+25	2.617248e+25	2.175834e+25	4.414147e+24	3.745318e+24	1.3199e+23	3.756224e+24	3.27156e+24	2.719792e+24	5.517683e+23	4.681647e+23	1.649875e+22	0.004392375	6.700812e+23	4.128264e-10	0.0001974779	1.629845e+13	815644	2.425109e+07	1.144316e-07	2.414068e-14	1.058306e-21	0.3934556	0.5	0.005564113	1	4.121586	9.91016e+26	2.348396e+28	0.200053	0.3742742	
8750.968525	1172	4.14e+18	-0.2	9.3e-06	3.130186e+25	2.718338e+25	2.262757e+25	4.555808e+24	3.923741e+24	1.947433e+23	3.912733e+24	3.397923e+24	2.828446e+24	5.694761e+23	4.904676e+23	2.434291e+22	0.006221459	6.644627e+23	4.185767e-10	0.0002041195	1.551917e+13	897392.8	2.80297e+07	1.199694e-07	2.653378e-14	1.219511e-21	0.4117823	0.5	0.006105099	1	4.293319	9.91016e+26	2.348396e+28	0.2601967	0.3934556	
9101.007266	1172	4.14e+18	-0.2	9.3e-06	3.255394e+25	2.818958e+25	2.349399e+25	4.695595e+24	4.090438e+24	2.739205e+23	4.069242e+24	3.523698e+24	2.936748e+24	5.869493e+23	5.113047e+23	3.424006e+22	0.008414357	6.590861e+23	4.241549e-10	0.0002106708	1.480402e+13	980696.3	3.209435e+07	1.253944e-07	2.898772e-14	1.392542e-21	0.4291346	0.5	0.006650067	1	4.465052	9.91016e+26	2.348396e+28	0.3220231	0.4117823	
9451.046007	1172	4.14e+18	-0.2	9.3e-06	3.380601e+25	2.919118e+25	2.435761e+25	4.833574e+24	4.245103e+24	3.697292e+23	4.225752e+24	3.648898e+24	3.044701e+24	6.041967e+23	5.306379e+23	4.621615e+22	0.01093679	6.539326e+23	4.295723e-10	0.0002171353	1.41515e+13	1064693	3.64054e+07	1.306674e-07	3.147691e-14	1.575707e-21	0.4454455	0.5	0.007193101	1	4.636785	9.91016e+26	2.348396e+28	0.3825102	0.4291346	
9801.084748	1172	4.14e+18	-0.2	9.3e-06	3.505809e+25	3.018828e+25	2.521847e+25	4.969809e+24	4.388022e+24	4.817904e+23	4.382261e+24	3.773534e+24	3.152308e+24	6.212261e+23	5.485027e+23	6.02238e+22	0.01374263	6.489853e+23	4.34839e-10	0.0002235161	1.35584e+13	1148666	4.092114e+07	1.357607e-07	3.397863e-14	1.767242e-21	0.4606957	0.5	0.007729343	1	4.808517	9.91016e+26	2.348396e+28	0.4394898	0.4454455	
10151.12349	1172	4.14e+18	-0.2	9.3e-06	3.631016e+25	3.118095e+25	2.607659e+25	5.10436e+24	4.519873e+24	6.093378e+23	4.53877e+24	3.897619e+24	3.259574e+24	6.38045e+23	5.649842e+23	7.616722e+22	0.01678147	6.442293e+23	4.39964e-10	0.0002298162	1.302036e+13	1232061	4.560113e+07	1.406574e-07	3.647395e-14	1.965447e-21	0.4749038	0.5	0.008255104	1	4.98025	9.91016e+26	2.348396e+28	0.4917037	0.4606957	
10501.16223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+25	3.216929e+25	2.693201e+25	5.237282e+24	4.641549e+24	7.513963e+23	4.69528e+24	4.021162e+24	3.366501e+24	6.546602e+23	5.801936e+23	9.392453e+22	0.02000403	6.396512e+23	4.449558e-10	0.0002360383	1.253246e+13	1314471	5.040856e+07	1.453497e-07	3.894809e-14	2.168785e-21	0.4881154	0.5	0.008767809	1	5.151983	9.91016e+26	2.348396e+28	0.5386435	0.4749038	
10851.20097	1172	4.14e+18	-0.2	9.3e-06	3.881431e+25	3.315338e+25	2.778475e+25	5.368627e+24	4.749355e+24	9.115796e+23	4.851789e+24	4.144172e+24	3.473094e+24	6.710784e+23	5.936694e+23	1.139474e+23	0.02348566	6.352389e+23	4.498217e-10	0.0002421849	1.208491e+13	1394800	5.527895e+07	1.498078e-07	4.137393e-14	2.374528e-21	0.5	0.5	0.009256758	1	5.323716	9.91016e+26	2.348396e+28	0.5803208	0.4881154	
11201.23971	1172	4.14e+18	-0.2	9.3e-06	4.006639e+25	3.413328e+25	2.863484e+25	5.498445e+24	4.71916e+24	1.213944e+24	5.008298e+24	4.26666e+24	3.579355e+24	6.873056e+23	5.89895e+23	1.51743e+23	0.03029832	6.309817e+23	4.545688e-10	0.0002482585	1.155268e+13	1449771	5.922731e+07	1.532198e-07	4.328001e-14	2.540495e-21	0.5	0.5	0.009467585	1	5.495449	9.91016e+26	2.348396e+28	0.6159133	0.5	
11551.27845	1172	4.14e+18	-0.2	9.3e-06	4.131846e+25	3.510908e+25	2.94823e+25	5.626783e+24	4.708665e+24	1.500716e+24	5.164808e+24	4.388635e+24	3.685287e+24	7.033478e+23	5.885831e+23	1.875895e+23	0.03632072	6.268696e+23	4.592032e-10	0.0002542614	1.110923e+13	1504276	6.287477e+07	1.562479e-07	4.500763e-14	2.694117e-21	0.5	0.5	0.009654696	1	5.667181	9.91016e+26	2.348396e+28	0.6159133	0.5	
11901.31719	1172	4.14e+18	-0.2	9.3e-06	4.257054e+25	3.608084e+25	3.032715e+25	5.753684e+24	4.70818e+24	1.781517e+24	5.321317e+24	4.510105e+24	3.790894e+24	7.192105e+23	5.885225e+23	2.226896e+23	0.04184859	6.228937e+23	4.637307e-10	0.0002601958	1.071279e+13	1559769	6.645423e+07	1.591127e-07	4.667317e-14	2.845038e-21	0.5	0.5	0.009831712	1	5.838914	9.91016e+26	2.348396e+28	0.6159133	0.5	
12251.35594	1172	4.14e+18	-0.2	9.3e-06	4.382261e+25	3.704862e+25	3.116943e+25	5.87919e+24	4.712989e+24	2.060997e+24	5.477826e+24	4.631078e+24	3.896179e+24	7.348988e+23	5.891236e+23	2.576247e+23	0.04703045	6.19046e+23	4.681567e-10	0.0002660636	1.034381e+13	1617044	7.009513e+07	1.619257e-07	4.833807e-14	2.998618e-21	0.5	0.5	0.01000553	1	6.010647	9.91016e+26	2.348396e+28	0.6159133	0.5	
12601.39468	1172	4.14e+18	-0.2	9.3e-06	4.507468e+25	3.80125e+25	3.200916e+25	6.003341e+24	4.720734e+24	2.341451e+24	5.634336e+24	4.751563e+24	4.001145e+24	7.504177e+23	5.900917e+23	2.926813e+23	0.05194602	6.153189e+23	4.724862e-10	0.0002718668	9.992867e+12	1676570	7.387252e+07	1.647445e-07	5.003569e-14	3.157963e-21	0.5	0.5	0.01017971	1	6.18238	9.91016e+26	2.348396e+28	0.6159133	0.5	
12951.43342	1172	4.14e+18	-0.2	9.3e-06	4.632676e+25	3.897253e+25	3.284635e+25	6.126175e+24	4.730221e+24	2.624011e+24	5.790845e+24	4.871566e+24	4.105794e+24	7.657719e+23	5.912776e+23	3.280014e+23	0.05664137	6.117056e+23	4.767235e-10	0.0002776072	9.65533e+12	1738652	7.783285e+07	1.675994e-07	5.178487e-14	3.324999e-21	0.5	0.5	0.01035612	1	6.354112	9.91016e+26	2.348396e+28	0.6159133	0.5	
13301.47216	1172	4.14e+18	-0.2	9.3e-06	4.757883e+25	3.992876e+25	3.368104e+25	6.247727e+24	4.740842e+24	2.909229e+24	5.947354e+24	4.991095e+24	4.210129e+24	7.809659e+23	5.926052e+23	3.636536e+23	0.06114544	6.081999e+23	4.808729e-10	0.0002832866	9.328911e+12	1803511	8.200756e+07	1.705064e-07	5.359682e-14	3.501029e-21	0.5	0.5	0.01053574	1	6.525845	9.91016e+26	2.348396e+28	0.6159133	0.5	
13651.5109	1172	4.14e+18	-0.2	9.3e-06	4.883091e+25	4.088126e+25	3.451323e+25	6.368032e+24	4.752289e+24	3.197355e+24	6.103864e+24	5.110158e+24	4.314154e+24	7.96004e+23	5.940361e+23	3.996694e+23	0.0654781	6.047961e+23	4.849385e-10	0.0002889066	9.01246e+12	1871327	8.642026e+07	1.73474e-07	5.547875e-14	3.687034e-21	0.5	0.5	0.01071911	1	6.697578	9.91016e+26	2.348396e+28	0.6159133	0.5	
14001.54964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+25	4.183008e+25	3.534296e+25	6.487121e+24	4.764412e+24	3.488487e+24	6.260373e+24	5.228761e+24	4.41787e+24	8.108901e+23	5.955515e+23	4.360608e+23	0.06965413	6.014887e+23	4.889237e-10	0.0002944688	8.705389e+12	1942260	9.109051e+07	1.76507e-07	5.743569e-14	3.883828e-21	0.5	0.5	0.01090653	1	6.869311	9.91016e+26	2.348396e+28	0.6159133	0.5	
14351.58838	1172	4.14e+18	-0.2	9.3e-06	5.133506e+25	4.277527e+25	3.617025e+25	6.605025e+24	4.777145e+24	3.782638e+24	6.416882e+24	5.346909e+24	4.521281e+24	8.256282e+23	5.971431e+23	4.728297e+23	0.07368527	5.982729e+23	4.92832e-10	0.0002999747	8.407387e+12	2016459	9.603593e+07	1.79608e-07	5.947151e-14	4.092141e-21	0.5	0.5	0.01109813	1	7.041043	9.91016e+26	2.348396e+28	0.6159133	0.5	
14701.62712	1172	4.14e+18	-0.2	9.3e-06	5.258713e+25	4.371689e+25	3.699511e+25	6.721775e+24	4.790466e+24	4.07978e+24	6.573392e+24	5.464611e+24	4.624389e+24	8.402219e+23	5.988082e+23	5.099725e+23	0.07758134	5.951442e+23	4.966666e-10	0.0003054258	8.118277e+12	2094072	1.012732e+08	1.827781e-07	6.158942e-14	4.312672e-21	0.5	0.5	0.01129402	1	7.212776	9.91016e+26	2.348396e+28	0.6159133	0.5	
15051.66586	1172	4.14e+18	-0.2	9.3e-06	5.383921e+25	4.465497e+25	3.781757e+25	6.837398e+24	4.804377e+24	4.379863e+24	6.729901e+24	5.581871e+24	4.727196e+24	8.546748e+23	6.005471e+23	5.474829e+23	0.08135081	5.920983e+23	5.004304e-10	0.0003108233	7.837938e+12	2175247	1.068189e+08	1.860181e-07	6.379229e-14	4.546105e-21	0.5	0.5	0.01149422	1	7.384509	9.91016e+26	2.348396e+28	0.6159133	0.5	
15401.7046	1172	4.14e+18	-0.2	9.3e-06	5.509128e+25	4.558956e+25	3.863764e+25	6.951922e+24	4.818896e+24	4.682824e+24	6.88641e+24	5.698695e+24	4.829705e+24	8.689902e+23	6.023619e+23	5.853529e+23	0.08500117	5.891313e+23	5.041263e-10	0.0003161686	7.566276e+12	2260134	1.126895e+08	1.893281e-07	6.608271e-14	4.793127e-21	0.5	0.5	0.01169875	1	7.556242	9.91016e+26	2.348396e+28	0.6159133	0.5	
15751.74335	1172	4.14e+18	-0.2	9.3e-06	5.634336e+25	4.652072e+25	3.945535e+25	7.065372e+24	4.834046e+24	4.988592e+24	7.042919e+24	5.81509e+24	4.931918e+24	8.831715e+23	6.042557e+23	6.235739e+23	0.08853913	5.862395e+23	5.077568e-10	0.000321463	7.303198e+12	2348887	1.189016e+08	1.927079e-07	6.846316e-14	5.054434e-21	0.5	0.5	0.01190759	1	7.727974	9.91016e+26	2.348396e+28	0.6159133	0.5	
16101.78209	1172	4.14e+18	-0.2	9.3e-06	5.759543e+25	4.744848e+25	4.027071e+25	7.177773e+24	4.849858e+24	5.297094e+24	7.199429e+24	5.93106e+24	5.033838e+24	8.972216e+23	6.062322e+23	6.621368e+23	0.09197074	5.834195e+23	5.113245e-10	0.0003267076	7.048609e+12	2441662	1.254722e+08	1.961573e-07	7.093598e-14	5.330734e-21	0.5	0.5	0.01212073	1	7.899707	9.91016e+26	2.348396e+28	0.6159133	0.5	
16451.82083	1172	4.14e+18	-0.2	9.3e-06	5.884751e+25	4.837289e+25	4.108374e+25	7.289148e+24	4.866363e+24	5.608257e+24	7.355938e+24	6.046611e+24	5.135467e+24	9.111435e+23	6.082953e+23	7.010321e+23	0.09530152	5.806682e+23	5.148315e-10	0.0003319037	6.802404e+12	2538619	1.324187e+08	1.996755e-07	7.350342e-14	5.622747e-21	0.5	0.5	0.01233813	1	8.07144	9.91016e+26	2.348396e+28	0.6159133	0.5	
16801.85957	1172	4.14e+18	-0.2	9.3e-06	6.009958e+25	4.929398e+25	4.189446e+25	7.399522e+24	4.883596e+24	5.922005e+24	7.512447e+24	6.161747e+24	5.236807e+24	9.249402e+23	6.104494e+23	7.402506e+23	0.09853655	5.779825e+23	5.182802e-10	0.0003370522	6.564468e+12	2639921	1.397587e+08	2.032621e-07	7.616764e-14	5.931205e-21	0.5	0.5	0.01255974	1	8.243173	9.91016e+26	2.348396e+28	0.6159133	0.5	
17151.89831	1172	4.14e+18	-0.2	9.3e-06	6.135165e+25	5.02118e+25	4.270288e+25	7.508915e+24	4.901591e+24	6.238264e+24	7.668957e+24	6.276475e+24	5.337861e+24	9.386144e+23	6.126989e+23	7.79783e+23	0.1016805	5.753596e+23	5.216725e-10	0.0003421542	6.334672e+12	2745738	1.475099e+08	2.06916e-07	7.893068e-14	6.256853e-21	0.5	0.5	0.01278552	1	8.414906	9.91016e+26	2.348396e+28	0.6159133	0.5	
17501.93705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+25	5.112638e+25	4.350904e+25	7.617349e+24	4.920385e+24	6.556959e+24	7.825466e+24	6.390798e+24	5.438629e+24	9.521686e+23	6.150481e+23	8.196199e+23	0.1047375	5.72797e+23	5.250105e-10	0.0003472109	6.112881e+12	2856239	1.556905e+08	2.106363e-07	8.179449e-14	6.600446e-21	0.5	0.5	0.0130154	1	8.586638	9.91016e+26	2.348396e+28	0.6159133	0.5	
17851.97579	1172	4.14e+18	-0.2	9.3e-06	6.38558e+25	5.203777e+25	4.431293e+25	7.724844e+24	4.940013e+24	6.878018e+24	7.981975e+24	6.504722e+24	5.539116e+24	9.656055e+23	6.175017e+23	8.597522e+23	0.1077117	5.702921e+23	5.282959e-10	0.0003522231	5.898945e+12	2971601	1.643189e+08	2.144218e-07	8.476092e-14	6.962748e-21	0.5	0.5	0.01324931	1	8.758371	9.91016e+26	2.348396e+28	0.6159133	0.5	
