Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
4188.460612	1164	5.96e+18	-4.6	8.071354e-06	2.156823e+25	1.934496e+25	1.6962e+25	2.382965e+24	2.223263e+24	0	2.696028e+24	2.41812e+24	2.12025e+24	2.978707e+23	2.779079e+23	0	7.639417e+23	3.216347e-10	0.0001064725	2.656164e+13	265574.1	3735931	6.267451e-08	7.241686e-15	1.738788e-22	0.192351	0.5	0.001716629	1	2.958267	9.91016e+26	2.348396e+28	
4338.048491	1164	5.96e+18	-4.6	8.070331e-06	2.233852e+25	1.999678e+25	1.75439e+25	2.45288e+24	2.341741e+24	0	2.792315e+24	2.499597e+24	2.192987e+24	3.0661e+23	2.927177e+23	0	7.593264e+23	3.255291e-10	0.0001097202	2.605023e+13	285119.4	4117363	6.467152e-08	7.710525e-15	1.910351e-22	0.2008609	0.5	0.001849927	1	3.06392	9.91016e+26	2.348396e+28	
4487.63637	1164	5.96e+18	-4.6	8.069308e-06	2.310881e+25	2.064659e+25	1.812442e+25	2.522166e+24	2.462224e+24	0	2.888602e+24	2.580824e+24	2.265553e+24	3.152707e+23	3.07778e+23	0	7.548705e+23	3.293262e-10	0.000112938	2.554345e+13	305631.7	4527301	6.668449e-08	8.197991e-15	2.094346e-22	0.209405	0.5	0.0019889	1	3.169572	9.91016e+26	2.348396e+28	
4637.224249	1164	5.96e+18	-4.6	8.068286e-06	2.387911e+25	2.129443e+25	1.870359e+25	2.59084e+24	2.584675e+24	0	2.984889e+24	2.661804e+24	2.337949e+24	3.23855e+23	3.230844e+23	0	7.505634e+23	3.330316e-10	0.0001161268	2.504162e+13	327149.6	4967377	6.871425e-08	8.704652e-15	2.291471e-22	0.2179786	0.5	0.002133618	1	3.275224	9.91016e+26	2.348396e+28	
4786.812128	1164	5.96e+18	-4.6	8.067263e-06	2.46494e+25	2.194034e+25	1.928142e+25	2.65892e+24	2.709064e+24	0	3.081175e+24	2.742542e+24	2.410177e+24	3.32365e+23	3.38633e+23	0	7.463959e+23	3.366503e-10	0.0001192874	2.4545e+13	349713.6	5439301	7.07616e-08	9.231093e-15	2.502459e-22	0.2265772	0.5	0.002284152	1	3.380877	9.91016e+26	2.348396e+28	
4936.400007	1164	5.96e+18	-4.6	8.066241e-06	2.54197e+25	2.258434e+25	1.985792e+25	2.72642e+24	2.835356e+24	0	3.177462e+24	2.823042e+24	2.48224e+24	3.408025e+23	3.544196e+23	0	7.423594e+23	3.401867e-10	0.0001224207	2.405385e+13	373365.4	5944868	7.28273e-08	9.777915e-15	2.728077e-22	0.2351965	0.5	0.00244057	1	3.486529	9.91016e+26	2.348396e+28	
5085.987886	1164	5.96e+18	-4.6	8.065218e-06	2.618999e+25	2.322647e+25	2.043311e+25	2.793356e+24	2.963524e+24	0	3.273749e+24	2.903308e+24	2.554139e+24	3.491695e+23	3.704405e+23	0	7.384462e+23	3.436451e-10	0.0001255272	2.35684e+13	398148.4	6485959	7.491206e-08	1.034573e-14	2.969129e-22	0.2438324	0.5	0.002602941	1	3.592182	9.91016e+26	2.348396e+28	
5235.575765	1164	5.96e+18	-4.6	8.064196e-06	2.696028e+25	2.386675e+25	2.1007e+25	2.859743e+24	3.093537e+24	0	3.370035e+24	2.983343e+24	2.625875e+24	3.574678e+23	3.866921e+23	0	7.346492e+23	3.470293e-10	0.0001286077	2.308887e+13	424107.7	7064545	7.701654e-08	1.093518e-14	3.226458e-22	0.2524809	0.5	0.002771334	1	3.697834	9.91016e+26	2.348396e+28	
5385.163644	1164	5.96e+18	-4.6	8.063173e-06	2.773058e+25	2.450521e+25	2.157962e+25	2.925593e+24	3.225367e+24	0	3.466322e+24	3.063151e+24	2.697452e+24	3.656991e+23	4.031709e+23	0	7.30962e+23	3.503429e-10	0.0001316629	2.261544e+13	451289.9	7682691	7.914141e-08	1.15469e-14	3.500945e-22	0.2611383	0.5	0.002945816	1	3.803486	9.91016e+26	2.348396e+28	
5534.751523	1164	5.96e+18	-4.6	8.062151e-06	2.850087e+25	2.514188e+25	2.215096e+25	2.990919e+24	3.35899e+24	0	3.562609e+24	3.142735e+24	2.76887e+24	3.738649e+23	4.198737e+23	0	7.273784e+23	3.535893e-10	0.0001346934	2.214828e+13	479743.5	8342559	8.128729e-08	1.218156e-14	3.793515e-22	0.2698007	0.5	0.003126455	1	3.909139	9.91016e+26	2.348396e+28	
5684.339402	1164	5.96e+18	-4.6	8.061129e-06	2.927116e+25	2.577679e+25	2.272105e+25	3.055734e+24	3.494378e+24	0	3.658896e+24	3.222098e+24	2.840132e+24	3.819668e+23	4.367972e+23	0	7.238932e+23	3.567714e-10	0.0001376997	2.168754e+13	509518.4	9046412	8.345475e-08	1.283985e-14	4.105132e-22	0.2784648	0.5	0.003313316	1	4.014791	9.91016e+26	2.348396e+28	
5833.927281	1164	5.96e+18	-4.6	8.060106e-06	3.004146e+25	2.640995e+25	2.32899e+25	3.12005e+24	3.631508e+24	0	3.755182e+24	3.301244e+24	2.911238e+24	3.900062e+23	4.539385e+23	0	7.205012e+23	3.59892e-10	0.0001406825	2.123335e+13	540666.6	9796621	8.564439e-08	1.352246e-14	4.436808e-22	0.2871271	0.5	0.003506467	1	4.120444	9.91016e+26	2.348396e+28	
5983.51516	1164	5.96e+18	-4.6	8.059084e-06	3.081175e+25	2.70414e+25	2.385752e+25	3.183877e+24	3.770356e+24	0	3.851469e+24	3.380175e+24	2.98219e+24	3.979846e+23	4.712945e+23	0	7.171978e+23	3.62954e-10	0.0001436423	2.078583e+13	573241.8	1.059566e+07	8.785674e-08	1.42301e-14	4.789599e-22	0.2957845	0.5	0.003705972	1	4.226096	9.91016e+26	2.348396e+28	
6133.103039	1164	5.96e+18	-4.6	8.058062e-06	3.158205e+25	2.767115e+25	2.442392e+25	3.247227e+24	3.910899e+24	0	3.947756e+24	3.458893e+24	3.05299e+24	4.059033e+23	4.888624e+23	0	7.139786e+23	3.659596e-10	0.0001465795	2.034507e+13	607299.5	1.144613e+07	9.009234e-08	1.496351e-14	5.16461e-22	0.3044338	0.5	0.003911898	1	4.331748	9.91016e+26	2.348396e+28	
6282.690918	1164	5.96e+18	-4.6	8.05704e-06	3.235234e+25	2.829922e+25	2.498911e+25	3.310109e+24	4.053116e+24	0	4.044042e+24	3.537403e+24	3.123639e+24	4.137636e+23	5.066395e+23	0	7.108397e+23	3.689113e-10	0.0001494948	1.991116e+13	642897.3	1.235073e+07	9.235172e-08	1.572345e-14	5.562997e-22	0.3130721	0.5	0.004124309	1	4.437401	9.91016e+26	2.348396e+28	
6432.278797	1164	5.96e+18	-4.6	8.056018e-06	3.312263e+25	2.892565e+25	2.555311e+25	3.372534e+24	4.196986e+24	0	4.140329e+24	3.615706e+24	3.194139e+24	4.215668e+23	5.246233e+23	0	7.077772e+23	3.718111e-10	0.0001523885	1.948417e+13	680094.6	1.33123e+07	9.463536e-08	1.651067e-14	5.985966e-22	0.3216966	0.5	0.004343271	1	4.543053	9.91016e+26	2.348396e+28	
6581.866676	1164	5.96e+18	-4.6	8.054995e-06	3.389293e+25	2.955044e+25	2.611593e+25	3.434512e+24	4.342489e+24	0	4.236616e+24	3.693805e+24	3.264491e+24	4.29314e+23	5.428111e+23	0	7.047878e+23	3.746611e-10	0.0001552612	1.906414e+13	718952.8	1.433381e+07	9.694376e-08	1.732597e-14	6.434777e-22	0.3303046	0.5	0.004568847	1	4.648706	9.91016e+26	2.348396e+28	
6731.454555	1164	5.96e+18	-4.6	8.053973e-06	3.466322e+25	3.017362e+25	2.667757e+25	3.496051e+24	4.489604e+24	0	4.332903e+24	3.771702e+24	3.334696e+24	4.370063e+23	5.612005e+23	0	7.018681e+23	3.774633e-10	0.0001581132	1.865112e+13	759535.5	1.541834e+07	9.927739e-08	1.817015e-14	6.910747e-22	0.3388936	0.5	0.004801102	1	4.754358	9.91016e+26	2.348396e+28	
6881.042434	1164	5.96e+18	-4.6	8.052951e-06	3.543352e+25	3.07952e+25	2.723804e+25	3.55716e+24	4.638313e+24	0	4.429189e+24	3.8494e+24	3.404755e+24	4.446449e+23	5.797891e+23	0	6.990151e+23	3.802193e-10	0.000160945	1.824513e+13	801908.3	1.656912e+07	1.016367e-07	1.904404e-14	7.415249e-22	0.347461	0.5	0.005040098	1	4.86001	9.91016e+26	2.348396e+28	
7030.630313	1164	5.96e+18	-4.6	8.051929e-06	3.620381e+25	3.141521e+25	2.779736e+25	3.617847e+24	4.788598e+24	0	4.525476e+24	3.926901e+24	3.474671e+24	4.522309e+23	5.985747e+23	0	6.96226e+23	3.829309e-10	0.0001637571	1.784621e+13	846138.9	1.778953e+07	1.040222e-07	1.994847e-14	7.949717e-22	0.3560046	0.5	0.0052859	1	4.965663	9.91016e+26	2.348396e+28	
7180.218192	1164	5.96e+18	-4.6	8.050907e-06	3.69741e+25	3.203366e+25	2.835554e+25	3.678121e+24	4.940441e+24	0	4.621763e+24	4.004208e+24	3.544443e+24	4.597651e+23	6.175551e+23	0	6.934982e+23	3.855996e-10	0.0001665497	1.745435e+13	892297.5	1.908307e+07	1.064342e-07	2.088431e-14	8.515644e-22	0.3645222	0.5	0.00553857	1	5.071315	9.91016e+26	2.348396e+28	
7329.806071	1164	5.96e+18	-4.6	8.049885e-06	3.77444e+25	3.265057e+25	2.891258e+25	3.73799e+24	5.093824e+24	0	4.71805e+24	4.081322e+24	3.614073e+24	4.672487e+23	6.36728e+23	0	6.908291e+23	3.88227e-10	0.0001693232	1.706956e+13	940456.1	2.045343e+07	1.088732e-07	2.185244e-14	9.114588e-22	0.3730114	0.5	0.005798169	1	5.176968	9.91016e+26	2.348396e+28	
7479.39395	1164	5.96e+18	-4.6	8.048863e-06	3.851469e+25	3.326596e+25	2.94685e+25	3.797461e+24	5.248731e+24	0	4.814336e+24	4.158245e+24	3.683562e+24	4.746826e+23	6.560914e+23	0	6.882163e+23	3.908145e-10	0.0001720781	1.669182e+13	990689.4	2.19044e+07	1.113396e-07	2.285374e-14	9.748171e-22	0.3814704	0.5	0.006064757	1	5.28262	9.91016e+26	2.348396e+28	
7628.981829	1164	5.96e+18	-4.6	8.047841e-06	3.928498e+25	3.387984e+25	3.00233e+25	3.856541e+24	5.405147e+24	0	4.910623e+24	4.23498e+24	3.752912e+24	4.820676e+23	6.756434e+23	0	6.856577e+23	3.933634e-10	0.0001748147	1.632111e+13	1043074	2.343998e+07	1.138338e-07	2.388913e-14	1.041808e-21	0.3898972	0.5	0.006338395	1	5.388273	9.91016e+26	2.348396e+28	
7778.569708	1164	5.96e+18	-4.6	8.046819e-06	4.005528e+25	3.449222e+25	3.057699e+25	3.915237e+24	5.563054e+24	0	5.00691e+24	4.311528e+24	3.822123e+24	4.894047e+23	6.953818e+23	0	6.831512e+23	3.95875e-10	0.0001775333	1.595742e+13	1097689	2.50643e+07	1.163561e-07	2.495953e-14	1.112607e-21	0.3982897	0.5	0.00661914	1	5.493925	9.91016e+26	2.348396e+28	
7928.157587	1164	5.96e+18	-4.6	8.045797e-06	4.082557e+25	3.510313e+25	3.112958e+25	3.973557e+24	5.722439e+24	0	5.103196e+24	4.387892e+24	3.891197e+24	4.966947e+23	7.153049e+23	0	6.806949e+23	3.983505e-10	0.0001802342	1.560071e+13	1154616	2.678165e+07	1.18907e-07	2.606589e-14	1.187397e-21	0.4066463	0.5	0.006907048	1	5.599577	9.91016e+26	2.348396e+28	
8077.745466	1164	5.96e+18	-4.6	8.044776e-06	4.159587e+25	3.571258e+25	3.168107e+25	4.031507e+24	5.883286e+24	0	5.199483e+24	4.464072e+24	3.960134e+24	5.039384e+23	7.354107e+23	0	6.782867e+23	4.00791e-10	0.0001829177	1.525093e+13	1213939	2.859652e+07	1.214867e-07	2.720916e-14	1.266368e-21	0.4149651	0.5	0.007202175	1	5.70523	9.91016e+26	2.348396e+28	
8227.333345	1164	5.96e+18	-4.6	8.043754e-06	4.236616e+25	3.632058e+25	3.223149e+25	4.089093e+24	6.045581e+24	0	5.29577e+24	4.540072e+24	4.028936e+24	5.111366e+23	7.556976e+23	0	6.759251e+23	4.031976e-10	0.0001855842	1.490806e+13	1275744	3.051354e+07	1.240955e-07	2.83903e-14	1.349716e-21	0.4232444	0.5	0.007504573	1	5.810882	9.91016e+26	2.348396e+28	
8376.921224	1164	5.96e+18	-4.6	8.042732e-06	4.313645e+25	3.692714e+25	3.278082e+25	4.146321e+24	6.209309e+24	0	5.392057e+24	4.615893e+24	4.097603e+24	5.182902e+23	7.761636e+23	0	6.736084e+23	4.055714e-10	0.000188234	1.457205e+13	1340119	3.253753e+07	1.267338e-07	2.96103e-14	1.437644e-21	0.4314826	0.5	0.007814291	1	5.916535	9.91016e+26	2.348396e+28	
8526.509103	1164	5.96e+18	-4.6	8.04171e-06	4.390675e+25	3.753229e+25	3.332909e+25	4.203198e+24	6.374458e+24	0	5.488343e+24	4.691536e+24	4.166136e+24	5.253998e+23	7.968072e+23	0	6.713349e+23	4.079133e-10	0.0001908673	1.424283e+13	1407157	3.467347e+07	1.294018e-07	3.087014e-14	1.530365e-21	0.4396781	0.5	0.008131378	1	6.022187	9.91016e+26	2.348396e+28	
8676.096982	1164	5.96e+18	-4.6	8.040689e-06	4.467704e+25	3.813603e+25	3.38763e+25	4.259729e+24	6.541014e+24	0	5.58463e+24	4.767003e+24	4.234537e+24	5.324662e+23	8.176267e+23	0	6.691032e+23	4.102243e-10	0.0001934844	1.392035e+13	1476949	3.692653e+07	1.320998e-07	3.217083e-14	1.628098e-21	0.4478292	0.5	0.008455879	1	6.127839	9.91016e+26	2.348396e+28	
8825.684861	1164	5.96e+18	-4.6	8.039667e-06	4.544733e+25	3.873837e+25	3.442245e+25	4.31592e+24	6.708963e+24	0	5.680917e+24	4.842296e+24	4.302806e+24	5.3949e+23	8.386204e+23	0	6.669118e+23	4.125053e-10	0.0001960856	1.360456e+13	1549593	3.930205e+07	1.34828e-07	3.351336e-14	1.731068e-21	0.4559345	0.5	0.008787834	1	6.233492	9.91016e+26	2.348396e+28	
