Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1495.87879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+24	7.095169e+24	5.622058e+24	1.473111e+24	6.077689e+23	9.991122e+15	9.628673e+23	8.868962e+23	7.027572e+23	1.841389e+23	7.597111e+22	1.24889e+15	1.297053e-09	8.503564e+23	2.592277e-10	6.204883e-05	3.531671e+13	53380.17	392284.5	3.067189e-08	1.734358e-15	2.037959e-23	0.06125182	0.5	0.0002665704	1	1.056524	9.91016e+26	2.348396e+28	5.551724e-08	5.551724e-08	
1645.466669	1164	5.96e+18	-4.6	8.1e-06	8.473232e+24	7.77467e+24	6.176696e+24	1.597974e+24	6.985623e+23	1.93929e+16	1.059154e+24	9.718337e+23	7.72087e+23	1.997467e+23	8.732029e+22	2.424112e+15	2.288725e-09	8.365037e+23	2.68942e-10	6.816047e-05	3.473637e+13	62363.7	489836.6	3.287766e-08	1.992782e-15	2.510018e-23	0.06922199	0.5	0.0003229218	1	1.162176	9.91016e+26	2.348396e+28	1.035513e-07	1.035513e-07	
1795.054548	1164	5.96e+18	-4.6	8.1e-06	9.243526e+24	8.450068e+24	6.72882e+24	1.721248e+24	7.934575e+23	3.788516e+16	1.155441e+24	1.056259e+24	8.411025e+23	2.15156e+23	9.918218e+22	4.735645e+15	4.098562e-09	8.237394e+23	2.777584e-10	7.39401e-05	3.414725e+13	72042.74	601432.4	3.506545e-08	2.266817e-15	3.045173e-23	0.07740557	0.5	0.000385127	1	1.267829	9.91016e+26	2.348396e+28	1.948704e-07	1.948704e-07	
1944.642427	1164	5.96e+18	-4.6	8.1e-06	1.001382e+25	9.121537e+24	7.279711e+24	1.841826e+24	8.922828e+23	7.433858e+16	1.251727e+24	1.140192e+24	9.099638e+23	2.302283e+23	1.115353e+23	9.292323e+15	7.423599e-09	8.12404e+23	2.860451e-10	7.964608e-05	3.355115e+13	82441.27	728101.5	3.724091e-08	2.55681e-15	3.647832e-23	0.0857839	0.5	0.0004532924	1	1.373481	9.91016e+26	2.348396e+28	3.688672e-07	3.688672e-07	
2094.230306	1164	5.96e+18	-4.6	8.1e-06	1.078411e+25	9.789239e+24	7.828222e+24	1.961017e+24	9.948739e+23	1.461849e+17	1.348014e+24	1.223655e+24	9.785278e+23	2.451271e+23	1.243592e+23	1.827312e+16	1.355558e-08	8.019637e+23	2.938406e-10	8.522732e-05	3.294974e+13	93584.71	870930.2	3.940867e-08	2.863132e-15	4.322643e-23	0.09433948	0.5	0.0005275184	1	1.479134	9.91016e+26	2.348396e+28	7.003168e-07	7.003168e-07	
2243.818185	1164	5.96e+18	-4.6	8.1e-06	1.155441e+25	1.045332e+25	8.375012e+24	2.078304e+24	1.101091e+24	2.874469e+17	1.444301e+24	1.306664e+24	1.046876e+24	2.59788e+23	1.376364e+23	3.593086e+16	2.487768e-08	7.923251e+23	3.012606e-10	9.074421e-05	3.234451e+13	105501.9	1031080	4.157278e-08	3.186222e-15	5.074593e-23	0.1030568	0.5	0.0006079082	1	1.584786	9.91016e+26	2.348396e+28	1.329936e-06	1.329936e-06	
2393.406064	1164	5.96e+18	-4.6	8.1e-06	1.23247e+25	1.111389e+25	8.919985e+24	2.193909e+24	1.210806e+24	5.639069e+17	1.540588e+24	1.389237e+24	1.114998e+24	2.742387e+23	1.513508e+23	7.048837e+16	4.575421e-08	7.833119e+23	3.083258e-10	9.617295e-05	3.173677e+13	118223.9	1209790	4.373677e-08	3.526559e-15	5.909e-23	0.1119216	0.5	0.000694565	1	1.690438	9.91016e+26	2.348396e+28	2.519786e-06	2.519786e-06	
2542.993943	1164	5.96e+18	-4.6	8.1e-06	1.309499e+25	1.177109e+25	9.463343e+24	2.307744e+24	1.323906e+24	1.101312e+18	1.636874e+24	1.471386e+24	1.182918e+24	2.884681e+23	1.654883e+23	1.37664e+17	8.410174e-08	7.748719e+23	3.150768e-10	0.0001015238	3.112772e+13	131784.7	1408381	4.590377e-08	3.884674e-15	6.831547e-23	0.120921	0.5	0.0007875943	1	1.796091	9.91016e+26	2.348396e+28	4.751573e-06	4.751573e-06	
2692.581822	1164	5.96e+18	-4.6	8.1e-06	1.386529e+25	1.2425e+25	1.000505e+25	2.419954e+24	1.440286e+24	2.136777e+18	1.733161e+24	1.553125e+24	1.250631e+24	3.024942e+23	1.800357e+23	2.670972e+17	1.541098e-07	7.669343e+23	3.215374e-10	0.0001067926	3.051846e+13	146220.2	1628262	4.807659e-08	4.261133e-15	7.848287e-23	0.1300432	0.5	0.0008871023	1	1.901743	9.91016e+26	2.348396e+28	8.897235e-06	8.897235e-06	
2842.169701	1164	5.96e+18	-4.6	8.1e-06	1.463558e+25	1.307573e+25	1.054513e+25	2.530595e+24	1.559849e+24	4.110469e+18	1.829448e+24	1.634466e+24	1.318142e+24	3.163243e+23	1.949811e+23	5.138087e+17	2.808545e-07	7.594518e+23	3.277368e-10	0.0001119862	2.990997e+13	161569	1870933	5.025774e-08	4.656544e-15	8.96567e-23	0.1392771	0.5	0.0009931959	1	2.007396	9.91016e+26	2.348396e+28	1.650727e-05	1.650727e-05	
2991.75758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+25	1.372336e+25	1.10836e+25	2.639759e+24	1.682506e+24	7.825137e+18	1.925735e+24	1.71542e+24	1.38545e+24	3.299699e+23	2.103132e+23	9.781421e+17	5.07932e-07	7.523745e+23	3.33698e-10	0.0001171071	2.930316e+13	177871.7	2137990	5.244949e-08	5.071545e-15	1.019055e-22	0.1486123	0.5	0.001105983	1	2.113048	9.91016e+26	2.348396e+28	3.028406e-05	3.028406e-05	
3141.345459	1164	5.96e+18	-4.6	8.1e-06	1.617617e+25	1.436798e+25	1.162048e+25	2.747503e+24	1.808174e+24	1.471633e+19	2.022021e+24	1.795998e+24	1.45256e+24	3.434379e+23	2.260217e+23	1.839541e+18	9.097538e-07	7.456621e+23	3.394421e-10	0.0001221597	2.869885e+13	195171.5	2431127	5.46539e-08	5.50681e-15	1.153021e-22	0.1580391	0.5	0.00122557	1	2.2187	9.91016e+26	2.348396e+28	5.483358e-05	5.483358e-05	
3290.933338	1164	5.96e+18	-4.6	8.1e-06	1.694646e+25	1.500966e+25	1.215578e+25	2.853884e+24	1.936774e+24	2.729672e+19	2.118308e+24	1.876208e+24	1.519472e+24	3.567355e+23	2.420967e+23	3.412091e+18	1.610762e-06	7.392788e+23	3.449867e-10	0.0001271464	2.809781e+13	213513.4	2752143	5.687284e-08	5.963039e-15	1.299238e-22	0.1675483	0.5	0.001352064	1	2.324353	9.91016e+26	2.348396e+28	9.781631e-05	9.781631e-05	
3440.521217	1164	5.96e+18	-4.6	8.1e-06	1.771676e+25	1.564848e+25	1.268953e+25	2.95895e+24	2.06823e+24	4.986353e+19	2.214595e+24	1.95606e+24	1.586191e+24	3.698688e+23	2.585288e+23	6.232942e+18	2.814484e-06	7.331948e+23	3.503472e-10	0.0001320699	2.750074e+13	232945	3102941	5.910801e-08	6.440959e-15	1.458522e-22	0.1771311	0.5	0.001485572	1	2.430005	9.91016e+26	2.348396e+28	0.0001716379	0.0001716379	
3590.109096	1164	5.96e+18	-4.6	8.1e-06	1.848705e+25	1.628449e+25	1.322174e+25	3.062751e+24	2.20247e+24	8.958616e+19	2.310881e+24	2.035561e+24	1.652718e+24	3.828439e+23	2.753087e+23	1.119827e+19	4.845887e-06	7.27384e+23	3.55537e-10	0.0001369326	2.690829e+13	253515.5	3485532	6.136095e-08	6.941317e-15	1.631737e-22	0.186779	0.5	0.001626194	1	2.535658	9.91016e+26	2.348396e+28	0.0002958208	0.0002958208	
3739.696975	1164	5.96e+18	-4.6	8.1e-06	1.925735e+25	1.691777e+25	1.375244e+25	3.165331e+24	2.339419e+24	1.581165e+20	2.407168e+24	2.114721e+24	1.719055e+24	3.956663e+23	2.924273e+23	1.976456e+19	8.210711e-06	7.218237e+23	3.605682e-10	0.0001417366	2.632107e+13	275275.9	3902034	6.363299e-08	7.464873e-15	1.819788e-22	0.1964835	0.5	0.001774029	1	2.64131	9.91016e+26	2.348396e+28	0.0005001582	0.0005001582	
3889.284854	1164	5.96e+18	-4.6	8.1e-06	2.002764e+25	1.754837e+25	1.428163e+25	3.266731e+24	2.478999e+24	2.738775e+20	2.503455e+24	2.193546e+24	1.785204e+24	4.083414e+23	3.098749e+23	3.423469e+19	1.367498e-05	7.164942e+23	3.654514e-10	0.000146484	2.573966e+13	298278.3	4354662	6.592531e-08	8.012391e-15	2.023627e-22	0.2062362	0.5	0.001929165	1	2.746962	9.91016e+26	2.348396e+28	0.0008286606	0.0008286606	
4038.872733	1164	5.96e+18	-4.6	8.1e-06	2.079793e+25	1.817634e+25	1.480935e+25	3.366992e+24	2.621128e+24	4.65175e+20	2.599742e+24	2.272042e+24	1.851168e+24	4.20874e+23	3.276411e+23	5.814688e+19	2.236641e-05	7.113777e+23	3.701963e-10	0.0001511768	2.516462e+13	322575.6	4845726	6.823886e-08	8.584624e-15	2.244239e-22	0.2160288	0.5	0.002091682	1	2.852615	9.91016e+26	2.348396e+28	0.001344133	0.001344133	
4188.460612	1164	5.96e+18	-4.6	8.1e-06	2.156823e+25	1.880174e+25	1.533559e+25	3.466151e+24	2.765711e+24	7.742282e+20	2.696028e+24	2.350218e+24	1.916949e+24	4.332689e+23	3.457139e+23	9.677852e+19	3.58967e-05	7.064584e+23	3.748116e-10	0.0001558168	2.459648e+13	348220.1	5377608	7.057433e-08	9.182296e-15	2.482642e-22	0.2258522	0.5	0.002261639	1	2.958267	9.91016e+26	2.348396e+28	0.002132989	0.002132989	
4338.048491	1164	5.96e+18	-4.6	8.1e-06	2.233852e+25	1.942462e+25	1.586038e+25	3.564242e+24	2.912638e+24	1.262115e+21	2.792315e+24	2.428078e+24	1.982547e+24	4.455302e+23	3.640797e+23	1.577643e+20	5.649948e-05	7.017224e+23	3.79305e-10	0.0001604056	2.40358e+13	375262.4	5952740	7.293211e-08	9.806078e-15	2.739872e-22	0.235697	0.5	0.002439075	1	3.06392	9.91016e+26	2.348396e+28	0.003309634	0.003309634	
4487.63637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+25	2.004503e+25	1.638373e+25	3.661297e+24	3.061774e+24	2.014476e+21	2.888602e+24	2.505628e+24	2.047966e+24	4.576621e+23	3.827218e+23	2.518095e+20	8.717348e-05	6.97157e+23	3.836837e-10	0.000164945	2.348314e+13	403749.7	6573563	7.531222e-08	1.045656e-14	3.016965e-22	0.2455528	0.5	0.002623993	1	3.169572	9.91016e+26	2.348396e+28	0.005019451	0.005019451	
4637.224249	1164	5.96e+18	-4.6	8.1e-06	2.387911e+25	2.0663e+25	1.690565e+25	3.757348e+24	3.212961e+24	3.147626e+21	2.984889e+24	2.582875e+24	2.113206e+24	4.696685e+23	4.016201e+23	3.934532e+20	0.000131815	6.92751e+23	3.879541e-10	0.0001694364	2.293907e+13	433723.9	7242483	7.771424e-08	1.11342e-14	3.31494e-22	0.2554082	0.5	0.002816358	1	3.275224	9.91016e+26	2.348396e+28	0.0074393	0.0074393	
4786.812128	1164	5.96e+18	-4.6	8.1e-06	2.46494e+25	2.127859e+25	1.742616e+25	3.852423e+24	3.366001e+24	4.814502e+21	3.081175e+24	2.659823e+24	2.17827e+24	4.815529e+23	4.207501e+23	6.018127e+20	0.0001953192	6.884941e+23	3.92122e-10	0.0001738812	2.240422e+13	465219.1	7961805	8.013721e-08	1.183931e-14	3.634767e-22	0.2652505	0.5	0.003016079	1	3.380877	9.91016e+26	2.348396e+28	0.0107744	0.0107744	
4936.400007	1164	5.96e+18	-4.6	8.1e-06	2.54197e+25	2.189183e+25	1.794528e+25	3.94655e+24	3.52066e+24	7.2097e+21	3.177462e+24	2.736478e+24	2.243159e+24	4.933188e+23	4.400825e+23	9.012125e+20	0.0002836265	6.84377e+23	3.96193e-10	0.0001782808	2.187924e+13	498258.7	8733656	8.25796e-08	1.257197e-14	3.977336e-22	0.2750651	0.5	0.003223003	1	3.486529	9.91016e+26	2.348396e+28	0.01525076	0.01525076	
5085.987886	1164	5.96e+18	-4.6	8.1e-06	2.618999e+25	2.250276e+25	1.8463e+25	4.039756e+24	3.67666e+24	1.057273e+22	3.273749e+24	2.812845e+24	2.307875e+24	5.049695e+23	4.595824e+23	1.321592e+21	0.0004036937	6.803913e+23	4.001719e-10	0.0001826364	2.136481e+13	532853.5	9559908	8.503923e-08	1.333203e-14	4.34342e-22	0.2848363	0.5	0.003436901	1	3.592182	9.91016e+26	2.348396e+28	0.02110304	0.02110304	
5235.575765	1164	5.96e+18	-4.6	8.1e-06	2.696028e+25	2.311142e+25	1.897935e+25	4.132064e+24	3.833677e+24	1.51887e+22	3.370035e+24	2.888927e+24	2.372419e+24	5.16508e+23	4.792097e+23	1.898587e+21	0.0005633731	6.765293e+23	4.040634e-10	0.0001869492	2.086165e+13	568998.5	1.044208e+07	8.751322e-08	1.411904e-14	4.733637e-22	0.2945465	0.5	0.003657462	1	3.697834	9.91016e+26	2.348396e+28	0.02855817	0.02855817	
5385.163644	1164	5.96e+18	-4.6	8.1e-06	2.773058e+25	2.371784e+25	1.949434e+25	4.223499e+24	3.99135e+24	2.138568e+22	3.466322e+24	2.96473e+24	2.436793e+24	5.279373e+23	4.989187e+23	2.67321e+21	0.000771195	6.727839e+23	4.078716e-10	0.0001912205	2.03705e+13	606671.5	1.138126e+07	8.999806e-08	1.493221e-14	5.148413e-22	0.3041766	0.5	0.003884287	1	3.803486	9.91016e+26	2.348396e+28	0.03781659	0.03781659	
5534.751523	1164	5.96e+18	-4.6	8.1e-06	2.850087e+25	2.432206e+25	2.000798e+25	4.314082e+24	4.149278e+24	2.952866e+22	3.562609e+24	3.040258e+24	2.500998e+24	5.392603e+23	5.186597e+23	3.691083e+21	0.001036062	6.691487e+23	4.116004e-10	0.0001954513	1.989209e+13	645831.5	1.237801e+07	9.248957e-08	1.577042e-14	5.587946e-22	0.3137067	0.5	0.004116886	1	3.909139	9.91016e+26	2.348396e+28	0.04903312	0.04903312	
5684.339402	1164	5.96e+18	-4.6	8.1e-06	2.927116e+25	2.492412e+25	2.052028e+25	4.403836e+24	4.307036e+24	4.001004e+22	3.658896e+24	3.115515e+24	2.565035e+24	5.504795e+23	5.383795e+23	5.001255e+21	0.001366876	6.656178e+23	4.152534e-10	0.0001996426	1.942713e+13	686418.8	1.343233e+07	9.498305e-08	1.663221e-14	6.052186e-22	0.3231161	0.5	0.004354688	1	4.014791	9.91016e+26	2.348396e+28	0.06230025	0.06230025	
5833.927281	1164	5.96e+18	-4.6	8.1e-06	3.004146e+25	2.552404e+25	2.103126e+25	4.49278e+24	4.464186e+24	5.323752e+22	3.755182e+24	3.190504e+24	2.628907e+24	5.615975e+23	5.580232e+23	6.654689e+21	0.001772135	6.621856e+23	4.18834e-10	0.0002037953	1.897625e+13	728355.6	1.454359e+07	9.747337e-08	1.751579e-14	6.540815e-22	0.3323841	0.5	0.004597043	1	4.120444	9.91016e+26	2.348396e+28	0.07763646	0.07763646	
5983.51516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+25	2.612184e+25	2.154091e+25	4.580934e+24	4.620287e+24	6.962031e+22	3.851469e+24	3.265231e+24	2.692614e+24	5.726168e+23	5.775359e+23	8.702538e+21	0.002259537	6.588472e+23	4.223454e-10	0.0002079106	1.854004e+13	771547.5	1.571056e+07	9.995514e-08	1.841908e-14	7.053249e-22	0.3414906	0.5	0.004843243	1	4.226096	9.91016e+26	2.348396e+28	0.09498144	0.09498144	
6133.103039	1164	5.96e+18	-4.6	8.1e-06	3.158205e+25	2.671758e+25	2.204926e+25	4.668317e+24	4.774914e+24	8.955506e+22	3.947756e+24	3.339697e+24	2.756157e+24	5.835396e+23	5.968643e+23	1.119438e+22	0.002835632	6.555979e+23	4.257904e-10	0.0002119892	1.811896e+13	815886.8	1.69314e+07	1.024229e-07	1.933978e-14	7.58865e-22	0.3504168	0.5	0.005092536	1	4.331748	9.91016e+26	2.348396e+28	0.1141987	0.1141987	
6282.690918	1164	5.96e+18	-4.6	8.1e-06	3.235234e+25	2.731126e+25	2.255631e+25	4.754946e+24	4.927668e+24	1.134127e+23	4.044042e+24	3.413907e+24	2.819539e+24	5.943683e+23	6.159586e+23	1.417659e+22	0.003505549	6.524332e+23	4.291718e-10	0.000216032	1.771335e+13	861255.1	1.820372e+07	1.048711e-07	2.027541e-14	8.145946e-22	0.3591454	0.5	0.005344149	1	4.437401	9.91016e+26	2.348396e+28	0.1350854	0.1350854	
6432.278797	1164	5.96e+18	-4.6	8.1e-06	3.312263e+25	2.790292e+25	2.306208e+25	4.840839e+24	5.078188e+24	1.415275e+23	4.140329e+24	3.487865e+24	2.88276e+24	6.051049e+23	6.347735e+23	1.769094e+22	0.004272834	6.493493e+23	4.324921e-10	0.0002200399	1.732342e+13	907527.6	1.952468e+07	1.072947e-07	2.122338e-14	8.723868e-22	0.3676617	0.5	0.005597306	1	4.543053	9.91016e+26	2.348396e+28	0.1573873	0.1573873	
6581.866676	1164	5.96e+18	-4.6	8.1e-06	3.389293e+25	2.849258e+25	2.356657e+25	4.926012e+24	5.226158e+24	1.741886e+23	4.236616e+24	3.561573e+24	2.945821e+24	6.157515e+23	6.532697e+23	2.177357e+22	0.005139379	6.463423e+23	4.357537e-10	0.0002240136	1.694925e+13	954576.6	2.089103e+07	1.096889e-07	2.218111e-14	9.320991e-22	0.3759532	0.5	0.005851253	1	4.648706	9.91016e+26	2.348396e+28	0.1808169	0.1808169	
6731.454555	1164	5.96e+18	-4.6	8.1e-06	3.466322e+25	2.908027e+25	2.406979e+25	5.01048e+24	5.371313e+24	2.116351e+23	4.332903e+24	3.635034e+24	3.008724e+24	6.2631e+23	6.714141e+23	2.645439e+22	0.006105465	6.434087e+23	4.389589e-10	0.0002279539	1.659078e+13	1002275	2.229928e+07	1.120493e-07	2.314602e-14	9.935777e-22	0.3840106	0.5	0.00610527	1	4.754358	9.91016e+26	2.348396e+28	0.205072	0.205072	
6881.042434	1164	5.96e+18	-4.6	8.1e-06	3.543352e+25	2.966602e+25	2.457176e+25	5.094259e+24	5.513442e+24	2.54054e+23	4.429189e+24	3.708252e+24	3.07147e+24	6.367824e+23	6.891803e+23	3.175675e+22	0.007169879	6.405453e+23	4.421097e-10	0.0002318615	1.624782e+13	1050499	2.374575e+07	1.143723e-07	2.411567e-14	1.056662e-21	0.391827	0.5	0.006358687	1	4.86001	9.91016e+26	2.348396e+28	0.2298527	0.2298527	
7030.630313	1164	5.96e+18	-4.6	8.1e-06	3.620381e+25	3.024984e+25	2.507248e+25	5.177363e+24	5.652386e+24	3.01581e+23	4.525476e+24	3.78123e+24	3.13406e+24	6.471704e+23	7.065483e+23	3.769763e+22	0.008330091	6.377491e+23	4.452082e-10	0.0002357372	1.592007e+13	1099131	2.522669e+07	1.166546e-07	2.508773e-14	1.12119e-21	0.3993984	0.5	0.006610897	1	4.965663	9.91016e+26	2.348396e+28	0.2548759	0.2548759	
7180.218192	1164	5.96e+18	-4.6	8.1e-06	3.69741e+25	3.083176e+25	2.557196e+25	5.259806e+24	5.788035e+24	3.543032e+23	4.621763e+24	3.853971e+24	3.196495e+24	6.574757e+23	7.235044e+23	4.42879e+22	0.009582469	6.350171e+23	4.482563e-10	0.0002395815	1.560713e+13	1148062	2.673839e+07	1.188937e-07	2.606008e-14	1.187001e-21	0.4067232	0.5	0.006861362	1	5.071315	9.91016e+26	2.348396e+28	0.279885	0.279885	
7329.806071	1164	5.96e+18	-4.6	8.1e-06	3.77444e+25	3.141181e+25	2.607021e+25	5.341601e+24	5.920323e+24	4.122637e+23	4.71805e+24	3.926476e+24	3.258776e+24	6.677002e+23	7.400404e+23	5.153296e+22	0.01092251	6.323467e+23	4.512557e-10	0.0002433951	1.530855e+13	1197193	2.827723e+07	1.210879e-07	2.70308e-14	1.253937e-21	0.4138024	0.5	0.007109612	1	5.176968	9.91016e+26	2.348396e+28	0.3046567	0.3046567	
7479.39395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+25	3.199e+25	2.656724e+25	5.422763e+24	6.049224e+24	4.754669e+23	4.814336e+24	3.99875e+24	3.320905e+24	6.778453e+23	7.561531e+23	5.943336e+22	0.01234508	6.297354e+23	4.54208e-10	0.0002471787	1.502378e+13	1246432	2.983972e+07	1.232356e-07	2.799819e-14	1.32185e-21	0.4206386	0.5	0.007355252	1	5.28262	9.91016e+26	2.348396e+28	0.3290042	0.3290042	
7628.981829	1164	5.96e+18	-4.6	8.1e-06	3.928498e+25	3.256635e+25	2.706305e+25	5.503301e+24	6.174747e+24	5.438842e+23	4.910623e+24	4.070794e+24	3.382881e+24	6.879127e+23	7.718433e+23	6.798552e+22	0.01384458	6.271808e+23	4.571149e-10	0.0002509329	1.475225e+13	1295700	3.142262e+07	1.253361e-07	2.896076e-14	1.390599e-21	0.4272363	0.5	0.007597952	1	5.388273	9.91016e+26	2.348396e+28	0.3527767	0.3527767	
