Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
747.939395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+24	3.654274e+24	3.004396e+24	6.498778e+23	1.971949e+23	3.665716e+14	4.814336e+23	4.567843e+23	3.755495e+23	8.123472e+22	2.464936e+22	4.582145e+13	9.517709e-11	9.489097e+23	1.899324e-10	2.723397e-05	3.815291e+13	15989.39	73574.38	1.827513e-08	6.157137e-16	4.310776e-24	0.02349127	0.5	6.091432e-05	1	0.528262	9.91016e+26	2.348396e+28	3.555166e-09	3.555166e-09	
822.7333345	1164	5.96e+18	-4.6	8.1e-06	4.236616e+24	4.010271e+24	3.30175e+24	7.085209e+23	2.263454e+23	4.991117e+14	5.29577e+23	5.012838e+23	4.127187e+23	8.856511e+22	2.829317e+22	6.238897e+13	1.178091e-10	9.368276e+23	1.970699e-10	3.003373e-05	3.792373e+13	18462.4	90389.59	1.945396e-08	6.977085e-16	5.199939e-24	0.02645971	0.5	7.303744e-05	1	0.5810882	9.91016e+26	2.348396e+28	4.546753e-09	4.546753e-09	
897.527274	1164	5.96e+18	-4.6	8.1e-06	4.621763e+24	4.364949e+24	3.598254e+24	7.666957e+23	2.568136e+23	6.7749e+14	5.777204e+23	5.456187e+23	4.497817e+23	9.583696e+22	3.21017e+22	8.468624e+13	1.465869e-10	9.256785e+23	2.036406e-10	3.274479e-05	3.768886e+13	21076.64	109226.2	2.061018e-08	7.831077e-16	6.183287e-24	0.02951444	0.5	8.63115e-05	1	0.6339144	9.91016e+26	2.348396e+28	5.854564e-09	5.854564e-09	
972.3212135	1164	5.96e+18	-4.6	8.1e-06	5.00691e+24	4.718365e+24	3.894301e+24	8.240639e+23	2.885445e+23	9.181762e+14	6.258637e+23	5.897957e+23	4.867877e+23	1.03008e+23	3.606806e+22	1.14772e+14	1.833818e-10	9.155874e+23	2.098351e-10	3.543422e-05	3.744877e+13	23831.13	130158.7	2.174685e-08	8.718675e-16	7.263784e-24	0.03265037	0.5	0.0001007481	1	0.6867406	9.91016e+26	2.348396e+28	7.585238e-09	7.585238e-09	
1047.115153	1164	5.96e+18	-4.6	8.1e-06	5.392057e+24	5.070569e+24	4.189634e+24	8.809351e+23	3.214876e+23	1.243749e+15	6.740071e+23	6.338211e+23	5.237042e+23	1.101169e+23	4.018594e+22	1.554686e+14	2.306632e-10	9.062274e+23	2.156824e-10	3.80864e-05	3.72039e+13	26725.23	153262.1	2.286647e-08	9.639537e-16	8.444452e-24	0.03586284	0.5	0.000116358	1	0.7395668	9.91016e+26	2.348396e+28	9.88289e-09	9.88289e-09	
1121.909092	1164	5.96e+18	-4.6	8.1e-06	5.777204e+24	5.421605e+24	4.484411e+24	9.371943e+23	3.555985e+23	1.685225e+15	7.221504e+23	6.777006e+23	5.605513e+23	1.171493e+23	4.444982e+22	2.106531e+14	2.917026e-10	8.975233e+23	2.21246e-10	4.071561e-05	3.695463e+13	29758.82	178613.6	2.397119e-08	1.059344e-15	9.728433e-24	0.03914767	0.5	0.0001331521	1	0.792393	9.91016e+26	2.348396e+28	1.294235e-08	1.294235e-08	
1196.703032	1164	5.96e+18	-4.6	8.1e-06	6.16235e+24	5.771513e+24	4.778608e+24	9.929047e+23	3.908374e+23	2.285254e+15	7.702938e+23	7.214391e+23	5.97326e+23	1.241131e+23	4.885468e+22	2.856567e+14	3.708412e-10	8.893582e+23	2.265494e-10	4.331654e-05	3.670132e+13	32932.15	206292	2.506284e-08	1.158026e-15	1.111897e-23	0.04250108	0.5	0.0001511411	1	0.8452192	9.91016e+26	2.348396e+28	1.702746e-08	1.702746e-08	
1271.496971	1164	5.96e+18	-4.6	8.1e-06	6.547497e+24	6.120329e+24	5.072274e+24	1.048056e+24	4.271681e+23	3.102539e+15	8.184372e+23	7.650412e+23	6.340342e+23	1.31007e+23	5.339601e+22	3.878174e+14	4.738511e-10	8.816788e+23	2.31622e-10	4.589214e-05	3.64443e+13	36245.79	236378.5	2.6143e-08	1.259994e-15	1.261944e-23	0.04591961	0.5	0.0001703358	1	0.8980454	9.91016e+26	2.348396e+28	2.249575e-08	2.249575e-08	
1346.290911	1164	5.96e+18	-4.6	8.1e-06	6.932644e+24	6.468087e+24	5.365405e+24	1.102682e+24	4.645575e+23	4.217945e+15	8.665805e+23	8.085108e+23	6.706756e+23	1.378353e+23	5.806969e+22	5.272431e+14	6.084179e-10	8.744264e+23	2.364847e-10	4.844187e-05	3.618387e+13	39700.59	268956.4	2.721306e-08	1.365251e-15	1.423331e-23	0.04940006	0.5	0.0001907468	1	0.9508716	9.91016e+26	2.348396e+28	2.983211e-08	2.983211e-08	
1421.084851	1164	5.96e+18	-4.6	8.1e-06	7.317791e+24	6.814816e+24	5.658016e+24	1.1568e+24	5.029754e+23	5.742921e+15	9.147239e+23	8.51852e+23	7.07252e+23	1.446e+23	6.287193e+22	7.178652e+14	7.847889e-10	8.675581e+23	2.41158e-10	5.096738e-05	3.592031e+13	43297.68	304111.3	2.827424e-08	1.473803e-15	1.596418e-23	0.05293948	0.5	0.0002123845	1	1.003698	9.91016e+26	2.348396e+28	3.969439e-08	3.969439e-08	
1495.87879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+24	7.160544e+24	5.950113e+24	1.210431e+24	5.42394e+23	7.831129e+15	9.628673e+23	8.95068e+23	7.437642e+23	1.513039e+23	6.779925e+22	9.788911e+14	1.016642e-09	8.610335e+23	2.456587e-10	5.346938e-05	3.56539e+13	47038.38	341931.4	2.932762e-08	1.585665e-15	1.781575e-23	0.05653513	0.5	0.0002352597	1	1.056524	9.91016e+26	2.348396e+28	5.297525e-08	5.297525e-08	
1570.67273	1164	5.96e+18	-4.6	8.1e-06	8.088085e+24	7.505298e+24	6.241707e+24	1.263591e+24	5.827874e+23	1.069445e+16	1.011011e+24	9.381622e+23	7.802133e+23	1.579489e+23	7.284842e+22	1.336806e+15	1.322248e-09	8.548194e+23	2.500016e-10	5.59489e-05	3.538487e+13	50924.23	382507.5	3.037417e-08	1.700852e-15	1.979188e-23	0.06018444	0.5	0.0002593827	1	1.10935	9.91016e+26	2.348396e+28	7.088595e-08	7.088595e-08	
1645.466669	1164	5.96e+18	-4.6	8.1e-06	8.473232e+24	7.8491e+24	6.532804e+24	1.316297e+24	6.241316e+23	1.462503e+16	1.059154e+24	9.811375e+23	8.166004e+23	1.645371e+23	7.801644e+22	1.828128e+15	1.726027e-09	8.488869e+23	2.541995e-10	5.840666e-05	3.511346e+13	54956.97	425933	3.141476e-08	1.819388e-15	2.189652e-23	0.06388501	0.5	0.000284764	1	1.162176	9.91016e+26	2.348396e+28	9.506956e-08	9.506956e-08	
1720.260609	1164	5.96e+18	-4.6	8.1e-06	8.858379e+24	8.191975e+24	6.823412e+24	1.368562e+24	6.664042e+23	2.002552e+16	1.107297e+24	1.023997e+24	8.529266e+23	1.710703e+23	8.330053e+22	2.50319e+15	2.26063e-09	8.432112e+23	2.582634e-10	6.084341e-05	3.483989e+13	59138.49	472304.2	3.245018e-08	1.941297e-15	2.413377e-23	0.06763457	0.5	0.000311414	1	1.215003	9.91016e+26	2.348396e+28	1.277537e-07	1.277537e-07	
1795.054548	1164	5.96e+18	-4.6	8.1e-06	9.243526e+24	8.533941e+24	7.11354e+24	1.420401e+24	7.095845e+23	2.745064e+16	1.155441e+24	1.066743e+24	8.891925e+23	1.775501e+23	8.869807e+22	3.43133e+15	2.969715e-09	8.377708e+23	2.622032e-10	6.325981e-05	3.456436e+13	63470.88	521720.4	3.348114e-08	2.066608e-15	2.650785e-23	0.071431	0.5	0.0003393433	1	1.267829	9.91016e+26	2.348396e+28	1.719563e-07	1.719563e-07	
1869.848488	1164	5.96e+18	-4.6	8.1e-06	9.628673e+24	8.87502e+24	7.403194e+24	1.471826e+24	7.536528e+23	3.766397e+16	1.203584e+24	1.109377e+24	9.253993e+23	1.839782e+23	9.42066e+22	4.707996e+15	3.911647e-09	8.325467e+23	2.660277e-10	6.565649e-05	3.428707e+13	67956.36	574283.8	3.450829e-08	2.195355e-15	2.902313e-23	0.07527228	0.5	0.0003685622	1	1.320655	9.91016e+26	2.348396e+28	2.317613e-07	2.317613e-07	
1944.642427	1164	5.96e+18	-4.6	8.1e-06	1.001382e+25	9.215229e+24	7.69238e+24	1.522849e+24	7.985907e+23	5.171555e+16	1.251727e+24	1.151904e+24	9.615475e+23	1.903561e+23	9.982383e+22	6.464443e+15	5.164418e-09	8.275223e+23	2.697445e-10	6.803404e-05	3.400821e+13	72597.3	630099.8	3.553224e-08	2.327571e-15	3.168411e-23	0.0791565	0.5	0.0003990814	1	1.373481	9.91016e+26	2.348396e+28	3.12689e-07	3.12689e-07	
2019.436367	1164	5.96e+18	-4.6	8.1e-06	1.039897e+25	9.554586e+24	7.981104e+24	1.573481e+24	8.443807e+23	7.104761e+16	1.299871e+24	1.194323e+24	9.97638e+23	1.966852e+23	1.055476e+23	8.880951e+15	6.83218e-09	8.226827e+23	2.733608e-10	7.039302e-05	3.372794e+13	77396.21	689277.1	3.655353e-08	2.463295e-15	3.449544e-23	0.08308185	0.5	0.0004309112	1	1.426307	9.91016e+26	2.348396e+28	4.221889e-07	4.221889e-07	
2094.230306	1164	5.96e+18	-4.6	8.1e-06	1.078411e+25	9.893107e+24	8.269372e+24	1.623734e+24	8.910066e+23	9.763821e+16	1.348014e+24	1.236638e+24	1.033672e+24	2.029668e+23	1.113758e+23	1.220478e+16	9.053893e-09	8.180149e+23	2.768827e-10	7.273396e-05	3.344643e+13	82355.74	751927.7	3.757267e-08	2.602567e-15	3.746192e-23	0.08704659	0.5	0.0004640621	1	1.479134	9.91016e+26	2.348396e+28	5.70297e-07	5.70297e-07	
2169.024246	1164	5.96e+18	-4.6	8.1e-06	1.116926e+25	1.023081e+25	8.557189e+24	1.673618e+24	9.384527e+23	1.341957e+17	1.396158e+24	1.278851e+24	1.069649e+24	2.092022e+23	1.173066e+23	1.677447e+16	1.201474e-08	8.13507e+23	2.803159e-10	7.505734e-05	3.316385e+13	87478.68	818167	3.859014e-08	2.745431e-15	4.05885e-23	0.09104908	0.5	0.0004985449	1	1.53196	9.91016e+26	2.348396e+28	7.70506e-07	7.70506e-07	
2243.818185	1164	5.96e+18	-4.6	8.1e-06	1.155441e+25	1.05677e+25	8.844561e+24	1.723141e+24	9.867043e+23	1.844216e+17	1.444301e+24	1.320963e+24	1.10557e+24	2.153927e+23	1.23338e+23	2.30527e+16	1.596115e-08	8.091484e+23	2.836656e-10	7.736364e-05	3.288035e+13	92767.92	888114.2	3.960638e-08	2.891933e-15	4.388029e-23	0.09508775	0.5	0.00053437	1	1.584786	9.91016e+26	2.348396e+28	1.040915e-06	1.040915e-06	
2318.612125	1164	5.96e+18	-4.6	8.1e-06	1.193955e+25	1.090381e+25	9.131492e+24	1.772314e+24	1.035747e+24	2.533636e+17	1.492444e+24	1.362976e+24	1.141437e+24	2.215392e+23	1.294684e+23	3.167045e+16	2.122052e-08	8.049296e+23	2.869365e-10	7.96533e-05	3.259606e+13	98226.5	961891.7	4.06218e-08	3.042119e-15	4.734254e-23	0.09916109	0.5	0.0005715482	1	1.637612	9.91016e+26	2.348396e+28	1.405741e-06	1.405741e-06	
2393.406064	1164	5.96e+18	-4.6	8.1e-06	1.23247e+25	1.123913e+25	9.417988e+24	1.821144e+24	1.085569e+24	3.478895e+17	1.540588e+24	1.404891e+24	1.177248e+24	2.27643e+23	1.356961e+23	4.348619e+16	2.822701e-08	8.008419e+23	2.901327e-10	8.192673e-05	3.231112e+13	103857.6	1039626	4.163679e-08	3.196041e-15	5.098068e-23	0.1032677	0.5	0.0006100901	1	1.690438	9.91016e+26	2.348396e+28	1.897297e-06	1.897297e-06	
2468.200004	1164	5.96e+18	-4.6	8.1e-06	1.270985e+25	1.157369e+25	9.704052e+24	1.86964e+24	1.136155e+24	4.773194e+17	1.588731e+24	1.446712e+24	1.213006e+24	2.33705e+23	1.420194e+23	5.966493e+16	3.755508e-08	7.968775e+23	2.932583e-10	8.418434e-05	3.202567e+13	109664.4	1121448	4.265171e-08	3.353749e-15	5.480032e-23	0.1074061	0.5	0.0006500064	1	1.743265	9.91016e+26	2.348396e+28	2.558571e-06	2.558571e-06	
2542.993943	1164	5.96e+18	-4.6	8.1e-06	1.309499e+25	1.19075e+25	9.989689e+24	1.91781e+24	1.187495e+24	6.542664e+17	1.636874e+24	1.488437e+24	1.248711e+24	2.397262e+23	1.484369e+23	8.17833e+16	4.996309e-08	7.930291e+23	2.963169e-10	8.64265e-05	3.173983e+13	115650.3	1207491	4.366689e-08	3.5153e-15	5.880723e-23	0.111575	0.5	0.000691308	1	1.796091	9.91016e+26	2.348396e+28	3.446564e-06	3.446564e-06	
2617.787882	1164	5.96e+18	-4.6	8.1e-06	1.348014e+25	1.224056e+25	1.02749e+25	1.965661e+24	1.239577e+24	8.957487e+17	1.685018e+24	1.53007e+24	1.284363e+24	2.457076e+23	1.549471e+23	1.119686e+17	6.644951e-08	7.892903e+23	2.993116e-10	8.865356e-05	3.145372e+13	121818.9	1297895	4.468267e-08	3.680747e-15	6.300734e-23	0.1157732	0.5	0.0007340057	1	1.848917	9.91016e+26	2.348396e+28	4.636595e-06	4.636595e-06	
2692.581822	1164	5.96e+18	-4.6	8.1e-06	1.386529e+25	1.25729e+25	1.05597e+25	2.0132e+24	1.292389e+24	1.224655e+18	1.733161e+24	1.571612e+24	1.319962e+24	2.5165e+23	1.615486e+23	1.530818e+17	8.832522e-08	7.85655e+23	3.022457e-10	9.086589e-05	3.116745e+13	128173.8	1392801	4.569934e-08	3.85015e-15	6.740679e-23	0.1199994	0.5	0.0007781103	1	1.901743	9.91016e+26	2.348396e+28	6.227815e-06	6.227815e-06	
2767.375761	1164	5.96e+18	-4.6	8.1e-06	1.425044e+25	1.290451e+25	1.084408e+25	2.060434e+24	1.345921e+24	1.671662e+18	1.781304e+24	1.613064e+24	1.35551e+24	2.575542e+23	1.682401e+23	2.089577e+17	1.17306e-07	7.821178e+23	3.051219e-10	9.306379e-05	3.088113e+13	134718.7	1492356	4.67172e-08	4.023568e-15	7.201189e-23	0.1242523	0.5	0.0008236328	1	1.954569	9.91016e+26	2.348396e+28	8.350229e-06	8.350229e-06	
2842.169701	1164	5.96e+18	-4.6	8.1e-06	1.463558e+25	1.323542e+25	1.112805e+25	2.107369e+24	1.400162e+24	2.27774e+18	1.829448e+24	1.654427e+24	1.391006e+24	2.634212e+23	1.750203e+23	2.847175e+17	1.556303e-07	7.786735e+23	3.079428e-10	9.524759e-05	3.059487e+13	141457.4	1596712	4.773651e-08	4.201062e-15	7.682913e-23	0.128531	0.5	0.0008705842	1	2.007396	9.91016e+26	2.348396e+28	1.117358e-05	1.117358e-05	
2916.96364	1164	5.96e+18	-4.6	8.1e-06	1.502073e+25	1.356562e+25	1.141161e+25	2.154013e+24	1.455103e+24	3.097391e+18	1.877591e+24	1.695703e+24	1.426451e+24	2.692516e+23	1.818879e+23	3.871739e+17	2.062078e-07	7.753175e+23	3.107108e-10	9.741759e-05	3.030877e+13	148393.9	1706024	4.875754e-08	4.382697e-15	8.186521e-23	0.1328341	0.5	0.0009189754	1	2.060222	9.91016e+26	2.348396e+28	1.49185e-05	1.49185e-05	
2991.75758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+25	1.389514e+25	1.169477e+25	2.20037e+24	1.510735e+24	4.20283e+18	1.925735e+24	1.736892e+24	1.461846e+24	2.750462e+23	1.888418e+23	5.253537e+17	2.728069e-07	7.720454e+23	3.134284e-10	9.957407e-05	3.002291e+13	155532.2	1820453	4.978055e-08	4.568537e-15	8.712702e-23	0.1371608	0.5	0.0009688174	1	2.113048	9.91016e+26	2.348396e+28	1.987045e-05	1.987045e-05	
3066.551519	1164	5.96e+18	-4.6	8.1e-06	1.579102e+25	1.422397e+25	1.197752e+25	2.246446e+24	1.567047e+24	5.689335e+18	1.973878e+24	1.777996e+24	1.497191e+24	2.808058e+23	1.958808e+23	7.111668e+17	3.602892e-07	7.688531e+23	3.160974e-10	0.0001017173	2.973741e+13	162876.7	1940164	5.080575e-08	4.758647e-15	9.262165e-23	0.1415098	0.5	0.001020121	1	2.165874	9.91016e+26	2.348396e+28	2.639689e-05	2.639689e-05	
3141.345459	1164	5.96e+18	-4.6	8.1e-06	1.617617e+25	1.455213e+25	1.225988e+25	2.292247e+24	1.624031e+24	7.682054e+18	2.022021e+24	1.819016e+24	1.532486e+24	2.865309e+23	2.030039e+23	9.602567e+17	4.748994e-07	7.657371e+23	3.1872e-10	0.0001038476	2.945233e+13	170431.4	2065326	5.183338e-08	4.953098e-15	9.835638e-23	0.1458803	0.5	0.001072898	1	2.2187	9.91016e+26	2.348396e+28	3.496848e-05	3.496848e-05	
3216.139398	1164	5.96e+18	-4.6	8.1e-06	1.656132e+25	1.487963e+25	1.254185e+25	2.337779e+24	1.681678e+24	1.034461e+19	2.070165e+24	1.859954e+24	1.567731e+24	2.922224e+23	2.102098e+23	1.293077e+18	6.246251e-07	7.626937e+23	3.21298e-10	0.0001059651	2.916777e+13	178200.9	2196115	5.286366e-08	5.151957e-15	1.043387e-22	0.1502711	0.5	0.001127159	1	2.271527	9.91016e+26	2.348396e+28	4.618475e-05	4.618475e-05	
3290.933338	1164	5.96e+18	-4.6	8.1e-06	1.694646e+25	1.520647e+25	1.282342e+25	2.383046e+24	1.739981e+24	1.388993e+19	2.118308e+24	1.900809e+24	1.602928e+24	2.978807e+23	2.174976e+23	1.736241e+18	8.196357e-07	7.597197e+23	3.238331e-10	0.0001080702	2.888382e+13	186189.6	2332709	5.389678e-08	5.355296e-15	1.105764e-22	0.1546814	0.5	0.001182914	1	2.324353	9.91016e+26	2.348396e+28	6.080516e-05	6.080516e-05	
3365.727277	1164	5.96e+18	-4.6	8.1e-06	1.733161e+25	1.553266e+25	1.310461e+25	2.428053e+24	1.79893e+24	1.859365e+19	2.166451e+24	1.941583e+24	1.638076e+24	3.035066e+23	2.248663e+23	2.324206e+18	1.072817e-06	7.568122e+23	3.26327e-10	0.000110163	2.860054e+13	194402.1	2475293	5.493295e-08	5.563186e-15	1.170773e-22	0.1591101	0.5	0.001240175	1	2.377179	9.91016e+26	2.348396e+28	7.978616e-05	7.978616e-05	
3440.521217	1164	5.96e+18	-4.6	8.1e-06	1.771676e+25	1.585821e+25	1.338541e+25	2.472805e+24	1.858519e+24	2.481084e+19	2.214595e+24	1.982277e+24	1.673176e+24	3.091006e+23	2.323148e+23	3.101355e+18	1.400417e-06	7.539682e+23	3.287812e-10	0.0001122438	2.831801e+13	202843.2	2624056	5.597234e-08	5.775702e-15	1.238495e-22	0.1635564	0.5	0.001298953	1	2.430005	9.91016e+26	2.348396e+28	0.000104325	0.000104325	
3515.315156	1164	5.96e+18	-4.6	8.1e-06	1.81019e+25	1.618313e+25	1.366583e+25	2.517306e+24	1.918738e+24	3.299642e+19	2.262738e+24	2.022892e+24	1.708228e+24	3.146633e+23	2.398422e+23	4.124552e+18	1.822815e-06	7.511852e+23	3.31197e-10	0.0001143128	2.803632e+13	211517.7	2779194	5.701515e-08	5.992918e-15	1.309015e-22	0.1680194	0.5	0.001359258	1	2.482831	9.91016e+26	2.348396e+28	0.000135911	0.000135911	
3590.109096	1164	5.96e+18	-4.6	8.1e-06	1.848705e+25	1.650743e+25	1.394587e+25	2.561562e+24	1.97958e+24	4.373002e+19	2.310881e+24	2.063428e+24	1.743233e+24	3.201952e+23	2.474476e+23	5.466252e+18	2.36544e-06	7.484606e+23	3.33576e-10	0.0001163703	2.775552e+13	220430.4	2940905	5.806153e-08	6.214909e-15	1.382418e-22	0.172498	0.5	0.001421101	1	2.535658	9.91016e+26	2.348396e+28	0.000176385	0.000176385	
3664.903035	1164	5.96e+18	-4.6	8.1e-06	1.88722e+25	1.68311e+25	1.422553e+25	2.605575e+24	2.041039e+24	5.774608e+19	2.359025e+24	2.103888e+24	1.778191e+24	3.256969e+23	2.551298e+23	7.21826e+18	3.059849e-06	7.457921e+23	3.359194e-10	0.0001184163	2.747569e+13	229586.4	3109395	5.911165e-08	6.441752e-15	1.458791e-22	0.1769916	0.5	0.001484492	1	2.588484	9.91016e+26	2.348396e+28	0.0002280068	0.0002280068	
3739.696975	1164	5.96e+18	-4.6	8.1e-06	1.925735e+25	1.715416e+25	1.450481e+25	2.649351e+24	2.103105e+24	7.596979e+19	2.407168e+24	2.144271e+24	1.813102e+24	3.311689e+23	2.628881e+23	9.496224e+18	3.944977e-06	7.431775e+23	3.382283e-10	0.0001204511	2.719689e+13	238990.8	3284873	6.016566e-08	6.673523e-15	1.538225e-22	0.1814991	0.5	0.001549442	1	2.64131	9.91016e+26	2.348396e+28	0.0002935318	0.0002935318	
