Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
1495.87879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+24	7.152022e+24	5.923932e+24	1.22809e+24	5.509162e+23	0	9.628673e+23	8.940027e+23	7.404915e+23	1.535112e+23	6.886452e+22	0	0	8.735874e+23	2.418049e-10	5.173567e-05	3.567029e+13	48013.42	338864.5	2.92922e-08	1.581837e-15	1.775129e-23	0.05642461	0.5	0.0002345162	1	1.056524	9.91016e+26	2.348396e+28	
1645.466669	1164	5.96e+18	-4.6	8.1e-06	8.473232e+24	7.840209e+24	6.50681e+24	1.3334e+24	6.330226e+23	0	1.059154e+24	9.800262e+23	8.133512e+23	1.666749e+23	7.912783e+22	0	0	8.601389e+23	2.508701e-10	5.688583e-05	3.513302e+13	55997.01	422192.7	3.13722e-08	1.814462e-15	2.180765e-23	0.06374752	0.5	0.0002837662	1	1.162176	9.91016e+26	2.348396e+28	
1795.054548	1164	5.96e+18	-4.6	8.1e-06	9.243526e+24	8.5247e+24	7.087114e+24	1.437586e+24	7.188257e+23	0	1.155441e+24	1.065588e+24	8.858893e+23	1.796982e+23	8.985321e+22	0	0	8.477115e+23	2.591019e-10	6.176584e-05	3.458689e+13	64576.42	517250.4	3.343235e-08	2.06059e-15	2.639214e-23	0.0712694	0.5	0.0003380822	1	1.267829	9.91016e+26	2.348396e+28	
1944.642427	1164	5.96e+18	-4.6	8.1e-06	1.001382e+25	9.205649e+24	7.666053e+24	1.539597e+24	8.0817e+23	0	1.251727e+24	1.150706e+24	9.582566e+23	1.924496e+23	1.010213e+23	0	0	8.366563e+23	2.66849e-10	6.659359e-05	3.403351e+13	73769.42	624843.6	3.547797e-08	2.320466e-15	3.153916e-23	0.07897362	0.5	0.0003975512	1	1.373481	9.91016e+26	2.348396e+28	
2094.230306	1164	5.96e+18	-4.6	8.1e-06	1.078411e+25	9.883204e+24	8.242662e+24	1.640542e+24	9.009091e+23	0	1.348014e+24	1.235401e+24	1.030333e+24	2.050678e+23	1.126136e+23	0	0	8.264504e+23	2.741384e-10	7.132061e-05	3.347436e+13	83595.07	745820.5	3.751341e-08	2.594364e-15	3.728496e-23	0.08684469	0.5	0.0004622556	1	1.479134	9.91016e+26	2.348396e+28	
2243.818185	1164	5.96e+18	-4.6	8.1e-06	1.155441e+25	1.055749e+25	8.817522e+24	1.739968e+24	9.96917e+23	0	1.444301e+24	1.319686e+24	1.10219e+24	2.17496e+23	1.246146e+23	0	0	8.170172e+23	2.810785e-10	7.599807e-05	3.291076e+13	94075.13	881084	3.954248e-08	2.882608e-15	4.366823e-23	0.09486881	0.5	0.0005322795	1	1.584786	9.91016e+26	2.348396e+28	
2393.406064	1164	5.96e+18	-4.6	8.1e-06	1.23247e+25	1.122862e+25	9.390547e+24	1.838075e+24	1.096079e+24	0	1.540588e+24	1.403578e+24	1.173818e+24	2.297593e+23	1.370099e+23	0	0	8.08186e+23	2.876874e-10	8.060509e-05	3.234389e+13	105233.2	1031593	4.156847e-08	3.18556e-15	5.073013e-23	0.1030334	0.5	0.0006077073	1	1.690438	9.91016e+26	2.348396e+28	
2542.993943	1164	5.96e+18	-4.6	8.1e-06	1.309499e+25	1.18967e+25	9.961921e+24	1.934781e+24	1.198293e+24	0	1.636874e+24	1.487088e+24	1.24524e+24	2.418476e+23	1.497866e+23	0	0	7.999086e+23	2.940041e-10	8.515088e-05	3.177485e+13	117095.1	1198367	4.35943e-08	3.503621e-15	5.851443e-23	0.1113271	0.5	0.0006886249	1	1.796091	9.91016e+26	2.348396e+28	
2692.581822	1164	5.96e+18	-4.6	8.1e-06	1.386529e+25	1.256182e+25	1.053162e+25	2.030205e+24	1.303464e+24	0	1.733161e+24	1.570228e+24	1.316452e+24	2.537756e+23	1.62933e+23	0	0	7.921158e+23	3.000508e-10	8.963173e-05	3.120462e+13	129688.3	1382489	4.562257e-08	3.837225e-15	6.706766e-23	0.1197391	0.5	0.0007751187	1	1.901743	9.91016e+26	2.348396e+28	
2842.169701	1164	5.96e+18	-4.6	8.1e-06	1.463558e+25	1.322408e+25	1.109969e+25	2.124388e+24	1.411507e+24	0	1.829448e+24	1.653009e+24	1.387461e+24	2.655485e+23	1.764384e+23	0	0	7.847623e+23	3.058549e-10	9.405312e-05	3.063408e+13	143042.1	1585107	4.765562e-08	4.186836e-15	7.64392e-23	0.1282599	0.5	0.0008672758	1	2.007396	9.91016e+26	2.348396e+28	
2991.75758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+25	1.388353e+25	1.166613e+25	2.217402e+24	1.522341e+24	0	1.925735e+24	1.735442e+24	1.458267e+24	2.771752e+23	1.902926e+23	0	0	7.777999e+23	3.114376e-10	9.841693e-05	3.006407e+13	157187.8	1807442	4.969554e-08	4.552948e-15	8.668147e-23	0.1368801	0.5	0.0009651843	1	2.113048	9.91016e+26	2.348396e+28	
3141.345459	1164	5.96e+18	-4.6	8.1e-06	1.617617e+25	1.454028e+25	1.223099e+25	2.309288e+24	1.635893e+24	0	2.022021e+24	1.817535e+24	1.528874e+24	2.88661e+23	2.044867e+23	0	0	7.711902e+23	3.168187e-10	0.0001027265	2.949534e+13	172158.3	2050786	5.174427e-08	4.936082e-15	9.784998e-23	0.1455914	0.5	0.001068933	1	2.2187	9.91016e+26	2.348396e+28	
3290.933338	1164	5.96e+18	-4.6	8.1e-06	1.694646e+25	1.519437e+25	1.279428e+25	2.400093e+24	1.752095e+24	0	2.118308e+24	1.899296e+24	1.599284e+24	3.000116e+23	2.190119e+23	0	0	7.648988e+23	3.220142e-10	0.0001069837	2.892857e+13	187988.5	2316507	5.380356e-08	5.336786e-15	1.100036e-22	0.1543856	0.5	0.00117861	1	2.324353	9.91016e+26	2.348396e+28	
3440.521217	1164	5.96e+18	-4.6	8.1e-06	1.771676e+25	1.584587e+25	1.335602e+25	2.489853e+24	1.870883e+24	0	2.214595e+24	1.980734e+24	1.669503e+24	3.112316e+23	2.338604e+23	0	0	7.588971e+23	3.270387e-10	0.0001111908	2.836441e+13	204715.1	2606055	5.587501e-08	5.755633e-15	1.232046e-22	0.1632552	0.5	0.001294306	1	2.430005	9.91016e+26	2.348396e+28	
3590.109096	1164	5.96e+18	-4.6	8.1e-06	1.848705e+25	1.649485e+25	1.391625e+25	2.578606e+24	1.992197e+24	0	2.310881e+24	2.061857e+24	1.739531e+24	3.223258e+23	2.490246e+23	0	0	7.5316e+23	3.319045e-10	0.0001153494	2.780345e+13	222376.5	2920965	5.796013e-08	6.19322e-15	1.375188e-22	0.1721929	0.5	0.00141611	1	2.535658	9.91016e+26	2.348396e+28	
3739.696975	1164	5.96e+18	-4.6	8.1e-06	1.925735e+25	1.714137e+25	1.447498e+25	2.666388e+24	2.11598e+24	0	2.407168e+24	2.142671e+24	1.809372e+24	3.332985e+23	2.644975e+23	0	0	7.476659e+23	3.366228e-10	0.0001194612	2.724621e+13	241013.1	3262857	6.006029e-08	6.650169e-15	1.530158e-22	0.1811919	0.5	0.001544111	1	2.64131	9.91016e+26	2.348396e+28	
3889.284854	1164	5.96e+18	-4.6	8.1e-06	2.002764e+25	1.778546e+25	1.503223e+25	2.753231e+24	2.242181e+24	0	2.503455e+24	2.223182e+24	1.879028e+24	3.441538e+23	2.802726e+23	0	0	7.423956e+23	3.412037e-10	0.000123528	2.66932e+13	260667.3	3633444	6.217678e-08	7.127122e-15	1.697691e-22	0.1902457	0.5	0.0016784	1	2.746962	9.91016e+26	2.348396e+28	
4038.872733	1164	5.96e+18	-4.6	8.1e-06	2.079793e+25	1.842718e+25	1.558802e+25	2.839165e+24	2.37075e+24	0	2.599742e+24	2.303398e+24	1.948502e+24	3.548956e+23	2.963437e+23	0	0	7.37332e+23	3.456561e-10	0.0001275511	2.614487e+13	281383.2	4034533	6.431079e-08	7.624747e-15	1.878561e-22	0.1993481	0.5	0.001819065	1	2.852615	9.91016e+26	2.348396e+28	
4188.460612	1164	5.96e+18	-4.6	8.1e-06	2.156823e+25	1.906659e+25	1.614237e+25	2.924219e+24	2.501639e+24	0	2.696028e+24	2.383323e+24	2.017796e+24	3.655274e+23	3.127049e+23	0	0	7.3246e+23	3.499879e-10	0.0001315321	2.560165e+13	303207	4468031	6.646344e-08	8.143732e-15	2.073588e-22	0.2084929	0.5	0.001966195	1	2.958267	9.91016e+26	2.348396e+28	
4338.048491	1164	5.96e+18	-4.6	8.1e-06	2.233852e+25	1.970372e+25	1.66953e+25	3.008421e+24	2.634805e+24	0	2.792315e+24	2.462964e+24	2.086912e+24	3.760526e+23	3.293506e+23	0	0	7.277661e+23	3.542066e-10	0.0001354722	2.506391e+13	326187.1	4935948	6.863579e-08	8.684785e-15	2.28363e-22	0.2176746	0.5	0.002119878	1	3.06392	9.91016e+26	2.348396e+28	
4487.63637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+25	2.033861e+25	1.724681e+25	3.091795e+24	2.770205e+24	0	2.888602e+24	2.542326e+24	2.155852e+24	3.864743e+23	3.462756e+23	0	0	7.232381e+23	3.583186e-10	0.0001393728	2.4532e+13	350373.5	5440401	7.082882e-08	9.248639e-15	2.509597e-22	0.2268876	0.5	0.002280201	1	3.169572	9.91016e+26	2.348396e+28	
4637.224249	1164	5.96e+18	-4.6	8.1e-06	2.387911e+25	2.097131e+25	1.779694e+25	3.174366e+24	2.907798e+24	0	2.984889e+24	2.621414e+24	2.224618e+24	3.967957e+23	3.634748e+23	0	0	7.188652e+23	3.6233e-10	0.0001432349	2.400625e+13	375818.8	5983620	7.304347e-08	9.836047e-15	2.752441e-22	0.2361266	0.5	0.002447251	1	3.275224	9.91016e+26	2.348396e+28	
4786.812128	1164	5.96e+18	-4.6	8.1e-06	2.46494e+25	2.160185e+25	1.83457e+25	3.256156e+24	3.047548e+24	0	3.081175e+24	2.700232e+24	2.293212e+24	4.070195e+23	3.809435e+23	0	0	7.146373e+23	3.662462e-10	0.0001470597	2.348694e+13	402577.4	6567952	7.528061e-08	1.044778e-14	3.013168e-22	0.2453864	0.5	0.002621115	1	3.380877	9.91016e+26	2.348396e+28	
4936.400007	1164	5.96e+18	-4.6	8.1e-06	2.54197e+25	2.223028e+25	1.889309e+25	3.337187e+24	3.189417e+24	0	3.177462e+24	2.778785e+24	2.361637e+24	4.171483e+23	3.986771e+23	0	0	7.105457e+23	3.700723e-10	0.0001508483	2.297434e+13	430706.1	7195866	7.75411e-08	1.108464e-14	3.292833e-22	0.2546623	0.5	0.002801877	1	3.486529	9.91016e+26	2.348396e+28	
5085.987886	1164	5.96e+18	-4.6	8.1e-06	2.618999e+25	2.285662e+25	1.943914e+25	3.417479e+24	3.33337e+24	0	3.273749e+24	2.857077e+24	2.429893e+24	4.271849e+23	4.166713e+23	0	0	7.065821e+23	3.738128e-10	0.0001546016	2.246867e+13	460263.8	7869961	7.982572e-08	1.174745e-14	3.592547e-22	0.2639496	0.5	0.002989621	1	3.592182	9.91016e+26	2.348396e+28	
5235.575765	1164	5.96e+18	-4.6	8.1e-06	2.696028e+25	2.348091e+25	1.998386e+25	3.497052e+24	3.479375e+24	0	3.370035e+24	2.935113e+24	2.497982e+24	4.371315e+23	4.349219e+23	0	0	7.027391e+23	3.774721e-10	0.0001583206	2.197015e+13	491311.9	8592965	8.213525e-08	1.243704e-14	3.913477e-22	0.2732437	0.5	0.003184433	1	3.697834	9.91016e+26	2.348396e+28	
5385.163644	1164	5.96e+18	-4.6	8.1e-06	2.773058e+25	2.410318e+25	2.052725e+25	3.575924e+24	3.6274e+24	0	3.466322e+24	3.012897e+24	2.565907e+24	4.469905e+23	4.53425e+23	0	0	6.990099e+23	3.81054e-10	0.0001620061	2.147896e+13	523914.2	9367750	8.447043e-08	1.315428e-14	4.256846e-22	0.2825404	0.5	0.003386394	1	3.803486	9.91016e+26	2.348396e+28	
5534.751523	1164	5.96e+18	-4.6	8.1e-06	2.850087e+25	2.472346e+25	2.106935e+25	3.654112e+24	3.777413e+24	0	3.562609e+24	3.090432e+24	2.633668e+24	4.56764e+23	4.721766e+23	0	0	6.953883e+23	3.845621e-10	0.0001656591	2.099526e+13	558136.8	1.019733e+07	8.683195e-08	1.390007e-14	4.623944e-22	0.2918355	0.5	0.003595589	1	3.909139	9.91016e+26	2.348396e+28	
5684.339402	1164	5.96e+18	-4.6	8.1e-06	2.927116e+25	2.534178e+25	2.161014e+25	3.731634e+24	3.929386e+24	0	3.658896e+24	3.167722e+24	2.701268e+24	4.664542e+23	4.911732e+23	0	0	6.918685e+23	3.879998e-10	0.0001692804	2.051918e+13	594048.4	1.108487e+07	8.922051e-08	1.467531e-14	5.016121e-22	0.3011253	0.5	0.0038121	1	4.014791	9.91016e+26	2.348396e+28	
5833.927281	1164	5.96e+18	-4.6	8.1e-06	3.004146e+25	2.595817e+25	2.214966e+25	3.808505e+24	4.08329e+24	0	3.755182e+24	3.244771e+24	2.768708e+24	4.760631e+23	5.104113e+23	0	0	6.884451e+23	3.913702e-10	0.0001728707	2.005084e+13	631720.4	1.20337e+07	9.163677e-08	1.548094e-14	5.434796e-22	0.3104059	0.5	0.004036008	1	4.120444	9.91016e+26	2.348396e+28	
5983.51516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+25	2.657265e+25	2.268791e+25	3.884741e+24	4.239099e+24	0	3.851469e+24	3.321582e+24	2.835989e+24	4.855926e+23	5.298874e+23	0	0	6.851134e+23	3.946763e-10	0.0001764307	1.959034e+13	671226.8	1.304731e+07	9.408137e-08	1.631793e-14	5.881456e-22	0.3196738	0.5	0.004267396	1	4.226096	9.91016e+26	2.348396e+28	
6133.103039	1164	5.96e+18	-4.6	8.1e-06	3.158205e+25	2.718526e+25	2.32249e+25	3.960355e+24	4.396786e+24	0	3.947756e+24	3.398158e+24	2.903113e+24	4.950444e+23	5.495982e+23	0	0	6.818688e+23	3.979207e-10	0.0001799613	1.913775e+13	712644.4	1.412937e+07	9.655494e-08	1.718727e-14	6.357662e-22	0.3289256	0.5	0.004506346	1	4.331748	9.91016e+26	2.348396e+28	
6282.690918	1164	5.96e+18	-4.6	8.1e-06	3.235234e+25	2.779601e+25	2.376065e+25	4.035363e+24	4.556326e+24	0	4.044042e+24	3.474502e+24	2.970081e+24	5.044204e+23	5.695407e+23	0	0	6.787071e+23	4.01106e-10	0.0001834629	1.869313e+13	756052.7	1.528371e+07	9.905809e-08	1.808997e-14	6.865051e-22	0.3381581	0.5	0.004752937	1	4.437401	9.91016e+26	2.348396e+28	
6432.278797	1164	5.96e+18	-4.6	8.1e-06	3.312263e+25	2.840494e+25	2.429516e+25	4.109778e+24	4.717695e+24	0	4.140329e+24	3.550617e+24	3.036895e+24	5.137222e+23	5.897118e+23	0	0	6.756243e+23	4.042345e-10	0.0001869364	1.825653e+13	801534.4	1.651436e+07	1.015914e-07	1.902706e-14	7.405338e-22	0.3473681	0.5	0.005007251	1	4.543053	9.91016e+26	2.348396e+28	
6581.866676	1164	5.96e+18	-4.6	8.1e-06	3.389293e+25	2.901206e+25	2.482845e+25	4.183612e+24	4.880868e+24	0	4.236616e+24	3.626507e+24	3.103556e+24	5.229515e+23	6.101086e+23	0	0	6.726169e+23	4.073084e-10	0.0001903823	1.782797e+13	849174.8	1.782556e+07	1.041555e-07	1.999963e-14	7.980319e-22	0.3565529	0.5	0.005269367	1	4.648706	9.91016e+26	2.348396e+28	
6731.454555	1164	5.96e+18	-4.6	8.1e-06	3.466322e+25	2.96174e+25	2.536052e+25	4.256878e+24	5.045825e+24	0	4.332903e+24	3.702175e+24	3.170065e+24	5.321097e+23	6.307281e+23	0	0	6.696814e+23	4.1033e-10	0.0001938012	1.740748e+13	899062.6	1.922171e+07	1.067508e-07	2.100876e-14	8.591874e-22	0.3657096	0.5	0.005539366	1	4.754358	9.91016e+26	2.348396e+28	
6881.042434	1164	5.96e+18	-4.6	8.1e-06	3.543352e+25	3.022097e+25	2.589139e+25	4.329587e+24	5.212542e+24	0	4.429189e+24	3.777622e+24	3.236423e+24	5.411984e+23	6.515678e+23	0	0	6.668147e+23	4.13301e-10	0.0001971937	1.699505e+13	951289.5	2.070745e+07	1.093781e-07	2.205557e-14	9.241972e-22	0.3748355	0.5	0.005817325	1	4.86001	9.91016e+26	2.348396e+28	
7030.630313	1164	5.96e+18	-4.6	8.1e-06	3.620381e+25	3.082281e+25	2.642106e+25	4.401751e+24	5.380999e+24	0	4.525476e+24	3.852851e+24	3.302632e+24	5.502189e+23	6.726249e+23	0	0	6.640139e+23	4.162234e-10	0.0002005604	1.659067e+13	1005950	2.228762e+07	1.120377e-07	2.31412e-14	9.932669e-22	0.3839281	0.5	0.006103321	1	4.965663	9.91016e+26	2.348396e+28	
7180.218192	1164	5.96e+18	-4.6	8.1e-06	3.69741e+25	3.142293e+25	2.694955e+25	4.473382e+24	5.551175e+24	0	4.621763e+24	3.927866e+24	3.368693e+24	5.591727e+23	6.938969e+23	0	0	6.61276e+23	4.190989e-10	0.0002039017	1.619434e+13	1063143	2.396728e+07	1.147301e-07	2.426681e-14	1.066611e-21	0.3929849	0.5	0.006397431	1	5.071315	9.91016e+26	2.348396e+28	
7329.806071	1164	5.96e+18	-4.6	8.1e-06	3.77444e+25	3.202135e+25	2.747686e+25	4.544489e+24	5.72305e+24	0	4.71805e+24	4.002668e+24	3.434607e+24	5.680611e+23	7.153812e+23	0	0	6.585986e+23	4.219291e-10	0.0002072182	1.580601e+13	1122969	2.575171e+07	1.174559e-07	2.54336e-14	1.144455e-21	0.4020035	0.5	0.006699728	1	5.176968	9.91016e+26	2.348396e+28	
7479.39395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+25	3.261809e+25	2.8003e+25	4.615083e+24	5.896604e+24	0	4.814336e+24	4.077261e+24	3.500375e+24	5.768854e+23	7.370755e+23	0	0	6.559792e+23	4.247156e-10	0.0002105104	1.542565e+13	1185532	2.764643e+07	1.202156e-07	2.664276e-14	1.227032e-21	0.4109818	0.5	0.007010284	1	5.28262	9.91016e+26	2.348396e+28	
7628.981829	1164	5.96e+18	-4.6	8.1e-06	3.928498e+25	3.321316e+25	2.852799e+25	4.685174e+24	6.07182e+24	0	4.910623e+24	4.151646e+24	3.565999e+24	5.856467e+23	7.589775e+23	0	0	6.534155e+23	4.2746e-10	0.0002137787	1.505321e+13	1250942	2.965719e+07	1.230094e-07	2.789554e-14	1.314587e-21	0.4199174	0.5	0.007329169	1	5.388273	9.91016e+26	2.348396e+28	
7778.569708	1164	5.96e+18	-4.6	8.1e-06	4.005528e+25	3.38066e+25	2.905183e+25	4.754771e+24	6.248678e+24	0	5.00691e+24	4.225825e+24	3.631479e+24	5.943464e+23	7.810848e+23	0	0	6.509053e+23	4.301634e-10	0.0002170236	1.468866e+13	1319309	3.178998e+07	1.25838e-07	2.919317e-14	1.407372e-21	0.4288084	0.5	0.007656447	1	5.493925	9.91016e+26	2.348396e+28	
7928.157587	1164	5.96e+18	-4.6	8.1e-06	4.082557e+25	3.439841e+25	2.957453e+25	4.823883e+24	6.427162e+24	0	5.103196e+24	4.299801e+24	3.696816e+24	6.029854e+23	8.033952e+23	0	0	6.484466e+23	4.328274e-10	0.0002202455	1.433192e+13	1390747	3.405102e+07	1.287015e-07	3.053692e-14	1.505653e-21	0.4376525	0.5	0.007992183	1	5.599577	9.91016e+26	2.348396e+28	
8077.745466	1164	5.96e+18	-4.6	8.1e-06	4.159587e+25	3.498861e+25	3.009609e+25	4.89252e+24	6.607253e+24	0	5.199483e+24	4.373577e+24	3.762012e+24	6.115649e+23	8.259066e+23	0	0	6.460374e+23	4.354531e-10	0.0002234449	1.398293e+13	1465376	3.644679e+07	1.316004e-07	3.192806e-14	1.609704e-21	0.4464478	0.5	0.008336436	1	5.70523	9.91016e+26	2.348396e+28	
8227.333345	1164	5.96e+18	-4.6	8.1e-06	4.236616e+25	3.557722e+25	3.061653e+25	4.960689e+24	6.788936e+24	0	5.29577e+24	4.447153e+24	3.827067e+24	6.200861e+23	8.48617e+23	0	0	6.436759e+23	4.380418e-10	0.0002266222	1.364163e+13	1543316	3.898402e+07	1.345351e-07	3.336789e-14	1.719809e-21	0.4551924	0.5	0.00868926	1	5.810882	9.91016e+26	2.348396e+28	
8376.921224	1164	5.96e+18	-4.6	8.1e-06	4.313645e+25	3.616426e+25	3.113586e+25	5.028399e+24	6.972193e+24	0	5.392057e+24	4.520533e+24	3.891983e+24	6.285499e+23	8.715241e+23	0	0	6.413604e+23	4.405945e-10	0.0002297778	1.330794e+13	1624693	4.166969e+07	1.375056e-07	3.485771e-14	1.836265e-21	0.4638843	0.5	0.009050708	1	5.916535	9.91016e+26	2.348396e+28	
8526.509103	1164	5.96e+18	-4.6	8.1e-06	4.390675e+25	3.674974e+25	3.165408e+25	5.095659e+24	7.15701e+24	0	5.488343e+24	4.593717e+24	3.95676e+24	6.369573e+23	8.946262e+23	0	0	6.390892e+23	4.431124e-10	0.000232912	1.298179e+13	1709634	4.451103e+07	1.405124e-07	3.639882e-14	1.959378e-21	0.4725218	0.5	0.009420824	1	6.022187	9.91016e+26	2.348396e+28	
8676.096982	1164	5.96e+18	-4.6	8.1e-06	4.467704e+25	3.733367e+25	3.21712e+25	5.162475e+24	7.34337e+24	0	5.58463e+24	4.666709e+24	4.0214e+24	6.453094e+23	9.179212e+23	0	0	6.368609e+23	4.455965e-10	0.0002360253	1.266309e+13	1798272	4.751552e+07	1.435557e-07	3.799255e-14	2.089464e-21	0.4811029	0.5	0.009799652	1	6.127839	9.91016e+26	2.348396e+28	
