Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1495.87879	1164	5.96e+18	-4.6	8.089766e-06	7.702938e+24	7.213483e+24	6.225752e+24	9.87731e+23	4.894555e+23	9.360662e+15	9.628673e+23	9.016853e+23	7.782189e+23	1.234664e+23	6.118194e+22	1.170083e+15	9.004156e+23	2.223484e-10	4.14604e-05	3.600028e+13	43436.76	294234.1	2.797818e-08	1.443101e-15	1.546793e-23	0.05195203	0.5	0.0002065016	1	1.056524	9.91016e+26	2.348396e+28	1.108936e-07	
1645.466669	1164	5.96e+18	-4.6	8.088743e-06	8.473232e+24	7.910846e+24	6.836762e+24	1.074084e+24	5.623855e+23	5.217825e+16	1.059154e+24	9.888558e+23	8.545953e+23	1.342605e+23	7.029819e+22	6.522281e+15	8.877347e+23	2.304207e-10	4.549214e-05	3.55018e+13	50588.28	366001.8	2.994756e-08	1.653411e-15	1.896961e-23	0.05869906	0.5	0.000249775	1	1.162176	9.91016e+26	2.348396e+28	5.871052e-07	
1795.054548	1164	5.96e+18	-4.6	8.08772e-06	9.243526e+24	8.604927e+24	7.445914e+24	1.159013e+24	6.385983e+23	2.80794e+17	1.155441e+24	1.075616e+24	9.307393e+23	1.448766e+23	7.982479e+22	3.509925e+16	8.761189e+23	2.379897e-10	4.946817e-05	3.499466e+13	58251.89	447639.2	3.18948e-08	1.875416e-15	2.291573e-23	0.06562955	0.5	0.0002974614	1	1.267829	9.91016e+26	2.348396e+28	2.999694e-06	
1944.642427	1164	5.96e+18	-4.6	8.086697e-06	1.001382e+25	9.295864e+24	8.053234e+24	1.24263e+24	7.179537e+23	1.4292e+18	1.251727e+24	1.161983e+24	1.006654e+24	1.553288e+23	8.974422e+22	1.7865e+17	8.654336e+23	2.451026e-10	5.337846e-05	3.448031e+13	66439.93	539771.6	3.382495e-08	2.10927e-15	2.733288e-23	0.07272828	0.5	0.0003496284	1	1.373481	9.91016e+26	2.348396e+28	1.447147e-05	
2094.230306	1164	5.96e+18	-4.6	8.085674e-06	1.078411e+25	9.983782e+24	8.658692e+24	1.32509e+24	8.003245e+23	6.746014e+18	1.348014e+24	1.247973e+24	1.082337e+24	1.656362e+23	1.000406e+23	8.432517e+17	8.555695e+23	2.518192e-10	5.722826e-05	3.396008e+13	75166.33	643057.1	3.57422e-08	2.355159e-15	3.22491e-23	0.0799814	0.5	0.0004063417	1	1.479134	9.91016e+26	2.348396e+28	6.45432e-05	
2243.818185	1164	5.96e+18	-4.6	8.084651e-06	1.155441e+25	1.066879e+25	9.262323e+24	1.406469e+24	8.855868e+23	2.900683e+19	1.444301e+24	1.333599e+24	1.15779e+24	1.758086e+23	1.106983e+23	3.625853e+18	8.464093e+23	2.581936e-10	6.102466e-05	3.34352e+13	84445.7	758180.8	3.764996e-08	2.613285e-15	3.769358e-23	0.08737571	0.5	0.0004676612	1	1.584786	9.91016e+26	2.348396e+28	0.000261018	
2393.406064	1164	5.96e+18	-4.6	8.083628e-06	1.23247e+25	1.135099e+25	9.864188e+24	1.486803e+24	9.735972e+23	1.119481e+20	1.540588e+24	1.418874e+24	1.233024e+24	1.858504e+23	1.216997e+23	1.399352e+19	8.378516e+23	2.642664e-10	6.477118e-05	3.290694e+13	94290.72	885828.8	3.955068e-08	2.883804e-15	4.36954e-23	0.09489717	0.5	0.0005336276	1	1.690438	9.91016e+26	2.348396e+28	0.0009415157	
2542.993943	1164	5.96e+18	-4.6	8.082605e-06	1.309499e+25	1.203047e+25	1.046434e+25	1.566132e+24	1.064137e+24	3.836329e+20	1.636874e+24	1.503809e+24	1.308043e+24	1.957665e+23	1.330172e+23	4.795412e+19	8.29819e+23	2.700692e-10	6.846952e-05	3.237683e+13	104705.6	1026613	4.144515e-08	3.166687e-15	5.027996e-23	0.1025273	0.5	0.0006042256	1	1.796091	9.91016e+26	2.348396e+28	0.002991732	
2692.581822	1164	5.96e+18	-4.6	8.081582e-06	1.386529e+25	1.270732e+25	1.106282e+25	1.644499e+24	1.156809e+24	1.160184e+21	1.733161e+24	1.588415e+24	1.382853e+24	2.055624e+23	1.446011e+23	1.45023e+20	8.222513e+23	2.756283e-10	7.212145e-05	3.184708e+13	115672.5	1180896	4.333102e-08	3.461431e-15	5.746067e-23	0.1102365	0.5	0.0006793056	1	1.901743	9.91016e+26	2.348396e+28	0.008309983	
2842.169701	1164	5.96e+18	-4.6	8.080559e-06	1.463558e+25	1.33816e+25	1.165966e+25	1.721949e+24	1.250886e+24	3.091823e+21	1.829448e+24	1.672701e+24	1.457457e+24	2.152436e+23	1.563607e+23	3.864778e+20	8.150983e+23	2.809666e-10	7.572905e-05	3.132121e+13	127131.3	1348483	4.520082e-08	3.766608e-15	6.522482e-23	0.1179747	0.5	0.0007584575	1	2.007396	9.91016e+26	2.348396e+28	0.02011947	
2991.75758	1164	5.96e+18	-4.6	8.079536e-06	1.540588e+25	1.40534e+25	1.225488e+25	1.798518e+24	1.345195e+24	7.281616e+21	1.925735e+24	1.756675e+24	1.53186e+24	2.248148e+23	1.681494e+23	9.10202e+20	8.083169e+23	2.86104e-10	7.929432e-05	3.080445e+13	138958.3	1528234	4.704021e-08	4.0794e-15	7.351596e-23	0.1256637	0.5	0.0008408721	1	2.113048	9.91016e+26	2.348396e+28	0.04253625	
3141.345459	1164	5.96e+18	-4.6	8.078513e-06	1.617617e+25	1.472277e+25	1.284853e+25	1.874241e+24	1.438146e+24	1.525715e+22	2.022021e+24	1.840346e+24	1.606066e+24	2.342801e+23	1.797682e+23	1.907144e+21	8.018703e+23	2.910577e-10	8.281899e-05	3.030363e+13	150961	1717783	4.882829e-08	4.395424e-15	8.222207e-23	0.1331973	0.5	0.0009252793	1	2.2187	9.91016e+26	2.348396e+28	0.07902373	
3290.933338	1164	5.96e+18	-4.6	8.07749e-06	1.694646e+25	1.538977e+25	1.344062e+25	1.949148e+24	1.527971e+24	2.87244e+22	2.118308e+24	1.923721e+24	1.680078e+24	2.436435e+23	1.909963e+23	3.59055e+21	7.957272e+23	2.958424e-10	8.630461e-05	2.982616e+13	162901.3	1913614	5.054084e-08	4.709153e-15	9.118038e-23	0.1404559	0.5	0.001010052	1	2.324353	9.91016e+26	2.348396e+28	0.1303797	
3440.521217	1164	5.96e+18	-4.6	8.076467e-06	1.771676e+25	1.605446e+25	1.403119e+25	2.023268e+24	1.613109e+24	4.918971e+22	2.214595e+24	2.006807e+24	1.753899e+24	2.529085e+23	2.016386e+23	6.148714e+21	7.898605e+23	3.004711e-10	8.975261e-05	2.937854e+13	174541	2111576	5.215561e-08	5.014873e-15	1.002022e-22	0.1473296	0.5	0.001093471	1	2.430005	9.91016e+26	2.348396e+28	0.1937939	
3590.109096	1164	5.96e+18	-4.6	8.075444e-06	1.848705e+25	1.671689e+25	1.462026e+25	2.09663e+24	1.692509e+24	7.765215e+22	2.310881e+24	2.089611e+24	1.827533e+24	2.620787e+23	2.115636e+23	9.706518e+21	7.842467e+23	3.049553e-10	9.316434e-05	2.896505e+13	185688.4	2307631	5.365699e-08	5.307749e-15	1.09107e-22	0.1537392	0.5	0.001174037	1	2.535658	9.91016e+26	2.348396e+28	0.2638775	
3739.696975	1164	5.96e+18	-4.6	8.074422e-06	1.925735e+25	1.737711e+25	1.520786e+25	2.169257e+24	1.765725e+24	1.145078e+23	2.407168e+24	2.172139e+24	1.900982e+24	2.711571e+23	2.207157e+23	1.431348e+22	7.78865e+23	3.093051e-10	9.654106e-05	2.858731e+13	196222.5	2498489	5.503809e-08	5.584502e-15	1.177508e-22	0.1596459	0.5	0.001250682	1	2.64131	9.91016e+26	2.348396e+28	0.3348316	
3889.284854	1164	5.96e+18	-4.6	8.073399e-06	2.002764e+25	1.803517e+25	1.5794e+25	2.241174e+24	1.832822e+24	1.59648e+23	2.503455e+24	2.254396e+24	1.974249e+24	2.801468e+23	2.291027e+23	1.9956e+22	7.736974e+23	3.135297e-10	9.988395e-05	2.824459e+13	206091.9	2681906	5.630003e-08	5.843528e-15	1.260375e-22	0.165048	0.5	0.001322818	1	2.746962	9.91016e+26	2.348396e+28	0.402189	
4038.872733	1164	5.96e+18	-4.6	8.072376e-06	2.079793e+25	1.869111e+25	1.63787e+25	2.312403e+24	1.894186e+24	2.126401e+23	2.599742e+24	2.336388e+24	2.047338e+24	2.890504e+23	2.367733e+23	2.658001e+22	7.687278e+23	3.176371e-10	0.0001031941	2.793455e+13	215297.8	2856658	5.744967e-08	6.084613e-15	1.339173e-22	0.1699709	0.5	0.001390267	1	2.852615	9.91016e+26	2.348396e+28	0.4633918	
4188.460612	1164	5.96e+18	-4.6	8.071354e-06	2.156823e+25	1.934496e+25	1.6962e+25	2.382965e+24	1.950367e+24	2.728962e+23	2.696028e+24	2.41812e+24	2.12025e+24	2.978707e+23	2.437959e+23	3.411203e+22	7.639417e+23	3.216347e-10	0.0001064725	2.765403e+13	223874.1	3022330	5.8497e-08	6.308485e-15	1.413757e-22	0.174455	0.5	0.001453142	1	2.958267	9.91016e+26	2.348396e+28	0.5175006	
4338.048491	1164	5.96e+18	-4.6	8.070331e-06	2.233852e+25	1.999678e+25	1.75439e+25	2.45288e+24	2.001951e+24	3.397902e+23	2.792315e+24	2.499597e+24	2.192987e+24	3.0661e+23	2.502439e+23	4.247378e+22	7.593264e+23	3.255291e-10	0.0001097202	2.739961e+13	231871	3179053	5.945316e-08	6.516399e-15	1.484221e-22	0.1785468	0.5	0.001511726	1	3.06392	9.91016e+26	2.348396e+28	0.5646115	
4487.63637	1164	5.96e+18	-4.6	8.069308e-06	2.310881e+25	2.064659e+25	1.812442e+25	2.522166e+24	2.0495e+24	4.127236e+23	2.888602e+24	2.580824e+24	2.265553e+24	3.152707e+23	2.561875e+23	5.159045e+22	7.548705e+23	3.293262e-10	0.000112938	2.716801e+13	239343.9	3327281	6.03291e-08	6.70983e-15	1.550795e-22	0.1822927	0.5	0.00156638	1	3.169572	9.91016e+26	2.348396e+28	0.6053451	
4637.224249	1164	5.96e+18	-4.6	8.068286e-06	2.387911e+25	2.129443e+25	1.870359e+25	2.59084e+24	2.09352e+24	4.911554e+23	2.984889e+24	2.661804e+24	2.337949e+24	3.23855e+23	2.6169e+23	6.139443e+22	7.505634e+23	3.330316e-10	0.0001161268	2.695623e+13	246347.5	3467621	6.113492e-08	6.890273e-15	1.613771e-22	0.1857358	0.5	0.001617488	1	3.275224	9.91016e+26	2.348396e+28	0.6405114	
4786.812128	1164	5.96e+18	-4.6	8.067263e-06	2.46494e+25	2.194034e+25	1.928142e+25	2.65892e+24	2.134453e+24	5.746109e+23	3.081175e+24	2.742542e+24	2.410177e+24	3.32365e+23	2.668066e+23	7.182636e+22	7.463959e+23	3.366503e-10	0.0001192874	2.676166e+13	252932.3	3600735	6.187953e-08	7.059141e-15	1.673459e-22	0.1889143	0.5	0.001665417	1	3.380877	9.91016e+26	2.348396e+28	0.6709276	
4936.400007	1164	5.96e+18	-4.6	8.066241e-06	2.54197e+25	2.258434e+25	1.985792e+25	2.72642e+24	2.172677e+24	6.626794e+23	3.177462e+24	2.823042e+24	2.48224e+24	3.408025e+23	2.715846e+23	8.283492e+22	7.423594e+23	3.401867e-10	0.0001224207	2.658205e+13	259143.4	3727273	6.257067e-08	7.217709e-15	1.73016e-22	0.1918615	0.5	0.001710507	1	3.486529	9.91016e+26	2.348396e+28	0.6973359	
5085.987886	1164	5.96e+18	-4.6	8.065218e-06	2.618999e+25	2.322647e+25	2.043311e+25	2.793356e+24	2.208516e+24	7.55008e+23	3.273749e+24	2.903308e+24	2.554139e+24	3.491695e+23	2.760645e+23	9.437601e+22	7.384462e+23	3.436451e-10	0.0001255272	2.64155e+13	265020.7	3847845	6.321493e-08	7.367109e-15	1.784156e-22	0.1946059	0.5	0.00175306	1	3.592182	9.91016e+26	2.348396e+28	0.7203761	
5235.575765	1164	5.96e+18	-4.6	8.064196e-06	2.696028e+25	2.386675e+25	2.1007e+25	2.859743e+24	2.242243e+24	8.512937e+23	3.370035e+24	2.983343e+24	2.625875e+24	3.574678e+23	2.802804e+23	1.064117e+23	7.346492e+23	3.470293e-10	0.0001286077	2.62604e+13	270598.8	3963003	6.381792e-08	7.508326e-15	1.835701e-22	0.1971716	0.5	0.001793343	1	3.697834	9.91016e+26	2.348396e+28	0.7405852	
5385.163644	1164	5.96e+18	-4.6	8.063173e-06	2.773058e+25	2.450521e+25	2.157962e+25	2.925593e+24	2.274092e+24	9.512752e+23	3.466322e+24	3.063151e+24	2.697452e+24	3.656991e+23	2.842615e+23	1.189094e+23	7.30962e+23	3.503429e-10	0.0001316629	2.611538e+13	275907.9	4073244	6.438441e-08	7.642216e-15	1.885021e-22	0.1995794	0.5	0.001831588	1	3.803486	9.91016e+26	2.348396e+28	0.7584081	
5534.751523	1164	5.96e+18	-4.6	8.062151e-06	2.850087e+25	2.514188e+25	2.215096e+25	2.990919e+24	2.304263e+24	1.054727e+24	3.562609e+24	3.142735e+24	2.76887e+24	3.738649e+23	2.880328e+23	1.318409e+23	7.273784e+23	3.535893e-10	0.0001346934	2.597929e+13	280974.1	4179010	6.491846e-08	7.76952e-15	1.932317e-22	0.2018466	0.5	0.001867997	1	3.909139	9.91016e+26	2.348396e+28	0.7742108	
5684.339402	1164	5.96e+18	-4.6	8.061129e-06	2.927116e+25	2.577679e+25	2.272105e+25	3.055734e+24	2.332925e+24	1.161453e+24	3.658896e+24	3.222098e+24	2.840132e+24	3.819668e+23	2.916156e+23	1.451816e+23	7.238932e+23	3.567714e-10	0.0001376997	2.585116e+13	285820	4280690	6.542351e-08	7.89088e-15	1.977768e-22	0.2039884	0.5	0.001902746	1	4.014791	9.91016e+26	2.348396e+28	0.788295	
5833.927281	1164	5.96e+18	-4.6	8.060106e-06	3.004146e+25	2.640995e+25	2.32899e+25	3.12005e+24	2.360226e+24	1.271281e+24	3.755182e+24	3.301244e+24	2.911238e+24	3.900062e+23	2.950283e+23	1.589102e+23	7.205012e+23	3.59892e-10	0.0001406825	2.573015e+13	290465.6	4378628	6.590252e-08	8.006853e-15	2.021529e-22	0.2060175	0.5	0.001935988	1	4.120444	9.91016e+26	2.348396e+28	0.8009092	
5983.51516	1164	5.96e+18	-4.6	8.059084e-06	3.081175e+25	2.70414e+25	2.385752e+25	3.183877e+24	2.386294e+24	1.384062e+24	3.851469e+24	3.380175e+24	2.98219e+24	3.979846e+23	2.982867e+23	1.730077e+23	7.171978e+23	3.62954e-10	0.0001436423	2.561554e+13	294928.2	4473128	6.635805e-08	8.117926e-15	2.063739e-22	0.207945	0.5	0.001967858	1	4.226096	9.91016e+26	2.348396e+28	0.812259	
6133.103039	1164	5.96e+18	-4.6	8.058062e-06	3.158205e+25	2.767115e+25	2.442392e+25	3.247227e+24	2.411238e+24	1.499661e+24	3.947756e+24	3.458893e+24	3.05299e+24	4.059033e+23	3.014048e+23	1.874576e+23	7.139786e+23	3.659596e-10	0.0001465795	2.55067e+13	299222.9	4564462	6.67923e-08	8.224522e-15	2.104521e-22	0.2097804	0.5	0.001998473	1	4.331748	9.91016e+26	2.348396e+28	0.8225155	
6282.690918	1164	5.96e+18	-4.6	8.05704e-06	3.235234e+25	2.829922e+25	2.498911e+25	3.310109e+24	2.435156e+24	1.61796e+24	4.044042e+24	3.537403e+24	3.123639e+24	4.137636e+23	3.043945e+23	2.022451e+23	7.108397e+23	3.689113e-10	0.0001494948	2.540312e+13	303363.2	4652868	6.720719e-08	8.327014e-15	2.143982e-22	0.2115321	0.5	0.002027935	1	4.437401	9.91016e+26	2.348396e+28	0.8318217	
6432.278797	1164	5.96e+18	-4.6	8.056018e-06	3.312263e+25	2.892565e+25	2.555311e+25	3.372534e+24	2.458132e+24	1.738854e+24	4.140329e+24	3.615706e+24	3.194139e+24	4.215668e+23	3.072665e+23	2.173568e+23	7.077772e+23	3.718111e-10	0.0001523885	2.530431e+13	307360.9	4738560	6.760439e-08	8.425731e-15	2.18222e-22	0.2132073	0.5	0.002056336	1	4.543053	9.91016e+26	2.348396e+28	0.8402976	
6581.866676	1164	5.96e+18	-4.6	8.054995e-06	3.389293e+25	2.955044e+25	2.611593e+25	3.434512e+24	2.480242e+24	1.862247e+24	4.236616e+24	3.693805e+24	3.264491e+24	4.29314e+23	3.100303e+23	2.327808e+23	7.047878e+23	3.746611e-10	0.0001552612	2.520988e+13	311226.7	4821729	6.798537e-08	8.520964e-15	2.219322e-22	0.2148125	0.5	0.002083757	1	4.648706	9.91016e+26	2.348396e+28	0.8480445	
6731.454555	1164	5.96e+18	-4.6	8.053973e-06	3.466322e+25	3.017362e+25	2.667757e+25	3.496051e+24	2.501552e+24	1.988052e+24	4.332903e+24	3.771702e+24	3.334696e+24	4.370063e+23	3.12694e+23	2.485065e+23	7.018681e+23	3.774633e-10	0.0001581132	2.511945e+13	314969.9	4902547	6.835143e-08	8.612971e-15	2.255364e-22	0.2163531	0.5	0.002110269	1	4.754358	9.91016e+26	2.348396e+28	0.8551487	
6881.042434	1164	5.96e+18	-4.6	8.052951e-06	3.543352e+25	3.07952e+25	2.723804e+25	3.55716e+24	2.522121e+24	2.116192e+24	4.429189e+24	3.8494e+24	3.404755e+24	4.446449e+23	3.152651e+23	2.64524e+23	6.990151e+23	3.802193e-10	0.000160945	2.503271e+13	318599	4981166	6.870371e-08	8.701983e-15	2.290417e-22	0.2178343	0.5	0.002135938	1	4.86001	9.91016e+26	2.348396e+28	0.8616835	
7030.630313	1164	5.96e+18	-4.6	8.051929e-06	3.620381e+25	3.141521e+25	2.779736e+25	3.617847e+24	2.542002e+24	2.246596e+24	4.525476e+24	3.926901e+24	3.474671e+24	4.522309e+23	3.177502e+23	2.808245e+23	6.96226e+23	3.829309e-10	0.0001637571	2.494939e+13	322121.5	5057726	6.904325e-08	8.788206e-15	2.324543e-22	0.2192604	0.5	0.002160821	1	4.965663	9.91016e+26	2.348396e+28	0.8677119	
7180.218192	1164	5.96e+18	-4.6	8.050907e-06	3.69741e+25	3.203366e+25	2.835554e+25	3.678121e+24	2.561242e+24	2.379199e+24	4.621763e+24	4.004208e+24	3.544443e+24	4.597651e+23	3.201553e+23	2.973998e+23	6.934982e+23	3.855996e-10	0.0001665497	2.486922e+13	325544.2	5132354	6.937095e-08	8.871827e-15	2.357799e-22	0.2206354	0.5	0.002184969	1	5.071315	9.91016e+26	2.348396e+28	0.8732884	
7329.806071	1164	5.96e+18	-4.6	8.049885e-06	3.77444e+25	3.265057e+25	2.891258e+25	3.73799e+24	2.579884e+24	2.51394e+24	4.71805e+24	4.081322e+24	3.614073e+24	4.672487e+23	3.224855e+23	3.142425e+23	6.908291e+23	3.88227e-10	0.0001693232	2.479198e+13	328873.5	5205162	6.968763e-08	8.953012e-15	2.390237e-22	0.2219629	0.5	0.00220843	1	5.176968	9.91016e+26	2.348396e+28	0.8784599	
7479.39395	1164	5.96e+18	-4.6	8.048863e-06	3.851469e+25	3.326596e+25	2.94685e+25	3.797461e+24	2.597967e+24	2.650764e+24	4.814336e+24	4.158245e+24	3.683562e+24	4.746826e+23	3.247459e+23	3.313455e+23	6.882163e+23	3.908145e-10	0.0001720781	2.471747e+13	332114.8	5276256	6.999403e-08	9.031914e-15	2.421904e-22	0.223246	0.5	0.002231246	1	5.28262	9.91016e+26	2.348396e+28	0.8832672	
7628.981829	1164	5.96e+18	-4.6	8.047841e-06	3.928498e+25	3.387984e+25	3.00233e+25	3.856541e+24	2.615525e+24	2.789622e+24	4.910623e+24	4.23498e+24	3.752912e+24	4.820676e+23	3.269407e+23	3.487027e+23	6.856577e+23	3.933634e-10	0.0001748147	2.46455e+13	335273.2	5345729	7.029081e-08	9.108669e-15	2.452842e-22	0.2244877	0.5	0.002253456	1	5.388273	9.91016e+26	2.348396e+28	0.8877461	
7778.569708	1164	5.96e+18	-4.6	8.046819e-06	4.005528e+25	3.449222e+25	3.057699e+25	3.915237e+24	2.632591e+24	2.930464e+24	5.00691e+24	4.311528e+24	3.822123e+24	4.894047e+23	3.290738e+23	3.66308e+23	6.831512e+23	3.95875e-10	0.0001775333	2.457592e+13	338353.6	5413670	7.057858e-08	9.183404e-15	2.483091e-22	0.2256906	0.5	0.002275095	1	5.493925	9.91016e+26	2.348396e+28	0.8919278	
7928.157587	1164	5.96e+18	-4.6	8.045797e-06	4.082557e+25	3.510313e+25	3.112958e+25	3.973557e+24	2.649192e+24	3.073247e+24	5.103196e+24	4.387892e+24	3.891197e+24	4.966947e+23	3.31149e+23	3.841559e+23	6.806949e+23	3.983505e-10	0.0001802342	2.450857e+13	341360	5480158	7.085789e-08	9.256232e-15	2.512688e-22	0.226857	0.5	0.002296194	1	5.599577	9.91016e+26	2.348396e+28	0.8958398	
8077.745466	1164	5.96e+18	-4.6	8.044776e-06	4.159587e+25	3.571258e+25	3.168107e+25	4.031507e+24	2.665356e+24	3.21793e+24	5.199483e+24	4.464072e+24	3.960134e+24	5.039384e+23	3.331695e+23	4.022412e+23	6.782867e+23	4.00791e-10	0.0001829177	2.444331e+13	344296.5	5545266	7.112923e-08	9.327258e-15	2.541664e-22	0.2279891	0.5	0.002316784	1	5.70523	9.91016e+26	2.348396e+28	0.8995065	
