Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1495.87879	1164	5.96e+18	-4.6	2.228405e-13	7.702938e+24	2.061417e+22	1.762107e+22	2.993095e+21	7.682324e+24	1.712618e+12	9.628673e+23	2.576771e+21	2.202634e+21	3.741369e+20	9.602905e+23	2.140773e+11	1.250804e+24	2.973331e-11	1.377234e-07	3.999991e+13	0.01618052	0.000563264	1.241651e-10	2.842215e-20	1.351987e-30	1.136883e-06	0.5	0.0007280459	1	1.056524	9.91016e+26	2.348396e+28	2.228405e-13	
1645.466669	1164	5.96e+18	-4.6	2.228424e-13	8.473232e+24	2.061417e+22	1.762107e+22	2.993095e+21	8.452618e+24	1.884417e+12	1.059154e+24	2.576771e+21	2.202634e+21	3.741369e+20	1.056577e+24	2.355521e+11	1.250804e+24	2.973332e-11	1.377236e-07	3.99999e+13	0.01780304	0.0006399156	1.282077e-10	3.030301e-20	1.488387e-30	1.212117e-06	0.5	0.0008014899	1	1.162176	9.91016e+26	2.348396e+28	2.228424e-13	
1795.054548	1164	5.96e+18	-4.6	2.228443e-13	9.243526e+24	2.061417e+22	1.762107e+22	2.993095e+21	9.222912e+24	2.056216e+12	1.155441e+24	2.576771e+21	2.202634e+21	3.741369e+20	1.152864e+24	2.570269e+11	1.250804e+24	2.973332e-11	1.377236e-07	3.99999e+13	0.01942558	0.0007189513	1.320129e-10	3.212849e-20	1.624885e-30	1.285136e-06	0.5	0.0008749863	1	1.267829	9.91016e+26	2.348396e+28	2.228443e-13	
1944.642427	1164	5.96e+18	-4.6	2.228462e-13	1.001382e+25	2.061416e+22	1.762107e+22	2.993095e+21	9.993205e+24	2.226941e+12	1.251727e+24	2.576771e+21	2.202634e+21	3.741369e+20	1.249151e+24	2.783676e+11	1.250804e+24	2.973332e-11	1.377236e-07	3.999989e+13	0.02104815	0.0008002521	1.35613e-10	3.390472e-20	1.761479e-30	1.356185e-06	0.5	0.0009485326	1	1.373481	9.91016e+26	2.348396e+28	2.228462e-13	
2094.230306	1164	5.96e+18	-4.6	2.22848e-13	1.078411e+25	2.061416e+22	1.762107e+22	2.993095e+21	1.07635e+25	2.398739e+12	1.348014e+24	2.576771e+21	2.202634e+21	3.741369e+20	1.345437e+24	2.998424e+11	1.250804e+24	2.973332e-11	1.377236e-07	3.999989e+13	0.02267074	0.0008836986	1.390336e-10	3.563669e-20	1.898162e-30	1.425463e-06	0.5	0.001022126	1	1.479134	9.91016e+26	2.348396e+28	2.22848e-13	
2243.818185	1164	5.96e+18	-4.6	2.228497e-13	1.155441e+25	2.061416e+22	1.762107e+22	2.993095e+21	1.153379e+25	2.570538e+12	1.444301e+24	2.576771e+21	2.202634e+21	3.741369e+20	1.441724e+24	3.213172e+11	1.250804e+24	2.973332e-11	1.377236e-07	3.999988e+13	0.02429335	0.0009692313	1.422958e-10	3.732861e-20	2.034932e-30	1.49314e-06	0.5	0.001095766	1	1.584786	9.91016e+26	2.348396e+28	2.228497e-13	
2393.406064	1164	5.96e+18	-4.6	2.228514e-13	1.23247e+25	2.061416e+22	1.762107e+22	2.993095e+21	1.230409e+25	2.742337e+12	1.540588e+24	2.576771e+21	2.202634e+21	3.741369e+20	1.538011e+24	3.427921e+11	1.250804e+24	2.973332e-11	1.377236e-07	3.999988e+13	0.02591598	0.001056612	1.454166e-10	3.898393e-20	2.171779e-30	1.559352e-06	0.5	0.001169446	1	1.690438	9.91016e+26	2.348396e+28	2.228514e-13	
2542.993943	1164	5.96e+18	-4.6	2.228531e-13	1.309499e+25	2.061416e+22	1.762107e+22	2.993095e+21	1.307438e+25	2.914135e+12	1.636874e+24	2.576771e+21	2.202634e+21	3.741369e+20	1.634298e+24	3.642669e+11	1.250804e+24	2.973332e-11	1.377236e-07	3.999987e+13	0.02753863	0.001145899	1.484106e-10	4.060576e-20	2.308706e-30	1.624225e-06	0.5	0.001243168	1	1.796091	9.91016e+26	2.348396e+28	2.228531e-13	
2692.581822	1164	5.96e+18	-4.6	2.228548e-13	1.386529e+25	2.061416e+22	1.762107e+22	2.993095e+21	1.384467e+25	3.085934e+12	1.733161e+24	2.576771e+21	2.202634e+21	3.741369e+20	1.730584e+24	3.857418e+11	1.250804e+24	2.973332e-11	1.377236e-07	3.999986e+13	0.0291613	0.001236975	1.5129e-10	4.219668e-20	2.445708e-30	1.687861e-06	0.5	0.001316929	1	1.901743	9.91016e+26	2.348396e+28	2.228548e-13	
2842.169701	1164	5.96e+18	-4.6	2.228564e-13	1.463558e+25	2.061416e+22	1.762107e+22	2.993095e+21	1.461497e+25	3.257733e+12	1.829448e+24	2.576771e+21	2.202634e+21	3.741369e+20	1.826871e+24	4.072166e+11	1.250804e+24	2.973332e-11	1.377236e-07	3.999986e+13	0.03078399	0.00132978	1.540652e-10	4.375897e-20	2.582782e-30	1.750353e-06	0.5	0.001390729	1	2.007396	9.91016e+26	2.348396e+28	2.228564e-13	
2991.75758	1164	5.96e+18	-4.6	2.22858e-13	1.540588e+25	2.061416e+22	1.762107e+22	2.993095e+21	1.538526e+25	3.429531e+12	1.925735e+24	2.576771e+21	2.202634e+21	3.741369e+20	1.923158e+24	4.286914e+11	1.250804e+24	2.973332e-11	1.377236e-07	3.999986e+13	0.0324067	0.001424253	1.567453e-10	4.529462e-20	2.719926e-30	1.811778e-06	0.5	0.001464565	1	2.113048	9.91016e+26	2.348396e+28	2.22858e-13	
3141.345459	1164	5.96e+18	-4.6	2.228595e-13	1.617617e+25	2.061416e+22	1.762107e+22	2.993095e+21	1.615556e+25	3.60133e+12	2.022021e+24	2.57677e+21	2.202634e+21	3.741369e+20	2.019444e+24	4.501663e+11	1.250804e+24	2.973332e-11	1.377236e-07	3.999985e+13	0.03402943	0.001520336	1.593379e-10	4.68054e-20	2.857138e-30	1.872209e-06	0.5	0.001538437	1	2.2187	9.91016e+26	2.348396e+28	2.228595e-13	
3290.933338	1164	5.96e+18	-4.6	2.22861e-13	1.694646e+25	2.061416e+22	1.762107e+22	2.993095e+21	1.692585e+25	3.773129e+12	2.118308e+24	2.57677e+21	2.202634e+21	3.741369e+20	2.115731e+24	4.716411e+11	1.250804e+24	2.973332e-11	1.377236e-07	3.999985e+13	0.03565218	0.001617909	1.618499e-10	4.829285e-20	2.994412e-30	1.931707e-06	0.5	0.001612341	1	2.324353	9.91016e+26	2.348396e+28	2.22861e-13	
3440.521217	1164	5.96e+18	-4.6	2.228625e-13	1.771676e+25	2.061416e+22	1.762107e+22	2.993095e+21	1.769614e+25	3.944927e+12	2.214595e+24	2.57677e+21	2.202634e+21	3.741369e+20	2.212018e+24	4.931159e+11	1.250804e+24	2.973332e-11	1.377236e-07	3.999984e+13	0.03727495	0.001717091	1.642875e-10	4.975845e-20	3.131753e-30	1.99033e-06	0.5	0.001686281	1	2.430005	9.91016e+26	2.348396e+28	2.228625e-13	
3590.109096	1164	5.96e+18	-4.6	2.22864e-13	1.848705e+25	2.061416e+22	1.762107e+22	2.993095e+21	1.846644e+25	4.116726e+12	2.310881e+24	2.57677e+21	2.202634e+21	3.741369e+20	2.308305e+24	5.145908e+11	1.250804e+24	2.973332e-11	1.377236e-07	3.999984e+13	0.03889774	0.001817644	1.666558e-10	5.120338e-20	3.269152e-30	2.048127e-06	0.5	0.001760251	1	2.535658	9.91016e+26	2.348396e+28	2.22864e-13	
3739.696975	1164	5.96e+18	-4.6	2.228655e-13	1.925735e+25	2.061416e+22	1.762107e+22	2.993095e+21	1.923673e+25	4.288525e+12	2.407168e+24	2.57677e+21	2.202634e+21	3.741369e+20	2.404591e+24	5.360656e+11	1.250804e+24	2.973332e-11	1.377236e-07	3.999983e+13	0.04052054	0.001919687	1.689596e-10	5.262884e-20	3.406613e-30	2.105145e-06	0.5	0.001834254	1	2.64131	9.91016e+26	2.348396e+28	2.228655e-13	
3889.284854	1164	5.96e+18	-4.6	2.228669e-13	2.002764e+25	2.061416e+22	1.762107e+22	2.993095e+21	2.000702e+25	4.462471e+12	2.503455e+24	2.57677e+21	2.202634e+21	3.741369e+20	2.500878e+24	5.578089e+11	1.250804e+24	2.973332e-11	1.377236e-07	3.999983e+13	0.04214336	0.002023041	1.712032e-10	5.40358e-20	3.54413e-30	2.161423e-06	0.5	0.001908286	1	2.746962	9.91016e+26	2.348396e+28	2.228669e-13	
4038.872733	1164	5.96e+18	-4.6	2.228683e-13	2.079793e+25	2.061416e+22	1.762107e+22	2.993095e+21	2.077732e+25	4.63427e+12	2.599742e+24	2.57677e+21	2.202634e+21	3.741369e+20	2.597165e+24	5.792837e+11	1.250804e+24	2.973332e-11	1.377236e-07	3.999982e+13	0.0437662	0.002127826	1.733904e-10	5.542529e-20	3.681706e-30	2.217002e-06	0.5	0.001982349	1	2.852615	9.91016e+26	2.348396e+28	2.228683e-13	
4188.460612	1164	5.96e+18	-4.6	2.228698e-13	2.156823e+25	2.061416e+22	1.762107e+22	2.993095e+21	2.154761e+25	4.806068e+12	2.696028e+24	2.57677e+21	2.202633e+21	3.741369e+20	2.693452e+24	6.007586e+11	1.250804e+24	2.973332e-11	1.377236e-07	3.999982e+13	0.04538906	0.002233863	1.755246e-10	5.679809e-20	3.819335e-30	2.271913e-06	0.5	0.002056439	1	2.958267	9.91016e+26	2.348396e+28	2.228698e-13	
4338.048491	1164	5.96e+18	-4.6	2.228711e-13	2.233852e+25	2.061416e+22	1.762107e+22	2.993095e+21	2.231791e+25	4.977867e+12	2.792315e+24	2.57677e+21	2.202633e+21	3.741369e+20	2.789738e+24	6.222334e+11	1.250804e+24	2.973332e-11	1.377235e-07	3.999981e+13	0.04701193	0.002341211	1.776089e-10	5.815503e-20	3.957019e-30	2.32619e-06	0.5	0.002130559	1	3.06392	9.91016e+26	2.348396e+28	2.228711e-13	
4487.63637	1164	5.96e+18	-4.6	2.228725e-13	2.310881e+25	2.061416e+22	1.762107e+22	2.993095e+21	2.30882e+25	5.149666e+12	2.888602e+24	2.57677e+21	2.202633e+21	3.741369e+20	2.886025e+24	6.437082e+11	1.250804e+24	2.973332e-11	1.377235e-07	3.999981e+13	0.04863483	0.002449811	1.796462e-10	5.949684e-20	4.094756e-30	2.379862e-06	0.5	0.002204706	1	3.169572	9.91016e+26	2.348396e+28	2.228725e-13	
4637.224249	1164	5.96e+18	-4.6	2.228739e-13	2.387911e+25	2.061416e+22	1.762107e+22	2.993095e+21	2.385849e+25	5.321464e+12	2.984889e+24	2.57677e+21	2.202633e+21	3.741369e+20	2.982312e+24	6.651831e+11	1.250804e+24	2.973332e-11	1.377235e-07	3.999981e+13	0.05025773	0.002559662	1.816391e-10	6.082418e-20	4.232545e-30	2.432955e-06	0.5	0.002278881	1	3.275224	9.91016e+26	2.348396e+28	2.228739e-13	
4786.812128	1164	5.96e+18	-4.6	2.228752e-13	2.46494e+25	2.061416e+22	1.762107e+22	2.993095e+21	2.462879e+25	5.493263e+12	3.081175e+24	2.57677e+21	2.202633e+21	3.741369e+20	3.078598e+24	6.866579e+11	1.250804e+24	2.973332e-11	1.377235e-07	3.99998e+13	0.05188066	0.002670706	1.835898e-10	6.213767e-20	4.370384e-30	2.485494e-06	0.5	0.002353081	1	3.380877	9.91016e+26	2.348396e+28	2.228752e-13	
4936.400007	1164	5.96e+18	-4.6	2.228765e-13	2.54197e+25	2.061416e+22	1.762107e+22	2.993095e+21	2.539908e+25	5.665062e+12	3.177462e+24	2.57677e+21	2.202633e+21	3.741369e+20	3.174885e+24	7.081327e+11	1.250804e+24	2.973332e-11	1.377235e-07	3.99998e+13	0.0535036	0.002782941	1.855007e-10	6.343789e-20	4.508274e-30	2.537503e-06	0.5	0.002427308	1	3.486529	9.91016e+26	2.348396e+28	2.228765e-13	
5085.987886	1164	5.96e+18	-4.6	2.228779e-13	2.618999e+25	2.061416e+22	1.762107e+22	2.993095e+21	2.616938e+25	5.836861e+12	3.273749e+24	2.57677e+21	2.202633e+21	3.741369e+20	3.271172e+24	7.296076e+11	1.250804e+24	2.973332e-11	1.377235e-07	3.999979e+13	0.05512656	0.002896309	1.873736e-10	6.472536e-20	4.646211e-30	2.589001e-06	0.5	0.00250156	1	3.592182	9.91016e+26	2.348396e+28	2.228779e-13	
5235.575765	1164	5.96e+18	-4.6	2.228792e-13	2.696028e+25	2.061416e+22	1.762107e+22	2.993095e+21	2.693967e+25	6.008659e+12	3.370035e+24	2.57677e+21	2.202633e+21	3.741369e+20	3.367459e+24	7.510824e+11	1.250804e+24	2.973332e-11	1.377235e-07	3.999979e+13	0.05674953	0.00301075	1.892104e-10	6.600057e-20	4.784193e-30	2.640009e-06	0.5	0.002575836	1	3.697834	9.91016e+26	2.348396e+28	2.228792e-13	
5385.163644	1164	5.96e+18	-4.6	2.228805e-13	2.773058e+25	2.061416e+22	1.762107e+22	2.993095e+21	2.770996e+25	6.180458e+12	3.466322e+24	2.57677e+21	2.202633e+21	3.741368e+20	3.463745e+24	7.725572e+11	1.250804e+24	2.973332e-11	1.377235e-07	3.999978e+13	0.05837252	0.003126383	1.910128e-10	6.726403e-20	4.922226e-30	2.690547e-06	0.5	0.002650138	1	3.803486	9.91016e+26	2.348396e+28	2.228805e-13	
5534.751523	1164	5.96e+18	-4.6	2.228817e-13	2.850087e+25	2.061416e+22	1.762107e+22	2.993095e+21	2.848026e+25	6.352257e+12	3.562609e+24	2.57677e+21	2.202633e+21	3.741368e+20	3.560032e+24	7.940321e+11	1.250804e+24	2.973332e-11	1.377235e-07	3.999978e+13	0.05999553	0.003243089	1.927825e-10	6.851614e-20	5.060303e-30	2.740631e-06	0.5	0.002724463	1	3.909139	9.91016e+26	2.348396e+28	2.228817e-13	
5684.339402	1164	5.96e+18	-4.6	2.22883e-13	2.927116e+25	2.061416e+22	1.762107e+22	2.993095e+21	2.925055e+25	6.524055e+12	3.658896e+24	2.57677e+21	2.202633e+21	3.741368e+20	3.656319e+24	8.155069e+11	1.250804e+24	2.973332e-11	1.377235e-07	3.999978e+13	0.06161855	0.003360868	1.945208e-10	6.975732e-20	5.198426e-30	2.790277e-06	0.5	0.002798812	1	4.014791	9.91016e+26	2.348396e+28	2.22883e-13	
5833.927281	1164	5.96e+18	-4.6	2.228843e-13	3.004146e+25	2.061416e+22	1.762107e+22	2.993095e+21	3.002084e+25	6.695854e+12	3.755182e+24	2.57677e+21	2.202633e+21	3.741368e+20	3.752606e+24	8.369818e+11	1.250804e+24	2.973332e-11	1.377235e-07	3.999977e+13	0.06324159	0.00347972	1.962291e-10	7.098795e-20	5.336594e-30	2.839502e-06	0.5	0.002873185	1	4.120444	9.91016e+26	2.348396e+28	2.228843e-13	
5983.51516	1164	5.96e+18	-4.6	2.228855e-13	3.081175e+25	2.061416e+22	1.762107e+22	2.993095e+21	3.079114e+25	6.867653e+12	3.851469e+24	2.57677e+21	2.202633e+21	3.741368e+20	3.848892e+24	8.584566e+11	1.250804e+24	2.973332e-11	1.377235e-07	3.999977e+13	0.06486464	0.003599525	1.979087e-10	7.220836e-20	5.474802e-30	2.888318e-06	0.5	0.002947578	1	4.226096	9.91016e+26	2.348396e+28	2.228855e-13	
6133.103039	1164	5.96e+18	-4.6	2.228867e-13	3.158205e+25	2.061416e+22	1.762107e+22	2.993095e+21	3.156143e+25	7.039451e+12	3.947756e+24	2.57677e+21	2.202633e+21	3.741368e+20	3.945179e+24	8.799314e+11	1.250804e+24	2.973332e-11	1.377235e-07	3.999977e+13	0.06648771	0.003720403	1.995608e-10	7.341894e-20	5.613055e-30	2.93674e-06	0.5	0.003021995	1	4.331748	9.91016e+26	2.348396e+28	2.228867e-13	
6282.690918	1164	5.96e+18	-4.6	2.22888e-13	3.235234e+25	2.061416e+22	1.762107e+22	2.993095e+21	3.233173e+25	7.21125e+12	4.044042e+24	2.57677e+21	2.202633e+21	3.741368e+20	4.041466e+24	9.014063e+11	1.250804e+24	2.973332e-11	1.377235e-07	3.999976e+13	0.06811079	0.003842235	2.011864e-10	7.461996e-20	5.751349e-30	2.984781e-06	0.5	0.003096434	1	4.437401	9.91016e+26	2.348396e+28	2.22888e-13	
6432.278797	1164	5.96e+18	-4.6	2.228892e-13	3.312263e+25	2.061416e+22	1.762107e+22	2.993095e+21	3.310202e+25	7.383049e+12	4.140329e+24	2.57677e+21	2.202633e+21	3.741368e+20	4.137752e+24	9.228811e+11	1.250804e+24	2.973332e-11	1.377235e-07	3.999976e+13	0.06973389	0.00396514	2.027867e-10	7.581178e-20	5.889688e-30	3.032453e-06	0.5	0.003170895	1	4.543053	9.91016e+26	2.348396e+28	2.228892e-13	
6581.866676	1164	5.96e+18	-4.6	2.228904e-13	3.389293e+25	2.061416e+22	1.762107e+22	2.993095e+21	3.387231e+25	7.554847e+12	4.236616e+24	2.57677e+21	2.202633e+21	3.741368e+20	4.234039e+24	9.443559e+11	1.250804e+24	2.973332e-11	1.377235e-07	3.999975e+13	0.071357	0.004088939	2.043626e-10	7.699463e-20	6.028064e-30	3.079766e-06	0.5	0.003245377	1	4.648706	9.91016e+26	2.348396e+28	2.228904e-13	
6731.454555	1164	5.96e+18	-4.6	2.228916e-13	3.466322e+25	2.061416e+22	1.762107e+22	2.993095e+21	3.464261e+25	7.726646e+12	4.332903e+24	2.57677e+21	2.202633e+21	3.741368e+20	4.330326e+24	9.658308e+11	1.250804e+24	2.973332e-11	1.377235e-07	3.999975e+13	0.07298013	0.004213691	2.059149e-10	7.81688e-20	6.166481e-30	3.126733e-06	0.5	0.003319879	1	4.754358	9.91016e+26	2.348396e+28	2.228916e-13	
6881.042434	1164	5.96e+18	-4.6	2.228928e-13	3.543352e+25	2.061416e+22	1.762107e+22	2.993095e+21	3.54129e+25	7.898445e+12	4.429189e+24	2.57677e+21	2.202633e+21	3.741368e+20	4.426613e+24	9.873056e+11	1.250804e+24	2.973332e-11	1.377235e-07	3.999975e+13	0.07460327	0.004339397	2.074447e-10	7.933456e-20	6.304938e-30	3.173362e-06	0.5	0.003394402	1	4.86001	9.91016e+26	2.348396e+28	2.228928e-13	
7030.630313	1164	5.96e+18	-4.6	2.228939e-13	3.620381e+25	2.061416e+22	1.762107e+22	2.993095e+21	3.618319e+25	8.070244e+12	4.525476e+24	2.57677e+21	2.202633e+21	3.741368e+20	4.522899e+24	1.00878e+12	1.250804e+24	2.973332e-11	1.377235e-07	3.999974e+13	0.07622643	0.004466057	2.089526e-10	8.049214e-20	6.443435e-30	3.219665e-06	0.5	0.003468947	1	4.965663	9.91016e+26	2.348396e+28	2.228939e-13	
7180.218192	1164	5.96e+18	-4.6	2.228951e-13	3.69741e+25	2.061416e+22	1.762107e+22	2.993095e+21	3.695349e+25	8.242042e+12	4.621763e+24	2.57677e+21	2.202633e+21	3.741368e+20	4.619186e+24	1.030255e+12	1.250804e+24	2.973332e-11	1.377235e-07	3.999974e+13	0.0778496	0.004593611	2.104395e-10	8.164178e-20	6.58197e-30	3.26565e-06	0.5	0.003543511	1	5.071315	9.91016e+26	2.348396e+28	2.228951e-13	
7329.806071	1164	5.96e+18	-4.6	2.228963e-13	3.77444e+25	2.061416e+22	1.762107e+22	2.993095e+21	3.772378e+25	8.413841e+12	4.71805e+24	2.57677e+21	2.202633e+21	3.741368e+20	4.715473e+24	1.05173e+12	1.250804e+24	2.973332e-11	1.377235e-07	3.999974e+13	0.07947279	0.004722059	2.119061e-10	8.278368e-20	6.720542e-30	3.311325e-06	0.5	0.003618094	1	5.176968	9.91016e+26	2.348396e+28	2.228963e-13	
7479.39395	1164	5.96e+18	-4.6	2.228974e-13	3.851469e+25	2.061416e+22	1.762107e+22	2.993095e+21	3.849408e+25	8.58564e+12	4.814336e+24	2.57677e+21	2.202633e+21	3.741368e+20	4.81176e+24	1.073205e+12	1.250804e+24	2.973332e-11	1.377235e-07	3.999973e+13	0.08109599	0.004851401	2.133531e-10	8.391808e-20	6.859153e-30	3.356701e-06	0.5	0.003692698	1	5.28262	9.91016e+26	2.348396e+28	2.228974e-13	
7628.981829	1164	5.96e+18	-4.6	2.228986e-13	3.928498e+25	2.061416e+22	1.762107e+22	2.993094e+21	3.926437e+25	8.753143e+12	4.910623e+24	2.57677e+21	2.202633e+21	3.741368e+20	4.908046e+24	1.094143e+12	1.250804e+24	2.973332e-11	1.377235e-07	3.999973e+13	0.0827192	0.004981637	2.14781e-10	8.504516e-20	6.997801e-30	3.401783e-06	0.5	0.003767321	1	5.388273	9.91016e+26	2.348396e+28	2.228986e-13	
7778.569708	1164	5.96e+18	-4.6	2.228997e-13	4.005528e+25	2.061416e+22	1.762107e+22	2.993094e+21	4.003466e+25	8.924942e+12	5.00691e+24	2.57677e+21	2.202633e+21	3.741368e+20	5.004333e+24	1.115618e+12	1.250804e+24	2.973332e-11	1.377235e-07	3.999972e+13	0.08434243	0.005112708	2.161906e-10	8.61651e-20	7.136484e-30	3.44658e-06	0.5	0.003841962	1	5.493925	9.91016e+26	2.348396e+28	2.228997e-13	
7928.157587	1164	5.96e+18	-4.6	2.229009e-13	4.082557e+25	2.061416e+22	1.762106e+22	2.993094e+21	4.080496e+25	9.096741e+12	5.103196e+24	2.57677e+21	2.202633e+21	3.741368e+20	5.10062e+24	1.137093e+12	1.250804e+24	2.973332e-11	1.377235e-07	3.999972e+13	0.08596567	0.005244673	2.175824e-10	8.727812e-20	7.275206e-30	3.4911e-06	0.5	0.003916623	1	5.599577	9.91016e+26	2.348396e+28	2.229009e-13	
