Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1495.87879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+24	7.152027e+24	5.923762e+24	1.228265e+24	5.509113e+23	6.669891e+15	9.628673e+23	8.940033e+23	7.404703e+23	1.535331e+23	6.886392e+22	8.337364e+14	8.658893e-10	8.738473e+23	2.416126e-10	5.162769e-05	3.568508e+13	47746.11	336380.1	2.923393e-08	1.57555e-15	1.764557e-23	0.05622364	0.5	0.0002332161	1	1.056524	9.91016e+26	2.348396e+28	3.88542e-08	0.04913861	
1645.466669	1164	5.96e+18	-4.6	8.1e-06	8.473232e+24	7.840216e+24	6.506614e+24	1.333601e+24	6.330163e+23	1.234542e+16	1.059154e+24	9.800269e+23	8.133268e+23	1.667002e+23	7.912704e+22	1.543178e+15	1.456991e-09	8.604053e+23	2.506724e-10	5.676898e-05	3.514916e+13	55692.96	419170.2	3.131045e-08	1.807326e-15	2.167913e-23	0.06352598	0.5	0.0002822234	1	1.162176	9.91016e+26	2.348396e+28	6.91253e-08	0.05622364	
1795.054548	1164	5.96e+18	-4.6	8.1e-06	9.243526e+24	8.524708e+24	7.086886e+24	1.437822e+24	7.188177e+23	2.299812e+16	1.155441e+24	1.065588e+24	8.858607e+23	1.797278e+23	8.985222e+22	2.874764e+15	2.488024e-09	8.479796e+23	2.588973e-10	6.163917e-05	3.460438e+13	64232.14	513611	3.336692e-08	2.052532e-15	2.623748e-23	0.07102661	0.5	0.0003362711	1	1.267829	9.91016e+26	2.348396e+28	1.241552e-07	0.06352598	
1944.642427	1164	5.96e+18	-4.6	8.1e-06	1.001382e+25	9.205659e+24	7.665798e+24	1.539861e+24	8.081604e+23	4.305866e+16	1.251727e+24	1.150707e+24	9.582248e+23	1.924826e+23	1.0102e+23	5.382332e+15	4.299924e-09	8.369281e+23	2.666385e-10	6.645774e-05	3.405237e+13	73381.22	620501.2	3.540867e-08	2.311411e-15	3.135472e-23	0.078709	0.5	0.0003954453	1	1.373481	9.91016e+26	2.348396e+28	2.245349e-07	0.07102661	
2094.230306	1164	5.96e+18	-4.6	8.1e-06	1.078411e+25	9.883216e+24	8.242377e+24	1.640839e+24	9.008976e+23	8.088525e+16	1.348014e+24	1.235402e+24	1.030297e+24	2.051049e+23	1.126122e+23	1.011066e+16	7.500408e-09	8.267251e+23	2.73922e-10	7.117546e-05	3.349457e+13	83159.08	740681.2	3.744009e-08	2.584232e-15	3.706675e-23	0.08655775	0.5	0.0004598277	1	1.479134	9.91016e+26	2.348396e+28	4.078899e-07	0.078709	
2243.818185	1164	5.96e+18	-4.6	8.1e-06	1.155441e+25	1.05575e+25	8.817206e+24	1.740297e+24	9.969034e+23	1.521755e+17	1.444301e+24	1.319688e+24	1.102151e+24	2.175371e+23	1.246129e+23	1.902194e+16	1.317034e-08	8.172948e+23	2.808567e-10	7.584409e-05	3.293232e+13	93587.26	875045.6	3.946496e-08	2.871318e-15	4.341192e-23	0.09455915	0.5	0.000529502	1	1.584786	9.91016e+26	2.348396e+28	7.42561e-07	0.08655775	
2393.406064	1164	5.96e+18	-4.6	8.1e-06	1.23247e+25	1.122864e+25	9.3902e+24	1.838437e+24	1.096063e+24	2.862172e+17	1.540588e+24	1.40358e+24	1.173775e+24	2.298047e+23	1.370079e+23	3.577715e+16	2.322305e-08	8.084659e+23	2.874606e-10	8.044245e-05	3.236679e+13	104689.2	1024544	4.148661e-08	3.173026e-15	5.043101e-23	0.1027007	0.5	0.0006045519	1	1.690438	9.91016e+26	2.348396e+28	1.351771e-06	0.09455915	
2542.993943	1164	5.96e+18	-4.6	8.1e-06	1.309499e+25	1.189672e+25	9.961542e+24	1.935177e+24	1.198275e+24	5.37206e+17	1.636874e+24	1.48709e+24	1.245193e+24	2.418971e+23	1.497843e+23	6.715074e+16	4.102376e-08	8.001905e+23	2.937727e-10	8.497987e-05	3.179907e+13	116490.3	1190187	4.350794e-08	3.489754e-15	5.816738e-23	0.1109709	0.5	0.0006850624	1	1.796091	9.91016e+26	2.348396e+28	2.45558e-06	0.1027007	
2692.581822	1164	5.96e+18	-4.6	8.1e-06	1.386529e+25	1.256184e+25	1.053121e+25	2.030635e+24	1.303443e+24	1.004422e+18	1.733161e+24	1.570231e+24	1.316401e+24	2.538294e+23	1.629304e+23	1.255528e+17	7.24415e-08	7.923992e+23	2.99815e-10	8.945254e-05	3.123012e+13	129017.9	1373047	4.553156e-08	3.821932e-15	6.666711e-23	0.1193594	0.5	0.0007711192	1	1.901743	9.91016e+26	2.348396e+28	4.442528e-06	0.1109709	
2842.169701	1164	5.96e+18	-4.6	8.1e-06	1.463558e+25	1.32241e+25	1.109925e+25	2.124852e+24	1.411483e+24	1.867607e+18	1.829448e+24	1.653012e+24	1.387406e+24	2.656065e+23	1.764353e+23	2.334509e+17	1.276073e-07	7.850471e+23	3.05615e-10	9.386596e-05	3.066085e+13	142301	1574260	4.755981e-08	4.170019e-15	7.597911e-23	0.1278563	0.5	0.0008628089	1	2.007396	9.91016e+26	2.348396e+28	7.989476e-06	0.1193594	
2991.75758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+25	1.388356e+25	1.166566e+25	2.2179e+24	1.522313e+24	3.447806e+18	1.925735e+24	1.735445e+24	1.458208e+24	2.772375e+23	1.902891e+23	4.309757e+17	2.237981e-07	7.780858e+23	3.111937e-10	9.822196e-05	3.009207e+13	156370.4	1795035	4.959477e-08	4.534503e-15	8.615523e-23	0.1364526	0.5	0.0009602184	1	2.113048	9.91016e+26	2.348396e+28	1.425763e-05	0.1278563	
3141.345459	1164	5.96e+18	-4.6	8.1e-06	1.617617e+25	1.45403e+25	1.223048e+25	2.30982e+24	1.63586e+24	6.30984e+18	2.022021e+24	1.817538e+24	1.52881e+24	2.887275e+23	2.044825e+23	7.8873e+17	3.900701e-07	7.714771e+23	3.16571e-10	0.0001025239	2.952454e+13	171258.9	2036649	5.163837e-08	4.915899e-15	9.725044e-23	0.1451397	0.5	0.001063435	1	2.2187	9.91016e+26	2.348396e+28	2.520512e-05	0.1364526	
3290.933338	1164	5.96e+18	-4.6	8.1e-06	1.694646e+25	1.51944e+25	1.279374e+25	2.400659e+24	1.752054e+24	1.143093e+19	2.118308e+24	1.8993e+24	1.599217e+24	3.000824e+23	2.190067e+23	1.428866e+18	6.745318e-07	7.651865e+23	3.21763e-10	0.0001067737	2.895895e+13	187000.6	2300455	5.369235e-08	5.314747e-15	1.093229e-22	0.1539095	0.5	0.001172547	1	2.324353	9.91016e+26	2.348396e+28	4.407165e-05	0.1451397	
3440.521217	1164	5.96e+18	-4.6	8.1e-06	1.771676e+25	1.584591e+25	1.335545e+25	2.490454e+24	1.87083e+24	2.047123e+19	2.214595e+24	1.980738e+24	1.669432e+24	3.113068e+23	2.338537e+23	2.558904e+18	1.155473e-06	7.591855e+23	3.267841e-10	0.0001109735	2.839594e+13	203631.7	2587885	5.575828e-08	5.731609e-15	1.22434e-22	0.1627545	0.5	0.00128764	1	2.430005	9.91016e+26	2.348396e+28	7.610654e-05	0.1539095	
3590.109096	1164	5.96e+18	-4.6	8.1e-06	1.848705e+25	1.649489e+25	1.391565e+25	2.579242e+24	1.992125e+24	3.619617e+19	2.310881e+24	2.061861e+24	1.739456e+24	3.224053e+23	2.490156e+23	4.524521e+18	1.95792e-06	7.53449e+23	3.316467e-10	0.000115125	2.78361e+13	221189.9	2900450	5.783764e-08	6.16707e-15	1.366487e-22	0.1716672	0.5	0.001408803	1	2.535658	9.91016e+26	2.348396e+28	0.0001296253	0.1627545	
3739.696975	1164	5.96e+18	-4.6	8.1e-06	1.925735e+25	1.71414e+25	1.447435e+25	2.667058e+24	2.115878e+24	6.31165e+19	2.407168e+24	2.142675e+24	1.809293e+24	3.333823e+23	2.644848e+23	7.889563e+18	3.277529e-06	7.479554e+23	3.363621e-10	0.0001192299	2.727999e+13	239714.4	3239741	5.993173e-08	6.62173e-15	1.520353e-22	0.1806407	0.5	0.001536119	1	2.64131	9.91016e+26	2.348396e+28	0.0002174842	0.1716672	
3889.284854	1164	5.96e+18	-4.6	8.1e-06	2.002764e+25	1.77855e+25	1.503156e+25	2.753935e+24	2.242031e+24	1.08428e+20	2.503455e+24	2.223187e+24	1.878946e+24	3.442419e+23	2.802539e+23	1.35535e+19	5.413918e-06	7.426854e+23	3.4094e-10	0.0001232899	2.672811e+13	259245.8	3607431	6.204176e-08	7.096202e-15	1.686655e-22	0.1896681	0.5	0.00166967	1	2.746962	9.91016e+26	2.348396e+28	0.0003590509	0.1806407	
4038.872733	1164	5.96e+18	-4.6	8.1e-06	2.079793e+25	1.842723e+25	1.558732e+25	2.839904e+24	2.370522e+24	1.833444e+20	2.599742e+24	2.303403e+24	1.948415e+24	3.54988e+23	2.963152e+23	2.291805e+19	8.815511e-06	7.37622e+23	3.453896e-10	0.0001273064	2.618096e+13	279826	4005272	6.416876e-08	7.591108e-15	1.866143e-22	0.1987425	0.5	0.001809534	1	2.852615	9.91016e+26	2.348396e+28	0.0005827099	0.1896681	
4188.460612	1164	5.96e+18	-4.6	8.1e-06	2.156823e+25	1.906664e+25	1.614164e+25	2.924993e+24	2.501286e+24	3.049201e+20	2.696028e+24	2.383329e+24	2.017705e+24	3.656241e+23	3.126608e+23	3.811502e+19	1.413747e-05	7.327502e+23	3.497188e-10	0.0001312809	2.563901e+13	301497.5	4435092	6.631366e-08	8.107067e-15	2.0596e-22	0.2078571	0.5	0.001955781	1	2.958267	9.91016e+26	2.348396e+28	0.0009288662	0.1987425	
4338.048491	1164	5.96e+18	-4.6	8.1e-06	2.233852e+25	1.970377e+25	1.669454e+25	3.009229e+24	2.634255e+24	4.984447e+20	2.792315e+24	2.462971e+24	2.086817e+24	3.761536e+23	3.292819e+23	6.230559e+19	2.231324e-05	7.280563e+23	3.53935e-10	0.0001352147	2.510269e+13	324303.1	4898781	6.847717e-08	8.64469e-15	2.267834e-22	0.217005	0.5	0.002108472	1	3.06392	9.91016e+26	2.348396e+28	0.001453298	0.2078571	
4487.63637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+25	2.033866e+25	1.724603e+25	3.092638e+24	2.769349e+24	8.004539e+20	2.888602e+24	2.542333e+24	2.155753e+24	3.865797e+23	3.461687e+23	1.000567e+20	3.463847e-05	7.235283e+23	3.580446e-10	0.0001391091	2.457247e+13	348285.2	5398288	7.065983e-08	9.204559e-15	2.491676e-22	0.2261787	0.5	0.002267653	1	3.169572	9.91016e+26	2.348396e+28	0.002230556	0.217005	
4637.224249	1164	5.96e+18	-4.6	8.1e-06	2.387911e+25	2.097137e+25	1.779612e+25	3.175243e+24	2.906478e+24	1.262337e+21	2.984889e+24	2.621421e+24	2.224516e+24	3.969054e+23	3.633097e+23	1.577922e+20	5.286368e-05	7.191553e+23	3.620537e-10	0.0001429651	2.404878e+13	373484.7	5935588	7.286192e-08	9.787213e-15	2.731969e-22	0.2353705	0.5	0.002433353	1	3.275224	9.91016e+26	2.348396e+28	0.003356948	0.2261787	
4786.812128	1164	5.96e+18	-4.6	8.1e-06	2.46494e+25	2.160192e+25	1.834485e+25	3.257068e+24	3.045532e+24	1.954428e+21	3.081175e+24	2.700239e+24	2.293106e+24	4.071334e+23	3.806915e+23	2.443034e+20	7.928905e-05	7.149273e+23	3.659677e-10	0.000146784	2.353209e+13	399939.8	6512669	7.508345e-08	1.039313e-14	2.989555e-22	0.244572	0.5	0.002605573	1	3.380877	9.91016e+26	2.348396e+28	0.004952484	0.2353705	
4936.400007	1164	5.96e+18	-4.6	8.1e-06	2.54197e+25	2.223034e+25	1.889221e+25	3.338133e+24	3.186381e+24	2.970337e+21	3.177462e+24	2.778793e+24	2.361526e+24	4.172666e+23	3.982976e+23	3.712921e+20	0.0001168518	7.108355e+23	3.697917e-10	0.0001505667	2.302286e+13	427684.7	7131483	7.732406e-08	1.102268e-14	3.265261e-22	0.2537736	0.5	0.002784284	1	3.486529	9.91016e+26	2.348396e+28	0.007161083	0.244572	
5085.987886	1164	5.96e+18	-4.6	8.1e-06	2.618999e+25	2.285669e+25	1.943823e+25	3.418459e+24	3.32887e+24	4.431191e+21	3.273749e+24	2.857086e+24	2.429779e+24	4.273074e+23	4.161088e+23	5.538989e+20	0.0001691941	7.068717e+23	3.735302e-10	0.0001543144	2.252162e+13	456747.6	7793910	7.958303e-08	1.167613e-14	3.55988e-22	0.2629652	0.5	0.002969416	1	3.592182	9.91016e+26	2.348396e+28	0.01014835	0.2537736	
5235.575765	1164	5.96e+18	-4.6	8.1e-06	2.696028e+25	2.348098e+25	1.998291e+25	3.498066e+24	3.472813e+24	6.489286e+21	3.370035e+24	2.935123e+24	2.497864e+24	4.372582e+23	4.341017e+23	8.111607e+20	0.000240698	7.030284e+23	3.771875e-10	0.0001580278	2.202887e+13	487149.1	8501703	8.185916e-08	1.235357e-14	3.874144e-22	0.2721351	0.5	0.003160853	1	3.697834	9.91016e+26	2.348396e+28	0.01409642	0.2629652	
5385.163644	1164	5.96e+18	-4.6	8.1e-06	2.773058e+25	2.410325e+25	2.052628e+25	3.576971e+24	3.617993e+24	9.330643e+21	3.466322e+24	3.012907e+24	2.565785e+24	4.471214e+23	4.522491e+23	1.16633e+21	0.0003364749	6.992989e+23	3.807676e-10	0.0001617079	2.154519e+13	518900.5	9256427	8.415078e-08	1.305492e-14	4.208703e-22	0.2812707	0.5	0.003358419	1	3.803486	9.91016e+26	2.348396e+28	0.01919569	0.2721351	
5534.751523	1164	5.96e+18	-4.6	8.1e-06	2.850087e+25	2.472354e+25	2.106834e+25	3.655193e+24	3.764157e+24	1.317594e+22	3.562609e+24	3.090442e+24	2.633543e+24	4.568992e+23	4.705196e+23	1.646993e+21	0.0004622996	6.956768e+23	3.842739e-10	0.0001653556	2.107116e+13	552001.6	1.00594e+07	8.64557e-08	1.377987e-14	4.564096e-22	0.2903578	0.5	0.003561881	1	3.909139	9.91016e+26	2.348396e+28	0.02563369	0.2812707	
5684.339402	1164	5.96e+18	-4.6	8.1e-06	2.927116e+25	2.534186e+25	2.160911e+25	3.732749e+24	3.911022e+24	1.827937e+22	3.658896e+24	3.167733e+24	2.701139e+24	4.665936e+23	4.888778e+23	2.284922e+21	0.000624484	6.921566e+23	3.877099e-10	0.0001689716	2.060738e+13	586439.4	1.091161e+07	8.87712e-08	1.452787e-14	4.94072e-22	0.2993813	0.5	0.003770936	1	4.014791	9.91016e+26	2.348396e+28	0.03358205	0.2903578	
5833.927281	1164	5.96e+18	-4.6	8.1e-06	3.004146e+25	2.595826e+25	2.21486e+25	3.809653e+24	4.058277e+24	2.492521e+22	3.755182e+24	3.244782e+24	2.768575e+24	4.762066e+23	5.072846e+23	3.115651e+21	0.0008296936	6.887328e+23	3.910788e-10	0.0001725568	2.015445e+13	622187.1	1.181371e+07	9.109409e-08	1.529812e-14	5.33881e-22	0.3083252	0.5	0.003985214	1	4.120444	9.91016e+26	2.348396e+28	0.04318269	0.2993813	
5983.51516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+25	2.657275e+25	2.268682e+25	3.885922e+24	4.205585e+24	3.342203e+22	3.851469e+24	3.321593e+24	2.835853e+24	4.857402e+23	5.256981e+23	4.177754e+21	0.001084717	6.854006e+23	3.943833e-10	0.0001761118	1.971296e+13	659203.6	1.276588e+07	9.34207e-08	1.608956e-14	5.758419e-22	0.3171728	0.5	0.004204278	1	4.226096	9.91016e+26	2.348396e+28	0.05453509	0.3083252	
6133.103039	1164	5.96e+18	-4.6	8.1e-06	3.158205e+25	2.718536e+25	2.322379e+25	3.961569e+24	4.352595e+24	4.409498e+22	3.947756e+24	3.39817e+24	2.902973e+24	4.951962e+23	5.440743e+23	5.511872e+21	0.001396204	6.821554e+23	3.976262e-10	0.0001796375	1.928348e+13	697433.7	1.376789e+07	9.574701e-08	1.690084e-14	6.199399e-22	0.325907	0.5	0.004427629	1	4.331748	9.91016e+26	2.348396e+28	0.06768617	0.3171728	
6282.690918	1164	5.96e+18	-4.6	8.1e-06	3.235234e+25	2.779611e+25	2.37595e+25	4.03661e+24	4.498949e+24	5.72765e+22	4.044042e+24	3.474514e+24	2.969938e+24	5.045762e+23	5.623686e+23	7.159562e+21	0.001770397	6.789931e+23	4.008101e-10	0.0001831344	1.886651e+13	736808.8	1.481901e+07	9.806873e-08	1.773041e-14	6.6614e-22	0.3345111	0.5	0.004654718	1	4.437401	9.91016e+26	2.348396e+28	0.08262423	0.325907	
6432.278797	1164	5.96e+18	-4.6	8.1e-06	3.312263e+25	2.840504e+25	2.429399e+25	4.111057e+24	4.644294e+24	7.32964e+22	4.140329e+24	3.55063e+24	3.036748e+24	5.138821e+23	5.805367e+23	9.162051e+21	0.00221288	6.759098e+23	4.039372e-10	0.0001866031	1.84625e+13	777248.6	1.591806e+07	1.003814e-07	1.857652e-14	7.14387e-22	0.3429689	0.5	0.004884952	1	4.543053	9.91016e+26	2.348396e+28	0.09927776	0.3345111	
6581.866676	1164	5.96e+18	-4.6	8.1e-06	3.389293e+25	2.901217e+25	2.482724e+25	4.184923e+24	4.788288e+24	9.2472e+22	4.236616e+24	3.626521e+24	3.103406e+24	5.231154e+23	5.98536e+23	1.1559e+22	0.002728357	6.729017e+23	4.070099e-10	0.0001900444	1.807179e+13	818663.3	1.70634e+07	1.026805e-07	1.943721e-14	7.64607e-22	0.3512653	0.5	0.00511771	1	4.648706	9.91016e+26	2.348396e+28	0.1175193	0.3429689	
6731.454555	1164	5.96e+18	-4.6	8.1e-06	3.466322e+25	2.961751e+25	2.535929e+25	4.258221e+24	4.930613e+24	1.150991e+23	4.332903e+24	3.702189e+24	3.169911e+24	5.322776e+23	6.163266e+23	1.438739e+22	0.003320497	6.699656e+23	4.100302e-10	0.0001934589	1.769465e+13	860955.7	1.8253e+07	1.049618e-07	2.031047e-14	8.167087e-22	0.3593868	0.5	0.005352362	1	4.754358	9.91016e+26	2.348396e+28	0.1371737	0.3512653	
6881.042434	1164	5.96e+18	-4.6	8.1e-06	3.543352e+25	3.022109e+25	2.589013e+25	4.330962e+24	5.07098e+24	1.414447e+23	4.429189e+24	3.777636e+24	3.236266e+24	5.413702e+23	6.338726e+23	1.768058e+22	0.003991833	6.670983e+23	4.13e-10	0.000196847	1.733124e+13	904024.4	1.948448e+07	1.072209e-07	2.119418e-14	8.705868e-22	0.3673214	0.5	0.005588278	1	4.86001	9.91016e+26	2.348396e+28	0.1580293	0.3593868	
7030.630313	1164	5.96e+18	-4.6	8.1e-06	3.620381e+25	3.082293e+25	2.641977e+25	4.403158e+24	5.209137e+24	1.71741e+23	4.525476e+24	3.852866e+24	3.302472e+24	5.503948e+23	6.511421e+23	2.146763e+22	0.004743728	6.642967e+23	4.159213e-10	0.0002002093	1.69816e+13	947765.7	2.07552e+07	1.09454e-07	2.208622e-14	9.261244e-22	0.3750595	0.5	0.005824844	1	4.965663	9.91016e+26	2.348396e+28	0.179851	0.3673214	
7180.218192	1164	5.96e+18	-4.6	8.1e-06	3.69741e+25	3.142305e+25	2.694823e+25	4.47482e+24	5.344866e+24	2.061826e+23	4.621763e+24	3.927882e+24	3.368529e+24	5.593525e+23	6.681083e+23	2.577283e+22	0.005576406	6.615582e+23	4.187957e-10	0.0002035464	1.664569e+13	992076.6	2.20623e+07	1.116577e-07	2.298452e-14	9.831967e-22	0.3825931	0.5	0.006061475	1	5.071315	9.91016e+26	2.348396e+28	0.2023937	0.3750595	
7329.806071	1164	5.96e+18	-4.6	8.1e-06	3.77444e+25	3.202148e+25	2.747552e+25	4.545958e+24	5.477995e+24	2.449246e+23	4.71805e+24	4.002685e+24	3.43444e+24	5.682448e+23	6.847493e+23	3.061558e+22	0.006489032	6.588801e+23	4.21625e-10	0.0002068588	1.632334e+13	1036857	2.340282e+07	1.138289e-07	2.388708e-14	1.041674e-21	0.3899169	0.5	0.006297628	1	5.176968	9.91016e+26	2.348396e+28	0.225414	0.3825931	
7479.39395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+25	3.261822e+25	2.800164e+25	4.616583e+24	5.608386e+24	2.880831e+23	4.814336e+24	4.077278e+24	3.500205e+24	5.770729e+23	7.010483e+23	3.601039e+22	0.007479824	6.562599e+23	4.244106e-10	0.0002101469	1.601434e+13	1082011	2.477371e+07	1.15965e-07	2.479199e-14	1.101424e-21	0.3970273	0.5	0.006532803	1	5.28262	9.91016e+26	2.348396e+28	0.2486804	0.3899169	
7628.981829	1164	5.96e+18	-4.6	8.1e-06	3.928498e+25	3.32133e+25	2.85266e+25	4.686704e+24	5.735943e+24	3.357372e+23	4.910623e+24	4.151663e+24	3.565825e+24	5.85838e+23	7.169929e+23	4.196715e+22	0.008546196	6.536954e+23	4.27154e-10	0.0002134113	1.571836e+13	1127450	2.617196e+07	1.180638e-07	2.569752e-14	1.162316e-21	0.4039229	0.5	0.006766554	1	5.388273	9.91016e+26	2.348396e+28	0.271981	0.3970273	
