Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2679.4934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+25	1.11536e+25	6.990525e+24	4.163072e+24	1.13949e+24	0	1.536636e+24	1.3942e+24	8.738157e+23	5.203839e+23	1.424363e+23	0	0	7.013729e+23	3.911193e-10	0.0001757784	2.887466e+13	158346.4	2436232	5.421544e-08	5.418809e-15	1.125493e-22	0.1564663	0.5	0.00079264	1	1.686102	9.91016e+26	2.348396e+28	1.9654e-05	1.9654e-05	
2947.44274	1329	5.31e+18	-0.6	1.23e-05	1.35224e+25	1.22096e+25	7.713345e+24	4.496257e+24	1.312793e+24	0	1.690299e+24	1.5262e+24	9.641681e+23	5.620322e+23	1.640991e+23	0	0	6.853891e+23	4.06068e-10	0.0001922304	2.733192e+13	195474.3	3338457	5.999037e-08	6.634693e-15	1.52482e-22	0.1813389	0.5	0.001016494	1	1.854713	9.91016e+26	2.348396e+28	8.89424e-05	8.89424e-05	
3215.39208	1329	5.31e+18	-0.6	1.23e-05	1.47517e+25	1.325739e+25	8.436321e+24	4.821068e+24	1.494315e+24	0	1.843963e+24	1.657174e+24	1.05454e+24	6.026336e+23	1.867894e+23	0	0	6.708893e+23	4.196097e-10	0.0002076233	2.578808e+13	238619.4	4493211	6.601981e-08	8.03538e-15	2.032342e-22	0.207217	0.5	0.001278297	1	2.023323	9.91016e+26	2.348396e+28	0.0003730224	0.0003730224	
3483.34142	1329	5.31e+18	-0.6	1.23e-05	1.598101e+25	1.429729e+25	9.160069e+24	5.137219e+24	1.683725e+24	0	1.997627e+24	1.787161e+24	1.145009e+24	6.421523e+23	2.104656e+23	0	0	6.581465e+23	4.32239e-10	0.0002226297	2.425323e+13	288740.5	5962901	7.234621e-08	9.649158e-15	2.674369e-22	0.2340232	0.5	0.001582002	1	2.191933	9.91016e+26	2.348396e+28	0.001409275	0.001409275	
3751.29076	1329	5.31e+18	-0.6	1.23e-05	1.721032e+25	1.532964e+25	9.881388e+24	5.448253e+24	1.880682e+24	0	2.15129e+24	1.916205e+24	1.235173e+24	6.810316e+23	2.350852e+23	0	0	6.465877e+23	4.441079e-10	0.0002372366	2.273651e+13	346983.6	7825921	7.901275e-08	1.150939e-14	3.483898e-22	0.2616833	0.5	0.001931992	1	2.360543	9.91016e+26	2.348396e+28	0.00468412	0.00468412	
4019.2401	1329	5.31e+18	-0.6	1.23e-05	1.843963e+25	1.635473e+25	1.060159e+25	5.75314e+24	2.084905e+24	0	2.304954e+24	2.044341e+24	1.325198e+24	7.191425e+23	2.606131e+23	0	0	6.360006e+23	4.553991e-10	0.0002516069	2.124634e+13	414700	1.018067e+07	8.60636e-08	1.365516e-14	4.502279e-22	0.2901221	0.5	0.002333096	1	2.529153	9.91016e+26	2.348396e+28	0.01348061	0.01348061	
4287.18944	1329	5.31e+18	-0.6	1.23e-05	1.966894e+25	1.73728e+25	1.132066e+25	6.052134e+24	2.296143e+24	0	2.458617e+24	2.171599e+24	1.415083e+24	7.565168e+23	2.870179e+23	0	0	6.261687e+23	4.661586e-10	0.0002656935	1.979006e+13	493508	1.315136e+07	9.354607e-08	1.613277e-14	5.781634e-22	0.3192685	0.5	0.002790705	1	2.697764	9.91016e+26	2.348396e+28	0.03335489	0.03335489	
4555.13878	1329	5.31e+18	-0.6	1.23e-05	2.089825e+25	1.838407e+25	1.203903e+25	6.345045e+24	2.514177e+24	0	2.612281e+24	2.298009e+24	1.504878e+24	7.931306e+23	3.142722e+23	0	0	6.170105e+23	4.764358e-10	0.000279508	1.837413e+13	585340.3	1.689513e+07	1.015112e-07	1.899704e-14	7.387817e-22	0.349054	0.5	0.003310846	1	2.866374	9.91016e+26	2.348396e+28	0.07109115	0.07109115	
4823.08812	1329	5.31e+18	-0.6	1.23e-05	2.212756e+25	1.938875e+25	1.275647e+25	6.632281e+24	2.738803e+24	0	2.765945e+24	2.423594e+24	1.594559e+24	8.290351e+23	3.423504e+23	0	0	6.084491e+23	4.86264e-10	0.0002930417	1.700406e+13	692511.6	2.161142e+07	1.100147e-07	2.231305e-14	9.40428e-22	0.3794124	0.5	0.003900267	1	3.034984	9.91016e+26	2.348396e+28	0.1317684	0.1317684	
5091.03746	1329	5.31e+18	-0.6	1.23e-05	2.335687e+25	2.038703e+25	1.347288e+25	6.914152e+24	2.969833e+24	0	2.919608e+24	2.548379e+24	1.68411e+24	8.64269e+23	3.712291e+23	0	0	6.004275e+23	4.956847e-10	0.0003063133	1.568459e+13	817794.7	2.755379e+07	1.19117e-07	2.615805e-14	1.1937e-21	0.4102783	0.5	0.004566512	1	3.203594	9.91016e+26	2.348396e+28	0.215574	0.215574	
5358.9868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+25	2.137908e+25	1.418808e+25	7.191005e+24	3.207091e+24	0	3.073272e+24	2.672385e+24	1.77351e+24	8.988757e+23	4.008864e+23	0	0	5.928865e+23	5.047347e-10	0.0003193372	1.44197e+13	964516.8	3.504541e+07	1.288846e-07	3.062384e-14	1.512086e-21	0.4415865	0.5	0.005318007	1	3.372205	9.91016e+26	2.348396e+28	0.3168418	0.3168418	
5626.93614	1329	5.31e+18	-0.6	1.23e-05	2.581548e+25	2.236507e+25	1.490199e+25	7.46308e+24	3.450416e+24	0	3.226935e+24	2.795633e+24	1.862748e+24	9.32885e+23	4.313021e+23	0	0	5.857754e+23	5.134473e-10	0.0003321294	1.321263e+13	1136676	4.449897e+07	1.393899e-07	3.581958e-14	1.912793e-21	0.4732708	0.5	0.006164151	1	3.540815	9.91016e+26	2.348396e+28	0.4260727	0.4260727	
5894.88548	1329	5.31e+18	-0.6	1.23e-05	2.704479e+25	2.334513e+25	1.561455e+25	7.730587e+24	3.65154e+24	4.811634e+22	3.380599e+24	2.918142e+24	1.951818e+24	9.663234e+23	4.564425e+23	6.014543e+21	0.001779135	5.790495e+23	5.218504e-10	0.0003447009	1.200293e+13	1328609	5.600093e+07	1.503185e-07	4.165648e-14	2.398894e-21	0.5	0.5	0.00702287	1	3.709425	9.91016e+26	2.348396e+28	0.5333517	0.5333517	
6162.83482	1329	5.31e+18	-0.6	1.23e-05	2.82741e+25	2.431943e+25	1.632572e+25	7.993706e+24	3.619291e+24	3.353795e+23	3.534263e+24	3.039929e+24	2.040715e+24	9.992133e+23	4.524114e+23	4.192244e+22	0.01186172	5.726717e+23	5.299679e-10	0.0003570615	1.062221e+13	1491335	6.747592e+07	1.597897e-07	4.707118e-14	2.881508e-21	0.5	0.5	0.007465362	1	3.878035	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6430.78416	1329	5.31e+18	-0.6	1.23e-05	2.950341e+25	2.528808e+25	1.703547e+25	8.252614e+24	3.625323e+24	5.900039e+23	3.687926e+24	3.16101e+24	2.129433e+24	1.031577e+24	4.531653e+23	7.375049e+22	0.01999782	5.666104e+23	5.378202e-10	0.0003692193	9.529021e+12	1661760	7.960071e+07	1.687066e-07	5.247129e-14	3.391328e-21	0.5	0.5	0.00788196	1	4.046646	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6698.7335	1329	5.31e+18	-0.6	1.23e-05	3.073272e+25	2.625122e+25	1.774374e+25	8.507479e+24	3.644581e+24	8.369189e+23	3.84159e+24	3.281402e+24	2.217967e+24	1.063435e+24	4.555726e+23	1.046149e+23	0.02723218	5.608382e+23	5.454258e-10	0.0003811827	8.58021e+12	1852852	9.334641e+07	1.777899e-07	5.827363e-14	3.96913e-21	0.5	0.5	0.008306334	1	4.215256	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6966.68284	1329	5.31e+18	-0.6	1.23e-05	3.196203e+25	2.720895e+25	1.845049e+25	8.758459e+24	3.668781e+24	1.084292e+24	3.995253e+24	3.401119e+24	2.306312e+24	1.094807e+24	4.585976e+23	1.355365e+23	0.03392439	5.55331e+23	5.528012e-10	0.0003929593	7.729601e+12	2068250	1.093683e+08	1.873172e-07	6.468639e-14	4.642015e-21	0.5	0.5	0.008751446	1	4.383866	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7234.63218	1329	5.31e+18	-0.6	1.23e-05	3.319133e+25	2.81614e+25	1.91557e+25	9.005702e+24	3.695154e+24	1.334782e+24	4.148917e+24	3.520175e+24	2.394462e+24	1.125713e+24	4.618942e+23	1.668478e+23	0.04021478	5.500676e+23	5.599614e-10	0.0004045564	6.95954e+12	2311518	1.282319e+08	1.974085e-07	7.184383e-14	5.433397e-21	0.5	0.5	0.009222912	1	4.552476	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7502.58152	1329	5.31e+18	-0.6	1.23e-05	3.442064e+25	2.910866e+25	1.985932e+25	9.249344e+24	3.722831e+24	1.589151e+24	4.30258e+24	3.638583e+24	2.482415e+24	1.156168e+24	4.653539e+23	1.986439e+23	0.04616855	5.450291e+23	5.669198e-10	0.0004159808	6.261148e+12	2586469	1.505189e+08	2.081273e-07	7.985757e-14	6.367388e-21	0.5	0.5	0.009723696	1	4.721086	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7770.53086	1329	5.31e+18	-0.6	1.23e-05	3.564995e+25	3.005084e+25	2.056133e+25	9.489513e+24	3.751612e+24	1.847502e+24	4.456244e+24	3.756355e+24	2.570166e+24	1.186189e+24	4.689516e+23	2.309377e+23	0.0518234	5.401987e+23	5.736886e-10	0.0004272389	5.628311e+12	2897332	1.768799e+08	2.195164e-07	8.88366e-14	7.470937e-21	0.5	0.5	0.01025579	1	4.889697	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8038.4802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+25	3.098803e+25	2.12617e+25	9.726328e+24	3.781539e+24	2.109697e+24	4.609908e+24	3.873503e+24	2.657712e+24	1.215791e+24	4.726924e+23	2.637121e+23	0.05720551	5.355613e+23	5.802787e-10	0.0004383364	5.055867e+12	3248830	2.080632e+08	2.316105e-07	9.8895e-14	8.775032e-21	0.5	0.5	0.01082083	1	5.058307	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8306.42954	1329	5.31e+18	-0.6	1.23e-05	3.810857e+25	3.192031e+25	2.196041e+25	9.959901e+24	3.812754e+24	2.375504e+24	4.763571e+24	3.990039e+24	2.745051e+24	1.244988e+24	4.765942e+23	2.96938e+23	0.06233516	5.311034e+23	5.867001e-10	0.000449279	4.539068e+12	3646251	2.449351e+08	2.444403e-07	1.101548e-13	1.031555e-20	0.5	0.5	0.01142023	1	5.226917	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8574.37888	1329	5.31e+18	-0.6	1.23e-05	3.933788e+25	3.284779e+25	2.265745e+25	1.019034e+25	3.845454e+24	2.644638e+24	4.917235e+24	4.105973e+24	2.832181e+24	1.273792e+24	4.806818e+23	3.305798e+23	0.0672288	5.26813e+23	5.92962e-10	0.0004600718	4.073433e+12	4095499	2.884974e+08	2.580333e-07	1.227466e-13	1.213393e-20	0.5	0.5	0.0120553	1	5.395527	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8842.32822	1329	5.31e+18	-0.6	1.23e-05	4.056719e+25	3.377053e+25	2.335279e+25	1.041774e+25	3.879878e+24	2.916782e+24	5.070898e+24	4.221316e+24	2.919098e+24	1.302218e+24	4.849847e+23	3.645978e+23	0.07190004	5.22679e+23	5.990728e-10	0.0004707197	3.65472e+12	4603147	3.399013e+08	2.724138e-07	1.368094e-13	1.427779e-20	0.5	0.5	0.01272715	1	5.564138	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9110.27756	1329	5.31e+18	-0.6	1.23e-05	4.17965e+25	3.468862e+25	2.404641e+25	1.06422e+25	3.916298e+24	3.191582e+24	5.224562e+24	4.336077e+24	3.005802e+24	1.330275e+24	4.895372e+23	3.989478e+23	0.07636005	5.186916e+23	6.050401e-10	0.0004812273	3.278919e+12	5176474	4.004592e+08	2.876012e-07	1.524893e-13	1.680143e-20	0.5	0.5	0.01343671	1	5.732748	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9378.2269	1329	5.31e+18	-0.6	1.23e-05	4.30258e+25	3.560213e+25	2.473831e+25	1.086381e+25	3.955025e+24	3.468653e+24	5.378226e+24	4.450266e+24	3.092289e+24	1.357977e+24	4.943781e+23	4.335816e+23	0.08061797	5.148416e+23	6.108711e-10	0.000491599	2.942258e+12	5823498	4.716535e+08	3.036098e-07	1.699375e-13	1.976611e-20	0.5	0.5	0.01418463	1	5.901358	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9646.17624	1329	5.31e+18	-0.6	1.23e-05	4.425511e+25	3.651113e+25	2.542848e+25	1.108266e+25	3.996407e+24	3.747575e+24	5.531889e+24	4.563891e+24	3.178559e+24	1.385332e+24	4.995508e+23	4.684469e+23	0.08468117	5.111209e+23	6.165723e-10	0.0005018389	2.641198e+12	6553006	5.551394e+08	3.204466e-07	1.89308e-13	2.324025e-20	0.5	0.5	0.01497124	1	6.069968	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9914.12558	1329	5.31e+18	-0.6	1.23e-05	4.548442e+25	3.74157e+25	2.611689e+25	1.129881e+25	4.040823e+24	4.027898e+24	5.685553e+24	4.676963e+24	3.264611e+24	1.412352e+24	5.051029e+23	5.034872e+23	0.08855555	5.075218e+23	6.221498e-10	0.0005119508	2.372436e+12	7374552	6.527412e+08	3.381107e-07	2.107539e-13	2.729924e-20	0.5	0.5	0.01579651	1	6.238579	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10182.07492	1329	5.31e+18	-0.6	1.23e-05	4.671373e+25	3.83159e+25	2.680354e+25	1.151236e+25	4.088685e+24	4.309145e+24	5.839216e+24	4.789487e+24	3.350443e+24	1.439045e+24	5.110857e+23	5.386431e+23	0.09224579	5.040375e+23	6.276092e-10	0.0005219385	2.132891e+12	8298457	7.664409e+08	3.565921e-07	2.344236e-13	3.2025e-20	0.5	0.5	0.01665996	1	6.407189	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10450.02426	1329	5.31e+18	-0.6	1.23e-05	4.794304e+25	3.921179e+25	2.748843e+25	1.172337e+25	4.140424e+24	4.590821e+24	5.99288e+24	4.901474e+24	3.436054e+24	1.465421e+24	5.17553e+23	5.738526e+23	0.09575574	5.006617e+23	6.329557e-10	0.0005318056	1.919706e+12	9335779	8.983572e+08	3.758709e-07	2.604565e-13	3.750507e-20	0.5	0.5	0.01756066	1	6.575799	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10717.9736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+25	4.010344e+25	2.817154e+25	1.19319e+25	4.196482e+24	4.872421e+24	6.146544e+24	5.012931e+24	3.521443e+24	1.491488e+24	5.245602e+23	6.090527e+23	0.09908865	4.973884e+23	6.381942e-10	0.0005415553	1.730231e+12	1.049827e+07	1.050716e+09	3.959169e-07	2.889788e-13	4.383148e-20	0.5	0.5	0.01849721	1	6.744409	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10985.92294	1329	5.31e+18	-0.6	1.23e-05	5.040166e+25	4.099091e+25	2.885287e+25	1.213804e+25	4.257297e+24	5.153448e+24	6.300207e+24	5.123864e+24	3.606609e+24	1.517255e+24	5.321622e+23	6.44181e+23	0.1022476	4.942122e+23	6.433293e-10	0.0005511909	1.562017e+12	1.179833e+07	1.225815e+09	4.166902e-07	3.20099e-13	5.109916e-20	0.5	0.5	0.01946774	1	6.913019	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11253.87228	1329	5.31e+18	-0.6	1.23e-05	5.163097e+25	4.187425e+25	2.953242e+25	1.234184e+25	4.323292e+24	5.433421e+24	6.453871e+24	5.234282e+24	3.691552e+24	1.54273e+24	5.404115e+23	6.791777e+23	0.1052357	4.911283e+23	6.483651e-10	0.0005607153	1.412809e+12	1.324892e+07	1.425976e+09	4.381415e-07	3.53905e-13	5.940421e-20	0.5	0.5	0.02046995	1	7.08163	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11521.82162	1329	5.31e+18	-0.6	1.23e-05	5.286027e+25	4.275352e+25	3.021017e+25	1.254335e+25	4.394855e+24	5.711897e+24	6.607534e+24	5.34419e+24	3.776271e+24	1.567919e+24	5.493568e+23	7.139872e+23	0.1080565	4.881318e+23	6.533057e-10	0.0005701316	1.280537e+12	1.486349e+07	1.653508e+09	4.602142e-07	3.904612e-13	6.884208e-20	0.5	0.5	0.02150118	1	7.25024	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11789.77096	1329	5.31e+18	-0.6	1.23e-05	5.408958e+25	4.362877e+25	3.088613e+25	1.274265e+25	4.472328e+24	5.98848e+24	6.761198e+24	5.453597e+24	3.860766e+24	1.592831e+24	5.59041e+23	7.4856e+23	0.1107141	4.852187e+23	6.581548e-10	0.0005794424	1.16331e+12	1.665591e+07	1.910656e+09	4.828456e-07	4.298079e-13	7.950581e-20	0.5	0.5	0.02255852	1	7.41885	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12057.7203	1329	5.31e+18	-0.6	1.23e-05	5.531889e+25	4.450006e+25	3.156029e+25	1.293977e+25	4.555998e+24	6.262831e+24	6.914861e+24	5.562508e+24	3.945036e+24	1.617472e+24	5.694997e+23	7.828539e+23	0.1132132	4.823847e+23	6.629159e-10	0.0005886505	1.059409e+12	1.864036e+07	2.199569e+09	5.059695e-07	4.719613e-13	9.148435e-20	0.5	0.5	0.02363886	1	7.58746	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12325.66964	1329	5.31e+18	-0.6	1.23e-05	5.65482e+25	4.536744e+25	3.223265e+25	1.313478e+25	4.646087e+24	6.534677e+24	7.068525e+24	5.67093e+24	4.029081e+24	1.641848e+24	5.807608e+23	8.168346e+23	0.1155594	4.796263e+23	6.675923e-10	0.0005977583	9.672776e+11	2.083128e+07	2.522261e+09	5.295178e-07	5.169147e-13	1.048614e-19	0.5	0.5	0.02473904	1	7.756071	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12593.61898	1329	5.31e+18	-0.6	1.23e-05	5.777751e+25	4.623094e+25	3.290321e+25	1.332773e+25	4.742753e+24	6.803812e+24	7.222189e+24	5.778868e+24	4.112902e+24	1.665966e+24	5.928441e+23	8.504765e+23	0.1177588	4.769399e+23	6.721872e-10	0.0006067683	8.855188e+11	2.324327e+07	2.880594e+09	5.53423e-07	5.646407e-13	1.197142e-19	0.5	0.5	0.02585589	1	7.924681	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12861.56832	1329	5.31e+18	-0.6	1.23e-05	5.900682e+25	4.709063e+25	3.357197e+25	1.351866e+25	4.84609e+24	7.070095e+24	7.375852e+24	5.886329e+24	4.196496e+24	1.689833e+24	6.057612e+23	8.837618e+23	0.1198183	4.743223e+23	6.767033e-10	0.0006156828	8.128832e+11	2.589105e+07	3.276261e+09	5.776197e-07	6.150945e-13	1.361131e-19	0.5	0.5	0.02698636	1	8.093291	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13129.51766	1329	5.31e+18	-0.6	1.23e-05	6.023613e+25	4.794655e+25	3.423893e+25	1.370762e+25	4.956131e+24	7.333446e+24	7.529516e+24	5.993319e+24	4.279866e+24	1.713453e+24	6.195163e+23	9.166807e+23	0.121745	4.717705e+23	6.811435e-10	0.0006245041	7.482604e+11	2.878938e+07	3.710777e+09	6.020461e-07	6.682166e-13	1.541214e-19	0.5	0.5	0.02812755	1	8.261901	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13397.467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+25	4.879874e+25	3.490408e+25	1.389466e+25	5.072857e+24	7.593839e+24	7.683179e+24	6.099842e+24	4.36301e+24	1.736833e+24	6.341071e+23	9.492299e+23	0.1235465	4.692816e+23	6.855105e-10	0.0006332343	6.906687e+11	3.195301e+07	4.18548e+09	6.266445e-07	7.239361e-13	1.737951e-19	0.5	0.5	0.02927679	1	8.430512	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13665.41634	1329	5.31e+18	-0.6	1.23e-05	6.269474e+25	4.964724e+25	3.556743e+25	1.407982e+25	5.196204e+24	7.851296e+24	7.836843e+24	6.205905e+24	4.445928e+24	1.759977e+24	6.495255e+23	9.81412e+23	0.1252305	4.668529e+23	6.898066e-10	0.0006418754	6.39244e+11	3.539666e+07	4.701539e+09	6.513625e-07	7.82174e-13	1.951831e-19	0.5	0.5	0.03043162	1	8.599122	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13933.36568	1329	5.31e+18	-0.6	1.23e-05	6.392405e+25	5.04921e+25	3.622898e+25	1.426313e+25	5.326072e+24	8.105875e+24	7.990507e+24	6.311513e+24	4.528622e+24	1.782891e+24	6.65759e+23	1.013234e+24	0.1268048	4.64482e+23	6.940342e-10	0.0006504295	5.932286e+11	3.913492e+07	5.259961e+09	6.761531e-07	8.428454e-13	2.183278e-19	0.5	0.5	0.03158983	1	8.767732	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14201.31502	1329	5.31e+18	-0.6	1.23e-05	6.515336e+25	5.133336e+25	3.688872e+25	1.444464e+25	5.462331e+24	8.357665e+24	8.14417e+24	6.416671e+24	4.61109e+24	1.80558e+24	6.827914e+23	1.044708e+24	0.1282768	4.621665e+23	6.981956e-10	0.0006588984	5.519603e+11	4.318233e+07	5.861604e+09	7.009745e-07	9.058623e-13	2.432655e-19	0.5	0.5	0.03274948	1	8.936342	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
