Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
4823.08812	1329	5.31e+18	-0.6	1.190655e-05	2.212756e+25	1.933083e+25	1.27123e+25	6.618536e+24	1.355198e+24	1.441527e+24	2.765945e+24	2.416354e+24	1.589037e+24	8.27317e+23	1.693998e+23	1.801909e+23	6.092802e+23	4.851651e-10	0.000291457	2.434005e+13	266745	5894719	7.183793e-08	9.514049e-15	2.618396e-22	0.2315724	0.5	0.001605802	1	3.034984	9.91016e+26	2.348396e+28	0.9036785	
5091.03746	1329	5.31e+18	-0.6	1.188485e-05	2.335687e+25	2.032007e+25	1.342206e+25	6.898008e+24	1.376054e+24	1.660743e+24	2.919608e+24	2.540009e+24	1.677758e+24	8.62251e+23	1.720068e+23	2.075929e+23	6.013162e+23	4.944964e-10	0.0003045656	2.416703e+13	272173.2	6080114	7.256337e-08	9.707172e-15	2.698524e-22	0.2345935	0.5	0.001646179	1	3.203594	9.91016e+26	2.348396e+28	0.9131266	
5358.9868	1329	5.31e+18	-0.6	1.186317e-05	2.458617e+25	2.130235e+25	1.413004e+25	7.172311e+24	1.39559e+24	1.88823e+24	3.073272e+24	2.662794e+24	1.766255e+24	8.965389e+23	1.744487e+23	2.360287e+23	5.938296e+23	5.03458e-10	0.0003174243	2.40094e+13	277228.1	6253508	7.322886e-08	9.886041e-15	2.773453e-22	0.2373579	0.5	0.001683924	1	3.372205	9.91016e+26	2.348396e+28	0.9209155	
5626.93614	1329	5.31e+18	-0.6	1.184151e-05	2.581548e+25	2.227783e+25	1.483616e+25	7.441676e+24	1.414004e+24	2.123647e+24	3.226935e+24	2.784729e+24	1.85452e+24	9.302095e+23	1.767504e+23	2.654558e+23	5.867705e+23	5.120812e-10	0.0003300452	2.386454e+13	281964.2	6416744	7.384438e-08	1.005293e-14	2.843978e-22	0.2399086	0.5	0.001719466	1	3.540815	9.91016e+26	2.348396e+28	0.9274561	
5894.88548	1329	5.31e+18	-0.6	1.181986e-05	2.704479e+25	2.324663e+25	1.554033e+25	7.706308e+24	1.43145e+24	2.366708e+24	3.380599e+24	2.905829e+24	1.942541e+24	9.632885e+23	1.789312e+23	2.958385e+23	5.800961e+23	5.20393e-10	0.0003424388	2.37305e+13	286423.5	6571199	7.441736e-08	1.020954e-14	2.910695e-22	0.2422775	0.5	0.001753123	1	3.709425	9.91016e+26	2.348396e+28	0.9330295	
6162.83482	1329	5.31e+18	-0.6	1.179823e-05	2.82741e+25	2.420888e+25	1.624248e+25	7.966399e+24	1.448051e+24	2.617168e+24	3.534263e+24	3.02611e+24	2.03031e+24	9.957999e+23	1.810064e+23	3.27146e+23	5.7377e+23	5.28417e-10	0.0003546148	2.360577e+13	290639.2	6717939	7.495355e-08	1.03572e-14	2.974065e-22	0.2444896	0.5	0.001785143	1	3.878035	9.91016e+26	2.348396e+28	0.937836	
6430.78416	1329	5.31e+18	-0.6	1.177662e-05	2.950341e+25	2.516469e+25	1.694256e+25	8.22213e+24	1.463908e+24	2.874813e+24	3.687926e+24	3.145586e+24	2.11782e+24	1.027766e+24	1.829885e+23	3.593516e+23	5.677607e+23	5.361739e-10	0.0003665818	2.348916e+13	294638.2	6857813	7.54575e-08	1.049694e-14	3.034458e-22	0.2465643	0.5	0.001815721	1	4.046646	9.91016e+26	2.348396e+28	0.9420229	
6698.7335	1329	5.31e+18	-0.6	1.175503e-05	3.073272e+25	2.611416e+25	1.764049e+25	8.473667e+24	1.479103e+24	3.139454e+24	3.84159e+24	3.26427e+24	2.205062e+24	1.059208e+24	1.848879e+23	3.924318e+23	5.620408e+23	5.436821e-10	0.0003783482	2.337972e+13	298442.8	6991516	7.593291e-08	1.062962e-14	3.092175e-22	0.2485177	0.5	0.001845019	1	4.215256	9.91016e+26	2.348396e+28	0.9457015	
6966.68284	1329	5.31e+18	-0.6	1.173345e-05	3.196203e+25	2.70574e+25	1.833623e+25	8.721165e+24	1.493705e+24	3.410922e+24	3.995253e+24	3.382175e+24	2.292029e+24	1.090146e+24	1.867131e+23	4.263652e+23	5.565861e+23	5.509584e-10	0.0003899217	2.327665e+13	302071.6	7119625	7.638282e-08	1.075596e-14	3.147465e-22	0.2503627	0.5	0.001873168	1	4.383866	9.91016e+26	2.348396e+28	0.9489576	
7234.63218	1329	5.31e+18	-0.6	1.17119e-05	3.319133e+25	2.79945e+25	1.902973e+25	8.964768e+24	1.507772e+24	3.689064e+24	4.148917e+24	3.499312e+24	2.378716e+24	1.120596e+24	1.884715e+23	4.61133e+23	5.513755e+23	5.580174e-10	0.0004013093	2.317928e+13	305540.6	7242629	7.680979e-08	1.087655e-14	3.200543e-22	0.2521105	0.5	0.00190028	1	4.552476	9.91016e+26	2.348396e+28	0.9518588	
7502.58152	1329	5.31e+18	-0.6	1.169036e-05	3.442064e+25	2.892555e+25	1.972094e+25	9.20461e+24	1.521355e+24	3.973742e+24	4.30258e+24	3.615693e+24	2.465117e+24	1.150576e+24	1.901694e+23	4.967177e+23	5.4639e+23	5.648725e-10	0.0004125177	2.308706e+13	308863.3	7360946	7.721599e-08	1.099189e-14	3.251589e-22	0.2537704	0.5	0.00192645	1	4.721086	9.91016e+26	2.348396e+28	0.9544589	
7770.53086	1329	5.31e+18	-0.6	1.166883e-05	3.564995e+25	2.985063e+25	2.040981e+25	9.440817e+24	1.534497e+24	4.264829e+24	4.456244e+24	3.731328e+24	2.551226e+24	1.180102e+24	1.918122e+23	5.331037e+23	5.41613e+23	5.715357e-10	0.0004235531	2.29995e+13	312051.7	7474939	7.760328e-08	1.110243e-14	3.300761e-22	0.2553503	0.5	0.001951759	1	4.889697	9.91016e+26	2.348396e+28	0.9568012	
8038.4802	1329	5.31e+18	-0.6	1.164733e-05	3.687926e+25	3.076981e+25	2.109631e+25	9.673507e+24	1.547237e+24	4.56221e+24	4.609908e+24	3.846227e+24	2.637038e+24	1.209188e+24	1.934046e+23	5.702762e+23	5.370295e+23	5.780181e-10	0.0004344213	2.291619e+13	315115.9	7584926	7.797326e-08	1.120854e-14	3.348197e-22	0.2568571	0.5	0.001976279	1	5.058307	9.91016e+26	2.348396e+28	0.9589214	
8306.42954	1329	5.31e+18	-0.6	1.162584e-05	3.810857e+25	3.168319e+25	2.17804e+25	9.902792e+24	1.559606e+24	4.865776e+24	4.763571e+24	3.960398e+24	2.72255e+24	1.237849e+24	1.949508e+23	6.08222e+23	5.32626e+23	5.843295e-10	0.0004451276	2.283677e+13	318065.1	7691183	7.832734e-08	1.131057e-14	3.394017e-22	0.2582969	0.5	0.002000071	1	5.226917	9.91016e+26	2.348396e+28	0.9608487	
8574.37888	1329	5.31e+18	-0.6	1.160437e-05	3.933788e+25	3.259082e+25	2.246204e+25	1.012877e+25	1.571634e+24	5.175428e+24	4.917235e+24	4.073852e+24	2.807755e+24	1.266097e+24	1.964543e+23	6.469285e+23	5.283905e+23	5.904791e-10	0.0004556772	2.276092e+13	320907.5	7793960	7.866675e-08	1.140881e-14	3.438329e-22	0.2596749	0.5	0.002023191	1	5.395527	9.91016e+26	2.348396e+28	0.9626076	
8842.32822	1329	5.31e+18	-0.6	1.158292e-05	4.056719e+25	3.349277e+25	2.314121e+25	1.035155e+25	1.583348e+24	5.491073e+24	5.070898e+24	4.186596e+24	2.892652e+24	1.293944e+24	1.979185e+23	6.863841e+23	5.243121e+23	5.964753e-10	0.0004660749	2.268837e+13	323650	7893476	7.899257e-08	1.150351e-14	3.48123e-22	0.2609959	0.5	0.002045687	1	5.564138	9.91016e+26	2.348396e+28	0.9642185	
9110.27756	1329	5.31e+18	-0.6	1.156149e-05	4.17965e+25	3.43891e+25	2.381788e+25	1.057122e+25	1.594769e+24	5.812625e+24	5.224562e+24	4.298638e+24	2.977235e+24	1.321403e+24	1.993462e+23	7.265781e+23	5.203807e+23	6.023256e-10	0.0004763253	2.261887e+13	326299.2	7989928	7.930578e-08	1.159491e-14	3.522804e-22	0.2622639	0.5	0.002067602	1	5.732748	9.91016e+26	2.348396e+28	0.9656987	
9378.2269	1329	5.31e+18	-0.6	1.154007e-05	4.30258e+25	3.527988e+25	2.449201e+25	1.078787e+25	1.605919e+24	6.140002e+24	5.378226e+24	4.409985e+24	3.061501e+24	1.348484e+24	2.007399e+23	7.675003e+23	5.165874e+23	6.080371e-10	0.0004864326	2.25522e+13	328860.9	8083496	7.960724e-08	1.168323e-14	3.56313e-22	0.2634826	0.5	0.002088975	1	5.901358	9.91016e+26	2.348396e+28	0.9670631	
9646.17624	1329	5.31e+18	-0.6	1.151868e-05	4.425511e+25	3.616517e+25	2.516359e+25	1.100158e+25	1.616817e+24	6.473129e+24	5.531889e+24	4.520646e+24	3.145448e+24	1.375198e+24	2.021021e+23	8.091411e+23	5.129239e+23	6.136164e-10	0.0004964008	2.248817e+13	331340.2	8174340	7.989772e-08	1.176865e-14	3.602276e-22	0.2646553	0.5	0.002109841	1	6.069968	9.91016e+26	2.348396e+28	0.9683242	
9914.12558	1329	5.31e+18	-0.6	1.14973e-05	4.548442e+25	3.704501e+25	2.583258e+25	1.121243e+25	1.627478e+24	6.811933e+24	5.685553e+24	4.630626e+24	3.229072e+24	1.401554e+24	2.034347e+23	8.514916e+23	5.093828e+23	6.190695e-10	0.0005062339	2.24266e+13	333741.9	8262607	8.017791e-08	1.185134e-14	3.640308e-22	0.2657851	0.5	0.002130232	1	6.238579	9.91016e+26	2.348396e+28	0.9694929	
10182.07492	1329	5.31e+18	-0.6	1.147594e-05	4.671373e+25	3.791947e+25	2.649897e+25	1.14205e+25	1.637918e+24	7.156347e+24	5.839216e+24	4.739933e+24	3.312371e+24	1.427562e+24	2.047398e+23	8.945434e+23	5.059571e+23	6.244021e-10	0.0005159353	2.236732e+13	336070.3	8348432	8.044846e-08	1.193145e-14	3.677283e-22	0.2668746	0.5	0.002150177	1	6.407189	9.91016e+26	2.348396e+28	0.9705786	
10450.02426	1329	5.31e+18	-0.6	1.145459e-05	4.794304e+25	3.878858e+25	2.716273e+25	1.162585e+25	1.648151e+24	7.506307e+24	5.99288e+24	4.848573e+24	3.395341e+24	1.453231e+24	2.060189e+23	9.382884e+23	5.026405e+23	6.296192e-10	0.0005255087	2.23102e+13	338329.4	8431936	8.070992e-08	1.200913e-14	3.713254e-22	0.2679262	0.5	0.0021697	1	6.575799	9.91016e+26	2.348396e+28	0.9715897	
10717.9736	1329	5.31e+18	-0.6	1.143327e-05	4.917235e+25	3.965241e+25	2.782385e+25	1.182856e+25	1.65819e+24	7.861752e+24	6.146544e+24	4.956551e+24	3.477981e+24	1.47857e+24	2.072737e+23	9.82719e+23	4.994271e+23	6.347258e-10	0.0005349573	2.225511e+13	340522.8	8513232	8.096283e-08	1.208451e-14	3.748271e-22	0.2689422	0.5	0.002188828	1	6.744409	9.91016e+26	2.348396e+28	0.9725331	
10985.92294	1329	5.31e+18	-0.6	1.141196e-05	5.040166e+25	4.051099e+25	2.84823e+25	1.202869e+25	1.668046e+24	8.222625e+24	6.300207e+24	5.063873e+24	3.560287e+24	1.503586e+24	2.085057e+23	1.027828e+24	4.963115e+23	6.397264e-10	0.0005442842	2.220193e+13	342653.7	8592424	8.120766e-08	1.215771e-14	3.782378e-22	0.2699246	0.5	0.00220758	1	6.913019	9.91016e+26	2.348396e+28	0.9734153	
11253.87228	1329	5.31e+18	-0.6	1.139068e-05	5.163097e+25	4.136437e+25	2.913807e+25	1.22263e+25	1.677729e+24	8.58887e+24	6.453871e+24	5.170546e+24	3.642258e+24	1.528287e+24	2.097161e+23	1.073609e+24	4.932888e+23	6.446252e-10	0.0005534924	2.215054e+13	344725.3	8669609	8.144484e-08	1.222883e-14	3.815616e-22	0.2708752	0.5	0.002225977	1	7.08163	9.91016e+26	2.348396e+28	0.9742417	
11521.82162	1329	5.31e+18	-0.6	1.136941e-05	5.286027e+25	4.221259e+25	2.979114e+25	1.242145e+25	1.68725e+24	8.960437e+24	6.607534e+24	5.276573e+24	3.723892e+24	1.552681e+24	2.109062e+23	1.120055e+24	4.903543e+23	6.494262e-10	0.0005625847	2.210085e+13	346740.4	8744873	8.167479e-08	1.229798e-14	3.848025e-22	0.2717959	0.5	0.002244039	1	7.25024	9.91016e+26	2.348396e+28	0.9750173	
11789.77096	1329	5.31e+18	-0.6	1.134816e-05	5.408958e+25	4.305569e+25	3.044149e+25	1.26142e+25	1.696616e+24	9.337275e+24	6.761198e+24	5.381961e+24	3.805186e+24	1.576775e+24	2.12077e+23	1.167159e+24	4.875038e+23	6.54133e-10	0.0005715639	2.205277e+13	348701.5	8818302	8.189786e-08	1.236525e-14	3.879641e-22	0.272688	0.5	0.002261781	1	7.41885	9.91016e+26	2.348396e+28	0.9757464	
12057.7203	1329	5.31e+18	-0.6	1.132692e-05	5.531889e+25	4.389372e+25	3.108912e+25	1.28046e+25	1.705838e+24	9.719337e+24	6.914861e+24	5.486715e+24	3.886139e+24	1.600575e+24	2.132297e+23	1.214917e+24	4.847331e+23	6.587493e-10	0.0005804326	2.200621e+13	350611.2	8889970	8.21144e-08	1.243072e-14	3.910496e-22	0.2735531	0.5	0.00227922	1	7.58746	9.91016e+26	2.348396e+28	0.976433	
12325.66964	1329	5.31e+18	-0.6	1.130571e-05	5.65482e+25	4.47267e+25	3.1734e+25	1.299271e+25	1.714921e+24	1.010658e+25	7.068525e+24	5.590838e+24	3.966749e+24	1.624088e+24	2.143652e+23	1.263322e+24	4.820388e+23	6.632782e-10	0.0005891932	2.196109e+13	352471.6	8959950	8.232472e-08	1.249448e-14	3.940621e-22	0.2743925	0.5	0.002296371	1	7.756071	9.91016e+26	2.348396e+28	0.9770804	
12593.61898	1329	5.31e+18	-0.6	1.128452e-05	5.777751e+25	4.555468e+25	3.237612e+25	1.317856e+25	1.723874e+24	1.049895e+25	7.222189e+24	5.694335e+24	4.047015e+24	1.647321e+24	2.154843e+23	1.312369e+24	4.794171e+23	6.677229e-10	0.0005978482	2.191735e+13	354285	9028308	8.252912e-08	1.255661e-14	3.970047e-22	0.2752075	0.5	0.002313246	1	7.924681	9.91016e+26	2.348396e+28	0.9776918	
12861.56832	1329	5.31e+18	-0.6	1.126334e-05	5.900682e+25	4.637769e+25	3.301547e+25	1.336222e+25	1.732703e+24	1.089642e+25	7.375852e+24	5.797211e+24	4.126934e+24	1.670278e+24	2.165879e+23	1.362053e+24	4.76865e+23	6.720862e-10	0.0006063997	2.187491e+13	356053.1	9095108	8.272788e-08	1.261716e-14	3.998799e-22	0.2759992	0.5	0.00232986	1	8.093291	9.91016e+26	2.348396e+28	0.97827	
13129.51766	1329	5.31e+18	-0.6	1.124218e-05	6.023613e+25	4.719576e+25	3.365204e+25	1.354373e+25	1.741414e+24	1.129895e+25	7.529516e+24	5.89947e+24	4.206505e+24	1.692966e+24	2.176768e+23	1.412369e+24	4.743793e+23	6.76371e-10	0.0006148501	2.183371e+13	357778	9160408	8.292124e-08	1.267621e-14	4.026904e-22	0.2767686	0.5	0.002346223	1	8.261901	9.91016e+26	2.348396e+28	0.9788175	
13397.467	1329	5.31e+18	-0.6	1.122104e-05	6.146544e+25	4.800893e+25	3.428581e+25	1.372312e+25	1.750013e+24	1.170649e+25	7.683179e+24	6.001117e+24	4.285726e+24	1.71539e+24	2.187516e+23	1.463311e+24	4.719573e+23	6.805797e-10	0.0006232014	2.17937e+13	359461.3	9224264	8.310944e-08	1.273381e-14	4.054384e-22	0.2775169	0.5	0.002362348	1	8.430512	9.91016e+26	2.348396e+28	0.9793365	
13665.41634	1329	5.31e+18	-0.6	1.119993e-05	6.269474e+25	4.881723e+25	3.491678e+25	1.390045e+25	1.758505e+24	1.211901e+25	7.836843e+24	6.102154e+24	4.364598e+24	1.737556e+24	2.198132e+23	1.514876e+24	4.695963e+23	6.84715e-10	0.0006314556	2.175482e+13	361104.7	9286727	8.32927e-08	1.279003e-14	4.081264e-22	0.2782448	0.5	0.002378243	1	8.599122	9.91016e+26	2.348396e+28	0.9798292	
13933.36568	1329	5.31e+18	-0.6	1.117882e-05	6.392405e+25	4.962068e+25	3.554493e+25	1.407575e+25	1.766896e+24	1.253648e+25	7.990507e+24	6.202585e+24	4.443117e+24	1.759468e+24	2.20862e+23	1.567059e+24	4.672937e+23	6.887791e-10	0.0006396146	2.171702e+13	362709.6	9347847	8.347123e-08	1.284492e-14	4.107564e-22	0.2789534	0.5	0.00239392	1	8.767732	9.91016e+26	2.348396e+28	0.9802973	
14201.31502	1329	5.31e+18	-0.6	1.115774e-05	6.515336e+25	5.041932e+25	3.617026e+25	1.424906e+25	1.775189e+24	1.295885e+25	8.14417e+24	6.302415e+24	4.521283e+24	1.781132e+24	2.218987e+23	1.619856e+24	4.650472e+23	6.927742e-10	0.0006476804	2.168025e+13	364277.5	9407670	8.364523e-08	1.289853e-14	4.133305e-22	0.2796433	0.5	0.002409387	1	8.936342	9.91016e+26	2.348396e+28	0.9807427	
14469.26436	1329	5.31e+18	-0.6	1.113668e-05	6.638267e+25	5.121317e+25	3.679275e+25	1.442042e+25	1.78339e+24	1.338611e+25	8.297834e+24	6.401647e+24	4.599094e+24	1.802552e+24	2.229238e+23	1.673263e+24	4.628545e+23	6.967025e-10	0.0006556547	2.164447e+13	365809.8	9466239	8.381487e-08	1.29509e-14	4.158505e-22	0.2803154	0.5	0.002424653	1	9.104952	9.91016e+26	2.348396e+28	0.9811668	
