Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2679.4934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+25	1.106539e+25	6.326406e+24	4.738985e+24	1.22766e+24	3.628774e+19	1.536636e+24	1.383174e+24	7.908007e+23	5.923731e+23	1.534576e+23	4.535967e+18	2.951882e-06	6.810662e+23	4.124216e-10	0.0002001254	2.66127e+13	215803.1	3842662	6.278457e-08	7.267142e-15	1.747965e-22	0.1933982	0.5	0.001134587	1	1.686102	9.91016e+26	2.348396e+28	0.0001636987	0.0001636987	
2947.44274	1329	5.31e+18	-0.6	1.23e-05	1.35224e+25	1.210699e+25	6.989491e+24	5.117498e+24	1.415238e+24	1.691075e+20	1.690299e+24	1.513374e+24	8.736863e+23	6.396872e+23	1.769048e+23	2.113844e+19	1.250573e-05	6.648714e+23	4.282189e-10	0.0002186874	2.499248e+13	264860.6	5212422	6.927775e-08	8.848004e-15	2.348309e-22	0.2211335	0.5	0.001431465	1	1.854713	9.91016e+26	2.348396e+28	0.0007075778	0.0007075778	
3215.39208	1329	5.31e+18	-0.6	1.23e-05	1.47517e+25	1.313956e+25	7.653614e+24	5.485942e+24	1.61145e+24	6.979449e+20	1.843963e+24	1.642445e+24	9.567018e+23	6.857427e+23	2.014313e+23	8.724311e+19	4.731283e-05	6.502407e+23	4.426037e-10	0.0002361608	2.338924e+13	322213.2	6971555	7.611675e-08	1.068116e-14	3.114689e-22	0.2498241	0.5	0.001776834	1	2.023323	9.91016e+26	2.348396e+28	0.002687985	0.002687985	
3483.34142	1329	5.31e+18	-0.6	1.23e-05	1.598101e+25	1.416346e+25	8.318815e+24	5.844642e+24	1.815059e+24	2.497154e+21	1.997627e+24	1.770432e+24	1.039852e+24	7.305803e+23	2.268824e+23	3.121443e+20	0.0001562576	6.373334e+23	4.560218e-10	0.0002531698	2.181702e+13	389040.9	9215250	8.33317e-08	1.280201e-14	4.087e-22	0.2793018	0.5	0.002174785	1	2.191933	9.91016e+26	2.348396e+28	0.008759188	0.008759188	
3751.29076	1329	5.31e+18	-0.6	1.23e-05	1.721032e+25	1.517906e+25	8.982224e+24	6.196838e+24	2.023608e+24	7.651956e+21	2.15129e+24	1.897383e+24	1.122778e+24	7.746048e+23	2.52951e+23	9.564945e+20	0.0004446144	6.256378e+23	4.686395e-10	0.0002697294	2.029368e+13	466263.7	1.204756e+07	9.092168e-08	1.524027e-14	5.308555e-22	0.3092813	0.5	0.002627564	1	2.360543	9.91016e+26	2.348396e+28	0.02412133	0.02412133	
4019.2401	1329	5.31e+18	-0.6	1.23e-05	1.843963e+25	1.618668e+25	9.644897e+24	6.541784e+24	2.232914e+24	2.003609e+22	2.304954e+24	2.023335e+24	1.205612e+24	8.17723e+23	2.791143e+23	2.504512e+21	0.001086578	6.149313e+23	4.806304e-10	0.0002859887	1.884198e+13	554096.3	1.556354e+07	9.883323e-08	1.800793e-14	6.818406e-22	0.3393051	0.5	0.00313347	1	2.529153	9.91016e+26	2.348396e+28	0.05586228	0.05586228	
4287.18944	1329	5.31e+18	-0.6	1.23e-05	1.966894e+25	1.718659e+25	1.030685e+25	6.879736e+24	2.437223e+24	4.513093e+22	2.458617e+24	2.148323e+24	1.288356e+24	8.59967e+23	3.046529e+23	5.641366e+21	0.002294528	6.050098e+23	4.920514e-10	0.0003019135	1.748764e+13	651603.4	1.982069e+07	1.069469e-07	2.108601e-14	8.639304e-22	0.3687444	0.5	0.003684902	1	2.697764	9.91016e+26	2.348396e+28	0.1093914	0.1093914	
4555.13878	1329	5.31e+18	-0.6	1.23e-05	2.089825e+25	1.817902e+25	1.096839e+25	7.210632e+24	2.630536e+24	8.869399e+22	2.612281e+24	2.272377e+24	1.371048e+24	9.01329e+23	3.28817e+23	1.108675e+22	0.004244088	5.957814e+23	5.029558e-10	0.0003175156	1.625357e+13	756656.4	2.481296e+07	1.150908e-07	2.441965e-14	1.076704e-21	0.3969063	0.5	0.00426836	1	2.866374	9.91016e+26	2.348396e+28	0.1839067	0.1839067	
4823.08812	1329	5.31e+18	-0.6	1.23e-05	2.212756e+25	1.91642e+25	1.16293e+25	7.534902e+24	2.808362e+24	1.549932e+23	2.765945e+24	2.395525e+24	1.453662e+24	9.418627e+23	3.510452e+23	1.937415e+22	0.007004534	5.871662e+23	5.133825e-10	0.0003327921	1.515358e+13	866420	3.046473e+07	1.230795e-07	2.792734e-14	1.316836e-21	0.4231992	0.5	0.004867018	1	3.034984	9.91016e+26	2.348396e+28	0.2715793	0.2715793	
5091.03746	1329	5.31e+18	-0.6	1.23e-05	2.335687e+25	2.014234e+25	1.228944e+25	7.852908e+24	2.968676e+24	2.458465e+23	2.919608e+24	2.517793e+24	1.536179e+24	9.816134e+23	3.710845e+23	3.073082e+22	0.01052566	5.791021e+23	5.233752e-10	0.0003477628	1.41897e+13	978071.7	3.664973e+07	1.307564e-07	3.151984e-14	1.578931e-21	0.4472571	0.5	0.005464527	1	3.203594	9.91016e+26	2.348396e+28	0.3617239	0.3617239	
5358.9868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+25	2.111363e+25	1.294861e+25	8.165026e+24	3.111678e+24	3.608623e+23	3.073272e+24	2.639204e+24	1.618576e+24	1.020628e+24	3.889598e+23	4.510778e+22	0.01467745	5.715286e+23	5.329727e-10	0.0003624445	1.335394e+13	1089329	4.322293e+07	1.380181e-07	3.5118e-14	1.856871e-21	0.4689637	0.5	0.006047939	1	3.372205	9.91016e+26	2.348396e+28	0.445766	0.445766	
5626.93614	1329	5.31e+18	-0.6	1.23e-05	2.581548e+25	2.207825e+25	1.360672e+25	8.471536e+24	3.238926e+24	4.983053e+23	3.226935e+24	2.759781e+24	1.700839e+24	1.058942e+24	4.048657e+23	6.228816e+22	0.01930258	5.643937e+23	5.422101e-10	0.0003768545	1.26323e+13	1198634	5.004884e+07	1.448161e-07	3.866267e-14	2.144988e-21	0.4883985	0.5	0.006608814	1	3.540815	9.91016e+26	2.348396e+28	0.5192595	0.5192595	
5894.88548	1329	5.31e+18	-0.6	1.23e-05	2.704479e+25	2.303636e+25	1.426368e+25	8.772687e+24	3.304864e+24	7.035637e+23	3.380599e+24	2.879546e+24	1.78296e+24	1.096586e+24	4.13108e+23	8.794547e+22	0.02601476	5.576519e+23	5.511169e-10	0.0003910056	1.194007e+13	1293928	5.65301e+07	1.507137e-07	4.187579e-14	2.417863e-21	0.5	0.5	0.007041333	1	3.709425	9.91016e+26	2.348396e+28	0.5811904	0.5811904	
6162.83482	1329	5.31e+18	-0.6	1.23e-05	2.82741e+25	2.398813e+25	1.491943e+25	9.068693e+24	3.285637e+24	1.000337e+24	3.534263e+24	2.998516e+24	1.864929e+24	1.133587e+24	4.107046e+23	1.250422e+23	0.03537998	5.512653e+23	5.597183e-10	0.0004049094	1.124327e+13	1366112	6.19657e+07	1.553137e-07	4.447104e-14	2.646081e-21	0.5	0.5	0.007256246	1	3.878035	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6430.78416	1329	5.31e+18	-0.6	1.23e-05	2.950341e+25	2.493368e+25	1.557392e+25	9.359764e+24	3.283941e+24	1.285785e+24	3.687926e+24	3.11671e+24	1.94674e+24	1.169971e+24	4.104926e+23	1.607232e+23	0.04358091	5.452012e+23	5.680365e-10	0.0004185758	1.06625e+13	1439766	6.717571e+07	1.594875e-07	4.689334e-14	2.865193e-21	0.5	0.5	0.007451246	1	4.046646	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6698.7335	1329	5.31e+18	-0.6	1.23e-05	3.073272e+25	2.587317e+25	1.622708e+25	9.646096e+24	3.289196e+24	1.570349e+24	3.84159e+24	3.234147e+24	2.028384e+24	1.205762e+24	4.111495e+23	1.962937e+23	0.05109699	5.394315e+23	5.76091e-10	0.0004320144	1.013459e+13	1517174	7.256519e+07	1.635886e-07	4.933597e-14	3.091952e-21	0.5	0.5	0.007642847	1	4.215256	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6966.68284	1329	5.31e+18	-0.6	1.23e-05	3.196203e+25	2.680672e+25	1.687885e+25	9.927875e+24	3.297294e+24	1.858009e+24	3.995253e+24	3.35084e+24	2.109856e+24	1.240984e+24	4.121618e+23	2.322511e+23	0.05813176	5.339316e+23	5.838995e-10	0.0004452342	9.636557e+12	1599500	7.833625e+07	1.677626e-07	5.188575e-14	3.33472e-21	0.5	0.5	0.007837858	1	4.383866	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7234.63218	1329	5.31e+18	-0.6	1.23e-05	3.319133e+25	2.773446e+25	1.752919e+25	1.020527e+25	3.306632e+24	2.150245e+24	4.148917e+24	3.466807e+24	2.191148e+24	1.275659e+24	4.13329e+23	2.687806e+23	0.06478331	5.286796e+23	5.914778e-10	0.0004582437	9.160009e+12	1687466	8.46051e+07	1.720712e-07	5.45851e-14	3.598308e-21	0.5	0.5	0.008039155	1	4.552476	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7502.58152	1329	5.31e+18	-0.6	1.23e-05	3.442064e+25	2.865649e+25	1.817804e+25	1.047845e+25	3.316585e+24	2.447565e+24	4.30258e+24	3.582062e+24	2.272256e+24	1.309806e+24	4.145732e+23	3.059457e+23	0.07110749	5.236562e+23	5.988403e-10	0.0004710511	8.701927e+12	1781631	9.145443e+07	1.765421e-07	5.745854e-14	3.886145e-21	0.5	0.5	0.008248038	1	4.721086	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7770.53086	1329	5.31e+18	-0.6	1.23e-05	3.564995e+25	2.957294e+25	1.882538e+25	1.074755e+25	3.326914e+24	2.750101e+24	4.456244e+24	3.696617e+24	2.353173e+24	1.343444e+24	4.158643e+23	3.437626e+23	0.07714178	5.188441e+23	6.06e-10	0.0004836635	8.261232e+12	1882503	9.89562e+07	1.811898e-07	6.052366e-14	4.201216e-21	0.5	0.5	0.008465175	1	4.889697	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8038.4802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+25	3.04839e+25	1.947117e+25	1.101273e+25	3.33753e+24	3.057833e+24	4.609908e+24	3.810487e+24	2.433896e+24	1.376591e+24	4.171913e+23	3.822292e+23	0.08291472	5.142279e+23	6.129685e-10	0.000496088	7.837513e+12	1990596	1.071817e+08	1.860231e-07	6.379575e-14	4.546475e-21	0.5	0.5	0.008690989	1	5.058307	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8306.42954	1329	5.31e+18	-0.6	1.23e-05	3.810857e+25	3.138947e+25	2.011537e+25	1.12741e+25	3.348407e+24	3.370691e+24	4.763571e+24	3.923684e+24	2.514421e+24	1.409263e+24	4.185509e+23	4.213364e+23	0.0884497	5.097939e+23	6.197566e-10	0.000508331	7.430563e+12	2106444	1.162059e+08	1.910492e-07	6.728965e-14	4.925038e-21	0.5	0.5	0.008925807	1	5.226917	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8574.37888	1329	5.31e+18	-0.6	1.23e-05	3.933788e+25	3.228975e+25	2.075795e+25	1.15318e+25	3.359541e+24	3.688582e+24	4.917235e+24	4.036219e+24	2.594744e+24	1.441475e+24	4.199426e+23	4.610728e+23	0.09376668	5.055296e+23	6.263739e-10	0.0005203986	7.040212e+12	2230618	1.261101e+08	1.962742e-07	7.102059e-14	5.340275e-21	0.5	0.5	0.009169919	1	5.395527	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8842.32822	1329	5.31e+18	-0.6	1.23e-05	4.056719e+25	3.318484e+25	2.139889e+25	1.178595e+25	3.37094e+24	4.011408e+24	5.070898e+24	4.148105e+24	2.674862e+24	1.473243e+24	4.213675e+23	5.01426e+23	0.09888307	5.014239e+23	6.328294e-10	0.0005322966	6.666263e+12	2363726	1.369832e+08	2.017042e-07	7.500454e-14	5.795869e-21	0.5	0.5	0.009423606	1	5.564138	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9110.27756	1329	5.31e+18	-0.6	1.23e-05	4.17965e+25	3.407481e+25	2.203817e+25	1.203665e+25	3.382615e+24	4.339069e+24	5.224562e+24	4.259351e+24	2.754771e+24	1.504581e+24	4.228269e+23	5.423836e+23	0.1038142	4.974666e+23	6.391314e-10	0.0005440303	6.30848e+12	2506422	1.489227e+08	2.073451e-07	7.925839e-14	6.29586e-21	0.5	0.5	0.009687149	1	5.732748	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9378.2269	1329	5.31e+18	-0.6	1.23e-05	4.30258e+25	3.495976e+25	2.267575e+25	1.2284e+25	3.394582e+24	4.671467e+24	5.378226e+24	4.369969e+24	2.834469e+24	1.5355e+24	4.243228e+23	5.839334e+23	0.1085736	4.936485e+23	6.452874e-10	0.0005556049	5.966585e+12	2659406	1.620355e+08	2.132029e-07	8.380003e-14	6.844684e-21	0.5	0.5	0.009960828	1	5.901358	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9646.17624	1329	5.31e+18	-0.6	1.23e-05	4.425511e+25	3.583975e+25	2.331163e+25	1.252812e+25	3.406858e+24	5.008505e+24	5.531889e+24	4.479969e+24	2.913954e+24	1.566015e+24	4.258572e+23	6.260631e+23	0.1131735	4.899611e+23	6.513045e-10	0.0005670252	5.640259e+12	2823431	1.764393e+08	2.192838e-07	8.864841e-14	7.44721e-21	0.5	0.5	0.01024493	1	6.069968	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9914.12558	1329	5.31e+18	-0.6	1.23e-05	4.548442e+25	3.671487e+25	2.394579e+25	1.276909e+25	3.419461e+24	5.350086e+24	5.685553e+24	4.589359e+24	2.993223e+24	1.596136e+24	4.274326e+23	6.687608e+23	0.1176246	4.863967e+23	6.57189e-10	0.0005782958	5.32915e+12	2999301	1.922629e+08	2.255938e-07	9.382359e-14	8.108776e-21	0.5	0.5	0.01053973	1	6.238579	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10182.07492	1329	5.31e+18	-0.6	1.23e-05	4.671373e+25	3.75852e+25	2.45782e+25	1.3007e+25	3.432411e+24	5.696118e+24	5.839216e+24	4.69815e+24	3.072275e+24	1.625875e+24	4.290514e+23	7.120147e+23	0.1219367	4.829483e+23	6.62947e-10	0.0005894212	5.032875e+12	3187879	2.096477e+08	2.32139e-07	9.93468e-14	8.835233e-21	0.5	0.5	0.01084552	1	6.407189	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10450.02426	1329	5.31e+18	-0.6	1.23e-05	4.794304e+25	3.84508e+25	2.520886e+25	1.324194e+25	3.445732e+24	6.046505e+24	5.99288e+24	4.80635e+24	3.151107e+24	1.655243e+24	4.307166e+23	7.558131e+23	0.1261185	4.796094e+23	6.685841e-10	0.0006004053	4.751027e+12	3390088	2.287485e+08	2.389254e-07	1.052404e-13	9.632987e-21	0.5	0.5	0.01116258	1	6.575799	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10717.9736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+25	3.931175e+25	2.583775e+25	1.3474e+25	3.459448e+24	6.401154e+24	6.146544e+24	4.913968e+24	3.229719e+24	1.68425e+24	4.32431e+23	8.001443e+23	0.1301779	4.763741e+23	6.741055e-10	0.0006112522	4.48318e+12	3606915	2.497343e+08	2.459592e-07	1.11528e-13	1.050904e-20	0.5	0.5	0.0114912	1	6.744409	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10985.92294	1329	5.31e+18	-0.6	1.23e-05	5.040166e+25	4.01681e+25	2.646486e+25	1.370324e+25	3.473584e+24	6.759974e+24	6.300207e+24	5.021012e+24	3.308108e+24	1.712904e+24	4.341981e+23	8.449968e+23	0.1341221	4.732368e+23	6.795161e-10	0.0006219656	4.228893e+12	3839415	2.7279e+08	2.532461e-07	1.182342e-13	1.147102e-20	0.5	0.5	0.01183164	1	6.913019	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11253.87228	1329	5.31e+18	-0.6	1.23e-05	5.163097e+25	4.101992e+25	2.709019e+25	1.392974e+25	3.48817e+24	7.122871e+24	6.453871e+24	5.12749e+24	3.386273e+24	1.741217e+24	4.360213e+23	8.903589e+23	0.1379573	4.701925e+23	6.848203e-10	0.0006325491	3.987712e+12	4088711	2.981168e+08	2.60792e-07	1.253852e-13	1.252727e-20	0.5	0.5	0.01218418	1	7.08163	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11521.82162	1329	5.31e+18	-0.6	1.23e-05	5.286027e+25	4.186728e+25	2.771371e+25	1.415357e+25	3.503237e+24	7.489752e+24	6.607534e+24	5.233411e+24	3.464214e+24	1.769196e+24	4.379046e+23	9.36219e+23	0.1416896	4.672364e+23	6.900225e-10	0.0006430061	3.759174e+12	4356004	3.259339e+08	2.686024e-07	1.330079e-13	1.368685e-20	0.5	0.5	0.01254909	1	7.25024	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11789.77096	1329	5.31e+18	-0.6	1.23e-05	5.408958e+25	4.271024e+25	2.833544e+25	1.43748e+25	3.518818e+24	7.860525e+24	6.761198e+24	5.33878e+24	3.54193e+24	1.79685e+24	4.398522e+23	9.825656e+23	0.1453242	4.643642e+23	6.951266e-10	0.0006533399	3.542815e+12	4642568	3.564792e+08	2.766826e-07	1.411307e-13	1.495958e-20	0.5	0.5	0.01292659	1	7.41885	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12057.7203	1329	5.31e+18	-0.6	1.23e-05	5.531889e+25	4.354885e+25	2.895535e+25	1.45935e+25	3.534949e+24	8.235094e+24	6.914861e+24	5.443606e+24	3.619418e+24	1.824188e+24	4.418686e+23	1.029387e+24	0.1488658	4.615719e+23	7.001364e-10	0.0006635536	3.338165e+12	4949760	3.900105e+08	2.850376e-07	1.497829e-13	1.635613e-20	0.5	0.5	0.01331694	1	7.58746	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12325.66964	1329	5.31e+18	-0.6	1.23e-05	5.65482e+25	4.438317e+25	2.957344e+25	1.480973e+25	3.551669e+24	8.613364e+24	7.068525e+24	5.547896e+24	3.69668e+24	1.851216e+24	4.439587e+23	1.076671e+24	0.152319	4.588555e+23	7.050555e-10	0.0006736501	3.144756e+12	5279019	4.268063e+08	2.936721e-07	1.589949e-13	1.7888e-20	0.5	0.5	0.01372034	1	7.756071	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12593.61898	1329	5.31e+18	-0.6	1.23e-05	5.777751e+25	4.521325e+25	3.018971e+25	1.502354e+25	3.569021e+24	8.99524e+24	7.222189e+24	5.651656e+24	3.773714e+24	1.877942e+24	4.461276e+23	1.124405e+24	0.1556876	4.562116e+23	7.09887e-10	0.0006836324	2.962122e+12	5631871	4.671671e+08	3.0259e-07	1.687979e-13	1.956761e-20	0.5	0.5	0.01413699	1	7.924681	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12861.56832	1329	5.31e+18	-0.6	1.23e-05	5.900682e+25	4.603914e+25	3.080415e+25	1.523499e+25	3.587049e+24	9.380624e+24	7.375852e+24	5.754893e+24	3.850519e+24	1.904374e+24	4.483811e+23	1.172578e+24	0.1589753	4.53637e+23	7.146342e-10	0.0006935032	2.789803e+12	6009929	5.114158e+08	3.117952e-07	1.792242e-13	2.140829e-20	0.5	0.5	0.01456705	1	8.093291	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13129.51766	1329	5.31e+18	-0.6	1.23e-05	6.023613e+25	4.686091e+25	3.141677e+25	1.544414e+25	3.6058e+24	9.769417e+24	7.529516e+24	5.857614e+24	3.927096e+24	1.930518e+24	4.50725e+23	1.221177e+24	0.1621853	4.511284e+23	7.193e-10	0.0007032651	2.627342e+12	6414897	5.598984e+08	3.212905e-07	1.903064e-13	2.342434e-20	0.5	0.5	0.01501067	1	8.261901	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13397.467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+25	4.767859e+25	3.202755e+25	1.565104e+25	3.625326e+24	1.016152e+25	7.683179e+24	5.959824e+24	4.003443e+24	1.956381e+24	4.531658e+23	1.27019e+24	0.1653208	4.486831e+23	7.238873e-10	0.0007129206	2.474292e+12	6848569	6.129844e+08	3.310782e-07	2.02078e-13	2.563102e-20	0.5	0.5	0.01546795	1	8.430512	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13665.41634	1329	5.31e+18	-0.6	1.23e-05	6.269474e+25	4.849224e+25	3.263649e+25	1.585575e+25	3.645681e+24	1.055682e+25	7.836843e+24	6.06153e+24	4.079561e+24	1.981969e+24	4.557101e+23	1.319603e+24	0.1683845	4.462983e+23	7.283986e-10	0.0007224722	2.330213e+12	7312834	6.710671e+08	3.411601e-07	2.145726e-13	2.804456e-20	0.5	0.5	0.01593898	1	8.599122	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
