Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2679.4934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+25	1.112841e+25	6.80281e+24	4.325599e+24	1.164656e+24	2.254971e+19	1.536636e+24	1.391051e+24	8.503513e+23	5.406998e+23	1.455819e+23	2.818714e+18	1.834341e-06	6.953917e+23	3.97292e-10	0.0001826617	2.712124e+13	201273.2	3480248	6.080252e-08	6.81555e-15	1.587591e-22	0.1848462	0.5	0.001050181	1	1.686102	9.91016e+26	2.348396e+28	0.0001065295	0.0001065295	
2947.44274	1329	5.31e+18	-0.6	1.23e-05	1.35224e+25	1.218031e+25	7.50893e+24	4.671381e+24	1.341981e+24	1.025675e+20	1.690299e+24	1.522539e+24	9.386163e+23	5.839227e+23	1.677477e+23	1.282094e+19	7.585011e-06	6.793472e+23	4.124824e-10	0.0001997085	2.555533e+13	246062.2	4694181	6.696271e-08	8.266541e-15	2.120669e-22	0.2112542	0.5	0.001321815	1	1.854713	9.91016e+26	2.348396e+28	0.0004510436	0.0004510436	
3215.39208	1329	5.31e+18	-0.6	1.23e-05	1.47517e+25	1.322377e+25	8.215402e+24	5.008366e+24	1.527517e+24	4.200149e+20	1.843963e+24	1.652971e+24	1.026925e+24	6.260458e+23	1.909396e+23	5.250186e+19	2.84723e-05	6.648099e+23	4.262607e-10	0.000215681	2.400132e+13	298153.1	6242345	7.343037e-08	9.940524e-15	2.796412e-22	0.2385857	0.5	0.001637014	1	2.023323	9.91016e+26	2.348396e+28	0.001708061	0.001708061	
3483.34142	1329	5.31e+18	-0.6	1.23e-05	1.598101e+25	1.425912e+25	8.922733e+24	5.336385e+24	1.72038e+24	1.515228e+21	1.997627e+24	1.78239e+24	1.115342e+24	6.670481e+23	2.150475e+23	1.894035e+20	9.481425e-05	6.520228e+23	4.391119e-10	0.0002312475	2.247117e+13	358604.5	8204897	8.023776e-08	1.186903e-14	3.648466e-22	0.2667111	0.5	0.001999642	1	2.191933	9.91016e+26	2.348396e+28	0.005646626	0.005646626	
3751.29076	1329	5.31e+18	-0.6	1.23e-05	1.721032e+25	1.528671e+25	9.627785e+24	5.658927e+24	1.918862e+24	4.748263e+21	2.15129e+24	1.910839e+24	1.203473e+24	7.073659e+23	2.398577e+23	5.935328e+20	0.0002758962	6.404267e+23	4.511917e-10	0.0002464003	2.097946e+13	428360.8	1.067262e+07	8.739657e-08	1.408142e-14	4.714733e-22	0.2954207	0.5	0.002412502	1	2.360543	9.91016e+26	2.348396e+28	0.01602777	0.01602777	
4019.2401	1329	5.31e+18	-0.6	1.23e-05	1.843963e+25	1.630684e+25	1.033183e+25	5.975012e+24	2.119939e+24	1.285374e+22	2.304954e+24	2.038355e+24	1.291478e+24	7.468765e+23	2.649924e+23	1.606718e+21	0.0006970717	6.298068e+23	4.626805e-10	0.0002613001	1.954474e+13	507935.7	1.373611e+07	9.488094e-08	1.659647e-14	6.032688e-22	0.3243738	0.5	0.002875789	1	2.529153	9.91016e+26	2.348396e+28	0.03874833	0.03874833	
4287.18944	1329	5.31e+18	-0.6	1.23e-05	1.966894e+25	1.731975e+25	1.103485e+25	6.284899e+24	2.319051e+24	3.013473e+22	2.458617e+24	2.164969e+24	1.379357e+24	7.856124e+23	2.898814e+23	3.766842e+21	0.001532098	6.1995e+23	4.73627e-10	0.0002759019	1.81894e+13	596996.3	1.746482e+07	1.026106e-07	1.941076e-14	7.630465e-22	0.35307	0.5	0.003385209	1	2.697764	9.91016e+26	2.348396e+28	0.0798591	0.0798591	
4555.13878	1329	5.31e+18	-0.6	1.23e-05	2.089825e+25	1.832568e+25	1.173726e+25	6.588428e+24	2.510783e+24	6.178142e+22	2.612281e+24	2.29071e+24	1.467157e+24	8.235535e+23	3.138478e+23	7.722677e+21	0.002956297	6.107723e+23	4.840816e-10	0.0002902174	1.693607e+13	694141.5	2.188245e+07	1.10451e-07	2.249038e-14	9.51661e-22	0.3808986	0.5	0.003931072	1	2.866374	9.91016e+26	2.348396e+28	0.1416732	0.1416732	
4823.08812	1329	5.31e+18	-0.6	1.23e-05	2.212756e+25	1.932484e+25	1.243882e+25	6.886016e+24	2.690268e+24	1.124498e+23	2.765945e+24	2.415605e+24	1.554853e+24	8.60752e+23	3.362835e+23	1.405623e+22	0.00508189	6.02196e+23	4.94079e-10	0.0003042395	1.580204e+13	797098.3	2.69523e+07	1.182366e-07	2.577279e-14	1.167426e-21	0.4072627	0.5	0.004499443	1	3.034984	9.91016e+26	2.348396e+28	0.2201504	0.2201504	
5091.03746	1329	5.31e+18	-0.6	1.23e-05	2.335687e+25	2.031741e+25	1.313942e+25	7.177991e+24	2.854444e+24	1.850093e+23	2.919608e+24	2.539676e+24	1.642428e+24	8.972488e+23	3.568055e+23	2.312616e+22	0.007920982	5.941627e+23	5.036614e-10	0.0003179874	1.479504e+13	903270.4	3.258302e+07	1.258088e-07	2.917963e-14	1.406393e-21	0.4317139	0.5	0.005075037	1	3.203594	9.91016e+26	2.348396e+28	0.3064997	0.3064997	
5358.9868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+25	2.130358e+25	1.383887e+25	7.464707e+24	3.002382e+24	2.802102e+23	3.073272e+24	2.662948e+24	1.729859e+24	9.330884e+23	3.752978e+23	3.502628e+22	0.01139707	5.866129e+23	5.128661e-10	0.000331476	1.391278e+13	1010302	3.865141e+07	1.330459e-07	3.26333e-14	1.663331e-21	0.4540198	0.5	0.005644282	1	3.372205	9.91016e+26	2.348396e+28	0.39155	0.39155	
5626.93614	1329	5.31e+18	-0.6	1.23e-05	2.581548e+25	2.228352e+25	1.45371e+25	7.746415e+24	3.134791e+24	3.971757e+23	3.226935e+24	2.78544e+24	1.817138e+24	9.683019e+23	3.918489e+23	4.964696e+22	0.01538517	5.794954e+23	5.217272e-10	0.0003447219	1.31455e+13	1116401	4.502931e+07	1.398755e-07	3.606957e-14	1.932852e-21	0.4741526	0.5	0.006197149	1	3.540815	9.91016e+26	2.348396e+28	0.4690357	0.4690357	
5894.88548	1329	5.31e+18	-0.6	1.23e-05	2.704479e+25	2.325737e+25	1.523403e+25	8.023336e+24	3.253267e+24	5.341537e+23	3.380599e+24	2.907171e+24	1.904254e+24	1.002917e+24	4.066584e+23	6.676921e+22	0.01975071	5.727653e+23	5.302728e-10	0.0003577366	1.247957e+13	1220395	5.16037e+07	1.462699e-07	3.944281e-14	2.210238e-21	0.4922293	0.5	0.006727516	1	3.709425	9.91016e+26	2.348396e+28	0.5362128	0.5362128	
6162.83482	1329	5.31e+18	-0.6	1.23e-05	2.82741e+25	2.422529e+25	1.592963e+25	8.29566e+24	3.290068e+24	7.587424e+23	3.534263e+24	3.028161e+24	1.991204e+24	1.036958e+24	4.112586e+23	9.484281e+22	0.02683525	5.663853e+23	5.385272e-10	0.0003705301	1.180109e+13	1305138	5.755835e+07	1.515986e-07	4.236898e-14	2.460703e-21	0.5	0.5	0.007082676	1	3.878035	9.91016e+26	2.348396e+28	0.5928554	0.5928554	
6430.78416	1329	5.31e+18	-0.6	1.23e-05	2.950341e+25	2.518741e+25	1.662384e+25	8.563573e+24	3.276185e+24	1.039815e+24	3.687926e+24	3.148426e+24	2.07798e+24	1.070447e+24	4.095231e+23	1.299769e+23	0.03524389	5.603235e+23	5.465114e-10	0.0003831114	1.115938e+13	1374344	6.268348e+07	1.558964e-07	4.480534e-14	2.675974e-21	0.5	0.5	0.007283468	1	4.046646	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6698.7335	1329	5.31e+18	-0.6	1.23e-05	3.073272e+25	2.614386e+25	1.731661e+25	8.827249e+24	3.276304e+24	1.312556e+24	3.84159e+24	3.267982e+24	2.164576e+24	1.103406e+24	4.09538e+23	1.640695e+23	0.04270875	5.545522e+23	5.542441e-10	0.0003954889	1.061171e+13	1445308	6.767167e+07	1.598687e-07	4.711776e-14	2.885786e-21	0.5	0.5	0.007469055	1	4.215256	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6966.68284	1329	5.31e+18	-0.6	1.23e-05	3.196203e+25	2.709476e+25	1.80079e+25	9.086856e+24	3.282005e+24	1.585265e+24	3.995253e+24	3.386845e+24	2.250988e+24	1.135857e+24	4.102506e+23	1.981582e+23	0.0495984	5.490473e+23	5.617422e-10	0.0004076707	1.010825e+13	1519914	7.285909e+07	1.638016e-07	4.946453e-14	3.104045e-21	0.5	0.5	0.007652799	1	4.383866	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7234.63218	1329	5.31e+18	-0.6	1.23e-05	3.319133e+25	2.804022e+25	1.869767e+25	9.342548e+24	3.290007e+24	1.86111e+24	4.148917e+24	3.505027e+24	2.337209e+24	1.167818e+24	4.112508e+23	2.326388e+23	0.05607218	5.437874e+23	5.690209e-10	0.0004196646	9.630771e+12	1599139	7.841435e+07	1.67813e-07	5.191693e-14	3.337726e-21	0.5	0.5	0.007840212	1	4.552476	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7502.58152	1329	5.31e+18	-0.6	1.23e-05	3.442064e+25	2.898035e+25	1.938588e+25	9.594467e+24	3.299026e+24	2.141266e+24	4.30258e+24	3.622544e+24	2.423235e+24	1.199308e+24	4.123783e+23	2.676583e+23	0.06220878	5.387533e+23	5.760938e-10	0.0004314776	9.172597e+12	1683600	8.443586e+07	1.719531e-07	5.451019e-14	3.590903e-21	0.5	0.5	0.008033637	1	4.721086	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7770.53086	1329	5.31e+18	-0.6	1.23e-05	3.564995e+25	2.991526e+25	2.007251e+25	9.842749e+24	3.308564e+24	2.42613e+24	4.456244e+24	3.739407e+24	2.509064e+24	1.230344e+24	4.135704e+23	3.032663e+23	0.06805423	5.339283e+23	5.829734e-10	0.0004431164	8.731329e+12	1773780	9.099488e+07	1.762446e-07	5.726505e-14	3.866533e-21	0.5	0.5	0.008234139	1	4.889697	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8038.4802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+25	3.084504e+25	2.075752e+25	1.008752e+25	3.318427e+24	2.715796e+24	4.609908e+24	3.85563e+24	2.59469e+24	1.26094e+24	4.148034e+23	3.394745e+23	0.0736402	5.292971e+23	5.896708e-10	0.000454587	8.306105e+12	1870127	9.815419e+07	1.806997e-07	6.019669e-14	4.167217e-21	0.5	0.5	0.008442278	1	5.058307	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8306.42954	1329	5.31e+18	-0.6	1.23e-05	3.810857e+25	3.176978e+25	2.144089e+25	1.032889e+25	3.328547e+24	3.010241e+24	4.763571e+24	3.971223e+24	2.680111e+24	1.291111e+24	4.160684e+23	3.762802e+23	0.07899119	5.248462e+23	5.961963e-10	0.0004658954	7.896596e+12	1973089	1.059762e+08	1.853259e-07	6.331843e-14	4.495545e-21	0.5	0.5	0.008658415	1	5.226917	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8574.37888	1329	5.31e+18	-0.6	1.23e-05	3.933788e+25	3.268958e+25	2.21226e+25	1.056698e+25	3.338902e+24	3.309399e+24	4.917235e+24	4.086197e+24	2.765325e+24	1.320872e+24	4.173628e+23	4.136749e+23	0.08412754	5.205633e+23	6.025591e-10	0.0004770469	7.502633e+12	2083136	1.145266e+08	1.901294e-07	6.664327e-14	4.854245e-21	0.5	0.5	0.008882833	1	5.395527	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8842.32822	1329	5.31e+18	-0.6	1.23e-05	4.056719e+25	3.360451e+25	2.280262e+25	1.080189e+25	3.34949e+24	3.613186e+24	5.070898e+24	4.200564e+24	2.850328e+24	1.350236e+24	4.186863e+23	4.516482e+23	0.08906671	5.164375e+23	6.087677e-10	0.0004880466	7.124072e+12	2200767	1.238764e+08	1.951156e-07	7.018458e-14	5.246259e-21	0.5	0.5	0.009115788	1	5.564138	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9110.27756	1329	5.31e+18	-0.6	1.23e-05	4.17965e+25	3.451466e+25	2.348095e+25	1.103372e+25	3.360318e+24	3.921515e+24	5.224562e+24	4.314333e+24	2.935118e+24	1.379215e+24	4.200397e+23	4.901893e+23	0.093824	5.124588e+23	6.148301e-10	0.0004988994	6.760744e+12	2326515	1.34103e+08	2.002898e-07	7.395635e-14	5.674798e-21	0.5	0.5	0.009357527	1	5.732748	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9378.2269	1329	5.31e+18	-0.6	1.23e-05	4.30258e+25	3.542011e+25	2.415755e+25	1.126256e+25	3.371395e+24	4.234297e+24	5.378226e+24	4.427514e+24	3.019694e+24	1.40782e+24	4.214244e+23	5.292871e+23	0.09841296	5.08618e+23	6.207535e-10	0.0005096099	6.412447e+12	2460948	1.45291e+08	2.056573e-07	7.797335e-14	6.143368e-21	0.5	0.5	0.009608298	1	5.901358	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9646.17624	1329	5.31e+18	-0.6	1.23e-05	4.425511e+25	3.632093e+25	2.483242e+25	1.148851e+25	3.382736e+24	4.551446e+24	5.531889e+24	4.540116e+24	3.104053e+24	1.436063e+24	4.22842e+23	5.689307e+23	0.1028457	5.049068e+23	6.265445e-10	0.0005201823	6.078938e+12	2604675	1.575331e+08	2.112235e-07	8.225121e-14	6.655806e-21	0.5	0.5	0.009868349	1	6.069968	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9914.12558	1329	5.31e+18	-0.6	1.23e-05	4.548442e+25	3.721719e+25	2.550555e+25	1.171164e+25	3.394354e+24	4.872876e+24	5.685553e+24	4.652149e+24	3.188194e+24	1.463955e+24	4.242942e+23	6.091095e+23	0.1071328	5.013177e+23	6.322093e-10	0.0005306209	5.759941e+12	2758349	1.709305e+08	2.169937e-07	8.680645e-14	7.21631e-21	0.5	0.5	0.01013793	1	6.238579	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10182.07492	1329	5.31e+18	-0.6	1.23e-05	4.671373e+25	3.810896e+25	2.617693e+25	1.193204e+25	3.406265e+24	5.198501e+24	5.839216e+24	4.763621e+24	3.272116e+24	1.491505e+24	4.257831e+23	6.498127e+23	0.1112842	4.978438e+23	6.377537e-10	0.0005409294	5.455149e+12	2922665	1.85594e+08	2.229733e-07	9.165653e-14	7.829469e-21	0.5	0.5	0.0104173	1	6.407189	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10450.02426	1329	5.31e+18	-0.6	1.23e-05	4.794304e+25	3.899631e+25	2.684654e+25	1.214978e+25	3.418486e+24	5.52824e+24	5.99288e+24	4.874539e+24	3.355817e+24	1.518722e+24	4.273108e+23	6.9103e+23	0.1153085	4.944785e+23	6.431829e-10	0.0005511115	5.164228e+12	3098367	2.016449e+08	2.291677e-07	9.68199e-14	8.500298e-21	0.5	0.5	0.0107067	1	6.575799	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10717.9736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+25	3.98793e+25	2.751437e+25	1.236493e+25	3.431037e+24	5.862009e+24	6.146544e+24	4.984913e+24	3.439296e+24	1.545617e+24	4.288796e+23	7.327511e+23	0.1192135	4.912161e+23	6.485019e-10	0.0005611708	4.886822e+12	3286250	2.192152e+08	2.355824e-07	1.02316e-13	9.234268e-21	0.5	0.5	0.0110064	1	6.744409	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10985.92294	1329	5.31e+18	-0.6	1.23e-05	5.040166e+25	4.075799e+25	2.818042e+25	1.257757e+25	3.443937e+24	6.199726e+24	6.300207e+24	5.094749e+24	3.522552e+24	1.572197e+24	4.304921e+23	7.749657e+23	0.1230064	4.880511e+23	6.537155e-10	0.0005711106	4.622557e+12	3487162	2.384491e+08	2.422228e-07	1.081652e-13	1.003734e-20	0.5	0.5	0.01131663	1	6.913019	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11253.87228	1329	5.31e+18	-0.6	1.23e-05	5.163097e+25	4.163245e+25	2.884468e+25	1.278777e+25	3.457208e+24	6.54131e+24	6.453871e+24	5.204056e+24	3.605585e+24	1.598471e+24	4.32151e+23	8.176637e+23	0.1266935	4.849785e+23	6.588278e-10	0.0005809342	4.371044e+12	3702007	2.595036e+08	2.490941e-07	1.143891e-13	1.091602e-20	0.5	0.5	0.01163766	1	7.08163	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11521.82162	1329	5.31e+18	-0.6	1.23e-05	5.286027e+25	4.250272e+25	2.950715e+25	1.299557e+25	3.470874e+24	6.88668e+24	6.607534e+24	5.31284e+24	3.688394e+24	1.624446e+24	4.338593e+23	8.60835e+23	0.1302808	4.819937e+23	6.63843e-10	0.0005906444	4.131884e+12	3931746	2.825495e+08	2.562017e-07	1.210102e-13	1.187736e-20	0.5	0.5	0.01196973	1	7.25024	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11789.77096	1329	5.31e+18	-0.6	1.23e-05	5.408958e+25	4.336887e+25	3.016782e+25	1.320105e+25	3.484962e+24	7.235754e+24	6.761198e+24	5.421108e+24	3.770977e+24	1.650131e+24	4.356202e+23	9.044693e+23	0.1337735	4.790922e+23	6.687649e-10	0.0006002444	3.904669e+12	4177404	3.077722e+08	2.635506e-07	1.280518e-13	1.292903e-20	0.5	0.5	0.01231307	1	7.41885	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12057.7203	1329	5.31e+18	-0.6	1.23e-05	5.531889e+25	4.423094e+25	3.082668e+25	1.340426e+25	3.499498e+24	7.588452e+24	6.914861e+24	5.528868e+24	3.853335e+24	1.675532e+24	4.374373e+23	9.485565e+23	0.1371765	4.762702e+23	6.73597e-10	0.0006097367	3.688983e+12	4440069	3.353725e+08	2.711457e-07	1.355387e-13	1.407934e-20	0.5	0.5	0.01266791	1	7.58746	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12325.66964	1329	5.31e+18	-0.6	1.23e-05	5.65482e+25	4.5089e+25	3.148374e+25	1.360525e+25	3.514513e+24	7.944692e+24	7.068525e+24	5.636124e+24	3.935468e+24	1.700657e+24	4.393141e+23	9.930865e+23	0.1404942	4.735238e+23	6.783427e-10	0.0006191242	3.484412e+12	4720897	3.65568e+08	2.789918e-07	1.434962e-13	1.533727e-20	0.5	0.5	0.01303448	1	7.756071	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12593.61898	1329	5.31e+18	-0.6	1.23e-05	5.777751e+25	4.594308e+25	3.213899e+25	1.380409e+25	3.530038e+24	8.30439e+24	7.222189e+24	5.742885e+24	4.017374e+24	1.725511e+24	4.412548e+23	1.038049e+24	0.1437305	4.708495e+23	6.830051e-10	0.0006284093	3.290536e+12	5021111	3.985935e+08	2.870931e-07	1.519509e-13	1.671253e-20	0.5	0.5	0.01341297	1	7.924681	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12861.56832	1329	5.31e+18	-0.6	1.23e-05	5.900682e+25	4.679324e+25	3.279243e+25	1.400081e+25	3.546109e+24	8.667465e+24	7.375852e+24	5.849156e+24	4.099054e+24	1.750102e+24	4.432636e+23	1.083433e+24	0.1468892	4.682442e+23	6.875873e-10	0.0006375945	3.10694e+12	5342008	4.34702e+08	2.954538e-07	1.6093e-13	1.821557e-20	0.5	0.5	0.01380358	1	8.093291	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13129.51766	1329	5.31e+18	-0.6	1.23e-05	6.023613e+25	4.763953e+25	3.344406e+25	1.419548e+25	3.562761e+24	9.03383e+24	7.529516e+24	5.954942e+24	4.180507e+24	1.774435e+24	4.453451e+23	1.129229e+24	0.1499736	4.657048e+23	6.92092e-10	0.0006466821	2.93321e+12	5684959	4.741653e+08	3.040777e-07	1.704617e-13	1.985763e-20	0.5	0.5	0.01420649	1	8.261901	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13397.467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+25	4.8482e+25	3.409387e+25	1.438813e+25	3.580035e+24	9.403402e+24	7.683179e+24	6.06025e+24	4.261733e+24	1.798516e+24	4.475044e+23	1.175425e+24	0.1529868	4.632283e+23	6.96522e-10	0.0006556745	2.768936e+12	6051410	5.172748e+08	3.129678e-07	1.805748e-13	2.165074e-20	0.5	0.5	0.01462183	1	8.430512	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13665.41634	1329	5.31e+18	-0.6	1.23e-05	6.269474e+25	4.932068e+25	3.474187e+25	1.457881e+25	3.597972e+24	9.776094e+24	7.836843e+24	6.165085e+24	4.342733e+24	1.822351e+24	4.497465e+23	1.222012e+24	0.1559316	4.608122e+23	7.008797e-10	0.0006645736	2.613715e+12	6442886	5.643422e+08	3.221269e-07	1.912986e-13	2.360777e-20	0.5	0.5	0.01504975	1	8.599122	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
