Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
2679.4934	1329	5.31e+18	-0.6	2.228497e-13	1.229309e+25	3.563159e+23	2.040961e+23	1.522198e+23	1.193677e+25	2.660732e+12	1.536636e+24	4.453949e+22	2.551201e+22	1.902748e+22	1.492096e+24	3.325915e+11	1.064401e+24	1.162507e-10	7.004558e-06	3.999988e+13	0.02514782	0.001159668	1.440811e-10	3.827116e-20	2.11249e-30	1.530842e-06	0.5	0.001137529	1	1.686102	9.91016e+26	2.348396e+28	2.228497e-13	
2947.44274	1329	5.31e+18	-0.6	2.228524e-13	1.35224e+25	3.563156e+23	2.040928e+23	1.522228e+23	1.316608e+25	2.93561e+12	1.690299e+24	4.453944e+22	2.55116e+22	1.902785e+22	1.64576e+24	3.669513e+11	1.064426e+24	1.16247e-10	7.004046e-06	3.999987e+13	0.02773739	0.001319886	1.489024e-10	4.087534e-20	2.331736e-30	1.635008e-06	0.5	0.001255573	1	1.854713	9.91016e+26	2.348396e+28	2.228524e-13	
3215.39208	1329	5.31e+18	-0.6	2.22855e-13	1.47517e+25	3.56317e+23	2.040923e+23	1.522247e+23	1.439539e+25	3.210488e+12	1.843963e+24	4.453962e+22	2.551154e+22	1.902809e+22	1.799423e+24	4.01311e+11	1.064433e+24	1.162475e-10	7.004181e-06	3.999986e+13	0.03032701	0.001487732	1.534366e-10	4.340261e-20	2.551297e-30	1.736098e-06	0.5	0.001373783	1	2.023323	9.91016e+26	2.348396e+28	2.22855e-13	
3483.34142	1329	5.31e+18	-0.6	2.228576e-13	1.598101e+25	3.563174e+23	2.040925e+23	1.522248e+23	1.56247e+25	3.485366e+12	1.997627e+24	4.453967e+22	2.551157e+22	1.902811e+22	1.953087e+24	4.356707e+11	1.064432e+24	1.16248e-10	7.004269e-06	3.999985e+13	0.03291668	0.001663208	1.577236e-10	4.58618e-20	2.771175e-30	1.834465e-06	0.5	0.001492162	1	2.191933	9.91016e+26	2.348396e+28	2.228576e-13	
3751.29076	1329	5.31e+18	-0.6	2.228601e-13	1.721032e+25	3.563173e+23	2.040926e+23	1.522247e+23	1.6854e+25	3.760244e+12	2.15129e+24	4.453966e+22	2.551158e+22	1.902808e+22	2.106751e+24	4.700305e+11	1.064431e+24	1.162481e-10	7.004277e-06	3.999985e+13	0.0355064	0.001838684	1.617895e-10	4.825677e-20	2.991056e-30	1.930263e-06	0.5	0.001610541	1	2.360543	9.91016e+26	2.348396e+28	2.228601e-13	
4019.2401	1329	5.31e+18	-0.6	2.228625e-13	1.843963e+25	3.563172e+23	2.040926e+23	1.522246e+23	1.808331e+25	4.035122e+12	2.304954e+24	4.453966e+22	2.551158e+22	1.902808e+22	2.260414e+24	5.043902e+11	1.064431e+24	1.16248e-10	7.004269e-06	3.999984e+13	0.03809617	0.00202179	1.656661e-10	5.059703e-20	3.211254e-30	2.023873e-06	0.5	0.001729088	1	2.529153	9.91016e+26	2.348396e+28	2.228625e-13	
4287.18944	1329	5.31e+18	-0.6	2.228649e-13	1.966894e+25	3.563172e+23	2.040926e+23	1.522246e+23	1.931262e+25	4.31e+12	2.458617e+24	4.453965e+22	2.551158e+22	1.902808e+22	2.414078e+24	5.3875e+11	1.064431e+24	1.16248e-10	7.004266e-06	3.999983e+13	0.04068599	0.002204895	1.693694e-10	5.288439e-20	3.431456e-30	2.115366e-06	0.5	0.001847635	1	2.697764	9.91016e+26	2.348396e+28	2.228649e-13	
4555.13878	1329	5.31e+18	-0.6	2.228672e-13	2.089825e+25	3.563172e+23	2.040926e+23	1.522246e+23	2.054193e+25	4.58273e+12	2.612281e+24	4.453965e+22	2.551158e+22	1.902808e+22	2.567741e+24	5.728413e+11	1.064431e+24	1.16248e-10	7.004266e-06	3.999982e+13	0.04327585	0.00239563	1.729224e-10	5.512648e-20	3.651973e-30	2.205049e-06	0.5	0.00196635	1	2.866374	9.91016e+26	2.348396e+28	2.228672e-13	
4823.08812	1329	5.31e+18	-0.6	2.228694e-13	2.212756e+25	3.563172e+23	2.040926e+23	1.522246e+23	2.177124e+25	4.857608e+12	2.765945e+24	4.453965e+22	2.551157e+22	1.902808e+22	2.721405e+24	6.07201e+11	1.064431e+24	1.16248e-10	7.004266e-06	3.999982e+13	0.04586576	0.002586365	1.763352e-10	5.73239e-20	3.872494e-30	2.292945e-06	0.5	0.002085064	1	3.034984	9.91016e+26	2.348396e+28	2.228694e-13	
5091.03746	1329	5.31e+18	-0.6	2.228717e-13	2.335687e+25	3.563172e+23	2.040926e+23	1.522246e+23	2.300055e+25	5.132486e+12	2.919608e+24	4.453965e+22	2.551157e+22	1.902807e+22	2.875069e+24	6.415607e+11	1.064431e+24	1.16248e-10	7.004265e-06	3.999981e+13	0.04845571	0.002784729	1.796254e-10	5.948303e-20	4.093331e-30	2.37931e-06	0.5	0.002203947	1	3.203594	9.91016e+26	2.348396e+28	2.228717e-13	
5358.9868	1329	5.31e+18	-0.6	2.228739e-13	2.458617e+25	3.563172e+23	2.040926e+23	1.522246e+23	2.422986e+25	5.407364e+12	3.073272e+24	4.453965e+22	2.551157e+22	1.902807e+22	3.028732e+24	6.759205e+11	1.064431e+24	1.16248e-10	7.004265e-06	3.99998e+13	0.05104571	0.002990723	1.828037e-10	6.160667e-20	4.314483e-30	2.464255e-06	0.5	0.002322998	1	3.372205	9.91016e+26	2.348396e+28	2.228739e-13	
5626.93614	1329	5.31e+18	-0.6	2.22876e-13	2.581548e+25	3.563172e+23	2.040926e+23	1.522246e+23	2.545917e+25	5.682242e+12	3.226935e+24	4.453965e+22	2.551157e+22	1.902807e+22	3.182396e+24	7.102802e+11	1.064431e+24	1.16248e-10	7.004265e-06	3.99998e+13	0.05363574	0.003196717	1.858752e-10	6.369434e-20	4.535639e-30	2.547761e-06	0.5	0.002442048	1	3.540815	9.91016e+26	2.348396e+28	2.22876e-13	
5894.88548	1329	5.31e+18	-0.6	2.228781e-13	2.704479e+25	3.563172e+23	2.040926e+23	1.522246e+23	2.668847e+25	5.95712e+12	3.380599e+24	4.453964e+22	2.551157e+22	1.902807e+22	3.336059e+24	7.4464e+11	1.064431e+24	1.16248e-10	7.004265e-06	3.999979e+13	0.05622582	0.003402711	1.888485e-10	6.574838e-20	4.756798e-30	2.629921e-06	0.5	0.002561098	1	3.709425	9.91016e+26	2.348396e+28	2.228781e-13	
6162.83482	1329	5.31e+18	-0.6	2.228802e-13	2.82741e+25	3.563171e+23	2.040926e+23	1.522246e+23	2.791778e+25	6.231998e+12	3.534263e+24	4.453964e+22	2.551157e+22	1.902807e+22	3.489723e+24	7.789997e+11	1.064431e+24	1.16248e-10	7.004264e-06	3.999978e+13	0.05881594	0.003608704	1.917311e-10	6.777084e-20	4.977961e-30	2.710819e-06	0.5	0.002680149	1	3.878035	9.91016e+26	2.348396e+28	2.228802e-13	
6430.78416	1329	5.31e+18	-0.6	2.228822e-13	2.950341e+25	3.563171e+23	2.040926e+23	1.522246e+23	2.914709e+25	6.506875e+12	3.687926e+24	4.453964e+22	2.551157e+22	1.902807e+22	3.643386e+24	8.133594e+11	1.064431e+24	1.16248e-10	7.004264e-06	3.999978e+13	0.0614061	0.003822327	1.945334e-10	6.976638e-20	5.199439e-30	2.79064e-06	0.5	0.002799367	1	4.046646	9.91016e+26	2.348396e+28	2.228822e-13	
6698.7335	1329	5.31e+18	-0.6	2.228843e-13	3.073272e+25	3.563171e+23	2.040925e+23	1.522246e+23	3.03764e+25	6.781753e+12	3.84159e+24	4.453964e+22	2.551157e+22	1.902807e+22	3.79705e+24	8.477192e+11	1.064431e+24	1.16248e-10	7.004264e-06	3.999977e+13	0.0639963	0.00404358	1.972611e-10	7.173656e-20	5.421232e-30	2.869446e-06	0.5	0.002918753	1	4.215256	9.91016e+26	2.348396e+28	2.228843e-13	
6966.68284	1329	5.31e+18	-0.6	2.228863e-13	3.196203e+25	3.563171e+23	2.040925e+23	1.522246e+23	3.160571e+25	7.056631e+12	3.995253e+24	4.453964e+22	2.551157e+22	1.902807e+22	3.950714e+24	8.820789e+11	1.064431e+24	1.16248e-10	7.004264e-06	3.999976e+13	0.06658654	0.004261018	1.999135e-10	7.367871e-20	5.642873e-30	2.947131e-06	0.5	0.003038055	1	4.383866	9.91016e+26	2.348396e+28	2.228863e-13	
7234.63218	1329	5.31e+18	-0.6	2.228882e-13	3.319133e+25	3.563171e+23	2.040925e+23	1.522246e+23	3.283502e+25	7.331509e+12	4.148917e+24	4.453964e+22	2.551157e+22	1.902807e+22	4.104377e+24	9.164386e+11	1.064431e+24	1.16248e-10	7.004264e-06	3.999976e+13	0.06917682	0.004486085	2.02501e-10	7.559831e-20	5.864829e-30	3.023914e-06	0.5	0.003157525	1	4.552476	9.91016e+26	2.348396e+28	2.228882e-13	
7502.58152	1329	5.31e+18	-0.6	2.228902e-13	3.442064e+25	3.563171e+23	2.040925e+23	1.522246e+23	3.406433e+25	7.606387e+12	4.30258e+24	4.453963e+22	2.551157e+22	1.902807e+22	4.258041e+24	9.507984e+11	1.064431e+24	1.16248e-10	7.004263e-06	3.999975e+13	0.07176714	0.004711152	2.05024e-10	7.749386e-20	6.086787e-30	3.099735e-06	0.5	0.003276995	1	4.721086	9.91016e+26	2.348396e+28	2.228902e-13	
7770.53086	1329	5.31e+18	-0.6	2.228921e-13	3.564995e+25	3.563171e+23	2.040925e+23	1.522245e+23	3.529364e+25	7.881265e+12	4.456244e+24	4.453963e+22	2.551156e+22	1.902807e+22	4.411704e+24	9.851581e+11	1.064431e+24	1.16248e-10	7.004263e-06	3.999975e+13	0.0743575	0.004943848	2.074899e-10	7.936915e-20	6.309062e-30	3.174746e-06	0.5	0.003396633	1	4.889697	9.91016e+26	2.348396e+28	2.228921e-13	
8038.4802	1329	5.31e+18	-0.6	2.22894e-13	3.687926e+25	3.563171e+23	2.040925e+23	1.522245e+23	3.652294e+25	8.156143e+12	4.609908e+24	4.453963e+22	2.551156e+22	1.902807e+22	4.565368e+24	1.019518e+12	1.064431e+24	1.16248e-10	7.004263e-06	3.999974e+13	0.07694789	0.00517273	2.098969e-10	8.122127e-20	6.531183e-30	3.24883e-06	0.5	0.003516187	1	5.058307	9.91016e+26	2.348396e+28	2.22894e-13	
8306.42954	1329	5.31e+18	-0.6	2.228959e-13	3.810857e+25	3.56317e+23	2.040925e+23	1.522245e+23	3.775225e+25	8.431021e+12	4.763571e+24	4.453963e+22	2.551156e+22	1.902807e+22	4.719032e+24	1.053878e+12	1.064431e+24	1.16248e-10	7.004263e-06	3.999973e+13	0.07953832	0.005409242	2.122532e-10	8.305509e-20	6.753619e-30	3.322181e-06	0.5	0.003635908	1	5.226917	9.91016e+26	2.348396e+28	2.228959e-13	
8574.37888	1329	5.31e+18	-0.6	2.228977e-13	3.933788e+25	3.56317e+23	2.040925e+23	1.522245e+23	3.898156e+25	8.701604e+12	4.917235e+24	4.453963e+22	2.551156e+22	1.902807e+22	4.872695e+24	1.0877e+12	1.064431e+24	1.16248e-10	7.004262e-06	3.999973e+13	0.08212879	0.005641938	2.145567e-10	8.486764e-20	6.975902e-30	3.394683e-06	0.5	0.003755546	1	5.395527	9.91016e+26	2.348396e+28	2.228977e-13	
8842.32822	1329	5.31e+18	-0.6	2.228995e-13	4.056719e+25	3.56317e+23	2.040925e+23	1.522245e+23	4.021087e+25	8.976482e+12	5.070898e+24	4.453963e+22	2.551156e+22	1.902807e+22	5.026359e+24	1.12206e+12	1.064431e+24	1.16248e-10	7.004262e-06	3.999972e+13	0.08471929	0.005882264	2.16815e-10	8.666357e-20	7.198501e-30	3.466519e-06	0.5	0.003875352	1	5.564138	9.91016e+26	2.348396e+28	2.228995e-13	
9110.27756	1329	5.31e+18	-0.6	2.229014e-13	4.17965e+25	3.56317e+23	2.040925e+23	1.522245e+23	4.144018e+25	9.25136e+12	5.224562e+24	4.453963e+22	2.551156e+22	1.902807e+22	5.180022e+24	1.15642e+12	1.064431e+24	1.16248e-10	7.004262e-06	3.999972e+13	0.08730983	0.00612259	2.190273e-10	8.84411e-20	7.421102e-30	3.537619e-06	0.5	0.003995157	1	5.732748	9.91016e+26	2.348396e+28	2.229014e-13	
9378.2269	1329	5.31e+18	-0.6	2.229032e-13	4.30258e+25	3.56317e+23	2.040925e+23	1.522245e+23	4.266949e+25	9.526237e+12	5.378226e+24	4.453962e+22	2.551156e+22	1.902806e+22	5.333686e+24	1.19078e+12	1.064431e+24	1.16248e-10	7.004262e-06	3.999971e+13	0.0899004	0.006366731	2.211972e-10	9.020219e-20	7.643862e-30	3.608062e-06	0.5	0.004115046	1	5.901358	9.91016e+26	2.348396e+28	2.229032e-13	
9646.17624	1329	5.31e+18	-0.6	2.229049e-13	4.425511e+25	3.56317e+23	2.040925e+23	1.522245e+23	4.38988e+25	9.801115e+12	5.531889e+24	4.453962e+22	2.551156e+22	1.902806e+22	5.48735e+24	1.225139e+12	1.064431e+24	1.16248e-10	7.004261e-06	3.999971e+13	0.09249101	0.006614686	2.233269e-10	9.19475e-20	7.866781e-30	3.677873e-06	0.5	0.00423502	1	6.069968	9.91016e+26	2.348396e+28	2.229049e-13	
9914.12558	1329	5.31e+18	-0.6	2.229067e-13	4.548442e+25	3.56317e+23	2.040925e+23	1.522245e+23	4.51281e+25	1.007599e+13	5.685553e+24	4.453962e+22	2.551156e+22	1.902806e+22	5.641013e+24	1.259499e+12	1.064431e+24	1.16248e-10	7.004261e-06	3.99997e+13	0.09508166	0.006866456	2.254182e-10	9.367762e-20	8.089859e-30	3.747077e-06	0.5	0.004355077	1	6.238579	9.91016e+26	2.348396e+28	2.229067e-13	
10182.07492	1329	5.31e+18	-0.6	2.229085e-13	4.671373e+25	3.56317e+23	2.040925e+23	1.522245e+23	4.635741e+25	1.035087e+13	5.839216e+24	4.453962e+22	2.551156e+22	1.902806e+22	5.794677e+24	1.293859e+12	1.064431e+24	1.16248e-10	7.004261e-06	3.999969e+13	0.09767234	0.007114411	2.2747e-10	9.539074e-20	8.312784e-30	3.8156e-06	0.5	0.00447505	1	6.407189	9.91016e+26	2.348396e+28	2.229085e-13	
10450.02426	1329	5.31e+18	-0.6	2.229102e-13	4.794304e+25	3.563169e+23	2.040924e+23	1.522245e+23	4.758672e+25	1.062575e+13	5.99288e+24	4.453962e+22	2.551156e+22	1.902806e+22	5.94834e+24	1.328219e+12	1.064431e+24	1.16248e-10	7.004261e-06	3.999969e+13	0.1002631	0.007369996	2.294883e-10	9.709099e-20	8.536024e-30	3.88361e-06	0.5	0.004595191	1	6.575799	9.91016e+26	2.348396e+28	2.229102e-13	
10717.9736	1329	5.31e+18	-0.6	2.229119e-13	4.917235e+25	3.563169e+23	2.040924e+23	1.522245e+23	4.881603e+25	1.090063e+13	6.146544e+24	4.453962e+22	2.551155e+22	1.902806e+22	6.102004e+24	1.362578e+12	1.064431e+24	1.16248e-10	7.00426e-06	3.999968e+13	0.1028538	0.007625581	2.314717e-10	9.877651e-20	8.759266e-30	3.951029e-06	0.5	0.004715332	1	6.744409	9.91016e+26	2.348396e+28	2.229119e-13	
10985.92294	1329	5.31e+18	-0.6	2.229136e-13	5.040166e+25	3.563169e+23	2.040924e+23	1.522245e+23	5.004534e+25	1.11755e+13	6.300207e+24	4.453961e+22	2.551155e+22	1.902806e+22	6.255667e+24	1.396938e+12	1.064431e+24	1.16248e-10	7.00426e-06	3.999968e+13	0.1054446	0.00788498	2.334231e-10	1.00449e-19	8.982667e-30	4.017926e-06	0.5	0.004835557	1	6.913019	9.91016e+26	2.348396e+28	2.229136e-13	
11253.87228	1329	5.31e+18	-0.6	2.229153e-13	5.163097e+25	3.563169e+23	2.040924e+23	1.522245e+23	5.127465e+25	1.145038e+13	6.453871e+24	4.453961e+22	2.551155e+22	1.902806e+22	6.409331e+24	1.431298e+12	1.064431e+24	1.16248e-10	7.00426e-06	3.999967e+13	0.1080354	0.00814438	2.353424e-10	1.021076e-19	9.206072e-30	4.084271e-06	0.5	0.004955782	1	7.08163	9.91016e+26	2.348396e+28	2.229153e-13	
11521.82162	1329	5.31e+18	-0.6	2.22917e-13	5.286027e+25	3.563169e+23	2.040924e+23	1.522245e+23	5.250396e+25	1.172526e+13	6.607534e+24	4.453961e+22	2.551155e+22	1.902806e+22	6.562995e+24	1.465658e+12	1.064431e+24	1.16248e-10	7.00426e-06	3.999967e+13	0.1106262	0.008403779	2.372309e-10	1.037529e-19	9.429478e-30	4.150082e-06	0.5	0.005076006	1	7.25024	9.91016e+26	2.348396e+28	2.22917e-13	
11789.77096	1329	5.31e+18	-0.6	2.229186e-13	5.408958e+25	3.563169e+23	2.040924e+23	1.522245e+23	5.373327e+25	1.200014e+13	6.761198e+24	4.453961e+22	2.551155e+22	1.902806e+22	6.716658e+24	1.500017e+12	1.064431e+24	1.16248e-10	7.004259e-06	3.999966e+13	0.1132171	0.008666993	2.390911e-10	1.053864e-19	9.653044e-30	4.215422e-06	0.5	0.005196315	1	7.41885	9.91016e+26	2.348396e+28	2.229186e-13	
12057.7203	1329	5.31e+18	-0.6	2.229203e-13	5.531889e+25	3.563169e+23	2.040924e+23	1.522245e+23	5.496257e+25	1.227502e+13	6.914861e+24	4.453961e+22	2.551155e+22	1.902806e+22	6.870322e+24	1.534377e+12	1.064431e+24	1.16248e-10	7.004259e-06	3.999966e+13	0.115808	0.008934022	2.409241e-10	1.070085e-19	9.876768e-30	4.280305e-06	0.5	0.005316707	1	7.58746	9.91016e+26	2.348396e+28	2.229203e-13	
12325.66964	1329	5.31e+18	-0.6	2.229219e-13	5.65482e+25	3.563169e+23	2.040924e+23	1.522245e+23	5.619188e+25	1.254989e+13	7.068525e+24	4.453961e+22	2.551155e+22	1.902806e+22	7.023985e+24	1.568737e+12	1.064431e+24	1.16248e-10	7.004259e-06	3.999965e+13	0.118399	0.009204866	2.427309e-10	1.086196e-19	1.010065e-29	4.344745e-06	0.5	0.005437184	1	7.756071	9.91016e+26	2.348396e+28	2.229219e-13	
12593.61898	1329	5.31e+18	-0.6	2.229236e-13	5.777751e+25	3.563168e+23	2.040924e+23	1.522245e+23	5.742119e+25	1.282477e+13	7.222189e+24	4.45396e+22	2.551155e+22	1.902806e+22	7.177649e+24	1.603097e+12	1.064431e+24	1.16248e-10	7.004259e-06	3.999965e+13	0.12099	0.009475709	2.445113e-10	1.102188e-19	1.032454e-29	4.408712e-06	0.5	0.00555766	1	7.924681	9.91016e+26	2.348396e+28	2.229236e-13	
12861.56832	1329	5.31e+18	-0.6	2.229252e-13	5.900682e+25	3.563168e+23	2.040924e+23	1.522244e+23	5.86505e+25	1.309965e+13	7.375852e+24	4.45396e+22	2.551155e+22	1.902806e+22	7.331313e+24	1.637456e+12	1.064431e+24	1.16248e-10	7.004258e-06	3.999964e+13	0.123581	0.009746553	2.462661e-10	1.118065e-19	1.054842e-29	4.472219e-06	0.5	0.005678137	1	8.093291	9.91016e+26	2.348396e+28	2.229252e-13	
13129.51766	1329	5.31e+18	-0.6	2.229268e-13	6.023613e+25	3.563168e+23	2.040924e+23	1.522244e+23	5.987981e+25	1.337453e+13	7.529516e+24	4.45396e+22	2.551155e+22	1.902806e+22	7.484976e+24	1.671816e+12	1.064431e+24	1.16248e-10	7.004258e-06	3.999964e+13	0.126172	0.01002121	2.479974e-10	1.133841e-19	1.077247e-29	4.535322e-06	0.5	0.005798697	1	8.261901	9.91016e+26	2.348396e+28	2.229268e-13	
13397.467	1329	5.31e+18	-0.6	2.229284e-13	6.146544e+25	3.563168e+23	2.040924e+23	1.522244e+23	6.110912e+25	1.364941e+13	7.683179e+24	4.45396e+22	2.551155e+22	1.902805e+22	7.63864e+24	1.706176e+12	1.064431e+24	1.16248e-10	7.004258e-06	3.999963e+13	0.1287631	0.01029968	2.497061e-10	1.149519e-19	1.099668e-29	4.598034e-06	0.5	0.005919341	1	8.430512	9.91016e+26	2.348396e+28	2.229284e-13	
13665.41634	1329	5.31e+18	-0.6	2.2293e-13	6.269474e+25	3.563168e+23	2.040924e+23	1.522244e+23	6.233843e+25	1.392428e+13	7.836843e+24	4.45396e+22	2.551154e+22	1.902805e+22	7.792303e+24	1.740535e+12	1.064431e+24	1.16248e-10	7.004258e-06	3.999963e+13	0.1313542	0.01057816	2.513918e-10	1.165091e-19	1.122089e-29	4.660322e-06	0.5	0.006039985	1	8.599122	9.91016e+26	2.348396e+28	2.2293e-13	
13933.36568	1329	5.31e+18	-0.6	2.229316e-13	6.392405e+25	3.563168e+23	2.040924e+23	1.522244e+23	6.356774e+25	1.419916e+13	7.990507e+24	4.45396e+22	2.551154e+22	1.902805e+22	7.945967e+24	1.774895e+12	1.064431e+24	1.16248e-10	7.004257e-06	3.999962e+13	0.1339454	0.01085663	2.530551e-10	1.18056e-19	1.14451e-29	4.722196e-06	0.5	0.006160629	1	8.767732	9.91016e+26	2.348396e+28	2.229316e-13	
14201.31502	1329	5.31e+18	-0.6	2.229331e-13	6.515336e+25	3.563168e+23	2.040923e+23	1.522244e+23	6.479704e+25	1.447404e+13	8.14417e+24	4.45396e+22	2.551154e+22	1.902805e+22	8.099631e+24	1.809255e+12	1.064431e+24	1.16248e-10	7.004257e-06	3.999962e+13	0.1365365	0.01113892	2.546981e-10	1.195939e-19	1.166947e-29	4.783712e-06	0.5	0.006281357	1	8.936342	9.91016e+26	2.348396e+28	2.229331e-13	
