Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1339.7467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+24	5.735087e+24	3.378417e+24	2.35667e+24	4.114568e+23	1.289824e+16	7.683179e+23	7.168858e+23	4.223021e+23	2.945837e+23	5.14321e+22	1.612279e+15	2.098453e-09	7.871411e+23	3.109073e-10	9.909094e-05	3.448774e+13	55937.63	556387.7	3.38186e-08	2.108477e-15	2.731748e-23	0.07271661	0.5	0.0002297849	1	0.8430512	9.91016e+26	2.348396e+28	1.188036e-07	1.188036e-07	
1473.72137	1329	5.31e+18	-0.6	1.23e-05	6.761198e+24	6.28761e+24	3.728749e+24	2.558861e+24	4.735876e+23	2.882043e+16	8.451497e+23	7.859513e+23	4.660936e+23	3.198576e+23	5.919845e+22	3.602554e+15	4.262622e-09	7.718745e+23	3.228449e-10	0.0001087971	3.376146e+13	65749.92	708006.3	3.649151e-08	2.454944e-15	3.432017e-23	0.08288248	0.5	0.0002826095	1	0.9273563	9.91016e+26	2.348396e+28	2.562689e-07	2.562689e-07	
1607.69604	1329	5.31e+18	-0.6	1.23e-05	7.375852e+24	6.837182e+24	4.079474e+24	2.757708e+24	5.386705e+23	6.53769e+16	9.219815e+23	8.546477e+23	5.099342e+23	3.447135e+23	6.733381e+22	8.172112e+15	8.86364e-09	7.57998e+23	3.338414e-10	0.0001181347	3.301778e+13	76452.26	886223.6	3.918158e-08	2.83023e-15	4.248344e-23	0.0934479	0.5	0.0003421241	1	1.011661	9.91016e+26	2.348396e+28	5.616908e-07	5.616908e-07	
1741.67071	1329	5.31e+18	-0.6	1.23e-05	7.990507e+24	7.383918e+24	4.431013e+24	2.952905e+24	6.065884e+23	1.499182e+17	9.988133e+23	9.229898e+23	5.538766e+23	3.691131e+23	7.582354e+22	1.873977e+16	1.876204e-08	7.45543e+23	3.441725e-10	0.000127318	3.225926e+13	88099.54	1094198	4.189659e-08	3.23605e-15	5.194096e-23	0.1043926	0.5	0.0004086773	1	1.095967	9.91016e+26	2.348396e+28	1.244756e-06	1.244756e-06	
1875.64538	1329	5.31e+18	-0.6	1.23e-05	8.605161e+24	7.927932e+24	4.782514e+24	3.145418e+24	6.772285e+23	3.459692e+17	1.075645e+24	9.909915e+23	5.978142e+23	3.931773e+23	8.465356e+22	4.324615e+16	4.020485e-08	7.341209e+23	3.53928e-10	0.000136333	3.148836e+13	100751.9	1335447	4.464342e-08	3.674284e-15	6.284146e-23	0.1156972	0.5	0.0004826279	1	1.180272	9.91016e+26	2.348396e+28	2.775342e-06	2.775342e-06	
2009.62005	1329	5.31e+18	-0.6	1.23e-05	9.219815e+24	8.46932e+24	5.134312e+24	3.335008e+24	7.504948e+23	7.998447e+17	1.152477e+24	1.058665e+24	6.41789e+23	4.16876e+23	9.381185e+22	9.998059e+16	8.675279e-08	7.235749e+23	3.632082e-10	0.0001452242	3.07073e+13	114477.3	1613915	4.742857e-08	4.147037e-15	7.535187e-23	0.1273443	0.5	0.0005643542	1	1.264577	9.91016e+26	2.348396e+28	6.19483e-06	6.19483e-06	
2143.59472	1329	5.31e+18	-0.6	1.23e-05	9.83447e+24	9.008167e+24	5.486337e+24	3.521831e+24	8.263005e+23	1.844064e+18	1.229309e+24	1.126021e+24	6.857921e+23	4.402288e+23	1.032876e+23	2.30508e+17	1.875102e-07	7.137528e+23	3.720573e-10	0.0001539805	2.991817e+13	129351.3	1934030	5.025825e-08	4.656639e-15	8.965944e-23	0.1393181	0.5	0.0006542552	1	1.348882	9.91016e+26	2.348396e+28	1.377475e-05	1.377475e-05	
2277.56939	1329	5.31e+18	-0.6	1.23e-05	1.044912e+25	9.544552e+24	5.838639e+24	3.705913e+24	9.045674e+23	4.220672e+18	1.30614e+24	1.193069e+24	7.298299e+23	4.632391e+23	1.130709e+23	5.275839e+17	4.039259e-07	7.045723e+23	3.805195e-10	0.0001626092	2.912291e+13	145457.3	2300766	5.313847e-08	5.205662e-15	1.059744e-22	0.151604	0.5	0.0007527522	1	1.433187	9.91016e+26	2.348396e+28	3.036452e-05	3.036452e-05	
2411.54406	1329	5.31e+18	-0.6	1.23e-05	1.106378e+25	1.007855e+25	6.19114e+24	3.887406e+24	9.852227e+23	9.547534e+18	1.382972e+24	1.259818e+24	7.738926e+23	4.859257e+23	1.231528e+23	1.193442e+18	8.629542e-07	6.959579e+23	3.886295e-10	0.0001711114	2.832334e+13	162887	2719710	5.607509e-08	5.796926e-15	1.245328e-22	0.1641883	0.5	0.0008602893	1	1.517492	9.91016e+26	2.348396e+28	6.604047e-05	6.604047e-05	
2545.51873	1329	5.31e+18	-0.6	1.23e-05	1.167843e+25	1.061021e+25	6.543793e+24	4.066421e+24	1.068197e+24	2.125382e+19	1.459804e+24	1.326277e+24	8.179741e+23	5.083026e+23	1.335247e+23	2.656727e+18	1.81992e-06	6.878497e+23	3.964205e-10	0.0001794942	2.752119e+13	181740.9	3197134	5.907384e-08	6.433514e-15	1.455994e-22	0.177058	0.5	0.0009773338	1	1.601797	9.91016e+26	2.348396e+28	0.0001410625	0.0001410625	
2679.4934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+25	1.113962e+25	6.89654e+24	4.243076e+24	1.153424e+24	4.637062e+19	1.536636e+24	1.392452e+24	8.620676e+23	5.303845e+23	1.44178e+23	5.796327e+18	3.772089e-06	6.801934e+23	4.039207e-10	0.0001877627	2.67181e+13	202128.5	3740073	6.214035e-08	7.118773e-15	1.694708e-22	0.1902001	0.5	0.001104375	1	1.686102	9.91016e+26	2.348396e+28	0.0002946186	0.0002946186	
2813.46807	1329	5.31e+18	-0.6	1.23e-05	1.290774e+25	1.166681e+25	7.249347e+24	4.417463e+24	1.240833e+24	9.877715e+19	1.613468e+24	1.458351e+24	9.061683e+23	5.521829e+23	1.551041e+23	1.234714e+19	7.652551e-06	6.729431e+23	4.111551e-10	0.0001959223	2.591566e+13	224168.1	4356401	6.528006e-08	7.856315e-15	1.964787e-22	0.2036016	0.5	0.001241921	1	1.770407	9.91016e+26	2.348396e+28	0.0005991978	0.0005991978	
2947.44274	1329	5.31e+18	-0.6	1.23e-05	1.35224e+25	1.219185e+25	7.602177e+24	4.589669e+24	1.330345e+24	2.04729e+20	1.690299e+24	1.523981e+24	9.502721e+23	5.737086e+23	1.662932e+23	2.559113e+19	1.514e-05	6.660591e+23	4.181449e-10	0.0002039773	2.511548e+13	247986.1	5054886	6.849816e-08	8.649991e-15	2.269921e-22	0.2172487	0.5	0.001390491	1	1.854713	9.91016e+26	2.348396e+28	0.001182259	0.001182259	
3081.41741	1329	5.31e+18	-0.6	1.23e-05	1.413705e+25	1.271477e+25	7.955002e+24	4.759772e+24	1.421865e+24	4.116192e+20	1.767131e+24	1.589347e+24	9.943752e+23	5.949715e+23	1.777331e+23	5.14524e+19	2.911635e-05	6.595077e+23	4.249088e-10	0.0002119316	2.431916e+13	273714.5	5845216	7.179935e-08	9.503833e-15	2.61418e-22	0.2311252	0.5	0.001550601	1	1.939018	9.91016e+26	2.348396e+28	0.002255514	0.002255514	
3215.39208	1329	5.31e+18	-0.6	1.23e-05	1.47517e+25	1.323564e+25	8.307792e+24	4.927847e+24	1.515265e+24	8.007449e+20	1.843963e+24	1.654455e+24	1.038474e+24	6.159809e+23	1.894081e+23	1.000931e+20	5.428152e-05	6.532598e+23	4.314631e-10	0.0002197888	2.352844e+13	301487.4	6737955	7.518744e-08	1.042193e-14	3.001993e-22	0.2452119	0.5	0.001722737	1	2.023323	9.91016e+26	2.348396e+28	0.00414895	0.00414895	
3349.36675	1329	5.31e+18	-0.6	1.23e-05	1.536636e+25	1.375448e+25	8.660521e+24	5.093964e+24	1.61037e+24	1.504132e+21	1.920795e+24	1.719311e+24	1.082565e+24	6.367455e+23	2.012962e+23	1.880165e+20	9.788475e-05	6.472899e+23	4.378225e-10	0.0002275525	2.274525e+13	331433.2	7744384	7.866485e-08	1.140826e-14	3.438081e-22	0.2594837	0.5	0.001907318	1	2.107628	9.91016e+26	2.348396e+28	0.007341591	0.007341591	
3483.34142	1329	5.31e+18	-0.6	1.23e-05	1.598101e+25	1.427135e+25	9.013164e+24	5.258187e+24	1.706938e+24	2.724042e+21	1.997627e+24	1.783919e+24	1.126646e+24	6.572734e+23	2.133672e+23	3.405053e+20	0.0001704549	6.415754e+23	4.439999e-10	0.0002352258	2.197179e+13	363665.6	8876190	8.223196e-08	1.246634e-14	3.927315e-22	0.2739079	0.5	0.002104638	1	2.191933	9.91016e+26	2.348396e+28	0.01247509	0.01247509	
3617.31609	1329	5.31e+18	-0.6	1.23e-05	1.659567e+25	1.478628e+25	9.365698e+24	5.420579e+24	1.804638e+24	4.751784e+21	2.074458e+24	1.848285e+24	1.170712e+24	6.775724e+23	2.255798e+23	5.93973e+20	0.0002863268	6.360967e+23	4.500071e-10	0.0002428118	2.12106e+13	398269.8	1.014495e+07	8.588623e-08	1.359893e-14	4.474499e-22	0.2884415	0.5	0.002314801	1	2.276238	9.91016e+26	2.348396e+28	0.0203326	0.0203326	
3751.29076	1329	5.31e+18	-0.6	1.23e-05	1.721032e+25	1.52993e+25	9.718101e+24	5.581197e+24	1.903043e+24	7.980498e+21	2.15129e+24	1.912412e+24	1.214763e+24	6.976497e+23	2.378804e+23	9.975623e+20	0.0004637042	6.30836e+23	4.558545e-10	0.0002503132	2.04646e+13	435288.1	1.156139e+07	8.962152e-08	1.480752e-14	5.084061e-22	0.30303	0.5	0.002537641	1	2.360543	9.91016e+26	2.348396e+28	0.03176826	0.03176826	
3885.26543	1329	5.31e+18	-0.6	1.23e-05	1.782498e+25	1.581045e+25	1.007035e+25	5.740095e+24	2.001622e+24	1.290574e+22	2.228122e+24	1.976306e+24	1.258794e+24	7.175119e+23	2.502027e+23	1.613218e+21	0.0007240258	6.257777e+23	4.615517e-10	0.0002577328	1.973702e+13	474705.3	1.313456e+07	9.342751e-08	1.60919e-14	5.759679e-22	0.3176061	0.5	0.002772655	1	2.444848	9.91016e+26	2.348396e+28	0.04758518	0.04758518	
4019.2401	1329	5.31e+18	-0.6	1.23e-05	1.843963e+25	1.631976e+25	1.042244e+25	5.897324e+24	2.09976e+24	2.01091e+22	2.304954e+24	2.03997e+24	1.302805e+24	7.371655e+23	2.6247e+23	2.513638e+21	0.001090537	6.209077e+23	4.671072e-10	0.0002650729	1.903129e+13	516438	1.48708e+07	9.728958e-08	1.74498e-14	6.503886e-22	0.3320922	0.5	0.003018959	1	2.529153	9.91016e+26	2.348396e+28	0.068381	0.068381	
4153.21477	1329	5.31e+18	-0.6	1.23e-05	1.905428e+25	1.682727e+25	1.077434e+25	6.052932e+24	2.196793e+24	3.0224e+22	2.381786e+24	2.103408e+24	1.346792e+24	7.566165e+23	2.745991e+23	3.778001e+21	0.001586205	6.162133e+23	4.72529e-10	0.0002723361	1.835082e+13	560330.6	1.677297e+07	1.011892e-07	1.887669e-14	7.317725e-22	0.3464028	0.5	0.003275275	1	2.613459	9.91016e+26	2.348396e+28	0.09440094	0.09440094	
4287.18944	1329	5.31e+18	-0.6	1.23e-05	1.966894e+25	1.7333e+25	1.112603e+25	6.206965e+24	2.292054e+24	4.388833e+22	2.458617e+24	2.166625e+24	1.390754e+24	7.758706e+23	2.865068e+23	5.486041e+21	0.002231352	6.116832e+23	4.778243e-10	0.0002795244	1.769875e+13	606160.5	1.883991e+07	1.051048e-07	2.036589e-14	8.200534e-22	0.3604508	0.5	0.003539981	1	2.697764	9.91016e+26	2.348396e+28	0.1254466	0.1254466	
4421.16411	1329	5.31e+18	-0.6	1.23e-05	2.028359e+25	1.783698e+25	1.147751e+25	6.359466e+24	2.384924e+24	6.169305e+22	2.535449e+24	2.229622e+24	1.434689e+24	7.949332e+23	2.981155e+23	7.711632e+21	0.003041525	6.073068e+23	4.829995e-10	0.00028664	1.707769e+13	653651.3	2.106628e+07	1.090136e-07	2.190885e-14	9.149904e-22	0.3741525	0.5	0.003811201	1	2.782069	9.91016e+26	2.348396e+28	0.160875	0.160875	
4555.13878	1329	5.31e+18	-0.6	1.23e-05	2.089825e+25	1.833923e+25	1.182876e+25	6.510476e+24	2.474875e+24	8.413758e+22	2.612281e+24	2.292404e+24	1.478595e+24	8.138095e+23	3.093594e+23	1.05172e+22	0.004026059	6.030749e+23	4.880608e-10	0.0002936849	1.648952e+13	702493	2.344291e+07	1.128928e-07	2.349579e-14	1.016184e-21	0.3874344	0.5	0.004086923	1	2.866374	9.91016e+26	2.348396e+28	0.1996913	0.1996913	
4689.11345	1329	5.31e+18	-0.6	1.23e-05	2.15129e+25	1.88398e+25	1.217976e+25	6.660034e+24	2.561505e+24	1.116e+23	2.689113e+24	2.354975e+24	1.52247e+24	8.325043e+23	3.201881e+23	1.394999e+22	0.005187582	5.989788e+23	4.930137e-10	0.000300661	1.593531e+13	752363.6	2.59576e+07	1.16721e-07	2.511633e-14	1.123108e-21	0.4002366	0.5	0.00436514	1	2.950679	9.91016e+26	2.348396e+28	0.2407038	0.2407038	
4823.08812	1329	5.31e+18	-0.6	1.23e-05	2.212756e+25	1.933869e+25	1.253051e+25	6.808178e+24	2.644543e+24	1.443254e+23	2.765945e+24	2.417336e+24	1.566314e+24	8.510222e+23	3.305678e+23	1.804068e+22	0.006522429	5.950107e+23	4.978634e-10	0.00030757	1.54153e+13	802950.1	2.859604e+07	1.204801e-07	2.676016e-14	1.235151e-21	0.4125159	0.5	0.004643959	1	3.034984	9.91016e+26	2.348396e+28	0.2826936	0.2826936	
4957.06279	1329	5.31e+18	-0.6	1.23e-05	2.274221e+25	1.983593e+25	1.288099e+25	6.954942e+24	2.723847e+24	1.824316e+23	2.842776e+24	2.479492e+24	1.610124e+24	8.693678e+23	3.404808e+23	2.280395e+22	0.008021717	5.911634e+23	5.026146e-10	0.0003144137	1.492898e+13	853964.6	3.134291e+07	1.241552e-07	2.841763e-14	1.351665e-21	0.4242463	0.5	0.004921702	1	3.119289	9.91016e+26	2.348396e+28	0.3245557	0.3245557	
5091.03746	1329	5.31e+18	-0.6	1.23e-05	2.335687e+25	2.033155e+25	1.323119e+25	7.100361e+24	2.799387e+24	2.259252e+23	2.919608e+24	2.541444e+24	1.653899e+24	8.875452e+23	3.499234e+23	2.824065e+22	0.009672754	5.874303e+23	5.072718e-10	0.0003211938	1.447522e+13	905154.5	3.418282e+07	1.277353e-07	3.008015e-14	1.471998e-21	0.4354169	0.5	0.005196951	1	3.203594	9.91016e+26	2.348396e+28	0.365387	0.365387	
5225.01213	1329	5.31e+18	-0.6	1.23e-05	2.397152e+25	2.082557e+25	1.35811e+25	7.244467e+24	2.871224e+24	2.747252e+23	2.99644e+24	2.603196e+24	1.697638e+24	9.055584e+23	3.58903e+23	3.434065e+22	0.01146048	5.838053e+23	5.118391e-10	0.0003279117	1.405246e+13	956307.8	3.710107e+07	1.312131e-07	3.174039e-14	1.595532e-21	0.4460305	0.5	0.005468573	1	3.2879	9.91016e+26	2.348396e+28	0.4045207	0.4045207	
5358.9868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+25	2.131801e+25	1.393072e+25	7.387291e+24	2.93948e+24	3.286865e+23	3.073272e+24	2.664751e+24	1.74134e+24	9.234114e+23	3.67435e+23	4.108581e+22	0.01336875	5.802828e+23	5.163203e-10	0.0003345691	1.365881e+13	1007253	4.008418e+07	1.345844e-07	3.339237e-14	1.721702e-21	0.4561002	0.5	0.005735711	1	3.372205	9.91016e+26	2.348396e+28	0.4415181	0.4415181	
5492.96147	1329	5.31e+18	-0.6	1.23e-05	2.520083e+25	2.180888e+25	1.428002e+25	7.528862e+24	3.004323e+24	3.876215e+23	3.150104e+24	2.72611e+24	1.785003e+24	9.411077e+23	3.755404e+23	4.845268e+22	0.0153813	5.768576e+23	5.207189e-10	0.0003411672	1.329226e+13	1057857	4.312019e+07	1.378478e-07	3.503141e-14	1.850008e-21	0.4656468	0.5	0.005997756	1	3.45651	9.91016e+26	2.348396e+28	0.4761352	0.4761352	
5626.93614	1329	5.31e+18	-0.6	1.23e-05	2.581548e+25	2.229822e+25	1.462901e+25	7.669209e+24	3.065945e+24	4.513184e+23	3.226935e+24	2.787277e+24	1.828626e+24	9.586511e+23	3.832431e+23	5.64148e+22	0.01748247	5.735249e+23	5.250383e-10	0.0003477074	1.295073e+13	1108021	4.619875e+07	1.410041e-07	3.6654e-14	1.980018e-21	0.474696	0.5	0.006254312	1	3.540815	9.91016e+26	2.348396e+28	0.5082804	0.5082804	
5760.91081	1329	5.31e+18	-0.6	1.23e-05	2.643014e+25	2.278603e+25	1.497768e+25	7.808358e+24	3.124548e+24	5.195546e+23	3.303767e+24	2.848254e+24	1.87221e+24	9.760447e+23	3.905685e+23	6.494433e+22	0.01965766	5.702803e+23	5.292818e-10	0.0003541912	1.263216e+13	1157674	4.931109e+07	1.440556e-07	3.825761e-14	2.111368e-21	0.4832765	0.5	0.006505159	1	3.62512	9.91016e+26	2.348396e+28	0.5379717	0.5379717	
5894.88548	1329	5.31e+18	-0.6	1.23e-05	2.704479e+25	2.327235e+25	1.532601e+25	7.946336e+24	3.180339e+24	5.921069e+23	3.380599e+24	2.909043e+24	1.915751e+24	9.93292e+23	3.975424e+23	7.401336e+22	0.02189356	5.671195e+23	5.33452e-10	0.0003606196	1.233461e+13	1206768	5.244993e+07	1.470056e-07	3.984058e-14	2.243757e-21	0.491418	0.5	0.00675021	1	3.709425	9.91016e+26	2.348396e+28	0.5653001	0.5653001	
6028.86015	1329	5.31e+18	-0.6	1.23e-05	2.765945e+25	2.375717e+25	1.5674e+25	8.083168e+24	3.233516e+24	6.687574e+23	3.457431e+24	2.969646e+24	1.95925e+24	1.010396e+24	4.041895e+23	8.359468e+22	0.02417827	5.640387e+23	5.37552e-10	0.000366994	1.205623e+13	1255273	5.56093e+07	1.498584e-07	4.14019e-14	2.376936e-21	0.4991506	0.5	0.006989483	1	3.79373	9.91016e+26	2.348396e+28	0.5904011	0.5904011	
6162.83482	1329	5.31e+18	-0.6	1.23e-05	2.82741e+25	2.424053e+25	1.602165e+25	8.218878e+24	3.231646e+24	8.019236e+23	3.534263e+24	3.030066e+24	2.002707e+24	1.02736e+24	4.039557e+23	1.002405e+23	0.02836248	5.610344e+23	5.415842e-10	0.0003733154	1.171935e+13	1290607	5.821738e+07	1.521263e-07	4.26645e-14	2.486492e-21	0.5	0.5	0.007107333	1	3.878035	9.91016e+26	2.348396e+28	0.6134332	0.6134332	
6296.80949	1329	5.31e+18	-0.6	1.23e-05	2.888875e+25	2.472244e+25	1.636895e+25	8.353489e+24	3.229813e+24	9.36503e+23	3.611094e+24	3.090305e+24	2.046119e+24	1.044186e+24	4.037267e+23	1.170629e+23	0.03241756	5.58103e+23	5.45551e-10	0.000379585	1.141909e+13	1323789	6.056458e+07	1.541133e-07	4.378631e-14	2.585203e-21	0.5	0.5	0.007200166	1	3.96234	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6430.78416	1329	5.31e+18	-0.6	1.23e-05	2.950341e+25	2.520291e+25	1.671589e+25	8.487023e+24	3.23159e+24	1.068907e+24	3.687926e+24	3.150364e+24	2.089486e+24	1.060878e+24	4.039488e+23	1.336134e+23	0.03622996	5.552415e+23	5.494549e-10	0.0003858039	1.114329e+13	1357297	6.285876e+07	1.560089e-07	4.487004e-14	2.681772e-21	0.5	0.5	0.007288725	1	4.046646	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6564.75883	1329	5.31e+18	-0.6	1.23e-05	3.011806e+25	2.568197e+25	1.706246e+25	8.619503e+24	3.23485e+24	1.201248e+24	3.764758e+24	3.210246e+24	2.132808e+24	1.077438e+24	4.043563e+23	1.50156e+23	0.03988463	5.524468e+23	5.532979e-10	0.000391973	1.087939e+13	1391621	6.519043e+07	1.578897e-07	4.595847e-14	2.779941e-21	0.5	0.5	0.007376598	1	4.130951	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6698.7335	1329	5.31e+18	-0.6	1.23e-05	3.073272e+25	2.615962e+25	1.740867e+25	8.750948e+24	3.238737e+24	1.334365e+24	3.84159e+24	3.269952e+24	2.176083e+24	1.093868e+24	4.048421e+23	1.667956e+23	0.04341838	5.497163e+23	5.570822e-10	0.0003980934	1.062249e+13	1426986	6.760034e+07	1.597875e-07	4.706994e-14	2.881394e-21	0.5	0.5	0.007465264	1	4.215256	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6832.70817	1329	5.31e+18	-0.6	1.23e-05	3.134737e+25	2.663588e+25	1.77545e+25	8.881378e+24	3.242907e+24	1.468587e+24	3.918421e+24	3.329485e+24	2.219312e+24	1.110172e+24	4.053634e+23	1.835734e+23	0.04684882	5.470473e+23	5.608096e-10	0.0004041661	1.037071e+13	1463510	7.010844e+07	1.617155e-07	4.821269e-14	2.986959e-21	0.5	0.5	0.00755534	1	4.299561	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
