Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
2679.4934	1329	5.31e+18	-0.6	1.208074e-05	1.229309e+25	1.11447e+25	6.985882e+24	4.158817e+24	1.148387e+24	0	1.536636e+24	1.393087e+24	8.732353e+23	5.198522e+23	1.435484e+23	0	7.006226e+23	3.912186e-10	0.000175724	2.690364e+13	208415.4	3651665	6.165112e-08	7.007123e-15	1.654995e-22	0.1885171	0.5	0.001105695	1	1.686102	9.91016e+26	2.348396e+28	
2947.44274	1329	5.31e+18	-0.6	1.205891e-05	1.35224e+25	1.219657e+25	7.70427e+24	4.492296e+24	1.325829e+24	0	1.690299e+24	1.524571e+24	9.630338e+23	5.61537e+23	1.657286e+23	0	6.852896e+23	4.054972e-10	0.0001913931	2.533126e+13	254435.8	4918431	6.788184e-08	8.495033e-15	2.209199e-22	0.2151899	0.5	0.00139221	1	1.854713	9.91016e+26	2.348396e+28	
3215.39208	1329	5.31e+18	-0.6	1.203709e-05	1.47517e+25	1.323972e+25	8.422469e+24	4.817251e+24	1.511984e+24	0	1.843963e+24	1.654965e+24	1.052809e+24	6.021563e+23	1.889981e+23	0	6.714326e+23	4.188984e-10	0.0002067365	2.377605e+13	307852.3	6529742	7.441309e-08	1.020837e-14	2.910194e-22	0.2427147	0.5	0.001724492	1	2.023323	9.91016e+26	2.348396e+28	
3483.34142	1329	5.31e+18	-0.6	1.201529e-05	1.598101e+25	1.427446e+25	9.140477e+24	5.133987e+24	1.70655e+24	0	1.997627e+24	1.784308e+24	1.14256e+24	6.417483e+23	2.133187e+23	0	6.588062e+23	4.314844e-10	0.0002216877	2.224672e+13	369876.2	8570830	8.128935e-08	1.218218e-14	3.793804e-22	0.2710136	0.5	0.002107307	1	2.191933	9.91016e+26	2.348396e+28	
3751.29076	1329	5.31e+18	-0.6	1.199351e-05	1.721032e+25	1.530107e+25	9.857607e+24	5.443467e+24	1.909248e+24	0	2.15129e+24	1.912634e+24	1.232201e+24	6.804333e+23	2.386559e+23	0	6.472696e+23	4.433424e-10	0.0002362608	2.075093e+13	441945.9	1.114892e+07	8.855692e-08	1.445782e-14	4.905028e-22	0.3000132	0.5	0.002545974	1	2.360543	9.91016e+26	2.348396e+28	
4019.2401	1329	5.31e+18	-0.6	1.197174e-05	1.843963e+25	1.63198e+25	1.057344e+25	5.746361e+24	2.119828e+24	0	2.304954e+24	2.039975e+24	1.32168e+24	7.182951e+23	2.649784e+23	0	6.366754e+23	4.545696e-10	0.0002505001	1.929533e+13	525772.2	1.439915e+07	9.626469e-08	1.708409e-14	6.300499e-22	0.3296431	0.5	0.003046428	1	2.529153	9.91016e+26	2.348396e+28	
4287.18944	1329	5.31e+18	-0.6	1.194999e-05	1.966894e+25	1.733087e+25	1.128787e+25	6.043001e+24	2.338065e+24	0	2.458617e+24	2.166359e+24	1.410984e+24	7.553751e+23	2.922581e+23	0	6.26883e+23	4.652453e-10	0.0002644363	1.788566e+13	623394.2	1.849223e+07	1.044649e-07	2.011865e-14	8.051659e-22	0.3598353	0.5	0.003615296	1	2.697764	9.91016e+26	2.348396e+28	
4555.13878	1329	5.31e+18	-0.6	1.192826e-05	2.089825e+25	1.833449e+25	1.200086e+25	6.333632e+24	2.563759e+24	0	2.612281e+24	2.291811e+24	1.500107e+24	7.91704e+23	3.204698e+23	0	6.177797e+23	4.754283e-10	0.0002780849	1.652681e+13	737245.5	2.364427e+07	1.13214e-07	2.36297e-14	1.024884e-21	0.3905235	0.5	0.004259979	1	2.866374	9.91016e+26	2.348396e+28	
4823.08812	1329	5.31e+18	-0.6	1.190655e-05	2.212756e+25	1.933083e+25	1.27123e+25	6.618536e+24	2.796725e+24	0	2.765945e+24	2.416354e+24	1.589037e+24	8.27317e+23	3.495907e+23	0	6.092802e+23	4.851651e-10	0.000291457	1.522283e+13	870234.9	3.012943e+07	1.225731e-07	2.7698e-14	1.300648e-21	0.4216421	0.5	0.004988739	1	3.034984	9.91016e+26	2.348396e+28	
5091.03746	1329	5.31e+18	-0.6	1.188485e-05	2.335687e+25	2.032007e+25	1.342206e+25	6.898008e+24	3.036797e+24	0	2.919608e+24	2.540009e+24	1.677758e+24	8.62251e+23	3.795996e+23	0	6.013162e+23	4.944964e-10	0.0003045656	1.397707e+13	1025843	3.829622e+07	1.326088e-07	3.241924e-14	1.646992e-21	0.4531258	0.5	0.005810786	1	3.203594	9.91016e+26	2.348396e+28	
5358.9868	1329	5.31e+18	-0.6	1.186317e-05	2.458617e+25	2.130235e+25	1.413004e+25	7.172311e+24	3.283819e+24	0	3.073272e+24	2.662794e+24	1.766255e+24	8.965389e+23	4.104774e+23	0	5.938296e+23	5.03458e-10	0.0003174243	1.279212e+13	1208242	4.858843e+07	1.433936e-07	3.790683e-14	2.082396e-21	0.4849087	0.5	0.006736377	1	3.372205	9.91016e+26	2.348396e+28	
5626.93614	1329	5.31e+18	-0.6	1.184151e-05	2.581548e+25	2.227783e+25	1.483616e+25	7.441676e+24	3.393473e+24	1.441769e+23	3.226935e+24	2.784729e+24	1.85452e+24	9.302095e+23	4.241842e+23	1.802212e+22	5.867705e+23	5.120812e-10	0.0003300452	1.147733e+13	1387363	6.005386e+07	1.537219e-07	4.356415e-14	2.565553e-21	0.5	0.5	0.007459953	1	3.540815	9.91016e+26	2.348396e+28	
5894.88548	1329	5.31e+18	-0.6	1.181986e-05	2.704479e+25	2.324663e+25	1.554033e+25	7.706308e+24	3.392868e+24	4.052895e+23	3.380599e+24	2.905829e+24	1.942541e+24	9.632885e+23	4.241085e+23	5.066118e+22	5.800961e+23	5.20393e-10	0.0003424388	1.019347e+13	1557079	7.194e+07	1.631155e-07	4.905102e-14	3.065203e-21	0.5	0.5	0.007930309	1	3.709425	9.91016e+26	2.348396e+28	
6162.83482	1329	5.31e+18	-0.6	1.179823e-05	2.82741e+25	2.420888e+25	1.624248e+25	7.966399e+24	3.412748e+24	6.524716e+23	3.534263e+24	3.02611e+24	2.03031e+24	9.957999e+23	4.265935e+23	8.155895e+22	5.7377e+23	5.28417e-10	0.0003546148	9.114487e+12	1746275	8.52657e+07	1.725004e-07	5.485772e-14	3.625299e-21	0.5	0.5	0.008401955	1	3.878035	9.91016e+26	2.348396e+28	
6430.78416	1329	5.31e+18	-0.6	1.177662e-05	2.950341e+25	2.516469e+25	1.694256e+25	8.22213e+24	3.440916e+24	8.978052e+23	3.687926e+24	3.145586e+24	2.11782e+24	1.027766e+24	4.301145e+23	1.122257e+23	5.677607e+23	5.361739e-10	0.0003665818	8.163477e+12	1959819	1.007809e+08	1.822714e-07	6.124841e-14	4.276904e-21	0.5	0.5	0.008894163	1	4.046646	9.91016e+26	2.348396e+28	
6698.7335	1329	5.31e+18	-0.6	1.175503e-05	3.073272e+25	2.611416e+25	1.764049e+25	8.473667e+24	3.472848e+24	1.145709e+24	3.84159e+24	3.26427e+24	2.205062e+24	1.059208e+24	4.34106e+23	1.432136e+23	5.620408e+23	5.436821e-10	0.0003783482	7.310773e+12	2202019	1.191267e+08	1.926081e-07	6.839222e-14	5.046582e-21	0.5	0.5	0.009415818	1	4.215256	9.91016e+26	2.348396e+28	
6966.68284	1329	5.31e+18	-0.6	1.173345e-05	3.196203e+25	2.70574e+25	1.833623e+25	8.721165e+24	3.506908e+24	1.397719e+24	3.995253e+24	3.382175e+24	2.292029e+24	1.090146e+24	4.383635e+23	1.747148e+23	5.565861e+23	5.509584e-10	0.0003899217	6.54247e+12	2477249	1.409501e+08	2.036035e-07	7.642373e-14	5.961143e-21	0.5	0.5	0.009971642	1	4.383866	9.91016e+26	2.348396e+28	
7234.63218	1329	5.31e+18	-0.6	1.17119e-05	3.319133e+25	2.79945e+25	1.902973e+25	8.964768e+24	3.54257e+24	1.654266e+24	4.148917e+24	3.499312e+24	2.378716e+24	1.120596e+24	4.428212e+23	2.067833e+23	5.513755e+23	5.580174e-10	0.0004013093	5.85004e+12	2790255	1.669665e+08	2.153162e-07	8.54695e-14	7.05024e-21	0.5	0.5	0.01056469	1	4.552476	9.91016e+26	2.348396e+28	
7502.58152	1329	5.31e+18	-0.6	1.169036e-05	3.442064e+25	2.892555e+25	1.972094e+25	9.20461e+24	3.579748e+24	1.91535e+24	4.30258e+24	3.615693e+24	2.465117e+24	1.150576e+24	4.474684e+23	2.394187e+23	5.4639e+23	5.648725e-10	0.0004125177	5.226879e+12	3146314	1.979982e+08	2.277901e-07	9.565938e-14	8.347925e-21	0.5	0.5	0.01119733	1	4.721086	9.91016e+26	2.348396e+28	
7770.53086	1329	5.31e+18	-0.6	1.166883e-05	3.564995e+25	2.985063e+25	2.040981e+25	9.440817e+24	3.618545e+24	2.180782e+24	4.456244e+24	3.731328e+24	2.551226e+24	1.180102e+24	4.523182e+23	2.725977e+23	5.41613e+23	5.715357e-10	0.0004235531	4.667176e+12	3551329	2.350005e+08	2.410621e-07	1.071312e-13	9.89375e-21	0.5	0.5	0.01187159	1	4.889697	9.91016e+26	2.348396e+28	
8038.4802	1329	5.31e+18	-0.6	1.164733e-05	3.687926e+25	3.076981e+25	2.109631e+25	9.673507e+24	3.659162e+24	2.450284e+24	4.609908e+24	3.846227e+24	2.637038e+24	1.209188e+24	4.573953e+23	3.062856e+23	5.370295e+23	5.780181e-10	0.0004344213	4.165554e+12	4011908	2.790835e+08	2.551642e-07	1.20032e-13	1.173365e-20	0.5	0.5	0.01258927	1	5.058307	9.91016e+26	2.348396e+28	
8306.42954	1329	5.31e+18	-0.6	1.162584e-05	3.810857e+25	3.168319e+25	2.17804e+25	9.902792e+24	3.701861e+24	2.723521e+24	4.763571e+24	3.960398e+24	2.72255e+24	1.237849e+24	4.627326e+23	3.404401e+23	5.32626e+23	5.843295e-10	0.0004451276	3.716966e+12	4535421	3.315291e+08	2.701232e-07	1.345183e-13	1.392065e-20	0.5	0.5	0.01335195	1	5.226917	9.91016e+26	2.348396e+28	
8574.37888	1329	5.31e+18	-0.6	1.160437e-05	3.933788e+25	3.259082e+25	2.246204e+25	1.012877e+25	3.746958e+24	3.000104e+24	4.917235e+24	4.073852e+24	2.807755e+24	1.266097e+24	4.683698e+23	3.75013e+23	5.283905e+23	5.904791e-10	0.0004556772	3.316662e+12	5130042	3.938054e+08	2.859601e-07	1.50754e-13	1.651545e-20	0.5	0.5	0.01416091	1	5.395527	9.91016e+26	2.348396e+28	
8842.32822	1329	5.31e+18	-0.6	1.158292e-05	4.056719e+25	3.349277e+25	2.314121e+25	1.035155e+25	3.79482e+24	3.279601e+24	5.070898e+24	4.186596e+24	2.892652e+24	1.293944e+24	4.743525e+23	4.099501e+23	5.243121e+23	5.964753e-10	0.0004660749	2.960189e+12	5804782	4.675747e+08	3.026888e-07	1.689082e-13	1.958678e-20	0.5	0.5	0.01501709	1	5.564138	9.91016e+26	2.348396e+28	
9110.27756	1329	5.31e+18	-0.6	1.156149e-05	4.17965e+25	3.43891e+25	2.381788e+25	1.057122e+25	3.845861e+24	3.561533e+24	5.224562e+24	4.298638e+24	2.977235e+24	1.321403e+24	4.807326e+23	4.451917e+23	5.203807e+23	6.023256e-10	0.0004763253	2.643384e+12	6569496	5.546948e+08	3.20314e-07	1.891515e-13	2.321142e-20	0.5	0.5	0.01592097	1	5.732748	9.91016e+26	2.348396e+28	
9378.2269	1329	5.31e+18	-0.6	1.154007e-05	4.30258e+25	3.527988e+25	2.449201e+25	1.078787e+25	3.900538e+24	3.845383e+24	5.378226e+24	4.409985e+24	3.061501e+24	1.348484e+24	4.875673e+23	4.806729e+23	5.165874e+23	6.080371e-10	0.0004864326	2.362373e+12	7434875	6.572101e+08	3.3883e-07	2.116516e-13	2.747385e-20	0.5	0.5	0.01687255	1	5.901358	9.91016e+26	2.348396e+28	
9646.17624	1329	5.31e+18	-0.6	1.151868e-05	4.425511e+25	3.616517e+25	2.516359e+25	1.100158e+25	3.959348e+24	4.130598e+24	5.531889e+24	4.520646e+24	3.145448e+24	1.375198e+24	4.949185e+23	5.163247e+23	5.129239e+23	6.136164e-10	0.0004964008	2.113556e+12	8412408	7.773326e+08	3.582195e-07	2.365682e-13	3.246547e-20	0.5	0.5	0.01787121	1	6.069968	9.91016e+26	2.348396e+28	
9914.12558	1329	5.31e+18	-0.6	1.14973e-05	4.548442e+25	3.704501e+25	2.583258e+25	1.121243e+25	4.02281e+24	4.416601e+24	5.685553e+24	4.630626e+24	3.229072e+24	1.401554e+24	5.028512e+23	5.520751e+23	5.093828e+23	6.190695e-10	0.0005062339	1.893602e+12	9514327	9.1741e+08	3.784529e-07	2.640471e-13	3.828329e-20	0.5	0.5	0.01891574	1	6.238579	9.91016e+26	2.348396e+28	
10182.07492	1329	5.31e+18	-0.6	1.147594e-05	4.671373e+25	3.791947e+25	2.649897e+25	1.14205e+25	4.091454e+24	4.702811e+24	5.839216e+24	4.739933e+24	3.312371e+24	1.427562e+24	5.114317e+23	5.878514e+23	5.059571e+23	6.244021e-10	0.0005159353	1.699437e+12	1.075352e+07	1.079883e+09	3.994879e-07	2.942151e-13	4.502821e-20	0.5	0.5	0.02000428	1	6.407189	9.91016e+26	2.348396e+28	
10450.02426	1329	5.31e+18	-0.6	1.145459e-05	4.794304e+25	3.878858e+25	2.716273e+25	1.162585e+25	4.165801e+24	4.988657e+24	5.99288e+24	4.848573e+24	3.395341e+24	1.453231e+24	5.207251e+23	6.235822e+23	5.026405e+23	6.296192e-10	0.0005255087	1.528233e+12	1.214343e+07	1.267237e+09	4.212708e-07	3.271753e-13	5.280293e-20	0.5	0.5	0.02113436	1	6.575799	9.91016e+26	2.348396e+28	
10717.9736	1329	5.31e+18	-0.6	1.143327e-05	4.917235e+25	3.965241e+25	2.782385e+25	1.182856e+25	4.246342e+24	5.2736e+24	6.146544e+24	4.956551e+24	3.477981e+24	1.47857e+24	5.307928e+23	6.592e+23	4.994271e+23	6.347258e-10	0.0005349573	1.377397e+12	1.369796e+07	1.481944e+09	4.437379e-07	3.630035e-13	6.170969e-20	0.5	0.5	0.022303	1	6.744409	9.91016e+26	2.348396e+28	
10985.92294	1329	5.31e+18	-0.6	1.141196e-05	5.040166e+25	4.051099e+25	2.84823e+25	1.202869e+25	4.33352e+24	5.55715e+24	6.300207e+24	5.063873e+24	3.560287e+24	1.503586e+24	5.4169e+23	6.946438e+23	4.963115e+23	6.397264e-10	0.0005442842	1.244567e+12	1.543135e+07	1.726409e+09	4.668174e-07	4.017462e-13	7.184804e-20	0.5	0.5	0.02350682	1	6.913019	9.91016e+26	2.348396e+28	
11253.87228	1329	5.31e+18	-0.6	1.139068e-05	5.163097e+25	4.136437e+25	2.913807e+25	1.22263e+25	4.427715e+24	5.838884e+24	6.453871e+24	5.170546e+24	3.642258e+24	1.528287e+24	5.534644e+23	7.298605e+23	4.932888e+23	6.446252e-10	0.0005534924	1.127596e+12	1.735806e+07	2.002922e+09	4.904326e-07	4.434213e-13	8.331285e-20	0.5	0.5	0.02474214	1	7.08163	9.91016e+26	2.348396e+28	
11521.82162	1329	5.31e+18	-0.6	1.136941e-05	5.286027e+25	4.221259e+25	2.979114e+25	1.242145e+25	4.529232e+24	6.118455e+24	6.607534e+24	5.276573e+24	3.723892e+24	1.552681e+24	5.661539e+23	7.648069e+23	4.903543e+23	6.494262e-10	0.0005625847	1.024551e+12	1.949271e+07	2.31362e+09	5.145046e-07	4.880186e-13	9.619262e-20	0.5	0.5	0.02600512	1	7.25024	9.91016e+26	2.348396e+28	
11789.77096	1329	5.31e+18	-0.6	1.134816e-05	5.408958e+25	4.305569e+25	3.044149e+25	1.26142e+25	4.638294e+24	6.395597e+24	6.761198e+24	5.381961e+24	3.805186e+24	1.576775e+24	5.797868e+23	7.994496e+23	4.875038e+23	6.54133e-10	0.0005715639	9.337005e+11	2.184994e+07	2.660452e+09	5.389547e-07	5.355036e-13	1.105683e-19	0.5	0.5	0.02729193	1	7.41885	9.91016e+26	2.348396e+28	
12057.7203	1329	5.31e+18	-0.6	1.132692e-05	5.531889e+25	4.389372e+25	3.108912e+25	1.28046e+25	4.75505e+24	6.670125e+24	6.914861e+24	5.486715e+24	3.886139e+24	1.600575e+24	5.943812e+23	8.337656e+23	4.847331e+23	6.587493e-10	0.0005804326	8.535035e+11	2.444438e+07	3.045169e+09	5.63707e-07	5.858207e-13	1.265127e-19	0.5	0.5	0.02859886	1	7.58746	9.91016e+26	2.348396e+28	
12325.66964	1329	5.31e+18	-0.6	1.130571e-05	5.65482e+25	4.47267e+25	3.1734e+25	1.299271e+25	4.87957e+24	6.941929e+24	7.068525e+24	5.590838e+24	3.966749e+24	1.624088e+24	6.099462e+23	8.677411e+23	4.820388e+23	6.632782e-10	0.0005891932	7.825981e+11	2.729058e+07	3.46931e+09	5.8869e-07	6.388975e-13	1.4409e-19	0.5	0.5	0.02992238	1	7.756071	9.91016e+26	2.348396e+28	
12593.61898	1329	5.31e+18	-0.6	1.128452e-05	5.777751e+25	4.555468e+25	3.237612e+25	1.317856e+25	5.011861e+24	7.210967e+24	7.222189e+24	5.694335e+24	4.047015e+24	1.647321e+24	6.264826e+23	9.013709e+23	4.794171e+23	6.677229e-10	0.0005978482	7.19788e+11	3.040295e+07	3.934213e+09	6.13838e-07	6.946489e-13	1.633561e-19	0.5	0.5	0.03125922	1	7.924681	9.91016e+26	2.348396e+28	
12861.56832	1329	5.31e+18	-0.6	1.126334e-05	5.900682e+25	4.637769e+25	3.301547e+25	1.336222e+25	5.151873e+24	7.477254e+24	7.375852e+24	5.797211e+24	4.126934e+24	1.670278e+24	6.439841e+23	9.346568e+23	4.76865e+23	6.720862e-10	0.0006063997	6.640273e+11	3.379573e+07	4.441015e+09	6.390916e-07	7.529811e-13	1.843585e-19	0.5	0.5	0.03260643	1	8.093291	9.91016e+26	2.348396e+28	
13129.51766	1329	5.31e+18	-0.6	1.124218e-05	6.023613e+25	4.719576e+25	3.365204e+25	1.354373e+25	5.299512e+24	7.740851e+24	7.529516e+24	5.89947e+24	4.206505e+24	1.692966e+24	6.62439e+23	9.676063e+23	4.743793e+23	6.76371e-10	0.0006148501	6.144058e+11	3.748296e+07	4.990673e+09	6.643982e-07	8.137944e-13	2.071377e-19	0.5	0.5	0.03396137	1	8.261901	9.91016e+26	2.348396e+28	
13397.467	1329	5.31e+18	-0.6	1.122104e-05	6.146544e+25	4.800893e+25	3.428581e+25	1.372312e+25	5.454649e+24	8.001854e+24	7.683179e+24	6.001117e+24	4.285726e+24	1.71539e+24	6.818311e+23	1.000232e+24	4.719573e+23	6.805797e-10	0.0006232014	5.70134e+11	4.147848e+07	5.583977e+09	6.897117e-07	8.769868e-13	2.317271e-19	0.5	0.5	0.03532171	1	8.430512	9.91016e+26	2.348396e+28	
13665.41634	1329	5.31e+18	-0.6	1.119993e-05	6.269474e+25	4.881723e+25	3.491678e+25	1.390045e+25	5.617129e+24	8.260386e+24	7.836843e+24	6.102154e+24	4.364598e+24	1.737556e+24	7.021411e+23	1.032548e+24	4.695963e+23	6.84715e-10	0.0006314556	5.30529e+11	4.579587e+07	6.221565e+09	7.149926e-07	9.424555e-13	2.581538e-19	0.5	0.5	0.03668544	1	8.599122	9.91016e+26	2.348396e+28	
13933.36568	1329	5.31e+18	-0.6	1.117882e-05	6.392405e+25	4.962068e+25	3.554493e+25	1.407575e+25	5.786781e+24	8.51659e+24	7.990507e+24	6.202585e+24	4.443117e+24	1.759468e+24	7.233476e+23	1.064574e+24	4.672937e+23	6.887791e-10	0.0006396146	4.950009e+11	5.044846e+07	6.903945e+09	7.402069e-07	1.010099e-12	2.864397e-19	0.5	0.5	0.03805085	1	8.767732	9.91016e+26	2.348396e+28	
14201.31502	1329	5.31e+18	-0.6	1.115774e-05	6.515336e+25	5.041932e+25	3.617026e+25	1.424906e+25	5.963422e+24	8.770619e+24	8.14417e+24	6.302415e+24	4.521283e+24	1.781132e+24	7.454278e+23	1.096327e+24	4.650472e+23	6.927742e-10	0.0006476804	4.630406e+11	5.544936e+07	7.631508e+09	7.653261e-07	1.079819e-12	3.166019e-19	0.5	0.5	0.03941645	1	8.936342	9.91016e+26	2.348396e+28	
14469.26436	1329	5.31e+18	-0.6	1.113668e-05	6.638267e+25	5.121317e+25	3.679275e+25	1.442042e+25	6.146866e+24	9.022632e+24	8.297834e+24	6.401647e+24	4.599094e+24	1.802552e+24	7.683582e+23	1.127829e+24	4.628545e+23	6.967025e-10	0.0006556547	4.342091e+11	6.08114e+07	8.404545e+09	7.903267e-07	1.151519e-12	3.486534e-19	0.5	0.5	0.04078104	1	9.104952	9.91016e+26	2.348396e+28	
14737.2137	1329	5.31e+18	-0.6	1.111564e-05	6.761198e+25	5.200227e+25	3.74124e+25	1.458986e+25	6.336922e+24	9.272789e+24	8.451497e+24	6.500283e+24	4.67655e+24	1.823733e+24	7.921153e+23	1.159099e+24	4.607137e+23	7.005658e-10	0.0006635392	4.081272e+11	6.654716e+07	9.223259e+09	8.15189e-07	1.225108e-12	3.826034e-19	0.5	0.5	0.04214357	1	9.273563	9.91016e+26	2.348396e+28	
15005.16304	1329	5.31e+18	-0.6	1.109461e-05	6.884129e+25	5.278663e+25	3.80292e+25	1.475743e+25	6.533407e+24	9.521253e+24	8.605161e+24	6.598329e+24	4.75365e+24	1.844679e+24	8.166758e+23	1.190157e+24	4.586227e+23	7.043662e-10	0.0006713357	3.844678e+11	7.266895e+07	1.008778e+10	8.398972e-07	1.300499e-12	4.184584e-19	0.5	0.5	0.04350321	1	9.442173	9.91016e+26	2.348396e+28	
