Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.065	709.35	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.449981e+23	5.490019e+23	0	1.871798e+14	1.252877e-10	1.592373e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0715	712.985	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.450732e+23	5.489268e+23	0	2.31652e+14	1.550549e-10	1.900523e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.078	716.62	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.451677e+23	5.488323e+23	0	2.846369e+14	1.9052e-10	2.26431e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0845	720.255	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.452864e+23	5.487136e+23	0	3.476537e+14	2.326999e-10	2.693027e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.091	723.89	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.454351e+23	5.485649e+23	0	4.224747e+14	2.827809e-10	3.197479e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0975	727.525	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.45621e+23	5.48379e+23	0	5.111596e+14	3.421417e-10	3.789953e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.104	731.16	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.458528e+23	5.481472e+23	0	6.161093e+14	4.123891e-10	4.485029e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1105	734.795	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.461414e+23	5.478586e+23	0	7.401053e+14	4.953851e-10	5.298973e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.117	738.43	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.464996e+23	5.475004e+23	0	8.863747e+14	5.932896e-10	6.250829e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1235	742.065	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.469434e+23	5.470566e+23	0	1.058656e+15	7.086051e-10	7.36245e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.13	745.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.47492e+23	5.46508e+23	0	1.261275e+15	8.442266e-10	8.658913e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1365	749.335	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.481684e+23	5.458316e+23	0	1.499232e+15	1.003502e-09	1.016912e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.143	752.97	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.490006e+23	5.449994e+23	0	1.778306e+15	1.190298e-09	1.192623e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1495	756.605	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.50022e+23	5.43978e+23	0	2.105166e+15	1.40908e-09	1.396838e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.156	760.24	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.512728e+23	5.427272e+23	0	2.487515e+15	1.665003e-09	1.63397e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1625	763.875	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.528006e+23	5.411994e+23	0	2.934238e+15	1.964015e-09	1.909073e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.169	767.51	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.546621e+23	5.393379e+23	0	3.455594e+15	2.312981e-09	2.228018e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1755	771.145	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.569241e+23	5.370759e+23	0	4.063431e+15	2.719833e-09	2.597593e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.182	774.78	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.596653e+23	5.343347e+23	0	4.771437e+15	3.193733e-09	3.025668e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1885	778.415	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.629775e+23	5.310225e+23	0	5.595451e+15	3.745282e-09	3.521429e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.195	782.05	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.669669e+23	5.270331e+23	0	6.553821e+15	4.386761e-09	4.095597e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2015	785.685	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.717561e+23	5.222439e+23	0	7.667835e+15	5.13242e-09	4.760745e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.208	789.32	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.774843e+23	5.165156e+23	0	8.96225e+15	5.998828e-09	5.531685e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2145	792.955	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.843084e+23	5.096916e+23	0	1.046591e+16	7.005296e-09	6.425908e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.221	796.59	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.92402e+23	5.01598e+23	0	1.221252e+16	8.17438e-09	7.464151e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2275	800.225	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.001954e+24	4.920455e+23	0	1.424155e+16	9.532496e-09	8.671048e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.234	803.86	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.013167e+24	4.808329e+23	0	1.659931e+16	1.111065e-08	1.007591e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2405	807.495	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.026247e+24	4.677525e+23	0	1.93403e+16	1.294532e-08	1.171363e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.247	811.13	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.041401e+24	4.525993e+23	0	2.25287e+16	1.507945e-08	1.362564e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2535	814.765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.058817e+24	4.351829e+23	0	2.624018e+16	1.756371e-08	1.586101e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.26	818.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.078655e+24	4.153445e+23	0	3.056389e+16	2.045776e-08	1.847742e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2665	822.035	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.101022e+24	3.929777e+23	0	3.560475e+16	2.383182e-08	2.15421e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.273	825.67	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.125946e+24	3.680538e+23	0	4.148574e+16	2.776823e-08	2.513245e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2795	829.305	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.153351e+24	3.406489e+23	0	4.835038e+16	3.236304e-08	2.933608e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.286	832.94	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.183027e+24	3.109727e+23	0	5.636494e+16	3.772754e-08	3.425024e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2925	836.575	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.214608e+24	2.793917e+23	0	6.57203e+16	4.398949e-08	3.998019e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.299	840.21	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.247556e+24	2.46444e+23	0	7.663325e+16	5.129401e-08	4.663652e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3055	843.845	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.281163e+24	2.128374e+23	0	8.934682e+16	5.980376e-08	5.433149e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.312	847.48	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.314575e+24	1.794245e+23	0	1.041297e+17	6.969862e-08	6.317487e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3185	851.115	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.346849e+24	1.471512e+23	0	1.212749e+17	8.117461e-08	7.326981e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.325	854.75	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.377022e+24	1.169774e+23	0	1.410971e+17	9.444251e-08	8.471042e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3315	858.385	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.404222e+24	8.977827e+22	0	1.639312e+17	1.097264e-07	9.758176e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.338	862.02	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.42776e+24	6.624e+22	0	1.901309e+17	1.27263e-07	1.119641e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3445	865.655	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.447228e+24	4.677163e+22	0	2.200691e+17	1.47302e-07	1.279413e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.351	869.29	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.462545e+24	3.145508e+22	0	2.541424e+17	1.701087e-07	1.456121e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3575	872.925	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.47395e+24	2.004923e+22	0	2.927765e+17	1.959682e-07	1.651034e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.364	876.56	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.481949e+24	1.205031e+22	0	3.364364e+17	2.251917e-07	1.865807e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3705	880.195	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.487205e+24	6.79446e+21	0	3.856359e+17	2.581231e-07	2.102544e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.377	883.83	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.490424e+24	3.575423e+21	0	4.409489e+17	2.951465e-07	2.3638e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3835	887.465	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.492252e+24	1.747022e+21	0	5.030181e+17	3.366922e-07	2.652533e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.39	891.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493211e+24	7.886848e+20	0	5.725637e+17	3.832421e-07	2.972031e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3965	894.735	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493672e+24	3.273837e+20	0	6.503884e+17	4.353336e-07	3.325845e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.403	898.37	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493875e+24	1.243889e+20	0	7.37384e+17	4.935636e-07	3.717759e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4095	902.005	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493956e+24	4.30771e+19	0	8.345359e+17	5.585917e-07	4.151792e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.416	905.64	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493986e+24	1.35475e+19	0	9.429301e+17	6.311447e-07	4.63223e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4225	909.275	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493995e+24	3.860013e+18	0	1.06376e+18	7.120214e-07	5.163671e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.429	912.91	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493998e+24	9.985052e+17	0	1.198335e+18	8.020986e-07	5.751079e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4355	916.545	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493998e+24	2.395439e+17	0	1.348091e+18	9.023368e-07	6.399827e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.442	920.18	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	5.907276e+16	0	1.5146e+18	1.013788e-06	7.115741e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4485	923.815	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	2.048378e+16	0	1.69958e+18	1.137604e-06	7.905138e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.455	927.45	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	1.286749e+16	0	1.904912e+18	1.275041e-06	8.774866e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4615	931.085	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	1.12692e+16	0	2.132648e+18	1.427476e-06	9.732343e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.468	934.72	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	1.071981e+16	0	2.385031e+18	1.596407e-06	1.07856e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4745	938.355	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	1.034372e+16	0	2.664505e+18	1.783471e-06	1.194333e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.481	941.99	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	1.00039e+16	0	2.973734e+18	1.990451e-06	1.321491e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4875	945.625	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	9.680775e+15	0	3.31562e+18	2.219291e-06	1.461051e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.494	949.26	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493996e+24	1.493996e+24	9.371258e+15	0	3.693321e+18	2.472102e-06	1.614106e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5005	952.895	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493996e+24	1.493996e+24	9.074365e+15	0	4.110272e+18	2.751186e-06	1.78184e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.507	956.53	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493995e+24	1.493995e+24	8.789396e+15	0	4.570204e+18	3.059039e-06	1.965524e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5135	960.165	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493995e+24	1.493995e+24	8.515724e+15	0	5.077173e+18	3.398375e-06	2.166533e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.52	963.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493994e+24	1.493994e+24	8.252776e+15	0	5.635577e+18	3.77214e-06	2.386343e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5265	967.435	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493994e+24	1.493994e+24	8.000015e+15	0	6.250188e+18	4.183526e-06	2.626543e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.533	971.07	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493993e+24	1.493993e+24	7.756947e+15	0	6.926178e+18	4.635996e-06	2.888844e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5395	974.705	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493992e+24	1.493992e+24	7.523106e+15	0	7.669147e+18	5.133298e-06	3.175081e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.546	978.34	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493992e+24	1.493992e+24	7.298061e+15	0	8.485158e+18	5.67949e-06	3.487226e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5525	981.975	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493991e+24	1.493991e+24	7.081404e+15	0	9.380768e+18	6.278961e-06	3.827395e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.559	985.61	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49399e+24	1.49399e+24	6.872753e+15	0	1.036307e+19	6.936457e-06	4.197858e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5655	989.245	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493989e+24	1.493989e+24	6.671749e+15	0	1.143971e+19	7.657103e-06	4.601047e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.572	992.88	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493987e+24	1.493987e+24	6.478051e+15	0	1.261897e+19	8.446433e-06	5.039567e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5785	996.515	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493986e+24	1.493986e+24	6.29134e+15	0	1.390976e+19	9.310417e-06	5.516207e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.585	1000.15	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493985e+24	1.493985e+24	6.111313e+15	0	1.532171e+19	1.025549e-05	6.03395e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5915	1003.785	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493983e+24	1.493983e+24	5.937683e+15	0	1.686517e+19	1.12886e-05	6.595987e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.598	1007.42	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493981e+24	1.493981e+24	5.770178e+15	0	1.855131e+19	1.241721e-05	7.205727e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6045	1011.055	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49398e+24	1.49398e+24	5.60854e+15	0	2.039214e+19	1.364936e-05	7.866808e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.611	1014.69	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493978e+24	1.493978e+24	5.452525e+15	0	2.240059e+19	1.49937e-05	8.583117e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6175	1018.325	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493975e+24	1.493975e+24	5.301899e+15	0	2.459055e+19	1.645954e-05	9.358798e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.624	1021.96	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493973e+24	1.493973e+24	5.156442e+15	0	2.697694e+19	1.805686e-05	1.019827e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6305	1025.595	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49397e+24	1.49397e+24	5.015943e+15	0	2.95758e+19	1.979639e-05	1.110623e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.637	1029.23	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493968e+24	1.493968e+24	4.880201e+15	0	3.240433e+19	2.168964e-05	1.208771e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
