Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
1611.6421	1371	5.53e+18	-30.95	8.976956e-06	7.700297e+24	6.871655e+24	3.688739e+24	3.182916e+24	8.286422e+23	0	9.625371e+23	8.589569e+23	4.610924e+23	3.978644e+23	1.035803e+23	0	7.42299e+23	3.50703e-10	0.0001341176	3.428735e+13	87159.45	546899.4	3.456089e-08	2.202052e-15	2.915605e-23	0.07550254	0.5	0.0003340833	1	1.056162	9.91016e+26	2.348396e+28	
1772.80631	1371	5.53e+18	-30.95	8.959817e-06	8.470327e+24	7.513408e+24	4.068004e+24	3.445404e+24	9.569183e+23	0	1.058791e+24	9.391761e+23	5.085005e+23	4.306755e+23	1.196148e+23	0	7.270436e+23	3.636625e-10	0.0001464687	3.36799e+13	101989.7	664876.6	3.678517e-08	2.494615e-15	3.515543e-23	0.08401838	0.5	0.0003964472	1	1.161778	9.91016e+26	2.348396e+28	
1933.97052	1371	5.53e+18	-30.95	8.942708e-06	9.240356e+24	8.148835e+24	4.446946e+24	3.701889e+24	1.091522e+24	0	1.155045e+24	1.018604e+24	5.558682e+23	4.627361e+23	1.364402e+23	0	7.132837e+23	3.757811e-10	0.0001585461	3.307862e+13	117932.1	795366.4	3.895694e-08	2.79787e-15	4.175693e-23	0.09254969	0.5	0.0004633703	1	1.267394	9.91016e+26	2.348396e+28	
2095.13473	1371	5.53e+18	-30.95	8.925629e-06	1.001039e+25	8.778157e+24	4.825447e+24	3.95271e+24	1.232229e+24	0	1.251298e+24	1.09727e+24	6.031808e+23	4.940888e+23	1.540286e+23	0	7.007677e+23	3.871603e-10	0.0001703473	3.248438e+13	135009	938738	4.108414e-08	3.11176e-15	4.897747e-23	0.1010836	0.5	0.0005347532	1	1.37301	9.91016e+26	2.348396e+28	
2256.29894	1371	5.53e+18	-30.95	8.90858e-06	1.078042e+25	9.401577e+24	5.203297e+24	4.198279e+24	1.378839e+24	0	1.347552e+24	1.175197e+24	6.504122e+23	5.247849e+23	1.723549e+23	0	6.893132e+23	3.978929e-10	0.0001818879	3.189789e+13	153244.7	1095378	4.317312e-08	3.43625e-15	5.68348e-23	0.1096091	0.5	0.0006105047	1	1.478626	9.91016e+26	2.348396e+28	
2417.46315	1371	5.53e+18	-30.95	8.891562e-06	1.155045e+25	1.001927e+25	5.580364e+24	4.438909e+24	1.531173e+24	0	1.443806e+24	1.252409e+24	6.975455e+23	5.548636e+23	1.913966e+23	0	6.787653e+23	4.080592e-10	0.0001931869	3.131972e+13	172665	1265687	4.522913e-08	3.771328e-15	6.534745e-23	0.1181169	0.5	0.0006905412	1	1.584243	9.91016e+26	2.348396e+28	
2578.62736	1371	5.53e+18	-30.95	8.874575e-06	1.232048e+25	1.063141e+25	5.956569e+24	4.674838e+24	1.689068e+24	0	1.540059e+24	1.328926e+24	7.445711e+23	5.843548e+23	2.111335e+23	0	6.68996e+23	4.17724e-10	0.0002042586	3.07503e+13	193297.5	1450083	4.72565e-08	4.117e-15	7.453469e-23	0.126599	0.5	0.0007747855	1	1.689859	9.91016e+26	2.348396e+28	
2739.79157	1371	5.53e+18	-30.95	8.857618e-06	1.30905e+25	1.123813e+25	6.331843e+24	4.906282e+24	1.85238e+24	0	1.636313e+24	1.404766e+24	7.914804e+23	6.132852e+23	2.315475e+23	0	6.59903e+23	4.269399e-10	0.0002151141	3.018998e+13	215170.9	1648996	4.925887e-08	4.473286e-15	8.441648e-23	0.1350484	0.5	0.0008631662	1	1.795475	9.91016e+26	2.348396e+28	
2900.95578	1371	5.53e+18	-30.95	8.840692e-06	1.386053e+25	1.183956e+25	6.706118e+24	5.133442e+24	2.020975e+24	0	1.732567e+24	1.479945e+24	8.382648e+23	6.416802e+23	2.526218e+23	0	6.514042e+23	4.357506e-10	0.0002257632	2.963903e+13	238315.3	1862870	5.123935e-08	4.84022e-15	9.501339e-23	0.1434594	0.5	0.0009556168	1	1.901091	9.91016e+26	2.348396e+28	
3062.11999	1371	5.53e+18	-30.95	8.823796e-06	1.463056e+25	1.243583e+25	7.079327e+24	5.356506e+24	2.194731e+24	0	1.828821e+24	1.554479e+24	8.849159e+23	6.695632e+23	2.743414e+23	0	6.434317e+23	4.441935e-10	0.0002362151	2.909762e+13	262761.8	2092159	5.32006e-08	5.217841e-15	1.063466e-22	0.1518268	0.5	0.001052075	1	2.006707	9.91016e+26	2.348396e+28	
3223.2842	1371	5.53e+18	-30.95	8.806931e-06	1.540059e+25	1.302706e+25	7.45141e+24	5.575646e+24	2.373537e+24	0	1.925074e+24	1.628382e+24	9.314263e+23	6.969558e+23	2.966922e+23	0	6.359287e+23	4.523009e-10	0.0002464787	2.85659e+13	288542.3	2337329	5.514489e-08	5.606198e-15	1.184377e-22	0.1601461	0.5	0.001152483	1	2.112324	9.91016e+26	2.348396e+28	
3384.44841	1371	5.53e+18	-30.95	8.790097e-06	1.617062e+25	1.361333e+25	7.822315e+24	5.791019e+24	2.55729e+24	0	2.021328e+24	1.701667e+24	9.777893e+23	7.238774e+23	3.196612e+23	0	6.288468e+23	4.601006e-10	0.0002565617	2.804396e+13	315689.9	2598857	5.707422e-08	6.005343e-15	1.313088e-22	0.1684136	0.5	0.001256785	1	2.21794	9.91016e+26	2.348396e+28	
3545.61262	1371	5.53e+18	-30.95	8.773294e-06	1.694065e+25	1.419476e+25	8.191992e+24	6.002769e+24	2.745892e+24	0	2.117582e+24	1.774345e+24	1.023999e+24	7.503462e+23	3.432365e+23	0	6.221448e+23	4.676169e-10	0.0002664714	2.753182e+13	344238	2877229	5.899033e-08	6.415336e-15	1.449827e-22	0.1766259	0.5	0.001364928	1	2.323556	9.91016e+26	2.348396e+28	
3706.77683	1371	5.53e+18	-30.95	8.756522e-06	1.771068e+25	1.477143e+25	8.560398e+24	6.211029e+24	2.939256e+24	0	2.213835e+24	1.846428e+24	1.07005e+24	7.763787e+23	3.67407e+23	0	6.157873e+23	4.74871e-10	0.0002762144	2.702951e+13	374221.2	3172941	6.089472e-08	6.836236e-15	1.594824e-22	0.1847801	0.5	0.001476865	1	2.429172	9.91016e+26	2.348396e+28	
3867.94104	1371	5.53e+18	-30.95	8.73978e-06	1.848071e+25	1.534342e+25	8.927492e+24	6.415924e+24	3.137297e+24	0	2.310089e+24	1.917927e+24	1.115937e+24	8.019905e+23	3.921621e+23	0	6.097435e+23	4.818818e-10	0.0002857968	2.653701e+13	405674.6	3486495	6.278875e-08	7.268109e-15	1.748314e-22	0.1928739	0.5	0.001592546	1	2.534788	9.91016e+26	2.348396e+28	
4029.10525	1371	5.53e+18	-30.95	8.72307e-06	1.925074e+25	1.591081e+25	9.293237e+24	6.617568e+24	3.339937e+24	0	2.406343e+24	1.988851e+24	1.161655e+24	8.27196e+23	4.174922e+23	0	6.039867e+23	4.886659e-10	0.0002952243	2.605426e+13	438633.8	3818406	6.46736e-08	7.71102e-15	1.910535e-22	0.2009049	0.5	0.001711928	1	2.640404	9.91016e+26	2.348396e+28	
4190.26946	1371	5.53e+18	-30.95	8.706391e-06	2.002077e+25	1.647367e+25	9.657598e+24	6.81607e+24	3.547104e+24	0	2.502597e+24	2.059209e+24	1.2072e+24	8.520088e+23	4.43388e+23	0	5.984933e+23	4.952383e-10	0.0003045023	2.55812e+13	473135.3	4169193	6.655032e-08	8.165037e-15	2.08173e-22	0.2088715	0.5	0.001834968	1	2.746021	9.91016e+26	2.348396e+28	
4351.43367	1371	5.53e+18	-30.95	8.689743e-06	2.07908e+25	1.703207e+25	1.002054e+25	7.01153e+24	3.758728e+24	0	2.59885e+24	2.129009e+24	1.252568e+24	8.764413e+23	4.69841e+23	0	5.932425e+23	5.016123e-10	0.0003136357	2.511775e+13	509215.9	4539387	6.841987e-08	8.630229e-15	2.262146e-22	0.2167719	0.5	0.001961624	1	2.851637	9.91016e+26	2.348396e+28	
4512.59788	1371	5.53e+18	-30.95	8.673126e-06	2.156083e+25	1.758609e+25	1.038204e+25	7.204044e+24	3.974745e+24	0	2.695104e+24	2.198261e+24	1.297755e+24	9.005055e+23	4.968431e+23	0	5.88216e+23	5.078001e-10	0.0003226292	2.46638e+13	546913.1	4929522	7.028308e-08	9.106666e-15	2.452033e-22	0.224605	0.5	0.002091857	1	2.957253	9.91016e+26	2.348396e+28	
4673.76209	1371	5.53e+18	-30.95	8.656541e-06	2.233086e+25	1.813577e+25	1.074207e+25	7.393699e+24	4.195092e+24	0	2.791358e+24	2.266971e+24	1.342759e+24	9.242124e+23	5.243866e+23	0	5.833973e+23	5.138123e-10	0.0003314871	2.421925e+13	586264.9	5340143	7.214071e-08	9.594419e-15	2.651644e-22	0.2323696	0.5	0.002225629	1	3.062869	9.91016e+26	2.348396e+28	
4834.9263	1371	5.53e+18	-30.95	8.639987e-06	2.310089e+25	1.868118e+25	1.11006e+25	7.58058e+24	4.419713e+24	0	2.887611e+24	2.335147e+24	1.387575e+24	9.475725e+23	5.524641e+23	0	5.787717e+23	5.196591e-10	0.0003402135	2.378396e+13	627309.8	5771800	7.399344e-08	1.009356e-14	2.861235e-22	0.2400648	0.5	0.002362903	1	3.168485	9.91016e+26	2.348396e+28	
4996.09051	1371	5.53e+18	-30.95	8.623464e-06	2.387092e+25	1.922237e+25	1.145761e+25	7.764765e+24	4.64855e+24	0	2.983865e+24	2.402796e+24	1.432201e+24	9.705956e+23	5.810688e+23	0	5.743261e+23	5.253493e-10	0.0003488122	2.335781e+13	670086.5	6225050	7.584188e-08	1.060415e-14	3.081067e-22	0.2476898	0.5	0.002503645	1	3.274102	9.91016e+26	2.348396e+28	
5157.25472	1371	5.53e+18	-30.95	8.606973e-06	2.464095e+25	1.97594e+25	1.181307e+25	7.946329e+24	4.881553e+24	0	3.080119e+24	2.469925e+24	1.476633e+24	9.932911e+23	6.101942e+23	0	5.700486e+23	5.308912e-10	0.0003572869	2.294065e+13	714634.6	6700457	7.768658e-08	1.112628e-14	3.311402e-22	0.255244	0.5	0.00264782	1	3.379718	9.91016e+26	2.348396e+28	
5318.41893	1371	5.53e+18	-30.95	8.590513e-06	2.541098e+25	2.029231e+25	1.216697e+25	8.125343e+24	5.118672e+24	0	3.176373e+24	2.536539e+24	1.520871e+24	1.015668e+24	6.39834e+23	0	5.659283e+23	5.362924e-10	0.000365641	2.253234e+13	760993.7	7198591	7.952805e-08	1.166e-14	3.552507e-22	0.2627271	0.5	0.002795396	1	3.485334	9.91016e+26	2.348396e+28	
5479.58314	1371	5.53e+18	-30.95	8.574085e-06	2.618101e+25	2.082115e+25	1.251928e+25	8.301872e+24	5.359858e+24	0	3.272626e+24	2.602644e+24	1.56491e+24	1.037734e+24	6.699822e+23	0	5.619554e+23	5.415597e-10	0.0003738777	2.213273e+13	809204.2	7720030	8.136673e-08	1.220539e-14	3.804649e-22	0.2701385	0.5	0.002946341	1	3.59095	9.91016e+26	2.348396e+28	
5640.74735	1371	5.53e+18	-30.95	8.557689e-06	2.695104e+25	2.134597e+25	1.286999e+25	8.475982e+24	5.605066e+24	0	3.36888e+24	2.668247e+24	1.608749e+24	1.059498e+24	7.006332e+23	0	5.581212e+23	5.466997e-10	0.0003820002	2.174166e+13	859306.6	8265354	8.320305e-08	1.276251e-14	4.0681e-22	0.2774783	0.5	0.003100624	1	3.696566	9.91016e+26	2.348396e+28	
5801.91156	1371	5.53e+18	-30.95	8.541324e-06	2.772107e+25	2.186682e+25	1.321908e+25	8.647732e+24	5.854253e+24	0	3.465134e+24	2.733352e+24	1.652386e+24	1.080966e+24	7.317816e+23	0	5.544175e+23	5.517181e-10	0.0003900113	2.135898e+13	911341.8	8835153	8.503736e-08	1.333145e-14	4.343134e-22	0.2847461	0.5	0.003258215	1	3.802182	9.91016e+26	2.348396e+28	
5963.07577	1371	5.53e+18	-30.95	8.524991e-06	2.84911e+25	2.238372e+25	1.356654e+25	8.817179e+24	6.107378e+24	0	3.561387e+24	2.797965e+24	1.695818e+24	1.102147e+24	7.634222e+23	0	5.508368e+23	5.566205e-10	0.0003979138	2.098452e+13	965351.2	9430020	8.687002e-08	1.391226e-14	4.630028e-22	0.2919421	0.5	0.003419086	1	3.907799	9.91016e+26	2.348396e+28	
6124.23998	1371	5.53e+18	-30.95	8.50869e-06	2.926113e+25	2.289673e+25	1.391235e+25	8.984378e+24	6.3644e+24	0	3.657641e+24	2.862091e+24	1.739044e+24	1.123047e+24	7.9555e+23	0	5.473723e+23	5.614119e-10	0.0004057104	2.061813e+13	1021376	1.005055e+07	8.870132e-08	1.450501e-14	4.929061e-22	0.2990661	0.5	0.003583208	1	4.013415	9.91016e+26	2.348396e+28	
6285.40419	1371	5.53e+18	-30.95	8.492421e-06	3.003116e+25	2.340588e+25	1.42565e+25	9.149381e+24	6.625282e+24	0	3.753895e+24	2.925735e+24	1.782062e+24	1.143673e+24	8.281602e+23	0	5.440177e+23	5.66097e-10	0.0004134036	2.025964e+13	1079460	1.069736e+07	9.053156e-08	1.510977e-14	5.240515e-22	0.3061185	0.5	0.003750554	1	4.119031	9.91016e+26	2.348396e+28	
6446.5684	1371	5.53e+18	-30.95	8.476184e-06	3.080119e+25	2.39112e+25	1.459896e+25	9.312239e+24	6.889986e+24	0	3.850149e+24	2.9889e+24	1.82487e+24	1.16403e+24	8.612483e+23	0	5.407672e+23	5.706803e-10	0.0004209957	1.990889e+13	1139643	1.137105e+07	9.236099e-08	1.57266e-14	5.564673e-22	0.3130993	0.5	0.003921098	1	4.224647	9.91016e+26	2.348396e+28	
6607.73261	1371	5.53e+18	-30.95	8.459979e-06	3.157122e+25	2.441274e+25	1.493974e+25	9.472998e+24	7.158478e+24	0	3.946402e+24	3.051592e+24	1.867468e+24	1.184125e+24	8.948098e+23	0	5.376155e+23	5.751659e-10	0.0004284891	1.956573e+13	1201969	1.207223e+07	9.418985e-08	1.635558e-14	5.901823e-22	0.3200088	0.5	0.004094813	1	4.330263	9.91016e+26	2.348396e+28	
6768.89682	1371	5.53e+18	-30.95	8.443806e-06	3.234125e+25	2.491052e+25	1.527882e+25	9.631704e+24	7.430725e+24	0	4.042656e+24	3.113815e+24	1.909852e+24	1.203963e+24	9.288406e+23	0	5.345577e+23	5.795575e-10	0.0004358859	1.922998e+13	1266482	1.280152e+07	9.601834e-08	1.699676e-14	6.252252e-22	0.3268474	0.5	0.004271676	1	4.435879	9.91016e+26	2.348396e+28	
6930.06103	1371	5.53e+18	-30.95	8.427665e-06	3.311128e+25	2.540459e+25	1.561618e+25	9.788401e+24	7.706692e+24	0	4.13891e+24	3.175573e+24	1.952023e+24	1.22355e+24	9.633365e+23	0	5.315891e+23	5.838589e-10	0.0004431883	1.890149e+13	1333223	1.355956e+07	9.784666e-08	1.765021e-14	6.616251e-22	0.3336153	0.5	0.004451661	1	4.541496	9.91016e+26	2.348396e+28	
7091.22524	1371	5.53e+18	-30.95	8.411556e-06	3.388131e+25	2.589496e+25	1.595183e+25	9.943131e+24	7.986349e+24	0	4.235163e+24	3.23687e+24	1.993978e+24	1.242891e+24	9.982936e+23	0	5.287054e+23	5.880733e-10	0.0004503982	1.858011e+13	1402237	1.434696e+07	9.9675e-08	1.831598e-14	6.994112e-22	0.340313	0.5	0.004634744	1	4.647112	9.91016e+26	2.348396e+28	
7252.38945	1371	5.53e+18	-30.95	8.39548e-06	3.465134e+25	2.638167e+25	1.628574e+25	1.009593e+25	8.269665e+24	0	4.331417e+24	3.297709e+24	2.035717e+24	1.261992e+24	1.033708e+24	0	5.259027e+23	5.922039e-10	0.0004575176	1.826567e+13	1473567	1.516436e+07	1.015035e-07	1.899415e-14	7.386132e-22	0.3469409	0.5	0.004820902	1	4.752728	9.91016e+26	2.348396e+28	
7413.55366	1371	5.53e+18	-30.95	8.379435e-06	3.542137e+25	2.686475e+25	1.661791e+25	1.024685e+25	8.556612e+24	0	4.427671e+24	3.358094e+24	2.077239e+24	1.280856e+24	1.069576e+24	0	5.231773e+23	5.962538e-10	0.0004645483	1.795802e+13	1547258	1.60124e+07	1.033323e-07	1.968477e-14	7.792605e-22	0.3534994	0.5	0.005010113	1	4.858344	9.91016e+26	2.348396e+28	
7574.71787	1371	5.53e+18	-30.95	8.363424e-06	3.61914e+25	2.734424e+25	1.694833e+25	1.039591e+25	8.84716e+24	0	4.523925e+24	3.41803e+24	2.118541e+24	1.299488e+24	1.105895e+24	0	5.205257e+23	6.002257e-10	0.0004714921	1.7657e+13	1623354	1.689172e+07	1.051616e-07	2.038789e-14	8.213831e-22	0.3599891	0.5	0.005202355	1	4.96396	9.91016e+26	2.348396e+28	
7735.88208	1371	5.53e+18	-30.95	8.347444e-06	3.696143e+25	2.782014e+25	1.727699e+25	1.054315e+25	9.141282e+24	0	4.620178e+24	3.477518e+24	2.159624e+24	1.317894e+24	1.14266e+24	0	5.179447e+23	6.041222e-10	0.0004783508	1.736248e+13	1701899	1.780296e+07	1.069915e-07	2.110359e-14	8.65011e-22	0.3664106	0.5	0.005397605	1	5.069577	9.91016e+26	2.348396e+28	
7897.04629	1371	5.53e+18	-30.95	8.331497e-06	3.773146e+25	2.82925e+25	1.760389e+25	1.068862e+25	9.438953e+24	0	4.716432e+24	3.536563e+24	2.200486e+24	1.336077e+24	1.179869e+24	0	5.154313e+23	6.07946e-10	0.0004851258	1.707429e+13	1782937	1.874677e+07	1.088221e-07	2.18319e-14	9.101744e-22	0.3727643	0.5	0.005595843	1	5.175193	9.91016e+26	2.348396e+28	
8058.2105	1371	5.53e+18	-30.95	8.315583e-06	3.850149e+25	2.876134e+25	1.792901e+25	1.083233e+25	9.740146e+24	0	4.812686e+24	3.595167e+24	2.241126e+24	1.354041e+24	1.217518e+24	0	5.129826e+23	6.116993e-10	0.0004918188	1.679229e+13	1866516	1.972381e+07	1.106534e-07	2.25729e-14	9.569037e-22	0.3790508	0.5	0.005797047	1	5.280809	9.91016e+26	2.348396e+28	
8219.37471	1371	5.53e+18	-30.95	8.299701e-06	3.927151e+25	2.922668e+25	1.825235e+25	1.097433e+25	1.004484e+25	0	4.908939e+24	3.653335e+24	2.281544e+24	1.371791e+24	1.255604e+24	0	5.105959e+23	6.153844e-10	0.0004984314	1.651635e+13	1952678	2.073472e+07	1.124856e-07	2.332663e-14	1.005229e-21	0.3852708	0.5	0.006001199	1	5.386425	9.91016e+26	2.348396e+28	
8380.53892	1371	5.53e+18	-30.95	8.283852e-06	4.004154e+25	2.968855e+25	1.857391e+25	1.111464e+25	1.0353e+25	0	5.005193e+24	3.711068e+24	2.321738e+24	1.38933e+24	1.294125e+24	0	5.082687e+23	6.190035e-10	0.000504965	1.624631e+13	2041470	2.178018e+07	1.143189e-07	2.409315e-14	1.055182e-21	0.3914247	0.5	0.006208278	1	5.492041	9.91016e+26	2.348396e+28	
8541.70313	1371	5.53e+18	-30.95	8.268036e-06	4.081157e+25	3.014696e+25	1.889367e+25	1.125329e+25	1.066461e+25	0	5.101447e+24	3.76837e+24	2.361709e+24	1.406661e+24	1.333077e+24	0	5.059988e+23	6.225585e-10	0.0005114209	1.598204e+13	2132937	2.286084e+07	1.161531e-07	2.48725e-14	1.106793e-21	0.3975134	0.5	0.006418264	1	5.597657	9.91016e+26	2.348396e+28	
8702.86734	1371	5.53e+18	-30.95	8.252252e-06	4.15816e+25	3.060195e+25	1.921164e+25	1.139032e+25	1.097965e+25	0	5.1977e+24	3.825244e+24	2.401454e+24	1.423789e+24	1.372457e+24	0	5.037838e+23	6.260513e-10	0.0005178006	1.572341e+13	2227125	2.397736e+07	1.179885e-07	2.566475e-14	1.160093e-21	0.4035373	0.5	0.00663114	1	5.703274	9.91016e+26	2.348396e+28	
8864.03155	1371	5.53e+18	-30.95	8.236501e-06	4.235163e+25	3.105354e+25	1.95278e+25	1.152574e+25	1.12981e+25	0	5.293954e+24	3.881692e+24	2.440975e+24	1.440717e+24	1.412262e+24	0	5.016216e+23	6.294839e-10	0.0005241054	1.547027e+13	2324080	2.513043e+07	1.19825e-07	2.646994e-14	1.215113e-21	0.4094972	0.5	0.006846885	1	5.80889	9.91016e+26	2.348396e+28	
9025.19576	1371	5.53e+18	-30.95	8.220783e-06	4.312166e+25	3.150174e+25	1.984215e+25	1.165959e+25	1.161993e+25	0	5.390208e+24	3.937717e+24	2.480268e+24	1.457449e+24	1.452491e+24	0	4.995103e+23	6.328578e-10	0.0005303365	1.522251e+13	2423849	2.63207e+07	1.216628e-07	2.728811e-14	1.271884e-21	0.4153936	0.5	0.007065483	1	5.914506	9.91016e+26	2.348396e+28	
9186.35997	1371	5.53e+18	-30.95	8.205098e-06	4.389169e+25	3.194657e+25	2.015468e+25	1.179189e+25	1.194512e+25	0	5.486462e+24	3.993322e+24	2.519336e+24	1.473986e+24	1.49314e+24	0	4.97448e+23	6.361749e-10	0.0005364952	1.497999e+13	2526476	2.754885e+07	1.235019e-07	2.811933e-14	1.330438e-21	0.4212274	0.5	0.007286915	1	6.020122	9.91016e+26	2.348396e+28	
9347.52418	1371	5.53e+18	-30.95	8.189447e-06	4.466172e+25	3.238807e+25	2.04654e+25	1.192267e+25	1.227365e+25	0	5.582715e+24	4.048509e+24	2.558175e+24	1.490333e+24	1.534207e+24	0	4.95433e+23	6.394366e-10	0.0005425826	1.47426e+13	2632010	2.881557e+07	1.253423e-07	2.896363e-14	1.390806e-21	0.426999	0.5	0.007511164	1	6.125738	9.91016e+26	2.348396e+28	
9508.68839	1371	5.53e+18	-30.95	8.173828e-06	4.543175e+25	3.282624e+25	2.07743e+25	1.205195e+25	1.260551e+25	0	5.678969e+24	4.103281e+24	2.596787e+24	1.506493e+24	1.575689e+24	0	4.934634e+23	6.426444e-10	0.0005486	1.45102e+13	2740496	3.012153e+07	1.27184e-07	2.982105e-14	1.45302e-21	0.4327093	0.5	0.007738213	1	6.231354	9.91016e+26	2.348396e+28	
