Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1611.6421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+24	6.865624e+24	3.603727e+24	3.261897e+24	8.346733e+23	3.566261e+16	9.625371e+23	8.58203e+23	4.504659e+23	4.077371e+23	1.043342e+23	4.457827e+15	4.63133e-09	7.389958e+23	3.54166e-10	0.0001375154	3.4352e+13	84663.28	529150.2	3.432046e-08	2.171521e-15	2.855179e-23	0.0745961	0.5	0.0003215774	1	1.056162	9.91016e+26	2.348396e+28	1.531334e-07	0.06616816	
1772.80631	1371	5.53e+18	-30.95	9.15e-06	8.470327e+24	7.508721e+24	3.976947e+24	3.531773e+24	9.616059e+23	7.332166e+16	1.058791e+24	9.385901e+23	4.971184e+23	4.414717e+23	1.202007e+23	9.165207e+15	8.656296e-09	7.233316e+23	3.67605e-10	0.0001505117	3.374566e+13	99258	644681.3	3.654471e-08	2.462106e-15	3.447048e-23	0.08308539	0.5	0.0003813866	1	1.161778	9.91016e+26	2.348396e+28	2.966853e-07	0.0745961	
1933.97052	1371	5.53e+18	-30.95	9.15e-06	9.240356e+24	8.14577e+24	4.35012e+24	3.79565e+24	1.094587e+24	1.491807e+17	1.155045e+24	1.018221e+24	5.437649e+23	4.744563e+23	1.368233e+23	1.864759e+16	1.614448e-08	7.09179e+23	3.799734e-10	0.0001629687	3.314351e+13	115007.1	773014.9	3.872237e-08	2.764278e-15	4.100716e-23	0.09161787	0.5	0.0004456136	1	1.267394	9.91016e+26	2.348396e+28	5.704513e-07	0.08308539	
2095.13473	1371	5.53e+18	-30.95	9.15e-06	1.001039e+25	8.777018e+24	4.723417e+24	4.053601e+24	1.233368e+24	2.999127e+17	1.251298e+24	1.097127e+24	5.904271e+23	5.067002e+23	1.54171e+23	3.748908e+16	2.996015e-08	6.96517e+23	3.915576e-10	0.0001751489	3.254669e+13	131937.4	914591	4.086051e-08	3.077977e-15	4.818204e-23	0.1001779	0.5	0.0005141527	1	1.37301	9.91016e+26	2.348396e+28	1.086111e-06	0.09161787	
2256.29894	1371	5.53e+18	-30.95	9.15e-06	1.078042e+25	9.402706e+24	5.095846e+24	4.30686e+24	1.377709e+24	5.949101e+17	1.347552e+24	1.175338e+24	6.369807e+23	5.383575e+23	1.722137e+23	7.436376e+16	5.518434e-08	6.849641e+23	4.024743e-10	0.0001870557	3.195619e+13	150075.9	1069850	4.296463e-08	3.40314e-15	5.601534e-23	0.1087514	0.5	0.0005868973	1	1.478626	9.91016e+26	2.348396e+28	2.043742e-06	0.1001779	
2417.46315	1371	5.53e+18	-30.95	9.15e-06	1.155045e+25	1.002304e+25	5.467769e+24	4.555268e+24	1.527407e+24	1.162901e+18	1.443806e+24	1.25288e+24	6.834711e+23	5.694085e+23	1.909259e+23	1.453626e+17	1.006802e-07	6.743383e+23	4.128357e-10	0.000198746	3.137278e+13	169453	1239260	4.503943e-08	3.739758e-15	6.452864e-23	0.1173266	0.5	0.0006637517	1	1.584243	9.91016e+26	2.348396e+28	3.794226e-06	0.1087514	
2578.62736	1371	5.53e+18	-30.95	9.15e-06	1.232048e+25	1.063819e+25	5.839145e+24	4.799049e+24	1.682279e+24	2.237671e+18	1.540059e+24	1.329774e+24	7.298931e+23	5.998812e+23	2.102848e+23	2.797089e+17	1.816221e-07	6.644805e+23	4.22697e-10	0.0002102124	3.079707e+13	190101.2	1423305	4.70889e-08	4.08785e-15	7.374449e-23	0.1258938	0.5	0.0007446276	1	1.689859	9.91016e+26	2.348396e+28	6.939721e-06	0.1173266	
2739.79157	1371	5.53e+18	-30.95	9.15e-06	1.30905e+25	1.124834e+25	6.210032e+24	5.03831e+24	1.842158e+24	4.234572e+18	1.636313e+24	1.406043e+24	7.76254e+23	6.297888e+23	2.302698e+23	5.293216e+17	3.234843e-07	6.552981e+23	4.321084e-10	0.0002214653	3.022954e+13	212055.1	1622493	4.911646e-08	4.447458e-15	8.368641e-23	0.1344446	0.5	0.0008294433	1	1.795475	9.91016e+26	2.348396e+28	1.248986e-05	0.1258938	
2900.95578	1371	5.53e+18	-30.95	9.15e-06	1.386053e+25	1.185363e+25	6.58034e+24	5.273291e+24	2.006895e+24	7.874841e+18	1.732567e+24	1.481704e+24	8.225425e+23	6.591614e+23	2.508619e+23	9.843552e+17	5.681485e-07	6.467111e+23	4.411105e-10	0.0002325097	2.967058e+13	235350.6	1837345	5.112501e-08	4.818641e-15	9.437873e-23	0.1429719	0.5	0.0009181218	1	1.901091	9.91016e+26	2.348396e+28	2.209701e-05	0.1344446	
3062.11999	1371	5.53e+18	-30.95	9.15e-06	1.463056e+25	1.24542e+25	6.950008e+24	5.504194e+24	2.176348e+24	1.438176e+19	1.828821e+24	1.556775e+24	8.68751e+23	6.880242e+23	2.720436e+23	1.79772e+18	9.829942e-07	6.386548e+23	4.497413e-10	0.0002433565	2.912048e+13	260024.9	2068400	5.311707e-08	5.201469e-15	1.058464e-22	0.1514693	0.5	0.00101059	1	2.006707	9.91016e+26	2.348396e+28	3.839801e-05	0.1429719	
3223.2842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+25	1.305018e+25	7.318968e+24	5.731213e+24	2.350387e+24	2.578076e+19	1.925074e+24	1.631273e+24	9.14871e+23	7.164017e+23	2.937984e+23	3.222594e+18	1.67401e-06	6.310713e+23	4.580338e-10	0.0002540151	2.857948e+13	286116.4	2316207	5.50948e-08	5.596017e-15	1.181152e-22	0.1599313	0.5	0.001106777	1	2.112324	9.91016e+26	2.348396e+28	6.549259e-05	0.1514693	
3384.44841	1371	5.53e+18	-30.95	9.15e-06	1.617062e+25	1.364169e+25	7.687175e+24	5.954515e+24	2.528888e+24	4.534423e+19	2.021328e+24	1.705211e+24	9.608969e+23	7.443144e+23	3.16111e+23	5.668029e+18	2.804112e-06	6.239116e+23	4.660169e-10	0.0002644945	2.804776e+13	313664.4	2581329	5.706008e-08	6.002368e-15	1.312113e-22	0.1683529	0.5	0.001206617	1	2.21794	9.91016e+26	2.348396e+28	0.0001095866	0.1599313	
3545.61262	1371	5.53e+18	-30.95	9.15e-06	1.694065e+25	1.422884e+25	8.054591e+24	6.174249e+24	2.711735e+24	7.822971e+19	2.117582e+24	1.778605e+24	1.006824e+24	7.717811e+23	3.389669e+23	9.778714e+18	4.617868e-06	6.171337e+23	4.737154e-10	0.0002748024	2.752544e+13	342709.1	2864341	5.901454e-08	6.420604e-15	1.451614e-22	0.1767299	0.5	0.001310043	1	2.323556	9.91016e+26	2.348396e+28	0.0001798204	0.1683529	
3706.77683	1371	5.53e+18	-30.95	9.15e-06	1.771068e+25	1.481174e+25	8.421183e+24	6.390553e+24	2.898815e+24	1.32365e+20	2.213835e+24	1.851467e+24	1.052648e+24	7.988191e+23	3.623519e+23	1.654562e+19	7.473735e-06	6.107016e+23	4.81151e-10	0.0002849455	2.701263e+13	373291.2	3165824	6.095959e-08	6.850809e-15	1.599926e-22	0.1850583	0.5	0.001416991	1	2.429172	9.91016e+26	2.348396e+28	0.000289286	0.1767299	
3867.94104	1371	5.53e+18	-30.95	9.15e-06	1.848071e+25	1.539048e+25	8.786919e+24	6.603556e+24	3.090018e+24	2.196338e+20	2.310089e+24	1.923809e+24	1.098365e+24	8.254445e+23	3.862523e+23	2.745423e+19	1.188449e-05	6.045842e+23	4.883427e-10	0.0002949304	2.650938e+13	405451.8	3486365	6.289644e-08	7.293062e-15	1.757325e-22	0.1933345	0.5	0.001527396	1	2.534788	9.91016e+26	2.348396e+28	0.0004562113	0.1850583	
4029.10525	1371	5.53e+18	-30.95	9.15e-06	1.925074e+25	1.596515e+25	9.151771e+24	6.813379e+24	3.285235e+24	3.574088e+20	2.406343e+24	1.995644e+24	1.143971e+24	8.516724e+23	4.106544e+23	4.46761e+19	1.856598e-05	5.987545e+23	4.953075e-10	0.0003047628	2.601573e+13	439231.4	3826554	6.482611e-08	7.747432e-15	1.924083e-22	0.2015551	0.5	0.001641194	1	2.640404	9.91016e+26	2.348396e+28	0.0007052554	0.1933345	
4190.26946	1371	5.53e+18	-30.95	9.15e-06	2.002077e+25	1.653585e+25	9.515712e+24	7.020135e+24	3.484354e+24	5.704584e+20	2.502597e+24	2.066981e+24	1.189464e+24	8.775169e+23	4.355443e+23	7.13073e+19	2.849333e-05	5.931888e+23	5.020604e-10	0.0003144485	2.553172e+13	474670.3	4186975	6.674945e-08	8.213972e-15	2.100473e-22	0.2097168	0.5	0.001758317	1	2.746021	9.91016e+26	2.348396e+28	0.001068817	0.2015551	
4351.43367	1371	5.53e+18	-30.95	9.15e-06	2.07908e+25	1.710265e+25	9.878719e+24	7.223931e+24	3.687259e+24	8.932289e+20	2.59885e+24	2.137831e+24	1.23484e+24	9.029913e+23	4.609073e+23	1.116536e+20	4.296269e-05	5.878662e+23	5.086152e-10	0.0003239926	2.505735e+13	511807.2	4568199	6.866712e-08	8.692717e-15	2.286759e-22	0.2178165	0.5	0.001878693	1	2.851637	9.91016e+26	2.348396e+28	0.001588225	0.2097168	
4512.59788	1371	5.53e+18	-30.95	9.15e-06	2.156083e+25	1.766564e+25	1.024077e+25	7.424864e+24	3.893824e+24	1.37246e+21	2.695104e+24	2.208204e+24	1.280096e+24	9.28108e+23	4.86728e+23	1.715575e+20	6.365524e-05	5.82768e+23	5.14984e-10	0.0003334001	2.459265e+13	550678.6	4970778	7.05796e-08	9.183669e-15	2.483199e-22	0.2258508	0.5	0.002002244	1	2.957253	9.91016e+26	2.348396e+28	0.00231463	0.2178165	
4673.76209	1371	5.53e+18	-30.95	9.15e-06	2.233086e+25	1.822488e+25	1.060185e+25	7.623029e+24	4.103914e+24	2.070047e+21	2.791358e+24	2.27811e+24	1.325231e+24	9.528786e+23	5.129892e+23	2.587558e+20	9.269892e-05	5.778778e+23	5.21178e-10	0.0003426753	2.413763e+13	591318.1	5395234	7.248717e-08	9.686795e-15	2.690031e-22	0.2338163	0.5	0.002128885	1	3.062869	9.91016e+26	2.348396e+28	0.003309431	0.2258508	
4834.9263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+25	1.878045e+25	1.096193e+25	7.818513e+24	4.317378e+24	3.066006e+21	2.887611e+24	2.347556e+24	1.370242e+24	9.773141e+23	5.396722e+23	3.832508e+20	0.0001327224	5.731807e+23	5.272071e-10	0.0003518228	2.369231e+13	633755	5842042	7.438992e-08	1.020201e-14	2.907476e-22	0.2417093	0.5	0.002258518	1	3.168485	9.91016e+26	2.348396e+28	0.004644029	0.2338163	
4996.09051	1371	5.53e+18	-30.95	9.15e-06	2.387092e+25	1.933241e+25	1.132101e+25	8.011399e+24	4.534048e+24	4.461362e+21	2.983865e+24	2.416551e+24	1.415127e+24	1.001425e+24	5.667561e+23	5.576703e+20	0.0001868953	5.686633e+23	5.330806e-10	0.0003608465	2.325672e+13	678013.5	6311622	7.628771e-08	1.072919e-14	3.135723e-22	0.2495258	0.5	0.002391037	1	3.274102	9.91016e+26	2.348396e+28	0.006398781	0.2417093	
5157.25472	1371	5.53e+18	-30.95	9.15e-06	2.464095e+25	1.988083e+25	1.167907e+25	8.201765e+24	4.753737e+24	6.380719e+21	3.080119e+24	2.485104e+24	1.459884e+24	1.025221e+24	5.942171e+23	7.975898e+20	0.0002589478	5.643138e+23	5.388068e-10	0.0003697502	2.283091e+13	724111	6804320	7.818023e-08	1.126813e-14	3.37493e-22	0.2572616	0.5	0.002526319	1	3.379718	9.91016e+26	2.348396e+28	0.008661064	0.2495258	
5318.41893	1371	5.53e+18	-30.95	9.15e-06	2.541098e+25	2.042578e+25	1.203609e+25	8.389685e+24	4.976231e+24	8.97428e+21	3.176373e+24	2.553222e+24	1.504511e+24	1.048711e+24	6.220289e+23	1.121785e+21	0.0003531655	5.601213e+23	5.443933e-10	0.0003785376	2.241494e+13	772057.3	7320393	8.00669e-08	1.181854e-14	3.625209e-22	0.2649119	0.5	0.002664224	1	3.485334	9.91016e+26	2.348396e+28	0.01152244	0.2572616	
5479.58314	1371	5.53e+18	-30.95	9.15e-06	2.618101e+25	2.09673e+25	1.239207e+25	8.575229e+24	5.201296e+24	1.241908e+22	3.272626e+24	2.620912e+24	1.549008e+24	1.071904e+24	6.50162e+23	1.552385e+21	0.0004743544	5.560758e+23	5.498473e-10	0.000387212	2.200886e+13	821853.2	7859998	8.194697e-08	1.238008e-14	3.886624e-22	0.2724716	0.5	0.002804596	1	3.59095	9.91016e+26	2.348396e+28	0.01507506	0.2649119	
5640.74735	1371	5.53e+18	-30.95	9.15e-06	2.695104e+25	2.150545e+25	1.274699e+25	8.758464e+24	5.428671e+24	1.691918e+22	3.36888e+24	2.688181e+24	1.593373e+24	1.094808e+24	6.785838e+23	2.114898e+21	0.0006277748	5.521685e+23	5.551751e-10	0.0003957767	2.161276e+13	873489.7	8423173	8.381945e-08	1.295231e-14	4.159185e-22	0.2799353	0.5	0.002947262	1	3.696566	9.91016e+26	2.348396e+28	0.01940747	0.2724716	
5801.91156	1371	5.53e+18	-30.95	9.15e-06	2.772107e+25	2.204029e+25	1.310084e+25	8.939453e+24	5.658072e+24	2.270481e+22	3.465134e+24	2.755037e+24	1.637605e+24	1.117432e+24	7.072589e+23	2.838102e+21	0.0008190454	5.483912e+23	5.603829e-10	0.0004042348	2.122672e+13	926946.8	9009828	8.568317e-08	1.353471e-14	4.442838e-22	0.2872974	0.5	0.003092029	1	3.802182	9.91016e+26	2.348396e+28	0.02460017	0.2799353	
5963.07577	1371	5.53e+18	-30.95	9.15e-06	2.84911e+25	2.257188e+25	1.345362e+25	9.118257e+24	5.889193e+24	3.003019e+22	3.561387e+24	2.821485e+24	1.681702e+24	1.139782e+24	7.361491e+23	3.753773e+21	0.00105402	5.447364e+23	5.654761e-10	0.0004125892	2.085081e+13	982193.8	9619737	8.753681e-08	1.412665e-14	4.737466e-22	0.2945521	0.5	0.003238688	1	3.907799	9.91016e+26	2.348396e+28	0.03072126	0.2872974	
6124.23998	1371	5.53e+18	-30.95	9.15e-06	2.926113e+25	2.310025e+25	1.380532e+25	9.294933e+24	6.121709e+24	3.917025e+22	3.657641e+24	2.887531e+24	1.725665e+24	1.161867e+24	7.652136e+23	4.896282e+21	0.001338645	5.411972e+23	5.7046e-10	0.0004208427	2.04851e+13	1039188	1.025254e+07	8.937891e-08	1.472746e-14	5.042885e-22	0.3016936	0.5	0.003387017	1	4.013415	9.91016e+26	2.348396e+28	0.0378226	0.2945521	
6285.40419	1371	5.53e+18	-30.95	9.15e-06	3.003116e+25	2.362546e+25	1.415593e+25	9.469536e+24	6.35528e+24	5.041638e+22	3.753895e+24	2.953183e+24	1.769491e+24	1.183692e+24	7.944101e+23	6.302048e+21	0.001678802	5.377673e+23	5.753393e-10	0.0004289978	2.012966e+13	1097877	1.090772e+07	9.120789e-08	1.533637e-14	5.358845e-22	0.3087159	0.5	0.003536778	1	4.119031	9.91016e+26	2.348396e+28	0.0459367	0.3016936	
6446.5684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+25	2.414756e+25	1.450544e+25	9.642117e+24	6.589559e+24	6.407125e+22	3.850149e+24	3.018445e+24	1.81318e+24	1.205265e+24	8.236949e+23	8.008906e+21	0.002080155	5.344409e+23	5.801184e-10	0.0004370572	1.978452e+13	1158197	1.158465e+07	9.302214e-08	1.595256e-14	5.685032e-22	0.3156137	0.5	0.003687725	1	4.224647	9.91016e+26	2.348396e+28	0.05507475	0.3087159	
6607.73261	1371	5.53e+18	-30.95	9.15e-06	3.157122e+25	2.466658e+25	1.485386e+25	9.812728e+24	6.824191e+24	8.044323e+22	3.946402e+24	3.083323e+24	1.856732e+24	1.226591e+24	8.530239e+23	1.00554e+22	0.002547992	5.312126e+23	5.848017e-10	0.0004450233	1.944969e+13	1220074	1.228256e+07	9.482001e-08	1.657516e-14	6.021073e-22	0.3223818	0.5	0.003839607	1	4.330263	9.91016e+26	2.348396e+28	0.06522591	0.3156137	
6768.89682	1371	5.53e+18	-30.95	9.15e-06	3.234125e+25	2.518258e+25	1.520117e+25	9.981415e+24	7.058826e+24	9.984053e+22	4.042656e+24	3.147823e+24	1.900146e+24	1.247677e+24	8.823532e+23	1.248007e+22	0.003087096	5.280774e+23	5.893928e-10	0.0004528983	1.912517e+13	1283428	1.300057e+07	9.659989e-08	1.720327e-14	6.366544e-22	0.3290155	0.5	0.003992171	1	4.435879	9.91016e+26	2.348396e+28	0.0763578	0.3223818	
6930.06103	1371	5.53e+18	-30.95	9.15e-06	3.311128e+25	2.569559e+25	1.554737e+25	1.014823e+25	7.293118e+24	1.225656e+23	4.13891e+24	3.211949e+24	1.943421e+24	1.268528e+24	9.116398e+23	1.532069e+22	0.003701626	5.250306e+23	5.938956e-10	0.0004606845	1.88109e+13	1348170	1.373771e+07	9.83602e-08	1.783597e-14	6.720973e-22	0.3355106	0.5	0.004145166	1	4.541496	9.91016e+26	2.348396e+28	0.08841815	0.3290155	
7091.22524	1371	5.53e+18	-30.95	9.15e-06	3.388131e+25	2.620566e+25	1.589246e+25	1.03132e+25	7.526737e+24	1.489095e+23	4.235163e+24	3.275708e+24	1.986557e+24	1.28915e+24	9.408422e+23	1.861369e+22	0.004395035	5.220681e+23	5.983134e-10	0.000468384	1.850682e+13	1414208	1.449292e+07	1.000995e-07	1.847233e-14	7.083853e-22	0.3418639	0.5	0.004298347	1	4.647112	9.91016e+26	2.348396e+28	0.1013374	0.3355106	
7252.38945	1371	5.53e+18	-30.95	9.15e-06	3.465134e+25	2.671282e+25	1.623643e+25	1.047639e+25	7.759368e+24	1.791479e+23	4.331417e+24	3.339103e+24	2.029554e+24	1.309549e+24	9.69921e+23	2.239349e+22	0.005170016	5.191858e+23	6.026495e-10	0.0004759988	1.821279e+13	1481443	1.52651e+07	1.018164e-07	1.911144e-14	7.454652e-22	0.3480727	0.5	0.004451477	1	4.752728	9.91016e+26	2.348396e+28	0.115032	0.3418639	
7413.55366	1371	5.53e+18	-30.95	9.15e-06	3.542137e+25	2.721711e+25	1.657929e+25	1.063782e+25	7.990718e+24	2.135366e+23	4.427671e+24	3.402139e+24	2.072411e+24	1.329728e+24	9.988397e+23	2.669208e+22	0.006028469	5.163799e+23	6.069069e-10	0.0004835309	1.792869e+13	1549779	1.605309e+07	1.035098e-07	1.975243e-14	7.832817e-22	0.3541351	0.5	0.004604332	1	4.858344	9.91016e+26	2.348396e+28	0.1294082	0.3480727	
7574.71787	1371	5.53e+18	-30.95	9.15e-06	3.61914e+25	2.771857e+25	1.692102e+25	1.079755e+25	8.220515e+24	2.523088e+23	4.523925e+24	3.464821e+24	2.115128e+24	1.349693e+24	1.027564e+24	3.15386e+22	0.006971514	5.136471e+23	6.110884e-10	0.000490982	1.765432e+13	1619116	1.685571e+07	1.051785e-07	2.039444e-14	8.217789e-22	0.3600501	0.5	0.004756704	1	4.96396	9.91016e+26	2.348396e+28	0.1443654	0.3541351	
7735.88208	1371	5.53e+18	-30.95	9.15e-06	3.696143e+25	2.821724e+25	1.726164e+25	1.09556e+25	8.448517e+24	2.956732e+23	4.620178e+24	3.527154e+24	2.157705e+24	1.36945e+24	1.056065e+24	3.695915e+22	0.007999507	5.109841e+23	6.151968e-10	0.0004983542	1.738949e+13	1689356	1.767181e+07	1.068218e-07	2.103668e-14	8.609007e-22	0.3658171	0.5	0.004908401	1	5.069577	9.91016e+26	2.348396e+28	0.1598002	0.3600501	
7897.04629	1371	5.53e+18	-30.95	9.15e-06	3.773146e+25	2.871314e+25	1.760113e+25	1.111201e+25	8.674505e+24	3.438125e+23	4.716432e+24	3.589142e+24	2.200141e+24	1.389001e+24	1.084313e+24	4.297657e+22	0.009112093	5.083877e+23	6.192345e-10	0.0005056489	1.713395e+13	1760404	1.850021e+07	1.084388e-07	2.16784e-14	9.005918e-22	0.3714367	0.5	0.005059245	1	5.175193	9.91016e+26	2.348396e+28	0.1756094	0.3658171	
8058.2105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+25	2.920631e+25	1.79395e+25	1.126681e+25	8.898289e+24	3.968837e+23	4.812686e+24	3.650789e+24	2.242437e+24	1.408352e+24	1.112286e+24	4.961046e+22	0.01030827	5.058552e+23	6.23204e-10	0.000512868	1.688746e+13	1832167	1.933978e+07	1.100291e-07	2.231891e-14	9.407984e-22	0.3769097	0.5	0.005209081	1	5.280809	9.91016e+26	2.348396e+28	0.1916925	0.3714367	
8219.37471	1371	5.53e+18	-30.95	9.15e-06	3.927151e+25	2.969679e+25	1.827674e+25	1.142005e+25	9.119707e+24	4.550175e+23	4.908939e+24	3.712099e+24	2.284592e+24	1.427506e+24	1.139963e+24	5.687719e+22	0.01158645	5.033839e+23	6.271076e-10	0.000520013	1.664975e+13	1904558	2.018942e+07	1.115923e-07	2.295757e-14	9.814681e-22	0.3822379	0.5	0.00535777	1	5.386425	9.91016e+26	2.348396e+28	0.2079544	0.3769097	
