Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1611.6421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+24	6.82945e+24	3.315099e+24	3.514351e+24	8.708471e+23	4.303766e+16	9.625371e+23	8.536812e+23	4.143873e+23	4.392939e+23	1.088559e+23	5.379707e+15	5.589091e-09	7.27832e+23	3.64903e-10	0.000148133	3.418678e+13	88559.74	559071.6	3.493296e-08	2.249721e-15	3.010788e-23	0.0769107	0.5	0.0003374725	1	1.056162	9.91016e+26	2.348396e+28	1.799351e-07	1.799351e-07	
1772.80631	1371	5.53e+18	-30.95	9.15e-06	8.470327e+24	7.466698e+24	3.661386e+24	3.805312e+24	1.003628e+24	9.017785e+16	1.058791e+24	9.333373e+23	4.576733e+23	4.75664e+23	1.254535e+23	1.127223e+16	1.064632e-08	7.119971e+23	3.787933e-10	0.0001620965	3.356313e+13	103942.3	681852.5	3.721039e-08	2.552621e-15	3.638871e-23	0.08567395	0.5	0.0004004325	1	1.161778	9.91016e+26	2.348396e+28	3.550216e-07	3.550216e-07	
1933.97052	1371	5.53e+18	-30.95	9.15e-06	9.240356e+24	8.09756e+24	4.007923e+24	4.089636e+24	1.142796e+24	1.868312e+17	1.155045e+24	1.012195e+24	5.009904e+23	5.112045e+23	1.428496e+23	2.335389e+16	2.021904e-08	6.977169e+23	3.91609e-10	0.0001755197	3.294415e+13	120563.7	818406.7	3.944142e-08	2.867893e-15	4.333428e-23	0.09448029	0.5	0.0004680692	1	1.267394	9.91016e+26	2.348396e+28	6.945066e-07	6.945066e-07	
2095.13473	1371	5.53e+18	-30.95	9.15e-06	1.001039e+25	8.722295e+24	4.354713e+24	4.367583e+24	1.28809e+24	3.820909e+17	1.251298e+24	1.090287e+24	5.443391e+23	5.459478e+23	1.610113e+23	4.776136e+16	3.816945e-08	6.849188e+23	4.036141e-10	0.0001886369	3.233102e+13	138454.9	969230.3	4.163317e-08	3.195485e-15	5.096739e-23	0.1033133	0.5	0.0005402714	1	1.37301	9.91016e+26	2.348396e+28	1.343893e-06	1.343893e-06	
2256.29894	1371	5.53e+18	-30.95	9.15e-06	1.078042e+25	9.341156e+24	4.700897e+24	4.640259e+24	1.439259e+24	7.701482e+17	1.347552e+24	1.167644e+24	5.876121e+23	5.800324e+23	1.799074e+23	9.626853e+16	7.143956e-08	6.73248e+23	4.149302e-10	0.0002014599	3.172478e+13	157646.8	1134822	4.379123e-08	3.535347e-15	5.9311e-23	0.1121581	0.5	0.0006169273	1	1.478626	9.91016e+26	2.348396e+28	2.567039e-06	2.567039e-06	
2417.46315	1371	5.53e+18	-30.95	9.15e-06	1.155045e+25	9.954355e+24	5.046743e+24	4.907612e+24	1.596089e+24	1.527889e+18	1.443806e+24	1.244294e+24	6.308429e+23	6.134516e+23	1.995111e+23	1.909861e+17	1.322796e-07	6.625184e+23	4.256664e-10	0.0002140399	3.112621e+13	178174.2	1315709	4.592034e-08	3.887479e-15	6.838948e-23	0.1210025	0.5	0.0006979363	1	1.584243	9.91016e+26	2.348396e+28	4.831603e-06	4.831603e-06	
2578.62736	1371	5.53e+18	-30.95	9.15e-06	1.232048e+25	1.056209e+25	5.392207e+24	5.16988e+24	1.758385e+24	2.980002e+18	1.540059e+24	1.320261e+24	6.740259e+23	6.46235e+23	2.197982e+23	3.725003e+17	2.41874e-07	6.525743e+23	4.358826e-10	0.0002263743	3.053596e+13	200074.2	1512439	4.802455e-08	4.251913e-15	7.822829e-23	0.1298362	0.5	0.0007832051	1	1.689859	9.91016e+26	2.348396e+28	8.947199e-06	8.947199e-06	
2739.79157	1371	5.53e+18	-30.95	9.15e-06	1.30905e+25	1.116452e+25	5.737312e+24	5.427211e+24	1.925976e+24	5.708539e+18	1.636313e+24	1.395565e+24	7.17164e+23	6.784014e+23	2.40747e+23	7.135674e+17	4.360824e-07	6.433186e+23	4.456312e-10	0.0002384742	2.99545e+13	223385.9	1725583	5.010729e-08	4.628707e-15	8.885394e-23	0.1386506	0.5	0.0008726476	1	1.795475	9.91016e+26	2.348396e+28	1.62807e-05	1.62807e-05	
2900.95578	1371	5.53e+18	-30.95	9.15e-06	1.386053e+25	1.176182e+25	6.081968e+24	5.679856e+24	2.0987e+24	1.073156e+19	1.732567e+24	1.470228e+24	7.60246e+23	7.09982e+23	2.623375e+23	1.341445e+18	7.742529e-07	6.34669e+23	4.54955e-10	0.0002503464	2.938222e+13	248149.9	1955727	5.217151e-08	5.017931e-15	1.002938e-22	0.147438	0.5	0.0009661821	1	1.901091	9.91016e+26	2.348396e+28	2.908026e-05	2.908026e-05	
3062.11999	1371	5.53e+18	-30.95	9.15e-06	1.463056e+25	1.235413e+25	6.426102e+24	5.928032e+24	2.27641e+24	1.978533e+19	1.828821e+24	1.544267e+24	8.032627e+23	7.410041e+23	2.845513e+23	2.473166e+18	1.352329e-06	6.265586e+23	4.638935e-10	0.0002620024	2.881944e+13	274408.3	2203477	5.421974e-08	5.419668e-15	1.125761e-22	0.1561918	0.5	0.001063731	1	2.006707	9.91016e+26	2.348396e+28	5.09443e-05	5.09443e-05	
3223.2842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+25	1.294159e+25	6.769643e+24	6.171949e+24	2.458967e+24	3.57555e+19	1.925074e+24	1.617699e+24	8.462053e+23	7.714936e+23	3.073709e+23	4.469437e+18	2.321696e-06	6.189286e+23	4.724808e-10	0.0002734523	2.826638e+13	302204.2	2469451	5.625414e-08	5.834006e-15	1.257296e-22	0.1649062	0.5	0.00116522	1	2.112324	9.91016e+26	2.348396e+28	8.747303e-05	8.747303e-05	
3384.44841	1371	5.53e+18	-30.95	9.15e-06	1.617062e+25	1.352432e+25	7.112538e+24	6.411784e+24	2.646239e+24	6.331373e+19	2.021328e+24	1.69054e+24	8.890672e+23	8.01473e+23	3.307798e+23	7.914217e+18	3.915355e-06	6.117291e+23	4.807465e-10	0.0002847057	2.772321e+13	331582.1	2754281	5.827661e-08	6.261039e-15	1.397838e-22	0.1735761	0.5	0.001270576	1	2.21794	9.91016e+26	2.348396e+28	0.0001471346	0.0001471346	
3545.61262	1371	5.53e+18	-30.95	9.15e-06	1.694065e+25	1.410244e+25	7.454741e+24	6.647702e+24	2.838101e+24	1.098251e+20	2.117582e+24	1.762805e+24	9.318427e+23	8.309627e+23	3.547626e+23	1.372814e+19	6.482935e-06	6.049171e+23	4.887164e-10	0.0002957708	2.719008e+13	362586.8	3058611	6.028876e-08	6.70086e-15	1.547687e-22	0.1821969	0.5	0.001379728	1	2.323556	9.91016e+26	2.348396e+28	0.0002423625	0.0002423625	
3706.77683	1371	5.53e+18	-30.95	9.15e-06	1.771068e+25	1.467607e+25	7.796213e+24	6.879852e+24	3.034431e+24	1.865953e+20	2.213835e+24	1.834508e+24	9.745266e+23	8.599816e+23	3.793039e+23	2.332441e+19	1.053575e-05	5.984563e+23	4.96413e-10	0.0003066552	2.666705e+13	395263.9	3383090	6.229199e-08	7.15356e-15	1.707146e-22	0.1907644	0.5	0.001492608	1	2.429172	9.91016e+26	2.348396e+28	0.0003908725	0.0003908725	
3867.94104	1371	5.53e+18	-30.95	9.15e-06	1.848071e+25	1.524529e+25	8.136915e+24	7.108378e+24	3.235109e+24	3.105204e+20	2.310089e+24	1.905662e+24	1.017114e+24	8.885472e+23	4.043887e+23	3.881505e+19	1.680241e-05	5.923148e+23	5.038559e-10	0.0003173659	2.61542e+13	429658.7	3728373	6.428748e-08	7.619221e-15	1.876519e-22	0.1992746	0.5	0.001609143	1	2.534788	9.91016e+26	2.348396e+28	0.0006171498	0.0006171498	
4029.10525	1371	5.53e+18	-30.95	9.15e-06	1.925074e+25	1.581022e+25	8.476814e+24	7.333409e+24	3.440014e+24	5.061867e+20	2.406343e+24	1.976278e+24	1.059602e+24	9.166761e+23	4.300017e+23	6.327334e+19	2.62944e-05	5.864652e+23	5.110628e-10	0.0003279092	2.565156e+13	465816.1	4095110	6.627619e-08	8.097908e-15	2.056111e-22	0.207724	0.5	0.001729261	1	2.640404	9.91016e+26	2.348396e+28	0.0009540046	0.0009540046	
4190.26946	1371	5.53e+18	-30.95	9.15e-06	2.002077e+25	1.637095e+25	8.815878e+24	7.555069e+24	3.649017e+24	8.08433e+20	2.502597e+24	2.046368e+24	1.101985e+24	9.443836e+23	4.561271e+23	1.010541e+20	4.037971e-05	5.808834e+23	5.180493e-10	0.0003382914	2.515917e+13	503779.7	4483942	6.82589e-08	8.589668e-15	2.246217e-22	0.2161089	0.5	0.001852884	1	2.746021	9.91016e+26	2.348396e+28	0.001444043	0.001444043	
4351.43367	1371	5.53e+18	-30.95	9.15e-06	2.07908e+25	1.692755e+25	9.154078e+24	7.773474e+24	3.861984e+24	1.265343e+21	2.59885e+24	2.115944e+24	1.14426e+24	9.716843e+23	4.82748e+23	1.581679e+20	6.086071e-05	5.75548e+23	5.248297e-10	0.0003485181	2.467703e+13	543590.9	4895489	7.023617e-08	9.094514e-15	2.447127e-22	0.2244256	0.5	0.001979929	1	2.851637	9.91016e+26	2.348396e+28	0.002140854	0.002140854	
4512.59788	1371	5.53e+18	-30.95	9.15e-06	2.156083e+25	1.748012e+25	9.491389e+24	7.988733e+24	4.078768e+24	1.941574e+21	2.695104e+24	2.185015e+24	1.186424e+24	9.985916e+23	5.09846e+23	2.426967e+20	9.005097e-05	5.704401e+23	5.314165e-10	0.0003585945	2.420518e+13	585287.7	5330338	7.220835e-08	9.612419e-15	2.65911e-22	0.2326704	0.5	0.002110303	1	2.957253	9.91016e+26	2.348396e+28	0.003109679	0.003109679	
4673.76209	1371	5.53e+18	-30.95	9.15e-06	2.233086e+25	1.802873e+25	9.827788e+24	8.200946e+24	4.299205e+24	2.921862e+21	2.791358e+24	2.253592e+24	1.228473e+24	1.025118e+24	5.374007e+23	3.652328e+20	0.0001308441	5.655429e+23	5.378212e-10	0.0003685258	2.374364e+13	628903.7	5789027	7.417557e-08	1.014331e-14	2.882415e-22	0.2408391	0.5	0.002243903	1	3.062869	9.91016e+26	2.348396e+28	0.004427328	0.004427328	
4834.9263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+25	1.857346e+25	1.016325e+25	8.410211e+24	4.523113e+24	4.314479e+21	2.887611e+24	2.321683e+24	1.270407e+24	1.051276e+24	5.653892e+23	5.393098e+20	0.0001867668	5.608412e+23	5.440543e-10	0.0003783166	2.329246e+13	674466.7	6272036	7.613769e-08	1.068704e-14	3.11726e-22	0.2489273	0.5	0.002380611	1	3.168485	9.91016e+26	2.348396e+28	0.006181153	0.006181153	
4996.09051	1371	5.53e+18	-30.95	9.15e-06	2.387092e+25	1.911438e+25	1.049776e+25	8.616617e+24	4.750285e+24	6.254356e+21	2.983865e+24	2.389298e+24	1.312221e+24	1.077077e+24	5.937857e+23	7.817945e+20	0.0002620073	5.563217e+23	5.501254e-10	0.0003879713	2.285167e+13	721997.2	6779758	7.809438e-08	1.124339e-14	3.363824e-22	0.2569303	0.5	0.002520295	1	3.274102	9.91016e+26	2.348396e+28	0.008466937	0.008466937	
5157.25472	1371	5.53e+18	-30.95	9.15e-06	2.464095e+25	1.965155e+25	1.083131e+25	8.82025e+24	4.98049e+24	8.90558e+21	3.080119e+24	2.456444e+24	1.353913e+24	1.102531e+24	6.225612e+23	1.113198e+21	0.0003614138	5.51972e+23	5.56043e-10	0.0003974941	2.242135e+13	771506.8	7312492	8.004503e-08	1.181208e-14	3.622238e-22	0.2648429	0.5	0.002662802	1	3.379718	9.91016e+26	2.348396e+28	0.01138569	0.01138569	
5318.41893	1371	5.53e+18	-30.95	9.15e-06	2.541098e+25	2.018505e+25	1.116386e+25	9.021191e+24	5.213467e+24	1.246293e+22	3.176373e+24	2.523131e+24	1.395482e+24	1.127649e+24	6.516834e+23	1.557867e+21	0.0004904547	5.477811e+23	5.618151e-10	0.0004068889	2.200158e+13	822997.2	7870416	8.198877e-08	1.239272e-14	3.892576e-22	0.2726594	0.5	0.002807961	1	3.485334	9.91016e+26	2.348396e+28	0.01503948	0.01503948	
5479.58314	1371	5.53e+18	-30.95	9.15e-06	2.618101e+25	2.071493e+25	1.149541e+25	9.219517e+24	5.448928e+24	1.715224e+22	3.272626e+24	2.589366e+24	1.436926e+24	1.15244e+24	6.811161e+23	2.14403e+21	0.0006551406	5.437392e+23	5.674491e-10	0.0004161595	2.159244e+13	876458.6	8453579	8.392454e-08	1.298481e-14	4.174849e-22	0.2803738	0.5	0.00295558	1	3.59095	9.91016e+26	2.348396e+28	0.01952652	0.01952652	
5640.74735	1371	5.53e+18	-30.95	9.15e-06	2.695104e+25	2.124125e+25	1.182595e+25	9.415302e+24	5.686559e+24	2.32293e+22	3.36888e+24	2.655156e+24	1.478244e+24	1.176913e+24	7.108198e+23	2.903663e+21	0.0008619076	5.398369e+23	5.729516e-10	0.0004253095	2.119402e+13	931869	9061879	8.585103e-08	1.358779e-14	4.469e-22	0.2879798	0.5	0.003105445	1	3.696566	9.91016e+26	2.348396e+28	0.02493591	0.02493591	
5801.91156	1371	5.53e+18	-30.95	9.15e-06	2.772107e+25	2.176407e+25	1.215546e+25	9.608614e+24	5.926017e+24	3.097738e+22	3.465134e+24	2.720509e+24	1.519433e+24	1.201077e+24	7.407521e+23	3.872172e+21	0.001117467	5.360661e+23	5.783291e-10	0.0004343422	2.080641e+13	989193.5	9695062	8.776674e-08	1.420096e-14	4.774895e-22	0.295471	0.5	0.003257325	1	3.802182	9.91016e+26	2.348396e+28	0.03134251	0.03134251	
5963.07577	1371	5.53e+18	-30.95	9.15e-06	2.84911e+25	2.228345e+25	1.248393e+25	9.79952e+24	6.166942e+24	4.070321e+22	3.561387e+24	2.785432e+24	1.560492e+24	1.22494e+24	7.708677e+23	5.087902e+21	0.001428629	5.324191e+23	5.835871e-10	0.0004432607	2.042969e+13	1048384	1.035271e+07	8.967004e-08	1.482356e-14	5.092324e-22	0.3028407	0.5	0.00341097	1	3.907799	9.91016e+26	2.348396e+28	0.03880238	0.03880238	
6124.23998	1371	5.53e+18	-30.95	9.15e-06	2.926113e+25	2.279944e+25	1.281136e+25	9.988083e+24	6.408955e+24	5.273187e+22	3.657641e+24	2.84993e+24	1.60142e+24	1.24851e+24	8.011193e+23	6.591484e+21	0.001802113	5.28889e+23	5.887311e-10	0.0004520682	2.006393e+13	1109381	1.103425e+07	9.155918e-08	1.545474e-14	5.421003e-22	0.3100827	0.5	0.003566118	1	4.013415	9.91016e+26	2.348396e+28	0.0473492	0.0473492	
6285.40419	1371	5.53e+18	-30.95	9.15e-06	3.003116e+25	2.331209e+25	1.313773e+25	1.017436e+25	6.651667e+24	6.740057e+22	3.753895e+24	2.914011e+24	1.642216e+24	1.271795e+24	8.314584e+23	8.425071e+21	0.002244355	5.254693e+23	5.93766e-10	0.0004607676	1.970917e+13	1172113	1.173895e+07	9.343235e-08	1.609357e-14	5.760573e-22	0.3171908	0.5	0.003722495	1	4.119031	9.91016e+26	2.348396e+28	0.05699209	0.05699209	
6446.5684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+25	2.382145e+25	1.346303e+25	1.035842e+25	6.894687e+24	8.505194e+22	3.850149e+24	2.977681e+24	1.682879e+24	1.294802e+24	8.618359e+23	1.063149e+22	0.00276132	5.221542e+23	5.986965e-10	0.0004693616	1.936542e+13	1236495	1.246594e+07	9.528772e-08	1.673908e-14	6.110612e-22	0.3241593	0.5	0.003879821	1	4.224647	9.91016e+26	2.348396e+28	0.06771494	0.06771494	
6607.73261	1371	5.53e+18	-30.95	9.15e-06	3.157122e+25	2.432756e+25	1.378726e+25	1.05403e+25	7.137627e+24	1.060271e+23	3.946402e+24	3.040945e+24	1.723408e+24	1.317537e+24	8.922033e+23	1.325339e+22	0.003358348	5.189381e+23	6.03527e-10	0.0004778529	1.903266e+13	1302436	1.321422e+07	9.71235e-08	1.739028e-14	6.470635e-22	0.3309832	0.5	0.004037817	1	4.330263	9.91016e+26	2.348396e+28	0.07947721	0.07947721	
6768.89682	1371	5.53e+18	-30.95	9.15e-06	3.234125e+25	2.483048e+25	1.411042e+25	1.072006e+25	7.380106e+24	1.306591e+23	4.042656e+24	3.10381e+24	1.763802e+24	1.340008e+24	9.225133e+23	1.633239e+22	0.004040015	5.15816e+23	6.082614e-10	0.000486244	1.871084e+13	1369838	1.398269e+07	9.893799e-08	1.804612e-14	6.84011e-22	0.3376582	0.5	0.004196204	1	4.435879	9.91016e+26	2.348396e+28	0.09221616	0.09221616	
6930.06103	1371	5.53e+18	-30.95	9.15e-06	3.311128e+25	2.533025e+25	1.443249e+25	1.089776e+25	7.621762e+24	1.592666e+23	4.13891e+24	3.166281e+24	1.804061e+24	1.36222e+24	9.527203e+23	1.990832e+22	0.00481004	5.127832e+23	6.129037e-10	0.0004945373	1.839986e+13	1438596	1.477016e+07	1.007296e-07	1.870561e-14	7.218467e-22	0.3441806	0.5	0.004354714	1	4.541496	9.91016e+26	2.348396e+28	0.1058501	0.1058501	
7091.22524	1371	5.53e+18	-30.95	9.15e-06	3.388131e+25	2.582691e+25	1.475347e+25	1.107344e+25	7.862253e+24	1.921486e+23	4.235163e+24	3.228363e+24	1.844183e+24	1.38418e+24	9.827817e+23	2.401857e+22	0.005671227	5.098354e+23	6.174572e-10	0.0005027352	1.809958e+13	1508601	1.557537e+07	1.024968e-07	1.936773e-14	7.605104e-22	0.3505478	0.5	0.00451309	1	4.647112	9.91016e+26	2.348396e+28	0.1202827	0.1202827	
7252.38945	1371	5.53e+18	-30.95	9.15e-06	3.465134e+25	2.632049e+25	1.507335e+25	1.124714e+25	8.101262e+24	2.295805e+23	4.331417e+24	3.290062e+24	1.884169e+24	1.405893e+24	1.012658e+24	2.869756e+22	0.006625444	5.069686e+23	6.219255e-10	0.0005108399	1.780984e+13	1579744	1.639706e+07	1.042385e-07	2.003151e-14	7.999408e-22	0.356758	0.5	0.004671087	1	4.752728	9.91016e+26	2.348396e+28	0.1354068	0.1354068	
7413.55366	1371	5.53e+18	-30.95	9.15e-06	3.542137e+25	2.681106e+25	1.539214e+25	1.141892e+25	8.338499e+24	2.718107e+23	4.427671e+24	3.351382e+24	1.924017e+24	1.427365e+24	1.042312e+24	3.397633e+22	0.007673636	5.041788e+23	6.263117e-10	0.0005188535	1.753041e+13	1651917	1.723391e+07	1.059534e-07	2.069605e-14	8.400757e-22	0.3628102	0.5	0.004828482	1	4.858344	9.91016e+26	2.348396e+28	0.1511095	0.1511095	
7574.71787	1371	5.53e+18	-30.95	9.15e-06	3.61914e+25	2.729863e+25	1.570982e+25	1.158881e+25	8.573707e+24	3.190586e+23	4.523925e+24	3.412329e+24	1.963727e+24	1.448602e+24	1.071713e+24	3.988233e+22	0.008815869	5.014628e+23	6.306186e-10	0.0005267781	1.726106e+13	1725010	1.808462e+07	1.076407e-07	2.136047e-14	8.80853e-22	0.3687045	0.5	0.004985069	1	4.96396	9.91016e+26	2.348396e+28	0.1672758	0.1672758	
7735.88208	1371	5.53e+18	-30.95	9.15e-06	3.696143e+25	2.778326e+25	1.60264e+25	1.175686e+25	8.806656e+24	3.715139e+23	4.620178e+24	3.472907e+24	2.0033e+24	1.469607e+24	1.100832e+24	4.643924e+22	0.0100514	4.98817e+23	6.348493e-10	0.0005346157	1.700153e+13	1798920	1.894792e+07	1.092997e-07	2.202398e-14	9.222121e-22	0.3744414	0.5	0.005140662	1	5.069577	9.91016e+26	2.348396e+28	0.1837923	0.1837923	
7897.04629	1371	5.53e+18	-30.95	9.15e-06	3.773146e+25	2.826497e+25	1.634187e+25	1.19231e+25	9.037152e+24	4.293362e+23	4.716432e+24	3.533121e+24	2.042733e+24	1.490388e+24	1.129644e+24	5.366702e+22	0.01137873	4.962385e+23	6.390061e-10	0.0005423681	1.675152e+13	1873547	1.982258e+07	1.109299e-07	2.268584e-14	9.640942e-22	0.3800224	0.5	0.005295098	1	5.175193	9.91016e+26	2.348396e+28	0.2005503	0.2005503	
8058.2105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+25	2.87438e+25	1.665623e+25	1.208758e+25	9.265028e+24	4.926559e+23	4.812686e+24	3.592975e+24	2.082028e+24	1.510947e+24	1.158128e+24	6.158199e+22	0.01279576	4.937243e+23	6.430918e-10	0.0005500372	1.651073e+13	1948795	2.070739e+07	1.125309e-07	2.334539e-14	1.006443e-21	0.3854496	0.5	0.005448232	1	5.280809	9.91016e+26	2.348396e+28	0.2174479	0.2174479	
8219.37471	1371	5.53e+18	-30.95	9.15e-06	3.927151e+25	2.921979e+25	1.696947e+25	1.225032e+25	9.490145e+24	5.615757e+23	4.908939e+24	3.652474e+24	2.121184e+24	1.53129e+24	1.186268e+24	7.019697e+22	0.01429982	4.912718e+23	6.471086e-10	0.0005576248	1.627884e+13	2024575	2.160123e+07	1.141025e-07	2.400205e-14	1.049204e-21	0.3907256	0.5	0.005599941	1	5.386425	9.91016e+26	2.348396e+28	0.2343916	0.2343916	
