Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1611.6421	1371	5.53e+18	-30.95	8.976956e-06	7.700297e+24	6.871655e+24	3.688739e+24	3.182916e+24	8.286394e+23	2.762971e+18	9.625371e+23	8.589569e+23	4.610924e+23	3.978644e+23	1.035799e+23	3.453714e+17	7.42299e+23	3.50703e-10	0.0001341176	3.428736e+13	87159.14	546897.3	3.456085e-08	2.202047e-15	2.915594e-23	0.07550238	0.5	0.0003340821	1	1.056162	9.91016e+26	2.348396e+28	1.957239e-05	
1772.80631	1371	5.53e+18	-30.95	8.959817e-06	8.470327e+24	7.513408e+24	4.068004e+24	3.445404e+24	9.569012e+23	1.711806e+19	1.058791e+24	9.391761e+23	5.085005e+23	4.306755e+23	1.196126e+23	2.139758e+18	7.270436e+23	3.636625e-10	0.0001464687	3.367997e+13	101987.7	664862.6	3.678492e-08	2.49458e-15	3.515469e-23	0.08401739	0.5	0.0003964398	1	1.161778	9.91016e+26	2.348396e+28	0.0001119078	
1933.97052	1371	5.53e+18	-30.95	8.942708e-06	9.240356e+24	8.148835e+24	4.446946e+24	3.701889e+24	1.091433e+24	8.916666e+19	1.155045e+24	1.018604e+24	5.558682e+23	4.627361e+23	1.364291e+23	1.114583e+19	7.132837e+23	3.757811e-10	0.0001585461	3.307897e+13	117921.4	795288.9	3.895569e-08	2.797691e-15	4.175291e-23	0.09254472	0.5	0.0004633305	1	1.267394	9.91016e+26	2.348396e+28	0.0005352648	
2095.13473	1371	5.53e+18	-30.95	8.925629e-06	1.001039e+25	8.778157e+24	4.825447e+24	3.95271e+24	1.231842e+24	3.871454e+20	1.251298e+24	1.09727e+24	6.031808e+23	4.940888e+23	1.539802e+23	4.839317e+19	7.007677e+23	3.871603e-10	0.0001703473	3.248581e+13	134961.4	938381.2	4.1079e-08	3.110982e-15	4.895909e-23	0.1010628	0.5	0.0005345761	1	1.37301	9.91016e+26	2.348396e+28	0.002117722	
2256.29894	1371	5.53e+18	-30.95	8.90858e-06	1.078042e+25	9.401577e+24	5.203297e+24	4.198279e+24	1.377439e+24	1.400173e+21	1.347552e+24	1.175197e+24	6.504122e+23	5.247849e+23	1.721799e+23	1.750216e+20	6.893132e+23	3.978929e-10	0.0001818879	3.190284e+13	153067.9	1094011	4.31554e-08	3.43343e-15	5.676485e-23	0.1095362	0.5	0.0006098481	1	1.478626	9.91016e+26	2.348396e+28	0.006909668	
2417.46315	1371	5.53e+18	-30.95	8.891562e-06	1.155045e+25	1.001927e+25	5.580364e+24	4.438909e+24	1.526928e+24	4.245165e+21	1.443806e+24	1.252409e+24	6.975455e+23	5.548636e+23	1.90866e+23	5.306456e+20	6.787653e+23	4.080592e-10	0.0001931869	3.133413e+13	172114.8	1261304	4.517761e-08	3.762741e-15	6.51244e-23	0.1179022	0.5	0.0006885008	1	1.584243	9.91016e+26	2.348396e+28	0.01867608	
2578.62736	1371	5.53e+18	-30.95	8.874575e-06	1.232048e+25	1.063141e+25	5.956569e+24	4.674838e+24	1.67815e+24	1.091848e+22	1.540059e+24	1.328926e+24	7.445711e+23	5.843548e+23	2.097687e+23	1.36481e+21	6.68996e+23	4.17724e-10	0.0002042586	3.078595e+13	191845.2	1438175	4.712876e-08	4.094773e-15	7.393192e-23	0.1260615	0.5	0.0007694107	1	1.689859	9.91016e+26	2.348396e+28	0.04226414	
2739.79157	1371	5.53e+18	-30.95	8.857618e-06	1.30905e+25	1.123813e+25	6.331843e+24	4.906282e+24	1.828177e+24	2.420282e+22	1.636313e+24	1.404766e+24	7.914804e+23	6.132852e+23	2.285221e+23	3.025353e+21	6.59903e+23	4.269399e-10	0.0002151141	3.026617e+13	211867.9	1621162	4.898467e-08	4.423623e-15	8.301459e-23	0.1338861	0.5	0.0008509738	1	1.795475	9.91016e+26	2.348396e+28	0.08134354	
2900.95578	1371	5.53e+18	-30.95	8.840692e-06	1.386053e+25	1.183956e+25	6.706118e+24	5.133442e+24	1.97387e+24	4.710486e+22	1.732567e+24	1.479945e+24	8.382648e+23	6.416802e+23	2.467337e+23	5.888107e+21	6.514042e+23	4.357506e-10	0.0002257632	2.978232e+13	231723.1	1805883	5.072052e-08	4.742696e-15	9.215631e-23	0.1412485	0.5	0.0009313622	1	1.901091	9.91016e+26	2.348396e+28	0.1358406	
3062.11999	1371	5.53e+18	-30.95	8.823796e-06	1.463056e+25	1.243583e+25	7.079327e+24	5.356506e+24	2.112625e+24	8.210623e+22	1.828821e+24	1.554479e+24	8.849159e+23	6.695632e+23	2.640781e+23	1.026328e+22	6.434317e+23	4.441935e-10	0.0002362151	2.933943e+13	250988.2	1987976	5.231864e-08	5.046273e-15	1.011447e-22	0.1480548	0.5	0.00100893	1	2.006707	9.91016e+26	2.348396e+28	0.2014392	
3223.2842	1371	5.53e+18	-30.95	8.806931e-06	1.540059e+25	1.302706e+25	7.45141e+24	5.575646e+24	2.24285e+24	1.306871e+23	1.925074e+24	1.628382e+24	9.314263e+23	6.969558e+23	2.803563e+23	1.633588e+22	6.359287e+23	4.523009e-10	0.0002464787	2.893907e+13	269359.7	2163978	5.37726e-08	5.330647e-15	1.098138e-22	0.154264	0.5	0.001082526	1	2.112324	9.91016e+26	2.348396e+28	0.2716956	
3384.44841	1371	5.53e+18	-30.95	8.790097e-06	1.617062e+25	1.361333e+25	7.822315e+24	5.791019e+24	2.363984e+24	1.933057e+23	2.021328e+24	1.701667e+24	9.777893e+23	7.238774e+23	2.95498e+23	2.416321e+22	6.288468e+23	4.601006e-10	0.0002565617	2.857969e+13	286675.9	2331717	5.508646e-08	5.594324e-15	1.180616e-22	0.159884	0.5	0.001151579	1	2.21794	9.91016e+26	2.348396e+28	0.3407773	
3545.61262	1371	5.53e+18	-30.95	8.773294e-06	1.694065e+25	1.419476e+25	8.191992e+24	6.002769e+24	2.47622e+24	2.696722e+23	2.117582e+24	1.774345e+24	1.023999e+24	7.503462e+23	3.095275e+23	3.370902e+22	6.221448e+23	4.676169e-10	0.0002664714	2.825778e+13	302891.3	2490207	5.627117e-08	5.837538e-15	1.258438e-22	0.1649559	0.5	0.001215986	1	2.323556	9.91016e+26	2.348396e+28	0.404907	
3706.77683	1371	5.53e+18	-30.95	8.756522e-06	1.771068e+25	1.477143e+25	8.560398e+24	6.211029e+24	2.58018e+24	3.590755e+23	2.213835e+24	1.846428e+24	1.07005e+24	7.763787e+23	3.225225e+23	4.488443e+22	6.157873e+23	4.74871e-10	0.0002762144	2.796904e+13	318036.3	2639312	5.734077e-08	6.061567e-15	1.331572e-22	0.1695362	0.5	0.001275945	1	2.429172	9.91016e+26	2.348396e+28	0.4623588	
3867.94104	1371	5.53e+18	-30.95	8.73978e-06	1.848071e+25	1.534342e+25	8.927492e+24	6.415924e+24	2.676663e+24	4.606332e+23	2.310089e+24	1.917927e+24	1.115937e+24	8.019905e+23	3.345829e+23	5.757915e+22	6.097435e+23	4.818818e-10	0.0002857968	2.770911e+13	332181	2779403	5.830975e-08	6.268161e-15	1.400223e-22	0.1736852	0.5	0.001331805	1	2.534788	9.91016e+26	2.348396e+28	0.5128117	
4029.10525	1371	5.53e+18	-30.95	8.72307e-06	1.925074e+25	1.591081e+25	9.293237e+24	6.617568e+24	2.766495e+24	5.734422e+23	2.406343e+24	1.988851e+24	1.161655e+24	8.27196e+23	3.458119e+23	7.168028e+22	6.039867e+23	4.886659e-10	0.0002952243	2.747399e+13	345411.3	2911096	5.919153e-08	6.459174e-15	1.464714e-22	0.1774593	0.5	0.001383969	1	2.640404	9.91016e+26	2.348396e+28	0.556695	
4190.26946	1371	5.53e+18	-30.95	8.706391e-06	2.002077e+25	1.647367e+25	9.657598e+24	6.81607e+24	2.85045e+24	6.966539e+23	2.502597e+24	2.059209e+24	1.2072e+24	8.520088e+23	3.563063e+23	8.708174e+22	5.984933e+23	4.952383e-10	0.0003045023	2.72602e+13	357815.5	3035099	5.999798e-08	6.636378e-15	1.5254e-22	0.180909	0.5	0.001432834	1	2.746021	9.91016e+26	2.348396e+28	0.5947461	
4351.43367	1371	5.53e+18	-30.95	8.689743e-06	2.07908e+25	1.703207e+25	1.002054e+25	7.01153e+24	2.929224e+24	8.295046e+23	2.59885e+24	2.129009e+24	1.252568e+24	8.764413e+23	3.66153e+23	1.036881e+23	5.932425e+23	5.016123e-10	0.0003136357	2.706476e+13	369476.9	3152117	6.073923e-08	6.801369e-15	1.582638e-22	0.1840775	0.5	0.001478769	1	2.851637	9.91016e+26	2.348396e+28	0.6277668	
4512.59788	1371	5.53e+18	-30.95	8.673126e-06	2.156083e+25	1.758609e+25	1.038204e+25	7.204044e+24	3.003423e+24	9.713215e+23	2.695104e+24	2.198261e+24	1.297755e+24	9.005055e+23	3.754279e+23	1.214152e+23	5.88216e+23	5.078001e-10	0.0003226292	2.68852e+13	380471.2	3262811	6.142384e-08	6.955553e-15	1.636759e-22	0.1870015	0.5	0.001522102	1	2.957253	9.91016e+26	2.348396e+28	0.6565097	
4673.76209	1371	5.53e+18	-30.95	8.656541e-06	2.233086e+25	1.813577e+25	1.074207e+25	7.393699e+24	3.073574e+24	1.121518e+24	2.791358e+24	2.266971e+24	1.342759e+24	9.242124e+23	3.841968e+23	1.401898e+23	5.833973e+23	5.138123e-10	0.0003314871	2.671944e+13	390865.9	3367786	6.2059e-08	7.100148e-15	1.688062e-22	0.189712	0.5	0.001563121	1	3.062869	9.91016e+26	2.348396e+28	0.6816362	
4834.9263	1371	5.53e+18	-30.95	8.639987e-06	2.310089e+25	1.868118e+25	1.11006e+25	7.58058e+24	3.140127e+24	1.279585e+24	2.887611e+24	2.335147e+24	1.387575e+24	9.475725e+23	3.925159e+23	1.599482e+23	5.787717e+23	5.196591e-10	0.0003402135	2.656572e+13	400720.1	3467577	6.265077e-08	7.236202e-15	1.736813e-22	0.1922349	0.5	0.001602076	1	3.168485	9.91016e+26	2.348396e+28	0.7037082	
4996.09051	1371	5.53e+18	-30.95	8.623464e-06	2.387092e+25	1.922237e+25	1.145761e+25	7.764765e+24	3.203471e+24	1.44508e+24	2.983865e+24	2.402796e+24	1.432201e+24	9.705956e+23	4.004338e+23	1.80635e+23	5.743261e+23	5.253493e-10	0.0003488122	2.642261e+13	410085.8	3562662	6.320423e-08	7.364616e-15	1.78325e-22	0.1945924	0.5	0.001639183	1	3.274102	9.91016e+26	2.348396e+28	0.7231955	
5157.25472	1371	5.53e+18	-30.95	8.606973e-06	2.464095e+25	1.97594e+25	1.181307e+25	7.946329e+24	3.263938e+24	1.617616e+24	3.080119e+24	2.469925e+24	1.476633e+24	9.932911e+23	4.079922e+23	2.02202e+23	5.700486e+23	5.308912e-10	0.0003572869	2.628887e+13	419008.2	3653460	6.372368e-08	7.486166e-15	1.82758e-22	0.1968029	0.5	0.001674631	1	3.379718	9.91016e+26	2.348396e+28	0.7404882	
5318.41893	1371	5.53e+18	-30.95	8.590513e-06	2.541098e+25	2.029231e+25	1.216697e+25	8.125343e+24	3.321816e+24	1.796856e+24	3.176373e+24	2.536539e+24	1.520871e+24	1.015668e+24	4.15227e+23	2.24607e+23	5.659283e+23	5.362924e-10	0.000365641	2.616347e+13	427527	3740340	6.421277e-08	7.601524e-15	1.869985e-22	0.1988822	0.5	0.001708581	1	3.485334	9.91016e+26	2.348396e+28	0.7559089	
5479.58314	1371	5.53e+18	-30.95	8.574085e-06	2.618101e+25	2.082115e+25	1.251928e+25	8.301872e+24	3.377355e+24	1.982503e+24	3.272626e+24	2.602644e+24	1.56491e+24	1.037734e+24	4.221694e+23	2.478128e+23	5.619554e+23	5.415597e-10	0.0003738777	2.604551e+13	435677.1	3823630	6.467464e-08	7.711269e-15	1.910627e-22	0.2008439	0.5	0.001741174	1	3.59095	9.91016e+26	2.348396e+28	0.7697253	
5640.74735	1371	5.53e+18	-30.95	8.557689e-06	2.695104e+25	2.134597e+25	1.286999e+25	8.475982e+24	3.430771e+24	2.174295e+24	3.36888e+24	2.668247e+24	1.608749e+24	1.059498e+24	4.288464e+23	2.717868e+23	5.581212e+23	5.466997e-10	0.0003820002	2.593424e+13	443489.1	3903617	6.511196e-08	7.815907e-15	1.949648e-22	0.2026996	0.5	0.001772534	1	3.696566	9.91016e+26	2.348396e+28	0.7821597	
5801.91156	1371	5.53e+18	-30.95	8.541324e-06	2.772107e+25	2.186682e+25	1.321908e+25	8.647732e+24	3.482254e+24	2.371999e+24	3.465134e+24	2.733352e+24	1.652386e+24	1.080966e+24	4.352817e+23	2.964999e+23	5.544175e+23	5.517181e-10	0.0003900113	2.582901e+13	450989.8	3980556	6.552706e-08	7.91588e-15	1.987174e-22	0.2044594	0.5	0.001802768	1	3.802182	9.91016e+26	2.348396e+28	0.7933975	
5963.07577	1371	5.53e+18	-30.95	8.524991e-06	2.84911e+25	2.238372e+25	1.356654e+25	8.817179e+24	3.531969e+24	2.575409e+24	3.561387e+24	2.797965e+24	1.695818e+24	1.102147e+24	4.414961e+23	3.219261e+23	5.508368e+23	5.566205e-10	0.0003979138	2.572926e+13	458203.3	4054676	6.592195e-08	8.011575e-15	2.023317e-22	0.2061319	0.5	0.001831971	1	3.907799	9.91016e+26	2.348396e+28	0.8035944	
6124.23998	1371	5.53e+18	-30.95	8.50869e-06	2.926113e+25	2.289673e+25	1.391235e+25	8.984378e+24	3.580063e+24	2.784337e+24	3.657641e+24	2.862091e+24	1.739044e+24	1.123047e+24	4.475078e+23	3.480421e+23	5.473723e+23	5.614119e-10	0.0004057104	2.563448e+13	465150.8	4126178	6.629839e-08	8.103333e-15	2.058177e-22	0.2077248	0.5	0.001860227	1	4.013415	9.91016e+26	2.348396e+28	0.8128811	
6285.40419	1371	5.53e+18	-30.95	8.492421e-06	3.003116e+25	2.340588e+25	1.42565e+25	9.149381e+24	3.626664e+24	2.998617e+24	3.753895e+24	2.925735e+24	1.782062e+24	1.143673e+24	4.533331e+23	3.748271e+23	5.440177e+23	5.66097e-10	0.0004134036	2.554426e+13	471851.3	4195243	6.665791e-08	8.191459e-15	2.091843e-22	0.2092447	0.5	0.001887609	1	4.119031	9.91016e+26	2.348396e+28	0.8213685	
6446.5684	1371	5.53e+18	-30.95	8.476184e-06	3.080119e+25	2.39112e+25	1.459896e+25	9.312239e+24	3.671889e+24	3.218097e+24	3.850149e+24	2.9889e+24	1.82487e+24	1.16403e+24	4.589861e+23	4.022621e+23	5.407672e+23	5.706803e-10	0.0004209957	2.545821e+13	478321.7	4262035	6.70019e-08	8.276219e-15	2.124395e-22	0.2106977	0.5	0.001914185	1	4.224647	9.91016e+26	2.348396e+28	0.8291507	
6607.73261	1371	5.53e+18	-30.95	8.459979e-06	3.157122e+25	2.441274e+25	1.493974e+25	9.472998e+24	3.715839e+24	3.442639e+24	3.946402e+24	3.051592e+24	1.867468e+24	1.184125e+24	4.644799e+23	4.303299e+23	5.376155e+23	5.751659e-10	0.0004284891	2.537599e+13	484577.4	4326699	6.733154e-08	8.357856e-15	2.155904e-22	0.2120889	0.5	0.001940012	1	4.330263	9.91016e+26	2.348396e+28	0.8363082	
6768.89682	1371	5.53e+18	-30.95	8.443806e-06	3.234125e+25	2.491052e+25	1.527882e+25	9.631704e+24	3.758606e+24	3.672118e+24	4.042656e+24	3.113815e+24	1.909852e+24	1.203963e+24	4.698258e+23	4.590148e+23	5.345577e+23	5.795575e-10	0.0004358859	2.529731e+13	490632	4389369	6.764791e-08	8.436583e-15	2.186437e-22	0.2134229	0.5	0.001965144	1	4.435879	9.91016e+26	2.348396e+28	0.8429101	
6930.06103	1371	5.53e+18	-30.95	8.427665e-06	3.311128e+25	2.540459e+25	1.561618e+25	9.788401e+24	3.800273e+24	3.906419e+24	4.13891e+24	3.175573e+24	1.952023e+24	1.22355e+24	4.750341e+23	4.883024e+23	5.315891e+23	5.838589e-10	0.0004431883	2.522191e+13	496498.1	4450164	6.795197e-08	8.512595e-15	2.216053e-22	0.2147039	0.5	0.001989629	1	4.541496	9.91016e+26	2.348396e+28	0.849016	
7091.22524	1371	5.53e+18	-30.95	8.411556e-06	3.388131e+25	2.589496e+25	1.595183e+25	9.943131e+24	3.840913e+24	4.145435e+24	4.235163e+24	3.23687e+24	1.993978e+24	1.242891e+24	4.801142e+23	5.181794e+23	5.287054e+23	5.880733e-10	0.0004503982	2.514955e+13	502186.8	4509194	6.824458e-08	8.586065e-15	2.244804e-22	0.2159357	0.5	0.002013509	1	4.647112	9.91016e+26	2.348396e+28	0.8546775	
7252.38945	1371	5.53e+18	-30.95	8.39548e-06	3.465134e+25	2.638167e+25	1.628574e+25	1.009593e+25	3.880595e+24	4.38907e+24	4.331417e+24	3.297709e+24	2.035717e+24	1.261992e+24	4.850743e+23	5.486338e+23	5.259027e+23	5.922039e-10	0.0004575176	2.508001e+13	507708.6	4566558	6.852652e-08	8.657153e-15	2.272741e-22	0.2171215	0.5	0.002036823	1	4.752728	9.91016e+26	2.348396e+28	0.8599395	
7413.55366	1371	5.53e+18	-30.95	8.379435e-06	3.542137e+25	2.686475e+25	1.661791e+25	1.024685e+25	3.919378e+24	4.637234e+24	4.427671e+24	3.358094e+24	2.077239e+24	1.280856e+24	4.899223e+23	5.796542e+23	5.231773e+23	5.962538e-10	0.0004645483	2.501311e+13	513072.7	4622346	6.879847e-08	8.726002e-15	2.299906e-22	0.2182644	0.5	0.002059607	1	4.858344	9.91016e+26	2.348396e+28	0.8648412	
7574.71787	1371	5.53e+18	-30.95	8.363424e-06	3.61914e+25	2.734424e+25	1.694833e+25	1.039591e+25	3.957319e+24	4.889841e+24	4.523925e+24	3.41803e+24	2.118541e+24	1.299488e+24	4.946648e+23	6.112301e+23	5.205257e+23	6.002257e-10	0.0004714921	2.494867e+13	518287.8	4676644	6.906107e-08	8.792742e-15	2.326343e-22	0.2193672	0.5	0.002081892	1	4.96396	9.91016e+26	2.348396e+28	0.869417	
7735.88208	1371	5.53e+18	-30.95	8.347444e-06	3.696143e+25	2.782014e+25	1.727699e+25	1.054315e+25	3.994467e+24	5.146815e+24	4.620178e+24	3.477518e+24	2.159624e+24	1.317894e+24	4.993084e+23	6.433519e+23	5.179447e+23	6.041222e-10	0.0004783508	2.488653e+13	523361.7	4729526	6.931489e-08	8.857494e-15	2.352087e-22	0.2204323	0.5	0.002103708	1	5.069577	9.91016e+26	2.348396e+28	0.8736971	
7897.04629	1371	5.53e+18	-30.95	8.331497e-06	3.773146e+25	2.82925e+25	1.760389e+25	1.068862e+25	4.03087e+24	5.408083e+24	4.716432e+24	3.536563e+24	2.200486e+24	1.336077e+24	5.038587e+23	6.760104e+23	5.154313e+23	6.07946e-10	0.0004851258	2.482656e+13	528301.6	4781064	6.956045e-08	8.920365e-15	2.377175e-22	0.2214619	0.5	0.002125083	1	5.175193	9.91016e+26	2.348396e+28	0.8777082	
8058.2105	1371	5.53e+18	-30.95	8.315583e-06	3.850149e+25	2.876134e+25	1.792901e+25	1.083233e+25	4.066569e+24	5.673577e+24	4.812686e+24	3.595167e+24	2.241126e+24	1.354041e+24	5.083211e+23	7.091971e+23	5.129826e+23	6.116993e-10	0.0004918188	2.476861e+13	533114.3	4831323	6.979825e-08	8.981457e-15	2.401637e-22	0.2224583	0.5	0.002146039	1	5.280809	9.91016e+26	2.348396e+28	0.881474	
8219.37471	1371	5.53e+18	-30.95	8.299701e-06	3.927151e+25	2.922668e+25	1.825235e+25	1.097433e+25	4.101604e+24	5.943232e+24	4.908939e+24	3.653335e+24	2.281544e+24	1.371791e+24	5.127005e+23	7.42904e+23	5.105959e+23	6.153844e-10	0.0004984314	2.471259e+13	537805.9	4880364	7.00287e-08	9.040863e-15	2.425504e-22	0.2234231	0.5	0.002166601	1	5.386425	9.91016e+26	2.348396e+28	0.8850155	
8380.53892	1371	5.53e+18	-30.95	8.283852e-06	4.004154e+25	2.968855e+25	1.857391e+25	1.111464e+25	4.13601e+24	6.216989e+24	5.005193e+24	3.711068e+24	2.321738e+24	1.38933e+24	5.170012e+23	7.771237e+23	5.082687e+23	6.190035e-10	0.000504965	2.465837e+13	542382.2	4928241	7.025221e-08	9.098667e-15	2.448803e-22	0.2243582	0.5	0.00218679	1	5.492041	9.91016e+26	2.348396e+28	0.8883514	
8541.70313	1371	5.53e+18	-30.95	8.268036e-06	4.081157e+25	3.014696e+25	1.889367e+25	1.125329e+25	4.16982e+24	6.494792e+24	5.101447e+24	3.76837e+24	2.361709e+24	1.406661e+24	5.212275e+23	8.11849e+23	5.059988e+23	6.225585e-10	0.0005114209	2.460585e+13	546848.4	4975008	7.046915e-08	9.154948e-15	2.471559e-22	0.2252653	0.5	0.002206624	1	5.597657	9.91016e+26	2.348396e+28	0.8914985	
8702.86734	1371	5.53e+18	-30.95	8.252252e-06	4.15816e+25	3.060195e+25	1.921164e+25	1.139032e+25	4.203066e+24	6.776587e+24	5.1977e+24	3.825244e+24	2.401454e+24	1.423789e+24	5.253832e+23	8.470734e+23	5.037838e+23	6.260513e-10	0.0005178006	2.455495e+13	551209.4	5020713	7.067986e-08	9.209779e-15	2.493796e-22	0.2261456	0.5	0.002226121	1	5.703274	9.91016e+26	2.348396e+28	0.8944718	
