Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
805.82105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+24	3.555195e+24	1.796023e+24	1.759172e+24	2.949539e+23	9.970497e+14	4.812686e+23	4.443993e+23	2.245029e+23	2.198965e+23	3.686924e+22	1.246312e+14	2.58964e-10	8.279732e+23	2.771514e-10	7.383392e-05	3.738307e+13	27505.41	130441.9	2.205688e-08	8.969042e-16	7.578902e-24	0.03352903	0.5	9.289267e-05	1	0.5280809	9.91016e+26	2.348396e+28	7.677251e-09	7.677251e-09	
886.403155	1371	5.53e+18	-30.95	9.15e-06	4.235163e+24	3.89572e+24	1.981644e+24	1.914076e+24	3.394432e+23	1.470458e+15	5.293954e+23	4.86965e+23	2.477056e+23	2.392595e+23	4.24304e+22	1.838073e+14	3.472022e-10	8.132681e+23	2.877568e-10	8.117071e-05	3.708374e+13	31898.21	157878.5	2.34093e-08	1.010264e-15	9.060234e-24	0.03746436	0.5	0.0001101598	1	0.580889	9.91016e+26	2.348396e+28	1.064096e-08	1.064096e-08	
966.98526	1371	5.53e+18	-30.95	9.15e-06	4.620178e+24	4.234132e+24	2.167458e+24	2.066674e+24	3.860462e+23	2.160052e+15	5.775223e+23	5.292665e+23	2.709323e+23	2.583342e+23	4.825578e+22	2.700065e+14	4.675256e-10	7.999143e+23	2.976064e-10	8.831992e-05	3.678189e+13	36564.86	188045.9	2.472522e-08	1.127036e-15	1.067565e-23	0.04145453	0.5	0.0001287444	1	0.6336971	9.91016e+26	2.348396e+28	1.479718e-08	1.479718e-08	
1047.567365	1371	5.53e+18	-30.95	9.15e-06	5.005193e+24	4.570515e+24	2.353584e+24	2.216931e+24	4.346781e+23	3.163161e+15	6.256491e+23	5.713144e+23	2.94198e+23	2.771164e+23	5.433476e+22	3.953951e+14	6.319758e-10	7.878046e+23	3.06872e-10	9.536277e-05	3.647812e+13	41504.33	220977.9	2.600903e-08	1.247114e-15	1.242643e-23	0.04549237	0.5	0.0001486206	1	0.6865052	9.91016e+26	2.348396e+28	2.062659e-08	2.062659e-08	
1128.14947	1371	5.53e+18	-30.95	9.15e-06	5.390208e+24	4.904948e+24	2.539759e+24	2.365189e+24	4.852599e+23	4.619955e+15	6.73776e+23	6.131185e+23	3.174699e+23	2.956486e+23	6.065749e+22	5.774944e+14	8.571015e-10	7.766639e+23	3.156322e-10	0.0001022977	3.617296e+13	46715.99	256708.3	2.726434e-08	1.370401e-15	1.431393e-23	0.04957146	0.5	0.000169763	1	0.7393132	9.91016e+26	2.348396e+28	2.880074e-08	2.880074e-08	
1208.731575	1371	5.53e+18	-30.95	9.15e-06	5.775223e+24	5.2375e+24	2.72607e+24	2.51143e+24	5.377232e+23	6.731858e+15	7.219028e+23	6.546874e+23	3.407587e+23	3.139287e+23	6.72154e+22	8.414823e+14	1.165645e-09	7.663475e+23	3.239592e-10	0.0001091404	3.586685e+13	52200.11	295274.5	2.849421e-08	1.496825e-15	1.633968e-23	0.05368639	0.5	0.0001921485	1	0.7921213	9.91016e+26	2.348396e+28	4.025482e-08	4.025482e-08	
1289.31368	1371	5.53e+18	-30.95	9.15e-06	6.160238e+24	5.568231e+24	2.912486e+24	2.655745e+24	5.920064e+23	9.787365e+15	7.700297e+23	6.960289e+23	3.640608e+23	3.319681e+23	7.400079e+22	1.223421e+15	1.588797e-09	7.567313e+23	3.318984e-10	0.00011589	3.55602e+13	57957.49	336716	2.970125e-08	1.626324e-15	1.850538e-23	0.05783242	0.5	0.0002157557	1	0.8449294	9.91016e+26	2.348396e+28	5.628835e-08	5.628835e-08	
1369.895785	1371	5.53e+18	-30.95	9.15e-06	6.545252e+24	5.897199e+24	3.099006e+24	2.798193e+24	6.480536e+23	1.419836e+16	8.181566e+23	7.371499e+23	3.873757e+23	3.497742e+23	8.10067e+22	1.774795e+15	2.169261e-09	7.47731e+23	3.394904e-10	0.0001225509	3.525332e+13	63989.41	381074.9	3.088772e-08	1.758853e-15	2.081285e-23	0.06200541	0.5	0.0002405646	1	0.8977375	9.91016e+26	2.348396e+28	7.87014e-08	7.87014e-08	
1450.47789	1371	5.53e+18	-30.95	9.15e-06	6.930267e+24	6.224453e+24	3.285596e+24	2.938857e+24	7.058139e+23	2.055079e+16	8.662834e+23	7.780567e+23	4.106996e+23	3.673571e+23	8.822673e+22	2.568849e+15	2.965368e-09	7.392741e+23	3.467683e-10	0.0001291256	3.494653e+13	70297.54	428395.1	3.205558e-08	1.894371e-15	2.326402e-23	0.06620169	0.5	0.0002665563	1	0.9505456	9.91016e+26	2.348396e+28	1.099792e-07	1.099792e-07	
1531.059995	1371	5.53e+18	-30.95	9.15e-06	7.315282e+24	6.550042e+24	3.472235e+24	3.077806e+24	7.652404e+23	2.967517e+16	9.144103e+23	8.187552e+23	4.340294e+23	3.847258e+23	9.565505e+22	3.709396e+15	4.056599e-09	7.313012e+23	3.537617e-10	0.000135618	3.464008e+13	76883.91	478722.4	3.320652e-08	2.032846e-15	2.586092e-23	0.07041797	0.5	0.000293713	1	1.003354	9.91016e+26	2.348396e+28	1.535405e-07	1.535405e-07	
1611.6421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+24	6.874007e+24	3.658898e+24	3.215109e+24	8.262898e+23	4.274402e+16	9.625371e+23	8.592509e+23	4.573623e+23	4.018886e+23	1.032862e+23	5.343003e+15	5.550958e-09	7.237611e+23	3.604957e-10	0.0001420313	3.433421e+13	83750.79	532104.3	3.434205e-08	2.174254e-15	2.86057e-23	0.0746513	0.5	0.0003220178	1	1.056162	9.91016e+26	2.348396e+28	2.1407e-07	2.1407e-07	
1692.224205	1371	5.53e+18	-30.95	9.15e-06	8.085312e+24	7.19639e+24	3.845566e+24	3.350823e+24	8.889221e+23	6.140601e+16	1.010664e+24	8.995487e+23	4.806958e+23	4.188529e+23	1.111153e+23	7.675752e+15	7.594761e-09	7.166106e+23	3.669922e-10	0.0001483687	3.402912e+13	90900.76	588590	3.546349e-08	2.318573e-15	3.150057e-23	0.07889901	0.5	0.0003514547	1	1.10897	9.91016e+26	2.348396e+28	2.979613e-07	2.979613e-07	
1772.80631	1371	5.53e+18	-30.95	9.15e-06	8.470327e+24	7.517227e+24	4.032222e+24	3.485005e+24	9.530997e+23	8.796933e+16	1.058791e+24	9.396534e+23	5.040277e+23	4.356257e+23	1.191375e+23	1.099617e+16	1.038559e-08	7.098125e+23	3.732701e-10	0.0001546328	3.372499e+13	98336.61	648230	3.657202e-08	2.465788e-15	3.454783e-23	0.08315868	0.5	0.0003820083	1	1.161778	9.91016e+26	2.348396e+28	4.139028e-07	4.139028e-07	
1853.388415	1371	5.53e+18	-30.95	9.15e-06	8.855342e+24	7.836554e+24	4.218848e+24	3.617706e+24	1.018788e+24	1.256512e+17	1.106918e+24	9.795692e+23	5.27356e+23	4.522132e+23	1.273485e+23	1.570641e+16	1.418932e-08	7.033347e+23	3.793459e-10	0.0001608263	3.3422e+13	106061.3	711076.7	3.766869e-08	2.615886e-15	3.774986e-23	0.08742813	0.5	0.0004136642	1	1.214586	9.91016e+26	2.348396e+28	5.73648e-07	5.73648e-07	
1933.97052	1371	5.53e+18	-30.95	9.15e-06	9.240356e+24	8.154402e+24	4.40543e+24	3.748972e+24	1.085954e+24	1.789154e+17	1.155045e+24	1.0193e+24	5.506788e+23	4.686215e+23	1.357442e+23	2.236442e+16	1.936239e-08	6.971496e+23	3.852344e-10	0.0001669513	3.312028e+13	114078.2	777183.4	3.875443e-08	2.768857e-15	4.110911e-23	0.09170534	0.5	0.0004464083	1	1.267394	9.91016e+26	2.348396e+28	7.93022e-07	7.93022e-07	
2014.552625	1371	5.53e+18	-30.95	9.15e-06	9.625371e+24	8.470804e+24	4.591954e+24	3.87885e+24	1.154567e+24	2.539252e+17	1.203171e+24	1.058851e+24	5.739943e+23	4.848562e+23	1.443209e+23	3.174065e+16	2.638082e-08	6.912328e+23	3.909486e-10	0.0001730103	3.281998e+13	122390.4	846605.1	3.983011e-08	2.924696e-15	4.46281e-23	0.09598848	0.5	0.0004802273	1	1.320202	9.91016e+26	2.348396e+28	1.093228e-06	1.093228e-06	
2095.13473	1371	5.53e+18	-30.95	9.15e-06	1.001039e+25	8.785788e+24	4.778407e+24	4.007381e+24	1.224598e+24	3.591493e+17	1.251298e+24	1.098223e+24	5.973009e+23	5.009226e+23	1.530748e+23	4.489366e+16	3.587767e-08	6.855631e+23	3.965e-10	0.0001790051	3.252121e+13	131001.7	919398.1	4.089648e-08	3.083399e-15	4.830942e-23	0.1002759	0.5	0.0005151084	1	1.37301	9.91016e+26	2.348396e+28	1.50253e-06	1.50253e-06	
2175.716835	1371	5.53e+18	-30.95	9.15e-06	1.03954e+25	9.09938e+24	4.964776e+24	4.134604e+24	1.29602e+24	5.061649e+17	1.299425e+24	1.137423e+24	6.20597e+23	5.168255e+23	1.620025e+23	6.327061e+16	4.869124e-08	6.801215e+23	4.01899e-10	0.0001849379	3.222407e+13	139915.5	995619.8	4.195426e-08	3.244964e-15	5.215572e-23	0.1045659	0.5	0.0005510392	1	1.425818	9.91016e+26	2.348396e+28	2.058405e-06	2.058405e-06	
2256.29894	1371	5.53e+18	-30.95	9.15e-06	1.078042e+25	9.411608e+24	5.15105e+24	4.260558e+24	1.368807e+24	7.107167e+17	1.347552e+24	1.176451e+24	6.438813e+23	5.325698e+23	1.711009e+23	8.883959e+16	6.592665e-08	6.748912e+23	4.07155e-10	0.0001908103	3.192866e+13	149135.9	1075329	4.300406e-08	3.40939e-15	5.616971e-23	0.1088573	0.5	0.0005880078	1	1.478626	9.91016e+26	2.348396e+28	2.810279e-06	2.810279e-06	
2336.881045	1371	5.53e+18	-30.95	9.15e-06	1.116543e+25	9.722496e+24	5.337218e+24	4.385277e+24	1.442934e+24	9.941034e+17	1.395679e+24	1.215312e+24	6.671523e+23	5.481597e+23	1.803668e+23	1.242629e+17	8.903404e-08	6.698572e+23	4.122766e-10	0.0001966241	3.163508e+13	158666.6	1158585	4.404647e-08	3.57668e-15	6.035416e-23	0.1131485	0.5	0.0006260028	1	1.531435	9.91016e+26	2.348396e+28	3.82297e-06	3.82297e-06	
2417.46315	1371	5.53e+18	-30.95	9.15e-06	1.155045e+25	1.003207e+25	5.523271e+24	4.508795e+24	1.518378e+24	1.38498e+18	1.443806e+24	1.254008e+24	6.904089e+23	5.635994e+23	1.897972e+23	1.731225e+17	1.199071e-07	6.650061e+23	4.172713e-10	0.000202381	3.134339e+13	168511.8	1245449	4.508202e-08	3.746836e-15	6.47119e-23	0.1174385	0.5	0.0006650131	1	1.584243	9.91016e+26	2.348396e+28	5.180994e-06	5.180994e-06	
2498.045255	1371	5.53e+18	-30.95	9.15e-06	1.193546e+25	1.034034e+25	5.709199e+24	4.631143e+24	1.595117e+24	1.921686e+18	1.491933e+24	1.292543e+24	7.136499e+23	5.788929e+23	1.993896e+23	2.402107e+17	1.610064e-07	6.603258e+23	4.221461e-10	0.0002080824	3.105366e+13	178675.6	1335984	4.611121e-08	3.919862e-15	6.924579e-23	0.1217261	0.5	0.0007050279	1	1.637051	9.91016e+26	2.348396e+28	6.993901e-06	6.993901e-06	
2578.62736	1371	5.53e+18	-30.95	9.15e-06	1.232048e+25	1.064734e+25	5.894993e+24	4.752351e+24	1.673128e+24	2.655226e+18	1.540059e+24	1.330918e+24	7.368741e+23	5.940439e+23	2.091411e+23	3.319033e+17	2.155133e-07	6.558053e+23	4.269076e-10	0.0002137299	3.076596e+13	189162.3	1430251	4.713447e-08	4.095765e-15	7.395878e-23	0.1260101	0.5	0.0007460369	1	1.689859	9.91016e+26	2.348396e+28	9.402842e-06	9.402842e-06	
2659.209465	1371	5.53e+18	-30.95	9.15e-06	1.270549e+25	1.095309e+25	6.080645e+24	4.872448e+24	1.752393e+24	3.65307e+18	1.588186e+24	1.369137e+24	7.600806e+23	6.09056e+23	2.190492e+23	4.566337e+17	2.87519e-07	6.514346e+23	4.315615e-10	0.0002193247	3.048034e+13	199976.3	1528316	4.815222e-08	4.27455e-15	7.885384e-23	0.1302897	0.5	0.0007880301	1	1.742667	9.91016e+26	2.348396e+28	1.258856e-05	1.258856e-05	
2739.79157	1371	5.53e+18	-30.95	9.15e-06	1.30905e+25	1.125761e+25	6.266147e+24	4.991461e+24	1.832892e+24	5.003941e+18	1.636313e+24	1.407201e+24	7.832684e+23	6.239326e+23	2.291115e+23	6.254926e+17	3.822573e-07	6.472048e+23	4.361133e-10	0.0002248683	3.019685e+13	211121.9	1630244	4.916484e-08	4.456225e-15	8.3934e-23	0.134564	0.5	0.0008309975	1	1.795475	9.91016e+26	2.348396e+28	1.678104e-05	1.678104e-05	
2820.373675	1371	5.53e+18	-30.95	9.15e-06	1.347552e+25	1.156091e+25	6.451493e+24	5.109415e+24	1.914605e+24	6.823827e+18	1.68444e+24	1.445113e+24	8.064366e+23	6.386769e+23	2.393256e+23	8.529784e+17	5.063869e-07	6.431076e+23	4.405678e-10	0.0002303619	2.991554e+13	222603.9	1736100	5.017269e-08	4.640798e-15	8.920233e-23	0.138832	0.5	0.0008749296	1	1.848283	9.91016e+26	2.348396e+28	2.22711e-05	2.22711e-05	
2900.95578	1371	5.53e+18	-30.95	9.15e-06	1.386053e+25	1.186301e+25	6.636674e+24	5.226336e+24	1.997515e+24	9.263451e+18	1.732567e+24	1.482876e+24	8.295843e+23	6.532919e+23	2.496894e+23	1.157931e+18	6.683329e-07	6.391355e+23	4.449298e-10	0.0002358066	2.963643e+13	234426.8	1845951	5.11761e-08	4.828277e-15	9.466195e-23	0.1430929	0.5	0.0009198173	1	1.901091	9.91016e+26	2.348396e+28	2.942403e-05	2.942403e-05	
2981.537885	1371	5.53e+18	-30.95	9.15e-06	1.424555e+25	1.216393e+25	6.821686e+24	5.342246e+24	2.081605e+24	1.251749e+19	1.780694e+24	1.520491e+24	8.527107e+23	6.677807e+23	2.602006e+23	1.564686e+18	8.786948e-07	6.352816e+23	4.492033e-10	0.0002412036	2.935958e+13	246595.3	1959867	5.217536e-08	5.018671e-15	1.00316e-22	0.1473461	0.5	0.0009656513	1	1.953899	9.91016e+26	2.348396e+28	3.869571e-05	3.869571e-05	
3062.11999	1371	5.53e+18	-30.95	9.15e-06	1.463056e+25	1.246369e+25	7.006521e+24	5.457169e+24	2.166858e+24	1.683586e+19	1.828821e+24	1.557961e+24	8.758151e+23	6.821461e+23	2.708572e+23	2.104483e+18	1.150732e-06	6.315395e+23	4.533925e-10	0.000246554	2.9085e+13	259114.1	2077914	5.317077e-08	5.211991e-15	1.061678e-22	0.1515908	0.5	0.001012423	1	2.006707	9.91016e+26	2.348396e+28	5.065124e-05	5.065124e-05	
3142.702095	1371	5.53e+18	-30.95	9.15e-06	1.501558e+25	1.27623e+25	7.191174e+24	5.571126e+24	2.253257e+24	2.253743e+19	1.876947e+24	1.595287e+24	8.988967e+23	6.963907e+23	2.816571e+23	2.817178e+18	1.500936e-06	6.279033e+23	4.575009e-10	0.0002518589	2.881273e+13	271988.3	2200163	5.416258e-08	5.408246e-15	1.122204e-22	0.1558263	0.5	0.001060123	1	2.059515	9.91016e+26	2.348396e+28	6.598645e-05	6.598645e-05	
3223.2842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+25	1.305978e+25	7.375639e+24	5.684137e+24	2.340788e+24	3.002648e+19	1.925074e+24	1.632472e+24	9.219549e+23	7.105171e+23	2.925984e+23	3.753311e+18	1.949697e-06	6.243676e+23	4.61532e-10	0.0002571191	2.854279e+13	285222.6	2326684	5.515103e-08	5.607446e-15	1.184772e-22	0.1600521	0.5	0.001108744	1	2.112324	9.91016e+26	2.348396e+28	8.555219e-05	8.555219e-05	
3303.866305	1371	5.53e+18	-30.95	9.15e-06	1.578561e+25	1.335614e+25	7.559912e+24	5.796223e+24	2.429434e+24	3.981249e+19	1.973201e+24	1.669517e+24	9.44989e+23	7.245279e+23	3.036792e+23	4.976561e+18	2.522075e-06	6.209275e+23	4.654889e-10	0.0002623357	2.827519e+13	298822.1	2457548	5.613637e-08	5.809603e-15	1.249415e-22	0.1642676	0.5	0.001158277	1	2.165132	9.91016e+26	2.348396e+28	0.0001103818	0.0001103818	
3384.44841	1371	5.53e+18	-30.95	9.15e-06	1.617062e+25	1.365139e+25	7.743987e+24	5.907403e+24	2.519181e+24	5.253339e+19	2.021328e+24	1.706424e+24	9.679984e+23	7.384254e+23	3.148976e+23	6.566674e+18	3.248693e-06	6.175782e+23	4.693746e-10	0.0002675096	2.800995e+13	312791.7	2592827	5.711879e-08	6.014726e-15	1.316167e-22	0.1684722	0.5	0.001208714	1	2.21794	9.91016e+26	2.348396e+28	0.0001417214	0.0001417214	
3465.030515	1371	5.53e+18	-30.95	9.15e-06	1.655564e+25	1.394556e+25	7.92786e+24	6.017695e+24	2.610015e+24	6.8983e+19	2.069455e+24	1.743194e+24	9.909826e+23	7.522118e+23	3.262518e+23	8.622875e+18	4.166738e-06	6.143155e+23	4.73192e-10	0.0002726417	2.774709e+13	327136.5	2732594	5.80985e-08	6.222826e-15	1.38506e-22	0.1726653	0.5	0.001260046	1	2.270748	9.91016e+26	2.348396e+28	0.0001810633	0.0001810633	
3545.61262	1371	5.53e+18	-30.95	9.15e-06	1.694065e+25	1.423864e+25	8.111527e+24	6.127116e+24	2.70192e+24	9.014291e+19	2.117582e+24	1.77983e+24	1.013941e+24	7.658895e+23	3.3774e+23	1.126786e+19	5.3211e-06	6.111353e+23	4.769436e-10	0.0002777328	2.748662e+13	341861.5	2876920	5.907568e-08	6.433914e-15	1.45613e-22	0.1768466	0.5	0.001312265	1	2.323556	9.91016e+26	2.348396e+28	0.0002301819	0.0002301819	
3626.194725	1371	5.53e+18	-30.95	9.15e-06	1.732567e+25	1.453067e+25	8.294983e+24	6.235684e+24	2.794884e+24	1.172193e+20	2.165709e+24	1.816333e+24	1.036873e+24	7.794605e+23	3.493605e+23	1.465241e+19	6.765641e-06	6.08034e+23	4.80632e-10	0.0002827837	2.722856e+13	356972	3025879	6.00505e-08	6.648e-15	1.529409e-22	0.1810154	0.5	0.001365364	1	2.376364	9.91016e+26	2.348396e+28	0.0002911719	0.0002911719	
3706.77683	1371	5.53e+18	-30.95	9.15e-06	1.771068e+25	1.482164e+25	8.478224e+24	6.343415e+24	2.888892e+24	1.516847e+20	2.213835e+24	1.852705e+24	1.059778e+24	7.929269e+23	3.611115e+23	1.896059e+19	8.56459e-06	6.050079e+23	4.842593e-10	0.0002877952	2.697289e+13	372473.1	3179545	6.102311e-08	6.865094e-15	1.604933e-22	0.1851714	0.5	0.001419334	1	2.429172	9.91016e+26	2.348396e+28	0.0003664884	0.0003664884	
3787.358935	1371	5.53e+18	-30.95	9.15e-06	1.80957e+25	1.511157e+25	8.661248e+24	6.450325e+24	2.983931e+24	1.953262e+20	2.261962e+24	1.888947e+24	1.082656e+24	8.062906e+23	3.729913e+23	2.441578e+19	1.079407e-05	6.020538e+23	4.878279e-10	0.0002927681	2.671965e+13	388369.7	3337990	6.199366e-08	7.085205e-15	1.682735e-22	0.1893142	0.5	0.001474167	1	2.48198	9.91016e+26	2.348396e+28	0.0004589881	0.0004589881	
3867.94104	1371	5.53e+18	-30.95	9.15e-06	1.848071e+25	1.540048e+25	8.844049e+24	6.556428e+24	3.079985e+24	2.502982e+20	2.310089e+24	1.92506e+24	1.105506e+24	8.195535e+23	3.849982e+23	3.128728e+19	1.354375e-05	5.991687e+23	4.913397e-10	0.0002977031	2.646882e+13	404667.1	3501289	6.296229e-08	7.308341e-15	1.76285e-22	0.1934432	0.5	0.001529855	1	2.534788	9.91016e+26	2.348396e+28	0.0005719709	0.0005719709	
3948.523145	1371	5.53e+18	-30.95	9.15e-06	1.886573e+25	1.568837e+25	9.026625e+24	6.661741e+24	3.177043e+24	3.191821e+20	2.358216e+24	1.961046e+24	1.128328e+24	8.327176e+23	3.971303e+23	3.989776e+19	1.691862e-05	5.963496e+23	4.947968e-10	0.0003026009	2.622042e+13	421370.3	3669515	6.392911e-08	7.534512e-15	1.845312e-22	0.1975581	0.5	0.001586389	1	2.587596	9.91016e+26	2.348396e+28	0.0007092201	0.0007092201	
4029.10525	1371	5.53e+18	-30.95	9.15e-06	1.925074e+25	1.597525e+25	9.208973e+24	6.766276e+24	3.275088e+24	4.050513e+20	2.406343e+24	1.996906e+24	1.151122e+24	8.457845e+23	4.09386e+23	5.063141e+19	2.104081e-05	5.93594e+23	4.982009e-10	0.0003074622	2.597445e+13	438484.3	3842741	6.489423e-08	7.763722e-15	1.930155e-22	0.2016584	0.5	0.001643761	1	2.640404	9.91016e+26	2.348396e+28	0.000875042	0.000875042	
