Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
1772.80631	1371	5.53e+18	-30.95	9.15e-06	8.470327e+24	7.508725e+24	3.976897e+24	3.531828e+24	9.616021e+23	0	1.058791e+24	9.385906e+23	4.971121e+23	4.414785e+23	1.202003e+23	0	0	7.233602e+23	3.675765e-10	0.0001504826	3.375108e+13	99090.24	643383.5	3.652493e-08	2.459442e-15	3.441455e-23	0.08300882	0.5	0.0003808289	1	1.161778	9.91016e+26	2.348396e+28	
1933.97052	1371	5.53e+18	-30.95	9.15e-06	9.240356e+24	8.145775e+24	4.350058e+24	3.795717e+24	1.094582e+24	0	1.155045e+24	1.018222e+24	5.437572e+23	4.744646e+23	1.368227e+23	0	0	7.092085e+23	3.79943e-10	0.0001629363	3.314891e+13	114827.1	771581.1	3.87029e-08	2.761499e-15	4.094535e-23	0.09154068	0.5	0.0004450143	1	1.267394	9.91016e+26	2.348396e+28	
2095.13473	1371	5.53e+18	-30.95	9.15e-06	1.001039e+25	8.777024e+24	4.723345e+24	4.053679e+24	1.233362e+24	0	1.251298e+24	1.097128e+24	5.904182e+23	5.067099e+23	1.541702e+23	0	0	6.965477e+23	3.915254e-10	0.0001751133	3.255208e+13	131743.9	913009	4.084121e-08	3.07507e-15	4.81138e-23	0.1000999	0.5	0.0005135095	1	1.37301	9.91016e+26	2.348396e+28	
2256.29894	1371	5.53e+18	-30.95	9.15e-06	1.078042e+25	9.402714e+24	5.095764e+24	4.30695e+24	1.377702e+24	0	1.347552e+24	1.175339e+24	6.369705e+23	5.383687e+23	1.722128e+23	0	0	6.849958e+23	4.024403e-10	0.000187017	3.196158e+13	149867.7	1068107	4.294538e-08	3.400092e-15	5.59401e-23	0.1086723	0.5	0.0005862079	1	1.478626	9.91016e+26	2.348396e+28	
2417.46315	1371	5.53e+18	-30.95	9.15e-06	1.155045e+25	1.002305e+25	5.467676e+24	4.55537e+24	1.527399e+24	0	1.443806e+24	1.252881e+24	6.834595e+23	5.694212e+23	1.909249e+23	0	0	6.74371e+23	4.128001e-10	0.0001987041	3.137818e+13	169228.7	1237342	4.502015e-08	3.736557e-15	6.44458e-23	0.1172464	0.5	0.0006630138	1	1.584243	9.91016e+26	2.348396e+28	
2578.62736	1371	5.53e+18	-30.95	9.15e-06	1.232048e+25	1.063821e+25	5.839041e+24	4.799164e+24	1.68227e+24	0	1.540059e+24	1.329776e+24	7.298802e+23	5.998955e+23	2.102838e+23	0	0	6.64514e+23	4.226598e-10	0.0002101676	3.080249e+13	189859.7	1421198	4.706951e-08	4.084483e-15	7.365342e-23	0.1258123	0.5	0.000743839	1	1.689859	9.91016e+26	2.348396e+28	
2739.79157	1371	5.53e+18	-30.95	9.15e-06	1.30905e+25	1.124835e+25	6.209917e+24	5.038438e+24	1.84215e+24	0	1.636313e+24	1.406044e+24	7.762396e+23	6.298048e+23	2.302688e+23	0	0	6.553323e+23	4.320698e-10	0.0002214176	3.023499e+13	211795	1620182	4.90969e-08	4.443917e-15	8.358648e-23	0.1343618	0.5	0.000828602	1	1.795475	9.91016e+26	2.348396e+28	
2900.95578	1371	5.53e+18	-30.95	9.15e-06	1.386053e+25	1.185365e+25	6.580213e+24	5.273433e+24	2.006889e+24	0	1.732567e+24	1.481706e+24	8.225267e+23	6.591791e+23	2.508611e+23	0	0	6.46746e+23	4.410705e-10	0.0002324591	2.967604e+13	235070.6	1834816	5.110524e-08	4.814916e-15	9.426931e-23	0.1428877	0.5	0.0009172263	1	1.901091	9.91016e+26	2.348396e+28	
3062.11999	1371	5.53e+18	-30.95	9.15e-06	1.463056e+25	1.245422e+25	6.94987e+24	5.504348e+24	2.176346e+24	0	1.828821e+24	1.556777e+24	8.687337e+23	6.880435e+23	2.720433e+23	0	0	6.386901e+23	4.497001e-10	0.0002433031	2.912596e+13	259724.1	2065638	5.309708e-08	5.197554e-15	1.05727e-22	0.1513838	0.5	0.001009639	1	2.006707	9.91016e+26	2.348396e+28	
3223.2842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+25	1.30502e+25	7.318818e+24	5.731381e+24	2.350395e+24	0	1.925074e+24	1.631275e+24	9.148523e+23	7.164227e+23	2.937993e+23	0	0	6.311071e+23	4.579914e-10	0.000253959	2.858496e+13	285793.9	2313202	5.507458e-08	5.591911e-15	1.179852e-22	0.1598446	0.5	0.001105772	1	2.112324	9.91016e+26	2.348396e+28	
3384.44841	1371	5.53e+18	-30.95	9.15e-06	1.617062e+25	1.364171e+25	7.687014e+24	5.954697e+24	2.528913e+24	0	2.021328e+24	1.705214e+24	9.608767e+23	7.443371e+23	3.161141e+23	0	0	6.23948e+23	4.659733e-10	0.0002644357	2.805323e+13	313320	2578075	5.703968e-08	5.998076e-15	1.310705e-22	0.1682654	0.5	0.001205558	1	2.21794	9.91016e+26	2.348396e+28	
3545.61262	1371	5.53e+18	-30.95	9.15e-06	1.694065e+25	1.422886e+25	8.054418e+24	6.174445e+24	2.711791e+24	0	2.117582e+24	1.778608e+24	1.006802e+24	7.718056e+23	3.389738e+23	0	0	6.171704e+23	4.736707e-10	0.0002747409	2.753087e+13	342343.4	2860838	5.899404e-08	6.416143e-15	1.450101e-22	0.176642	0.5	0.001308936	1	2.323556	9.91016e+26	2.348396e+28	
3706.77683	1371	5.53e+18	-30.95	9.15e-06	1.771068e+25	1.481176e+25	8.420998e+24	6.390763e+24	2.898922e+24	0	2.213835e+24	1.85147e+24	1.052625e+24	7.988453e+23	3.623653e+23	0	0	6.107386e+23	4.811052e-10	0.0002848815	2.701796e+13	372906.2	3162088	6.093915e-08	6.846215e-15	1.598317e-22	0.1849708	0.5	0.001415845	1	2.429172	9.91016e+26	2.348396e+28	
3867.94104	1371	5.53e+18	-30.95	9.15e-06	1.848071e+25	1.53905e+25	8.786723e+24	6.60378e+24	3.09021e+24	0	2.310089e+24	1.923813e+24	1.09834e+24	8.254725e+23	3.862763e+23	0	0	6.046215e+23	4.882959e-10	0.0002948638	2.651455e+13	405051.6	3482435	6.287632e-08	7.288397e-15	1.755639e-22	0.1932486	0.5	0.001526229	1	2.534788	9.91016e+26	2.348396e+28	
4029.10525	1371	5.53e+18	-30.95	9.15e-06	1.925074e+25	1.596518e+25	9.151563e+24	6.813617e+24	3.285562e+24	0	2.406343e+24	1.995648e+24	1.143945e+24	8.517022e+23	4.106953e+23	0	0	5.987921e+23	4.952597e-10	0.0003046939	2.602064e+13	438823.9	3822502	6.480672e-08	7.742797e-15	1.922357e-22	0.2014725	0.5	0.001640031	1	2.640404	9.91016e+26	2.348396e+28	
4190.26946	1371	5.53e+18	-30.95	9.15e-06	2.002077e+25	1.653588e+25	9.515493e+24	7.020388e+24	3.484892e+24	0	2.502597e+24	2.066985e+24	1.189437e+24	8.775485e+23	4.356115e+23	0	0	5.932267e+23	5.020118e-10	0.0003143771	2.553621e+13	474268.2	4182925	6.67314e-08	8.20953e-15	2.098769e-22	0.2096403	0.5	0.0017572	1	2.746021	9.91016e+26	2.348396e+28	
4351.43367	1371	5.53e+18	-30.95	9.15e-06	2.07908e+25	1.710269e+25	9.878488e+24	7.224197e+24	3.688116e+24	0	2.59885e+24	2.137836e+24	1.234811e+24	9.030247e+23	4.610146e+23	0	0	5.879043e+23	5.085656e-10	0.0003239189	2.506123e+13	511430.6	4564354	6.865129e-08	8.688709e-15	2.285178e-22	0.2177497	0.5	0.001877684	1	2.851637	9.91016e+26	2.348396e+28	
4512.59788	1371	5.53e+18	-30.95	9.15e-06	2.156083e+25	1.766567e+25	1.024053e+25	7.425145e+24	3.895158e+24	0	2.695104e+24	2.208209e+24	1.280066e+24	9.281432e+23	4.868948e+23	0	0	5.828063e+23	5.149336e-10	0.000333324	2.459562e+13	550358.4	4967452	7.056724e-08	9.180452e-15	2.481894e-22	0.2257989	0.5	0.002001434	1	2.957253	9.91016e+26	2.348396e+28	
4673.76209	1371	5.53e+18	-30.95	9.15e-06	2.233086e+25	1.822492e+25	1.060159e+25	7.623325e+24	4.105943e+24	0	2.791358e+24	2.278115e+24	1.325199e+24	9.529156e+23	5.132428e+23	0	0	5.779163e+23	5.211267e-10	0.000342597	2.413933e+13	591099.4	5392895	7.248e-08	9.684878e-15	2.689233e-22	0.2337864	0.5	0.002128402	1	3.062869	9.91016e+26	2.348396e+28	
4834.9263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+25	1.878049e+25	1.096167e+25	7.818823e+24	4.3204e+24	0	2.887611e+24	2.347561e+24	1.370209e+24	9.773529e+23	5.4005e+23	0	0	5.732193e+23	5.271551e-10	0.0003517423	2.369224e+13	633702.6	5841370	7.439025e-08	1.020211e-14	2.907515e-22	0.2417108	0.5	0.002258543	1	3.168485	9.91016e+26	2.348396e+28	
4996.09051	1371	5.53e+18	-30.95	9.15e-06	2.387092e+25	1.933246e+25	1.132073e+25	8.011723e+24	4.538463e+24	0	2.983865e+24	2.416557e+24	1.415092e+24	1.001465e+24	5.673079e+23	0	0	5.687021e+23	5.330278e-10	0.0003607638	2.325426e+13	678217.8	6313577	7.629862e-08	1.073226e-14	3.137069e-22	0.2495708	0.5	0.00239181	1	3.274102	9.91016e+26	2.348396e+28	
5157.25472	1371	5.53e+18	-30.95	9.15e-06	2.464095e+25	1.988088e+25	1.167878e+25	8.202103e+24	4.760067e+24	0	3.080119e+24	2.48511e+24	1.459847e+24	1.025263e+24	5.950084e+23	0	0	5.643527e+23	5.387532e-10	0.0003696654	2.282528e+13	724695.5	6810231	7.820568e-08	1.127546e-14	3.378226e-22	0.2573656	0.5	0.002528163	1	3.379718	9.91016e+26	2.348396e+28	
5318.41893	1371	5.53e+18	-30.95	9.15e-06	2.541098e+25	2.042583e+25	1.203579e+25	8.390038e+24	4.985152e+24	0	3.176373e+24	2.553229e+24	1.504474e+24	1.048755e+24	6.23144e+23	0	0	5.601603e+23	5.44339e-10	0.0003784507	2.240517e+13	773187.3	7332056	8.011192e-08	1.183183e-14	3.631327e-22	0.2650943	0.5	0.002667557	1	3.485334	9.91016e+26	2.348396e+28	
5479.58314	1371	5.53e+18	-30.95	9.15e-06	2.618101e+25	2.096735e+25	1.239175e+25	8.575596e+24	5.213658e+24	0	3.272626e+24	2.620919e+24	1.548969e+24	1.07195e+24	6.517073e+23	0	0	5.561149e+23	5.497923e-10	0.0003871231	2.19938e+13	823745.4	7879789	8.201782e-08	1.24015e-14	3.896715e-22	0.2727562	0.5	0.002809953	1	3.59095	9.91016e+26	2.348396e+28	
5640.74735	1371	5.53e+18	-30.95	9.15e-06	2.695104e+25	2.150551e+25	1.274666e+25	8.758846e+24	5.44553e+24	0	3.36888e+24	2.688189e+24	1.593333e+24	1.094856e+24	6.806913e+23	0	0	5.522077e+23	5.551195e-10	0.0003956859	2.159104e+13	876423.1	8454181	8.392381e-08	1.298459e-14	4.17474e-22	0.2803507	0.5	0.002955311	1	3.696566	9.91016e+26	2.348396e+28	
5801.91156	1371	5.53e+18	-30.95	9.15e-06	2.772107e+25	2.204036e+25	1.310051e+25	8.93985e+24	5.680714e+24	0	3.465134e+24	2.755044e+24	1.637563e+24	1.117481e+24	7.100892e+23	0	0	5.484305e+23	5.603266e-10	0.000404142	2.119674e+13	931274.4	9055994	8.583027e-08	1.358122e-14	4.465759e-22	0.2878776	0.5	0.003103591	1	3.802182	9.91016e+26	2.348396e+28	
5963.07577	1371	5.53e+18	-30.95	9.15e-06	2.84911e+25	2.257194e+25	1.345327e+25	9.118668e+24	5.919157e+24	0	3.561387e+24	2.821493e+24	1.681659e+24	1.139833e+24	7.398946e+23	0	0	5.447757e+23	5.654193e-10	0.0004124945	2.081076e+13	988353.9	9686000	8.773755e-08	1.419152e-14	4.770133e-22	0.2953363	0.5	0.003254758	1	3.907799	9.91016e+26	2.348396e+28	
6124.23998	1371	5.53e+18	-30.95	9.15e-06	2.926113e+25	2.310032e+25	1.380496e+25	9.295358e+24	6.160809e+24	0	3.657641e+24	2.88754e+24	1.72562e+24	1.16192e+24	7.701012e+23	0	0	5.412365e+23	5.704025e-10	0.0004207461	2.043296e+13	1047717	1.034499e+07	8.964599e-08	1.481561e-14	5.088228e-22	0.3027268	0.5	0.003408773	1	4.013415	9.91016e+26	2.348396e+28	
6285.40419	1371	5.53e+18	-30.95	9.15e-06	3.003116e+25	2.362553e+25	1.415556e+25	9.469974e+24	6.405624e+24	0	3.753895e+24	2.953192e+24	1.769445e+24	1.183747e+24	8.00703e+23	0	0	5.378067e+23	5.752813e-10	0.0004288994	2.006319e+13	1109421	1.103375e+07	9.155588e-08	1.545362e-14	5.420416e-22	0.3100489	0.5	0.003565601	1	4.119031	9.91016e+26	2.348396e+28	
6446.5684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+25	2.414763e+25	1.450506e+25	9.64257e+24	6.653554e+24	0	3.850149e+24	3.018454e+24	1.813133e+24	1.205321e+24	8.316942e+23	0	0	5.344803e+23	5.800599e-10	0.0004369571	1.970128e+13	1173522	1.17531e+07	9.34675e-08	1.610568e-14	5.767077e-22	0.3173025	0.5	0.003725207	1	4.224647	9.91016e+26	2.348396e+28	
6607.73261	1371	5.53e+18	-30.95	9.15e-06	3.157122e+25	2.466666e+25	1.485347e+25	9.813195e+24	6.904554e+24	0	3.946402e+24	3.083333e+24	1.856684e+24	1.226649e+24	8.630693e+23	0	0	5.312519e+23	5.847426e-10	0.0004449214	1.93471e+13	1240079	1.250386e+07	9.538109e-08	1.67719e-14	6.128592e-22	0.3244877	0.5	0.003887557	1	4.330263	9.91016e+26	2.348396e+28	
6768.89682	1371	5.53e+18	-30.95	9.15e-06	3.234125e+25	2.518267e+25	1.520077e+25	9.981896e+24	7.158582e+24	0	4.042656e+24	3.147833e+24	1.900096e+24	1.247737e+24	8.948228e+23	0	0	5.281167e+23	5.893333e-10	0.0004527947	1.900049e+13	1309150	1.328686e+07	9.729689e-08	1.745242e-14	6.505351e-22	0.3316046	0.5	0.004052619	1	4.435879	9.91016e+26	2.348396e+28	
6930.06103	1371	5.53e+18	-30.95	9.15e-06	3.311128e+25	2.569568e+25	1.554696e+25	1.014872e+25	7.415596e+24	0	4.13891e+24	3.21196e+24	1.94337e+24	1.26859e+24	9.269495e+23	0	0	5.2507e+23	5.938356e-10	0.0004605793	1.86613e+13	1380795	1.410294e+07	9.921511e-08	1.814736e-14	6.897749e-22	0.3386533	0.5	0.004220359	1	4.541496	9.91016e+26	2.348396e+28	
7091.22524	1371	5.53e+18	-30.95	9.15e-06	3.388131e+25	2.620575e+25	1.589204e+25	1.031371e+25	7.675555e+24	0	4.235163e+24	3.275719e+24	1.986505e+24	1.289214e+24	9.594444e+23	0	0	5.221074e+23	5.982529e-10	0.0004682772	1.832937e+13	1455074	1.495297e+07	1.01136e-07	1.885684e-14	7.306184e-22	0.3456339	0.5	0.004390745	1	4.647112	9.91016e+26	2.348396e+28	
7252.38945	1371	5.53e+18	-30.95	9.15e-06	3.465134e+25	2.671292e+25	1.6236e+25	1.047691e+25	7.938421e+24	0	4.331417e+24	3.339114e+24	2.029501e+24	1.309614e+24	9.923026e+23	0	0	5.192251e+23	6.025886e-10	0.0004758904	1.800455e+13	1532049	1.583781e+07	1.030596e-07	1.958099e-14	7.731062e-22	0.3525469	0.5	0.004563747	1	4.752728	9.91016e+26	2.348396e+28	
7413.55366	1371	5.53e+18	-30.95	9.15e-06	3.542137e+25	2.721721e+25	1.657885e+25	1.063836e+25	8.204155e+24	0	4.427671e+24	3.402151e+24	2.072356e+24	1.329795e+24	1.025519e+24	0	0	5.164192e+23	6.068455e-10	0.0004834209	1.76867e+13	1611780	1.675833e+07	1.049862e-07	2.031993e-14	8.172792e-22	0.3593924	0.5	0.004739334	1	4.858344	9.91016e+26	2.348396e+28	
7574.71787	1371	5.53e+18	-30.95	9.15e-06	3.61914e+25	2.771867e+25	1.692058e+25	1.07981e+25	8.472721e+24	0	4.523925e+24	3.464834e+24	2.115072e+24	1.349762e+24	1.05909e+24	0	0	5.136864e+23	6.110266e-10	0.0004908706	1.737566e+13	1694331	1.771544e+07	1.069159e-07	2.107378e-14	8.631792e-22	0.3661708	0.5	0.004917477	1	4.96396	9.91016e+26	2.348396e+28	
7735.88208	1371	5.53e+18	-30.95	9.15e-06	3.696143e+25	2.821734e+25	1.726118e+25	1.095616e+25	8.744083e+24	0	4.620178e+24	3.527168e+24	2.157648e+24	1.36952e+24	1.09301e+24	0	0	5.110233e+23	6.151346e-10	0.0004982413	1.707128e+13	1779766	1.871003e+07	1.088489e-07	2.184268e-14	9.108481e-22	0.3728825	0.5	0.005098146	1	5.069577	9.91016e+26	2.348396e+28	
7897.04629	1371	5.53e+18	-30.95	9.15e-06	3.773146e+25	2.871325e+25	1.760067e+25	1.111258e+25	9.018207e+24	0	4.716432e+24	3.589156e+24	2.200083e+24	1.389073e+24	1.127276e+24	0	0	5.084269e+23	6.191719e-10	0.0005055346	1.677343e+13	1868147	1.974302e+07	1.107853e-07	2.262673e-14	9.603286e-22	0.3795279	0.5	0.005281314	1	5.175193	9.91016e+26	2.348396e+28	
8058.2105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+25	2.920643e+25	1.793902e+25	1.12674e+25	9.295058e+24	0	4.812686e+24	3.650803e+24	2.242378e+24	1.408425e+24	1.161882e+24	0	0	5.058943e+23	6.231411e-10	0.0005127523	1.648196e+13	1959541	2.081533e+07	1.127251e-07	2.342607e-14	1.011664e-21	0.3861074	0.5	0.005466951	1	5.280809	9.91016e+26	2.348396e+28	
8219.37471	1371	5.53e+18	-30.95	9.15e-06	3.927151e+25	2.969691e+25	1.827626e+25	1.142065e+25	9.574605e+24	0	4.908939e+24	3.712114e+24	2.284532e+24	1.427582e+24	1.196826e+24	0	0	5.03423e+23	6.270443e-10	0.0005198959	1.619672e+13	2054013	2.19279e+07	1.146686e-07	2.424081e-14	1.064898e-21	0.3926215	0.5	0.005655031	1	5.386425	9.91016e+26	2.348396e+28	
8380.53892	1371	5.53e+18	-30.95	9.15e-06	4.004154e+25	3.018473e+25	1.861236e+25	1.157237e+25	9.856815e+24	0	5.005193e+24	3.773091e+24	2.326545e+24	1.446546e+24	1.232102e+24	0	0	5.010103e+23	6.308838e-10	0.000526967	1.591757e+13	2151629	2.308167e+07	1.166159e-07	2.507108e-14	1.120074e-21	0.3990706	0.5	0.005845527	1	5.492041	9.91016e+26	2.348396e+28	
8541.70313	1371	5.53e+18	-30.95	9.15e-06	4.081157e+25	3.066992e+25	1.894734e+25	1.172257e+25	1.014166e+25	0	5.101447e+24	3.833739e+24	2.368418e+24	1.465321e+24	1.267707e+24	0	0	4.986539e+23	6.346616e-10	0.0005339671	1.564438e+13	2252457	2.427761e+07	1.185669e-07	2.5917e-14	1.177238e-21	0.4054554	0.5	0.006038412	1	5.597657	9.91016e+26	2.348396e+28	
8702.86734	1371	5.53e+18	-30.95	9.15e-06	4.15816e+25	3.11525e+25	1.92812e+25	1.18713e+25	1.04291e+25	0	5.1977e+24	3.894063e+24	2.41015e+24	1.483912e+24	1.303638e+24	0	0	4.963516e+23	6.383796e-10	0.0005408976	1.537702e+13	2356564	2.55167e+07	1.205218e-07	2.677868e-14	1.236434e-21	0.4117762	0.5	0.006233662	1	5.703274	9.91016e+26	2.348396e+28	
8864.03155	1371	5.53e+18	-30.95	9.15e-06	4.235163e+25	3.163251e+25	1.961393e+25	1.201858e+25	1.071912e+25	0	5.293954e+24	3.954064e+24	2.451741e+24	1.502322e+24	1.33989e+24	0	0	4.941012e+23	6.420397e-10	0.0005477599	1.511534e+13	2464019	2.67999e+07	1.224807e-07	2.765626e-14	1.297709e-21	0.4180337	0.5	0.00643125	1	5.80889	9.91016e+26	2.348396e+28	
9025.19576	1371	5.53e+18	-30.95	9.15e-06	4.312166e+25	3.210998e+25	1.994554e+25	1.216444e+25	1.101169e+25	0	5.390208e+24	4.013747e+24	2.493192e+24	1.520555e+24	1.376461e+24	0	0	4.919008e+23	6.456437e-10	0.0005545553	1.485922e+13	2574892	2.812821e+07	1.244437e-07	2.854985e-14	1.361109e-21	0.4242284	0.5	0.006631152	1	5.914506	9.91016e+26	2.348396e+28	
9186.35997	1371	5.53e+18	-30.95	9.15e-06	4.389169e+25	3.258493e+25	2.027602e+25	1.230891e+25	1.130677e+25	0	5.486462e+24	4.073116e+24	2.534503e+24	1.538613e+24	1.413346e+24	0	0	4.897485e+23	6.491932e-10	0.0005612852	1.460853e+13	2689252	2.950264e+07	1.264108e-07	2.945956e-14	1.42668e-21	0.4303608	0.5	0.006833344	1	6.020122	9.91016e+26	2.348396e+28	
9347.52418	1371	5.53e+18	-30.95	9.15e-06	4.466172e+25	3.305739e+25	2.060538e+25	1.245201e+25	1.160433e+25	0	5.582715e+24	4.132173e+24	2.575672e+24	1.556501e+24	1.450542e+24	0	0	4.876425e+23	6.526898e-10	0.0005679507	1.436314e+13	2807171	3.09242e+07	1.283821e-07	3.038553e-14	1.49447e-21	0.4364317	0.5	0.007037801	1	6.125738	9.91016e+26	2.348396e+28	
