Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1611.6421	1371	5.53e+18	-30.95	2.228396e-13	7.700297e+24	3.787597e+23	1.868403e+23	1.919194e+23	7.321537e+24	1.632088e+12	9.625371e+23	4.734496e+22	2.335503e+22	2.398993e+22	9.151922e+23	2.040109e+11	1.045439e+24	1.263397e-10	8.83094e-06	3.999991e+13	0.01542668	0.0006256105	1.223066e-10	2.757766e-20	1.292181e-30	1.103104e-06	0.5	0.0006958432	1	1.056162	9.91016e+26	2.348396e+28	2.228396e-13	
1772.80631	1371	5.53e+18	-30.95	2.228416e-13	8.470327e+24	3.787625e+23	1.868414e+23	1.91921e+23	8.091564e+24	1.803886e+12	1.058791e+24	4.734531e+22	2.335518e+22	2.399013e+22	1.011446e+24	2.254858e+11	1.045442e+24	1.263385e-10	8.83072e-06	3.999991e+13	0.01704862	0.0007171632	1.264835e-10	2.949346e-20	1.429143e-30	1.179735e-06	0.5	0.0007695905	1	1.161778	9.91016e+26	2.348396e+28	2.228416e-13	
1933.97052	1371	5.53e+18	-30.95	2.228435e-13	9.240356e+24	3.787643e+23	1.868419e+23	1.919224e+23	8.861592e+24	1.975685e+12	1.155045e+24	4.734553e+22	2.335523e+22	2.39903e+22	1.107699e+24	2.469606e+11	1.045445e+24	1.263388e-10	8.830794e-06	3.99999e+13	0.0186706	0.0008087159	1.304015e-10	3.134894e-20	1.566107e-30	1.253954e-06	0.5	0.0008433378	1	1.267394	9.91016e+26	2.348396e+28	2.228435e-13	
2095.13473	1371	5.53e+18	-30.95	2.228454e-13	1.001039e+25	3.78765e+23	1.868422e+23	1.919228e+23	9.631621e+24	2.147484e+12	1.251298e+24	4.734563e+22	2.335528e+22	2.399035e+22	1.203953e+24	2.684355e+11	1.045444e+24	1.263391e-10	8.830857e-06	3.999989e+13	0.02029259	0.0009002687	1.340972e-10	3.315106e-20	1.703073e-30	1.326039e-06	0.5	0.0009170852	1	1.37301	9.91016e+26	2.348396e+28	2.228454e-13	
2256.29894	1371	5.53e+18	-30.95	2.228472e-13	1.078042e+25	3.787652e+23	1.868424e+23	1.919228e+23	1.040165e+25	2.319282e+12	1.347552e+24	4.734566e+22	2.33553e+22	2.399035e+22	1.300206e+24	2.899103e+11	1.045443e+24	1.263392e-10	8.830875e-06	3.999989e+13	0.02191462	0.0009918214	1.375998e-10	3.490547e-20	1.840041e-30	1.396215e-06	0.5	0.0009908326	1	1.478626	9.91016e+26	2.348396e+28	2.228472e-13	
2417.46315	1371	5.53e+18	-30.95	2.22849e-13	1.155045e+25	3.787653e+23	1.868425e+23	1.919228e+23	1.117168e+25	2.491081e+12	1.443806e+24	4.734566e+22	2.335531e+22	2.399035e+22	1.39646e+24	3.113851e+11	1.045443e+24	1.263392e-10	8.830877e-06	3.999988e+13	0.02353666	0.001098633	1.409475e-10	3.662458e-20	1.977635e-30	1.464979e-06	0.5	0.001064916	1	1.584243	9.91016e+26	2.348396e+28	2.22849e-13	
2578.62736	1371	5.53e+18	-30.95	2.228507e-13	1.232048e+25	3.787653e+23	1.868425e+23	1.919228e+23	1.194171e+25	2.66288e+12	1.540059e+24	4.734567e+22	2.335531e+22	2.399035e+22	1.492714e+24	3.3286e+11	1.045443e+24	1.263392e-10	8.830877e-06	3.999988e+13	0.02515873	0.001190186	1.441292e-10	3.829672e-20	2.114606e-30	1.531864e-06	0.5	0.001138664	1	1.689859	9.91016e+26	2.348396e+28	2.228507e-13	
2739.79157	1371	5.53e+18	-30.95	2.228524e-13	1.30905e+25	3.787653e+23	1.868425e+23	1.919228e+23	1.271174e+25	2.834678e+12	1.636313e+24	4.734567e+22	2.335531e+22	2.399035e+22	1.588967e+24	3.543348e+11	1.045443e+24	1.263392e-10	8.830877e-06	3.999987e+13	0.02678081	0.001296997	1.471899e-10	3.994052e-20	2.252204e-30	1.597616e-06	0.5	0.001212747	1	1.795475	9.91016e+26	2.348396e+28	2.228524e-13	
2900.95578	1371	5.53e+18	-30.95	2.228541e-13	1.386053e+25	3.787653e+23	1.868425e+23	1.919228e+23	1.348177e+25	3.006477e+12	1.732567e+24	4.734566e+22	2.335531e+22	2.399035e+22	1.685221e+24	3.758096e+11	1.045443e+24	1.263392e-10	8.830877e-06	3.999987e+13	0.02840292	0.001403809	1.501284e-10	4.155117e-20	2.389803e-30	1.662041e-06	0.5	0.00128683	1	1.901091	9.91016e+26	2.348396e+28	2.228541e-13	
3062.11999	1371	5.53e+18	-30.95	2.228557e-13	1.463056e+25	3.787653e+23	1.868425e+23	1.919228e+23	1.42518e+25	3.178276e+12	1.828821e+24	4.734566e+22	2.335531e+22	2.399035e+22	1.781475e+24	3.972845e+11	1.045443e+24	1.263392e-10	8.830877e-06	3.999986e+13	0.03002505	0.00151825	1.529624e-10	4.313476e-20	2.527716e-30	1.725384e-06	0.5	0.001361082	1	2.006707	9.91016e+26	2.348396e+28	2.228557e-13	
3223.2842	1371	5.53e+18	-30.95	2.228573e-13	1.540059e+25	3.787653e+23	1.868425e+23	1.919228e+23	1.502183e+25	3.350074e+12	1.925074e+24	4.734566e+22	2.335531e+22	2.399035e+22	1.877729e+24	4.187593e+11	1.045443e+24	1.263392e-10	8.830877e-06	3.999986e+13	0.03164719	0.001617432	1.556831e-10	4.468283e-20	2.665006e-30	1.787307e-06	0.5	0.001434997	1	2.112324	9.91016e+26	2.348396e+28	2.228573e-13	
3384.44841	1371	5.53e+18	-30.95	2.228589e-13	1.617062e+25	3.787653e+23	1.868425e+23	1.919228e+23	1.579186e+25	3.521873e+12	2.021328e+24	4.734566e+22	2.335531e+22	2.399035e+22	1.973982e+24	4.402341e+11	1.045443e+24	1.263392e-10	8.830877e-06	3.999985e+13	0.03326936	0.001731873	1.583236e-10	4.621141e-20	2.802922e-30	1.84845e-06	0.5	0.001509248	1	2.21794	9.91016e+26	2.348396e+28	2.228589e-13	
3545.61262	1371	5.53e+18	-30.95	2.228604e-13	1.694065e+25	3.787653e+23	1.868425e+23	1.919228e+23	1.656189e+25	3.693672e+12	2.117582e+24	4.734566e+22	2.335531e+22	2.399035e+22	2.070236e+24	4.61709e+11	1.045443e+24	1.263392e-10	8.830877e-06	3.999985e+13	0.03489155	0.001846314	1.608789e-10	4.771513e-20	2.94084e-30	1.908598e-06	0.5	0.0015835	1	2.323556	9.91016e+26	2.348396e+28	2.228604e-13	
3706.77683	1371	5.53e+18	-30.95	2.22862e-13	1.771068e+25	3.787653e+23	1.868425e+23	1.919228e+23	1.733192e+25	3.865471e+12	2.213835e+24	4.734566e+22	2.335531e+22	2.399035e+22	2.16649e+24	4.831838e+11	1.045443e+24	1.263392e-10	8.830876e-06	3.999984e+13	0.03651375	0.001968384	1.633611e-10	4.919885e-20	3.079071e-30	1.967946e-06	0.5	0.001657919	1	2.429172	9.91016e+26	2.348396e+28	2.22862e-13	
3867.94104	1371	5.53e+18	-30.95	2.228635e-13	1.848071e+25	3.787653e+23	1.868425e+23	1.919228e+23	1.810195e+25	4.037269e+12	2.310089e+24	4.734566e+22	2.335531e+22	2.399035e+22	2.262743e+24	5.046587e+11	1.045443e+24	1.263392e-10	8.830876e-06	3.999984e+13	0.03813597	0.002082825	1.657647e-10	5.065727e-20	3.216992e-30	2.026283e-06	0.5	0.00173217	1	2.534788	9.91016e+26	2.348396e+28	2.228635e-13	
4029.10525	1371	5.53e+18	-30.95	2.228649e-13	1.925074e+25	3.787653e+23	1.868425e+23	1.919228e+23	1.887198e+25	4.209068e+12	2.406343e+24	4.734566e+22	2.335531e+22	2.399035e+22	2.358997e+24	5.261335e+11	1.045443e+24	1.263392e-10	8.830876e-06	3.999983e+13	0.03975821	0.002197266	1.681006e-10	5.209501e-20	3.354914e-30	2.083792e-06	0.5	0.001806421	1	2.640404	9.91016e+26	2.348396e+28	2.228649e-13	
4190.26946	1371	5.53e+18	-30.95	2.228664e-13	2.002077e+25	3.787653e+23	1.868425e+23	1.919228e+23	1.964201e+25	4.380867e+12	2.502597e+24	4.734566e+22	2.335531e+22	2.399035e+22	2.455251e+24	5.476083e+11	1.045443e+24	1.263392e-10	8.830876e-06	3.999983e+13	0.04138047	0.002319336	1.703784e-10	5.351637e-20	3.493149e-30	2.140646e-06	0.5	0.001880841	1	2.746021	9.91016e+26	2.348396e+28	2.228664e-13	
4351.43367	1371	5.53e+18	-30.95	2.228678e-13	2.07908e+25	3.787653e+23	1.868425e+23	1.919228e+23	2.041204e+25	4.552665e+12	2.59885e+24	4.734566e+22	2.335531e+22	2.399035e+22	2.551505e+24	5.690832e+11	1.045443e+24	1.263392e-10	8.830876e-06	3.999982e+13	0.04300275	0.002441407	1.725968e-10	5.491911e-20	3.631386e-30	2.196755e-06	0.5	0.00195526	1	2.851637	9.91016e+26	2.348396e+28	2.228678e-13	
4512.59788	1371	5.53e+18	-30.95	2.228692e-13	2.156083e+25	3.787652e+23	1.868425e+23	1.919228e+23	2.118207e+25	4.724464e+12	2.695104e+24	4.734566e+22	2.335531e+22	2.399035e+22	2.647758e+24	5.90558e+11	1.045443e+24	1.263392e-10	8.830876e-06	3.999982e+13	0.04462505	0.002563477	1.747598e-10	5.630418e-20	3.769625e-30	2.252157e-06	0.5	0.002029679	1	2.957253	9.91016e+26	2.348396e+28	2.228692e-13	
4673.76209	1371	5.53e+18	-30.95	2.228706e-13	2.233086e+25	3.787652e+23	1.868424e+23	1.919228e+23	2.19521e+25	4.896263e+12	2.791358e+24	4.734565e+22	2.335531e+22	2.399035e+22	2.744012e+24	6.120328e+11	1.045443e+24	1.263392e-10	8.830875e-06	3.999982e+13	0.04624736	0.002693177	1.768751e-10	5.76755e-20	3.908177e-30	2.307009e-06	0.5	0.002104266	1	3.062869	9.91016e+26	2.348396e+28	2.228706e-13	
4834.9263	1371	5.53e+18	-30.95	2.22872e-13	2.310089e+25	3.787652e+23	1.868424e+23	1.919228e+23	2.272213e+25	5.068061e+12	2.887611e+24	4.734565e+22	2.335531e+22	2.399035e+22	2.840266e+24	6.335077e+11	1.045443e+24	1.263392e-10	8.830875e-06	3.999981e+13	0.04786969	0.002822876	1.789411e-10	5.903072e-20	4.046731e-30	2.361218e-06	0.5	0.002178853	1	3.168485	9.91016e+26	2.348396e+28	2.22872e-13	
4996.09051	1371	5.53e+18	-30.95	2.228734e-13	2.387092e+25	3.787652e+23	1.868424e+23	1.919228e+23	2.349216e+25	5.23986e+12	2.983865e+24	4.734565e+22	2.335531e+22	2.399035e+22	2.936519e+24	6.549825e+11	1.045443e+24	1.263392e-10	8.830875e-06	3.999981e+13	0.04949203	0.002952576	1.809605e-10	6.037057e-20	4.185286e-30	2.414811e-06	0.5	0.00225344	1	3.274102	9.91016e+26	2.348396e+28	2.228734e-13	
5157.25472	1371	5.53e+18	-30.95	2.228748e-13	2.464095e+25	3.787652e+23	1.868424e+23	1.919228e+23	2.426219e+25	5.411659e+12	3.080119e+24	4.734565e+22	2.33553e+22	2.399035e+22	3.032773e+24	6.764573e+11	1.045443e+24	1.263392e-10	8.830875e-06	3.99998e+13	0.0511144	0.003074646	1.829314e-10	6.169276e-20	4.32353e-30	2.467698e-06	0.5	0.002327859	1	3.379718	9.91016e+26	2.348396e+28	2.228748e-13	
5318.41893	1371	5.53e+18	-30.95	2.228761e-13	2.541098e+25	3.787652e+23	1.868424e+23	1.919228e+23	2.503221e+25	5.583457e+12	3.176373e+24	4.734565e+22	2.33553e+22	2.399035e+22	3.129027e+24	6.979322e+11	1.045443e+24	1.263392e-10	8.830875e-06	3.99998e+13	0.05273678	0.003204346	1.84865e-10	6.300387e-20	4.462087e-30	2.520142e-06	0.5	0.002402446	1	3.485334	9.91016e+26	2.348396e+28	2.228761e-13	
5479.58314	1371	5.53e+18	-30.95	2.228774e-13	2.618101e+25	3.787652e+23	1.868424e+23	1.919228e+23	2.580224e+25	5.755256e+12	3.272626e+24	4.734565e+22	2.33553e+22	2.399035e+22	3.225281e+24	7.19407e+11	1.045443e+24	1.263392e-10	8.830875e-06	3.999979e+13	0.05435917	0.003341675	1.867633e-10	6.430441e-20	4.600958e-30	2.572163e-06	0.5	0.002477201	1	3.59095	9.91016e+26	2.348396e+28	2.228774e-13	
5640.74735	1371	5.53e+18	-30.95	2.228787e-13	2.695104e+25	3.787652e+23	1.868424e+23	1.919228e+23	2.657227e+25	5.927055e+12	3.36888e+24	4.734565e+22	2.33553e+22	2.399035e+22	3.321534e+24	7.408819e+11	1.045443e+24	1.263392e-10	8.830874e-06	3.999979e+13	0.05598159	0.003471375	1.886196e-10	6.558905e-20	4.739519e-30	2.623548e-06	0.5	0.002551788	1	3.696566	9.91016e+26	2.348396e+28	2.228787e-13	
5801.91156	1371	5.53e+18	-30.95	2.2288e-13	2.772107e+25	3.787652e+23	1.868424e+23	1.919228e+23	2.73423e+25	6.098854e+12	3.465134e+24	4.734565e+22	2.33553e+22	2.399034e+22	3.417788e+24	7.623567e+11	1.045443e+24	1.263392e-10	8.830874e-06	3.999979e+13	0.05760402	0.003608704	1.904441e-10	6.68641e-20	4.878392e-30	2.67455e-06	0.5	0.002626543	1	3.802182	9.91016e+26	2.348396e+28	2.2288e-13	
5963.07577	1371	5.53e+18	-30.95	2.228813e-13	2.84911e+25	3.787652e+23	1.868424e+23	1.919228e+23	2.811233e+25	6.270652e+12	3.561387e+24	4.734565e+22	2.33553e+22	2.399034e+22	3.514042e+24	7.838315e+11	1.045443e+24	1.263392e-10	8.830874e-06	3.999978e+13	0.05922646	0.003746033	1.922344e-10	6.812712e-20	5.017267e-30	2.72507e-06	0.5	0.002701298	1	3.907799	9.91016e+26	2.348396e+28	2.228813e-13	
6124.23998	1371	5.53e+18	-30.95	2.228826e-13	2.926113e+25	3.787652e+23	1.868424e+23	1.919228e+23	2.888236e+25	6.442451e+12	3.657641e+24	4.734565e+22	2.33553e+22	2.399034e+22	3.610295e+24	8.053064e+11	1.045443e+24	1.263392e-10	8.830874e-06	3.999978e+13	0.06084892	0.003883362	1.939919e-10	6.937855e-20	5.156144e-30	2.775126e-06	0.5	0.002776052	1	4.013415	9.91016e+26	2.348396e+28	2.228826e-13	
6285.40419	1371	5.53e+18	-30.95	2.228839e-13	3.003116e+25	3.787652e+23	1.868424e+23	1.919227e+23	2.965239e+25	6.61425e+12	3.753895e+24	4.734564e+22	2.33553e+22	2.399034e+22	3.706549e+24	8.267812e+11	1.045443e+24	1.263392e-10	8.830874e-06	3.999977e+13	0.0624714	0.004028321	1.957221e-10	7.062157e-20	5.295333e-30	2.824847e-06	0.5	0.002850975	1	4.119031	9.91016e+26	2.348396e+28	2.228839e-13	
6446.5684	1371	5.53e+18	-30.95	2.228851e-13	3.080119e+25	3.787651e+23	1.868424e+23	1.919227e+23	3.042242e+25	6.786048e+12	3.850149e+24	4.734564e+22	2.33553e+22	2.399034e+22	3.802803e+24	8.48256e+11	1.045443e+24	1.263392e-10	8.830873e-06	3.999977e+13	0.06409389	0.00416565	1.974184e-10	7.185102e-20	5.434212e-30	2.874024e-06	0.5	0.00292573	1	4.224647	9.91016e+26	2.348396e+28	2.228851e-13	
6607.73261	1371	5.53e+18	-30.95	2.228864e-13	3.157122e+25	3.787651e+23	1.868424e+23	1.919227e+23	3.119245e+25	6.957847e+12	3.946402e+24	4.734564e+22	2.33553e+22	2.399034e+22	3.899057e+24	8.697309e+11	1.045443e+24	1.263392e-10	8.830873e-06	3.999977e+13	0.0657164	0.004302979	1.99086e-10	7.307004e-20	5.573092e-30	2.922785e-06	0.5	0.003000485	1	4.330263	9.91016e+26	2.348396e+28	2.228864e-13	
6768.89682	1371	5.53e+18	-30.95	2.228876e-13	3.234125e+25	3.787651e+23	1.868424e+23	1.919227e+23	3.196248e+25	7.129646e+12	4.042656e+24	4.734564e+22	2.33553e+22	2.399034e+22	3.99531e+24	8.912057e+11	1.045443e+24	1.263392e-10	8.830873e-06	3.999976e+13	0.06733892	0.004447937	2.007299e-10	7.42817e-20	5.712286e-30	2.97125e-06	0.5	0.003075407	1	4.435879	9.91016e+26	2.348396e+28	2.228876e-13	
6930.06103	1371	5.53e+18	-30.95	2.228888e-13	3.311128e+25	3.787651e+23	1.868424e+23	1.919227e+23	3.273251e+25	7.301444e+12	4.13891e+24	4.734564e+22	2.33553e+22	2.399034e+22	4.091564e+24	9.126806e+11	1.045443e+24	1.263392e-10	8.830873e-06	3.999976e+13	0.06896146	0.004592896	2.023472e-10	7.548356e-20	5.85148e-30	3.019324e-06	0.5	0.00315033	1	4.541496	9.91016e+26	2.348396e+28	2.228888e-13	
7091.22524	1371	5.53e+18	-30.95	2.2289e-13	3.388131e+25	3.787651e+23	1.868424e+23	1.919227e+23	3.350254e+25	7.473243e+12	4.235163e+24	4.734564e+22	2.33553e+22	2.399034e+22	4.187818e+24	9.341554e+11	1.045443e+24	1.263392e-10	8.830873e-06	3.999975e+13	0.07058401	0.004737854	2.039392e-10	7.667594e-20	5.990676e-30	3.067019e-06	0.5	0.003225253	1	4.647112	9.91016e+26	2.348396e+28	2.2289e-13	
7252.38945	1371	5.53e+18	-30.95	2.228913e-13	3.465134e+25	3.787651e+23	1.868424e+23	1.919227e+23	3.427257e+25	7.645042e+12	4.331417e+24	4.734564e+22	2.33553e+22	2.399034e+22	4.284071e+24	9.556302e+11	1.045443e+24	1.263392e-10	8.830873e-06	3.999975e+13	0.07220658	0.004882813	2.055066e-10	7.785913e-20	6.129873e-30	3.114346e-06	0.5	0.003300175	1	4.752728	9.91016e+26	2.348396e+28	2.228913e-13	
7413.55366	1371	5.53e+18	-30.95	2.228924e-13	3.542137e+25	3.787651e+23	1.868424e+23	1.919227e+23	3.50426e+25	7.81684e+12	4.427671e+24	4.734564e+22	2.33553e+22	2.399034e+22	4.380325e+24	9.771051e+11	1.045443e+24	1.263392e-10	8.830872e-06	3.999975e+13	0.07382916	0.005027771	2.070506e-10	7.903341e-20	6.269072e-30	3.161316e-06	0.5	0.003375098	1	4.858344	9.91016e+26	2.348396e+28	2.228924e-13	
7574.71787	1371	5.53e+18	-30.95	2.228936e-13	3.61914e+25	3.787651e+23	1.868424e+23	1.919227e+23	3.581263e+25	7.988639e+12	4.523925e+24	4.734564e+22	2.33553e+22	2.399034e+22	4.476579e+24	9.985799e+11	1.045443e+24	1.263392e-10	8.830872e-06	3.999974e+13	0.07545176	0.005180359	2.085752e-10	8.020164e-20	6.408583e-30	3.208045e-06	0.5	0.003450189	1	4.96396	9.91016e+26	2.348396e+28	2.228936e-13	
7735.88208	1371	5.53e+18	-30.95	2.228948e-13	3.696143e+25	3.787651e+23	1.868424e+23	1.919227e+23	3.658266e+25	8.160438e+12	4.620178e+24	4.734564e+22	2.33553e+22	2.399034e+22	4.572833e+24	1.020055e+12	1.045443e+24	1.263392e-10	8.830872e-06	3.999974e+13	0.07707437	0.005325318	2.100746e-10	8.135884e-20	6.547784e-30	3.254333e-06	0.5	0.003525111	1	5.069577	9.91016e+26	2.348396e+28	2.228948e-13	
7897.04629	1371	5.53e+18	-30.95	2.22896e-13	3.773146e+25	3.787651e+23	1.868424e+23	1.919227e+23	3.735269e+25	8.332237e+12	4.716432e+24	4.734563e+22	2.33553e+22	2.399034e+22	4.669086e+24	1.04153e+12	1.045443e+24	1.263392e-10	8.830872e-06	3.999974e+13	0.078697	0.005477906	2.115561e-10	8.251046e-20	6.687298e-30	3.300397e-06	0.5	0.003600202	1	5.175193	9.91016e+26	2.348396e+28	2.22896e-13	
8058.2105	1371	5.53e+18	-30.95	2.228972e-13	3.850149e+25	3.787651e+23	1.868424e+23	1.919227e+23	3.812272e+25	8.504035e+12	4.812686e+24	4.734563e+22	2.33553e+22	2.399034e+22	4.76534e+24	1.063004e+12	1.045443e+24	1.263392e-10	8.830872e-06	3.999973e+13	0.08031964	0.005630494	2.130172e-10	8.36541e-20	6.826813e-30	3.346142e-06	0.5	0.003675292	1	5.280809	9.91016e+26	2.348396e+28	2.228972e-13	
8219.37471	1371	5.53e+18	-30.95	2.228983e-13	3.927151e+25	3.787651e+23	1.868424e+23	1.919227e+23	3.889275e+25	8.675834e+12	4.908939e+24	4.734563e+22	2.33553e+22	2.399034e+22	4.861594e+24	1.084479e+12	1.045443e+24	1.263392e-10	8.830871e-06	3.999973e+13	0.08194229	0.005783082	2.144586e-10	8.478998e-20	6.96633e-30	3.391576e-06	0.5	0.003750382	1	5.386425	9.91016e+26	2.348396e+28	2.228983e-13	
8380.53892	1371	5.53e+18	-30.95	2.228995e-13	4.004154e+25	3.787651e+23	1.868424e+23	1.919227e+23	3.966278e+25	8.847633e+12	5.005193e+24	4.734563e+22	2.335529e+22	2.399034e+22	4.957847e+24	1.105954e+12	1.045443e+24	1.263392e-10	8.830871e-06	3.999973e+13	0.08356496	0.005935669	2.158808e-10	8.591832e-20	7.105847e-30	3.436709e-06	0.5	0.003825473	1	5.492041	9.91016e+26	2.348396e+28	2.228995e-13	
8541.70313	1371	5.53e+18	-30.95	2.229006e-13	4.081157e+25	3.78765e+23	1.868424e+23	1.919227e+23	4.043281e+25	9.019431e+12	5.101447e+24	4.734563e+22	2.335529e+22	2.399034e+22	5.054101e+24	1.127429e+12	1.045443e+24	1.263392e-10	8.830871e-06	3.999972e+13	0.08518765	0.006088257	2.172845e-10	8.703931e-20	7.245366e-30	3.481548e-06	0.5	0.003900563	1	5.597657	9.91016e+26	2.348396e+28	2.229006e-13	
