Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
660	1973	1e+19	0	2.052542e-05	5.7024e+24	5.312792e+24	4.900706e+22	5.263785e+24	3.745691e+23	1.503854e+22	7.128e+23	6.64099e+23	6.125883e+21	6.579732e+23	4.682114e+22	1.879817e+21	6.629945e+23	4.311249e-10	0.0002225398	2.842781e+13	112969.4	2791256	5.579363e-08	5.738878e-15	1.22667e-22	0.1631437	0.5	0.0005096832	1	0.7821331	7.43262e+26	2.372858e+28	0.2495335	
715	1973	1e+19	0	2.085096e-05	6.1776e+24	5.743928e+24	5.416932e+22	5.689758e+24	3.991596e+23	3.451263e+22	7.722e+23	7.17991e+23	6.771165e+21	7.112198e+23	4.989495e+22	4.314078e+21	6.476659e+23	4.469484e-10	0.000242221	2.750689e+13	126202.4	3356109	5.92328e-08	6.468184e-15	1.467779e-22	0.1779196	0.5	0.0005808948	1	0.8473108	7.43262e+26	2.372858e+28	0.441945	
770	1973	1e+19	0	2.113667e-05	6.6528e+24	6.173441e+24	5.945504e+22	6.113986e+24	4.174695e+23	6.188972e+22	8.316e+23	7.716801e+23	7.43188e+21	7.642482e+23	5.218369e+22	7.736215e+21	6.335701e+23	4.620695e-10	0.0002618214	2.67625e+13	137369.8	3875925	6.206929e-08	7.102502e-15	1.688901e-22	0.1900807	0.5	0.0006415281	1	0.9124886	7.43262e+26	2.372858e+28	0.5992313	
825	1973	1e+19	0	2.138819e-05	7.128e+24	6.601335e+24	6.486099e+22	6.536474e+24	4.313491e+23	9.531627e+22	8.91e+23	8.251668e+23	8.107624e+21	8.170592e+23	5.391863e+22	1.191453e+22	6.205261e+23	4.765717e-10	0.0002813413	2.616606e+13	146774.2	4337995	6.438493e-08	7.642339e-15	1.885066e-22	0.1999699	0.5	0.0006918504	1	0.9776663	7.43262e+26	2.372858e+28	0.706601	
880	1973	1e+19	0	2.16102e-05	7.6032e+24	7.027612e+24	7.038421e+22	6.957228e+24	4.422747e+23	1.333129e+23	9.504e+23	8.784515e+23	8.798026e+21	8.696535e+23	5.528433e+22	1.666412e+22	6.083913e+23	4.905233e-10	0.0003007812	2.568268e+13	154808.5	4745081	6.629327e-08	8.102084e-15	2.057701e-22	0.2080832	0.5	0.0007336435	1	1.042844	7.43262e+26	2.372858e+28	0.7766744	
935	1973	1e+19	0	2.18066e-05	8.0784e+24	7.452277e+24	7.602191e+22	7.376255e+24	4.512085e+23	1.749149e+23	1.0098e+24	9.315346e+23	9.502739e+21	9.220318e+23	5.640107e+22	2.186436e+22	5.970505e+23	5.039808e-10	0.0003201412	2.5283e+13	161795.6	5105491	6.789465e-08	8.49824e-15	2.21045e-22	0.214861	0.5	0.0007688516	1	1.108022	7.43262e+26	2.372858e+28	0.8232169	
990	1973	1e+19	0	2.198069e-05	8.5536e+24	7.87533e+24	8.17715e+22	7.793558e+24	4.587518e+23	2.195183e+23	1.0692e+24	9.844162e+23	1.022144e+22	9.741948e+23	5.734397e+22	2.743979e+22	5.864095e+23	5.169914e-10	0.0003394217	2.494539e+13	167972.1	5427885	6.926521e-08	8.844802e-15	2.347034e-22	0.2206371	0.5	0.0007990789	1	1.1732	7.43262e+26	2.372858e+28	0.8553459	
1045	1973	1e+19	0	2.213526e-05	9.0288e+24	8.296775e+24	8.763053e+22	8.209144e+24	4.652855e+23	2.667398e+23	1.1286e+24	1.037097e+24	1.095382e+22	1.026143e+24	5.816068e+22	3.334248e+22	5.763902e+23	5.295955e-10	0.0003586229	2.465465e+13	173506.4	5719489	7.045944e-08	9.152425e-15	2.470538e-22	0.2256498	0.5	0.0008255188	1	1.238377	7.43262e+26	2.372858e+28	0.8784547	
1100	1973	1e+19	0	2.22727e-05	9.504e+24	8.716614e+24	9.359671e+22	8.623017e+24	4.710596e+23	3.163266e+23	1.188e+24	1.089577e+24	1.169959e+22	1.077877e+24	5.888246e+22	3.954082e+22	5.669271e+23	5.418274e-10	0.000377745	2.440018e+13	178519.5	5985877	7.151582e-08	9.428921e-15	2.583332e-22	0.2300674	0.5	0.0008490272	1	1.303555	7.43262e+26	2.372858e+28	0.8956993	
1155	1973	1e+19	0	2.239507e-05	9.9792e+24	9.13485e+24	9.966785e+22	9.035182e+24	4.762449e+23	3.681054e+23	1.2474e+24	1.141856e+24	1.245848e+22	1.129398e+24	5.953061e+22	4.601317e+22	5.579646e+23	5.53717e-10	0.0003967882	2.41745e+13	183100.1	6231253	7.246176e-08	9.680004e-15	2.687203e-22	0.2340092	0.5	0.0008702155	1	1.368733	7.43262e+26	2.372858e+28	0.9089734	
1210	1973	1e+19	0	2.250413e-05	1.04544e+25	9.551486e+24	1.058419e+23	9.445644e+24	4.809619e+23	4.219525e+23	1.3068e+24	1.193936e+24	1.323024e+22	1.180705e+24	6.012023e+22	5.274407e+22	5.494553e+23	5.652902e-10	0.0004157529	2.397219e+13	187315.3	6458803	7.331724e-08	9.909917e-15	2.783507e-22	0.2375624	0.5	0.0008895265	1	1.433911	7.43262e+26	2.372858e+28	0.9194565	
1265	1973	1e+19	0	2.260145e-05	1.09296e+25	9.966525e+24	1.121169e+23	9.854408e+24	4.852987e+23	4.777768e+23	1.3662e+24	1.245816e+24	1.401461e+22	1.231801e+24	6.066233e+22	5.97221e+22	5.413582e+23	5.765697e-10	0.0004346392	2.378924e+13	191217	6670995	7.409721e-08	1.012189e-14	2.87329e-22	0.240792	0.5	0.0009072876	1	1.499088	7.43262e+26	2.372858e+28	0.9279131	
1320	1973	1e+19	0	2.268835e-05	1.14048e+25	1.037997e+25	1.184909e+23	1.026148e+25	4.893216e+23	5.355086e+23	1.4256e+24	1.297496e+24	1.481136e+22	1.282685e+24	6.11652e+22	6.693857e+22	5.336375e+23	5.875758e-10	0.0004534473	2.362257e+13	194846.7	6869782	7.481316e-08	1.031843e-14	2.957385e-22	0.2437479	0.5	0.0009237475	1	1.564266	7.43262e+26	2.372858e+28	0.9348569	
1375	1973	1e+19	0	2.276601e-05	1.188e+25	1.079183e+25	1.249622e+23	1.066686e+25	4.930814e+23	5.950934e+23	1.485e+24	1.348978e+24	1.562027e+22	1.333358e+24	6.163517e+22	7.438668e+22	5.262623e+23	5.983264e-10	0.0004721775	2.346977e+13	198238.1	7056754	7.547414e-08	1.050157e-14	3.036466e-22	0.2464694	0.5	0.0009390993	1	1.629444	7.43262e+26	2.372858e+28	0.9406453	
1430	1973	1e+19	0	2.283546e-05	1.23552e+25	1.120209e+25	1.31529e+23	1.107057e+25	4.966179e+23	6.564875e+23	1.5444e+24	1.400262e+24	1.644112e+22	1.383821e+24	6.207724e+22	8.206094e+22	5.192051e+23	6.088373e-10	0.0004908301	2.332892e+13	201419.4	7233227	7.608745e-08	1.067294e-14	3.111093e-22	0.248988	0.5	0.0009534964	1	1.694622	7.43262e+26	2.372858e+28	0.9455334	
1485	1973	1e+19	0	2.289761e-05	1.28304e+25	1.161078e+25	1.381896e+23	1.147259e+25	4.999629e+23	7.196551e+23	1.6038e+24	1.451348e+24	1.727371e+22	1.434074e+24	6.249537e+22	8.995689e+22	5.124415e+23	6.191229e-10	0.0005094053	2.319845e+13	204414	7400317	7.665909e-08	1.083391e-14	3.181741e-22	0.2513298	0.5	0.0009670631	1	1.759799	7.43262e+26	2.372858e+28	0.9497086	
1540	1973	1e+19	0	2.295326e-05	1.33056e+25	1.201789e+25	1.449426e+23	1.187295e+25	5.03142e+23	7.845663e+23	1.6632e+24	1.502236e+24	1.811782e+22	1.484119e+24	6.289275e+22	9.807078e+22	5.059502e+23	6.291961e-10	0.0005279034	2.307706e+13	207242.1	7558980	7.719404e-08	1.098564e-14	3.248816e-22	0.2535162	0.5	0.0009799016	1	1.824977	7.43262e+26	2.372858e+28	0.9533106	
1595	1973	1e+19	0	2.30031e-05	1.37808e+25	1.242343e+25	1.517863e+23	1.227164e+25	5.061761e+23	8.511953e+23	1.7226e+24	1.552929e+24	1.897328e+22	1.533955e+24	6.327201e+22	1.063994e+23	4.997117e+23	6.390687e-10	0.0005463246	2.296366e+13	209921.2	7710046	7.76965e-08	1.112912e-14	3.31267e-22	0.2555653	0.5	0.0009920971	1	1.890155	7.43262e+26	2.372858e+28	0.9564463	
1650	1973	1e+19	0	2.304777e-05	1.4256e+25	1.28274e+25	1.587192e+23	1.266868e+25	5.090825e+23	9.195203e+23	1.782e+24	1.603425e+24	1.98399e+22	1.583585e+24	6.363531e+22	1.1494e+23	4.937088e+23	6.487513e-10	0.0005646693	2.285734e+13	212466.2	7854240	7.817006e-08	1.126519e-14	3.373613e-22	0.2574924	0.5	0.001003722	1	1.955333	7.43262e+26	2.372858e+28	0.9591982	
1705	1973	1e+19	0	2.308781e-05	1.47312e+25	1.32298e+25	1.657399e+23	1.306406e+25	5.118755e+23	9.895217e+23	1.8414e+24	1.653725e+24	2.071748e+22	1.633008e+24	6.398444e+22	1.236902e+23	4.87926e+23	6.582535e-10	0.0005829378	2.275731e+13	214890.2	7992205	7.861779e-08	1.139461e-14	3.431915e-22	0.2593107	0.5	0.001014836	1	2.02051	7.43262e+26	2.372858e+28	0.9616309	
1760	1973	1e+19	0	2.312372e-05	1.52064e+25	1.363065e+25	1.72847e+23	1.34578e+25	5.145674e+23	1.061182e+24	1.9008e+24	1.703831e+24	2.160587e+22	1.682225e+24	6.432092e+22	1.326478e+23	4.823491e+23	6.675844e-10	0.0006011302	2.26629e+13	217205	8124506	7.904237e-08	1.151802e-14	3.487817e-22	0.2610317	0.5	0.001025493	1	2.085688	7.43262e+26	2.372858e+28	0.963796	
1815	1973	1e+19	0	2.315594e-05	1.56816e+25	1.402995e+25	1.800391e+23	1.384991e+25	5.171683e+23	1.134486e+24	1.9602e+24	1.753743e+24	2.250489e+22	1.731238e+24	6.464604e+22	1.418107e+23	4.769654e+23	6.767519e-10	0.000619247	2.257353e+13	219420.5	8251650	7.94461e-08	1.163598e-14	3.541536e-22	0.2626651	0.5	0.001035738	1	2.150866	7.43262e+26	2.372858e+28	0.9657347	
1870	1973	1e+19	0	2.318484e-05	1.61568e+25	1.442769e+25	1.87315e+23	1.424038e+25	5.19687e+23	1.209419e+24	2.0196e+24	1.803462e+24	2.341438e+22	1.780047e+24	6.496087e+22	1.511773e+23	4.717632e+23	6.857636e-10	0.0006372885	2.248868e+13	221546	8374089	7.983101e-08	1.1749e-14	3.593261e-22	0.2642196	0.5	0.00104561	1	2.216044	7.43262e+26	2.372858e+28	0.9674804	
1925	1973	1e+19	0	2.321078e-05	1.6632e+25	1.48239e+25	1.946733e+23	1.462923e+25	5.22131e+23	1.285967e+24	2.079e+24	1.852988e+24	2.433417e+22	1.828654e+24	6.526637e+22	1.607459e+23	4.66732e+23	6.946265e-10	0.0006552549	2.240793e+13	223589.3	8492226	8.019888e-08	1.185753e-14	3.643164e-22	0.2657028	0.5	0.001055144	1	2.281221	7.43262e+26	2.372858e+28	0.9690606	
1980	1973	1e+19	0	2.323407e-05	1.71072e+25	1.521857e+25	2.021129e+23	1.501646e+25	5.245067e+23	1.364119e+24	2.1384e+24	1.902322e+24	2.526411e+22	1.877058e+24	6.556334e+22	1.705149e+23	4.61862e+23	7.03347e-10	0.0006731467	2.233087e+13	225557.7	8606426	8.055128e-08	1.196197e-14	3.691401e-22	0.2671212	0.5	0.00106437	1	2.346399	7.43262e+26	2.372858e+28	0.9704978	
2035	1973	1e+19	0	2.325498e-05	1.75824e+25	1.561172e+25	2.096324e+23	1.540208e+25	5.268198e+23	1.443863e+24	2.1978e+24	1.951465e+24	2.620405e+22	1.925261e+24	6.585248e+22	1.804829e+23	4.571443e+23	7.119309e-10	0.000690964	2.225718e+13	227457.5	8717016	8.088959e-08	1.206266e-14	3.738108e-22	0.2684807	0.5	0.001073315	1	2.411577	7.43262e+26	2.372858e+28	0.9718109	
2090	1973	1e+19	0	2.327376e-05	1.80576e+25	1.600334e+25	2.172307e+23	1.578611e+25	5.290752e+23	1.525188e+24	2.2572e+24	2.000417e+24	2.715384e+22	1.973263e+24	6.61344e+22	1.906485e+23	4.525708e+23	7.203838e-10	0.0007087073	2.218654e+13	229294.5	8824289	8.121505e-08	1.215992e-14	3.783411e-22	0.2697866	0.5	0.001082001	1	2.476755	7.43262e+26	2.372858e+28	0.9730153	
2145	1973	1e+19	0	2.329063e-05	1.85328e+25	1.639344e+25	2.249067e+23	1.616853e+25	5.312771e+23	1.608083e+24	2.3166e+24	2.04918e+24	2.811334e+22	2.021067e+24	6.640964e+22	2.010103e+23	4.481338e+23	7.287109e-10	0.000726377	2.211869e+13	231073.7	8928513	8.152876e-08	1.225405e-14	3.827423e-22	0.2710435	0.5	0.001090451	1	2.541932	7.43262e+26	2.372858e+28	0.9741245	
2200	1973	1e+19	0	2.330578e-05	1.9008e+25	1.678203e+25	2.326593e+23	1.654937e+25	5.334293e+23	1.692538e+24	2.376e+24	2.097754e+24	2.908241e+22	2.068672e+24	6.667867e+22	2.115672e+23	4.438263e+23	7.36917e-10	0.0007439732	2.20534e+13	232799.8	9029927	8.183169e-08	1.234528e-14	3.870245e-22	0.2722553	0.5	0.001098681	1	2.60711	7.43262e+26	2.372858e+28	0.9751495	
2255	1973	1e+19	0	2.331939e-05	1.94832e+25	1.716912e+25	2.404872e+23	1.692863e+25	5.355352e+23	1.778543e+24	2.4354e+24	2.14614e+24	3.00609e+22	2.116079e+24	6.69419e+22	2.223179e+23	4.39642e+23	7.450065e-10	0.0007614965	2.199045e+13	234477	9128748	8.212471e-08	1.243385e-14	3.91197e-22	0.2734259	0.5	0.00110671	1	2.672288	7.43262e+26	2.372858e+28	0.9760999	
2310	1973	1e+19	0	2.333162e-05	1.99584e+25	1.755471e+25	2.483895e+23	1.730632e+25	5.375977e+23	1.86609e+24	2.4948e+24	2.194339e+24	3.104869e+22	2.16329e+24	6.719971e+22	2.332612e+23	4.355747e+23	7.529837e-10	0.000778947	2.192966e+13	236108.9	9225173	8.240861e-08	1.251996e-14	3.95268e-22	0.2745585	0.5	0.001114551	1	2.737466	7.43262e+26	2.372858e+28	0.9769839	
2365	1973	1e+19	0	2.334261e-05	2.04336e+25	1.793881e+25	2.563651e+23	1.768245e+25	5.396193e+23	1.955168e+24	2.5542e+24	2.242352e+24	3.204563e+22	2.210306e+24	6.745241e+22	2.44396e+23	4.316189e+23	7.608525e-10	0.0007963253	2.187086e+13	237698.9	9319381	8.268408e-08	1.26038e-14	3.992452e-22	0.275656	0.5	0.001122218	1	2.802643	7.43262e+26	2.372858e+28	0.9778084	
2420	1973	1e+19	0	2.335249e-05	2.09088e+25	1.832143e+25	2.644129e+23	1.805702e+25	5.416025e+23	2.045769e+24	2.6136e+24	2.290179e+24	3.305161e+22	2.257127e+24	6.770031e+22	2.557212e+23	4.277695e+23	7.686166e-10	0.0008136315	2.181389e+13	239250.1	9411533	8.295177e-08	1.268554e-14	4.031353e-22	0.2767211	0.5	0.001129723	1	2.867821	7.43262e+26	2.372858e+28	0.9785795	
2475	1973	1e+19	0	2.336136e-05	2.1384e+25	1.870257e+25	2.725319e+23	1.843003e+25	5.435494e+23	2.137885e+24	2.673e+24	2.337821e+24	3.406649e+22	2.303754e+24	6.794367e+22	2.672356e+23	4.240215e+23	7.762796e-10	0.0008308662	2.175863e+13	240765.2	9501776	8.321222e-08	1.276533e-14	4.069446e-22	0.2777561	0.5	0.001137077	1	2.932999	7.43262e+26	2.372858e+28	0.9793026	
2530	1973	1e+19	0	2.336934e-05	2.18592e+25	1.908223e+25	2.807212e+23	1.880151e+25	5.454618e+23	2.231507e+24	2.7324e+24	2.385279e+24	3.509015e+22	2.350189e+24	6.818272e+22	2.789383e+23	4.203705e+23	7.838447e-10	0.0008480295	2.170494e+13	242246.7	9590243	8.346596e-08	1.28433e-14	4.106786e-22	0.2787631	0.5	0.001144289	1	2.998177	7.43262e+26	2.372858e+28	0.979982	
2585	1973	1e+19	0	2.337651e-05	2.23344e+25	1.946043e+25	2.889798e+23	1.917145e+25	5.473414e+23	2.326626e+24	2.7918e+24	2.432554e+24	3.612247e+22	2.396432e+24	6.841768e+22	2.908283e+23	4.168122e+23	7.913151e-10	0.0008651219	2.165273e+13	243696.9	9677055	8.371345e-08	1.291958e-14	4.143426e-22	0.2797441	0.5	0.001151367	1	3.063355	7.43262e+26	2.372858e+28	0.980622	
2640	1973	1e+19	0	2.338296e-05	2.28096e+25	1.983718e+25	2.973066e+23	1.953987e+25	5.491899e+23	2.423235e+24	2.8512e+24	2.479647e+24	3.716333e+22	2.442484e+24	6.864873e+22	3.029044e+23	4.133426e+23	7.986936e-10	0.0008821437	2.160189e+13	245117.7	9762323	8.39551e-08	1.299427e-14	4.179412e-22	0.2807009	0.5	0.001158321	1	3.128532	7.43262e+26	2.372858e+28	0.9812259	
2695	1973	1e+19	0	2.338875e-05	2.32848e+25	2.021247e+25	3.057008e+23	1.990677e+25	5.510085e+23	2.521325e+24	2.9106e+24	2.526558e+24	3.82126e+22	2.488346e+24	6.887607e+22	3.151656e+23	4.09958e+23	8.059831e-10	0.0008990953	2.155233e+13	246511.2	9846145	8.41913e-08	1.306749e-14	4.214786e-22	0.2816349	0.5	0.001165156	1	3.19371	7.43262e+26	2.372858e+28	0.9817969	
2750	1973	1e+19	0	2.339396e-05	2.376e+25	2.058631e+25	3.141614e+23	2.027215e+25	5.527987e+23	2.620889e+24	2.97e+24	2.573289e+24	3.927018e+22	2.534019e+24	6.909983e+22	3.276111e+23	4.066549e+23	8.131862e-10	0.000915977	2.150397e+13	247878.9	9928614	8.442238e-08	1.313932e-14	4.249587e-22	0.2825477	0.5	0.001171879	1	3.258888	7.43262e+26	2.372858e+28	0.9823378	
2805	1973	1e+19	0	2.339865e-05	2.42352e+25	2.095872e+25	3.226875e+23	2.063603e+25	5.545614e+23	2.721919e+24	3.0294e+24	2.61984e+24	4.033594e+22	2.579504e+24	6.932018e+22	3.402399e+23	4.0343e+23	8.203054e-10	0.0009327891	2.145674e+13	249222.4	1.000981e+07	8.464866e-08	1.320985e-14	4.28385e-22	0.2834404	0.5	0.001178497	1	3.324066	7.43262e+26	2.372858e+28	0.982851	
2860	1973	1e+19	0	2.340286e-05	2.47104e+25	2.132969e+25	3.312782e+23	2.099842e+25	5.56298e+23	2.824407e+24	3.0888e+24	2.666212e+24	4.140978e+22	2.624802e+24	6.953725e+22	3.530509e+23	4.002803e+23	8.27343e-10	0.0009495321	2.141057e+13	250543.1	1.008982e+07	8.487043e-08	1.327916e-14	4.317606e-22	0.2843144	0.5	0.001185015	1	3.389243	7.43262e+26	2.372858e+28	0.9833387	
2915	1973	1e+19	0	2.340664e-05	2.51856e+25	2.169924e+25	3.399327e+23	2.135931e+25	5.580092e+23	2.928346e+24	3.1482e+24	2.712406e+24	4.249159e+22	2.669914e+24	6.975115e+22	3.660433e+23	3.972027e+23	8.343014e-10	0.0009662062	2.13654e+13	251842.3	1.01687e+07	8.508793e-08	1.334731e-14	4.350886e-22	0.2851706	0.5	0.001191437	1	3.454421	7.43262e+26	2.372858e+28	0.9838027	
2970	1973	1e+19	0	2.341004e-05	2.56608e+25	2.206738e+25	3.4865e+23	2.171873e+25	5.596961e+23	3.033729e+24	3.2076e+24	2.758422e+24	4.358125e+22	2.714841e+24	6.996201e+22	3.792161e+23	3.941946e+23	8.411827e-10	0.0009828117	2.132118e+13	253121.1	1.024651e+07	8.53014e-08	1.341437e-14	4.383716e-22	0.2860101	0.5	0.001197768	1	3.519599	7.43262e+26	2.372858e+28	0.984245	
3025	1973	1e+19	0	2.34131e-05	2.6136e+25	2.243409e+25	3.574293e+23	2.207666e+25	5.613595e+23	3.140547e+24	3.267e+24	2.804262e+24	4.467866e+22	2.759583e+24	7.016993e+22	3.925684e+23	3.912533e+23	8.47989e-10	0.0009993491	2.127785e+13	254380.7	1.032332e+07	8.551107e-08	1.348039e-14	4.416121e-22	0.2868338	0.5	0.001204012	1	3.584777	7.43262e+26	2.372858e+28	0.9846669	
3080	1973	1e+19	0	2.341586e-05	2.66112e+25	2.27994e+25	3.662697e+23	2.243314e+25	5.630001e+23	3.248795e+24	3.3264e+24	2.849926e+24	4.578371e+22	2.804142e+24	7.037501e+22	4.060994e+23	3.883763e+23	8.547221e-10	0.001015819	2.123537e+13	255621.9	1.039918e+07	8.571713e-08	1.354544e-14	4.448122e-22	0.2876423	0.5	0.001210174	1	3.649954	7.43262e+26	2.372858e+28	0.98507	
