Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
550	1973	1e+19	0	2.228192e-13	4.752e+24	3.976806e+24	3.448557e+22	3.94232e+24	7.751944e+23	1.72604e+11	5.94e+23	4.971007e+23	4.310697e+21	4.9279e+23	9.689931e+22	2.15755e+10	7.124282e+23	3.810303e-10	0.0001650852	3.999998e+13	0.001699638	0	5.756923e-11	6.109964e-21	1.347551e-31	2.443984e-07	0.5	7.257275e-05	1	0.6517776	7.43262e+26	2.372858e+28	2.228192e-13	
605	1973	1e+19	0	2.228199e-13	5.2272e+24	4.328522e+24	3.837686e+22	4.290145e+24	8.986783e+23	2.001186e+11	6.534e+23	5.410652e+23	4.797107e+21	5.362681e+23	1.123348e+23	2.501483e+10	6.955153e+23	3.963505e-10	0.0001813984	3.999998e+13	0.001965694	0	6.047075e-11	6.741376e-21	1.561745e-31	2.696549e-07	0.5	8.410796e-05	1	0.7169553	7.43262e+26	2.372858e+28	2.228199e-13	
660	1973	1e+19	0	2.228205e-13	5.7024e+24	4.67382e+24	4.229745e+22	4.631523e+24	1.02858e+24	2.291097e+11	7.128e+23	5.842275e+23	5.287181e+21	5.789404e+23	1.285725e+23	2.863871e+10	6.803253e+23	4.106917e-10	0.0001974026	3.999998e+13	0.002245156	0	6.324884e-11	7.375016e-21	1.787029e-31	2.950004e-07	0.5	9.62404e-05	1	0.7821331	7.43262e+26	2.372858e+28	2.228205e-13	
715	1973	1e+19	0	2.228211e-13	6.1776e+24	5.012935e+24	4.624326e+22	4.966691e+24	1.164665e+24	2.594429e+11	7.722e+23	6.266168e+23	5.780408e+21	6.208364e+23	1.455832e+23	3.243036e+10	6.665536e+23	4.241898e-10	0.0002131102	3.999997e+13	0.002537538	0	6.591852e-11	8.01074e-21	2.023001e-31	3.204294e-07	0.5	0.0001089484	1	0.8473108	7.43262e+26	2.372858e+28	2.228211e-13	
770	1973	1e+19	0	2.228218e-13	6.6528e+24	5.346074e+24	5.021052e+22	5.295864e+24	1.306726e+24	2.90984e+11	8.316e+23	6.682593e+23	6.276315e+21	6.61983e+23	1.633407e+23	3.6373e+10	6.539708e+23	4.369517e-10	0.0002285321	3.999997e+13	0.002842401	0	6.849191e-11	8.648413e-21	2.269299e-31	3.459363e-07	0.5	0.0001222123	1	0.9124886	7.43262e+26	2.372858e+28	2.228218e-13	
825	1973	1e+19	0	2.228224e-13	7.128e+24	5.673429e+24	5.419576e+22	5.619234e+24	1.454571e+24	3.240016e+11	8.91e+23	7.091787e+23	6.77447e+21	7.024042e+23	1.818213e+23	4.05002e+10	6.423997e+23	4.490633e-10	0.0002436781	3.999997e+13	0.003159349	0	7.0979e-11	9.287902e-21	2.525594e-31	3.715158e-07	0.5	0.0001360146	1	0.9776663	7.43262e+26	2.372858e+28	2.228224e-13	
880	1973	1e+19	0	2.228231e-13	7.6032e+24	5.995174e+24	5.819576e+22	5.936978e+24	1.608026e+24	3.580929e+11	9.504e+23	7.493968e+23	7.274471e+21	7.421223e+23	2.010032e+23	4.476161e+10	6.317003e+23	4.605947e-10	0.0002585571	3.999997e+13	0.003488019	0	7.338811e-11	9.929085e-21	2.791586e-31	3.971631e-07	0.5	0.000150339	1	1.042844	7.43262e+26	2.372858e+28	2.228231e-13	
935	1973	1e+19	0	2.228237e-13	8.0784e+24	6.311469e+24	6.220757e+22	6.249261e+24	1.766931e+24	3.935264e+11	1.0098e+24	7.889336e+23	7.775946e+21	7.811576e+23	2.208664e+23	4.91908e+10	6.217604e+23	4.716042e-10	0.0002731773	3.999997e+13	0.003828075	0	7.572626e-11	1.057185e-20	3.066998e-31	4.228735e-07	0.5	0.0001651706	1	1.108022	7.43262e+26	2.372858e+28	2.228237e-13	
990	1973	1e+19	0	2.228244e-13	8.5536e+24	6.622461e+24	6.622843e+22	6.556233e+24	1.931139e+24	4.300336e+11	1.0692e+24	8.278077e+23	8.278553e+21	8.195291e+23	2.413923e+23	5.37542e+10	6.124879e+23	4.821408e-10	0.0002875462	3.999996e+13	0.004179208	0	7.799945e-11	1.121608e-20	3.351572e-31	4.486426e-07	0.5	0.0001804956	1	1.1732	7.43262e+26	2.372858e+28	2.228244e-13	
1045	1973	1e+19	0	2.22825e-13	9.0288e+24	6.928291e+24	7.025577e+22	6.858035e+24	2.100509e+24	4.67883e+11	1.1286e+24	8.660364e+23	8.781971e+21	8.572544e+23	2.625636e+23	5.848537e+10	6.038069e+23	4.92246e-10	0.0003016707	3.999996e+13	0.004541128	0	8.021287e-11	1.186167e-20	3.645071e-31	4.744664e-07	0.5	0.0001963012	1	1.238377	7.43262e+26	2.372858e+28	2.22825e-13	
1100	1973	1e+19	0	2.228257e-13	9.504e+24	7.229086e+24	7.428722e+22	7.154799e+24	2.274914e+24	5.068061e+11	1.188e+24	9.036358e+23	9.285902e+21	8.943499e+23	2.843642e+23	6.335077e+10	5.956537e+23	5.019556e-10	0.0003155574	3.999996e+13	0.004913567	0	8.2371e-11	1.250854e-20	3.947271e-31	5.003409e-07	0.5	0.0002125751	1	1.303555	7.43262e+26	2.372858e+28	2.228257e-13	
1155	1973	1e+19	0	2.228263e-13	9.9792e+24	7.52497e+24	7.832054e+22	7.446649e+24	2.45423e+24	5.465346e+11	1.2474e+24	9.406212e+23	9.790067e+21	9.308312e+23	3.067788e+23	6.831682e+10	5.879744e+23	5.113006e-10	0.0003292122	3.999996e+13	0.005296268	0	8.44778e-11	1.315658e-20	4.25796e-31	5.262626e-07	0.5	0.0002293062	1	1.368733	7.43262e+26	2.372858e+28	2.228263e-13	
1210	1973	1e+19	0	2.22827e-13	1.04544e+25	7.816056e+24	8.235364e+22	7.733702e+24	2.638344e+24	5.873368e+11	1.3068e+24	9.77007e+23	1.029421e+22	9.667128e+23	3.29793e+23	7.34171e+10	5.807229e+23	5.203081e-10	0.0003426409	3.999996e+13	0.005688993	0	8.653674e-11	1.380571e-20	4.576942e-31	5.522279e-07	0.5	0.0002464838	1	1.433911	7.43262e+26	2.372858e+28	2.22827e-13	
1265	1973	1e+19	0	2.228277e-13	1.09296e+25	8.102454e+24	8.638458e+22	8.016069e+24	2.827146e+24	6.292127e+11	1.3662e+24	1.012807e+24	1.079807e+22	1.002009e+24	3.533933e+23	7.865159e+10	5.738598e+23	5.290017e-10	0.0003558489	3.999995e+13	0.006091515	0	8.855091e-11	1.445586e-20	4.904028e-31	5.782336e-07	0.5	0.0002640977	1	1.499088	7.43262e+26	2.372858e+28	2.228277e-13	
1320	1973	1e+19	0	2.228283e-13	1.14048e+25	8.384266e+24	9.041152e+22	8.293854e+24	3.020534e+24	6.721624e+11	1.4256e+24	1.048033e+24	1.130144e+22	1.036732e+24	3.775668e+23	8.40203e+10	5.673506e+23	5.374027e-10	0.0003688413	3.999995e+13	0.006503618	0	9.052307e-11	1.510693e-20	5.239039e-31	6.042766e-07	0.5	0.0002821383	1	1.564266	7.43262e+26	2.372858e+28	2.228283e-13	
1375	1973	1e+19	0	2.22829e-13	1.188e+25	8.661591e+24	9.443272e+22	8.567159e+24	3.218409e+24	7.161858e+11	1.485e+24	1.082699e+24	1.180409e+22	1.070895e+24	4.023011e+23	8.952322e+10	5.611652e+23	5.455296e-10	0.0003816229	3.999995e+13	0.006925096	0	9.245569e-11	1.575887e-20	5.581807e-31	6.30354e-07	0.5	0.0003005965	1	1.629444	7.43262e+26	2.372858e+28	2.22829e-13	
1430	1973	1e+19	0	2.228296e-13	1.23552e+25	8.934523e+24	9.844657e+22	8.836077e+24	3.420677e+24	7.61283e+11	1.5444e+24	1.116815e+24	1.230582e+22	1.10451e+24	4.275846e+23	9.516037e+10	5.552775e+23	5.533994e-10	0.0003941983	3.999995e+13	0.007355754	0	9.4351e-11	1.64116e-20	5.932168e-31	6.56463e-07	0.5	0.0003194635	1	1.694622	7.43262e+26	2.372858e+28	2.228296e-13	
1485	1973	1e+19	0	2.228303e-13	1.28304e+25	9.203152e+24	1.024515e+23	9.100701e+24	3.627248e+24	8.074539e+11	1.6038e+24	1.150394e+24	1.280644e+22	1.137588e+24	4.53406e+23	1.009317e+11	5.496639e+23	5.610271e-10	0.0004065719	3.999995e+13	0.007795404	0	9.621102e-11	1.706505e-20	6.289968e-31	6.826009e-07	0.5	0.0003387309	1	1.759799	7.43262e+26	2.372858e+28	2.228303e-13	
1540	1973	1e+19	0	2.228309e-13	1.33056e+25	9.467564e+24	1.064462e+23	9.361118e+24	3.838036e+24	8.541616e+11	1.6632e+24	1.183445e+24	1.330577e+22	1.17014e+24	4.797545e+23	1.067702e+11	5.44304e+23	5.684263e-10	0.0004187478	3.999994e+13	0.008243867	0	9.803759e-11	1.771916e-20	6.655058e-31	7.087653e-07	0.5	0.0003583909	1	1.824977	7.43262e+26	2.372858e+28	2.228309e-13	
1595	1973	1e+19	0	2.228316e-13	1.37808e+25	9.727841e+24	1.104292e+23	9.617412e+24	4.052959e+24	9.019431e+11	1.7226e+24	1.21598e+24	1.380365e+22	1.202176e+24	5.066199e+23	1.127429e+11	5.391792e+23	5.756094e-10	0.0004307303	3.999994e+13	0.00870097	0	9.983238e-11	1.837387e-20	7.027295e-31	7.349537e-07	0.5	0.0003784356	1	1.890155	7.43262e+26	2.372858e+28	2.228316e-13	
1650	1973	1e+19	0	2.228323e-13	1.4256e+25	9.984063e+24	1.143992e+23	9.869664e+24	4.271937e+24	9.507984e+11	1.782e+24	1.248008e+24	1.42999e+22	1.233708e+24	5.339921e+23	1.188498e+11	5.342731e+23	5.825877e-10	0.000442523	3.999994e+13	0.009166546	0	1.015969e-10	1.902913e-20	7.406542e-31	7.611639e-07	0.5	0.0003988577	1	1.955333	7.43262e+26	2.372858e+28	2.228323e-13	
1705	1973	1e+19	0	2.228329e-13	1.47312e+25	1.023631e+25	1.18355e+23	1.011795e+25	4.494894e+24	1.000727e+12	1.8414e+24	1.279538e+24	1.479438e+22	1.264744e+24	5.618617e+23	1.250909e+11	5.295707e+23	5.893715e-10	0.0004541297	3.999994e+13	0.009640437	0	1.033326e-10	1.968487e-20	7.792667e-31	7.873936e-07	0.5	0.00041965	1	2.02051	7.43262e+26	2.372858e+28	2.228329e-13	
1760	1973	1e+19	0	2.228336e-13	1.52064e+25	1.048465e+25	1.222956e+23	1.036235e+25	4.721755e+24	1.051193e+12	1.9008e+24	1.310581e+24	1.528695e+22	1.295294e+24	5.902193e+23	1.313992e+11	5.250587e+23	5.959702e-10	0.000465554	3.999993e+13	0.01012249	0	1.050408e-10	2.034105e-20	8.185541e-31	8.136408e-07	0.5	0.0004408057	1	2.085688	7.43262e+26	2.372858e+28	2.228336e-13	
1815	1973	1e+19	0	2.228343e-13	1.56816e+25	1.072915e+25	1.262197e+23	1.060293e+25	4.952449e+24	1.102733e+12	1.9602e+24	1.341144e+24	1.577747e+22	1.325366e+24	6.190561e+23	1.378416e+11	5.207249e+23	6.023925e-10	0.0004767994	3.999993e+13	0.01061255	0	1.067225e-10	2.099762e-20	8.585041e-31	8.399035e-07	0.5	0.0004623182	1	2.150866	7.43262e+26	2.372858e+28	2.228343e-13	
1870	1973	1e+19	0	2.228349e-13	1.61568e+25	1.096989e+25	1.301265e+23	1.083977e+25	5.186906e+24	1.155346e+12	2.0196e+24	1.371237e+24	1.626581e+22	1.354971e+24	6.483633e+23	1.444183e+11	5.165583e+23	6.086465e-10	0.0004878691	3.999993e+13	0.01111047	0	1.083791e-10	2.165453e-20	8.991049e-31	8.661797e-07	0.5	0.0004841808	1	2.216044	7.43262e+26	2.372858e+28	2.228349e-13	
1925	1973	1e+19	0	2.228356e-13	1.6632e+25	1.120694e+25	1.340149e+23	1.107292e+25	5.425061e+24	1.20796e+12	2.079e+24	1.400867e+24	1.675186e+22	1.384115e+24	6.781326e+23	1.509949e+11	5.125488e+23	6.147395e-10	0.0004987665	3.999993e+13	0.01161613	0	1.100114e-10	2.231173e-20	9.403448e-31	8.924677e-07	0.5	0.0005063876	1	2.281221	7.43262e+26	2.372858e+28	2.228356e-13	
1980	1973	1e+19	0	2.228363e-13	1.71072e+25	1.144035e+25	1.37884e+23	1.130247e+25	5.666848e+24	1.261647e+12	2.1384e+24	1.430044e+24	1.72355e+22	1.412809e+24	7.08356e+23	1.577058e+11	5.086873e+23	6.206785e-10	0.0005094946	3.999993e+13	0.01212937	0	1.116205e-10	2.296918e-20	9.822125e-31	9.187656e-07	0.5	0.0005289323	1	2.346399	7.43262e+26	2.372858e+28	2.228363e-13	
2035	1973	1e+19	0	2.228369e-13	1.75824e+25	1.16702e+25	1.41733e+23	1.152846e+25	5.912203e+24	1.316407e+12	2.1978e+24	1.458775e+24	1.771663e+22	1.441058e+24	7.390254e+23	1.645509e+11	5.049652e+23	6.264698e-10	0.0005200565	3.999992e+13	0.01265007	0	1.132072e-10	2.362684e-20	1.024697e-30	9.450717e-07	0.5	0.0005518091	1	2.411577	7.43262e+26	2.372858e+28	2.228369e-13	
2090	1973	1e+19	0	2.228376e-13	1.80576e+25	1.189653e+25	1.455611e+23	1.175097e+25	6.161066e+24	1.372242e+12	2.2572e+24	1.487067e+24	1.819514e+22	1.468872e+24	7.701333e+23	1.715303e+11	5.013749e+23	6.321194e-10	0.0005304551	3.999992e+13	0.0131781	0	1.147723e-10	2.428466e-20	1.067788e-30	9.713845e-07	0.5	0.0005750124	1	2.476755	7.43262e+26	2.372858e+28	2.228376e-13	
2145	1973	1e+19	0	2.228383e-13	1.85328e+25	1.211942e+25	1.493675e+23	1.197006e+25	6.413377e+24	1.428077e+12	2.3166e+24	1.514928e+24	1.867094e+22	1.496257e+24	8.016722e+23	1.785096e+11	4.979093e+23	6.376329e-10	0.0005406933	3.999992e+13	0.01371334	0	1.163167e-10	2.494261e-20	1.111476e-30	9.977024e-07	0.5	0.0005985365	1	2.541932	7.43262e+26	2.372858e+28	2.228383e-13	
2200	1973	1e+19	0	2.228389e-13	1.9008e+25	1.233892e+25	1.531515e+23	1.218577e+25	6.669078e+24	1.484985e+12	2.376e+24	1.542365e+24	1.914394e+22	1.523221e+24	8.336348e+23	1.856231e+11	4.945617e+23	6.430155e-10	0.0005507738	3.999992e+13	0.01425566	0	1.17841e-10	2.560065e-20	1.155749e-30	1.024024e-06	0.5	0.0006223761	1	2.60711	7.43262e+26	2.372858e+28	2.228389e-13	
2255	1973	1e+19	0	2.228396e-13	1.94832e+25	1.255509e+25	1.569125e+23	1.239817e+25	6.928113e+24	1.542967e+12	2.4354e+24	1.569386e+24	1.961406e+22	1.549772e+24	8.660141e+23	1.928709e+11	4.91326e+23	6.48272e-10	0.0005606994	3.999992e+13	0.01480495	0	1.19346e-10	2.625874e-20	1.200599e-30	1.050347e-06	0.5	0.000646526	1	2.672288	7.43262e+26	2.372858e+28	2.228396e-13	
2310	1973	1e+19	0	2.228402e-13	1.99584e+25	1.276797e+25	1.606497e+23	1.260732e+25	7.190426e+24	1.600949e+12	2.4948e+24	1.595997e+24	2.008121e+22	1.575915e+24	8.988033e+23	2.001186e+11	4.881967e+23	6.53407e-10	0.0005704726	3.999991e+13	0.0153611	0	1.208323e-10	2.691685e-20	1.246016e-30	1.076672e-06	0.5	0.000670981	1	2.737466	7.43262e+26	2.372858e+28	2.228402e-13	
2365	1973	1e+19	0	2.228409e-13	2.04336e+25	1.297764e+25	1.643626e+23	1.281327e+25	7.455965e+24	1.660005e+12	2.5542e+24	1.622204e+24	2.054533e+22	1.601659e+24	9.319956e+23	2.075006e+11	4.851685e+23	6.584249e-10	0.0005800961	3.999991e+13	0.01592398	0	1.223006e-10	2.757494e-20	1.29199e-30	1.102995e-06	0.5	0.0006957361	1	2.802643	7.43262e+26	2.372858e+28	2.228409e-13	
2420	1973	1e+19	0	2.228416e-13	2.09088e+25	1.318412e+25	1.680507e+23	1.301607e+25	7.724676e+24	1.720134e+12	2.6136e+24	1.648016e+24	2.100634e+22	1.627009e+24	9.655844e+23	2.150168e+11	4.822366e+23	6.633297e-10	0.0005895723	3.999991e+13	0.0164935	0	1.237512e-10	2.823299e-20	1.338513e-30	1.129317e-06	0.5	0.0007207864	1	2.867821	7.43262e+26	2.372858e+28	2.228416e-13	
2475	1973	1e+19	0	2.228422e-13	2.1384e+25	1.338749e+25	1.717134e+23	1.321578e+25	7.996508e+24	1.780264e+12	2.673e+24	1.673437e+24	2.146418e+22	1.651972e+24	9.995635e+23	2.22533e+11	4.793963e+23	6.681253e-10	0.0005989037	3.999991e+13	0.01706954	0	1.251849e-10	2.889096e-20	1.385575e-30	1.155636e-06	0.5	0.0007461272	1	2.932999	7.43262e+26	2.372858e+28	2.228422e-13	
2530	1973	1e+19	0	2.228429e-13	2.18592e+25	1.358779e+25	1.753503e+23	1.341244e+25	8.271412e+24	1.841467e+12	2.7324e+24	1.698474e+24	2.191878e+22	1.676555e+24	1.033926e+24	2.301834e+11	4.766434e+23	6.728153e-10	0.0006080926	3.999991e+13	0.017652	0	1.266022e-10	2.954882e-20	1.433169e-30	1.18195e-06	0.5	0.0007717539	1	2.998177	7.43262e+26	2.372858e+28	2.228429e-13	
2585	1973	1e+19	0	2.228436e-13	2.23344e+25	1.378506e+25	1.789608e+23	1.36061e+25	8.549338e+24	1.903744e+12	2.7918e+24	1.723133e+24	2.23701e+22	1.700763e+24	1.068667e+24	2.37968e+11	4.739741e+23	6.774031e-10	0.0006171414	3.99999e+13	0.01824078	0	1.280034e-10	3.020654e-20	1.481285e-30	1.208259e-06	0.5	0.0007976619	1	3.063355	7.43262e+26	2.372858e+28	2.228436e-13	
2640	1973	1e+19	0	2.228442e-13	2.28096e+25	1.397936e+25	1.825446e+23	1.379682e+25	8.830239e+24	1.966021e+12	2.8512e+24	1.74742e+24	2.281807e+22	1.724602e+24	1.10378e+24	2.457527e+11	4.713846e+23	6.818919e-10	0.0006260523	3.99999e+13	0.01883578	0	1.293892e-10	3.08641e-20	1.529916e-30	1.234561e-06	0.5	0.0008238467	1	3.128532	7.43262e+26	2.372858e+28	2.228442e-13	
2695	1973	1e+19	0	2.228449e-13	2.32848e+25	1.417073e+25	1.861012e+23	1.398463e+25	9.114069e+24	2.029372e+12	2.9106e+24	1.771341e+24	2.326265e+22	1.748079e+24	1.139259e+24	2.536715e+11	4.688714e+23	6.86285e-10	0.0006348276	3.99999e+13	0.01943689	0	1.307598e-10	3.152147e-20	1.579053e-30	1.260855e-06	0.5	0.0008503041	1	3.19371	7.43262e+26	2.372858e+28	2.228449e-13	
2750	1973	1e+19	0	2.228456e-13	2.376e+25	1.435922e+25	1.896303e+23	1.416959e+25	9.400781e+24	2.093797e+12	2.97e+24	1.794902e+24	2.370378e+22	1.771199e+24	1.175098e+24	2.617246e+11	4.664313e+23	6.905851e-10	0.0006434693	3.99999e+13	0.02004404	0	1.321158e-10	3.217861e-20	1.628689e-30	1.287141e-06	0.5	0.0008770297	1	3.258888	7.43262e+26	2.372858e+28	2.228456e-13	
2805	1973	1e+19	0	2.228462e-13	2.42352e+25	1.454487e+25	1.931315e+23	1.435174e+25	9.690332e+24	2.158221e+12	3.0294e+24	1.818109e+24	2.414144e+22	1.793967e+24	1.211291e+24	2.697776e+11	4.640612e+23	6.947951e-10	0.0006519797	3.999989e+13	0.02065712	0	1.334575e-10	3.283551e-20	1.678815e-30	1.313417e-06	0.5	0.0009040194	1	3.324066	7.43262e+26	2.372858e+28	2.228462e-13	
2860	1973	1e+19	0	2.228469e-13	2.47104e+25	1.472772e+25	1.966045e+23	1.453112e+25	9.982676e+24	2.222646e+12	3.0888e+24	1.840966e+24	2.457557e+22	1.81639e+24	1.247834e+24	2.778307e+11	4.617582e+23	6.989177e-10	0.0006603608	3.999989e+13	0.02127603	0	1.347853e-10	3.349215e-20	1.729425e-30	1.339682e-06	0.5	0.0009312691	1	3.389243	7.43262e+26	2.372858e+28	2.228469e-13	
2915	1973	1e+19	0	2.228476e-13	2.51856e+25	1.490783e+25	2.000491e+23	1.470778e+25	1.027777e+25	2.289218e+12	3.1482e+24	1.863479e+24	2.500614e+22	1.838473e+24	1.284721e+24	2.861522e+11	4.595196e+23	7.029554e-10	0.0006686147	3.999989e+13	0.0219007	0	1.360996e-10	3.414849e-20	1.78051e-30	1.365936e-06	0.5	0.0009587748	1	3.454421	7.43262e+26	2.372858e+28	2.228476e-13	
2970	1973	1e+19	0	2.228482e-13	2.56608e+25	1.508523e+25	2.034649e+23	1.488176e+25	1.057557e+25	2.35579e+12	3.2076e+24	1.885653e+24	2.543312e+22	1.86022e+24	1.321947e+24	2.944737e+11	4.573429e+23	7.069106e-10	0.0006767433	3.999989e+13	0.02253104	0	1.374007e-10	3.480452e-20	1.832064e-30	1.392177e-06	0.5	0.0009865326	1	3.519599	7.43262e+26	2.372858e+28	2.228482e-13	
3025	1973	1e+19	0	2.228489e-13	2.6136e+25	1.525995e+25	2.068518e+23	1.50531e+25	1.087605e+25	2.422362e+12	3.267e+24	1.907494e+24	2.585647e+22	1.881638e+24	1.359506e+24	3.027952e+11	4.552256e+23	7.107856e-10	0.0006847485	3.999989e+13	0.02316695	0	1.386889e-10	3.546021e-20	1.884079e-30	1.418404e-06	0.5	0.001014539	1	3.584777	7.43262e+26	2.372858e+28	2.228489e-13	
3080	1973	1e+19	0	2.228496e-13	2.66112e+25	1.543205e+25	2.102094e+23	1.522185e+25	1.117915e+25	2.488934e+12	3.3264e+24	1.929007e+24	2.627618e+22	1.902731e+24	1.397393e+24	3.111167e+11	4.531654e+23	7.145827e-10	0.0006926324	3.999988e+13	0.02380835	0	1.399646e-10	3.611554e-20	1.936548e-30	1.444617e-06	0.5	0.001042789	1	3.649954	7.43262e+26	2.372858e+28	2.228496e-13	
