Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1870	1973	1e+19	0	1.302754e-05	1.61568e+25	1.317632e+25	1.625752e+23	1.301374e+25	1.987542e+24	9.929379e+23	2.0196e+24	1.64704e+24	2.032191e+22	1.626718e+24	2.484428e+23	1.241172e+23	0.06145635	4.864971e+23	6.59292e-10	0.0005839858	9.904971e+12	987886.2	7.625731e+07	1.654739e-07	5.047971e-14	3.200092e-21	0.5	0.5	0.007299186	1	2.216044	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1925	1973	1e+19	0	1.302754e-05	1.6632e+25	1.351661e+25	1.685122e+23	1.334809e+25	1.988936e+24	1.126459e+24	2.079e+24	1.689576e+24	2.106403e+22	1.668512e+24	2.486169e+23	1.408073e+23	0.0677284	4.817416e+23	6.672624e-10	0.0005995049	9.516029e+12	1028985	8.102032e+07	1.688217e-07	5.254293e-14	3.398276e-21	0.5	0.5	0.007446859	1	2.281221	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1980	1973	1e+19	0	1.302754e-05	1.71072e+25	1.38544e+25	1.744858e+23	1.367991e+25	1.9905e+24	1.262304e+24	2.1384e+24	1.7318e+24	2.181073e+22	1.709989e+24	2.488125e+23	1.577879e+23	0.07378785	4.771458e+23	6.750817e-10	0.0006149061	9.137004e+12	1072514	8.615613e+07	1.722877e-07	5.472254e-14	3.611907e-21	0.5	0.5	0.007599747	1	2.346399	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2035	1973	1e+19	0	1.302754e-05	1.75824e+25	1.418972e+25	1.804946e+23	1.400922e+25	1.992131e+24	1.40055e+24	2.1978e+24	1.773715e+24	2.256182e+22	1.751153e+24	2.490164e+23	1.750687e+23	0.07965634	4.727008e+23	6.827562e-10	0.0006301906	8.767317e+12	1118655	9.170753e+07	1.758825e-07	5.702999e-14	3.84275e-21	0.5	0.5	0.00775832	1	2.411577	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2090	1973	1e+19	0	1.302754e-05	1.80576e+25	1.45226e+25	1.865372e+23	1.433606e+25	1.993787e+24	1.541216e+24	2.2572e+24	1.815325e+24	2.331715e+22	1.792008e+24	2.492234e+23	1.92652e+23	0.08534999	4.683984e+23	6.902917e-10	0.0006453597	8.406856e+12	1167589	9.771631e+07	1.796136e-07	5.947527e-14	4.09253e-21	0.5	0.5	0.007922901	1	2.476755	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2145	1973	1e+19	0	1.302754e-05	1.85328e+25	1.485306e+25	1.926125e+23	1.466044e+25	1.995447e+24	1.684297e+24	2.3166e+24	1.856632e+24	2.407656e+22	1.832555e+24	2.494308e+23	2.105371e+23	0.09088195	4.642307e+23	6.976936e-10	0.0006604146	8.055673e+12	1219503	1.04226e+08	1.834869e-07	6.206806e-14	4.363042e-21	0.5	0.5	0.008093756	1	2.541932	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2200	1973	1e+19	0	1.302754e-05	1.9008e+25	1.518112e+25	1.98719e+23	1.49824e+25	1.997103e+24	1.829778e+24	2.376e+24	1.89764e+24	2.483988e+22	1.8728e+24	2.496379e+23	2.287222e+23	0.09626355	4.601909e+23	7.049671e-10	0.0006753566	7.713871e+12	1274595	1.112836e+08	1.875081e-07	6.48183e-14	4.656222e-21	0.5	0.5	0.00827113	1	2.60711	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2255	1973	1e+19	0	1.302754e-05	1.94832e+25	1.550681e+25	2.048557e+23	1.530195e+25	1.998751e+24	1.977638e+24	2.4354e+24	1.938351e+24	2.560696e+22	1.912744e+24	2.498439e+23	2.472048e+23	0.1015048	4.562723e+23	7.121169e-10	0.0006901867	7.381545e+12	1333077	1.1894e+08	1.916825e-07	6.773649e-14	4.974177e-21	0.5	0.5	0.008455268	1	2.672288	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2310	1973	1e+19	0	1.302754e-05	1.99584e+25	1.583015e+25	2.110212e+23	1.561913e+25	2.00039e+24	2.127859e+24	2.4948e+24	1.978769e+24	2.637766e+22	1.952391e+24	2.500488e+23	2.659823e+23	0.1066147	4.524689e+23	7.191475e-10	0.0007049062	7.058777e+12	1395174	1.272515e+08	1.960159e-07	7.08338e-14	5.31922e-21	0.5	0.5	0.008646419	1	2.737466	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2365	1973	1e+19	0	1.302754e-05	2.04336e+25	1.615116e+25	2.172145e+23	1.593395e+25	2.002018e+24	2.280418e+24	2.5542e+24	2.018895e+24	2.715182e+22	1.991744e+24	2.502523e+23	2.850522e+23	0.1116014	4.487751e+23	7.260631e-10	0.000719516	6.74562e+12	1461128	1.362798e+08	2.005142e-07	7.412217e-14	5.693894e-21	0.5	0.5	0.008844842	1	2.802643	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2420	1973	1e+19	0	1.302754e-05	2.09088e+25	1.646987e+25	2.234344e+23	1.624643e+25	2.003635e+24	2.435296e+24	2.6136e+24	2.058734e+24	2.79293e+22	2.030804e+24	2.504544e+23	3.044119e+23	0.1164723	4.451858e+23	7.328675e-10	0.0007340172	6.4421e+12	1531202	1.460927e+08	2.051835e-07	7.761445e-14	6.101e-21	0.5	0.5	0.009050807	1	2.867821	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2475	1973	1e+19	0	1.302754e-05	2.1384e+25	1.678629e+25	2.296797e+23	1.655661e+25	2.00524e+24	2.592471e+24	2.673e+24	2.098286e+24	2.870997e+22	2.069576e+24	2.50655e+23	3.240589e+23	0.1212342	4.41696e+23	7.395644e-10	0.000748411	6.148216e+12	1605674	1.567652e+08	2.100301e-07	8.13244e-14	6.543626e-21	0.5	0.5	0.009264595	1	2.932999	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2530	1973	1e+19	0	1.302754e-05	2.18592e+25	1.710044e+25	2.359495e+23	1.686449e+25	2.006832e+24	2.751925e+24	2.7324e+24	2.137555e+24	2.949368e+22	2.108062e+24	2.50854e+23	3.439906e+23	0.1258932	4.383013e+23	7.461574e-10	0.0007626982	5.863945e+12	1684845	1.683801e+08	2.150607e-07	8.526683e-14	7.025179e-21	0.5	0.5	0.009486501	1	2.998177	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2585	1973	1e+19	0	1.302754e-05	2.23344e+25	1.741235e+25	2.422425e+23	1.717011e+25	2.008411e+24	2.913637e+24	2.7918e+24	2.176544e+24	3.028031e+22	2.146264e+24	2.510513e+23	3.642047e+23	0.1304551	4.349973e+23	7.526497e-10	0.0007768799	5.589237e+12	1769039	1.810285e+08	2.202824e-07	8.945765e-14	7.549417e-21	0.5	0.5	0.009716834	1	3.063355	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2640	1973	1e+19	0	1.302754e-05	2.28096e+25	1.772203e+25	2.485577e+23	1.747348e+25	2.009976e+24	3.077589e+24	2.8512e+24	2.215254e+24	3.106972e+22	2.184185e+24	2.51247e+23	3.846986e+23	0.1349252	4.317802e+23	7.590444e-10	0.0007909571	5.324021e+12	1858605	1.948113e+08	2.257024e-07	9.391397e-14	8.120495e-21	0.5	0.5	0.009955914	1	3.128532	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2695	1973	1e+19	0	1.302754e-05	2.32848e+25	1.802951e+25	2.548942e+23	1.777462e+25	2.011527e+24	3.243762e+24	2.9106e+24	2.253689e+24	3.186178e+22	2.221827e+24	2.514409e+23	4.054702e+23	0.1393081	4.286462e+23	7.653445e-10	0.0008049307	5.068208e+12	1953916	2.098401e+08	2.313284e-07	9.86542e-14	8.743001e-21	0.5	0.5	0.01020408	1	3.19371	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2750	1973	1e+19	0	1.302754e-05	2.376e+25	1.83348e+25	2.612509e+23	1.807355e+25	2.013064e+24	3.412137e+24	2.97e+24	2.29185e+24	3.265637e+22	2.259193e+24	2.516331e+23	4.265172e+23	0.1436085	4.255919e+23	7.715527e-10	0.0008188017	4.821688e+12	2055376	2.262379e+08	2.371682e-07	1.036981e-13	9.422009e-21	0.5	0.5	0.01046168	1	3.258888	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2805	1973	1e+19	0	1.302754e-05	2.42352e+25	1.863792e+25	2.676269e+23	1.837029e+25	2.014587e+24	3.582697e+24	3.0294e+24	2.32974e+24	3.345336e+22	2.296286e+24	2.518234e+23	4.478371e+23	0.1478303	4.226139e+23	7.776716e-10	0.0008325709	4.584336e+12	2163418	2.441412e+08	2.432304e-07	1.090671e-13	1.016313e-20	0.5	0.5	0.01072909	1	3.324066	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2860	1973	1e+19	0	1.302754e-05	2.47104e+25	1.893888e+25	2.740211e+23	1.866486e+25	2.016094e+24	3.755423e+24	3.0888e+24	2.36736e+24	3.425264e+22	2.333108e+24	2.520118e+23	4.694279e+23	0.1519774	4.197092e+23	7.837039e-10	0.0008462392	4.35601e+12	2278509	2.637009e+08	2.495236e-07	1.147839e-13	1.097258e-20	0.5	0.5	0.01100669	1	3.389243	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2915	1973	1e+19	0	1.302754e-05	2.51856e+25	1.923771e+25	2.804327e+23	1.895728e+25	2.017586e+24	3.930299e+24	3.1482e+24	2.404714e+24	3.505408e+22	2.36966e+24	2.521983e+23	4.912874e+23	0.1560534	4.16875e+23	7.896518e-10	0.0008598076	4.136557e+12	2401153	2.850843e+08	2.56057e-07	1.208735e-13	1.185724e-20	0.5	0.5	0.01129488	1	3.454421	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
