Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
275	1973	1e+19	0	1.346822e-05	2.376e+24	2.155338e+24	1.709724e+22	2.138241e+24	2.206621e+23	3.681613e+15	2.97e+23	2.694172e+23	2.137155e+21	2.672801e+23	2.758276e+22	4.602016e+14	1.5495e-09	8.057766e+23	2.971387e-10	8.854848e-05	3.521603e+13	32099.99	453681.8	3.106731e-08	1.779365e-15	2.117799e-23	0.06266217	0.5	0.0001661254	1	0.3258888	7.43262e+26	2.372858e+28	7.636003e-08	7.636003e-08	
302.5	1973	1e+19	0	1.346822e-05	2.6136e+24	2.37263e+24	1.914894e+22	2.353481e+24	2.409697e+23	6.035203e+15	3.267e+23	2.965788e+23	2.393617e+21	2.941852e+23	3.012121e+22	7.544004e+14	2.309153e-09	7.885284e+23	3.101352e-10	9.852792e-05	3.482005e+13	35438.66	525750.8	3.256879e-08	1.955515e-15	2.439938e-23	0.06809112	0.5	0.0001892427	1	0.3584777	7.43262e+26	2.372858e+28	1.158972e-07	1.158972e-07	
330	1973	1e+19	0	1.346822e-05	2.8512e+24	2.588705e+24	2.123279e+22	2.567473e+24	2.624945e+23	9.872295e+15	3.564e+23	3.235882e+23	2.654098e+21	3.209341e+23	3.281182e+22	1.234037e+15	3.462505e-09	7.729358e+23	3.223506e-10	0.000108447	3.440702e+13	39053.68	607224.5	3.410933e-08	2.144886e-15	2.802809e-23	0.07379913	0.5	0.0002148085	1	0.3910665	7.43262e+26	2.372858e+28	1.782631e-07	1.782631e-07	
357.5	1973	1e+19	0	1.346822e-05	3.0888e+24	2.803613e+24	2.334753e+22	2.780265e+24	2.85187e+23	1.619992e+16	3.861e+23	3.504516e+23	2.918441e+21	3.475332e+23	3.564837e+22	2.02499e+15	5.24473e-09	7.587008e+23	3.339019e-10	0.0001183084	3.397679e+13	42953.29	699273.5	3.569173e-08	2.348513e-15	3.211268e-23	0.07979492	0.5	0.0002430356	1	0.4236554	7.43262e+26	2.372858e+28	2.788429e-07	2.788429e-07	
385	1973	1e+19	0	1.346822e-05	3.3264e+24	3.017395e+24	2.549216e+22	2.991903e+24	3.090049e+23	2.676157e+16	4.158e+23	3.771744e+23	3.18652e+21	3.739879e+23	3.862561e+22	3.345197e+15	8.045206e-09	7.456003e+23	3.4488e-10	0.0001281147	3.353024e+13	47146.81	802962.5	3.731533e-08	2.567039e-15	3.669745e-23	0.08607343	0.5	0.0002740839	1	0.4562443	7.43262e+26	2.372858e+28	4.434332e-07	4.434332e-07	
412.5	1973	1e+19	0	1.346822e-05	3.564e+24	3.230088e+24	2.766579e+22	3.202422e+24	3.339119e+23	4.459112e+16	4.455e+23	4.03761e+23	3.458224e+21	4.003028e+23	4.173899e+22	5.573889e+15	1.251154e-08	7.334631e+23	3.553572e-10	0.0001378676	3.306848e+13	51645.01	919381.6	3.8979e-08	2.801039e-15	4.182788e-23	0.0926261	0.5	0.0003080995	1	0.4888332	7.43262e+26	2.372858e+28	7.158423e-07	7.158423e-07	
440	1973	1e+19	0	1.346822e-05	3.8016e+24	3.441723e+24	2.986755e+22	3.411856e+24	3.598765e+23	7.499367e+16	4.752e+23	4.302154e+23	3.733443e+21	4.26482e+23	4.498456e+22	9.374209e+15	1.972687e-08	7.221552e+23	3.653918e-10	0.0001475691	3.259266e+13	56460.21	1049699	4.068184e-08	3.051118e-15	4.755276e-23	0.09944406	0.5	0.0003452284	1	0.521422	7.43262e+26	2.372858e+28	1.170926e-06	1.170926e-06	
467.5	1973	1e+19	0	1.346822e-05	4.0392e+24	3.652329e+24	3.209663e+22	3.620233e+24	3.868704e+23	1.27281e+17	5.049e+23	4.565412e+23	4.012078e+21	4.525291e+23	4.83588e+22	1.591013e+16	3.151145e-08	7.115693e+23	3.750315e-10	0.0001572205	3.210385e+13	61606.29	1195187	4.242346e-08	3.317952e-15	5.392527e-23	0.106519	0.5	0.0003856208	1	0.5540109	7.43262e+26	2.372858e+28	1.937001e-06	1.937001e-06	
495	1973	1e+19	0	1.346822e-05	4.2768e+24	3.861931e+24	3.435228e+22	3.827579e+24	4.148686e+23	2.178357e+17	5.346e+23	4.827414e+23	4.294034e+21	4.784474e+23	5.185858e+22	2.722947e+16	5.093428e-08	7.016182e+23	3.843165e-10	0.0001668232	3.16031e+13	67098.71	1357238	4.420388e-08	3.60229e-15	6.100356e-23	0.1138435	0.5	0.0004294333	1	0.5865998	7.43262e+26	2.372858e+28	3.234291e-06	3.234291e-06	
522.5	1973	1e+19	0	1.346822e-05	4.5144e+24	4.070551e+24	3.663377e+22	4.033917e+24	4.438485e+23	3.755008e+17	5.643e+23	5.088189e+23	4.579222e+21	5.042397e+23	5.548106e+22	4.69376e+16	8.317844e-08	6.922301e+23	3.932802e-10	0.0001763784	3.109135e+13	72954.55	1537375	4.602351e-08	3.904966e-15	6.885144e-23	0.1214107	0.5	0.00047683	1	0.6191887	7.43262e+26	2.372858e+28	5.440474e-06	5.440474e-06	
550	1973	1e+19	0	1.346822e-05	4.752e+24	4.27821e+24	3.894045e+22	4.23927e+24	4.737894e+23	6.510065e+17	5.94e+23	5.347762e+23	4.867556e+21	5.299087e+23	5.922367e+22	8.137581e+16	1.369963e-07	6.833448e+23	4.019515e-10	0.0001858872	3.056955e+13	79192.55	1737273	4.788306e-08	4.226896e-15	7.753889e-23	0.1292143	0.5	0.0005279825	1	0.6517776	7.43262e+26	2.372858e+28	9.201572e-06	9.201572e-06	
577.5	1973	1e+19	0	1.346822e-05	4.9896e+24	4.484927e+24	4.127166e+22	4.443655e+24	5.046724e+23	1.13333e+18	6.237e+23	5.606158e+23	5.158957e+21	5.554569e+23	6.308404e+22	1.416663e+17	2.271385e-07	6.749116e+23	4.103549e-10	0.0001953505	3.003856e+13	85833.18	1958770	4.978354e-08	4.569087e-15	8.714277e-23	0.1372488	0.5	0.0005830709	1	0.6843664	7.43262e+26	2.372858e+28	1.561753e-05	1.561753e-05	
605	1973	1e+19	0	1.346822e-05	5.2272e+24	4.690718e+24	4.362681e+22	4.647091e+24	5.3648e+23	1.977803e+18	6.534e+23	5.863398e+23	5.453351e+21	5.808864e+23	6.706e+22	2.472253e+17	3.783675e-07	6.668873e+23	4.18512e-10	0.0002047692	2.949922e+13	92898.73	2203886	5.17262e-08	4.932635e-15	9.77475e-23	0.1455089	0.5	0.0006422841	1	0.7169553	7.43262e+26	2.372858e+28	2.654867e-05	2.654867e-05	
632.5	1973	1e+19	0	1.346822e-05	5.4648e+24	4.895601e+24	4.600532e+22	4.849595e+24	5.691959e+23	3.4538e+18	6.831e+23	6.119501e+23	5.750665e+21	6.061994e+23	7.114949e+22	4.31725e+17	6.320085e-07	6.592346e+23	4.264413e-10	0.0002141443	2.895235e+13	100413.4	2474840	5.371247e-08	5.318732e-15	1.094459e-22	0.1539898	0.5	0.0007058202	1	0.7495442	7.43262e+26	2.372858e+28	4.51135e-05	4.51135e-05	
660	1973	1e+19	0	1.346822e-05	5.7024e+24	5.099589e+24	4.840665e+22	5.051182e+24	6.028049e+23	6.024465e+18	7.128e+23	6.374486e+23	6.050831e+21	6.313978e+23	7.535061e+22	7.530581e+17	1.056479e-06	6.519214e+23	4.341594e-10	0.0002234763	2.839871e+13	108403.3	2774074	5.574399e-08	5.728672e-15	1.223399e-22	0.1626869	0.5	0.0007738873	1	0.7821331	7.43262e+26	2.372858e+28	7.648171e-05	7.648171e-05	
687.5	1973	1e+19	0	1.346822e-05	5.94e+24	5.302697e+24	5.083028e+22	5.251867e+24	6.372921e+23	1.047763e+19	7.425e+23	6.628372e+23	6.353785e+21	6.564834e+23	7.966151e+22	1.309704e+18	1.763911e-06	6.449194e+23	4.416808e-10	0.0002327661	2.783908e+13	116896.8	3104275	5.782255e-08	6.163852e-15	1.365418e-22	0.171596	0.5	0.0008467034	1	0.8147219	7.43262e+26	2.372858e+28	0.0001291084	0.0001291084	
715	1973	1e+19	0	1.346822e-05	6.1776e+24	5.504939e+24	5.327572e+22	5.451663e+24	6.726432e+23	1.813646e+19	7.722e+23	6.881173e+23	6.659465e+21	6.814579e+23	8.40804e+22	2.267057e+18	2.935842e-06	6.38204e+23	4.490186e-10	0.0002420143	2.727418e+13	125924.5	3468399	5.995007e-08	6.625784e-15	1.521749e-22	0.1807128	0.5	0.0009244973	1	0.8473108	7.43262e+26	2.372858e+28	0.000216603	0.000216603	
742.5	1973	1e+19	0	1.346822e-05	6.4152e+24	5.706325e+24	5.57425e+22	5.650582e+24	7.088439e+23	3.119046e+19	8.019e+23	7.132906e+23	6.967812e+21	7.063228e+23	8.860549e+22	3.898807e+18	4.861961e-06	6.317534e+23	4.561842e-10	0.0002512215	2.670474e+13	135519.1	3869696	6.212863e-08	7.116089e-15	1.69375e-22	0.1900333	0.5	0.001007508	1	0.8798997	7.43262e+26	2.372858e+28	0.0003604707	0.0003604707	
770	1973	1e+19	0	1.346822e-05	6.6528e+24	5.906868e+24	5.823015e+22	5.848638e+24	7.458791e+23	5.320183e+19	8.316e+23	7.383585e+23	7.278769e+21	7.310797e+23	9.323489e+22	6.650229e+18	7.996908e-06	6.255481e+23	4.631881e-10	0.0002603884	2.613148e+13	145715.7	4311740	6.436037e-08	7.636508e-15	1.88291e-22	0.1995533	0.5	0.001095985	1	0.9124886	7.43262e+26	2.372858e+28	0.0005939842	0.0005939842	
797.5	1973	1e+19	0	1.346822e-05	6.8904e+24	6.106578e+24	6.073826e+22	6.04584e+24	7.837321e+23	8.985678e+19	8.613e+23	7.633222e+23	7.592282e+21	7.5573e+23	9.796652e+22	1.12321e+19	1.304087e-05	6.195709e+23	4.700398e-10	0.0002695154	2.555513e+13	156551.7	4798449	6.664749e-08	8.188897e-15	2.090862e-22	0.2092684	0.5	0.001190185	1	0.9450775	7.43262e+26	2.372858e+28	0.0009674121	0.0009674121	
825	1973	1e+19	0	1.346822e-05	7.128e+24	6.305466e+24	6.326639e+22	6.2422e+24	8.223839e+23	1.500424e+20	8.91e+23	7.881833e+23	7.908298e+21	7.80275e+23	1.02798e+23	1.87553e+19	2.104972e-05	6.138062e+23	4.767478e-10	0.0002786031	2.497643e+13	168066.4	5334107	6.899221e-08	8.775217e-15	2.319391e-22	0.2191736	0.5	0.001290373	1	0.9776663	7.43262e+26	2.372858e+28	0.001554705	0.001554705	
852.5	1973	1e+19	0	1.346822e-05	7.3656e+24	6.503542e+24	6.581414e+22	6.437728e+24	8.618109e+23	2.473306e+20	9.207e+23	8.129427e+23	8.226768e+21	8.047159e+23	1.077264e+23	3.091632e+19	3.357915e-05	6.082401e+23	4.833198e-10	0.000287652	2.439613e+13	180301.1	5923378	7.139664e-08	9.397523e-15	2.570439e-22	0.2292632	0.5	0.001396816	1	1.010255	7.43262e+26	2.372858e+28	0.002461474	0.002461474	
880	1973	1e+19	0	1.346822e-05	7.6032e+24	6.700814e+24	6.838114e+22	6.632433e+24	9.019838e+23	4.019325e+20	9.504e+23	8.376018e+23	8.547642e+21	8.290541e+23	1.12748e+23	5.024156e+19	5.28636e-05	6.028601e+23	4.897629e-10	0.0002966625	2.381506e+13	193297.7	6571303	7.386275e-08	1.005793e-14	2.846101e-22	0.2395303	0.5	0.001509778	1	1.042844	7.43262e+26	2.372858e+28	0.003833663	0.003833663	
907.5	1973	1e+19	0	1.346822e-05	7.8408e+24	6.897293e+24	7.096699e+22	6.826326e+24	9.428643e+23	6.431403e+20	9.801e+23	8.621616e+23	8.870874e+21	8.532907e+23	1.17858e+23	8.039254e+19	8.202483e-05	5.976546e+23	4.960835e-10	0.0003056352	2.323411e+13	207098.6	7283278	7.639216e-08	1.075859e-14	3.14862e-22	0.2499662	0.5	0.001629511	1	1.075433	7.43262e+26	2.372858e+28	0.005865705	0.005865705	
935	1973	1e+19	0	1.346822e-05	8.0784e+24	7.092985e+24	7.357134e+22	7.019414e+24	9.844027e+23	1.012189e+21	1.0098e+24	8.866231e+23	9.196418e+21	8.774267e+23	1.230503e+23	1.265236e+20	0.0001252957	5.926133e+23	5.022877e-10	0.0003145703	2.265424e+13	221744.5	8065005	7.8986e-08	1.150159e-14	3.48036e-22	0.2605599	0.5	0.001756244	1	1.108022	7.43262e+26	2.372858e+28	0.008806275	0.008806275	
962.5	1973	1e+19	0	1.346822e-05	8.316e+24	7.2879e+24	7.619384e+22	7.211706e+24	1.026535e+24	1.56535e+21	1.0395e+24	9.109875e+23	9.52423e+21	9.014633e+23	1.283168e+23	1.956688e+20	0.0001882336	5.877268e+23	5.083809e-10	0.0003234684	2.207657e+13	237273.3	8922401	8.16447e-08	1.228892e-14	3.843774e-22	0.2712973	0.5	0.001890168	1	1.140611	7.43262e+26	2.372858e+28	0.01295912	0.01295912	
990	1973	1e+19	0	1.346822e-05	8.5536e+24	7.482045e+24	7.883415e+22	7.403211e+24	1.069178e+24	2.376924e+21	1.0692e+24	9.352556e+23	9.854269e+21	9.254014e+23	1.336473e+23	2.971155e+20	0.0002778858	5.829864e+23	5.143682e-10	0.0003323299	2.150233e+13	253717.3	9861467	8.436775e-08	1.312232e-14	4.241341e-22	0.2821605	0.5	0.00203142	1	1.1732	7.43262e+26	2.372858e+28	0.0186762	0.0186762	
1017.5	1973	1e+19	0	1.346822e-05	8.7912e+24	7.675428e+24	8.149193e+22	7.593936e+24	1.112231e+24	3.541647e+21	1.0989e+24	9.594285e+23	1.018649e+22	9.49242e+23	1.390288e+23	4.427059e+20	0.0004028628	5.78384e+23	5.202542e-10	0.000341155	2.093291e+13	271100.9	1.088811e+07	8.715346e-08	1.400319e-14	4.675498e-22	0.2931276	0.5	0.002180059	1	1.205788	7.43262e+26	2.372858e+28	0.02634086	0.02634086	
1045	1973	1e+19	0	1.346822e-05	9.0288e+24	7.868055e+24	8.416687e+22	7.783888e+24	1.155569e+24	5.175951e+21	1.1286e+24	9.835069e+23	1.052086e+22	9.72986e+23	1.444461e+23	6.469939e+20	0.0005732712	5.739125e+23	5.260433e-10	0.0003499442	2.036984e+13	289437.7	1.20079e+07	8.999878e-08	1.493245e-14	5.148536e-22	0.3041715	0.5	0.00233605	1	1.238377	7.43262e+26	2.372858e+28	0.03633998	0.03633998	
1072.5	1973	1e+19	0	1.346822e-05	9.2664e+24	8.059934e+24	8.685865e+22	7.973075e+24	1.199048e+24	7.417496e+21	1.1583e+24	1.007492e+24	1.085733e+22	9.966344e+23	1.49881e+23	9.27187e+20	0.0008004722	5.69565e+23	5.317395e-10	0.0003586978	1.981479e+13	308728.3	1.322584e+07	9.289908e-08	1.591038e-14	5.662499e-22	0.3152608	0.5	0.002499243	1	1.270966	7.43262e+26	2.372858e+28	0.04902667	0.04902667	
1100	1973	1e+19	0	1.346822e-05	9.504e+24	8.251072e+24	8.956696e+22	8.161505e+24	1.242506e+24	1.042258e+22	1.188e+24	1.031384e+24	1.119587e+22	1.020188e+24	1.553132e+23	1.302823e+21	0.001096652	5.653354e+23	5.373466e-10	0.0003674161	1.926953e+13	328957.6	1.454605e+07	9.584813e-08	1.693655e-14	6.219061e-22	0.3263594	0.5	0.002669358	1	1.303555	7.43262e+26	2.372858e+28	0.06467756	0.06467756	
1127.5	1973	1e+19	0	1.346822e-05	9.7416e+24	8.441474e+24	9.229152e+22	8.349182e+24	1.285765e+24	1.436133e+22	1.2177e+24	1.055184e+24	1.153644e+22	1.043648e+24	1.607206e+23	1.795166e+21	0.001474227	5.612178e+23	5.42868e-10	0.0003760995	1.873586e+13	350094.4	1.597153e+07	9.883814e-08	1.800972e-14	6.819422e-22	0.3374275	0.5	0.002845981	1	1.336144	7.43262e+26	2.372858e+28	0.0834518	0.0834518	
1155	1973	1e+19	0	1.346822e-05	9.9792e+24	8.631147e+24	9.503203e+22	8.536115e+24	1.328642e+24	1.941089e+22	1.2474e+24	1.078893e+24	1.1879e+22	1.067014e+24	1.660803e+23	2.426361e+21	0.001945135	5.57207e+23	5.483071e-10	0.0003847482	1.821555e+13	372090.4	1.750393e+07	1.018599e-07	1.912778e-14	7.464216e-22	0.3484231	0.5	0.003028569	1	1.368733	7.43262e+26	2.372858e+28	0.1053597	0.1053597	
1182.5	1973	1e+19	0	1.346822e-05	1.02168e+25	8.820097e+24	9.778821e+22	8.722309e+24	1.370956e+24	2.574745e+22	1.2771e+24	1.102512e+24	1.222353e+22	1.090289e+24	1.713695e+23	3.218432e+21	0.002520109	5.532979e+23	5.536668e-10	0.0003933627	1.771027e+13	394882.2	1.914339e+07	1.049033e-07	2.028786e-14	8.153452e-22	0.3593034	0.5	0.003216455	1	1.401322	7.43262e+26	2.372858e+28	0.1302482	0.1302482	
1210	1973	1e+19	0	1.346822e-05	1.04544e+25	9.00833e+24	1.005598e+23	8.90777e+24	1.412532e+24	3.353795e+22	1.3068e+24	1.126041e+24	1.256997e+22	1.113471e+24	1.765665e+23	4.192244e+21	0.003208023	5.494859e+23	5.589502e-10	0.000401943	1.722148e+13	418393.2	2.088851e+07	1.079574e-07	2.148633e-14	8.886496e-22	0.3700264	0.5	0.003408882	1	1.433911	7.43262e+26	2.372858e+28	0.1578073	0.1578073	
1237.5	1973	1e+19	0	1.346822e-05	1.0692e+25	9.195851e+24	1.033465e+23	9.092504e+24	1.453216e+24	4.293253e+22	1.3365e+24	1.149481e+24	1.291831e+22	1.136563e+24	1.816521e+23	5.366566e+21	0.004015388	5.457667e+23	5.641599e-10	0.0004104896	1.675042e+13	442537	2.273643e+07	1.11011e-07	2.271902e-14	9.6621e-22	0.3805531	0.5	0.003605024	1	1.466499	7.43262e+26	2.372858e+28	0.187596	0.187596	
1265	1973	1e+19	0	1.346822e-05	1.09296e+25	9.382666e+24	1.061481e+23	9.276518e+24	1.492875e+24	5.405866e+22	1.3662e+24	1.172833e+24	1.326851e+22	1.159565e+24	1.866094e+23	6.757332e+21	0.004946078	5.421363e+23	5.692984e-10	0.0004190028	1.629802e+13	467221.4	2.468291e+07	1.140533e-07	2.398135e-14	1.047846e-21	0.3908486	0.5	0.003804026	1	1.499088	7.43262e+26	2.372858e+28	0.2190833	0.2190833	
1292.5	1973	1e+19	0	1.346822e-05	1.11672e+25	9.56878e+24	1.089642e+23	9.459816e+24	1.531402e+24	6.701744e+22	1.3959e+24	1.196098e+24	1.362053e+22	1.182477e+24	1.914253e+23	8.37718e+21	0.006001275	5.385908e+23	5.743681e-10	0.0004274827	1.586491e+13	492352.2	2.672267e+07	1.170742e-07	2.526856e-14	1.133334e-21	0.4008834	0.5	0.004005036	1	1.531677	7.43262e+26	2.372858e+28	0.2516963	0.2516963	
1320	1973	1e+19	0	1.346822e-05	1.14048e+25	9.754199e+24	1.117948e+23	9.642404e+24	1.568719e+24	8.188216e+22	1.4256e+24	1.219275e+24	1.397435e+22	1.2053e+24	1.960899e+23	1.023527e+22	0.007179623	5.351268e+23	5.793713e-10	0.0004359296	1.545138e+13	517836.6	2.884956e+07	1.200646e-07	2.657588e-14	1.222415e-21	0.4106339	0.5	0.004207234	1	1.564266	7.43262e+26	2.372858e+28	0.2848659	0.2848659	
1347.5	1973	1e+19	0	1.346822e-05	1.16424e+25	9.938927e+24	1.146394e+23	9.824287e+24	1.604774e+24	9.869899e+22	1.4553e+24	1.242366e+24	1.432993e+22	1.228036e+24	2.005968e+23	1.233737e+22	0.008477547	5.317409e+23	5.843102e-10	0.0004443438	1.505745e+13	543586.6	3.105694e+07	1.230164e-07	2.789868e-14	1.314809e-21	0.4200829	0.5	0.004409862	1	1.596855	7.43262e+26	2.372858e+28	0.3180655	0.3180655	
1375	1973	1e+19	0	1.346822e-05	1.188e+25	1.012297e+25	1.174979e+23	1.000547e+25	1.639542e+24	1.174892e+23	1.485e+24	1.265371e+24	1.468724e+22	1.250684e+24	2.049428e+23	1.468614e+22	0.009889659	5.2843e+23	5.891867e-10	0.0004527255	1.468287e+13	569521.1	3.333792e+07	1.259231e-07	2.923266e-14	1.410229e-21	0.4292192	0.5	0.004612235	1	1.629444	7.43262e+26	2.372858e+28	0.3508373	0.3508373	
1402.5	1973	1e+19	0	1.346822e-05	1.21176e+25	1.030633e+25	1.203701e+23	1.018596e+25	1.673018e+24	1.382523e+23	1.5147e+24	1.288291e+24	1.504626e+22	1.273245e+24	2.091273e+23	1.728153e+22	0.01140921	5.251912e+23	5.940028e-10	0.0004610749	1.432717e+13	595567.1	3.568563e+07	1.287794e-07	3.057387e-14	1.508387e-21	0.4380371	0.5	0.004813758	1	1.662033	7.43262e+26	2.372858e+28	0.3828067	0.3828067	
1430	1973	1e+19	0	1.346822e-05	1.23552e+25	1.048901e+25	1.232556e+23	1.036576e+25	1.705216e+24	1.609701e+23	1.5444e+24	1.311127e+24	1.540695e+22	1.29572e+24	2.13152e+23	2.012126e+22	0.01302853	5.220217e+23	5.987603e-10	0.0004693924	1.398973e+13	621661	3.809339e+07	1.315814e-07	3.191882e-14	1.609005e-21	0.4465357	0.5	0.005013924	1	1.694622	7.43262e+26	2.372858e+28	0.4136857	0.4136857	
