Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
550	1973	1e+19	0	1.302754e-05	4.752e+24	4.170545e+24	3.621982e+22	4.134325e+24	5.814526e+23	2.116085e+18	5.94e+23	5.213182e+23	4.527478e+21	5.167907e+23	7.268158e+22	2.645106e+17	4.453041e-07	7.089321e+23	3.865622e-10	0.0001715345	2.934685e+13	98018.74	2295795	5.24515e-08	5.071934e-15	1.019172e-22	0.1488453	0.5	0.0006887599	1	0.6517776	7.43262e+26	2.372858e+28	2.214445e-05	0.1344772	
605	1973	1e+19	0	1.302754e-05	5.2272e+24	4.582778e+24	4.080054e+22	4.541978e+24	6.444162e+23	5.619428e+18	6.534e+23	5.728473e+23	5.100067e+21	5.677472e+23	8.055203e+22	7.024285e+17	1.075036e-06	6.899907e+23	4.03948e-10	0.0001905058	2.837358e+13	112321.6	2810660	5.601728e-08	5.78498e-15	1.241481e-22	0.1641406	0.5	0.0008111718	1	0.7169553	7.43262e+26	2.372858e+28	5.563768e-05	0.1488453	
660	1973	1e+19	0	1.302754e-05	5.7024e+24	4.991228e+24	4.54739e+22	4.945754e+24	7.11157e+23	1.500896e+19	7.128e+23	6.239035e+23	5.684238e+21	6.182193e+23	8.889463e+22	1.87612e+18	2.632043e-06	6.729943e+23	4.202916e-10	0.0002092918	2.736851e+13	128468.9	3432299	5.978182e-08	6.588644e-15	1.508972e-22	0.1803214	0.5	0.0009510237	1	0.7821331	7.43262e+26	2.372858e+28	0.0001406668	0.1641406	
715	1973	1e+19	0	1.302754e-05	6.1776e+24	5.396017e+24	5.023608e+22	5.345781e+24	7.815429e+23	3.985148e+19	7.722e+23	6.745022e+23	6.279511e+21	6.682226e+23	9.769286e+22	4.981434e+18	6.450964e-06	6.575843e+23	4.357468e-10	0.0002278991	2.633772e+13	146672	4180908	6.375273e-08	7.492995e-15	1.830081e-22	0.1973484	0.5	0.00110996	1	0.8473108	7.43262e+26	2.372858e+28	0.0003528228	0.1803214	
770	1973	1e+19	0	1.302754e-05	6.6528e+24	5.797253e+24	5.508338e+22	5.74217e+24	8.554428e+23	1.038905e+20	8.316e+23	7.246567e+23	6.885422e+21	7.177712e+23	1.069304e+23	1.298631e+19	1.561605e-05	6.434947e+23	4.504329e-10	0.0002463337	2.528704e+13	167173.5	5080672	6.794016e-08	8.509635e-15	2.214897e-22	0.2151835	0.5	0.001289765	1	0.9124886	7.43262e+26	2.372858e+28	0.0008658133	0.1973484	
825	1973	1e+19	0	1.302754e-05	7.128e+24	6.195031e+24	6.001227e+22	6.135019e+24	9.327059e+23	2.627273e+20	8.91e+23	7.743789e+23	7.501533e+21	7.668774e+23	1.165882e+23	3.284091e+19	3.685849e-05	6.305224e+23	4.644446e-10	0.0002646006	2.422225e+13	190247.3	6160419	7.235584e-08	9.651727e-15	2.675437e-22	0.2337865	0.5	0.001492341	1	0.9776663	7.43262e+26	2.372858e+28	0.002051575	0.2151835	
880	1973	1e+19	0	1.302754e-05	7.6032e+24	6.589437e+24	6.501946e+22	6.524418e+24	1.013126e+24	6.374754e+20	9.504e+23	8.236796e+23	8.127432e+21	8.155522e+23	1.266407e+23	7.968442e+19	8.384304e-05	6.185086e+23	4.778586e-10	0.0002827043	2.314933e+13	216190.3	7454087	7.70115e-08	1.093375e-14	3.225824e-22	0.2531089	0.5	0.001719641	1	1.042844	7.43262e+26	2.372858e+28	0.004638294	0.2337865	
935	1973	1e+19	0	1.302754e-05	8.0784e+24	6.980547e+24	7.010184e+22	6.910446e+24	1.096382e+24	1.470174e+21	1.0098e+24	8.725684e+23	8.762731e+21	8.638057e+23	1.370478e+23	1.837718e+20	0.0001819883	6.073264e+23	4.90738e-10	0.0003006491	2.207493e+13	245304.8	9000625	8.191611e-08	1.237076e-14	3.882236e-22	0.2730838	0.5	0.001973514	1	1.108022	7.43262e+26	2.372858e+28	0.009902529	0.2531089	
990	1973	1e+19	0	1.302754e-05	8.5536e+24	7.368433e+24	7.52565e+22	7.293177e+24	1.181968e+24	3.198786e+21	1.0692e+24	9.210542e+23	9.407063e+21	9.116471e+23	1.47746e+23	3.998483e+20	0.0003739696	5.968732e+23	5.031355e-10	0.0003184384	2.100683e+13	277861.2	1.084278e+07	8.707187e-08	1.397699e-14	4.662378e-22	0.2936122	0.5	0.002255417	1	1.1732	7.43262e+26	2.372858e+28	0.01979763	0.2730838	
1045	1973	1e+19	0	1.302754e-05	9.0288e+24	7.753159e+24	8.048068e+22	7.672679e+24	1.269109e+24	6.531796e+21	1.1286e+24	9.691449e+23	1.006008e+22	9.590848e+23	1.586386e+23	8.164746e+20	0.0007234401	5.870643e+23	5.150954e-10	0.0003360759	1.995436e+13	314043.9	1.30241e+07	9.246899e-08	1.576341e-14	5.584217e-22	0.3145486	0.5	0.002566013	1	1.238377	7.43262e+26	2.372858e+28	0.03683944	0.2936122	
1100	1973	1e+19	0	1.302754e-05	9.504e+24	8.134785e+24	8.577176e+22	8.049014e+24	1.356733e+24	1.248128e+22	1.188e+24	1.016848e+24	1.072147e+22	1.006127e+24	1.695917e+23	1.560161e+21	0.001313266	5.778291e+23	5.266558e-10	0.0003535645	1.892838e+13	353885.5	1.558397e+07	9.80809e-08	1.773482e-14	6.663882e-22	0.3356914	0.5	0.002904688	1	1.303555	7.43262e+26	2.372858e+28	0.06358054	0.3145486	
1155	1973	1e+19	0	1.302754e-05	9.9792e+24	8.513367e+24	9.112726e+22	8.422239e+24	1.443525e+24	2.230862e+22	1.2474e+24	1.064171e+24	1.139091e+22	1.05278e+24	1.804406e+23	2.788577e+21	0.002235511	5.691082e+23	5.378493e-10	0.0003709072	1.79407e+13	397214.2	1.855116e+07	1.038618e-07	1.9887e-14	7.913001e-22	0.3567868	0.5	0.003269185	1	1.368733	7.43262e+26	2.372858e+28	0.1017126	0.3356914	
1210	1973	1e+19	0	1.302754e-05	1.04544e+25	8.888955e+24	9.654484e+22	8.79241e+24	1.528076e+24	3.736832e+22	1.3068e+24	1.111119e+24	1.20681e+22	1.099051e+24	1.910096e+23	4.671039e+21	0.00357441	5.608511e+23	5.487042e-10	0.0003881066	1.700276e+13	443638.6	2.19378e+07	1.097486e-07	2.220525e-14	9.336213e-22	0.3775505	0.5	0.003655518	1	1.433911	7.43262e+26	2.372858e+28	0.1511845	0.3567868	
1265	1973	1e+19	0	1.302754e-05	1.09296e+25	9.2616e+24	1.020222e+23	9.159577e+24	1.609106e+24	5.889421e+22	1.3662e+24	1.1577e+24	1.275278e+22	1.144947e+24	2.011383e+23	7.361776e+21	0.005388506	5.530142e+23	5.592454e-10	0.0004051652	1.612405e+13	492586.5	2.573592e+07	1.156678e-07	2.466511e-14	1.092979e-21	0.3977016	0.5	0.004058307	1	1.499088	7.43262e+26	2.372858e+28	0.2098946	0.3775505	
1320	1973	1e+19	0	1.302754e-05	1.14048e+25	9.631345e+24	1.075573e+23	9.523788e+24	1.685643e+24	8.781219e+22	1.4256e+24	1.203918e+24	1.344466e+22	1.190473e+24	2.107053e+23	1.097652e+22	0.007699582	5.455602e+23	5.694947e-10	0.0004220853	1.531096e+13	543385.3	2.991811e+07	1.215452e-07	2.723536e-14	1.268198e-21	0.4169996	0.5	0.004471448	1	1.564266	7.43262e+26	2.372858e+28	0.2742225	0.3977016	
1375	1973	1e+19	0	1.302754e-05	1.188e+25	9.998235e+24	1.13148e+23	9.885087e+24	1.757117e+24	1.246482e+23	1.485e+24	1.249779e+24	1.41435e+22	1.235636e+24	2.196396e+23	1.558102e+22	0.01049227	5.384562e+23	5.794715e-10	0.0004388692	1.456619e+13	595354.9	3.444201e+07	1.273143e-07	2.988215e-14	1.457488e-21	0.4352691	0.5	0.004888885	1	1.629444	7.43262e+26	2.372858e+28	0.3400971	0.4169996	
1430	1973	1e+19	0	1.302754e-05	1.23552e+25	1.036231e+25	1.187923e+23	1.024352e+25	1.823347e+24	1.695431e+23	1.5444e+24	1.295289e+24	1.484904e+22	1.28044e+24	2.279184e+23	2.119288e+22	0.01372241	5.316736e+23	5.89193e-10	0.000455519	1.388907e+13	647883.5	3.925691e+07	1.32923e-07	3.257304e-14	1.658726e-21	0.4524094	0.5	0.005305261	1	1.694622	7.43262e+26	2.372858e+28	0.4040035	0.4352691	
1485	1973	1e+19	0	1.302754e-05	1.28304e+25	1.072361e+25	1.244884e+23	1.059912e+25	1.884453e+24	2.223386e+23	1.6038e+24	1.340451e+24	1.556105e+22	1.32489e+24	2.355566e+23	2.779232e+22	0.01732904	5.251871e+23	5.986748e-10	0.0004720365	1.327635e+13	700470.7	4.431033e+07	1.383358e-07	3.527987e-14	1.869725e-21	0.4683878	0.5	0.0057163	1	1.759799	7.43262e+26	2.372858e+28	0.4635195	0.4524094	
1540	1973	1e+19	0	1.302754e-05	1.33056e+25	1.108217e+25	1.302344e+23	1.095193e+25	1.940748e+24	2.826839e+23	1.6632e+24	1.385271e+24	1.62793e+22	1.368992e+24	2.425935e+23	3.533549e+22	0.02124548	5.189743e+23	6.079307e-10	0.0004884237	1.272308e+13	752739.8	4.95532e+07	1.435323e-07	3.79802e-14	2.088446e-21	0.4832252	0.5	0.006118912	1	1.824977	7.43262e+26	2.372858e+28	0.5173608	0.4683878	
1595	1973	1e+19	0	1.302754e-05	1.37808e+25	1.143802e+25	1.360285e+23	1.130199e+25	1.992647e+24	3.501305e+23	1.7226e+24	1.429753e+24	1.700356e+22	1.412749e+24	2.490808e+23	4.376631e+22	0.02540712	5.130154e+23	6.169733e-10	0.0005046824	1.222354e+13	804429.1	5.494288e+07	1.485052e-07	4.065753e-14	2.313123e-21	0.4969789	0.5	0.006511102	1	1.890155	7.43262e+26	2.372858e+28	0.5651393	0.4832252	
1650	1973	1e+19	0	1.302754e-05	1.4256e+25	1.179121e+25	1.41869e+23	1.164934e+25	1.992033e+24	4.727599e+23	1.782e+24	1.473901e+24	1.773363e+22	1.456167e+24	2.490041e+23	5.909499e+22	0.03316217	5.072923e+23	6.25814e-10	0.0005208142	1.165895e+13	843101	5.957719e+07	1.525199e-07	4.288552e-14	2.505839e-21	0.5	0.5	0.006727773	1	1.955333	7.43262e+26	2.372858e+28	0.6070469	0.4969789	
1705	1973	1e+19	0	1.302754e-05	1.47312e+25	1.214175e+25	1.477544e+23	1.1994e+25	1.984396e+24	6.050514e+23	1.8414e+24	1.517719e+24	1.846929e+22	1.49925e+24	2.480495e+23	7.563142e+22	0.04107278	5.017892e+23	6.344632e-10	0.0005368208	1.115544e+13	877752.9	6.370217e+07	1.559239e-07	4.482119e-14	2.677394e-21	0.5	0.5	0.006877929	1	2.02051	7.43262e+26	2.372858e+28	0.6159133	0.5	
1760	1973	1e+19	0	1.302754e-05	1.52064e+25	1.248969e+25	1.536829e+23	1.233601e+25	1.9822e+24	7.345085e+23	1.9008e+24	1.561211e+24	1.921036e+22	1.542001e+24	2.47775e+23	9.181356e+22	0.04830259	4.964915e+23	6.429304e-10	0.0005527037	1.071048e+13	913182.3	6.775255e+07	1.591299e-07	4.668326e-14	2.845961e-21	0.5	0.5	0.007019345	1	2.085688	7.43262e+26	2.372858e+28	0.6159133	0.5	
1815	1973	1e+19	0	1.302754e-05	1.56816e+25	1.283505e+25	1.59653e+23	1.26754e+25	1.982291e+24	8.642568e+23	1.9602e+24	1.604381e+24	1.995662e+22	1.584425e+24	2.477864e+23	1.080321e+23	0.0551128	4.913862e+23	6.512243e-10	0.0005684644	1.029378e+13	950165.7	7.194596e+07	1.623187e-07	4.857301e-14	3.020506e-21	0.5	0.5	0.007160008	1	2.150866	7.43262e+26	2.372858e+28	0.6159133	0.5	
1870	1973	1e+19	0	1.302754e-05	1.61568e+25	1.317786e+25	1.656632e+23	1.30122e+25	1.983343e+24	9.955932e+23	2.0196e+24	1.647233e+24	2.070791e+22	1.626525e+24	2.479179e+23	1.244491e+23	0.06162069	4.864614e+23	6.593528e-10	0.0005841045	9.893364e+12	989119.7	7.639637e+07	1.655709e-07	5.053893e-14	3.205725e-21	0.5	0.5	0.007303466	1	2.216044	7.43262e+26	2.372858e+28	0.6159133	0.5	
1925	1973	1e+19	0	1.302754e-05	1.6632e+25	1.351815e+25	1.717122e+23	1.334644e+25	1.984797e+24	1.129049e+24	2.079e+24	1.689769e+24	2.146402e+22	1.668305e+24	2.480996e+23	1.411312e+23	0.06788415	4.817062e+23	6.673234e-10	0.0005996252	9.504558e+12	1030308	8.117204e+07	1.689235e-07	5.260634e-14	3.404429e-21	0.5	0.5	0.007451352	1	2.281221	7.43262e+26	2.372858e+28	0.6159133	0.5	
1980	1973	1e+19	0	1.302754e-05	1.71072e+25	1.385595e+25	1.777983e+23	1.367815e+25	1.986416e+24	1.264835e+24	2.1384e+24	1.731994e+24	2.222479e+22	1.709769e+24	2.48302e+23	1.581043e+23	0.07393581	4.771109e+23	6.751428e-10	0.000615028	9.125641e+12	1073935	8.63223e+07	1.723949e-07	5.479067e-14	3.618655e-21	0.5	0.5	0.007604477	1	2.346399	7.43262e+26	2.372858e+28	0.6159133	0.5	
2035	1973	1e+19	0	1.302754e-05	1.75824e+25	1.419128e+25	1.839203e+23	1.400736e+25	1.988099e+24	1.403024e+24	2.1978e+24	1.77391e+24	2.299004e+22	1.75092e+24	2.485124e+23	1.75378e+23	0.07979708	4.726664e+23	6.828174e-10	0.0006303141	8.756057e+12	1120182	9.188991e+07	1.759956e-07	5.710333e-14	3.850165e-21	0.5	0.5	0.007763306	1	2.411577	7.43262e+26	2.372858e+28	0.6159133	0.5	
2090	1973	1e+19	0	1.302754e-05	1.80576e+25	1.452416e+25	1.900768e+23	1.433408e+25	1.989804e+24	1.543635e+24	2.2572e+24	1.81552e+24	2.37596e+22	1.79176e+24	2.487255e+23	1.929544e+23	0.08548396	4.683643e+23	6.90353e-10	0.0006454847	8.395704e+12	1169232	9.791672e+07	1.797329e-07	5.955427e-14	4.100686e-21	0.5	0.5	0.007928161	1	2.476755	7.43262e+26	2.372858e+28	0.6159133	0.5	
2145	1973	1e+19	0	1.302754e-05	1.85328e+25	1.485463e+25	1.962665e+23	1.465836e+25	1.991513e+24	1.686662e+24	2.3166e+24	1.856828e+24	2.453331e+22	1.832295e+24	2.489391e+23	2.108327e+23	0.09100955	4.64197e+23	6.97755e-10	0.0006605412	8.044638e+12	1221272	1.044465e+08	1.836128e-07	6.21532e-14	4.372023e-21	0.5	0.5	0.008099305	1	2.541932	7.43262e+26	2.372858e+28	0.6159133	0.5	
2200	1973	1e+19	0	1.302754e-05	1.9008e+25	1.51827e+25	2.02488e+23	1.498021e+25	1.993216e+24	1.832089e+24	2.376e+24	1.897837e+24	2.5311e+22	1.872526e+24	2.49152e+23	2.290111e+23	0.09638514	4.601576e+23	7.050287e-10	0.0006754847	7.70296e+12	1276500	1.115262e+08	1.876408e-07	6.491011e-14	4.666118e-21	0.5	0.5	0.008276985	1	2.60711	7.43262e+26	2.372858e+28	0.6159133	0.5	
2255	1973	1e+19	0	1.302754e-05	1.94832e+25	1.550839e+25	2.087402e+23	1.529965e+25	1.994911e+24	1.979896e+24	2.4354e+24	1.938549e+24	2.609253e+22	1.912457e+24	2.493639e+23	2.47487e+23	0.1016207	4.562393e+23	7.121786e-10	0.0006903163	7.370771e+12	1335128	1.192074e+08	1.918225e-07	6.783551e-14	4.985088e-21	0.5	0.5	0.008461446	1	2.672288	7.43262e+26	2.372858e+28	0.6159133	0.5	
2310	1973	1e+19	0	1.302754e-05	1.99584e+25	1.583174e+25	2.150219e+23	1.561672e+25	1.996595e+24	2.130064e+24	2.4948e+24	1.978968e+24	2.687774e+22	1.95209e+24	2.495744e+23	2.66258e+23	0.1067252	4.524363e+23	7.192093e-10	0.0007050371	7.048147e+12	1397385	1.275463e+08	1.961637e-07	7.094063e-14	5.331259e-21	0.5	0.5	0.008652937	1	2.737466	7.43262e+26	2.372858e+28	0.6159133	0.5	
2365	1973	1e+19	0	1.302754e-05	2.04336e+25	1.615276e+25	2.213318e+23	1.593143e+25	1.998268e+24	2.282572e+24	2.5542e+24	2.019095e+24	2.766647e+22	1.991429e+24	2.497835e+23	2.853215e+23	0.1117068	4.487429e+23	7.26125e-10	0.0007196483	6.735144e+12	1463512	1.36605e+08	2.006701e-07	7.423747e-14	5.707184e-21	0.5	0.5	0.008851718	1	2.802643	7.43262e+26	2.372858e+28	0.6159133	0.5	
2420	1973	1e+19	0	1.302754e-05	2.09088e+25	1.647147e+25	2.276687e+23	1.624381e+25	1.999928e+24	2.437398e+24	2.6136e+24	2.058934e+24	2.845859e+22	2.030476e+24	2.49991e+23	3.046748e+23	0.1165728	4.451539e+23	7.329295e-10	0.000734151	6.431786e+12	1533772	1.464517e+08	2.053479e-07	7.773891e-14	6.115681e-21	0.5	0.5	0.009058061	1	2.867821	7.43262e+26	2.372858e+28	0.6159133	0.5	
2475	1973	1e+19	0	1.302754e-05	2.1384e+25	1.67879e+25	2.340316e+23	1.655387e+25	2.001575e+24	2.594523e+24	2.673e+24	2.098488e+24	2.925395e+22	2.069234e+24	2.501969e+23	3.243154e+23	0.1213301	4.416644e+23	7.396266e-10	0.0007485461	6.138073e+12	1608447	1.571618e+08	2.102036e-07	8.145879e-14	6.559854e-21	0.5	0.5	0.009272247	1	2.932999	7.43262e+26	2.372858e+28	0.6159133	0.5	
2530	1973	1e+19	0	1.302754e-05	2.18592e+25	1.710206e+25	2.404193e+23	1.686165e+25	2.003208e+24	2.753927e+24	2.7324e+24	2.137758e+24	3.005241e+22	2.107706e+24	2.50401e+23	3.442409e+23	0.1259848	4.3827e+23	7.462197e-10	0.0007628347	5.853979e+12	1687838	1.688185e+08	2.152437e-07	8.541199e-14	7.043126e-21	0.5	0.5	0.009494573	1	2.998177	7.43262e+26	2.372858e+28	0.6159133	0.5	
2585	1973	1e+19	0	1.302754e-05	2.23344e+25	1.741398e+25	2.468307e+23	1.716715e+25	2.004827e+24	2.91559e+24	2.7918e+24	2.176748e+24	3.085383e+22	2.145894e+24	2.506034e+23	3.644487e+23	0.1305426	4.349663e+23	7.527121e-10	0.0007770177	5.579455e+12	1772270	1.815134e+08	2.204754e-07	8.961448e-14	7.569279e-21	0.5	0.5	0.009725347	1	3.063355	7.43262e+26	2.372858e+28	0.6159133	0.5	
2640	1973	1e+19	0	1.302754e-05	2.28096e+25	1.772367e+25	2.532647e+23	1.747041e+25	2.006432e+24	3.079493e+24	2.8512e+24	2.215459e+24	3.165809e+22	2.183801e+24	2.50804e+23	3.849367e+23	0.1350086	4.317495e+23	7.591069e-10	0.0007910962	5.314431e+12	1862094	1.953481e+08	2.25906e-07	9.408346e-14	8.142487e-21	0.5	0.5	0.009964893	1	3.128532	7.43262e+26	2.372858e+28	0.6159133	0.5	
2695	1973	1e+19	0	1.302754e-05	2.32848e+25	1.803116e+25	2.597204e+23	1.777144e+25	2.008022e+24	3.245618e+24	2.9106e+24	2.253895e+24	3.246505e+22	2.22143e+24	2.510027e+23	4.057023e+23	0.1393878	4.286158e+23	7.654071e-10	0.0008050711	5.058814e+12	1957686	2.104345e+08	2.315431e-07	9.88374e-14	8.767367e-21	0.5	0.5	0.01021355	1	3.19371	7.43262e+26	2.372858e+28	0.6159133	0.5	
2750	1973	1e+19	0	1.302754e-05	2.376e+25	1.833646e+25	2.661967e+23	1.807026e+25	2.009596e+24	3.413946e+24	2.97e+24	2.292057e+24	3.327458e+22	2.258783e+24	2.511995e+23	4.267433e+23	0.1436846	4.255617e+23	7.716154e-10	0.0008189433	4.812495e+12	2059449	2.268966e+08	2.373947e-07	1.038962e-13	9.44902e-21	0.5	0.5	0.01047167	1	3.258888	7.43262e+26	2.372858e+28	0.6159133	0.5	
2805	1973	1e+19	0	1.302754e-05	2.42352e+25	1.863959e+25	2.726925e+23	1.836689e+25	2.011154e+24	3.584459e+24	3.0294e+24	2.329948e+24	3.408656e+22	2.295862e+24	2.513943e+23	4.480574e+23	0.147903	4.22584e+23	7.777345e-10	0.0008327137	4.575349e+12	2167821	2.448716e+08	2.434692e-07	1.092813e-13	1.019309e-20	0.5	0.5	0.01073962	1	3.324066	7.43262e+26	2.372858e+28	0.6159133	0.5	
2860	1973	1e+19	0	1.302754e-05	2.47104e+25	1.894056e+25	2.79207e+23	1.866136e+25	2.012696e+24	3.75714e+24	3.0888e+24	2.36757e+24	3.490087e+22	2.33267e+24	2.515871e+23	4.696425e+23	0.1520469	4.196796e+23	7.837668e-10	0.0008463832	4.347233e+12	2283271	2.645114e+08	2.497754e-07	1.150157e-13	1.100583e-20	0.5	0.5	0.01101779	1	3.389243	7.43262e+26	2.372858e+28	0.6159133	0.5	
2915	1973	1e+19	0	1.302754e-05	2.51856e+25	1.923941e+25	2.857391e+23	1.895367e+25	2.014222e+24	3.93197e+24	3.1482e+24	2.404926e+24	3.571738e+22	2.369209e+24	2.517778e+23	4.914963e+23	0.1561198	4.168455e+23	7.897148e-10	0.0008599527	4.127993e+12	2406304	2.85984e+08	2.563224e-07	1.211242e-13	1.189416e-20	0.5	0.5	0.01130659	1	3.454421	7.43262e+26	2.372858e+28	0.6159133	0.5	
