Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
1595	1973	1e+19	0	2.30031e-05	1.37808e+25	1.242343e+25	1.517863e+23	1.227164e+25	1.084604e+24	2.727671e+23	1.7226e+24	1.552929e+24	1.897328e+22	1.533955e+24	1.355755e+23	3.409588e+22	4.997117e+23	6.390687e-10	0.0005463246	8.269407e+12	1222515	1.002564e+08	1.811002e-07	6.046383e-14	4.194987e-21	0.5	0.5	0.00452418	1	1.890155	7.43262e+26	2.372858e+28	
1650	1973	1e+19	0	2.304777e-05	1.4256e+25	1.28274e+25	1.587192e+23	1.266868e+25	1.085608e+24	3.429951e+23	1.782e+24	1.603425e+24	1.98399e+22	1.583585e+24	1.35701e+23	4.287438e+22	4.937088e+23	6.487513e-10	0.0005646693	7.48027e+12	1353360	1.166572e+08	1.904134e-07	6.68425e-14	4.876029e-21	0.5	0.5	0.00474762	1	1.955333	7.43262e+26	2.372858e+28	
1705	1973	1e+19	0	2.308781e-05	1.47312e+25	1.32298e+25	1.657399e+23	1.306406e+25	1.087154e+24	4.142427e+23	1.8414e+24	1.653725e+24	2.071748e+22	1.633008e+24	1.358943e+23	5.178034e+22	4.87926e+23	6.582535e-10	0.0005829378	6.757847e+12	1500548	1.35994e+08	2.003327e-07	7.398806e-14	5.678448e-21	0.5	0.5	0.004986278	1	2.02051	7.43262e+26	2.372858e+28	
1760	1973	1e+19	0	2.312372e-05	1.52064e+25	1.363065e+25	1.72847e+23	1.34578e+25	1.089015e+24	4.867348e+23	1.9008e+24	1.703831e+24	2.160587e+22	1.682225e+24	1.361268e+23	6.084185e+22	4.823491e+23	6.675844e-10	0.0006011302	6.095756e+12	1666491	1.588988e+08	2.109319e-07	8.202429e-14	6.628281e-21	0.5	0.5	0.005241939	1	2.085688	7.43262e+26	2.372858e+28	
1815	1973	1e+19	0	2.315594e-05	1.56816e+25	1.402995e+25	1.800391e+23	1.384991e+25	1.091079e+24	5.605747e+23	1.9602e+24	1.753743e+24	2.250489e+22	1.731238e+24	1.363849e+23	7.007184e+22	4.769654e+23	6.767519e-10	0.000619247	5.489393e+12	1853914	1.861191e+08	2.222767e-07	9.108475e-14	7.756319e-21	0.5	0.5	0.005516187	1	2.150866	7.43262e+26	2.372858e+28	
1870	1973	1e+19	0	2.318484e-05	1.61568e+25	1.442769e+25	1.87315e+23	1.424038e+25	1.093291e+24	6.358145e+23	2.0196e+24	1.803462e+24	2.341438e+22	1.780047e+24	1.366614e+23	7.947682e+22	4.717632e+23	6.857636e-10	0.0006372885	4.934888e+12	2065937	2.185563e+08	2.344323e-07	1.013194e-13	9.099682e-21	0.5	0.5	0.005810596	1	2.216044	7.43262e+26	2.372858e+28	
1925	1973	1e+19	0	2.321078e-05	1.6632e+25	1.48239e+25	1.946733e+23	1.462923e+25	1.095615e+24	7.124837e+23	2.079e+24	1.852988e+24	2.433417e+22	1.828654e+24	1.369518e+23	8.906046e+22	4.66732e+23	6.946265e-10	0.0006552549	4.428712e+12	2306157	2.57307e+08	2.474671e-07	1.128996e-13	1.070351e-20	0.5	0.5	0.006126818	1	2.281221	7.43262e+26	2.372858e+28	
1980	1973	1e+19	0	2.323407e-05	1.71072e+25	1.521857e+25	2.021129e+23	1.501646e+25	1.098025e+24	7.906011e+23	2.1384e+24	1.902322e+24	2.526411e+22	1.877058e+24	1.372531e+23	9.882514e+22	4.61862e+23	7.03347e-10	0.0006731467	3.967538e+12	2578729	3.037116e+08	2.614541e-07	1.260227e-13	1.262294e-20	0.5	0.5	0.006466623	1	2.346399	7.43262e+26	2.372858e+28	
2035	1973	1e+19	0	2.325498e-05	1.75824e+25	1.561172e+25	2.096324e+23	1.540208e+25	1.100503e+24	8.701801e+23	2.1978e+24	1.951465e+24	2.620405e+22	1.925261e+24	1.375629e+23	1.087725e+23	4.571443e+23	7.119309e-10	0.000690964	3.548196e+12	2888464	3.594129e+08	2.764727e-07	1.409167e-13	1.492557e-20	0.5	0.5	0.006831934	1	2.411577	7.43262e+26	2.372858e+28	
2090	1973	1e+19	0	2.327376e-05	1.80576e+25	1.600334e+25	2.172307e+23	1.578611e+25	1.103032e+24	9.512306e+23	2.2572e+24	2.000417e+24	2.715384e+22	1.973263e+24	1.378791e+23	1.189038e+23	4.525708e+23	7.203838e-10	0.0007087073	3.167652e+12	3240944	4.264301e+08	2.926088e-07	1.578456e-13	1.769441e-20	0.5	0.5	0.007224839	1	2.476755	7.43262e+26	2.372858e+28	
2145	1973	1e+19	0	2.329063e-05	1.85328e+25	1.639344e+25	2.249067e+23	1.616853e+25	1.105599e+24	1.03376e+24	2.3166e+24	2.04918e+24	2.811334e+22	2.021067e+24	1.381999e+23	1.2922e+23	4.481338e+23	7.287109e-10	0.000726377	2.823008e+12	3642652	5.072497e+08	3.09956e-07	1.77116e-13	2.103168e-20	0.5	0.5	0.007647619	1	2.541932	7.43262e+26	2.372858e+28	
2200	1973	1e+19	0	2.330578e-05	1.9008e+25	1.678203e+25	2.326593e+23	1.654937e+25	1.108192e+24	1.117775e+24	2.376e+24	2.097754e+24	2.908241e+22	2.068672e+24	1.38524e+23	1.397219e+23	4.438263e+23	7.36917e-10	0.0007439732	2.511503e+12	4101126	6.049401e+08	3.286164e-07	1.99084e-13	2.506349e-20	0.5	0.5	0.00810276	1	2.60711	7.43262e+26	2.372858e+28	
2255	1973	1e+19	0	2.331939e-05	1.94832e+25	1.716912e+25	2.404872e+23	1.692863e+25	1.1108e+24	1.203278e+24	2.4354e+24	2.14614e+24	3.00609e+22	2.116079e+24	1.3885e+23	1.504098e+23	4.39642e+23	7.450065e-10	0.0007614965	2.230514e+12	4625143	7.232955e+08	3.487014e-07	2.241636e-13	2.994573e-20	0.5	0.5	0.008592981	1	2.672288	7.43262e+26	2.372858e+28	
2310	1973	1e+19	0	2.333162e-05	1.99584e+25	1.755471e+25	2.483895e+23	1.730632e+25	1.113413e+24	1.290274e+24	2.4948e+24	2.194339e+24	3.104869e+22	2.16329e+24	1.391767e+23	1.612842e+23	4.355747e+23	7.529837e-10	0.000778947	1.977555e+12	5224935	8.670173e+08	3.703325e-07	2.528375e-13	3.587149e-20	0.5	0.5	0.009121249	1	2.737466	7.43262e+26	2.372858e+28	
2365	1973	1e+19	0	2.334261e-05	2.04336e+25	1.793881e+25	2.563651e+23	1.768245e+25	1.116025e+24	1.378762e+24	2.5542e+24	2.242352e+24	3.204563e+22	2.210306e+24	1.395031e+23	1.723453e+23	4.316189e+23	7.608525e-10	0.0007963253	1.750282e+12	5912443	1.041942e+09	3.936425e-07	2.856682e-13	4.308043e-20	0.5	0.5	0.009690808	1	2.802643	7.43262e+26	2.372858e+28	
2420	1973	1e+19	0	2.335249e-05	2.09088e+25	1.832143e+25	2.644129e+23	1.805702e+25	1.118628e+24	1.468744e+24	2.6136e+24	2.290179e+24	3.305161e+22	2.257127e+24	1.398284e+23	1.83593e+23	4.277695e+23	7.686166e-10	0.0008136315	1.546491e+12	6701624	1.255329e+09	4.187766e-07	3.233126e-13	5.187059e-20	0.5	0.5	0.01030521	1	2.867821	7.43262e+26	2.372858e+28	
2475	1973	1e+19	0	2.336136e-05	2.1384e+25	1.870257e+25	2.725319e+23	1.843003e+25	1.121215e+24	1.560219e+24	2.673e+24	2.337821e+24	3.406649e+22	2.303754e+24	1.401519e+23	1.950274e+23	4.240215e+23	7.762796e-10	0.0008308662	1.364112e+12	7608804	1.516226e+09	4.458934e-07	3.665388e-13	6.261337e-20	0.5	0.5	0.01096832	1	2.932999	7.43262e+26	2.372858e+28	
2530	1973	1e+19	0	2.336934e-05	2.18592e+25	1.908223e+25	2.807212e+23	1.880151e+25	1.123784e+24	1.653185e+24	2.7324e+24	2.385279e+24	3.509015e+22	2.350189e+24	1.40473e+23	2.066481e+23	4.203705e+23	7.838447e-10	0.0008480295	1.201215e+12	8653108	1.835933e+09	4.751664e-07	4.162452e-13	7.577241e-20	0.5	0.5	0.01168441	1	2.998177	7.43262e+26	2.372858e+28	
2585	1973	1e+19	0	2.337651e-05	2.23344e+25	1.946043e+25	2.889798e+23	1.917145e+25	1.12633e+24	1.747638e+24	2.7918e+24	2.432554e+24	3.612247e+22	2.396432e+24	1.407912e+23	2.184547e+23	4.168122e+23	7.913151e-10	0.0008651219	1.056e+12	9856962	2.228586e+09	5.067854e-07	4.734848e-13	9.192768e-20	0.5	0.5	0.0124581	1	3.063355	7.43262e+26	2.372858e+28	
2640	1973	1e+19	0	2.338296e-05	2.28096e+25	1.983718e+25	2.973066e+23	1.953987e+25	1.128849e+24	1.843576e+24	2.8512e+24	2.479647e+24	3.716333e+22	2.442484e+24	1.411062e+23	2.304469e+23	4.133426e+23	7.986936e-10	0.0008821437	9.267971e+11	1.12467e+07	2.711904e+09	5.409583e-07	5.394924e-13	1.11806e-19	0.5	0.5	0.01329449	1	3.128532	7.43262e+26	2.372858e+28	
2695	1973	1e+19	0	2.338875e-05	2.32848e+25	2.021247e+25	3.057008e+23	1.990677e+25	1.131341e+24	1.940992e+24	2.9106e+24	2.526558e+24	3.82126e+22	2.488346e+24	1.414177e+23	2.42624e+23	4.09958e+23	8.059831e-10	0.0008990953	8.120605e+11	1.285326e+07	3.308139e+09	5.779123e-07	6.157177e-13	1.3632e-19	0.5	0.5	0.01419915	1	3.19371	7.43262e+26	2.372858e+28	
2750	1973	1e+19	0	2.339396e-05	2.376e+25	2.058631e+25	3.141614e+23	2.027215e+25	1.133806e+24	2.039882e+24	2.97e+24	2.573289e+24	3.927018e+22	2.534019e+24	1.417257e+23	2.549852e+23	4.066549e+23	8.131862e-10	0.000915977	7.103641e+11	1.471307e+07	4.045285e+09	6.178963e-07	7.038644e-13	1.666175e-19	0.5	0.5	0.01517816	1	3.258888	7.43262e+26	2.372858e+28	
2805	1973	1e+19	0	2.339865e-05	2.42352e+25	2.095872e+25	3.226875e+23	2.063603e+25	1.136244e+24	2.140237e+24	3.0294e+24	2.61984e+24	4.033594e+22	2.579504e+24	1.420304e+23	2.675296e+23	4.0343e+23	8.203054e-10	0.0009327891	6.203965e+11	1.686901e+07	4.958616e+09	6.611826e-07	8.059362e-13	2.041447e-19	0.5	0.5	0.01623821	1	3.324066	7.43262e+26	2.372858e+28	
2860	1973	1e+19	0	2.340286e-05	2.47104e+25	2.132969e+25	3.312782e+23	2.099842e+25	1.138657e+24	2.242048e+24	3.0888e+24	2.666212e+24	4.140978e+22	2.624802e+24	1.423321e+23	2.80256e+23	4.002803e+23	8.27343e-10	0.0009495321	5.409547e+11	1.937165e+07	6.09266e+09	7.080691e-07	9.242919e-13	2.507269e-19	0.5	0.5	0.01738658	1	3.389243	7.43262e+26	2.372858e+28	
2915	1973	1e+19	0	2.340664e-05	2.51856e+25	2.169924e+25	3.399327e+23	2.135931e+25	1.14105e+24	2.345305e+24	3.1482e+24	2.712406e+24	4.249159e+22	2.669914e+24	1.426313e+23	2.931631e+23	3.972027e+23	8.343014e-10	0.0009662062	4.709388e+11	2.228065e+07	7.503702e+09	7.588813e-07	1.061709e-12	3.086708e-19	0.5	0.5	0.01863126	1	3.454421	7.43262e+26	2.372858e+28	
2970	1973	1e+19	0	2.341004e-05	2.56608e+25	2.206738e+25	3.4865e+23	2.171873e+25	1.143431e+24	2.449993e+24	3.2076e+24	2.758422e+24	4.358125e+22	2.714841e+24	1.429289e+23	3.062492e+23	3.941946e+23	8.411827e-10	0.0009828117	4.09346e+11	2.56665e+07	9.262985e+09	8.139746e-07	1.221461e-12	3.80896e-19	0.5	0.5	0.01998094	1	3.519599	7.43262e+26	2.372858e+28	
3025	1973	1e+19	0	2.34131e-05	2.6136e+25	2.243409e+25	3.574293e+23	2.207666e+25	1.14581e+24	2.556097e+24	3.267e+24	2.804262e+24	4.467866e+22	2.759583e+24	1.432262e+23	3.195121e+23	3.912533e+23	8.47989e-10	0.0009993491	3.552645e+11	2.961247e+07	1.146079e+10	8.737359e-07	1.407402e-12	4.711015e-19	0.5	0.5	0.02144512	1	3.584777	7.43262e+26	2.372858e+28	
3080	1973	1e+19	0	2.341586e-05	2.66112e+25	2.27994e+25	3.662697e+23	2.243314e+25	1.148201e+24	2.663594e+24	3.3264e+24	2.849926e+24	4.578371e+22	2.804142e+24	1.435251e+23	3.329493e+23	3.883763e+23	8.547221e-10	0.001015819	3.078676e+11	3.421699e+07	1.421159e+10	9.38586e-07	1.624075e-12	5.839775e-19	0.5	0.5	0.02303411	1	3.649954	7.43262e+26	2.372858e+28	
3135	1973	1e+19	0	2.341833e-05	2.70864e+25	2.316332e+25	3.751704e+23	2.278815e+25	1.150626e+24	2.772458e+24	3.3858e+24	2.895415e+24	4.68963e+22	2.848518e+24	1.438282e+23	3.465572e+23	3.855614e+23	8.61384e-10	0.001032221	2.66408e+11	3.959649e+07	1.766061e+10	1.00898e-06	1.876821e-12	7.254732e-19	0.5	0.5	0.02475905	1	3.715132	7.43262e+26	2.372858e+28	
3190	1973	1e+19	0	2.342055e-05	2.75616e+25	2.352583e+25	3.841305e+23	2.31417e+25	1.153112e+24	2.882653e+24	3.4452e+24	2.940729e+24	4.801632e+22	2.892713e+24	1.44139e+23	3.603317e+23	3.828063e+23	8.679764e-10	0.001048555	2.302115e+11	4.588853e+07	2.199205e+10	1.085407e-06	2.171916e-12	9.031328e-19	0.5	0.5	0.02663194	1	3.78031	7.43262e+26	2.372858e+28	
3245	1973	1e+19	0	2.342255e-05	2.80368e+25	2.388696e+25	3.931494e+23	2.349382e+25	1.1557e+24	2.994135e+24	3.5046e+24	2.985871e+24	4.914367e+22	2.936727e+24	1.444625e+23	3.742669e+23	3.801088e+23	8.745011e-10	0.001064823	1.986722e+11	5.325566e+07	2.743926e+10	1.168389e-06	2.516708e-12	1.126514e-18	0.5	0.5	0.02866557	1	3.845488	7.43262e+26	2.372858e+28	
