Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
550	1973	1e+19	0	1.302754e-05	4.752e+24	4.170332e+24	3.625726e+22	4.134074e+24	5.816685e+23	0	5.94e+23	5.212914e+23	4.532158e+21	5.167593e+23	7.270856e+22	0	0	7.089434e+23	3.865517e-10	0.0001715232	3.028829e+13	85395.73	1871727	4.908735e-08	4.442189e-15	8.353774e-23	0.1345463	0.5	0.0005826616	1	0.6517776	7.43262e+26	2.372858e+28	9.049948e-06	9.049948e-06	
605	1973	1e+19	0	1.302754e-05	5.2272e+24	4.58256e+24	4.083933e+22	4.54172e+24	6.446404e+23	0	6.534e+23	5.7282e+23	5.104916e+21	5.67715e+23	8.058005e+22	0	0	6.900012e+23	4.039377e-10	0.0001904942	2.935338e+13	98033.47	2296487	5.245655e-08	5.072912e-15	1.019467e-22	0.1489071	0.5	0.0006891124	1	0.7169553	7.43262e+26	2.372858e+28	2.224529e-05	2.224529e-05	
660	1973	1e+19	0	1.302754e-05	5.7024e+24	4.991005e+24	4.551411e+22	4.945491e+24	7.11395e+23	0	7.128e+23	6.238756e+23	5.689263e+21	6.181864e+23	8.892437e+22	0	0	6.730042e+23	4.202816e-10	0.0002092799	2.837995e+13	112335.6	2811279	5.602125e-08	5.785801e-15	1.241745e-22	0.1642007	0.5	0.0008115267	1	0.7821331	7.43262e+26	2.372858e+28	5.585291e-05	5.585291e-05	
715	1973	1e+19	0	1.302754e-05	6.1776e+24	5.39579e+24	5.027775e+22	5.345512e+24	7.818098e+23	0	7.722e+23	6.744738e+23	6.284719e+21	6.681891e+23	9.772623e+22	0	0	6.575936e+23	4.35737e-10	0.000227887	2.737454e+13	128483.8	3432938	5.978543e-08	6.58944e-15	1.509246e-22	0.1803829	0.5	0.0009514053	1	0.8473108	7.43262e+26	2.372858e+28	0.0001411653	0.0001411653	
770	1973	1e+19	0	1.302754e-05	6.6528e+24	5.797022e+24	5.512655e+22	5.741896e+24	8.557776e+23	0	8.316e+23	7.246278e+23	6.890819e+21	7.17737e+23	1.069722e+23	0	0	6.435035e+23	4.504233e-10	0.0002463213	2.63432e+13	146691.7	4181724	6.37568e-08	7.49395e-15	1.830431e-22	0.1974146	0.5	0.001110403	1	0.9124886	7.43262e+26	2.372858e+28	0.000354014	0.000354014	
825	1973	1e+19	0	1.302754e-05	7.128e+24	6.194797e+24	6.0057e+22	6.13474e+24	9.33203e+23	0	8.91e+23	7.743496e+23	7.507125e+21	7.668425e+23	1.166504e+23	0	0	6.305308e+23	4.644351e-10	0.0002645879	2.529158e+13	167209.1	5082082	6.794635e-08	8.511187e-15	2.215503e-22	0.2152614	0.5	0.001290349	1	0.9776663	7.43262e+26	2.372858e+28	0.0008687165	0.0008687165	
880	1973	1e+19	0	1.302754e-05	7.6032e+24	6.589199e+24	6.506579e+22	6.524134e+24	1.014001e+24	0	9.504e+23	8.236499e+23	8.133224e+21	8.155167e+23	1.267501e+23	0	0	6.185165e+23	4.778493e-10	0.0002826915	2.422498e+13	190327.3	6163590	7.236812e-08	9.655003e-15	2.676799e-22	0.2338923	0.5	0.001493269	1	1.042844	7.43262e+26	2.372858e+28	0.002058956	0.002058956	
935	1973	1e+19	0	1.302754e-05	8.0784e+24	6.980307e+24	7.014982e+22	6.910157e+24	1.098093e+24	0	1.0098e+24	8.725383e+23	8.768728e+21	8.637696e+23	1.372617e+23	0	0	6.073341e+23	4.907288e-10	0.000300636	2.314839e+13	216385.9	7462145	7.703899e-08	1.094155e-14	3.22928e-22	0.2532793	0.5	0.001721414	1	1.108022	7.43262e+26	2.372858e+28	0.004658725	0.004658725	
990	1973	1e+19	0	1.302754e-05	8.5536e+24	7.36819e+24	7.530616e+22	7.292884e+24	1.18541e+24	0	1.0692e+24	9.210237e+23	9.41327e+21	9.116105e+23	1.481763e+23	0	0	5.968806e+23	5.031264e-10	0.0003184251	2.206649e+13	245781.1	9021444	8.19787e-08	1.238967e-14	3.891141e-22	0.2733967	0.5	0.001977285	1	1.1732	7.43262e+26	2.372858e+28	0.009965072	0.009965072	
1045	1973	1e+19	0	1.302754e-05	9.0288e+24	7.752913e+24	8.053205e+22	7.672381e+24	1.275887e+24	0	1.1286e+24	9.691141e+23	1.006651e+22	9.590476e+23	1.594859e+23	0	0	5.870714e+23	5.150864e-10	0.0003360624	2.098375e+13	278976	1.089486e+07	8.720995e-08	1.402135e-14	4.684595e-22	0.2942205	0.5	0.002263674	1	1.238377	7.43262e+26	2.372858e+28	0.01999943	0.01999943	
1100	1973	1e+19	0	1.302754e-05	9.504e+24	8.134537e+24	8.582487e+22	8.048712e+24	1.369463e+24	0	1.188e+24	1.016817e+24	1.072811e+22	1.006089e+24	1.711829e+23	0	0	5.77836e+23	5.266469e-10	0.0003535508	1.990434e+13	316512.1	1.314783e+07	9.275856e-08	1.586229e-14	5.636843e-22	0.3157283	0.5	0.002583702	1	1.303555	7.43262e+26	2.372858e+28	0.0374735	0.0374735	
1155	1973	1e+19	0	1.302754e-05	9.9792e+24	8.513116e+24	9.118216e+22	8.421934e+24	1.466084e+24	0	1.2474e+24	1.064139e+24	1.139777e+22	1.052742e+24	1.832605e+23	0	0	5.691149e+23	5.378405e-10	0.0003708933	1.883223e+13	359024.9	1.586082e+07	9.865376e-08	1.794259e-14	6.781329e-22	0.3378989	0.5	0.002940866	1	1.368733	7.43262e+26	2.372858e+28	0.0654046	0.0654046	
1210	1973	1e+19	0	1.302754e-05	1.04544e+25	8.888702e+24	9.660155e+22	8.792101e+24	1.565698e+24	0	1.3068e+24	1.111088e+24	1.207519e+22	1.099013e+24	1.957122e+23	0	0	5.608575e+23	5.486955e-10	0.0003880925	1.777116e+13	407261.8	1.913327e+07	1.049285e-07	2.02976e-14	8.159326e-22	0.3607119	0.5	0.003339095	1	1.433911	7.43262e+26	2.372858e+28	0.1063633	0.1063633	
1265	1973	1e+19	0	1.302754e-05	1.09296e+25	9.261345e+24	1.020808e+23	9.159264e+24	1.668255e+24	0	1.3662e+24	1.157668e+24	1.27601e+22	1.144908e+24	2.085319e+23	0	0	5.530205e+23	5.592367e-10	0.0004051509	1.672464e+13	462104.7	2.308847e+07	1.116199e-07	2.296896e-14	9.821985e-22	0.3841476	0.5	0.003782813	1	1.499088	7.43262e+26	2.372858e+28	0.1615771	0.1615771	
1320	1973	1e+19	0	1.302754e-05	1.14048e+25	9.631088e+24	1.076177e+23	9.52347e+24	1.773712e+24	0	1.4256e+24	1.203886e+24	1.345222e+22	1.190434e+24	2.21714e+23	0	0	5.455662e+23	5.694861e-10	0.0004220709	1.569597e+13	524597.2	2.787998e+07	1.1877e-07	2.600585e-14	1.183297e-21	0.4081871	0.5	0.004277015	1	1.564266	7.43262e+26	2.372858e+28	0.2302835	0.2302835	
1375	1973	1e+19	0	1.302754e-05	1.188e+25	9.997976e+24	1.132103e+23	9.884766e+24	1.882024e+24	0	1.485e+24	1.249747e+24	1.415129e+22	1.235596e+24	2.35253e+23	0	0	5.384621e+23	5.794629e-10	0.0004388546	1.468822e+13	595978.9	3.369994e+07	1.264258e-07	2.946656e-14	1.427189e-21	0.4328115	0.5	0.004827358	1	1.629444	7.43262e+26	2.372858e+28	0.3096628	0.3096628	
1430	1973	1e+19	0	1.302754e-05	1.23552e+25	1.036205e+25	1.188566e+23	1.024319e+25	1.99315e+24	0	1.5444e+24	1.295256e+24	1.485707e+22	1.280399e+24	2.491438e+23	0	0	5.316793e+23	5.891845e-10	0.0004555042	1.370426e+13	677727.2	4.078989e+07	1.346409e-07	3.342044e-14	1.723873e-21	0.4580023	0.5	0.005440261	1	1.694622	7.43262e+26	2.372858e+28	0.3953962	0.3953962	
1485	1973	1e+19	0	1.302754e-05	1.28304e+25	1.072335e+25	1.245546e+23	1.059879e+25	2.107053e+24	0	1.6038e+24	1.340418e+24	1.556932e+22	1.324849e+24	2.633816e+23	0	0	5.251927e+23	5.986663e-10	0.0004720215	1.274671e+13	771610.4	4.945496e+07	1.434757e-07	3.795026e-14	2.085976e-21	0.483741	0.5	0.006123029	1	1.759799	7.43262e+26	2.372858e+28	0.482599	0.482599	
1540	1973	1e+19	0	1.302754e-05	1.33056e+25	1.10819e+25	1.303025e+23	1.09516e+25	2.169278e+24	5.44169e+22	1.6632e+24	1.385238e+24	1.628781e+22	1.36895e+24	2.711598e+23	6.802112e+21	0.004089774	5.189798e+23	6.079223e-10	0.0004884086	1.170146e+13	866771.8	5.919613e+07	1.522426e-07	4.272972e-14	2.492197e-21	0.5	0.5	0.006715542	1	1.824977	7.43262e+26	2.372858e+28	0.5667549	0.5667549	
1595	1973	1e+19	0	1.302754e-05	1.37808e+25	1.143776e+25	1.360986e+23	1.130166e+25	2.151231e+24	1.918104e+23	1.7226e+24	1.42972e+24	1.701233e+22	1.412707e+24	2.689039e+23	2.397629e+22	0.01391867	5.130207e+23	6.169649e-10	0.0005046671	1.05979e+13	949318.7	6.879168e+07	1.599728e-07	4.717914e-14	2.891427e-21	0.5	0.5	0.007056528	1	1.890155	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1650	1973	1e+19	0	1.302754e-05	1.4256e+25	1.179094e+25	1.419412e+23	1.1649e+25	2.148373e+24	3.166855e+23	1.782e+24	1.473868e+24	1.774265e+22	1.456125e+24	2.685466e+23	3.958569e+22	0.02221419	5.072976e+23	6.258057e-10	0.0005207988	9.681897e+12	1036024	7.888412e+07	1.673693e-07	5.164277e-14	3.311323e-21	0.5	0.5	0.007382795	1	1.955333	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1705	1973	1e+19	0	1.302754e-05	1.47312e+25	1.214149e+25	1.478285e+23	1.199366e+25	2.151181e+24	4.385327e+23	1.8414e+24	1.517686e+24	1.847857e+22	1.499207e+24	2.688976e+23	5.481659e+22	0.02976897	5.017943e+23	6.344549e-10	0.0005368052	8.864942e+12	1131522	9.013814e+07	1.749114e-07	5.640195e-14	3.779448e-21	0.5	0.5	0.007715482	1	2.02051	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1760	1973	1e+19	0	1.302754e-05	1.52064e+25	1.248942e+25	1.537591e+23	1.233566e+25	2.156084e+24	5.608922e+23	1.9008e+24	1.561178e+24	1.921989e+22	1.541958e+24	2.695105e+23	7.011152e+22	0.03688527	4.964965e+23	6.429222e-10	0.000552688	8.115584e+12	1237425	1.030154e+08	1.828084e-07	6.160986e-14	4.314819e-21	0.5	0.5	0.008063826	1	2.085688	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1815	1973	1e+19	0	1.302754e-05	1.56816e+25	1.283478e+25	1.597313e+23	1.267505e+25	2.161723e+24	6.850939e+23	1.9602e+24	1.604348e+24	1.996641e+22	1.584382e+24	2.702153e+23	8.563673e+22	0.04368775	4.913911e+23	6.512161e-10	0.0005684486	7.421655e+12	1355236	1.179157e+08	1.911638e-07	6.737042e-14	4.933908e-21	0.5	0.5	0.008432389	1	2.150866	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1870	1973	1e+19	0	1.302754e-05	1.61568e+25	1.317759e+25	1.657436e+23	1.301185e+25	2.167578e+24	8.116276e+23	2.0196e+24	1.647199e+24	2.071795e+22	1.626481e+24	2.709472e+23	1.014534e+23	0.05023443	4.864662e+23	6.593446e-10	0.0005840885	6.777617e+12	1486530	1.352492e+08	2.000403e-07	7.377224e-14	5.653621e-21	0.5	0.5	0.008823939	1	2.216044	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1925	1973	1e+19	0	1.302754e-05	1.6632e+25	1.351788e+25	1.717947e+23	1.334609e+25	2.173453e+24	9.406632e+23	2.079e+24	1.689736e+24	2.147433e+22	1.668261e+24	2.716816e+23	1.175829e+23	0.05655743	4.81711e+23	6.673152e-10	0.0005996091	6.180185e+12	1633036	1.55476e+08	2.094862e-07	8.090373e-14	6.49292e-21	0.5	0.5	0.009240603	1	2.281221	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1980	1973	1e+19	0	1.302754e-05	1.71072e+25	1.385568e+25	1.778829e+23	1.36778e+25	2.179272e+24	1.072249e+24	2.1384e+24	1.73196e+24	2.223537e+22	1.709725e+24	2.72409e+23	1.340311e+23	0.06267823	4.771156e+23	6.751346e-10	0.0006150118	5.626815e+12	1796699	1.791329e+08	2.195456e-07	8.886022e-14	7.473918e-21	0.5	0.5	0.009684333	1	2.346399	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2035	1973	1e+19	0	1.302754e-05	1.75824e+25	1.419101e+25	1.840071e+23	1.4007e+25	2.185007e+24	1.206387e+24	2.1978e+24	1.773876e+24	2.300088e+22	1.750875e+24	2.731258e+23	1.507984e+23	0.06861335	4.72671e+23	6.828092e-10	0.0006302977	5.115197e+12	1979721	2.068559e+08	2.302634e-07	9.774794e-14	8.622807e-21	0.5	0.5	0.0101571	1	2.411577	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2090	1973	1e+19	0	1.302754e-05	1.80576e+25	1.452389e+25	1.901657e+23	1.433372e+25	2.190647e+24	1.343064e+24	2.2572e+24	1.815486e+24	2.377071e+22	1.791715e+24	2.738309e+23	1.678829e+23	0.07437664	4.683688e+23	6.903449e-10	0.0006454682	4.643094e+12	2184603	2.394036e+08	2.416865e-07	1.076868e-13	9.970822e-21	0.5	0.5	0.01066098	1	2.476755	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2145	1973	1e+19	0	1.302754e-05	1.85328e+25	1.485435e+25	1.963575e+23	1.4658e+25	2.196189e+24	1.482257e+24	2.3166e+24	1.856794e+24	2.454469e+22	1.83225e+24	2.745237e+23	1.852821e+23	0.07998018	4.642015e+23	6.97747e-10	0.0006605246	4.208296e+12	2414190	2.776842e+08	2.538651e-07	1.188129e-13	1.155534e-20	0.5	0.5	0.01119819	1	2.541932	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2200	1973	1e+19	0	1.302754e-05	1.9008e+25	1.518242e+25	2.025813e+23	1.497984e+25	2.201633e+24	1.623944e+24	2.376e+24	1.897803e+24	2.532266e+22	1.87248e+24	2.752041e+23	2.02993e+23	0.08543477	4.601619e+23	7.050206e-10	0.0006754679	3.808619e+12	2671725	3.227872e+08	2.668532e-07	1.312812e-13	1.342119e-20	0.5	0.5	0.01177111	1	2.60711	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2255	1973	1e+19	0	1.302754e-05	1.94832e+25	1.550812e+25	2.088357e+23	1.529928e+25	2.206978e+24	1.768102e+24	2.4354e+24	1.938515e+24	2.610447e+22	1.912411e+24	2.758722e+23	2.210128e+23	0.09075009	4.562436e+23	7.121706e-10	0.0006902994	3.441913e+12	2960908	3.760215e+08	2.807089e-07	1.452681e-13	1.562221e-20	0.5	0.5	0.01238229	1	2.672288	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2310	1973	1e+19	0	1.302754e-05	1.99584e+25	1.583147e+25	2.151196e+23	1.561635e+25	2.212225e+24	1.914708e+24	2.4948e+24	1.978933e+24	2.688995e+22	1.952044e+24	2.765281e+23	2.393384e+23	0.09593492	4.524405e+23	7.192013e-10	0.0007050202	3.106075e+12	3285959	4.389628e+08	2.95495e-07	1.609748e-13	1.822318e-20	0.5	0.5	0.01303452	1	2.737466	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2365	1973	1e+19	0	1.302754e-05	2.04336e+25	1.615249e+25	2.214317e+23	1.593106e+25	2.217375e+24	2.063737e+24	2.5542e+24	2.019061e+24	2.767896e+22	1.991382e+24	2.771719e+23	2.579672e+23	0.1009972	4.487471e+23	7.26117e-10	0.0007196313	2.79906e+12	3651704	5.135099e+08	3.112791e-07	1.786314e-13	2.130218e-20	0.5	0.5	0.01373077	1	2.802643	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2420	1973	1e+19	0	1.302754e-05	2.09088e+25	1.64712e+25	2.277709e+23	1.624343e+25	2.22243e+24	2.215169e+24	2.6136e+24	2.0589e+24	2.847136e+22	2.030429e+24	2.778037e+23	2.768961e+23	0.1059443	4.45158e+23	7.329215e-10	0.0007341338	2.518886e+12	4063658	6.019548e+08	3.281345e-07	1.985004e-13	2.495338e-20	0.5	0.5	0.01447427	1	2.867821	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2475	1973	1e+19	0	1.302754e-05	2.1384e+25	1.678763e+25	2.34136e+23	1.655349e+25	2.227391e+24	2.36898e+24	2.673e+24	2.098454e+24	2.9267e+22	2.069187e+24	2.784239e+23	2.961225e+23	0.1107828	4.416685e+23	7.396186e-10	0.0007485288	2.263648e+12	4528133	7.070681e+08	3.461399e-07	2.208824e-13	2.929064e-20	0.5	0.5	0.01526851	1	2.932999	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2530	1973	1e+19	0	1.302754e-05	2.18592e+25	1.710179e+25	2.405259e+23	1.686127e+25	2.23226e+24	2.525148e+24	2.7324e+24	2.137724e+24	3.006574e+22	2.107658e+24	2.790325e+23	3.156435e+23	0.1155188	4.38274e+23	7.462117e-10	0.0007628173	2.03152e+12	5052361	8.322032e+08	3.653806e-07	2.461211e-13	3.445169e-20	0.5	0.5	0.01611723	1	2.998177	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2585	1973	1e+19	0	1.302754e-05	2.23344e+25	1.741371e+25	2.469396e+23	1.716677e+25	2.237039e+24	2.683651e+24	2.7918e+24	2.176714e+24	3.086745e+22	2.145846e+24	2.796298e+23	3.354564e+23	0.1201577	4.349703e+23	7.527042e-10	0.0007770002	1.82076e+12	5644630	9.814252e+08	3.859489e-07	2.746107e-13	4.060348e-20	0.5	0.5	0.01702451	1	3.063355	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2640	1973	1e+19	0	1.302754e-05	2.28096e+25	1.77234e+25	2.53376e+23	1.747003e+25	2.241729e+24	2.844468e+24	2.8512e+24	2.215425e+24	3.1672e+22	2.183753e+24	2.802161e+23	3.555586e+23	0.1247049	4.317534e+23	7.59099e-10	0.0007910786	1.629712e+12	6314450	1.159669e+09	4.079442e-07	3.068028e-13	4.794862e-20	0.5	0.5	0.01799474	1	3.128532	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2695	1973	1e+19	0	1.302754e-05	2.32848e+25	1.803089e+25	2.598339e+23	1.777105e+25	2.246333e+24	3.007578e+24	2.9106e+24	2.253861e+24	3.247924e+22	2.221382e+24	2.807917e+23	3.759473e+23	0.1291649	4.286196e+23	7.653992e-10	0.0008050534	1.45681e+12	7072739	1.372931e+09	4.314741e-07	3.432158e-13	5.67333e-20	0.5	0.5	0.01903267	1	3.19371	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2750	1973	1e+19	0	1.302754e-05	2.376e+25	1.833619e+25	2.663125e+23	1.806987e+25	2.250854e+24	3.172959e+24	2.97e+24	2.292023e+24	3.328906e+22	2.258734e+24	2.813568e+23	3.966199e+23	0.1335421	4.255655e+23	7.716075e-10	0.0008189255	1.300576e+12	7932046	1.628514e+09	4.56655e-07	3.84445e-13	6.725716e-20	0.5	0.5	0.02014342	1	3.258888	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2805	1973	1e+19	0	1.302754e-05	2.42352e+25	1.863932e+25	2.728107e+23	1.83665e+25	2.255294e+24	3.340591e+24	3.0294e+24	2.329914e+24	3.410133e+22	2.295813e+24	2.819118e+23	4.175738e+23	0.1378404	4.225878e+23	7.777266e-10	0.0008326958	1.159623e+12	8906801	1.935315e+09	4.836127e-07	4.311746e-13	7.988532e-20	0.5	0.5	0.02133254	1	3.324066	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2860	1973	1e+19	0	1.302754e-05	2.47104e+25	1.894029e+25	2.793274e+23	1.866097e+25	2.259656e+24	3.510451e+24	3.0888e+24	2.367537e+24	3.491593e+22	2.332621e+24	2.824571e+23	4.388064e+23	0.1420637	4.196833e+23	7.837589e-10	0.0008463652	1.032649e+12	1.001361e+07	2.304193e+09	5.124832e-07	4.841915e-13	9.50633e-20	0.5	0.5	0.02260604	1	3.389243	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2915	1973	1e+19	0	1.302754e-05	2.51856e+25	1.923914e+25	2.858619e+23	1.895327e+25	2.263945e+24	3.682519e+24	3.1482e+24	2.404892e+24	3.573273e+22	2.369159e+24	2.829931e+23	4.603149e+23	0.1462153	4.168492e+23	7.897069e-10	0.0008599347	9.184403e+11	1.127162e+07	2.748421e+09	5.434138e-07	5.444012e-13	1.133355e-19	0.5	0.5	0.02397041	1	3.454421	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2970	1973	1e+19	0	1.302754e-05	2.56608e+25	1.953586e+25	2.92413e+23	1.924345e+25	2.268163e+24	3.856773e+24	3.2076e+24	2.441983e+24	3.655162e+22	2.405431e+24	2.835204e+23	4.820966e+23	0.1502982	4.140828e+23	7.955729e-10	0.000873405	8.158645e+11	1.270286e+07	3.284235e+09	5.765634e-07	6.128469e-13	1.353677e-19	0.5	0.5	0.02543267	1	3.519599	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3025	1973	1e+19	0	1.302754e-05	2.6136e+25	1.983049e+25	2.989799e+23	1.953151e+25	2.272316e+24	4.033191e+24	3.267e+24	2.478812e+24	3.737249e+22	2.441439e+24	2.840395e+23	5.041489e+23	0.1543155	4.113814e+23	8.013589e-10	0.000886777	7.238713e+11	1.433278e+07	3.931528e+09	6.121043e-07	6.907305e-13	1.619758e-19	0.5	0.5	0.02700041	1	3.584777	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
